ObservationID	SubLocationName	Count
148772	3_1	0
148772	3_2	0
149013	1_1	22
149013	1_2	0
149013	2_1	0
149013	2_2	8
149013	3_1	0
149013	3_2	4
149014	1_1	3
149014	1_2	0
149014	2_1	0
149014	2_2	25
149014	3_1	8
149014	3_2	14
149020	1_1	9
149020	1_2	0
149020	2_1	0
149020	2_2	13
149020	3_1	9
149020	3_2	6
150170	1_1	0
150170	1_2	0
150170	2_1	0
150170	2_2	0
150170	3_1	0
150170	3_2	0
150324	1_1	0
150324	1_2	8
150324	2_1	1
150324	2_2	7
150324	3_1	0
150324	3_2	60
150329	1_1	0
150329	1_2	3
150329	2_1	15
150329	2_2	15
150329	3_1	0
150329	3_2	500
150334	1_1	0
150334	1_2	5
150334	2_1	0
150334	2_2	9
150334	3_1	0
150334	3_2	40
151077	1_1	0
151077	1_2	0
151077	2_1	0
151077	2_2	0
151077	3_1	0
151077	3_2	0
151122	1_1	0
151122	1_2	5
151122	2_1	0
151122	2_2	9
151122	3_1	0
151122	3_2	40
151124	1_1	9
151124	1_2	0
151124	2_1	0
151124	2_2	13
151124	3_1	9
151124	3_2	6
151138	1_1	0
151138	1_2	8
151138	2_1	1
151138	2_2	7
151138	3_1	0
151138	3_2	60
151142	1_1	3
151142	1_2	0
151142	2_1	0
151142	2_2	25
151142	3_1	8
151142	3_2	14
151151	1_1	0
151151	1_2	3
151151	2_1	15
151151	2_2	15
151151	3_1	0
151151	3_2	500
151154	1_1	22
151154	1_2	0
151154	2_1	0
151154	2_2	8
151154	3_1	0
151154	3_2	4
152170	1_1	0
152170	1_2	0
152170	2_1	0
152170	2_2	0
152170	3_1	4
152170	3_2	0
152171	1_1	4
152171	1_2	2
152171	2_1	0
152171	2_2	0
152171	3_1	2
152171	3_2	0
152222	1_1	0
152222	1_2	0
152222	2_1	0
152222	2_2	0
152222	3_1	0
152222	3_2	0
152223	1_1	1
152223	1_2	0
152223	2_1	0
152223	2_2	0
152223	3_1	0
152223	3_2	0
152249	1_1	0
152249	1_2	0
152249	2_1	0
152249	2_2	25
152249	3_1	0
152249	3_2	0
152250	1_1	0
152250	1_2	0
152250	2_1	0
152250	2_2	0
152250	3_1	0
152250	3_2	0
152251	1_1	0
152251	1_2	0
152251	2_1	0
152251	2_2	0
152251	3_1	0
152251	3_2	0
152255	1_1	0
152255	1_2	0
152255	2_1	0
152255	2_2	0
152255	3_1	0
152255	3_2	0
152256	1_1	0
152256	1_2	3
152256	2_1	0
152256	2_2	0
152256	3_1	0
152256	3_2	0
152282	1_1	0
152282	1_2	0
152282	2_1	10
152282	2_2	0
152282	3_1	6
152282	3_2	0
152284	1_1	0
152284	1_2	0
152284	2_1	8
152284	2_2	0
152284	3_1	6
152284	3_2	0
152285	1_1	0
152285	1_2	0
152285	2_1	18
152285	2_2	0
152285	3_1	11
152285	3_2	0
152399	1_1	0
152399	1_2	0
152399	2_1	0
152399	2_2	0
152399	3_1	0
152399	3_2	4
152557	1_1	0
152557	1_2	0
152557	2_1	10
152557	2_2	0
152557	3_1	6
152557	3_2	0
152561	1_1	0
152561	1_2	0
152561	2_1	8
152561	2_2	0
152561	3_1	6
152561	3_2	0
152563	1_1	0
152563	1_2	0
152563	2_1	18
152563	2_2	0
152563	3_1	11
152563	3_2	0
152567	1_1	0
152567	1_2	0
152567	2_1	0
152567	2_2	0
152567	3_1	0
152567	3_2	0
152573	1_1	1
152573	1_2	0
152573	2_1	0
152573	2_2	0
152573	3_1	0
152573	3_2	0
152581	1_1	0
152581	1_2	3
152581	2_1	0
152581	2_2	0
152581	3_1	0
152581	3_2	0
152888	1_1	0
152888	1_2	0
152888	2_1	0
152888	2_2	25
152888	3_1	0
152888	3_2	0
152889	1_1	0
152889	1_2	0
152889	2_1	0
152889	2_2	0
152889	3_1	0
152889	3_2	0
152911	1_1	0
152911	1_2	0
152911	2_1	0
152911	2_2	0
152911	3_1	0
152911	3_2	0
152949	1_1	0
152949	1_2	5
152949	2_1	0
152949	2_2	3
152949	3_1	0
152949	3_2	0
152955	1_1	0
152955	1_2	0
152955	2_1	0
152955	2_2	0
152955	3_1	0
152955	3_2	0
152961	1_1	3
152961	1_2	0
152961	2_1	0
152961	2_2	0
152961	3_1	0
152961	3_2	0
153278	1_1	0
153278	1_2	0
153278	2_1	0
153278	2_2	0
153278	3_1	4
153278	3_2	0
153279	1_1	4
153279	1_2	2
153279	2_1	0
153279	2_2	0
153279	3_1	2
153279	3_2	0
153280	1_1	0
153280	1_2	0
153280	2_1	0
153280	2_2	0
153280	3_1	0
153280	3_2	4
153356	1_1	0
153356	1_2	0
153356	2_1	0
153356	2_2	0
153356	3_1	0
153356	3_2	0
153357	1_1	0
153357	1_2	0
153357	2_1	0
153357	2_2	0
153357	3_1	0
153357	3_2	0
153358	1_1	0
153358	1_2	0
153358	2_1	0
153358	2_2	0
153358	3_1	0
153358	3_2	0
153359	1_1	0
153359	1_2	0
153359	2_1	0
153359	2_2	0
153359	3_1	0
153359	3_2	0
153360	1_1	0
153360	1_2	0
153360	2_1	0
153360	2_2	0
153360	3_1	0
153360	3_2	0
153361	1_1	0
153361	1_2	0
153361	2_1	0
153361	2_2	0
153361	3_1	0
153361	3_2	0
153465	1_1	0
153465	1_2	0
153465	2_1	0
153465	2_2	0
153465	3_1	0
153465	3_2	0
153559	1_2	9
153559	2_2	0
153559	3_2	0
153560	1_2	0
153560	2_2	0
153560	3_2	0
153568	1_2	0
153568	2_2	0
153568	3_2	0
153755	1_2	0
153755	2_2	0
153755	3_2	0
153759	1_2	9
153759	2_2	0
153759	3_2	0
153763	1_2	0
153763	2_2	0
153763	3_2	0
154488	1_1	5
154488	1_2	0
154488	2_1	0
154488	2_2	0
154488	3_1	0
154488	3_2	0
154489	1_1	4
154489	1_2	0
154489	2_1	6
154489	2_2	0
154489	3_1	0
154489	3_2	0
154490	1_1	0
154490	1_2	0
154490	2_1	6
154490	2_2	0
154490	3_1	0
154490	3_2	0
154867	1_1	0
154867	1_2	0
154867	2_1	0
154867	2_2	0
154867	3_1	0
154867	3_2	0
155012	1_1	0
155012	1_2	0
155012	2_1	3
155012	2_2	0
155012	3_1	0
155012	3_2	0
155215	1_1	0
155215	1_2	0
155215	2_1	0
155215	2_2	2
155215	3_1	0
155215	3_2	0
155246	1_1	10
155246	1_2	0
155246	2_1	0
155246	2_2	0
155246	3_1	0
155246	3_2	0
155248	1_1	0
155248	1_2	0
155248	2_1	0
155248	2_2	0
155248	3_1	0
155248	3_2	0
155570	1_1	0
155570	1_2	0
155570	2_1	0
155570	2_2	0
155570	3_1	1
155570	3_2	0
155571	1_1	0
155571	1_2	0
155571	2_1	0
155571	2_2	0
155571	3_1	0
155571	3_2	0
155620	1_1	1
155620	1_2	0
155620	2_1	0
155620	2_2	22
155620	3_1	0
155620	3_2	18
155621	1_1	0
155621	1_2	0
155621	2_1	0
155621	2_2	0
155621	3_1	0
155621	3_2	0
155622	1_1	0
155622	1_2	3
155622	2_1	0
155622	2_2	0
155622	3_1	0
155622	3_2	0
155623	1_1	0
155623	1_2	0
155623	2_1	1
155623	2_2	0
155623	3_1	0
155623	3_2	0
155625	1_1	0
155625	1_2	0
155625	2_1	1
155625	2_2	0
155625	3_1	0
155625	3_2	0
155627	1_1	0
155627	1_2	0
155627	2_1	0
155627	2_2	0
155627	3_1	0
155627	3_2	0
155803	1_1	0
155803	1_2	0
155803	2_1	0
155803	2_2	0
155803	3_1	2
155803	3_2	0
155804	1_1	0
155804	1_2	3
155804	2_1	0
155804	2_2	0
155804	3_1	0
155804	3_2	0
155805	1_1	0
155805	1_2	1
155805	2_1	2
155805	2_2	2
155805	3_1	0
155805	3_2	0
155806	1_1	0
155806	1_2	0
155806	2_1	0
155806	2_2	0
155806	3_1	6
155806	3_2	0
156061	1_1	0
156061	1_2	0
156061	2_1	0
156061	2_2	0
156061	3_1	0
156061	3_2	0
156062	1_1	0
156062	1_2	0
156062	2_1	5
156062	2_2	0
156062	3_1	2
156062	3_2	5
156064	1_1	0
156064	1_2	0
156064	2_1	0
156064	2_2	1
156064	3_1	0
156064	3_2	2
156065	1_1	0
156065	1_2	8
156065	2_1	1
156065	2_2	0
156065	3_1	4
156065	3_2	0
156386	1_1	0
156386	1_2	3
156386	2_1	0
156386	2_2	0
156386	3_1	0
156386	3_2	0
156387	1_1	0
156387	1_2	1
156387	2_1	2
156387	2_2	2
156387	3_1	0
156387	3_2	0
156388	1_1	0
156388	1_2	0
156388	2_1	0
156388	2_2	0
156388	3_1	6
156388	3_2	0
156389	1_1	0
156389	1_2	0
156389	2_1	0
156389	2_2	0
156389	3_1	0
156389	3_2	0
156390	1_1	0
156390	1_2	0
156390	2_1	0
156390	2_2	0
156390	3_1	1
156390	3_2	0
156391	1_1	0
156391	1_2	0
156391	2_1	0
156391	2_2	0
156391	3_1	0
156391	3_2	0
156414	1_1	5
156414	1_2	0
156414	2_1	0
156414	2_2	0
156414	3_1	0
156414	3_2	0
156416	1_1	4
156416	1_2	0
156416	2_1	6
156416	2_2	0
156416	3_1	0
156416	3_2	0
156418	1_1	0
156418	1_2	0
156418	2_1	6
156418	2_2	0
156418	3_1	0
156418	3_2	0
156457	1_1	0
156457	1_2	0
156457	2_1	2
156457	2_2	1
156457	3_1	2
156457	3_2	0
156463	1_1	0
156463	1_2	0
156463	2_1	0
156463	2_2	0
156463	3_1	2
156463	3_2	0
156542	1_1	1
156542	1_2	0
156542	2_1	0
156542	2_2	22
156542	3_1	0
156542	3_2	18
156543	1_1	0
156543	1_2	0
156543	2_1	0
156543	2_2	0
156543	3_1	0
156543	3_2	0
156544	1_1	0
156544	1_2	3
156544	2_1	0
156544	2_2	0
156544	3_1	0
156544	3_2	0
156628	1_1	0
156628	1_2	0
156628	2_1	0
156628	2_2	0
156628	3_1	0
156628	3_2	0
156629	1_1	10
156629	1_2	0
156629	2_1	0
156629	2_2	0
156629	3_1	0
156629	3_2	0
156630	1_1	0
156630	1_2	0
156630	2_1	0
156630	2_2	0
156630	3_1	0
156630	3_2	0
156633	1_1	0
156633	1_2	0
156633	2_1	1
156633	2_2	0
156633	3_1	0
156633	3_2	0
156634	1_1	0
156634	1_2	0
156634	2_1	1
156634	2_2	0
156634	3_1	0
156634	3_2	0
156635	1_1	0
156635	1_2	0
156635	2_1	0
156635	2_2	0
156635	3_1	0
156635	3_2	0
156695	1_1	0
156695	1_2	0
156695	2_1	5
156695	2_2	0
156695	3_1	2
156695	3_2	5
156696	1_1	0
156696	1_2	0
156696	2_1	0
156696	2_2	1
156696	3_1	0
156696	3_2	2
156697	1_1	0
156697	1_2	8
156697	2_1	1
156697	2_2	0
156697	3_1	4
156697	3_2	0
156812	1_1	0
156812	1_2	0
156812	2_1	0
156812	2_2	0
156812	3_1	0
156812	3_2	0
156813	1_1	0
156813	1_2	0
156813	2_1	0
156813	2_2	0
156813	3_1	2
156813	3_2	0
156814	1_1	0
156814	1_2	0
156814	2_1	0
156814	2_2	0
156814	3_1	2
156814	3_2	0
157332	1_1	0
157332	1_2	0
157332	2_1	0
157332	2_2	0
157332	3_1	0
157332	3_2	0
157359	1_1	5
157359	1_2	1
157359	2_1	9
157359	2_2	18
157359	3_1	0
157359	3_2	0
157360	1_1	6
157360	1_2	0
157360	2_1	5
157360	2_2	1
157360	3_1	0
157360	3_2	0
157361	1_1	4
157361	1_2	0
157361	2_1	2
157361	2_2	4
157361	3_1	0
157361	3_2	0
157382	1_1	0
157382	1_2	0
157382	2_1	0
157382	2_2	0
157382	3_1	0
157382	3_2	0
157385	1_1	0
157385	1_2	2
157385	2_1	1
157385	2_2	0
157385	3_1	0
157385	3_2	0
157386	1_1	0
157386	1_2	2
157386	2_1	1
157386	2_2	0
157386	3_1	0
157386	3_2	0
157387	1_1	0
157387	1_2	0
157387	2_1	0
157387	2_2	0
157387	3_1	0
157387	3_2	0
157420	1_1	0
157420	2_1	0
157420	2_2	0
157420	3_2	1
157471	1_1	1
157471	1_2	0
157471	2_1	0
157471	2_2	0
157471	3_1	0
157471	3_2	3
157553	1_1	0
157553	1_2	0
157553	2_1	0
157553	2_2	0
157553	3_1	0
157553	3_2	0
157554	1_1	12
157554	1_2	0
157554	2_1	0
157554	2_2	0
157554	3_1	0
157554	3_2	0
157555	1_1	0
157555	1_2	2
157555	2_1	0
157555	2_2	3
157555	3_1	0
157555	3_2	0
157567	1_1	0
157567	1_2	1
157567	2_1	0
157567	2_2	0
157567	3_1	0
157567	3_2	1
157585	1_1	1
157585	1_2	3
157585	2_1	0
157585	2_2	2
157585	3_1	3
157585	3_2	4
157594	1_1	1
157594	1_2	3
157594	2_1	0
157594	2_2	2
157594	3_1	3
157594	3_2	4
157653	1_1	1
157653	1_2	1
157653	2_1	6
157653	2_2	0
157653	3_1	0
157653	3_2	0
157671	1_1	1
157671	1_2	0
157671	2_1	0
157671	2_2	0
157671	3_1	0
157671	3_2	0
157677	1_1	2
157677	1_2	0
157677	2_1	0
157677	2_2	0
157677	3_1	0
157677	3_2	0
157702	1_1	0
157702	1_2	0
157702	2_1	0
157702	2_2	0
157702	3_1	0
157702	3_2	0
157703	1_1	0
157703	1_2	3
157703	2_1	0
157703	2_2	0
157703	3_1	0
157703	3_2	0
157704	1_1	0
157704	1_2	0
157704	2_1	0
157704	2_2	0
157704	3_1	0
157704	3_2	0
157717	1_1	0
157717	1_2	0
157717	2_1	0
157717	2_2	0
157717	3_1	0
157717	3_2	0
157735	1_1	9
157735	1_2	0
157735	2_1	6
157735	2_2	6
157735	3_1	9
157735	3_2	0
157943	1_1	0
157943	1_2	0
157943	2_1	0
157943	2_2	12
157943	3_1	1
157943	3_2	2
157944	1_1	0
157944	1_2	14
157944	2_1	113
157944	2_2	0
157944	3_1	0
157944	3_2	75
157956	1_1	15
157956	1_2	10
157956	2_1	3
157956	2_2	10
157956	3_1	0
157956	3_2	5
157957	1_1	0
157957	1_2	1
157957	2_1	0
157957	2_2	12
157957	3_1	0
157957	3_2	60
157959	1_1	0
157959	1_2	0
157959	2_1	0
157959	2_2	10
157959	3_1	4
157959	3_2	1
157960	1_1	0
157960	1_2	4
157960	2_1	4
157960	2_2	20
157960	3_1	0
157960	3_2	35
158498	1_1	1
158498	1_2	2
158498	2_1	4
158498	2_2	0
158498	3_1	0
158498	3_2	0
158499	1_1	0
158499	1_2	0
158499	2_1	0
158499	2_2	0
158499	3_1	0
158499	3_2	0
158500	1_1	0
158500	1_2	0
158500	2_1	0
158500	2_2	0
158500	3_1	0
158500	3_2	0
158618	1_1	0
158618	1_2	0
158618	2_1	0
158618	2_2	0
158618	3_1	4
158618	3_2	0
159272	1_1	0
159272	1_2	1
159272	2_1	2
159272	2_2	0
159272	3_1	1
159272	3_2	2
159456	1_1	10
159456	1_2	0
159456	2_1	0
159456	2_2	4
159456	3_1	0
159456	3_2	0
159607	1_1	1
159607	1_2	2
159607	2_1	0
159607	2_2	0
159607	3_1	0
159607	3_2	0
159608	1_1	0
159608	1_2	4
159608	2_1	0
159608	2_2	0
159608	3_1	0
159608	3_2	1
159609	1_1	1
159609	1_2	2
159609	2_1	0
159609	2_2	0
159609	3_1	0
159609	3_2	0
159684	1_1	0
159684	1_2	0
159684	2_1	0
159684	2_2	0
159684	3_1	0
159684	3_2	0
159685	1_1	18
159685	1_2	0
159685	2_1	1
159685	2_2	4
159685	3_1	0
159685	3_2	0
159686	1_1	0
159686	1_2	0
159686	2_1	0
159686	2_2	0
159686	3_1	0
159686	3_2	0
159687	1_1	0
159687	1_2	0
159687	2_1	0
159687	2_2	0
159687	3_1	0
159687	3_2	0
159738	1_2	0
159738	2_2	0
159738	3_1	0
159738	3_2	0
159739	1_1	5
159739	1_2	0
159739	2_1	0
159739	2_2	0
159739	3_1	0
159739	3_2	0
159740	1_1	0
159740	1_2	0
159740	2_1	0
159740	2_2	0
159740	3_1	0
159740	3_2	0
160167	1_1	3
160167	1_2	0
160167	2_1	10
160167	2_2	0
160167	3_1	0
160167	3_2	0
160172	1_1	0
160172	1_2	0
160172	2_1	0
160172	2_2	0
160172	3_1	0
160172	3_2	0
160177	1_1	0
160177	1_2	0
160177	2_1	0
160177	2_2	0
160177	3_1	0
160177	3_2	0
160294	1_1	0
160294	1_2	0
160294	2_1	0
160294	2_2	0
160294	3_1	0
160294	3_2	0
160328	1_1	5
160328	1_2	0
160328	2_1	0
160328	2_2	1
160328	3_1	0
160328	3_2	0
160331	1_1	0
160331	1_2	0
160331	2_1	0
160331	2_2	0
160331	3_1	0
160331	3_2	0
160338	1_1	0
160338	1_2	0
160338	2_1	0
160338	2_2	0
160338	3_1	0
160338	3_2	0
160362	1_1	3
160362	1_2	0
160362	2_1	7
160362	2_2	0
160362	3_1	0
160362	3_2	0
160419	1_1	0
160419	1_2	0
160419	2_1	0
160419	2_2	0
160419	3_1	0
160419	3_2	0
160420	1_1	0
160420	1_2	2
160420	2_1	0
160420	2_2	0
160420	3_1	0
160420	3_2	0
160421	1_1	0
160421	1_2	4
160421	2_1	4
160421	2_2	2
160421	3_1	0
160421	3_2	0
160439	1_1	0
160439	1_2	0
160439	2_1	0
160439	2_2	0
160439	3_1	0
160439	3_2	0
160467	1_1	0
160467	1_2	0
160467	2_1	0
160467	2_2	0
160467	3_1	0
160467	3_2	0
160482	1_1	0
160482	1_2	1
160482	2_1	0
160482	2_2	2
160482	3_1	0
160482	3_2	0
160483	1_1	0
160483	1_2	0
160483	2_1	0
160483	2_2	0
160483	3_1	0
160483	3_2	0
160484	1_1	0
160484	1_2	0
160484	2_1	0
160484	2_2	0
160484	3_1	0
160484	3_2	0
160551	1_1	0
160551	1_2	0
160551	2_1	0
160551	2_2	0
160551	3_1	6
160551	3_2	0
160552	1_1	0
160552	1_2	0
160552	2_1	0
160552	2_2	1
160552	3_1	0
160552	3_2	1
160553	1_1	0
160553	1_2	0
160553	2_1	0
160553	2_2	1
160553	3_1	0
160553	3_2	1
160594	1_1	3
160594	1_2	0
160594	2_1	5
160594	2_2	20
160594	3_1	15
160594	3_2	0
160868	1_1	0
160868	1_2	0
160868	2_1	0
160868	2_2	0
160868	3_1	0
160868	3_2	0
160911	1_1	6
160911	1_2	0
160911	2_1	29
160911	2_2	1
160911	3_1	12
160911	3_2	0
160918	1_1	2
160918	2_1	0
160918	3_2	5
160937	1_1	0
160937	1_2	0
160937	2_1	0
160937	2_2	0
160937	3_1	0
160937	3_2	0
160991	1_1	0
160991	1_2	0
160991	2_1	9
160991	2_2	0
160991	3_1	2
160991	3_2	0
161020	1_1	1
161020	2_1	0
161020	3_2	2
161051	1_1	0
161051	1_2	0
161051	2_1	0
161051	2_2	0
161051	3_1	0
161051	3_2	0
161091	1_1	5
161091	1_2	0
161091	2_1	6
161091	2_2	10
161091	3_1	5
161091	3_2	0
161105	1_1	1
161105	2_1	0
161105	3_2	2
161118	1_1	0
161118	1_2	1
161118	2_1	0
161118	2_2	0
161118	3_1	6
161118	3_2	0
161119	1_1	1
161119	1_2	0
161119	2_1	0
161119	2_2	0
161119	3_1	0
161119	3_2	0
161120	1_1	0
161120	1_2	0
161120	2_1	0
161120	2_2	0
161120	3_1	0
161120	3_2	0
161159	1_1	1
161159	1_2	0
161159	2_1	0
161159	2_2	0
161159	3_1	0
161159	3_2	0
161160	1_1	0
161160	1_2	0
161160	2_1	0
161160	2_2	0
161160	3_1	0
161160	3_2	0
161244	1_1	6
161244	1_2	0
161244	2_1	0
161244	2_2	0
161244	3_1	0
161244	3_2	0
161245	1_1	0
161245	1_2	0
161245	2_1	0
161245	2_2	0
161245	3_1	0
161245	3_2	0
161246	1_1	0
161246	1_2	0
161246	2_1	0
161246	2_2	0
161246	3_1	0
161246	3_2	0
