ObservationID	SubLocationID	Count
148706	5078	0
148706	5079	0
148706	5080	0
148706	5081	0
150324	5591	0
150324	5592	0
150324	5593	0
150324	5594	0
150324	5595	0
150324	5596	0
150329	5591	0
150329	5592	0
150329	5593	0
150329	5594	0
150329	5595	1
150329	5596	0
150334	5591	0
150334	5592	0
150334	5593	0
150334	5594	0
150334	5595	0
150334	5596	0
150987	6408	0
150987	6409	0
150987	6410	0
150987	6411	0
150987	6412	0
150987	6413	0
150995	6408	0
150995	6409	1
150995	6410	0
150995	6411	0
150995	6412	0
150995	6413	0
151012	6408	0
151012	6409	0
151012	6410	0
151012	6411	1
151012	6412	0
151012	6413	0
151122	5591	0
151122	5592	0
151122	5593	0
151122	5594	0
151122	5595	0
151122	5596	0
151138	5591	0
151138	5592	0
151138	5593	0
151138	5594	0
151138	5595	0
151138	5596	0
151151	5591	0
151151	5592	0
151151	5593	0
151151	5594	0
151151	5595	1
151151	5596	0
152485	5970	0
152485	5971	0
152485	5972	0
152485	5973	2
152485	5974	0
152485	5975	0
152531	5970	0
152531	5971	0
152531	5972	0
152531	5973	2
152531	5974	0
152531	5975	0
152532	5970	0
152532	5971	0
152532	5972	0
152532	5973	0
152532	5974	0
152532	5975	8
152533	5970	0
152533	5971	0
152533	5972	0
152533	5973	2
152533	5974	0
152533	5975	0
152536	5970	0
152536	5971	0
152536	5972	0
152536	5973	2
152536	5974	0
152536	5975	0
152537	5970	0
152537	5971	0
152537	5972	0
152537	5973	0
152537	5974	0
152537	5975	8
152555	6408	0
152555	6409	0
152555	6410	0
152555	6411	0
152555	6412	0
152555	6413	0
152556	6408	0
152556	6409	1
152556	6410	0
152556	6411	0
152556	6412	0
152556	6413	0
152558	6408	0
152558	6409	0
152558	6410	0
152558	6411	1
152558	6412	0
152558	6413	0
152882	5076	0
152882	5077	0
152882	5078	0
152882	5079	0
152882	5080	0
152882	5081	0
152883	5076	2
152883	5077	0
152883	5078	0
152883	5079	0
152883	5080	0
152883	5081	0
152884	5076	1
152884	5077	0
152884	5078	0
152884	5079	0
152884	5080	0
152884	5081	0
153239	4297	0
153239	4298	0
153239	4299	0
153239	4300	0
153239	4301	0
153239	4302	0
153241	4297	0
153241	4298	1
153241	4299	0
153241	4300	0
153241	4301	0
153241	4302	0
153302	4770	0
153302	4771	0
153302	4772	0
153302	4773	0
153302	4774	0
153302	4775	0
153303	4770	0
153303	4771	0
153303	4772	0
153303	4773	0
153303	4774	0
153303	4775	0
153304	4770	0
153304	4771	0
153304	4772	0
153304	4773	0
153304	4774	0
153304	4775	0
153389	3447	0
153389	3448	0
153389	3449	2
153389	3450	0
153389	3451	0
153389	3452	0
153390	3447	0
153390	3448	0
153390	3449	0
153390	3450	0
153390	3451	0
153390	3452	2
153391	3447	0
153391	3448	0
153391	3449	0
153391	3450	0
153391	3451	0
153391	3452	0
155011	3129	0
155011	3130	0
155011	3131	2
155011	3132	4
155011	3133	0
155011	3134	2
155082	5796	0
155082	5797	0
155082	5798	0
155082	5799	0
155082	5800	0
155082	5801	3
155266	5796	0
155266	5797	0
155266	5798	0
155266	5799	0
155266	5800	0
155266	5801	0
155566	3129	0
155566	3130	0
155566	3131	4
155566	3132	2
155566	3133	0
155566	3134	0
155583	3093	0
155583	3094	0
155583	3095	0
155583	3096	0
155583	3097	0
155583	3098	0
155602	3129	0
155602	3130	0
155602	3131	3
155602	3132	0
155602	3133	0
155602	3134	0
155664	5796	0
155664	5797	0
155664	5798	0
155664	5799	0
155664	5800	0
155664	5801	2
156124	3093	0
156124	3094	0
156124	3095	0
156124	3096	0
156124	3097	0
156124	3098	0
156636	5796	0
156636	5797	0
156636	5798	0
156636	5799	0
156636	5800	0
156636	5801	3
156637	5796	0
156637	5797	0
156637	5798	0
156637	5799	0
156637	5800	0
156637	5801	0
156638	5796	0
156638	5797	0
156638	5798	0
156638	5799	0
156638	5800	0
156638	5801	2
156664	3129	0
156664	3130	0
156664	3131	2
156664	3132	4
156664	3133	0
156664	3134	2
156666	3129	0
156666	3130	0
156666	3131	4
156666	3132	2
156666	3133	0
156666	3134	0
156668	3129	0
156668	3130	0
156668	3131	3
156668	3132	0
156668	3133	0
156668	3134	0
156853	6048	0
156853	6049	0
156853	6050	0
156853	6051	0
156853	6052	0
156853	6053	0
156854	6048	2
156854	6049	3
156854	6050	0
156854	6051	0
156854	6052	0
156854	6053	0
156855	6048	0
156855	6049	0
156855	6050	0
156855	6051	0
156855	6052	0
156855	6053	0
156986	3903	0
156986	3904	0
156986	3905	0
156986	3906	0
156986	3907	2
156986	3908	0
156987	3903	0
156987	3904	0
156987	3905	2
156987	3906	0
156987	3907	1
156987	3908	0
156988	3903	0
156988	3904	0
156988	3905	6
156988	3906	0
156988	3907	0
156988	3908	0
157382	2773	0
157382	2774	0
157382	2775	0
157382	2776	0
157382	2777	0
157382	2778	0
157383	6839	0
157383	6840	0
157383	6841	0
157383	6842	0
157383	6843	0
157383	6844	0
157384	6839	0
157384	6840	3
157384	6841	0
157384	6842	0
157384	6843	0
157384	6844	0
157385	2773	0
157385	2774	0
157385	2775	0
157385	2776	0
157385	2777	0
157385	2778	1
157386	2773	0
157386	2774	0
157386	2775	0
157386	2776	0
157386	2777	0
157386	2778	1
157387	2773	0
157387	2774	0
157387	2775	0
157387	2776	0
157387	2777	0
157387	2778	0
157391	4770	0
157391	4771	2
157391	4772	0
157391	4773	0
157391	4775	0
157417	4368	2
157417	4369	2
157417	4370	0
157417	4371	0
157418	4368	0
157418	4369	0
157418	4370	0
157418	4371	0
157446	4770	0
157446	4771	0
157446	4772	0
157446	4773	0
157446	4774	0
157446	4775	0
157685	6408	0
157685	6409	0
157685	6410	0
157685	6411	0
157685	6412	0
157685	6413	0
157686	6408	0
157686	6409	0
157686	6410	0
157686	6411	0
157686	6412	0
157686	6413	0
157687	6408	0
157687	6409	5
157687	6410	0
157687	6411	3
157687	6412	0
157687	6413	0
157944	5591	0
157944	5592	0
157944	5593	0
157944	5594	0
157944	5595	0
157944	5596	0
157957	5591	0
157957	5592	0
157957	5593	0
157957	5594	0
157957	5595	2
157957	5596	0
157960	5591	0
157960	5592	0
157960	5593	0
157960	5594	0
157960	5595	0
157960	5596	0
158109	4297	0
158109	4298	0
158109	4299	0
158109	4300	0
158109	4301	0
158109	4302	0
158110	4297	0
158110	4298	0
158110	4299	0
158110	4300	0
158110	4301	0
158110	4302	0
158621	4770	0
158621	4771	0
158621	4772	0
158621	4773	0
158621	4775	0
158649	3447	0
158649	3448	0
158649	3449	0
158649	3450	0
158649	3451	0
158649	3452	0
158921	3447	0
158921	3448	0
158921	3449	4
158921	3450	0
158921	3451	0
158921	3452	0
158962	3447	0
158962	3448	0
158962	3449	0
158962	3450	0
158962	3451	0
158962	3452	0
159183	2606	0
159183	2607	0
159183	2608	0
159183	2609	3
159183	2610	0
159183	2611	0
159184	2606	0
159184	2607	2
159184	2608	0
159184	2609	0
159184	2610	0
159184	2611	0
159185	2606	0
159185	2607	0
159185	2608	0
159185	2609	0
159185	2610	0
159185	2611	0
159574	5970	0
159574	5971	0
159574	5972	0
159574	5973	0
159574	5974	0
159574	5975	0
159577	5970	0
159577	5971	0
159577	5972	1
159577	5973	0
159577	5974	0
159577	5975	0
159884	3447	0
159884	3448	0
159884	3449	0
159884	3450	0
159884	3451	0
159884	3452	0
159885	3447	0
159885	3448	0
159885	3449	4
159885	3450	0
159885	3451	0
159885	3452	0
159886	3447	0
159886	3448	0
159886	3449	0
159886	3450	0
159886	3451	0
159886	3452	0
159937	5970	0
159937	5971	0
159937	5972	0
159937	5973	2
159937	5974	0
159937	5975	0
160132	6497	0
160132	6498	0
160132	6499	0
160132	6500	2
160132	6501	0
160132	6502	1
160133	6497	0
160133	6498	0
160133	6499	0
160133	6500	0
160133	6501	0
160133	6502	0
160134	6497	0
160134	6498	0
160134	6499	0
160134	6500	0
160134	6501	0
160134	6502	0
160155	3093	0
160155	3094	0
160155	3095	2
160155	3096	0
160155	3097	0
160155	3098	0
160163	5796	0
160163	5797	0
160163	5798	0
160163	5799	0
160163	5800	0
160163	5801	0
160165	5796	0
160165	5797	0
160165	5798	0
160165	5799	0
160165	5800	0
160165	5801	0
160203	3129	0
160203	3130	0
160203	3131	4
160203	3132	2
160203	3133	5
160203	3134	2
160275	3093	0
160275	3094	0
160275	3095	4
160275	3096	0
160275	3097	0
160275	3098	0
160289	5796	0
160289	5797	0
160289	5798	0
160289	5799	0
160289	5800	0
160289	5801	0
160295	6048	0
160295	6049	0
160295	6050	0
160295	6051	0
160295	6052	0
160295	6053	0
160296	6048	0
160296	6049	0
160296	6050	0
160296	6051	0
160296	6052	0
160296	6053	3
160297	6461	0
160297	6462	4
160297	6463	0
160297	6464	0
160297	6465	0
160297	6466	0
160298	6461	0
160298	6462	2
160298	6463	0
160298	6464	2
160298	6465	0
160298	6466	0
160332	6497	0
160332	6498	0
160332	6499	0
160332	6500	3
160332	6501	0
160332	6502	12
160333	6497	0
160333	6498	0
160333	6499	0
160333	6500	2
160333	6501	0
160333	6502	17
160351	5796	0
160351	5797	0
160351	5798	0
160351	5799	0
160351	5800	0
160351	5801	0
160391	3093	0
160391	3094	0
160391	3095	0
160391	3096	0
160391	3097	0
160391	3098	0
160468	6048	0
160468	6049	0
160468	6050	0
160468	6051	0
160468	6052	0
160468	6053	0
160469	6461	0
160469	6462	0
160469	6463	0
160469	6464	0
160469	6465	0
160469	6466	0
160476	6497	0
160476	6498	0
160476	6499	0
160476	6500	14
160476	6501	0
160476	6502	0
160895	4770	0
160895	4771	0
160895	4772	11
160895	4773	0
160895	4774	2
160895	4775	0
160985	3621	0
160985	3622	1
160985	3623	0
160985	3624	6
160985	3625	4
160985	3626	2
160997	3621	0
160997	3622	0
160997	3623	1
160997	3624	2
160997	3625	0
160997	3626	2
160999	3621	0
160999	3622	2
160999	3623	3
160999	3624	16
160999	3625	11
160999	3626	4
161072	4770	0
161072	4771	0
161072	4772	0
161072	4773	0
161072	4774	0
161072	4775	0
161094	4770	0
161094	4771	0
161094	4772	0
161094	4773	0
161094	4774	0
161094	4775	0
161107	3621	0
161107	3622	0
161107	3623	0
161107	3624	0
161107	3625	0
161107	3626	0
161145	3447	0
161145	3448	0
161145	3449	8
161145	3450	2
161145	3451	0
161145	3452	0
161146	3447	0
161146	3448	0
161146	3449	8
161146	3450	2
161146	3451	0
161146	3452	0
161147	3447	0
161147	3448	0
161147	3449	1
161147	3450	0
161147	3451	0
161147	3452	0
161150	3447	0
161150	3448	0
161150	3449	0
161150	3450	0
161150	3451	0
161150	3452	0
161204	4297	0
161204	4298	0
161204	4299	0
161204	4300	0
161204	4301	0
161204	4302	0
161205	4297	0
161205	4298	0
161205	4299	0
161205	4300	2
161205	4301	0
161205	4302	0
161206	4297	0
161206	4298	0
161206	4299	0
161206	4300	0
161206	4301	0
161206	4302	0
161255	5076	60
161255	5077	0
161255	5078	0
161255	5079	0
161255	5080	0
161255	5081	0
