ObservationID	SubLocationName	Count
146244	1_2	0
146244	2_1	0
146244	2_2	0
146244	3_1	1
146244	3_2	1
146245	1_1	0
146245	1_2	0
146245	2_1	1
146245	2_2	1
146245	3_1	1
146245	3_2	0
146255	1_1	0
146255	1_2	0
146255	2_1	0
146255	2_2	0
146255	3_1	0
146255	3_2	0
146265	1_1	0
146265	1_2	0
146265	2_1	0
146265	2_2	1
146265	3_1	1
146265	3_2	0
146271	1_1	0
146271	1_2	0
146271	2_1	0
146271	2_2	0
146271	3_1	0
146271	3_2	0
146273	1_1	0
146273	1_2	0
146273	2_1	0
146273	2_2	0
146273	3_1	0
146273	3_2	0
146281	1_1	0
146281	1_2	0
146281	2_1	0
146281	2_2	0
146281	3_1	0
146281	3_2	0
146284	1_1	0
146284	1_2	0
146284	2_1	0
146284	2_2	0
146284	3_1	0
146284	3_2	1
146292	1_1	1
146292	1_2	0
146292	2_1	0
146292	2_2	1
146292	3_1	0
146292	3_2	0
146293	1_1	0
146293	1_2	0
146293	2_1	1
146293	2_2	0
146293	3_1	0
146293	3_2	0
146308	1_1	0
146308	1_2	0
146308	2_1	0
146308	2_2	0
146308	3_1	1
146308	3_2	0
146309	1_1	0
146309	1_2	0
146309	2_1	0
146309	2_2	0
146309	3_1	0
146309	3_2	0
146310	1_1	0
146310	1_2	0
146310	2_1	0
146310	2_2	0
146310	3_1	0
146310	3_2	0
146331	1_1	1
146331	1_2	0
146331	2_1	1
146331	2_2	0
146331	3_1	0
146331	3_2	0
146340	1_1	0
146340	1_2	0
146340	2_1	0
146340	2_2	0
146340	3_1	0
146340	3_2	0
146341	1_1	0
146341	1_2	0
146341	2_1	0
146341	2_2	0
146341	3_1	0
146341	3_2	0
146349	1_1	0
146349	1_2	0
146349	2_1	0
146349	2_2	0
146349	3_1	0
146349	3_2	1
146351	1_1	0
146351	1_2	0
146351	2_1	0
146351	2_2	0
146351	3_1	1
146351	3_2	0
146352	1_1	0
146352	1_2	0
146352	2_1	0
146352	2_2	0
146352	3_1	0
146352	3_2	0
146353	1_1	0
146353	1_2	0
146353	2_1	0
146353	2_2	0
146353	3_1	1
146353	3_2	0
146372	1_1	3
146372	1_2	4
146372	2_1	1
146372	2_2	1
146372	3_1	3
146372	3_2	2
146373	1_1	2
146373	1_2	0
146373	2_1	1
146373	2_2	3
146373	3_1	0
146373	3_2	2
146374	1_1	3
146374	1_2	2
146374	2_1	1
146374	2_2	2
146374	3_1	0
146374	3_2	1
146376	1_1	0
146376	1_2	1
146376	2_1	0
146376	2_2	0
146376	3_1	1
146376	3_2	0
146377	1_1	0
146377	1_2	2
146377	2_1	1
146377	2_2	1
146377	3_1	1
146377	3_2	0
146378	1_1	1
146378	1_2	0
146378	2_1	1
146378	2_2	0
146378	3_1	0
146378	3_2	0
146382	1_1	0
146382	1_2	0
146382	2_1	1
146382	2_2	0
146382	3_1	0
146382	3_2	0
146383	1_1	0
146383	1_2	0
146383	2_1	0
146383	2_2	0
146383	3_1	0
146383	3_2	0
146384	1_1	0
146384	1_2	0
146384	2_1	0
146384	2_2	0
146384	3_1	0
146384	3_2	0
146398	1_1	0
146398	1_2	0
146398	2_1	0
146398	2_2	0
146398	3_1	0
146398	3_2	0
146399	1_1	0
146399	1_2	0
146399	2_1	0
146399	2_2	0
146399	3_1	0
146399	3_2	0
146400	1_1	0
146400	1_2	0
146400	2_1	0
146400	2_2	0
146400	3_1	0
146400	3_2	0
146415	1_1	1
146415	1_2	3
146415	2_1	1
146415	2_2	0
146415	3_1	0
146415	3_2	0
146416	1_1	2
146416	1_2	4
146416	2_1	1
146416	2_2	0
146416	3_1	2
146416	3_2	2
146417	1_1	3
146417	1_2	2
146417	2_1	1
146417	2_2	1
146417	3_1	1
146417	3_2	3
146471	1_1	1
146471	1_2	1
146471	2_1	0
146471	2_2	2
146471	3_1	0
146471	3_2	1
146472	1_1	0
146472	1_2	0
146472	2_1	1
146472	2_2	0
146472	3_1	0
146472	3_2	0
146473	1_1	0
146473	1_2	0
146473	2_1	0
146473	2_2	1
146473	3_1	0
146473	3_2	0
146489	1_1	0
146489	1_2	0
146489	2_1	0
146489	2_2	0
146489	3_1	0
146489	3_2	1
146492	1_1	2
146492	1_2	2
146492	2_1	2
146492	2_2	2
146492	3_1	0
146492	3_2	0
146493	1_1	0
146493	1_2	0
146493	2_1	0
146493	2_2	0
146493	3_1	0
146493	3_2	0
146494	1_1	0
146494	1_2	0
146494	2_1	0
146494	2_2	0
146494	3_1	0
146494	3_2	0
146498	1_1	0
146498	1_2	0
146498	2_1	0
146498	2_2	0
146498	3_1	0
146498	3_2	0
146510	1_1	0
146510	1_2	0
146510	2_1	0
146510	2_2	0
146510	3_1	0
146510	3_2	0
146521	1_1	3
146521	1_2	3
146521	2_1	0
146521	2_2	1
146521	3_1	0
146521	3_2	2
146528	1_1	0
146528	1_2	2
146528	2_1	1
146528	2_2	1
146528	3_1	1
146528	3_2	0
146529	1_1	0
146529	1_2	2
146529	2_1	0
146529	2_2	1
146529	3_1	1
146529	3_2	0
146530	1_1	0
146530	1_2	0
146530	2_1	0
146530	2_2	0
146530	3_1	0
146530	3_2	0
146547	1_1	0
146547	1_2	0
146547	2_1	0
146547	2_2	0
146547	3_1	0
146547	3_2	0
146548	1_1	0
146548	1_2	0
146548	2_1	0
146548	2_2	0
146548	3_1	0
146548	3_2	0
146620	1_1	0
146620	1_2	1
146620	2_1	0
146620	2_2	0
146620	3_1	0
146620	3_2	0
146652	1_1	0
146652	1_2	0
146652	2_1	1
146652	2_2	0
146652	3_1	0
146652	3_2	0
146653	1_1	0
146653	1_2	0
146653	2_1	0
146653	2_2	0
146653	3_1	0
146653	3_2	0
146654	1_1	0
146654	1_2	0
146654	2_1	0
146654	2_2	0
146654	3_1	0
146654	3_2	0
146678	1_1	0
146678	1_2	0
146678	2_1	0
146678	2_2	0
146678	3_1	0
146678	3_2	0
146679	1_1	0
146679	1_2	0
146679	2_1	0
146679	2_2	0
146679	3_1	0
146679	3_2	0
146681	1_1	0
146681	1_2	0
146681	2_1	0
146681	2_2	0
146681	3_1	0
146681	3_2	0
146682	1_1	0
146682	1_2	0
146682	2_1	0
146682	2_2	0
146682	3_1	0
146682	3_2	0
146684	1_1	1
146684	1_2	0
146684	2_1	2
146684	2_2	1
146684	3_1	0
146684	3_2	1
146700	1_1	0
146700	1_2	0
146700	2_1	0
146700	2_2	0
146700	3_1	1
146700	3_2	0
146701	1_1	1
146701	1_2	0
146701	2_1	0
146701	2_2	0
146701	3_1	0
146701	3_2	0
146702	1_1	1
146702	1_2	0
146702	2_1	1
146702	2_2	0
146702	3_1	0
146702	3_2	0
146703	1_1	2
146703	1_2	0
146703	2_1	0
146703	2_2	0
146703	3_1	0
146703	3_2	1
146704	1_1	0
146704	1_2	0
146704	2_1	0
146704	2_2	0
146704	3_1	0
146704	3_2	0
146705	1_1	0
146705	1_2	0
146705	2_1	1
146705	2_2	0
146705	3_1	1
146705	3_2	0
146716	1_1	0
146716	1_2	0
146716	2_1	0
146716	2_2	0
146716	3_1	1
146716	3_2	1
146719	1_1	0
146719	1_2	0
146719	2_1	0
146719	2_2	0
146719	3_1	0
146719	3_2	0
146720	1_1	0
146720	1_2	0
146720	2_1	0
146720	2_2	0
146720	3_1	0
146720	3_2	0
146721	1_1	0
146721	1_2	0
146721	2_1	0
146721	2_2	1
146721	3_1	0
146721	3_2	5
146722	1_1	0
146722	1_2	0
146722	2_1	0
146722	2_2	0
146722	3_1	0
146722	3_2	0
146772	1_1	0
146772	1_2	0
146772	2_1	0
146772	2_2	0
146772	3_1	0
146772	3_2	0
146773	1_1	0
146773	1_2	0
146773	2_1	0
146773	2_2	0
146773	3_1	0
146773	3_2	0
146774	1_1	0
146774	1_2	0
146774	2_1	0
146774	2_2	0
146774	3_1	0
146774	3_2	0
146807	1_1	0
146807	1_2	0
146807	2_1	1
146807	2_2	0
146807	3_1	0
146807	3_2	0
146823	1_1	0
146823	1_2	0
146823	2_1	0
146823	2_2	0
146823	3_1	0
146823	3_2	0
146832	1_1	0
146832	1_2	0
146832	2_1	0
146832	2_2	0
146832	3_1	0
146832	3_2	0
146833	1_1	0
146833	1_2	0
146833	2_1	0
146833	2_2	0
146833	3_1	0
146833	3_2	0
146836	1_1	0
146836	1_2	0
146836	2_1	0
146836	2_2	0
146836	3_1	0
146836	3_2	0
146844	1_1	1
146844	1_2	1
146844	2_1	0
146844	2_2	0
146844	3_1	0
146844	3_2	0
146860	1_1	0
146860	1_2	0
146860	2_1	0
146860	2_2	0
146860	3_1	0
146860	3_2	0
146861	1_1	0
146861	1_2	1
146861	2_1	0
146861	2_2	0
146861	3_1	1
146861	3_2	1
146862	1_1	1
146862	1_2	2
146862	2_1	1
146862	2_2	1
146862	3_1	0
146862	3_2	0
146863	1_1	0
146863	1_2	1
146863	2_1	0
146863	2_2	2
146863	3_1	0
146863	3_2	0
146864	1_1	0
146864	1_2	0
146864	2_1	0
146864	2_2	0
146864	3_1	1
146864	3_2	1
146865	1_1	0
146865	1_2	0
146865	2_1	0
146865	2_2	2
146865	3_1	1
146865	3_2	2
146866	1_1	1
146866	1_2	0
146866	2_1	1
146866	2_2	2
146866	3_1	1
146866	3_2	1
146870	1_1	0
146870	1_2	0
146870	2_1	0
146870	2_2	0
146870	3_1	0
146870	3_2	0
146945	1_1	1
146945	1_2	0
146945	2_1	0
146945	2_2	0
146945	3_1	1
146945	3_2	1
146946	1_1	0
146946	1_2	0
146946	2_1	2
146946	2_2	0
146946	3_1	2
146946	3_2	3
146947	1_1	0
146947	1_2	0
146947	2_1	0
146947	2_2	3
146947	3_1	2
146947	3_2	0
146987	1_1	0
146987	1_2	0
146987	2_1	0
146987	2_2	0
146987	3_1	0
146987	3_2	0
146997	1_1	0
146997	1_2	0
146997	2_1	0
146997	2_2	0
146997	3_1	1
146997	3_2	1
147018	1_1	0
147018	1_2	0
147018	2_1	0
147018	2_2	0
147018	3_1	0
147018	3_2	0
147023	1_1	0
147023	1_2	1
147023	2_1	0
147023	2_2	0
147023	3_1	0
147023	3_2	0
147028	1_1	0
147028	1_2	0
147028	2_1	0
147028	2_2	0
147028	3_1	1
147028	3_2	0
147038	1_1	0
147038	1_2	0
147038	2_1	0
147038	2_2	0
147038	3_1	0
147038	3_2	0
147039	1_1	0
147039	1_2	0
147039	2_1	0
147039	2_2	0
147039	3_1	1
147039	3_2	0
147041	1_1	1
147041	1_2	0
147041	2_1	1
147041	2_2	0
147041	3_1	0
147041	3_2	0
147056	1_1	2
147056	1_2	0
147056	2_1	0
147056	2_2	0
147056	3_1	1
147056	3_2	1
147063	1_1	2
147063	1_2	1
147063	2_1	1
147063	2_2	2
147063	3_1	2
147063	3_2	2
147067	1_1	0
147067	1_2	1
147067	2_1	0
147067	2_2	0
147067	3_1	0
147067	3_2	0
147068	1_1	0
147068	1_2	1
147068	2_1	1
147068	2_2	1
147068	3_1	0
147068	3_2	1
147081	1_1	1
147081	1_2	0
147081	2_1	1
147081	2_2	0
147081	3_1	1
147081	3_2	1
147085	1_1	0
147085	1_2	0
147085	2_1	1
147085	2_2	0
147085	3_1	1
147085	3_2	1
147093	1_1	1
147093	1_2	0
147093	2_1	0
147093	2_2	0
147093	3_1	0
147093	3_2	0
147096	1_1	1
147096	1_2	0
147096	2_1	0
147096	2_2	1
147096	3_1	0
147096	3_2	0
147099	1_1	0
147099	1_2	0
147099	2_1	0
147099	2_2	0
147099	3_1	0
147099	3_2	0
147108	1_1	1
147108	1_2	2
147108	2_1	0
147108	2_2	0
147108	3_1	1
147108	3_2	0
147109	1_1	0
147109	1_2	0
147109	2_1	0
147109	2_2	0
147109	3_1	1
147109	3_2	0
147110	1_1	1
147110	1_2	0
147110	2_1	0
147110	2_2	0
147110	3_1	2
147110	3_2	1
147113	1_1	0
147113	1_2	2
147113	2_1	0
147113	2_2	1
147113	3_1	0
147113	3_2	1
147114	1_1	0
147114	1_2	0
147114	2_1	0
147114	2_2	1
147114	3_1	0
147114	3_2	0
147115	1_1	0
147115	1_2	1
147115	2_1	0
147115	2_2	0
147115	3_1	0
147115	3_2	2
147119	1_1	0
147119	1_2	0
147119	2_1	0
147119	2_2	0
147119	3_1	0
147119	3_2	0
147131	1_1	0
147131	1_2	0
147131	2_1	0
147131	2_2	0
147131	3_1	0
147131	3_2	0
147132	1_1	0
147132	1_2	0
147132	2_1	0
147132	2_2	0
147132	3_1	0
147132	3_2	0
147143	1_1	0
147143	1_2	0
147143	2_1	0
147143	2_2	0
147143	3_1	0
147143	3_2	0
147146	1_1	0
147146	1_2	1
147146	2_1	0
147146	2_2	0
147146	3_1	0
147146	3_2	0
147173	1_1	0
147173	1_2	0
147173	2_1	0
147173	2_2	0
147173	3_1	0
147173	3_2	0
147216	1_1	0
147216	1_2	1
147216	2_1	0
147216	2_2	0
147216	3_1	0
147216	3_2	1
147220	1_1	0
147220	1_2	0
147220	2_1	0
147220	2_2	1
147220	3_1	0
147220	3_2	0
147252	1_1	2
147252	1_2	0
147252	2_1	2
147252	2_2	3
147252	3_1	0
147252	3_2	2
147313	1_1	0
147313	1_2	0
147313	2_1	0
147313	2_2	0
147313	3_1	0
147313	3_2	0
147314	1_1	0
147314	1_2	0
147314	2_1	0
147314	2_2	0
147314	3_1	0
147314	3_2	0
147315	1_1	0
147315	1_2	0
147315	2_1	0
147315	2_2	0
147315	3_1	0
147315	3_2	0
147319	1_1	1
147319	1_2	2
147319	2_1	3
147319	2_2	1
147319	3_1	3
147319	3_2	1
147320	1_1	2
147320	1_2	1
147320	2_1	0
147320	2_2	1
147320	3_1	1
147320	3_2	0
147321	1_1	0
147321	1_2	0
147321	2_1	2
147321	2_2	1
147321	3_1	3
147321	3_2	1
147325	1_1	0
147325	1_2	0
147325	2_1	0
147325	2_2	0
147325	3_1	0
147325	3_2	0
147326	1_1	0
147326	1_2	0
147326	2_1	0
147326	2_2	0
147326	3_1	0
147326	3_2	0
147327	1_1	2
147327	1_2	0
147327	2_1	2
147327	2_2	0
147327	3_1	1
147327	3_2	0
147328	1_1	0
147328	1_2	0
147328	2_1	0
147328	2_2	0
147328	3_1	0
147328	3_2	0
147332	1_1	0
147332	1_2	3
147332	2_1	0
147332	2_2	3
147332	3_1	0
147332	3_2	0
147334	1_1	0
147334	1_2	1
147334	2_1	0
147334	2_2	0
147334	3_1	0
147334	3_2	0
147335	1_1	0
147335	1_2	1
147335	2_1	0
147335	2_2	0
147335	3_1	0
147335	3_2	0
147342	1_1	1
147342	1_2	0
147342	2_1	0
147342	2_2	0
147342	3_1	0
147342	3_2	0
147361	1_1	0
147361	1_2	0
147361	2_1	0
147361	2_2	0
147361	3_1	0
147361	3_2	0
147365	1_1	0
147365	1_2	0
147365	2_1	0
147365	2_2	0
147365	3_1	0
147365	3_2	0
147375	1_1	0
147375	1_2	0
147375	2_1	1
147375	2_2	0
147375	3_1	0
147375	3_2	0
147380	1_1	0
147380	1_2	0
147380	2_1	0
147380	2_2	0
147380	3_1	1
147380	3_2	0
147383	1_1	0
147383	1_2	0
147383	2_1	1
147383	2_2	0
147383	3_1	0
147383	3_2	0
147384	1_1	0
147384	1_2	0
147384	2_1	0
147384	2_2	0
147384	3_1	1
147384	3_2	0
147415	1_1	0
147415	1_2	0
147415	2_1	0
147415	2_2	0
147415	3_1	0
147415	3_2	0
147416	1_1	0
147416	1_2	1
147416	2_1	0
147416	2_2	1
147416	3_1	0
147416	3_2	1
147418	1_1	0
147418	1_2	1
147418	2_1	0
147418	2_2	1
147418	3_1	0
147418	3_2	1
147419	1_1	0
147419	1_2	0
147419	2_1	0
147419	2_2	0
147419	3_1	0
147419	3_2	0
147420	1_1	0
147420	1_2	0
147420	2_1	0
147420	2_2	0
147420	3_1	0
147420	3_2	0
147510	1_1	0
147510	1_2	0
147510	2_1	0
147510	2_2	0
147510	3_1	0
147510	3_2	0
147514	1_1	1
147514	1_2	1
147514	2_1	1
147514	2_2	0
147514	3_1	1
147514	3_2	2
147515	1_1	0
147515	1_2	0
147515	2_1	0
147515	2_2	0
147515	3_1	0
147515	3_2	1
147516	1_1	0
147516	1_2	0
147516	2_1	0
147516	2_2	1
147516	3_1	1
147516	3_2	0
147519	1_1	1
147519	1_2	0
147519	2_1	2
147519	2_2	1
147519	3_1	1
147519	3_2	0
147520	1_1	1
147520	1_2	1
147520	2_1	3
147520	2_2	0
147520	3_1	1
147520	3_2	1
147527	1_1	0
147527	1_2	0
147527	2_1	0
147527	2_2	1
147527	3_1	0
147527	3_2	0
147530	1_1	0
147530	1_2	0
147530	2_1	0
147530	2_2	0
147530	3_1	0
147530	3_2	0
147896	1_1	0
147896	1_2	0
147896	2_1	0
147896	2_2	0
147896	3_1	0
147896	3_2	0
147897	1_1	0
147897	1_2	0
147897	2_1	0
147897	2_2	0
147897	3_1	1
147897	3_2	0
148176	1_1	2
148176	1_2	2
148176	2_1	0
148176	2_2	2
148176	3_1	2
148176	3_2	1
148177	1_1	0
148177	1_2	1
148177	2_1	2
148177	2_2	0
148177	3_1	1
148177	3_2	1
148334	1_1	0
148334	1_2	0
148334	2_1	0
148334	2_2	0
148334	3_1	0
148334	3_2	0
148336	1_1	0
148336	1_2	0
148336	2_1	0
148336	2_2	0
148336	3_1	0
148336	3_2	0
148337	1_1	0
148337	1_2	0
148337	2_1	0
148337	2_2	0
148337	3_1	0
148337	3_2	0
148338	1_1	0
148338	1_2	0
148338	2_1	0
148338	2_2	0
148338	3_1	0
148338	3_2	0
148339	1_1	0
148339	1_2	0
148339	2_1	0
148339	2_2	0
148339	3_1	0
148339	3_2	0
148340	1_1	0
148340	1_2	0
148340	2_1	1
148340	2_2	1
148340	3_1	1
148340	3_2	0
148366	1_1	2
148366	1_2	0
148366	2_1	0
148366	2_2	0
148366	3_1	0
148366	3_2	0
148368	1_1	0
148368	1_2	0
148368	2_1	1
148368	3_1	0
148368	3_2	0
148370	1_1	0
148370	1_2	0
148370	2_1	0
148370	3_1	0
148370	3_2	0
148372	1_1	0
148372	1_2	0
148372	2_1	0
148372	3_1	0
148372	3_2	0
148386	1_1	0
148386	1_2	0
148386	2_1	0
148386	2_2	0
148386	3_1	0
148386	3_2	0
148387	1_1	1
148387	1_2	0
148387	2_1	0
148387	2_2	0
148387	3_1	0
148387	3_2	0
148392	1_1	0
148392	1_2	1
148392	2_1	0
148392	2_2	1
148392	3_1	0
148392	3_2	1
148396	1_1	0
148396	1_2	0
148396	2_1	3
148396	2_2	0
148396	3_1	1
148396	3_2	0
148397	1_1	0
148397	1_2	0
148397	2_1	0
148397	2_2	0
148397	3_1	0
148397	3_2	1
148398	1_1	0
148398	1_2	0
148398	2_1	0
148398	2_2	0
148398	3_1	0
148398	3_2	0
148399	1_1	0
148399	1_2	0
148399	2_1	0
148399	2_2	0
148399	3_1	0
148399	3_2	0
148400	1_1	1
148400	1_2	0
148400	2_1	0
148400	2_2	0
148400	3_1	0
148400	3_2	0
148401	1_1	0
148401	1_2	0
148401	2_1	0
148401	2_2	0
148401	3_1	0
148401	3_2	0
148402	1_1	0
148402	1_2	0
148402	2_1	0
148402	2_2	0
148402	3_1	1
148402	3_2	0
148403	1_1	0
148403	1_2	1
148403	2_1	1
148403	2_2	2
148403	3_1	1
148403	3_2	1
148404	1_1	1
148404	1_2	0
148404	2_1	0
148404	2_2	0
148404	3_1	1
148404	3_2	0
148405	1_1	0
148405	1_2	1
148405	2_1	0
148405	2_2	0
148405	3_1	1
148405	3_2	0
148406	1_1	0
148406	1_2	1
148406	2_1	0
148406	2_2	0
148406	3_1	1
148406	3_2	0
148407	1_1	0
148407	1_2	0
148407	2_1	0
148407	2_2	1
148407	3_1	0
148407	3_2	0
148408	1_1	1
148408	1_2	0
148408	2_1	0
148408	2_2	0
148408	3_1	0
148408	3_2	0
148409	1_1	0
148409	1_2	1
148409	2_1	1
148409	2_2	0
148409	3_1	0
148409	3_2	0
148410	1_1	0
148410	1_2	0
148410	2_1	0
148410	2_2	0
148410	3_1	0
148410	3_2	0
148411	1_1	0
148411	1_2	0
148411	2_1	0
148411	2_2	0
148411	3_1	0
148411	3_2	0
148413	1_1	1
148413	1_2	0
148413	2_1	2
148413	2_2	0
148413	3_1	1
148413	3_2	1
148414	1_1	0
148414	1_2	0
148414	2_1	2
148414	2_2	0
148414	3_1	1
148414	3_2	0
148415	1_1	0
148415	1_2	0
148415	2_1	1
148415	2_2	0
148415	3_1	1
148415	3_2	0
148416	1_1	0
148416	1_2	0
148416	2_1	1
148416	2_2	0
148416	3_1	0
148416	3_2	0
148417	1_1	0
148417	1_2	0
148417	2_1	0
148417	2_2	0
148417	3_1	1
148417	3_2	0
148418	1_1	0
148418	1_2	0
148418	2_1	0
148418	2_2	0
148418	3_1	0
148418	3_2	0
148419	1_1	0
148419	1_2	0
148419	2_1	1
148419	2_2	0
148419	3_1	0
148419	3_2	0
148420	1_1	0
148420	1_2	0
148420	2_1	0
148420	2_2	0
148420	3_1	0
148420	3_2	0
148421	1_1	0
148421	1_2	0
148421	2_1	0
148421	2_2	0
148421	3_1	0
148421	3_2	0
148433	1_1	0
148433	1_2	0
148433	2_1	0
148433	2_2	0
148433	3_1	2
148433	3_2	0
148470	1_1	1
148470	1_2	1
148470	2_1	0
148470	2_2	0
148470	3_1	1
148470	3_2	3
148471	1_1	1
148471	1_2	0
148471	2_1	0
148471	2_2	0
148471	3_1	0
148471	3_2	1
148472	1_1	0
148472	1_2	2
148472	2_1	0
148472	2_2	0
148472	3_1	0
148472	3_2	2
148486	1_1	0
148486	1_2	0
148486	2_1	0
148486	2_2	0
148486	3_1	0
148486	3_2	0
148487	1_1	0
148487	1_2	0
148487	2_1	0
148487	2_2	0
148487	3_1	1
148487	3_2	0
148496	1_1	0
148496	1_2	0
148496	2_1	0
148496	2_2	0
148496	3_1	1
148496	3_2	0
148501	1_1	0
148501	1_2	0
148501	2_1	0
148501	2_2	0
148501	3_1	0
148501	3_2	0
148505	1_1	0
148505	1_2	0
148505	2_1	0
148505	2_2	0
148505	3_1	0
148505	3_2	0
148506	1_1	0
148506	1_2	0
148506	2_1	0
148506	2_2	0
148506	3_1	0
148506	3_2	0
148507	1_1	0
148507	1_2	1
148507	2_1	0
148507	2_2	0
148507	3_1	0
148507	3_2	0
148519	1_1	0
148519	1_2	0
148519	2_1	0
148519	2_2	0
148519	3_1	0
148519	3_2	0
148520	1_1	0
148520	1_2	0
148520	2_1	0
148520	2_2	0
148520	3_1	0
148520	3_2	0
148521	1_1	0
148521	1_2	0
148521	2_1	0
148521	2_2	0
148521	3_1	0
148521	3_2	0
148522	1_1	0
148522	1_2	0
148522	2_1	0
148522	2_2	0
148522	3_1	0
148522	3_2	0
148532	1_1	0
148532	1_2	0
148532	2_1	0
148532	2_2	0
148532	3_1	0
148532	3_2	0
148533	1_1	0
148533	1_2	0
148533	2_1	0
148533	2_2	0
148533	3_1	0
148533	3_2	0
148569	1_1	0
148569	1_2	0
148569	2_1	0
148569	2_2	0
148569	3_1	0
148569	3_2	0
148575	1_1	0
148575	1_2	1
148575	2_1	0
148575	2_2	0
148575	3_1	0
148575	3_2	0
148580	1_1	0
148580	1_2	0
148580	2_1	0
148580	2_2	2
148580	3_1	2
148580	3_2	0
148581	1_1	0
148581	1_2	0
148581	2_1	0
148581	2_2	0
148581	3_1	0
148581	3_2	0
148582	1_1	0
148582	1_2	0
148582	2_1	1
148582	2_2	0
148582	3_1	0
148582	3_2	2
148587	1_1	0
148587	1_2	0
148587	2_1	0
148587	2_2	0
148587	3_1	0
148587	3_2	0
148588	1_1	3
148588	1_2	0
148588	2_1	0
148588	2_2	0
148588	3_1	0
148588	3_2	2
148589	1_1	0
148589	1_2	0
148589	2_1	0
148589	2_2	1
148589	3_1	0
148589	3_2	0
148590	1_1	0
148590	1_2	0
148590	2_1	1
148590	2_2	0
148590	3_1	0
148590	3_2	0
148591	1_1	0
148591	1_2	0
148591	2_1	0
148591	2_2	1
148591	3_1	0
148591	3_2	0
148592	1_1	0
148592	1_2	0
148592	2_1	0
148592	2_2	0
148592	3_1	0
148592	3_2	0
148593	1_1	0
