ObservationID	SubLocationName	Count
146152	2_1	0
146152	2_2	0
146152	3_1	0
146152	3_2	2
146157	1_1	0
146157	1_2	1
146157	2_1	0
146157	2_2	1
146157	3_1	0
146157	3_2	1
146159	1_1	1
146159	1_2	3
146159	2_1	0
146159	2_2	1
146159	3_1	1
146159	3_2	0
146160	1_1	1
146160	1_2	1
146160	2_1	0
146160	2_2	1
146160	3_1	1
146160	3_2	1
146161	1_1	2
146161	1_2	0
146161	2_1	1
146161	2_2	0
146161	3_1	1
146161	3_2	1
146162	1_1	4
146162	1_2	2
146162	2_1	3
146162	2_2	0
146162	3_1	1
146162	3_2	0
146163	1_1	0
146163	1_2	0
146163	2_1	0
146163	2_2	0
146163	3_1	0
146163	3_2	0
146164	1_1	0
146164	1_2	0
146164	2_1	0
146164	2_2	1
146164	3_1	2
146164	3_2	3
146165	1_1	0
146165	1_2	0
146165	2_1	0
146165	2_2	0
146165	3_1	0
146165	3_2	0
146171	1_1	1
146171	1_2	0
146171	2_1	0
146171	2_2	0
146171	3_1	0
146171	3_2	0
146177	1_1	0
146177	1_2	0
146177	2_1	1
146177	2_2	1
146177	3_1	0
146177	3_2	0
146178	1_1	0
146178	1_2	0
146178	2_1	0
146178	2_2	0
146178	3_1	1
146178	3_2	0
146179	1_1	0
146179	1_2	0
146179	2_1	0
146179	2_2	2
146179	3_1	1
146179	3_2	0
146187	1_1	0
146187	1_2	2
146187	2_1	0
146187	2_2	0
146187	3_1	0
146187	3_2	0
146188	1_1	0
146188	1_2	1
146188	2_1	0
146188	2_2	0
146188	3_1	0
146188	3_2	0
146189	1_1	1
146189	1_2	2
146189	2_1	0
146189	2_2	0
146189	3_1	0
146189	3_2	1
146196	1_1	0
146196	1_2	1
146196	2_1	0
146196	2_2	0
146196	3_1	0
146196	3_2	0
146198	1_1	0
146198	1_2	4
146198	2_1	0
146198	2_2	1
146198	3_1	0
146198	3_2	0
146199	1_1	1
146199	1_2	0
146199	2_1	1
146199	2_2	1
146199	3_1	0
146199	3_2	1
146203	1_1	0
146203	1_2	1
146203	2_1	0
146203	2_2	1
146203	3_1	0
146203	3_2	1
146208	1_1	0
146208	1_2	0
146208	2_1	0
146208	2_2	0
146208	3_1	1
146208	3_2	0
146209	1_1	0
146209	1_2	0
146209	2_1	0
146209	2_2	0
146209	3_1	1
146209	3_2	2
146210	1_1	0
146210	1_2	0
146210	2_1	0
146210	2_2	0
146210	3_1	0
146210	3_2	0
146212	1_1	2
146212	1_2	0
146212	2_1	1
146212	2_2	0
146212	3_1	2
146212	3_2	1
146213	1_1	3
146213	1_2	2
146213	2_1	1
146213	2_2	0
146213	3_1	1
146213	3_2	0
146215	1_1	0
146215	1_2	2
146215	2_1	0
146215	2_2	1
146215	3_1	0
146215	3_2	0
146216	1_1	0
146216	1_2	0
146216	2_1	0
146216	2_2	0
146216	3_1	0
146216	3_2	0
146218	1_1	3
146218	1_2	0
146218	2_1	6
146218	2_2	1
146218	3_1	0
146218	3_2	0
146221	1_1	0
146221	1_2	1
146221	2_1	2
146221	2_2	0
146221	3_1	1
146221	3_2	0
146222	1_1	1
146222	1_2	0
146222	2_1	0
146222	2_2	1
146222	3_1	0
146222	3_2	0
146223	1_1	2
146223	1_2	1
146223	2_1	1
146223	2_2	3
146223	3_1	1
146223	3_2	2
146224	1_1	1
146224	1_2	1
146224	2_1	1
146224	2_2	0
146224	3_1	2
146224	3_2	3
146225	1_1	1
146225	1_2	2
146225	2_1	0
146225	2_2	1
146225	3_1	2
146225	3_2	2
146226	1_1	0
146226	1_2	0
146226	2_1	1
146226	2_2	1
146226	3_1	1
146226	3_2	1
146227	1_1	1
146227	1_2	1
146227	2_1	0
146227	2_2	0
146227	3_1	0
146227	3_2	0
146228	1_1	2
146228	1_2	0
146228	2_1	0
146228	2_2	0
146228	3_1	0
146228	3_2	1
146229	1_1	2
146229	1_2	0
146229	2_1	0
146229	2_2	0
146229	3_1	0
146229	3_2	0
146230	1_1	0
146230	1_2	0
146230	2_1	0
146230	2_2	0
146230	3_1	0
146230	3_2	0
146231	1_1	0
146231	1_2	0
146231	2_1	0
146231	2_2	0
146231	3_1	1
146231	3_2	0
146232	1_1	0
146232	1_2	0
146232	2_1	0
146232	2_2	0
146232	3_1	1
146232	3_2	0
146233	1_1	1
146233	1_2	0
146233	2_1	0
146233	2_2	0
146233	3_1	0
146233	3_2	1
146240	1_1	0
146240	1_2	1
146240	2_1	0
146240	2_2	0
146240	3_1	1
146240	3_2	1
146242	1_1	0
146242	1_2	0
146242	2_1	2
146242	2_2	0
146242	3_1	0
146242	3_2	0
146243	1_1	1
146243	1_2	0
146243	2_1	0
146243	2_2	1
146243	3_1	0
146243	3_2	0
146244	1_1	0
146244	1_2	0
146244	2_1	2
146244	2_2	0
146244	3_1	0
146244	3_2	0
146245	1_1	0
146245	1_2	0
146245	2_1	0
146245	2_2	0
146245	3_1	0
146245	3_2	0
146248	1_1	0
146248	1_2	0
146248	2_1	0
146248	2_2	0
146248	3_1	0
146248	3_2	0
146249	1_1	0
146249	1_2	0
146249	2_1	0
146249	2_2	0
146249	3_1	0
146249	3_2	0
146250	1_1	0
146250	1_2	0
146250	2_1	0
146250	2_2	1
146250	3_1	0
146250	3_2	1
146253	1_1	0
146253	1_2	0
146253	2_1	0
146253	2_2	0
146253	3_1	0
146253	3_2	0
146256	1_1	0
146256	1_2	0
146256	2_1	2
146256	2_2	0
146256	3_1	0
146256	3_2	0
146257	1_1	0
146257	1_2	0
146257	2_1	0
146257	2_2	0
146257	3_1	0
146257	3_2	0
146258	1_1	0
146258	1_2	0
146258	2_1	3
146258	2_2	0
146258	3_1	2
146258	3_2	0
146259	1_1	0
146259	1_2	0
146259	2_1	0
146259	2_2	0
146259	3_1	0
146259	3_2	0
146260	1_1	0
146260	1_2	0
146260	2_1	0
146260	2_2	0
146260	3_1	0
146260	3_2	0
146261	1_1	1
146261	1_2	0
146261	2_1	0
146261	2_2	0
146261	3_1	4
146261	3_2	2
146262	1_1	0
146262	1_2	0
146262	2_1	0
146262	2_2	0
146262	3_1	1
146262	3_2	0
146263	1_1	0
146263	1_2	0
146263	2_1	2
146263	2_2	0
146263	3_1	2
146263	3_2	0
146264	1_1	0
146264	1_2	0
146264	2_1	0
146264	2_2	0
146264	3_1	0
146264	3_2	0
146266	1_1	1
146266	1_2	1
146266	2_1	0
146266	2_2	0
146266	3_1	4
146266	3_2	0
146267	1_1	3
146267	1_2	1
146267	2_1	3
146267	2_2	0
146267	3_1	0
146267	3_2	1
146268	1_1	4
146268	1_2	2
146268	2_1	0
146268	2_2	0
146268	3_1	1
146268	3_2	4
146274	1_1	0
146274	1_2	0
146274	2_1	0
146274	2_2	1
146274	3_1	0
146274	3_2	0
146275	1_1	0
146275	1_2	0
146275	2_1	0
146275	2_2	1
146275	3_1	1
146275	3_2	0
146276	1_1	0
146276	1_2	0
146276	2_1	0
146276	2_2	0
146276	3_1	0
146276	3_2	0
146280	1_1	1
146280	1_2	0
146280	2_1	0
146280	2_2	0
146280	3_1	0
146280	3_2	0
146281	1_1	1
146281	1_2	0
146281	2_1	0
146281	2_2	0
146281	3_1	0
146281	3_2	0
146283	1_1	0
146283	1_2	2
146283	2_1	0
146283	2_2	2
146283	3_1	2
146283	3_2	5
146289	1_1	0
146289	1_2	0
146289	2_1	2
146289	2_2	1
146289	3_1	0
146289	3_2	0
146290	1_1	1
146290	1_2	0
146290	2_1	0
146290	2_2	2
146290	3_1	0
146290	3_2	0
146291	1_1	0
146291	1_2	0
146291	2_1	0
146291	2_2	0
146291	3_1	0
146291	3_2	0
146297	1_1	0
146297	1_2	0
146297	2_1	0
146297	2_2	0
146297	3_1	0
146297	3_2	0
146298	1_1	0
146298	1_2	0
146298	2_1	0
146298	2_2	0
146298	3_1	0
146298	3_2	0
146306	1_1	0
146306	1_2	0
146306	2_1	0
146306	2_2	0
146306	3_1	0
146306	3_2	0
146307	1_1	2
146307	1_2	1
146307	2_1	0
146307	2_2	3
146307	3_1	0
146307	3_2	1
146308	1_1	0
146308	1_2	1
146308	2_1	0
146308	2_2	0
146308	3_1	0
146308	3_2	1
146309	1_1	0
146309	1_2	1
146309	2_1	1
146309	2_2	0
146309	3_1	1
146309	3_2	1
146310	1_1	1
146310	1_2	1
146310	2_1	2
146310	2_2	1
146310	3_1	2
146310	3_2	0
146311	1_1	1
146311	1_2	1
146311	2_1	3
146311	2_2	1
146311	3_1	3
146311	3_2	0
146312	1_1	1
146312	1_2	3
146312	2_1	1
146312	2_2	1
146312	3_1	3
146312	3_2	1
146313	1_1	2
146313	1_2	7
146313	2_1	0
146313	2_2	0
146313	3_1	1
146313	3_2	2
146314	1_1	0
146314	1_2	2
146314	2_1	0
146314	2_2	0
146314	3_1	0
146314	3_2	0
146315	1_1	0
146315	1_2	2
146315	2_1	0
146315	2_2	0
146315	3_1	0
146315	3_2	1
146316	1_1	1
146316	1_2	1
146316	2_1	1
146316	2_2	0
146316	3_1	2
146316	3_2	1
146319	1_1	1
146319	1_2	0
146319	2_1	2
146319	2_2	2
146319	3_1	0
146319	3_2	0
146322	1_1	0
146322	1_2	1
146322	2_1	0
146322	2_2	0
146322	3_1	0
146322	3_2	0
146323	1_1	0
146323	1_2	2
146323	2_1	2
146323	2_2	1
146323	3_1	1
146323	3_2	1
146324	1_1	0
146324	1_2	1
146324	2_1	1
146324	2_2	0
146324	3_1	0
146324	3_2	0
146325	1_1	0
146325	1_2	2
146325	2_1	1
146325	2_2	1
146325	3_1	0
146325	3_2	0
146326	1_1	0
146326	1_2	3
146326	2_1	2
146326	2_2	1
146326	3_1	2
146326	3_2	0
146327	1_1	0
146327	1_2	0
146327	2_1	2
146327	2_2	1
146327	3_1	0
146327	3_2	0
146328	1_1	0
146328	1_2	1
146328	2_1	0
146328	2_2	0
146328	3_1	0
146328	3_2	1
146337	1_1	0
146337	1_2	0
146337	2_1	0
146337	2_2	0
146337	3_1	2
146337	3_2	1
146338	1_1	0
146338	1_2	2
146338	2_1	0
146338	2_2	0
146338	3_1	0
146338	3_2	0
146339	1_1	0
146339	1_2	0
146339	2_1	2
146339	2_2	1
146339	3_1	1
146339	3_2	0
146340	1_1	0
146340	1_2	1
146340	2_1	2
146340	2_2	1
146340	3_1	0
146340	3_2	1
146341	1_1	0
146341	1_2	0
146341	2_1	0
146341	2_2	1
146341	3_1	0
146341	3_2	0
146342	1_1	0
146342	1_2	1
146342	2_1	0
146342	2_2	1
146342	3_1	1
146342	3_2	1
146344	1_1	0
146344	1_2	0
146344	2_1	0
146344	2_2	0
146344	3_1	0
146344	3_2	0
146345	1_1	1
146345	1_2	1
146345	2_1	0
146345	2_2	2
146345	3_1	0
146345	3_2	0
146346	1_1	0
146346	1_2	0
146346	2_1	0
146346	2_2	0
146346	3_1	0
146346	3_2	0
146347	1_1	0
146347	1_2	2
146347	2_1	0
146347	2_2	0
146347	3_1	0
146347	3_2	0
146349	1_1	0
146349	1_2	0
146349	2_1	0
146349	2_2	1
146349	3_1	0
146349	3_2	2
146354	1_1	1
146354	1_2	0
146354	2_1	0
146354	2_2	0
146354	3_1	0
146354	3_2	2
146355	1_1	0
146355	1_2	0
146355	2_1	0
146355	2_2	0
146355	3_1	0
146355	3_2	0
146356	1_1	0
146356	1_2	1
146356	2_1	0
146356	2_2	2
146356	3_1	0
146356	3_2	0
146357	1_1	0
146357	1_2	0
146357	2_1	0
146357	2_2	0
146357	3_1	0
146357	3_2	0
146358	1_1	0
146358	1_2	0
146358	2_1	0
146358	2_2	0
146358	3_1	0
146358	3_2	0
146359	1_1	0
146359	1_2	0
146359	2_1	0
146359	2_2	0
146359	3_1	0
146359	3_2	0
146368	1_1	0
146368	1_2	0
146368	2_1	0
146368	2_2	1
146368	3_1	0
146368	3_2	0
146369	1_1	0
146369	1_2	0
146369	2_1	0
146369	2_2	0
146369	3_1	0
146369	3_2	0
146370	1_1	0
146370	1_2	0
146370	2_1	0
146370	2_2	0
146370	3_1	0
146370	3_2	0
146371	1_1	0
146371	1_2	1
146371	2_1	0
146371	2_2	0
146371	3_1	2
146371	3_2	0
146379	1_1	0
146379	1_2	2
146379	2_1	0
146379	2_2	0
146379	3_1	0
146379	3_2	0
146380	1_1	0
146380	1_2	2
146380	2_1	0
146380	2_2	0
146380	3_1	0
146380	3_2	0
146382	1_1	1
146382	1_2	2
146382	2_1	0
146382	2_2	0
146382	3_1	0
146382	3_2	0
146383	1_1	0
146383	1_2	0
146383	2_1	0
146383	2_2	0
146383	3_1	0
146383	3_2	0
146384	1_1	0
146384	1_2	3
146384	2_1	0
146384	2_2	0
146384	3_1	0
146384	3_2	3
146385	1_1	0
146385	1_2	0
146385	2_2	0
146385	3_1	2
146385	3_2	0
146387	1_1	0
146387	1_2	0
146387	2_2	0
146387	3_1	0
146387	3_2	0
146388	1_1	0
146388	1_2	0
146388	2_2	0
146388	3_1	0
146388	3_2	0
146389	1_1	1
146389	1_2	1
146389	2_1	0
146389	2_2	0
146389	3_1	3
146389	3_2	3
146390	1_1	1
146390	1_2	1
146390	2_1	0
146390	2_2	0
146390	3_1	1
146390	3_2	0
146391	1_1	1
146391	1_2	1
146391	2_1	0
146391	2_2	0
146391	3_1	2
146391	3_2	1
146392	1_1	0
146392	1_2	0
146392	2_1	0
146392	2_2	0
146392	3_1	0
146392	3_2	1
146393	1_1	0
146393	1_2	0
146393	2_1	0
146393	2_2	0
146393	3_1	0
146393	3_2	0
146394	1_1	0
146394	1_2	0
146394	2_1	0
146394	2_2	0
146394	3_1	0
146394	3_2	0
146395	1_1	0
146395	1_2	0
146395	2_1	0
146395	2_2	0
146395	3_1	0
146395	3_2	0
146396	1_1	0
146396	1_2	0
146396	2_1	0
146396	2_2	0
146396	3_1	0
146396	3_2	0
146397	1_1	0
146397	1_2	0
146397	2_1	0
146397	2_2	0
146397	3_1	0
146397	3_2	0
146398	1_1	0
146398	1_2	0
146398	2_1	0
146398	2_2	0
146398	3_1	0
146398	3_2	0
146399	1_1	0
146399	1_2	0
146399	2_1	0
146399	2_2	0
146399	3_1	0
146399	3_2	0
146400	1_1	1
146400	1_2	1
146400	2_1	0
146400	2_2	0
146400	3_1	0
146400	3_2	0
146401	1_1	0
146401	1_2	0
146401	2_1	0
146401	2_2	0
146401	3_1	0
146401	3_2	0
146402	1_1	1
146402	1_2	0
146402	2_1	0
146402	2_2	0
146402	3_1	0
146402	3_2	0
146403	1_1	0
146403	1_2	0
146403	2_1	0
146403	2_2	0
146403	3_1	0
146403	3_2	0
146415	1_1	0
146415	1_2	0
146415	2_1	0
146415	2_2	0
146415	3_1	0
146415	3_2	0
146416	1_1	0
146416	1_2	3
146416	2_1	1
146416	2_2	0
146416	3_1	0
146416	3_2	1
146417	1_1	1
146417	1_2	0
146417	2_1	0
146417	2_2	0
146417	3_1	0
146417	3_2	1
146418	1_1	0
146418	1_2	0
146418	2_1	0
146418	2_2	0
146418	3_1	0
146418	3_2	0
146419	1_1	1
146419	1_2	0
146419	2_1	0
146419	2_2	0
146419	3_1	2
146419	3_2	0
146420	1_1	0
146420	1_2	0
146420	2_1	2
146420	2_2	1
146420	3_1	3
146420	3_2	0
146424	1_1	0
146424	1_2	0
146424	2_1	1
146424	2_2	1
146424	3_1	1
146424	3_2	1
146425	1_1	2
146425	1_2	0
146425	2_1	1
146425	2_2	1
146425	3_1	2
146425	3_2	1
146426	1_1	1
146426	1_2	0
146426	2_1	1
146426	2_2	0
146426	3_1	2
146426	3_2	0
146427	1_1	1
146427	1_2	0
146427	2_1	0
146427	2_2	0
146427	3_1	0
146427	3_2	0
146428	1_1	0
146428	1_2	0
146428	2_1	1
146428	2_2	0
146428	3_1	2
146428	3_2	1
146429	1_1	2
146429	1_2	0
146429	2_1	0
146429	2_2	0
146429	3_1	2
146429	3_2	1
146434	1_1	2
146434	1_2	2
146434	2_1	0
146434	2_2	0
146434	3_1	0
146434	3_2	0
146436	1_1	0
146436	1_2	2
146436	2_1	0
146436	2_2	0
146436	3_1	0
146436	3_2	0
146437	1_1	2
146437	1_2	2
146437	2_1	0
146437	2_2	0
146437	3_1	0
146437	3_2	0
146438	1_1	1
146438	1_2	0
146438	2_1	2
146438	2_2	1
146438	3_1	0
146438	3_2	2
146439	1_1	1
146439	1_2	0
146439	2_1	1
146439	2_2	2
146439	3_1	0
146439	3_2	0
146440	1_1	0
146440	1_2	1
146440	2_1	0
146440	2_2	0
146440	3_1	0
146440	3_2	0
146441	1_1	0
146441	1_2	0
146441	2_1	0
146441	2_2	0
146441	3_1	0
146441	3_2	2
146442	1_1	0
146442	1_2	0
146442	2_1	0
146442	2_2	1
146442	3_1	2
146442	3_2	0
146443	1_1	0
146443	1_2	0
146443	2_1	0
146443	2_2	2
146443	3_1	0
146443	3_2	0
146447	1_1	1
146447	1_2	0
146447	2_1	0
146447	2_2	0
146447	3_1	1
146447	3_2	1
146448	1_1	1
146448	1_2	0
146448	2_1	0
146448	2_2	0
146448	3_1	1
146448	3_2	5
146449	1_1	1
146449	1_2	1
146449	2_1	0
146449	2_2	2
146449	3_1	1
146449	3_2	1
146450	1_1	2
146450	1_2	1
146450	2_1	1
146450	2_2	2
146450	3_1	0
146450	3_2	0
146451	1_1	1
146451	1_2	0
146451	2_1	1
146451	2_2	0
146451	3_1	2
146451	3_2	1
146452	1_1	4
146452	1_2	0
146452	2_1	0
146452	2_2	1
146452	3_1	0
146452	3_2	2
146462	1_1	0
146462	1_2	1
146462	2_1	1
146462	2_2	0
146462	3_1	1
146462	3_2	0
146463	1_1	3
146463	1_2	1
146463	2_1	0
146463	2_2	2
146463	3_1	0
146463	3_2	1
146464	1_1	0
146464	1_2	1
146464	2_1	1
146464	2_2	1
146464	3_1	0
146464	3_2	1
146465	1_1	0
146465	1_2	0
146465	2_1	3
146465	2_2	2
146465	3_1	0
146465	3_2	0
146466	1_1	0
146466	1_2	1
146466	2_1	0
146466	2_2	0
146466	3_1	1
146466	3_2	0
146467	1_1	0
146467	1_2	0
146467	2_1	0
146467	2_2	0
146467	3_1	1
146467	3_2	0
146468	1_1	0
146468	1_2	0
146468	2_1	0
146468	2_2	0
146468	3_1	0
146468	3_2	0
146482	1_1	0
146482	1_2	0
146482	2_1	0
146482	2_2	0
146482	3_1	0
146482	3_2	0
146483	1_1	0
146483	1_2	0
146483	2_1	0
146483	2_2	0
146483	3_1	0
146483	3_2	0
146484	1_1	0
146484	1_2	0
146484	2_1	0
146484	2_2	0
146484	3_1	0
146484	3_2	0
146488	1_1	0
146488	1_2	0
146488	2_1	0
146488	2_2	0
146488	3_1	0
146488	3_2	1
146498	1_1	0
146498	1_2	0
146498	2_1	0
146498	2_2	0
146498	3_1	0
146498	3_2	0
146502	1_1	0
146502	1_2	0
146502	2_1	0
146502	2_2	0
146502	3_1	0
146502	3_2	0
146504	1_1	0
146504	1_2	1
146504	2_1	0
146504	2_2	0
146504	3_1	0
146504	3_2	0
146506	1_1	1
146506	1_2	0
146506	2_1	1
146506	2_2	0
146506	3_1	0
146506	3_2	0
146507	1_1	0
146507	1_2	0
146507	2_1	2
146507	2_2	0
146507	3_1	0
146507	3_2	0
146509	1_1	1
146509	1_2	1
146509	2_1	2
146509	2_2	0
146509	3_1	0
146509	3_2	0
146514	1_1	1
146514	1_2	0
146514	2_1	1
146514	2_2	0
146514	3_1	0
146514	3_2	0
146515	1_1	1
146515	1_2	0
146515	2_1	0
146515	2_2	0
146515	3_1	1
146515	3_2	1
146518	1_1	5
146518	1_2	0
146518	2_1	0
146518	2_2	1
146518	3_1	1
146518	3_2	1
146519	1_1	0
146519	1_2	0
146519	2_1	0
146519	2_2	0
146519	3_1	0
146519	3_2	1
146520	1_1	3
146520	1_2	1
146520	2_1	4
146520	2_2	1
146520	3_1	0
146520	3_2	1
146522	1_1	0
146522	1_2	0
146522	2_1	0
146522	2_2	0
146522	3_1	0
146522	3_2	0
146523	1_1	0
146523	1_2	0
146523	2_1	0
146523	2_2	0
146523	3_1	0
146523	3_2	0
146524	1_1	0
146524	1_2	0
146524	2_1	0
146524	2_2	0
146524	3_1	0
146524	3_2	0
146528	1_1	0
146528	1_2	0
146528	2_1	0
146528	2_2	2
146528	3_1	1
146528	3_2	0
146529	1_1	0
146529	1_2	0
146529	2_1	0
146529	2_2	0
146529	3_1	0
146529	3_2	0
146530	1_1	0
146530	1_2	0
146530	2_1	0
146530	2_2	2
146530	3_1	3
146530	3_2	3
146534	1_1	0
146534	1_2	0
146534	2_1	0
146534	2_2	0
146534	3_1	0
146534	3_2	0
146539	1_1	1
146539	1_2	0
146539	2_1	2
146539	2_2	0
146539	3_1	0
146539	3_2	1
146540	1_1	0
146540	1_2	0
146540	2_1	0
146540	2_2	0
146540	3_1	0
146540	3_2	0
146541	1_1	0
146541	1_2	0
146541	2_1	0
146541	2_2	0
146541	3_1	0
146541	3_2	0
146542	1_1	0
146542	1_2	0
146542	2_1	0
146542	2_2	0
146542	3_1	0
146542	3_2	0
146543	1_1	0
146543	1_2	0
146543	2_1	0
146543	2_2	0
146543	3_1	0
146543	3_2	0
146544	1_1	0
146544	1_2	1
146544	2_1	0
146544	2_2	1
146544	3_1	0
146544	3_2	0
146547	1_1	0
146547	1_2	0
146547	2_1	0
146547	2_2	0
146547	3_1	0
146547	3_2	0
146548	1_1	0
146548	1_2	0
146548	2_1	0
146548	2_2	0
146548	3_1	0
146548	3_2	0
146564	1_1	0
146564	1_2	2
146564	2_1	0
146564	2_2	0
146564	3_1	0
146564	3_2	0
146565	1_1	0
146565	1_2	0
146565	2_1	0
146565	2_2	1
146565	3_1	0
146565	3_2	1
146589	1_1	0
146589	1_2	0
146589	2_1	0
146589	2_2	1
146589	3_1	0
146589	3_2	0
146590	1_1	0
146590	1_2	0
146590	2_1	1
146590	2_2	0
146590	3_1	0
146590	3_2	0
146591	1_1	0
146591	1_2	0
146591	2_1	1
146591	2_2	0
146591	3_1	0
146591	3_2	0
146599	1_1	0
146599	1_2	0
146599	2_1	0
146599	2_2	0
146599	3_1	0
146599	3_2	0
146600	1_1	0
146600	1_2	0
146600	2_1	0
146600	2_2	0
146600	3_1	0
146600	3_2	0
146601	1_1	1
146601	1_2	0
146601	2_1	0
146601	2_2	0
146601	3_1	0
146601	3_2	0
146610	1_1	0
146610	1_2	0
146610	2_1	1
146610	2_2	0
