ObservationID	SubLocationName	Count
146378	3_2	0
146387	1_1	0
146387	1_2	0
146387	2_2	0
146387	3_1	0
146387	3_2	0
146388	1_1	0
146388	1_2	0
146388	2_2	0
146388	3_1	1
146388	3_2	0
146396	1_1	0
146396	1_2	0
146396	2_1	0
146396	2_2	0
146396	3_1	0
146396	3_2	0
146397	1_1	0
146397	1_2	0
146397	2_1	0
146397	2_2	0
146397	3_1	0
146397	3_2	0
146425	1_1	0
146425	1_2	1
146425	2_1	0
146425	2_2	1
146425	3_1	1
146425	3_2	1
146426	1_1	0
146426	1_2	0
146426	2_1	0
146426	2_2	0
146426	3_1	0
146426	3_2	0
146438	1_1	0
146438	1_2	0
146438	2_1	0
146438	2_2	0
146438	3_1	0
146438	3_2	0
146439	1_1	0
146439	1_2	1
146439	2_1	1
146439	2_2	0
146439	3_1	0
146439	3_2	0
146442	1_1	1
146442	1_2	0
146442	2_1	0
146442	2_2	1
146442	3_1	0
146442	3_2	0
146443	1_1	0
146443	1_2	0
146443	2_1	0
146443	2_2	0
146443	3_1	0
146443	3_2	0
146488	1_1	0
146488	1_2	0
146488	2_1	0
146488	2_2	0
146488	3_1	0
146488	3_2	0
146519	1_1	0
146519	1_2	0
146519	2_1	0
146519	2_2	0
146519	3_1	0
146519	3_2	0
146520	1_1	0
146520	1_2	0
146520	2_1	0
146520	2_2	0
146520	3_1	0
146520	3_2	0
146605	1_1	0
146605	1_2	0
146605	2_1	0
146605	2_2	0
146605	3_1	0
146605	3_2	0
146606	1_1	0
146606	1_2	0
146606	2_1	0
146606	2_2	0
146606	3_1	1
146606	3_2	0
146653	1_1	1
146653	1_2	1
146653	2_1	1
146653	2_2	1
146653	3_1	1
146653	3_2	0
146654	1_1	1
146654	1_2	1
146654	2_1	0
146654	2_2	0
146654	3_1	0
146654	3_2	0
146671	1_1	0
146671	1_2	0
146671	2_1	0
146671	2_2	0
146671	3_1	0
146671	3_2	0
146673	1_1	0
146673	1_2	0
146673	2_1	1
146673	2_2	0
146673	3_1	0
146673	3_2	1
146679	1_1	0
146679	1_2	0
146679	2_1	0
146679	2_2	0
146679	3_1	1
146679	3_2	0
146680	1_1	1
146680	1_2	1
146680	2_1	1
146680	2_2	2
146680	3_1	0
146680	3_2	1
146681	1_1	0
146681	1_2	0
146681	2_1	0
146681	2_2	0
146681	3_1	0
146681	3_2	0
146683	1_1	0
146683	1_2	0
146683	2_1	0
146683	2_2	0
146683	3_1	0
146683	3_2	0
146706	1_1	0
146706	1_2	0
146706	2_1	0
146706	2_2	0
146706	3_1	0
146706	3_2	0
146707	1_1	0
146707	1_2	1
146707	2_1	0
146707	2_2	1
146707	3_1	0
146707	3_2	0
146708	1_1	0
146708	1_2	0
146708	2_1	0
146708	2_2	0
146708	3_1	0
146708	3_2	0
146709	1_1	0
146709	1_2	0
146709	2_1	0
146709	2_2	0
146709	3_1	0
146709	3_2	0
146711	1_1	0
146711	1_2	1
146711	2_1	0
146711	2_2	1
146711	3_1	1
146711	3_2	1
146712	1_1	0
146712	1_2	0
146712	2_1	0
146712	2_2	0
146712	3_1	0
146712	3_2	0
146727	1_1	1
146727	1_2	0
146727	2_1	0
146727	2_2	0
146727	3_1	0
146727	3_2	1
146728	1_1	0
146728	1_2	0
146728	2_1	0
146728	2_2	0
146728	3_1	0
146728	3_2	0
146785	1_1	0
146785	1_2	0
146785	2_1	0
146785	2_2	0
146785	3_1	0
146785	3_2	0
146786	1_1	0
146786	1_2	0
146786	2_1	0
146786	2_2	1
146786	3_1	0
146786	3_2	0
146787	1_1	0
146787	1_2	0
146787	2_1	0
146787	2_2	0
146787	3_1	0
146787	3_2	0
146808	1_1	0
146808	1_2	1
146808	2_1	0
146808	2_2	0
146808	3_1	0
146808	3_2	0
146945	1_1	0
146945	1_2	0
146945	2_1	0
146945	2_2	0
146945	3_1	0
146945	3_2	0
146947	1_1	0
146947	1_2	0
146947	2_1	0
146947	2_2	0
146947	3_1	0
146947	3_2	0
146985	1_1	0
146985	1_2	0
146985	2_1	0
146985	2_2	1
146985	3_1	0
146985	3_2	0
146986	1_1	0
146986	1_2	0
146986	2_1	0
146986	2_2	0
146986	3_1	0
146986	3_2	0
147090	1_1	0
147090	1_2	0
147090	2_1	0
147090	2_2	0
147090	3_1	0
147090	3_2	0
147100	1_1	0
147100	1_2	1
147100	2_1	0
147100	2_2	0
147100	3_1	1
147100	3_2	0
147131	1_1	1
147131	1_2	0
147131	2_1	0
147131	2_2	0
147131	3_1	0
147131	3_2	0
147213	1_1	0
147213	1_2	0
147213	2_1	1
147213	2_2	1
147213	3_1	1
147213	3_2	1
147228	1_1	0
147228	1_2	0
147228	2_1	0
147228	2_2	0
147228	3_1	0
147228	3_2	2
147231	1_1	0
147231	1_2	1
147231	2_1	1
147231	2_2	1
147231	3_1	1
147231	3_2	1
147232	1_1	1
147232	1_2	1
147232	2_1	2
147232	2_2	1
147232	3_1	2
147232	3_2	3
147244	1_1	0
147244	1_2	0
147244	2_1	0
147244	2_2	0
147244	3_1	0
147244	3_2	0
147264	1_1	0
147264	1_2	0
147264	2_1	0
147264	2_2	0
147264	3_1	0
147264	3_2	0
147266	1_1	0
147266	1_2	0
147266	2_1	1
147266	2_2	0
147266	3_1	0
147266	3_2	0
147267	1_1	0
147267	1_2	0
147267	2_1	1
147267	2_2	0
147267	3_1	0
147267	3_2	0
147304	1_1	0
147304	1_2	0
147304	2_1	0
147304	2_2	0
147304	3_1	0
147304	3_2	0
147305	1_1	0
147305	1_2	0
147305	2_1	0
147305	2_2	0
147305	3_1	0
147305	3_2	0
147307	1_1	0
147307	1_2	1
147307	2_1	0
147307	2_2	0
147307	3_1	1
147307	3_2	0
147326	1_1	0
147326	1_2	0
147326	2_1	0
147326	2_2	0
147326	3_1	0
147326	3_2	0
147334	1_1	0
147334	1_2	0
147334	2_1	0
147334	2_2	0
147334	3_1	0
147334	3_2	0
147335	1_1	1
147335	1_2	0
147335	2_1	0
147335	2_2	0
147335	3_1	0
147335	3_2	0
147366	1_1	0
147366	1_2	1
147366	2_1	1
147366	2_2	1
147366	3_1	0
147366	3_2	0
147367	1_1	0
147367	1_2	0
147367	2_1	0
147367	2_2	0
147367	3_1	0
147367	3_2	0
147383	1_1	0
147383	1_2	0
147383	2_1	0
147383	2_2	0
147383	3_1	0
147383	3_2	0
147384	1_1	0
147384	1_2	0
147384	2_1	0
147384	2_2	0
147384	3_1	0
147384	3_2	0
147431	1_1	0
147431	1_2	0
147431	2_1	0
147431	2_2	0
147431	3_1	0
147431	3_2	1
147432	1_1	0
147432	1_2	0
147432	2_1	0
147432	2_2	0
147432	3_1	0
147432	3_2	0
147445	1_1	0
147445	1_2	0
147445	2_1	0
147445	2_2	0
147445	3_1	0
147445	3_2	0
147880	1_1	0
147880	2_1	1
147880	2_2	0
147880	3_1	0
147880	3_2	0
148044	1_1	0
148044	1_2	0
148044	2_1	0
148044	2_2	0
148044	3_1	0
148044	3_2	0
148045	1_1	0
148045	1_2	0
148045	2_1	0
148045	2_2	0
148045	3_1	0
148045	3_2	0
148048	1_1	0
148048	1_2	0
148048	2_1	1
148048	2_2	0
148048	3_1	1
148048	3_2	1
148179	1_1	0
148179	1_2	0
148179	2_1	0
148179	2_2	0
148179	3_1	0
148179	3_2	0
148338	1_1	1
148338	1_2	1
148338	2_1	1
148338	2_2	2
148338	3_1	1
148338	3_2	1
148339	1_1	0
148339	1_2	0
148339	2_1	0
148339	2_2	0
148339	3_1	0
148339	3_2	0
148362	1_1	0
148362	1_2	0
148362	2_1	1
148362	2_2	0
148362	3_1	1
148362	3_2	1
148363	1_1	0
148363	1_2	0
148363	2_1	1
148363	2_2	0
148363	3_1	0
148363	3_2	0
148386	1_1	0
148386	1_2	1
148386	2_1	0
148386	2_2	0
148386	3_1	0
148386	3_2	0
148388	1_1	1
148388	1_2	0
148388	2_1	0
148388	2_2	0
148388	3_1	1
148388	3_2	0
148394	1_1	0
148394	1_2	1
148394	2_1	0
148394	2_2	0
148394	3_1	0
148394	3_2	1
148395	1_1	0
148395	1_2	0
148395	2_1	0
148395	2_2	0
148395	3_1	0
148395	3_2	0
148420	1_1	1
148420	1_2	1
148420	2_1	2
148420	2_2	1
148420	3_1	1
148420	3_2	1
148421	1_1	0
148421	1_2	0
148421	2_1	0
148421	2_2	0
148421	3_1	0
148421	3_2	0
148423	1_1	3
148423	1_2	1
148423	2_1	2
148423	2_2	1
148423	3_1	1
148423	3_2	1
148424	1_1	0
148424	1_2	0
148424	2_1	0
148424	2_2	0
148424	3_1	0
148424	3_2	0
148450	1_1	0
148450	1_2	1
148450	2_1	1
148450	2_2	1
148450	3_1	1
148450	3_2	1
148453	1_1	0
148453	1_2	0
148453	2_1	0
148453	2_2	0
148453	3_1	1
148453	3_2	1
148457	1_1	0
148457	1_2	0
148457	2_1	0
148457	2_2	0
148457	3_1	0
148457	3_2	0
148471	1_1	0
148471	1_2	1
148471	2_1	0
148471	2_2	1
148471	3_1	0
148471	3_2	0
148472	1_1	0
148472	1_2	0
148472	2_1	0
148472	2_2	0
148472	3_1	0
148472	3_2	0
148489	1_1	0
148489	1_2	0
148489	2_1	0
148489	2_2	0
148489	3_1	0
148489	3_2	0
148490	1_1	0
148490	1_2	0
148490	2_1	0
148490	2_2	0
148490	3_1	0
148490	3_2	0
148492	1_1	0
148492	1_2	0
148492	2_1	0
148492	2_2	0
148492	3_1	0
148492	3_2	0
148493	1_1	0
148493	1_2	0
148493	2_1	0
148493	2_2	0
148493	3_1	0
148493	3_2	0
148500	1_1	0
148500	1_2	1
148500	2_1	0
148500	2_2	1
148500	3_1	1
148500	3_2	0
148516	1_1	0
148516	2_1	0
148516	2_2	0
148516	3_1	0
148516	3_2	0
148518	1_1	0
148518	2_1	1
148518	2_2	0
148518	3_1	0
148518	3_2	0
148532	1_1	1
148532	1_2	0
148532	2_1	0
148532	2_2	2
148532	3_1	1
148532	3_2	0
148533	1_1	1
148533	1_2	1
148533	2_1	1
148533	2_2	1
148533	3_1	0
148533	3_2	0
148536	1_1	1
148536	1_2	0
148536	2_1	0
148536	2_2	0
148536	3_1	1
148536	3_2	0
148537	1_1	0
148537	1_2	0
148537	2_1	0
148537	2_2	0
148537	3_1	0
148537	3_2	0
148576	1_1	0
148576	1_2	0
148576	2_1	0
148576	2_2	0
148576	3_1	0
148576	3_2	0
148601	1_1	1
148601	1_2	0
148601	2_1	0
148601	2_2	0
148601	3_1	0
148601	3_2	0
148602	1_1	0
148602	1_2	0
148602	2_1	0
148602	2_2	0
148602	3_1	0
148602	3_2	0
148677	1_1	1
148677	1_2	0
148677	2_1	0
148677	2_2	0
148677	3_1	0
148677	3_2	0
148683	1_1	0
148683	1_2	0
148683	2_1	0
148683	2_2	0
148683	3_1	0
148683	3_2	0
148696	1_1	0
148696	1_2	0
148696	2_1	1
148696	2_2	0
148696	3_1	0
148696	3_2	1
148697	1_1	0
148697	1_2	0
148697	2_1	0
148697	2_2	0
148697	3_1	0
148697	3_2	0
149234	1_1	0
149234	1_2	0
149234	2_1	0
149234	2_2	0
149234	3_1	0
149234	3_2	0
151440	1_1	1
151440	1_2	2
151440	2_1	0
151440	2_2	1
151440	3_1	0
151440	3_2	0
151848	1_1	1
151848	1_2	2
151848	2_1	0
151848	2_2	1
151848	3_1	0
151848	3_2	0
152039	1_1	1
152039	1_2	1
152039	2_1	0
152039	2_2	1
152039	3_1	0
152039	3_2	1
152078	1_1	0
152078	1_2	0
152078	2_1	1
152078	2_2	0
152078	3_1	0
152078	3_2	1
152080	1_1	1
152080	1_2	2
152080	2_1	1
152080	2_2	1
152080	3_1	0
152080	3_2	2
152088	1_1	0
152088	1_2	0
152088	2_1	1
152088	2_2	0
152088	3_1	1
152088	3_2	0
152151	1_1	0
152151	1_2	0
152151	2_1	0
152151	2_2	1
152151	3_1	0
152151	3_2	0
152153	1_1	1
152153	1_2	0
152153	2_1	0
152153	2_2	0
152153	3_1	1
152153	3_2	0
152154	1_1	0
152154	1_2	0
152154	2_1	0
152154	2_2	0
152154	3_1	0
152154	3_2	0
152159	1_1	0
152159	1_2	0
152159	2_1	0
152159	2_2	0
152159	3_1	0
152159	3_2	0
152160	1_1	0
152160	1_2	0
152160	2_1	0
152160	2_2	0
152160	3_1	0
152160	3_2	0
152161	1_1	0
152161	1_2	0
152161	2_1	0
152161	2_2	0
152161	3_1	1
152161	3_2	0
152199	1_1	1
152199	1_2	0
152199	2_1	1
152199	2_2	0
152199	3_1	0
152199	3_2	0
152205	1_1	0
152205	1_2	0
152205	2_1	0
152205	2_2	0
152205	3_1	0
152205	3_2	0
152219	1_1	0
152219	1_2	0
152219	2_1	0
152219	2_2	0
152219	3_1	0
152219	3_2	0
152235	1_1	0
152235	1_2	2
152235	2_1	1
152235	2_2	1
152235	3_1	0
152235	3_2	0
152236	1_1	0
152236	1_2	1
152236	2_1	0
152236	2_2	0
152236	3_1	1
152236	3_2	0
152279	1_1	0
152279	1_2	0
152279	2_1	0
152279	2_2	0
152279	3_1	0
152279	3_2	0
152351	1_1	0
152351	1_2	0
152351	2_1	0
152351	2_2	0
152351	3_1	1
152351	3_2	0
152357	1_1	0
152357	1_2	0
152357	2_1	0
152357	2_2	0
152357	3_1	0
152357	3_2	0
152425	1_1	0
152425	2_1	0
152425	2_2	0
152425	3_1	0
152425	3_2	1
152426	1_1	0
152426	2_1	0
152426	2_2	0
152426	3_1	0
152436	1_1	0
152436	1_2	1
152436	2_1	0
152436	2_2	1
152436	3_1	0
152436	3_2	0
152437	1_1	0
152437	1_2	0
152437	2_1	0
152437	2_2	0
152437	3_1	0
152437	3_2	0
152462	1_1	0
152462	1_2	0
152462	2_1	0
152462	2_2	0
152462	3_1	1
152462	3_2	1
152463	1_1	0
152463	1_2	0
152463	2_1	0
152463	2_2	0
152463	3_1	0
152463	3_2	0
152464	1_1	0
152464	1_2	0
152464	2_1	0
152464	2_2	0
152464	3_1	0
152464	3_2	0
152471	1_1	0
152471	1_2	1
152471	2_1	0
152471	2_2	0
152471	3_1	0
152471	3_2	0
152472	1_1	0
152472	1_2	0
152472	2_1	0
152472	2_2	0
152472	3_1	0
152472	3_2	0
152481	1_1	1
152481	1_2	1
152481	2_1	0
152481	2_2	0
152481	3_1	0
152481	3_2	0
152532	1_1	0
152532	1_2	1
152532	2_1	0
152532	2_2	0
152532	3_1	0
152532	3_2	0
152533	1_1	0
152533	1_2	0
152533	2_1	1
152533	2_2	0
152533	3_1	0
152533	3_2	0
152536	1_1	0
152536	1_2	0
152536	2_1	1
152536	2_2	0
152536	3_1	0
152536	3_2	0
152537	1_1	0
152537	1_2	1
152537	2_1	0
152537	2_2	0
152537	3_1	0
152537	3_2	0
152539	1_1	1
152539	1_2	1
152539	2_1	0
152539	2_2	1
152539	3_1	0
152539	3_2	0
152540	1_1	0
152540	1_2	0
152540	2_1	0
152540	2_2	0
152540	3_1	0
152540	3_2	0
152596	1_1	0
152596	1_2	0
152596	2_1	0
152596	2_2	0
152596	3_1	0
152596	3_2	0
152597	1_1	0
152597	1_2	0
152597	2_1	0
152597	2_2	0
152597	3_1	1
152597	3_2	0
152612	1_1	0
152612	1_2	0
152612	2_1	0
152612	2_2	0
152612	3_1	0
152612	3_2	0
152614	1_1	0
152614	1_2	0
152614	2_1	0
152614	2_2	0
152614	3_1	0
152614	3_2	0
152615	1_1	0
152615	1_2	0
152615	2_1	0
152615	2_2	0
152615	3_1	0
152615	3_2	0
152616	1_1	0
152616	1_2	0
152616	2_1	0
152616	2_2	0
152616	3_1	0
152616	3_2	0
152618	1_1	0
152618	1_2	1
152618	2_1	0
152618	2_2	0
152618	3_1	0
152618	3_2	0
152619	1_1	0
152619	1_2	0
152619	2_1	0
152619	2_2	0
152619	3_1	0
152619	3_2	0
152626	1_1	0
152626	1_2	0
152626	2_1	0
152626	2_2	0
152626	3_1	0
152626	3_2	0
152627	1_1	0
152627	1_2	0
152627	2_1	0
152627	2_2	0
152627	3_1	0
152627	3_2	0
152629	1_1	0
152629	1_2	0
152629	2_1	0
152629	2_2	0
152629	3_1	1
152629	3_2	1
152630	1_1	0
152630	1_2	0
152630	2_1	0
152630	2_2	0
152630	3_1	0
152630	3_2	0
152641	1_1	0
152641	1_2	0
152641	2_1	0
152641	2_2	0
152641	3_1	0
152641	3_2	0
152642	1_1	0
152642	1_2	1
152642	2_1	0
152642	2_2	0
152642	3_1	0
152642	3_2	1
152710	1_1	0
152710	1_2	0
152710	2_1	1
152710	2_2	0
152710	3_1	1
152710	3_2	1
152711	1_1	0
152711	1_2	0
152711	2_1	1
152711	2_2	0
152711	3_1	0
152711	3_2	0
152843	1_1	0
152843	1_2	2
152843	2_1	1
152843	2_2	1
152843	3_1	0
152843	3_2	0
152844	1_1	0
152844	1_2	1
152844	2_1	0
152844	2_2	0
152844	3_1	1
152844	3_2	0
152877	1_1	0
152877	1_2	0
152877	2_1	0
152877	2_2	1
152877	3_1	0
152877	3_2	0
152878	1_1	0
152878	1_2	0
152878	2_1	0
152878	2_2	0
152878	3_1	0
152878	3_2	0
152886	1_1	1
152886	1_2	2
152886	2_1	1
152886	2_2	1
152886	3_1	0
152886	3_2	2
152887	1_1	0
152887	1_2	0
152887	2_1	0
152887	2_2	0
152887	3_1	0
152887	3_2	0
152941	1_1	0
152941	2_1	0
152941	2_2	0
152941	3_1	0
152941	3_2	1
152942	1_1	0
152942	2_1	0
152942	2_2	0
152942	3_1	0
152953	1_1	1
152953	1_2	1
152953	2_1	2
152953	2_2	1
152953	3_1	1
152953	3_2	1
152954	1_1	3
152954	1_2	1
152954	2_1	2
152954	2_2	1
152954	3_1	1
152954	3_2	1
152959	1_1	0
152959	1_2	0
152959	2_1	0
152959	2_2	0
152959	3_1	0
152959	3_2	0
152960	1_1	0
152960	1_2	0
152960	2_1	0
152960	2_2	0
152960	3_1	0
152960	3_2	0
152971	1_1	0
152971	1_2	0
152971	2_1	0
152971	2_2	0
152971	3_1	0
152971	3_2	0
152974	1_1	0
152974	1_2	0
152974	2_1	0
152974	2_2	0
152974	3_1	0
152974	3_2	2
153029	1_1	1
153029	1_2	0
153029	2_1	0
153029	2_2	0
153029	3_1	0
153029	3_2	0
153030	1_1	0
153030	1_2	0
153030	2_1	0
153030	2_2	0
153030	3_1	0
153030	3_2	0
153032	1_1	1
153032	1_2	1
153032	2_1	0
153032	2_2	0
153032	3_1	0
153032	3_2	0
153037	1_1	0
153037	1_2	1
153037	2_1	0
153037	2_2	1
153037	3_1	0
153037	3_2	0
153038	1_1	0
153038	1_2	0
153038	2_1	0
153038	2_2	0
153038	3_1	0
153038	3_2	0
153049	1_1	1
153049	1_2	1
153049	2_1	1
153049	2_2	2
153049	3_1	1
153049	3_2	1
153050	1_1	0
153050	1_2	0
153050	2_1	0
153050	2_2	0
153050	3_1	0
153050	3_2	0
153052	1_1	0
153052	1_2	0
153052	2_1	1
153052	2_2	0
153052	3_1	1
153052	3_2	0
153053	1_1	0
153053	1_2	0
153053	2_1	0
153053	2_2	0
153053	3_1	0
153053	3_2	0
153127	1_1	1
153127	1_2	0
153127	2_1	1
153127	2_2	0
153127	3_1	0
153127	3_2	0
153128	1_1	1
153128	1_2	1
153128	2_1	0
153128	2_2	1
153128	3_1	0
153128	3_2	0
153129	1_1	0
153129	1_2	0
153129	2_1	0
153129	2_2	0
153129	3_1	0
153129	3_2	0
153131	1_1	0
153131	1_2	0
153131	2_1	0
153131	2_2	0
153131	3_1	0
153131	3_2	0
153137	1_1	0
153137	1_2	1
153137	2_1	1
153137	2_2	1
153137	3_1	0
153137	3_2	0
153138	1_1	0
153138	1_2	0
153138	2_1	0
153138	2_2	0
153138	3_1	0
153138	3_2	0
153238	1_1	0
153238	1_2	0
153238	2_1	0
153238	2_2	0
153238	3_1	0
153238	3_2	0
153240	1_1	0
153240	1_2	0
153240	2_1	0
153240	2_2	0
153240	3_1	0
153240	3_2	0
153248	1_1	0
153248	1_2	0
153248	2_1	0
153248	2_2	0
153248	3_1	0
153248	3_2	0
153253	1_1	0
153253	1_2	0
153253	2_1	1
153253	2_2	0
153253	3_1	0
153253	3_2	1
153263	1_1	0
153263	1_2	0
153263	2_1	1
153263	2_2	1
153263	3_1	1
153263	3_2	1
153264	1_1	0
153264	1_2	0
153264	2_1	0
153264	2_2	0
153264	3_1	0
153264	3_2	0
153275	1_1	0
153275	1_2	1
153275	2_1	0
153275	2_2	0
153275	3_1	0
153275	3_2	0
153300	1_1	1
153300	1_2	0
153300	2_1	0
153300	2_2	0
153300	3_1	1
153300	3_2	0
153301	1_1	0
153301	1_2	0
153301	2_1	0
153301	2_2	0
153301	3_1	0
153301	3_2	0
153353	1_1	0
153353	1_2	0
153353	2_1	0
153353	2_2	0
153353	3_1	0
153353	3_2	0
153354	1_1	1
153354	1_2	0
153354	2_1	0
153354	2_2	0
153354	3_1	0
153354	3_2	0
153390	1_1	1
153390	1_2	0
153390	2_1	0
153390	2_2	2
153390	3_1	1
153390	3_2	0
153391	1_1	1
153391	1_2	1
153391	2_1	1
153391	2_2	1
153391	3_1	0
153391	3_2	0
153592	1_1	0
153592	1_2	1
153592	2_1	0
153592	2_2	1
153592	3_1	1
153592	3_2	0
153596	1_1	0
153596	1_2	0
153596	2_1	0
153596	2_2	0
153596	3_1	0
153596	3_2	0
153676	1_1	0
153676	1_2	0
153676	2_1	0
153676	2_2	0
153676	3_1	1
153676	3_2	0
153702	1_1	0
153702	1_2	0
153702	2_1	1
153702	2_2	0
153702	3_1	1
153702	3_2	1
153703	1_1	0
153703	1_2	0
153703	2_1	0
153703	2_2	0
153703	3_1	0
153703	3_2	0
153708	1_1	0
153708	1_2	1
153708	2_1	1
153708	2_2	1
153708	3_1	1
153708	3_2	1
153710	1_1	0
153710	1_2	0
153710	2_1	0
153710	2_2	0
153710	3_1	1
153710	3_2	1
153729	1_1	1
153729	1_2	1
153729	2_1	0
153729	2_2	1
153729	3_1	0
153729	3_2	1
153735	1_1	0
153735	1_2	0
153735	2_1	0
153735	2_2	0
153735	3_1	0
153735	3_2	0
153736	1_1	0
153736	1_2	0
153736	2_1	0
153736	2_2	0
153736	3_1	0
153736	3_2	0
153746	1_1	0
153746	1_2	1
153746	2_1	0
153746	2_2	1
153746	3_1	0
153746	3_2	0
153747	1_1	0
153747	1_2	0
153747	2_1	0
153747	2_2	0
153747	3_1	0
153747	3_2	0
153815	1_1	0
153815	1_2	1
153815	2_1	1
153815	2_2	1
153815	3_1	1
153815	3_2	1
153816	1_1	1
153816	1_2	1
153816	2_1	2
153816	2_2	1
153816	3_1	2
153816	3_2	3
154318	1_1	0
154318	1_2	2
154318	2_1	0
154318	2_2	0
154318	3_1	0
154318	3_2	1
154319	1_1	0
154319	1_2	0
154319	2_1	0
154319	2_2	0
154319	3_1	0
154319	3_2	0
154321	1_1	1
154321	1_2	1
154321	2_1	0
154321	2_2	1
154321	3_1	1
154321	3_2	0
154322	1_1	0
154322	1_2	0
154322	2_1	0
154322	2_2	0
154322	3_1	0
154322	3_2	0
154329	1_1	0
154329	1_2	0
154329	2_1	0
154329	2_2	0
154329	3_1	0
154329	3_2	0
154330	1_1	0
154330	1_2	0
154330	2_1	0
154330	2_2	0
154330	3_1	0
154330	3_2	0
154354	1_1	0
154354	1_2	2
154354	2_1	0
154354	2_2	0
154354	3_1	0
154354	3_2	1
154355	1_1	0
154355	1_2	0
154355	2_1	0
154355	2_2	0
154355	3_1	0
154355	3_2	0
154391	1_1	0
154391	1_2	0
154391	2_1	0
154391	2_2	1
154391	3_1	1
154391	3_2	0
154840	1_1	0
154840	1_2	0
154840	2_1	0
154840	2_2	0
154840	3_1	1
154840	3_2	0
154841	1_1	0
154841	1_2	0
154841	2_1	0
154841	2_2	0
154841	3_1	0
154841	3_2	0
154851	1_1	0
154851	1_2	0
154851	2_1	0
154851	2_2	0
154851	3_1	0
154851	3_2	1
154852	1_1	0
154852	1_2	0
154852	2_1	0
154852	2_2	0
154852	3_1	0
154852	3_2	0
154854	1_1	0
154854	1_2	1
154854	2_1	0
154854	2_2	0
154854	3_1	0
154854	3_2	0
154855	1_1	0
