ObservationID	SubLocationID	Count
147025	4318	0
147025	4319	0
147025	4320	0
147025	4321	0
147025	4322	0
147025	4323	0
147036	4216	0
147036	4217	0
147036	4218	0
147036	4219	0
147036	4220	0
147036	4221	0
147053	7552	0
147053	7553	0
147053	7554	0
147053	7555	0
147053	7556	0
147053	7557	0
147066	2856	0
147066	2857	0
147066	2858	0
147066	2859	0
147066	2860	2
147066	2861	0
147100	5733	0
147100	5734	0
147100	5735	0
147100	5736	0
147100	5737	0
147100	5738	0
147128	4318	0
147128	4319	0
147128	4320	0
147128	4321	0
147128	4322	0
147128	4323	0
147148	6732	0
147148	6733	0
147148	6734	0
147148	6735	0
147148	6736	0
147148	6737	0
147168	5721	0
147168	5722	0
147168	5723	0
147168	5724	0
147168	5725	0
147168	5726	0
147169	7225	0
147169	7227	0
147169	7229	4
147170	7225	4
147170	7227	0
147170	7229	0
147174	3809	0
147174	3810	0
147174	3811	0
147174	3812	0
147174	3813	0
147174	3814	0
147219	7552	0
147219	7553	0
147219	7554	0
147219	7555	0
147219	7556	0
147219	7557	0
147234	3809	0
147234	3810	0
147234	3811	0
147234	3812	0
147234	3813	0
147234	3814	0
147241	6672	0
147241	6673	0
147241	6674	0
147241	6675	0
147241	6676	0
147241	6677	0
147247	4508	0
147247	4509	0
147247	4510	0
147247	4511	0
147247	4512	0
147247	4513	0
147248	4508	0
147248	4509	1
147248	4510	0
147248	4511	0
147248	4512	0
147248	4513	0
147249	4508	0
147249	4509	2
147249	4510	0
147249	4511	0
147249	4512	0
147249	4513	0
147300	3095	0
147300	3096	0
147300	3097	0
147300	3098	0
147300	3099	0
147300	3100	0
147301	3095	0
147301	3096	0
147301	3097	0
147301	3098	0
147301	3099	1
147301	3100	2
147302	3095	0
147302	3096	0
147302	3097	0
147302	3098	0
147302	3099	0
147302	3100	0
147306	5733	0
147306	5734	0
147306	5735	0
147306	5736	0
147306	5737	0
147306	5738	0
147307	5733	0
147307	5734	0
147307	5735	0
147307	5736	0
147307	5737	0
147307	5738	0
147362	4318	0
147362	4319	0
147362	4320	0
147362	4321	0
147362	4322	0
147362	4323	0
147366	2856	2
147366	2857	0
147366	2858	0
147366	2859	0
147366	2860	2
147366	2861	0
147367	2856	2
147367	2857	0
147367	2858	0
147367	2859	0
147367	2860	0
147367	2861	0
147372	5775	0
147372	5776	0
147372	5777	0
147372	5778	0
147372	5779	0
147372	5780	0
147373	5775	0
147373	5776	0
147373	5777	0
147373	5778	0
147373	5779	0
147373	5780	0
147376	7225	0
147376	7227	0
147376	7229	0
147387	6274	0
147387	6275	0
147387	6276	0
147387	6277	0
147387	6278	0
147387	6279	0
147430	6118	0
147430	6119	0
147430	6120	2
147430	6121	0
147430	6122	0
147430	6123	0
147431	6118	0
147431	6119	0
147431	6120	0
147431	6121	0
147431	6122	0
147431	6123	0
147432	6118	0
147432	6119	0
147432	6120	1
147432	6121	0
147432	6122	0
147432	6123	0
147512	4216	0
147512	4217	0
147512	4218	0
147512	4219	2
147512	4220	0
147512	4221	0
147529	7552	0
147529	7553	0
147529	7554	0
147529	7555	0
147529	7556	0
147529	7557	2
147534	3023	0
147534	3024	0
147534	3025	2
147534	3026	0
147534	3027	0
147534	3028	0
147536	4724	0
147536	4725	0
147536	4726	0
147536	4727	2
147536	4728	0
147536	4729	0
147539	4724	0
147539	4725	0
147539	4726	2
147539	4727	0
147539	4728	0
147539	4729	0
147541	3023	0
147541	3024	0
147541	3025	0
147541	3026	0
147541	3027	0
147541	3028	0
147543	4724	0
147543	4725	0
147543	4726	0
147543	4727	0
147543	4728	0
147543	4729	1
147544	3023	0
147544	3024	0
147544	3025	0
147544	3026	0
147544	3027	0
147544	3028	0
147857	4216	0
147857	4217	0
147857	4218	0
147857	4219	0
147857	4220	0
147857	4221	0
147863	6732	0
147863	6733	0
147863	6734	2
147863	6735	0
147863	6736	0
147863	6737	0
147881	3235	0
147881	3236	0
147881	3237	0
147881	3238	0
147881	3239	0
147881	3240	0
147883	3235	0
147883	3236	0
147883	3237	0
147883	3238	0
147883	3239	0
147883	3240	1
147885	3235	0
147885	3236	0
147885	3237	0
147885	3238	0
147885	3239	0
147885	3240	0
148043	4264	0
148043	4265	0
148043	4266	0
148043	4267	0
148043	4268	2
148043	4269	0
148044	4264	0
148044	4265	0
148044	4266	0
148044	4267	0
148044	4268	1
148044	4269	0
148045	4264	0
148045	4265	0
148045	4266	0
148045	4267	0
148045	4268	0
148045	4269	0
148056	5811	0
148056	5812	0
148056	5813	0
148056	5814	0
148056	5816	0
148057	5811	0
148057	5812	0
148057	5813	0
148057	5814	0
148057	5815	0
148057	5816	2
148058	5811	0
148058	5812	0
148058	5813	0
148058	5814	0
148058	5815	0
148058	5816	0
148175	3809	0
148175	3810	0
148175	3811	0
148175	3812	0
148175	3813	0
148175	3814	0
148364	6899	1
148364	6900	2
148364	6901	0
148364	6902	1
148364	6903	2
148364	6904	0
148365	6899	0
148365	6900	0
148365	6901	0
148365	6902	0
148365	6903	0
148365	6904	1
148389	7054	1
148389	7055	0
148389	7056	0
148389	7057	2
148389	7058	0
148389	7059	0
148390	7054	0
148390	7055	0
148390	7056	0
148390	7057	1
148390	7058	0
148390	7059	0
148391	7054	3
148391	7055	0
148391	7056	0
148391	7057	0
148391	7058	0
148391	7059	0
148449	5463	0
148449	5464	0
148449	5465	0
148449	5466	0
148449	5467	0
148449	5468	0
148450	5463	0
148450	5464	2
148450	5465	1
148450	5466	0
148450	5467	0
148450	5468	0
148453	5463	0
148453	5464	0
148453	5465	0
148453	5466	0
148453	5467	0
148453	5468	0
148491	6232	2
148491	6233	2
148491	6234	0
148491	6235	0
148491	6236	0
148491	6237	0
148492	6232	0
148492	6233	0
148492	6234	0
148492	6235	0
148492	6236	0
148492	6237	0
148493	6232	0
148493	6233	0
148493	6234	0
148493	6235	0
148493	6236	0
148493	6237	0
148510	4216	0
148510	4217	0
148510	4218	0
148510	4219	0
148510	4220	0
148510	4221	0
148511	4216	0
148511	4217	0
148511	4218	0
148511	4219	2
148511	4220	0
148511	4221	0
148526	5775	1
148526	5776	0
148526	5777	0
148526	5778	0
148526	5779	0
148526	5780	0
148527	5775	0
148527	5776	0
148527	5777	0
148527	5778	0
148527	5779	0
148527	5780	0
148528	5775	0
148528	5776	0
148528	5777	0
148528	5778	0
148528	5779	0
148528	5780	0
148550	5721	0
148550	5722	0
148550	5723	0
148550	5724	0
148550	5725	0
148550	5726	0
148553	5721	0
148553	5722	0
148553	5723	1
148553	5724	0
148553	5725	0
148553	5726	1
148584	7066	2
148584	7067	0
148584	7068	0
148584	7069	0
148584	7070	0
148584	7071	2
148603	7066	0
148603	7067	0
148603	7068	0
148603	7069	0
148603	7070	0
148603	7071	2
148604	7066	0
148604	7067	0
148604	7068	0
148604	7069	0
148604	7070	0
148604	7071	0
148687	4294	0
148687	4295	0
148687	4296	0
148687	4297	0
148687	4298	0
148687	4299	0
148688	4294	0
148688	4295	0
148688	4296	0
148688	4297	2
148688	4298	0
148688	4299	0
148699	3409	0
148699	3410	0
148699	3411	0
148699	3412	0
148699	3413	0
148699	3414	0
148700	3409	0
148700	3410	0
148700	3411	0
148700	3412	0
148700	3413	0
148700	3414	0
148701	3409	5
148701	3410	0
148701	3411	0
148701	3412	0
148701	3413	0
148701	3414	0
148702	3271	0
148702	3272	0
148702	3273	2
148702	3274	0
148702	3275	0
148702	3276	0
148703	3271	0
148703	3272	0
148703	3273	0
148703	3274	0
148703	3275	0
148703	3276	0
148726	4000	0
148726	4002	0
148726	4003	2
148726	4004	0
148726	4005	0
148727	4000	0
148727	4001	0
148727	4002	0
148727	4003	3
148727	4004	0
148727	4005	0
148739	7225	0
148739	7227	0
148739	7229	4
148745	7225	4
148745	7227	0
148745	7229	0
148755	7225	0
148755	7227	0
148755	7229	0
150173	3443	1
150173	3444	0
150173	3445	0
150173	3446	0
150173	3447	0
150173	3448	0
150174	3443	0
150174	3444	1
150174	3445	0
150174	3446	0
150174	3447	0
150174	3448	1
150175	3443	0
150175	3444	0
150175	3445	0
150175	3446	0
150175	3447	0
150175	3448	0
150890	4324	0
150890	4325	0
150890	4327	0
150890	4328	2
150890	4329	0
150891	4324	0
150891	4325	0
150891	4326	0
150891	4327	0
150891	4328	0
150891	4329	0
151833	7195	0
151833	7196	0
151833	7197	0
151833	7198	0
151833	7199	0
151833	7200	1
151843	5303	0
151843	5304	0
151843	5305	0
151843	5306	0
151843	5307	0
151843	5308	0
151879	5373	0
151879	5374	0
151879	5375	0
151879	5376	0
151879	5377	0
151879	5378	0
151971	6304	0
151971	6305	0
151971	6306	0
151971	6307	0
151971	6308	0
151971	6309	0
151978	3563	0
151978	3564	0
151978	3565	0
151978	3566	0
151978	3567	0
151978	3568	0
152003	5373	0
152003	5374	0
152003	5375	2
152003	5376	0
152003	5377	0
152003	5378	0
152028	7405	0
152028	7406	0
152028	7407	0
152028	7408	0
152028	7409	0
152028	7410	2
152031	2826	0
152031	2827	0
152031	2828	0
152031	2829	0
152031	2830	0
152031	2831	0
152033	6304	0
152033	6305	0
152033	6306	0
152033	6307	0
152033	6308	0
152033	6309	0
152038	2568	0
152038	2569	0
152038	2570	0
152038	2571	0
152038	2572	0
152038	2573	0
152039	2772	0
152039	2773	1
152039	2774	0
152039	2775	0
152039	2776	0
152039	2777	0
152078	2826	0
152078	2827	0
152078	2828	0
152078	2829	0
152078	2830	0
152078	2831	2
152134	4246	0
152134	4247	0
152134	4250	0
152135	4246	2
152135	4247	0
152135	4248	0
152135	4249	0
152135	4250	0
152135	4251	0
152159	6714	0
152159	6715	0
152159	6716	0
152159	6717	0
152159	6718	0
152159	6719	0
152160	6714	0
152160	6715	0
152160	6716	0
152160	6717	0
152160	6718	0
152160	6719	0
152161	6714	0
152161	6715	2
152161	6716	0
152161	6717	0
152161	6718	0
152161	6719	0
152195	6346	0
152195	6347	0
152195	6348	0
152195	6349	0
152195	6350	0
152195	6351	0
152196	6346	0
152196	6347	0
152196	6348	0
152196	6349	0
152196	6350	3
152196	6351	0
152197	6346	0
152197	6347	0
152197	6348	0
152197	6349	0
152197	6350	0
152197	6351	0
152201	4228	0
152201	4229	0
152201	4230	0
152201	4231	0
152201	4232	0
152201	4233	0
152202	4228	0
152202	4229	0
152202	4230	0
152202	4231	0
152202	4232	1
152202	4233	0
152206	3473	0
152206	3474	0
152206	3475	0
152206	3476	0
152206	3477	0
152206	3478	0
152207	3473	0
152207	3474	0
152207	3475	0
152207	3476	0
152207	3477	0
152207	3478	0
152208	3473	0
152208	3474	0
152208	3475	0
152208	3476	0
152208	3477	0
152208	3478	0
152261	5005	0
152261	5006	0
152261	5007	2
152261	5008	0
152261	5009	0
152261	5010	1
152262	5005	0
152262	5006	0
152262	5007	0
152262	5008	1
152262	5009	0
152262	5010	1
152265	5005	0
152265	5006	0
152265	5007	0
152265	5008	0
152265	5009	0
152265	5010	0
152346	4029	0
152346	4030	0
152346	4031	0
152346	4032	0
152346	4033	0
152346	4034	0
152347	3887	2
152347	3888	2
152347	3889	0
152347	3890	0
152347	3891	0
152347	3892	0
152348	3887	0
152348	3888	0
152348	3889	0
152348	3890	0
152348	3891	0
152348	3892	0
152349	3887	1
152349	3888	0
152349	3889	0
152349	3890	0
152349	3891	0
152349	3892	0
152360	6304	2
152360	6305	0
152360	6307	0
152360	6308	0
152360	6309	0
152372	3563	0
152372	3564	0
152372	3565	0
152372	3566	0
152372	3567	0
152372	3568	0
152373	3563	2
152373	3564	0
152373	3565	0
152373	3566	0
152373	3567	0
152373	3568	0
152383	4029	0
152383	4030	0
152383	4031	0
152383	4032	0
152383	4033	2
152383	4034	2
152384	4029	0
152384	4030	0
152384	4031	0
152384	4032	0
152384	4033	0
152384	4034	0
152414	2568	4
152414	2569	0
152414	2570	0
152414	2571	0
152414	2572	0
152414	2573	0
152421	2586	0
152421	2587	0
152421	2588	2
152421	2589	0
152421	2590	0
152421	2591	0
152432	2586	0
152432	2587	0
152432	2588	0
152432	2589	0
152432	2590	0
152432	2591	0
152469	4228	0
152469	4229	0
152469	4230	0
152469	4231	0
152469	4232	0
152469	4233	0
152489	4939	0
152489	4940	0
152489	4941	2
152489	4943	0
152489	4944	0
152490	4939	0
152490	4940	0
152490	4941	2
152490	4943	0
152490	4944	0
152504	3235	0
152504	3236	0
152504	3237	0
152504	3238	0
152504	3239	0
152504	3240	0
152509	3235	0
152509	3236	0
152509	3237	0
152509	3238	0
152509	3239	0
152509	3240	1
152512	3235	0
152512	3236	0
152512	3237	0
152512	3238	0
152512	3239	0
152512	3240	0
152513	5373	0
152513	5374	0
152513	5375	0
152513	5376	0
152513	5377	0
152513	5378	0
152516	5373	0
152516	5374	0
152516	5375	2
152516	5376	0
152516	5377	0
152516	5378	0
152519	5373	2
152519	5374	0
152519	5375	0
152519	5376	0
152519	5377	0
152519	5378	0
152604	7066	2
152604	7067	0
152604	7068	0
152604	7069	0
152604	7070	0
152604	7071	2
152605	7066	0
152605	7067	0
152605	7068	0
152605	7069	0
152605	7070	0
152605	7071	2
152606	7066	0
152606	7067	0
152606	7068	0
152606	7069	0
152606	7070	0
152606	7071	0
152610	6232	2
152610	6233	2
152610	6234	0
152610	6235	0
152610	6236	0
152610	6237	0
152612	6232	0
152612	6233	0
152612	6234	0
152612	6235	0
152612	6236	0
152612	6237	0
152616	6232	0
152616	6233	0
152616	6234	0
152616	6235	0
152616	6236	0
152616	6237	0
152637	2586	0
152637	2587	0
152637	2588	2
152637	2589	0
152637	2590	0
152637	2591	0
152638	2586	0
152638	2587	0
152638	2588	0
152638	2589	0
152638	2590	0
152638	2591	0
153001	4318	0
153001	4319	0
153001	4320	0
153001	4321	0
153001	4322	0
153001	4323	0
153004	4318	0
153004	4319	0
153004	4320	0
153004	4321	0
153004	4322	0
153004	4323	0
153005	4318	0
153005	4319	0
153005	4320	0
153005	4321	0
153005	4322	0
153005	4323	0
153021	3409	0
153021	3410	0
153021	3411	0
153021	3412	0
153021	3413	0
153021	3414	0
153022	3409	0
153022	3410	0
153022	3411	0
153022	3412	0
153022	3413	0
153022	3414	0
153023	3409	5
153023	3410	0
153023	3411	0
153023	3412	0
153023	3413	0
153023	3414	0
153024	3271	0
153024	3272	0
153024	3273	2
153024	3274	0
153024	3275	0
153024	3276	0
153025	3271	0
153025	3272	0
153025	3273	0
153025	3274	0
153025	3275	0
153025	3276	0
153039	3563	0
153039	3564	0
153039	3565	0
153039	3566	0
153039	3567	0
153039	3568	0
153043	3563	0
153043	3564	0
153043	3565	0
153043	3566	0
153043	3567	0
153043	3568	0
153044	3563	2
153044	3564	0
153044	3565	0
153044	3566	0
153044	3567	0
153044	3568	0
153088	4246	0
153088	4247	0
153088	4250	0
153089	4246	2
153089	4247	0
153089	4248	0
153089	4249	0
153089	4250	0
153089	4251	0
153133	6304	0
153133	6305	0
153133	6306	0
153133	6307	0
153133	6308	0
153133	6309	0
153134	6304	0
153134	6305	0
153134	6306	0
153134	6307	0
153134	6308	0
153134	6309	0
153135	6304	2
153135	6305	0
153135	6307	0
153135	6308	0
153135	6309	0
153136	2856	0
153136	2857	0
153136	2858	0
153136	2859	0
153136	2860	2
153136	2861	0
153137	2856	2
153137	2857	0
153137	2858	0
153137	2859	0
153137	2860	2
153137	2861	0
153138	2856	2
153138	2857	0
153138	2858	0
153138	2859	0
153138	2860	0
153138	2861	0
153141	3443	0
153141	3444	1
153141	3445	0
153141	3446	0
153141	3447	0
153141	3448	1
153142	3443	1
153142	3444	0
153142	3445	0
153142	3446	0
153142	3447	0
153142	3448	0
153143	3443	0
153143	3444	0
153143	3445	0
153143	3446	0
153143	3447	0
153143	3448	0
153153	4939	0
153153	4940	0
153153	4941	2
153153	4943	0
153153	4944	0
153154	4939	0
153154	4940	0
153154	4941	2
153154	4943	0
153154	4944	0
153155	4939	0
153155	4940	0
153155	4941	0
153155	4943	0
153155	4944	0
153242	3887	2
153242	3888	2
153242	3889	0
153242	3890	0
153242	3891	0
153242	3892	0
153243	3887	0
153243	3888	0
153243	3889	0
153243	3890	0
153243	3891	0
153243	3892	0
153244	3887	1
153244	3888	0
153244	3889	0
153244	3890	0
153244	3891	0
153244	3892	0
153248	2826	0
153248	2827	0
153248	2828	0
153248	2829	0
153248	2830	0
153248	2831	0
153252	2826	0
153252	2827	0
153252	2828	0
153252	2829	0
153252	2830	0
153252	2831	1
153253	2826	0
153253	2827	0
153253	2828	0
153253	2829	0
153253	2830	0
153253	2831	2
153268	7405	0
153268	7406	0
153268	7407	0
153268	7408	0
153268	7409	0
153268	7410	2
153271	5721	0
153271	5722	0
153271	5723	0
153271	5724	0
153271	5725	0
153271	5726	0
153272	5721	0
153272	5722	0
153272	5723	1
153272	5724	0
153272	5725	0
153272	5726	1
153273	5721	0
153273	5722	0
153273	5723	0
153273	5724	0
153273	5725	0
153273	5726	0
153294	6346	0
153294	6347	0
153294	6348	0
153294	6349	0
153294	6350	0
153294	6351	0
153295	6346	0
153295	6347	0
153295	6348	0
153295	6349	0
153295	6350	3
153295	6351	0
153296	6346	0
