ObservationID	SubLocationName	Count
146467	2_1	0
146467	2_2	0
146467	3_1	0
146467	3_2	0
146468	1_1	0
146468	1_2	0
146468	2_1	0
146468	2_2	0
146468	3_1	0
146468	3_2	0
146621	1_1	1
146621	1_2	0
146621	2_1	1
146621	2_2	0
146621	3_1	0
146621	3_2	0
146672	1_1	0
146672	1_2	0
146672	2_1	0
146672	2_2	0
146672	3_1	0
146672	3_2	0
146674	1_1	3
146674	1_2	0
146674	2_1	0
146674	2_2	0
146674	3_1	0
146674	3_2	0
146688	1_1	4
146688	1_2	6
146688	2_1	1
146688	2_2	0
146688	3_1	1
146688	3_2	1
146689	1_1	0
146689	1_2	6
146689	2_1	2
146689	2_2	2
146689	3_1	0
146689	3_2	1
146704	1_1	2
146704	1_2	0
146704	2_1	0
146704	2_2	0
146704	3_1	0
146704	3_2	0
146709	1_1	0
146709	1_2	0
146709	2_1	0
146709	2_2	0
146709	3_1	0
146709	3_2	0
146790	1_1	0
146790	1_2	2
146790	2_1	2
146790	2_2	8
146790	3_1	12
146790	3_2	0
146803	1_1	0
146803	1_2	0
146803	2_1	0
146803	2_2	1
146803	3_1	2
146803	3_2	0
146808	1_1	0
146808	1_2	0
146808	2_1	0
146808	2_2	0
146808	3_1	7
146808	3_2	0
146813	1_1	4
146813	1_2	0
146813	2_1	0
146813	2_2	0
146813	3_1	0
146813	3_2	0
146814	1_1	0
146814	1_2	0
146814	2_1	0
146814	2_2	0
146814	3_1	0
146814	3_2	0
146821	1_1	9
146821	1_2	0
146821	2_1	0
146821	2_2	0
146821	3_1	0
146821	3_2	0
146823	1_1	0
146823	1_2	0
146823	2_1	0
146823	2_2	0
146823	3_1	0
146823	3_2	0
146826	1_1	0
146826	1_2	0
146826	2_1	0
146826	2_2	0
146826	3_1	0
146826	3_2	1
146834	1_1	0
146834	1_2	0
146834	2_1	0
146834	2_2	0
146834	3_1	0
146834	3_2	0
146835	1_1	0
146835	1_2	0
146835	2_1	0
146835	2_2	0
146835	3_1	0
146835	3_2	0
147082	1_1	0
147082	1_2	3
147082	2_1	0
147082	2_2	0
147083	1_1	0
147083	1_2	0
147083	2_1	0
147083	2_2	0
147100	1_1	1
147100	1_2	0
147100	2_1	0
147100	2_2	0
147100	3_1	0
147100	3_2	0
147127	1_1	0
147127	1_2	0
147127	2_1	0
147127	2_2	0
147127	3_1	0
147127	3_2	0
147139	1_1	0
147139	1_2	0
147139	2_1	0
147139	2_2	0
147139	3_1	0
147139	3_2	1
147142	1_1	0
147142	1_2	0
147142	2_1	0
147142	2_2	0
147142	3_1	0
147142	3_2	0
147171	1_1	0
147171	1_2	0
147171	2_1	0
147171	2_2	0
147171	3_1	0
147171	3_2	0
147175	1_1	0
147175	1_2	0
147175	2_1	0
147175	2_2	0
147175	3_1	2
147175	3_2	0
147176	1_1	0
147176	1_2	0
147176	2_1	0
147176	2_2	0
147176	3_1	0
147176	3_2	0
147177	1_1	0
147177	1_2	0
147177	2_1	0
147177	2_2	0
147177	3_1	0
147177	3_2	0
147216	1_1	0
147216	1_2	0
147216	2_1	8
147216	2_2	0
147216	3_1	0
147216	3_2	2
147217	1_1	0
147217	1_2	0
147217	2_1	0
147217	2_2	2
147217	3_1	0
147217	3_2	0
147220	1_1	1
147220	1_2	3
147220	2_1	0
147220	2_2	0
147220	3_1	1
147220	3_2	0
147237	1_1	4
147237	1_2	2
147237	2_1	0
147237	2_2	2
147237	3_1	6
147237	3_2	0
147307	1_1	1
147307	1_2	0
147307	2_1	0
147307	2_2	0
147307	3_1	0
147307	3_2	0
147356	1_1	3
147356	1_2	4
147356	2_1	8
147356	2_2	3
147356	3_1	1
147356	3_2	4
147357	1_1	6
147357	1_2	5
147357	2_1	10
147357	2_2	6
147357	3_1	10
147357	3_2	2
147360	1_1	1
147360	1_2	0
147360	2_1	1
147360	2_2	0
147360	3_1	0
147360	3_2	0
147363	1_1	1
147363	1_2	0
147363	2_1	24
147363	2_2	4
147363	3_1	16
147363	3_2	0
147370	1_1	0
147370	1_2	0
147370	2_1	0
147370	2_2	0
147370	3_1	1
147370	3_2	0
147527	1_1	0
147527	1_2	3
147527	2_1	0
147527	2_2	0
147527	3_1	0
147527	3_2	0
147893	1_1	0
147893	1_2	0
147893	2_1	8
147893	2_2	0
147893	3_1	0
147893	3_2	0
147894	1_1	2
147894	1_2	0
147894	2_1	1
147894	2_2	2
147894	3_1	10
147894	3_2	0
147895	1_1	2
147895	1_2	0
147895	2_1	5
147895	2_2	5
147895	3_1	5
147895	3_2	4
148357	1_1	0
148357	1_2	0
148357	2_1	0
148357	2_2	0
148357	3_1	0
148357	3_2	0
148358	1_1	0
148358	1_2	1
148358	2_1	0
148358	2_2	0
148358	3_1	0
148358	3_2	1
148467	1_1	1
148467	1_2	0
148467	2_1	1
148467	2_2	0
148467	3_1	0
148467	3_2	0
148530	1_1	2
148530	1_2	0
148530	2_1	1
148530	2_2	2
148530	3_1	10
148530	3_2	0
148531	1_1	2
148531	1_2	0
148531	2_1	5
148531	2_2	5
148531	3_1	5
148531	3_2	4
148547	1_1	3
148547	1_2	1
148547	2_1	1
148547	2_2	0
148547	3_1	3
148547	3_2	0
148549	1_1	6
148549	1_2	2
148549	2_1	5
148549	2_2	1
148549	3_1	0
148549	3_2	2
148550	1_1	0
148550	1_2	0
148550	2_1	0
148550	2_2	0
148550	3_1	0
148550	3_2	0
148553	1_1	0
148553	1_2	0
148553	2_1	1
148553	2_2	0
148553	3_1	0
148553	3_2	0
148569	1_1	0
148569	1_2	0
148569	2_1	0
148569	2_2	0
148569	3_1	0
148569	3_2	0
148575	1_1	0
148575	1_2	0
148575	2_1	0
148575	2_2	1
148575	3_1	0
148575	3_2	0
148578	1_1	3
148578	1_2	4
148578	2_1	8
148578	2_2	3
148578	3_1	1
148578	3_2	4
148579	1_1	6
148579	1_2	5
148579	2_1	10
148579	2_2	6
148579	3_1	10
148579	3_2	2
148644	1_1	0
148644	1_2	0
148644	2_1	0
148644	2_2	0
148644	3_1	0
148644	3_2	0
148645	1_1	0
148645	1_2	0
148645	2_1	0
148645	2_2	1
148645	3_1	0
148645	3_2	0
148703	1_1	0
148703	1_2	0
148703	2_1	0
148703	2_2	0
148703	3_1	0
148703	3_2	3
148749	1_1	0
148749	1_2	0
148749	2_1	0
148749	2_2	0
148749	3_1	0
148749	3_2	0
148750	1_1	0
148750	1_2	0
148750	2_1	0
148750	2_2	2
148750	3_1	0
148750	3_2	0
148752	1_1	1
148752	1_2	0
148752	2_1	1
148752	2_2	0
148752	3_1	0
148752	3_2	0
148754	1_1	1
148754	1_2	0
148754	2_1	24
148754	2_2	4
148754	3_1	16
148754	3_2	0
148759	1_1	0
148759	1_2	0
148759	2_1	0
148759	2_2	0
148759	3_1	0
148759	3_2	0
148760	1_1	0
148760	1_2	0
148760	2_1	0
148760	2_2	0
148760	3_1	0
148760	3_2	0
148782	1_1	0
148782	1_2	2
148782	2_1	1
148782	2_2	0
148782	3_1	2
148782	3_2	1
149014	1_1	0
149014	1_2	7
149014	2_1	0
149014	2_2	0
149014	3_1	2
149014	3_2	0
149020	1_1	4
149020	1_2	1
149020	2_1	1
149020	2_2	1
149020	3_1	4
149020	3_2	5
150324	1_1	0
150324	1_2	0
150324	2_1	0
150324	2_2	0
150324	3_1	0
150324	3_2	0
150334	1_1	0
150334	1_2	0
150334	2_1	11
150334	2_2	0
150334	3_1	0
150334	3_2	0
150687	1_1	0
150687	1_2	0
150687	2_1	1
150687	2_2	4
150687	3_1	0
150687	3_2	2
150701	1_1	0
150701	1_2	0
150701	2_1	1
150701	2_2	4
150701	3_1	0
150701	3_2	2
151122	1_1	0
151122	1_2	0
151122	2_1	11
151122	2_2	0
151122	3_1	0
151122	3_2	0
151124	1_1	4
151124	1_2	1
151124	2_1	1
151124	2_2	1
151124	3_1	4
151124	3_2	5
151138	1_1	0
151138	1_2	0
151138	2_1	0
151138	2_2	0
151138	3_1	0
151138	3_2	0
151142	1_1	0
151142	1_2	7
151142	2_1	0
151142	2_2	0
151142	3_1	2
151142	3_2	0
152043	1_1	1
152043	1_2	0
152043	2_1	0
152043	2_2	0
152043	3_1	0
152043	3_2	0
152076	1_1	0
152076	1_2	0
152076	2_1	0
152076	2_2	2
152076	3_1	1
152076	3_2	2
152080	1_1	0
152080	1_2	0
152080	2_1	0
152080	2_2	0
152080	3_1	0
152080	3_2	0
152081	1_1	1
152081	1_2	0
152081	2_1	0
152081	2_2	0
152081	3_1	0
152081	3_2	0
152093	1_1	4
152093	1_2	0
152093	2_1	3
152093	2_2	9
152093	3_1	1
152093	3_2	0
152105	1_1	0
152105	1_2	0
152105	2_1	1
152105	2_2	0
152105	3_1	0
152105	3_2	0
152200	1_1	2
152200	1_2	8
152200	2_1	0
152200	2_2	0
152200	3_1	0
152200	3_2	0
152202	1_1	0
152202	1_2	0
152202	2_1	0
152202	2_2	0
152202	3_1	0
152202	3_2	0
152224	1_1	0
152224	1_2	25
152224	2_1	5
152224	2_2	25
152224	3_1	0
152224	3_2	0
152247	1_1	0
152247	1_2	0
152247	2_1	0
152247	2_2	0
152247	3_1	0
152247	3_2	0
152248	1_1	1
152248	1_2	1
152248	2_1	0
152248	2_2	8
152248	3_1	7
152248	3_2	5
152250	1_1	0
152250	1_2	1
152250	2_1	0
152250	2_2	0
152250	3_1	0
152250	3_2	0
152251	1_1	5
152251	1_2	1
152251	2_1	1
152251	2_2	1
152251	3_1	0
152251	3_2	1
152280	1_1	0
152280	1_2	0
152280	2_1	2
152280	2_2	3
152280	3_1	0
152280	3_2	0
152286	1_1	0
152286	1_2	0
152286	2_1	0
152286	2_2	0
152286	3_1	0
152286	3_2	0
152355	1_1	0
152355	1_2	0
152355	2_1	0
152355	2_2	0
152355	3_1	0
152355	3_2	0
152357	1_1	0
152357	1_2	0
152357	2_1	0
152357	2_2	0
152357	3_1	1
152357	3_2	0
152375	1_1	0
152375	1_2	0
152375	2_1	0
152375	2_2	0
152375	3_1	0
152375	3_2	0
152376	1_1	0
152376	1_2	0
152376	2_1	30
152376	2_2	1
152376	3_1	0
152376	3_2	0
152378	1_1	0
152378	1_2	0
152378	2_1	0
152378	2_2	0
152378	3_1	0
152378	3_2	0
152385	1_1	0
152385	1_2	0
152385	2_1	0
152385	2_2	0
152385	3_1	0
152385	3_2	0
152386	1_1	0
152386	1_2	0
152386	2_1	0
152386	2_2	0
152386	3_1	0
152386	3_2	5
152469	1_1	0
152469	1_2	0
152469	2_1	0
152469	2_2	0
152469	3_1	1
152469	3_2	0
152508	1_1	0
152508	1_2	0
152508	2_1	0
152508	2_2	0
152508	3_1	0
152508	3_2	0
152510	1_1	0
152510	1_2	0
152510	2_1	0
152510	2_2	0
152510	3_1	0
152510	3_2	0
152523	1_1	0
152523	1_2	2
152523	2_1	0
152523	2_2	0
152523	3_1	0
152523	3_2	0
152524	1_1	0
152524	1_2	4
152524	2_1	0
152524	2_2	0
152524	3_1	0
152524	3_2	0
152577	1_1	4
152577	1_2	0
152577	2_1	3
152577	2_2	9
152577	3_1	1
152577	3_2	0
152579	1_1	0
152579	1_2	25
152579	2_1	5
152579	2_2	25
152579	3_1	0
152579	3_2	0
152603	1_1	0
152603	1_2	0
152603	2_1	8
152603	2_2	0
152603	3_1	0
152603	3_2	2
152713	1_1	4
152713	1_2	6
152713	2_1	1
152713	2_2	0
152713	3_1	1
152713	3_2	1
152714	1_1	0
152714	1_2	6
152714	2_1	2
152714	2_2	2
152714	3_1	0
152714	3_2	1
152841	1_1	0
152841	1_2	0
152841	2_1	0
152841	2_2	0
152841	3_1	0
152841	3_2	1
152886	1_1	0
152886	1_2	0
152886	2_1	0
152886	2_2	0
152886	3_1	0
152886	3_2	0
152887	1_1	0
152887	1_2	0
152887	2_1	0
152887	2_2	0
152887	3_1	1
152887	3_2	0
152889	1_1	0
152889	1_2	1
152889	2_1	0
152889	2_2	0
152889	3_1	0
152889	3_2	0
152901	1_1	0
152901	1_2	0
152901	2_1	0
152901	2_2	0
152901	3_1	0
152901	3_2	0
152910	1_1	1
152910	1_2	1
152910	2_1	0
152910	2_2	8
152910	3_1	7
152910	3_2	5
152911	1_1	5
152911	1_2	1
152911	2_1	1
152911	2_2	1
152911	3_1	0
152911	3_2	1
152920	1_1	0
152920	1_2	0
152920	2_1	0
152920	2_2	0
152920	3_1	0
152920	3_2	0
152921	1_1	0
152921	1_2	0
152921	2_1	0
152921	2_2	0
152921	3_1	1
152921	3_2	0
152924	1_1	1
152924	1_2	0
152924	2_1	0
152924	2_2	0
152924	3_1	0
152924	3_2	0
152925	1_1	0
152925	1_2	0
152925	2_1	0
152925	2_2	0
152925	3_1	0
152925	3_2	0
152930	1_1	0
152930	1_2	0
152930	2_1	0
152930	2_2	0
152930	3_1	0
152930	3_2	0
152931	1_1	0
152931	1_2	0
152931	2_1	0
152931	2_2	0
152931	3_1	0
152931	3_2	0
152962	1_1	0
152962	1_2	0
152962	2_1	0
152962	2_2	0
152962	3_1	0
152962	3_2	0
153025	1_1	0
153025	1_2	0
153025	2_1	0
153025	2_2	0
153025	3_1	0
153025	3_2	3
153055	1_1	0
153055	1_2	0
153055	2_1	0
153055	2_2	2
153055	3_1	3
153055	3_2	2
153056	1_1	0
153056	1_2	0
153056	2_1	0
153056	2_2	0
153056	3_1	6
153056	3_2	0
153122	1_1	0
153122	1_2	0
153122	2_1	2
153122	2_2	3
153122	3_1	0
153122	3_2	0
153123	1_1	0
153123	1_2	0
153123	2_1	0
153123	2_2	2
153123	3_1	1
153123	3_2	2
153130	1_1	0
153130	1_2	0
153130	2_1	0
153130	2_2	0
153130	3_1	0
153130	3_2	0
153132	1_1	0
153132	1_2	0
153132	2_1	0
153132	2_2	0
153132	3_1	0
153132	3_2	5
153225	1_1	1
153225	1_2	0
153225	2_1	0
153225	2_2	0
153225	3_1	0
153225	3_2	0
153226	1_1	2
153226	1_2	8
153226	2_1	0
153226	2_2	0
153226	3_1	0
153226	3_2	0
153272	1_1	0
153272	1_2	0
153272	2_1	1
153272	2_2	0
153272	3_1	0
153272	3_2	0
153273	1_1	0
153273	1_2	0
153273	2_1	0
153273	2_2	0
153273	3_1	0
153273	3_2	0
153307	1_1	0
153307	1_2	0
153307	2_1	1
153307	2_2	0
153307	3_1	0
153307	3_2	0
153309	1_1	0
153309	1_2	0
153309	2_1	0
153309	2_2	0
153309	3_1	0
153309	3_2	0
153406	1_1	0
153406	1_2	1
153406	2_1	0
153406	2_2	1
153406	3_1	0
153406	3_2	4
153407	1_1	0
153407	1_2	0
153407	2_1	1
153407	2_2	0
153407	3_1	0
153407	3_2	6
153452	1_1	2
153452	1_2	6
153452	2_1	5
153452	2_2	0
153452	3_1	2
153452	3_2	0
153461	1_1	6
153461	1_2	2
153461	2_1	0
153461	2_2	0
153461	3_1	0
153461	3_2	0
153704	1_1	0
153704	1_2	0
153704	2_1	0
153704	2_2	0
153704	3_1	0
153704	3_2	0
153705	1_1	0
153705	1_2	0
153705	2_1	0
153705	2_2	0
153705	3_1	1
153705	3_2	0
153713	1_1	6
153713	1_2	2
153713	2_1	5
153713	2_2	1
153713	3_1	0
153713	3_2	2
153714	1_1	1
153714	1_2	0
153714	2_1	1
153714	2_2	0
153714	3_1	0
153714	3_2	0
153810	1_1	0
153810	1_2	0
153810	2_1	0
153810	2_2	0
153810	3_1	0
153810	3_2	0
153811	1_1	0
153811	1_2	0
153811	2_1	8
153811	2_2	0
153811	3_1	0
153811	3_2	0
153828	1_1	0
153828	1_2	0
153828	2_1	0
153828	2_2	0
153828	3_1	0
153828	3_2	0
153829	1_1	0
153829	1_2	1
153829	2_1	0
153829	2_2	0
153829	3_1	0
153829	3_2	1
153832	1_1	0
153832	1_2	0
153832	2_1	0
153832	2_2	0
153832	3_1	0
153832	3_2	0
153834	1_1	0
153834	1_2	0
153834	2_1	30
153834	2_2	1
153834	3_1	0
153834	3_2	0
153844	1_1	6
153844	1_2	2
153844	2_1	0
153844	2_2	0
153844	3_1	0
153844	3_2	0
153864	1_1	0
153864	1_2	1
153864	2_1	0
153864	2_2	1
153864	3_1	0
153864	3_2	4
153865	1_1	0
153865	1_2	0
153865	2_1	1
153865	2_2	0
153865	3_1	0
153865	3_2	6
153866	1_1	2
153866	1_2	6
153866	2_1	5
153866	2_2	0
153866	3_1	2
153866	3_2	0
154268	1_1	0
154268	1_2	0
154268	2_1	0
154268	2_2	0
154268	3_1	0
154268	3_2	0
154269	1_1	0
154269	1_2	0
154269	2_1	0
154269	2_2	0
154269	3_1	3
154269	3_2	0
154332	1_1	0
154332	1_2	0
154332	2_1	0
154332	2_2	0
154332	3_1	0
154332	3_2	0
154333	1_1	0
154333	1_2	0
154333	2_1	0
154333	2_2	0
154333	3_1	3
154333	3_2	0
154381	1_1	0
154381	1_2	0
154381	2_1	0
154381	2_2	2
154381	3_1	0
154381	3_2	6
154812	1_1	6
154812	1_2	5
154812	2_1	10
154812	2_2	21
154812	3_1	6
154812	3_2	5
154813	1_1	4
154813	1_2	0
154813	2_1	12
154813	2_2	11
154813	3_1	3
154813	3_2	0
155178	1_1	0
155178	1_2	0
155178	2_1	0
155178	2_2	0
155178	3_1	0
155178	3_2	0
155180	1_1	0
155180	1_2	0
155180	2_1	0
155180	2_2	0
155180	3_1	0
155180	3_2	0
155190	1_1	0
155190	1_2	0
155190	2_1	0
155190	2_2	0
155190	3_1	0
155190	3_2	0
155193	1_1	10
155193	1_2	2
155193	2_1	15
155193	2_2	5
155193	3_1	6
155193	3_2	6
155200	1_1	0
155200	1_2	0
155200	2_1	0
155200	2_2	0
155200	3_1	0
155200	3_2	0
155206	1_1	0
155206	1_2	0
155206	2_2	2
155206	3_1	0
155206	3_2	0
155210	1_1	0
155210	1_2	0
155210	2_1	1
155210	2_2	0
155210	3_1	0
155210	3_2	0
155231	1_1	0
155231	1_2	0
155231	2_1	0
155231	2_2	0
155231	3_1	0
155231	3_2	0
155238	1_1	0
155238	1_2	0
155238	2_1	1
155238	2_2	0
155238	3_1	1
155238	3_2	1
155266	1_1	3
155266	1_2	0
155266	2_1	0
155266	2_2	0
155266	3_1	0
155266	3_2	0
155481	1_1	0
155481	1_2	0
155481	2_1	0
155481	2_2	0
155481	3_1	0
155481	3_2	0
155482	1_1	15
155482	1_2	0
155482	2_1	0
155482	2_2	0
155482	3_1	0
155482	3_2	0
155560	1_1	1
155560	1_2	1
155560	2_1	0
155560	2_2	1
155560	3_1	0
155560	3_2	3
155564	1_1	2
155564	1_2	0
155564	2_1	2
155564	2_2	0
155564	3_1	0
155564	3_2	1
155565	1_1	4
155565	1_2	0
155565	2_1	4
155565	2_2	0
155565	3_1	0
155565	3_2	0
155577	1_1	0
155577	1_2	0
155577	2_1	3
155577	2_2	0
155577	3_1	0
155577	3_2	0
155579	1_1	6
155579	1_2	2
155579	2_1	2
155579	2_2	0
155579	3_1	4
155579	3_2	0
155584	1_1	0
155584	1_2	2
155584	2_1	0
155584	2_2	5
155584	3_1	7
155584	3_2	5
155594	1_1	2
155594	1_2	2
155594	2_1	0
155594	2_2	2
155594	3_1	0
155594	3_2	1
155599	1_1	4
155599	1_2	9
155599	2_1	7
155599	2_2	3
155599	3_1	4
155599	3_2	3
155604	1_1	0
155604	1_2	2
155604	2_1	1
155604	2_2	1
155604	3_1	0
155604	3_2	4
155616	1_1	4
155616	1_2	0
155616	2_1	5
155616	2_2	4
155616	3_1	0
155616	3_2	2
155642	1_1	6
155642	1_2	2
155642	2_1	16
155642	2_2	0
155642	3_1	26
155642	3_2	15
155664	1_1	4
155664	1_2	0
155664	2_1	0
155664	2_2	0
155664	3_1	0
155664	3_2	0
155801	1_1	0
155801	1_2	0
155801	2_1	2
155801	2_2	0
155801	3_1	0
155801	3_2	0
155810	1_1	0
155810	1_2	0
155810	2_1	0
155810	2_2	0
155810	3_1	0
155810	3_2	0
155814	1_1	0
155814	1_2	0
155814	2_1	0
155814	2_2	0
155814	3_1	0
155814	3_2	0
155846	1_1	2
155846	1_2	5
155846	2_1	0
155846	2_2	3
155846	3_1	0
155846	3_2	0
155961	1_1	1
155961	1_2	0
155961	2_1	0
155961	2_2	0
155961	3_1	0
155961	3_2	0
155962	1_1	7
155962	1_2	0
155962	2_1	0
155962	2_2	0
155962	3_1	4
155962	3_2	0
156325	1_1	0
156325	1_2	0
156325	2_1	0
156325	2_2	0
156325	3_1	0
156325	3_2	0
156326	1_1	0
156326	1_2	2
156326	2_1	1
156326	2_2	1
156326	3_1	0
156326	3_2	4
156328	1_1	0
156328	1_2	0
156328	2_1	0
156328	2_2	0
156328	3_1	0
156328	3_2	0
156329	1_1	6
156329	1_2	2
156329	2_1	2
156329	2_2	0
156329	3_1	4
156329	3_2	0
156372	1_1	6
156372	1_2	5
156372	2_1	10
156372	2_2	21
156372	3_1	6
156372	3_2	5
156373	1_1	4
156373	1_2	0
156373	2_1	12
156373	2_2	11
156373	3_1	3
156373	3_2	0
156375	1_1	0
156375	1_2	0
156375	2_1	0
156375	2_2	0
156375	3_1	0
156375	3_2	0
156376	1_1	0
156376	1_2	2
156376	2_1	0
156376	2_2	5
156376	3_1	7
156376	3_2	5
156483	1_1	2
156483	1_2	0
156483	2_1	2
156483	2_2	0
156483	3_1	0
156483	3_2	1
156484	1_1	2
156484	1_2	2
156484	2_1	0
156484	2_2	2
156484	3_1	0
156484	3_2	1
156492	1_1	0
156492	1_2	0
156492	2_1	1
156492	2_2	0
156492	3_1	0
156492	3_2	0
156493	1_1	6
156493	1_2	2
156493	2_1	16
156493	2_2	0
156493	3_1	26
156493	3_2	15
156501	1_1	0
156501	1_2	0
156501	2_1	0
156501	2_2	0
156501	3_1	0
156501	3_2	0
156502	1_1	15
156502	1_2	0
156502	2_1	0
156502	2_2	0
156502	3_1	0
156502	3_2	0
156565	1_1	0
156565	1_2	0
156565	2_1	0
156565	2_2	0
156565	3_1	0
156565	3_2	0
156568	1_1	4
156568	1_2	0
156568	2_1	5
156568	2_2	4
156568	3_1	0
156568	3_2	2
156578	1_1	0
156578	1_2	0
156578	2_1	2
156578	2_2	0
156578	3_1	0
156578	3_2	0
156580	1_1	0
156580	1_2	0
156580	2_1	0
156580	2_2	0
156580	3_1	0
156580	3_2	0
156602	1_1	10
156602	1_2	2
156602	2_1	15
156602	2_2	5
156602	3_1	6
156602	3_2	6
156637	1_1	3
156637	1_2	0
156637	2_1	0
156637	2_2	0
156637	3_1	0
156637	3_2	0
156638	1_1	4
156638	1_2	0
156638	2_1	0
156638	2_2	0
156638	3_1	0
156638	3_2	0
156665	1_1	4
156665	1_2	0
156665	2_1	4
156665	2_2	0
156665	3_1	0
156665	3_2	0
156667	1_1	4
156667	1_2	9
156667	2_1	7
156667	2_2	3
156667	3_1	4
156667	3_2	3
156711	1_1	7
156711	1_2	0
156711	2_1	0
156711	2_2	0
156711	3_1	4
156711	3_2	0
156712	1_1	1
156712	1_2	0
156712	2_1	0
156712	2_2	0
156712	3_1	0
156712	3_2	0
156824	1_1	0
156824	1_2	3
156824	2_1	1
156824	2_2	0
156824	3_1	0
156824	3_2	5
156826	1_1	1
156826	1_2	2
156826	2_1	0
156826	2_2	4
156826	3_1	1
156826	3_2	2
156955	1_1	0
156955	1_2	0
156955	2_1	0
156955	2_2	1
156955	3_1	0
156955	3_2	0
156956	1_1	0
156956	1_2	0
156956	2_1	0
156956	2_2	0
156956	3_1	0
156956	3_2	0
156966	1_1	2
156966	1_2	4
156966	2_1	0
156966	2_2	0
156966	3_1	2
156966	3_2	3
157000	1_1	1
157000	1_2	0
157000	2_1	1
157000	2_2	1
157000	3_1	1
157000	3_2	1
157005	1_1	0
157005	1_2	0
157005	2_1	0
157005	2_2	0
157005	3_1	0
157005	3_2	0
157007	1_1	0
157007	1_2	2
157007	2_1	0
157007	2_2	0
157007	3_1	0
157007	3_2	0
157180	1_1	0
157180	1_2	0
157180	2_1	2
157180	2_2	2
157180	3_1	0
157180	3_2	0
157198	1_1	0
157198	1_2	0
157198	2_1	0
157198	2_2	0
157198	3_1	0
157198	3_2	0
157199	1_1	0
157199	1_2	0
157199	2_1	3
157199	2_2	0
157199	3_1	0
157199	3_2	0
157200	1_1	1
157200	1_2	0
157200	2_1	5
157200	2_2	1
157200	3_1	1
157200	3_2	0
157201	1_1	4
157201	1_2	1
157201	2_1	20
157201	2_2	9
157201	3_1	1
157201	3_2	0
157360	1_1	0
157360	1_2	0
157360	2_1	0
157360	2_2	0
157360	3_1	0
157360	3_2	0
157361	1_1	0
157361	1_2	10
157361	2_1	0
157361	2_2	12
157361	3_1	0
157361	3_2	0
157396	1_1	0
157396	1_2	0
157396	2_1	3
157396	2_2	0
157396	3_1	2
