ObservationID	SubLocationID	Count
146095	8653	0
146095	8654	0
146095	8655	0
146095	8656	1
146108	9644	0
146108	9645	0
146108	9646	0
146108	9647	1
146108	9648	0
146108	9649	0
146110	9644	2
146110	9645	2
146110	9646	2
146110	9647	0
146110	9648	0
146110	9649	0
146112	9644	6
146112	9645	2
146112	9646	0
146112	9647	0
146112	9648	0
146112	9649	0
146116	9320	0
146116	9321	0
146116	9322	1
146116	9323	0
146116	9324	0
146116	9325	1
146118	9320	1
146118	9321	4
146118	9322	0
146118	9323	0
146118	9324	0
146118	9325	0
146120	9320	0
146120	9321	0
146120	9322	1
146120	9323	0
146120	9324	0
146120	9325	0
146131	9776	0
146131	9777	0
146131	9778	0
146131	9780	0
146132	9776	0
146132	9777	0
146132	9778	0
146132	9780	0
146133	9776	1
146133	9777	0
146133	9778	2
146133	9780	0
146143	9538	0
146143	9539	1
146143	9540	0
146143	9541	0
146143	9542	0
146143	9543	1
146148	9538	2
146148	9539	0
146148	9540	1
146148	9541	0
146148	9542	2
146148	9543	0
146152	9538	2
146152	9539	0
146152	9540	0
146152	9541	0
146152	9542	0
146152	9543	0
146160	8813	0
146160	8814	1
146160	8815	0
146160	8816	0
146160	8817	0
146160	8818	0
146162	8813	0
146162	8814	0
146162	8815	0
146162	8816	2
146162	8817	1
146162	8818	1
146165	9680	0
146165	9681	0
146165	9682	0
146165	9683	0
146165	9684	0
146165	9685	0
146171	10287	0
146171	10288	0
146171	10289	0
146171	10290	0
146171	10291	0
146171	10292	0
146177	9438	0
146177	9439	1
146177	9440	3
146177	9441	0
146177	9442	0
146177	9443	1
146178	9438	0
146178	9439	3
146178	9440	3
146178	9441	3
146178	9442	0
146178	9443	2
146179	9438	3
146179	9439	0
146179	9440	1
146179	9441	1
146179	9442	2
146179	9443	1
146203	9938	0
146203	9939	0
146203	9940	0
146203	9941	0
146203	9942	0
146203	9943	2
146204	9112	0
146204	9113	0
146204	9114	0
146204	9115	0
146204	9116	0
146204	9117	0
146205	9100	0
146205	9101	0
146205	9102	0
146205	9103	0
146205	9104	0
146205	9105	0
146213	8813	0
146213	8814	1
146213	8815	0
146213	8816	3
146213	8817	0
146213	8818	0
146214	9042	0
146214	9043	0
146214	9044	0
146214	9045	0
146214	9046	0
146214	9047	0
146215	10287	0
146215	10288	0
146215	10289	0
146215	10290	0
146215	10291	0
146215	10292	0
146216	9496	0
146216	9497	1
146216	9498	0
146216	9499	0
146216	9500	1
146216	9501	1
146218	9938	0
146218	9939	0
146218	9940	0
146218	9941	0
146218	9942	0
146218	9943	0
146221	10148	0
146221	10149	0
146221	10150	0
146221	10151	0
146221	10152	0
146221	10153	0
146224	9848	1
146224	9849	0
146224	9850	2
146224	9851	0
146224	9852	2
146224	9853	0
146226	9848	0
146226	9849	0
146226	9850	0
146226	9851	0
146226	9852	0
146226	9853	1
146230	9378	2
146230	9379	0
146230	9380	0
146230	9381	0
146230	9382	0
146230	9383	0
146231	9378	0
146231	9379	0
146231	9380	0
146231	9381	0
146231	9382	0
146231	9383	0
146232	9378	0
146232	9379	0
146232	9380	0
146232	9381	0
146232	9382	0
146232	9383	0
146233	9782	1
146233	9783	0
146233	9784	2
146233	9785	1
146233	9786	0
146233	9787	2
146240	9782	0
146240	9783	0
146240	9784	2
146240	9785	2
146240	9786	0
146240	9787	0
146242	8723	0
146242	8724	1
146242	8725	0
146242	8726	0
146242	8727	1
146242	8728	0
146244	8723	0
146244	8724	0
146244	8725	0
146244	8726	0
146244	8727	0
146244	8728	0
146245	8723	0
146245	8724	0
146245	8725	0
146245	8726	0
146245	8727	0
146245	8728	0
146250	8717	2
146250	8718	4
146250	8719	0
146250	8720	0
146250	8721	0
146250	8722	0
146255	9100	3
146255	9101	0
146255	9102	0
146255	9103	0
146255	9104	0
146255	9105	0
146258	10148	1
146258	10149	0
146258	10150	0
146258	10151	0
146258	10152	0
146258	10153	0
146261	8717	0
146261	8718	0
146261	8719	0
146261	8720	0
146261	8721	0
146261	8722	0
146262	9508	1
146262	9509	1
146262	9510	0
146262	9511	2
146262	9512	3
146262	9513	1
146263	9508	2
146263	9509	0
146263	9510	1
146263	9511	1
146263	9512	2
146263	9513	3
146264	9508	1
146264	9509	2
146264	9510	0
146264	9511	1
146264	9512	0
146264	9513	2
146265	9112	0
146265	9113	0
146265	9114	0
146265	9115	0
146265	9116	0
146265	9117	0
146266	9514	0
146266	9515	0
146266	9516	1
146266	9517	0
146266	9518	2
146266	9519	3
146267	9514	0
146267	9515	0
146267	9516	0
146267	9517	0
146267	9518	0
146267	9519	1
146268	9514	0
146268	9515	2
146268	9516	0
146268	9517	0
146268	9518	0
146268	9519	0
146269	9854	0
146269	9855	1
146269	9856	0
146269	9857	0
146269	9858	0
146269	9859	0
146271	9112	1
146271	9113	0
146271	9114	1
146271	9115	0
146271	9116	0
146271	9117	0
146273	9042	2
146273	9043	0
146273	9044	0
146273	9045	0
146273	9046	0
146273	9047	0
146277	8842	0
146277	8843	0
146277	8844	0
146277	8845	0
146277	8846	0
146277	8847	0
146278	8842	0
146278	8843	0
146278	8844	0
146278	8845	0
146278	8846	0
146278	8847	0
146279	8842	0
146279	8843	0
146279	8844	0
146279	8845	0
146279	8846	0
146279	8847	0
146280	10287	0
146280	10288	0
146280	10289	0
146280	10290	0
146280	10291	0
146280	10292	0
146281	9496	0
146281	9497	0
146281	9498	0
146281	9499	0
146281	9500	1
146281	9501	0
146283	8717	0
146283	8718	4
146283	8719	0
146283	8720	0
146283	8721	1
146283	8722	0
146284	9112	0
146284	9113	0
146284	9114	0
146284	9115	0
146284	9116	0
146284	9117	0
146292	9100	0
146292	9101	0
146292	9102	0
146292	9103	0
146292	9104	0
146292	9105	0
146293	9042	0
146293	9043	0
146293	9044	0
146293	9045	0
146293	9046	0
146293	9047	0
146297	9680	0
146297	9681	0
146297	9682	0
146297	9683	0
146297	9684	0
146297	9685	0
146298	9680	0
146298	9681	0
146298	9682	1
146298	9683	0
146298	9684	3
146298	9685	1
146303	9106	1
146303	9107	2
146303	9108	0
146303	9109	0
146303	9110	0
146303	9111	0
146304	9106	0
146304	9107	0
146304	9108	0
146304	9109	0
146304	9110	0
146304	9111	1
146305	9106	0
146305	9107	0
146305	9108	0
146305	9109	0
146305	9110	0
146305	9111	0
146308	10257	0
146308	10258	0
146308	10259	0
146308	10260	0
146308	10261	0
146308	10262	0
146309	10257	0
146309	10258	0
146309	10259	0
146309	10260	0
146309	10261	0
146309	10262	0
146310	10257	0
146310	10258	0
146310	10259	0
146310	10260	0
146310	10261	0
146310	10262	0
146316	10160	0
146316	10161	0
146316	10162	0
146316	10163	0
146316	10164	0
146316	10165	0
146319	9048	0
146319	9049	0
146319	9050	0
146319	9051	0
146319	9052	0
146319	9053	2
146322	9048	0
146322	9049	0
146322	9050	0
146322	9051	0
146322	9052	0
146322	9053	0
146323	10160	0
146323	10161	0
146323	10162	0
146323	10163	0
146323	10164	0
146323	10165	1
146326	10160	0
146326	10161	0
146326	10162	0
146326	10163	0
146326	10164	0
146326	10165	0
146327	9048	0
146327	9049	0
146327	9050	0
146327	9051	0
146327	9052	0
146327	9053	0
146328	9782	0
146328	9783	4
146328	9784	2
146328	9785	7
146328	9786	0
146328	9787	4
146331	8645	0
146331	8646	0
146331	8647	1
146331	8648	0
146331	8649	0
146331	8650	0
146348	9854	0
146348	9855	1
146348	9856	0
146348	9857	0
146348	9858	0
146348	9859	0
146351	9118	0
146351	9119	0
146351	9120	0
146351	9121	0
146351	9122	0
146351	9123	0
146352	9118	0
146352	9119	1
146352	9120	0
146352	9121	0
146352	9122	0
146352	9123	0
146353	9118	0
146353	9119	0
146353	9120	0
146353	9121	0
146353	9122	0
146353	9123	0
146354	9722	0
146354	9723	0
146354	9724	0
146354	9725	0
146354	9726	0
146354	9727	3
146358	8801	0
146358	8802	0
146358	8803	0
146358	8804	0
146358	8805	0
146358	8806	0
146359	8801	0
146359	8802	0
146359	8803	0
146359	8804	0
146359	8805	0
146359	8806	0
146361	9854	0
146361	9855	2
146361	9856	0
146361	9857	0
146361	9858	0
146361	9859	0
146368	9208	0
146368	9209	0
146368	9210	0
146368	9211	0
146368	9212	0
146368	9213	0
146369	9208	0
146369	9209	0
146369	9210	0
146369	9211	1
146369	9212	0
146369	9213	0
146370	9208	0
146370	9209	0
146370	9210	0
146370	9211	0
146370	9212	0
146370	9213	0
146371	9722	1
146371	9723	0
146371	9724	0
146371	9725	0
146371	9726	0
146371	9727	0
146379	9686	0
146379	9687	2
146379	9688	0
146379	9689	0
146379	9690	0
146379	9691	0
146380	9686	2
146380	9687	0
146380	9688	0
146380	9689	0
146380	9690	0
146380	9691	0
146382	9830	1
146382	9831	0
146382	9832	0
146382	9833	0
146382	9834	0
146382	9835	0
146383	9830	0
146383	9831	0
146383	9832	0
146383	9833	0
146383	9834	0
146383	9835	1
146384	9830	0
146384	9831	0
146384	9832	0
146384	9833	0
146384	9834	0
146384	9835	0
146385	9243	0
146385	9244	0
146385	9245	6
146385	9246	3
146385	9247	6
146387	9243	0
146387	9244	0
146387	9245	0
146387	9246	5
146387	9247	4
146388	9243	0
146388	9244	0
146388	9245	0
146388	9246	1
146388	9247	12
146389	9372	2
146389	9373	0
146389	9374	0
146389	9375	0
146389	9376	0
146389	9377	0
146390	9372	0
146390	9373	1
146390	9374	0
146390	9375	0
146390	9376	0
146390	9377	0
146391	9372	0
146391	9373	0
146391	9374	0
146391	9375	0
146391	9376	2
146391	9377	0
146392	9408	0
146392	9409	0
146392	9410	0
146392	9411	0
146392	9412	0
146392	9413	0
146393	9408	0
146393	9409	0
146393	9410	0
146393	9411	0
146393	9412	2
146393	9413	0
146394	9408	0
146394	9409	0
146394	9410	0
146394	9411	0
146394	9412	0
146394	9413	0
146395	9502	1
146395	9503	0
146395	9504	0
146395	9505	0
146395	9506	0
146395	9507	0
146396	9502	0
146396	9503	0
146396	9504	0
146396	9505	0
146396	9506	0
146396	9507	0
146397	9502	1
146397	9503	1
146397	9504	0
146397	9505	0
146397	9506	0
146397	9507	0
146398	8777	0
146398	8778	0
146398	8779	0
146398	8780	0
146398	8781	0
146398	8782	0
146399	8777	0
146399	8778	0
146399	8779	0
146399	8780	0
146399	8781	0
146399	8782	0
146400	8777	0
146400	8778	1
146400	8779	0
146400	8780	0
146400	8781	0
146400	8782	0
146412	9890	1
146412	9891	0
146412	9892	3
146412	9893	0
146412	9894	1
146412	9895	0
146418	9308	0
146418	9309	0
146418	9310	1
146418	9311	0
146418	9312	0
146418	9313	0
146424	9556	0
146424	9557	0
146424	9558	0
146424	9559	0
146424	9560	0
146424	9561	0
146425	9556	0
146425	9557	0
146425	9558	0
146425	9559	0
146425	9560	1
146425	9561	0
146426	9556	0
146426	9557	0
146426	9558	0
146426	9559	0
146426	9560	0
146426	9561	0
146438	9308	0
146438	9309	0
146438	9310	0
146438	9311	0
146438	9312	0
146438	9313	0
146439	9308	0
146439	9309	1
146439	9310	3
146439	9311	0
146439	9312	0
146439	9313	0
146441	9420	0
146441	9421	0
146441	9422	0
146441	9423	0
146441	9424	0
146441	9425	0
146442	9420	0
146442	9421	1
146442	9422	0
146442	9423	0
146442	9424	1
146442	9425	0
146443	9420	0
146443	9421	0
146443	9422	0
146443	9423	0
146443	9424	0
146443	9425	0
146450	9998	0
146450	9999	0
146450	10000	0
146450	10001	0
146450	10002	0
146450	10003	0
146452	9998	0
146452	9999	0
146452	10000	0
146452	10001	0
146452	10002	0
146452	10003	2
146462	9568	0
146462	9569	0
146462	9570	0
146462	9571	0
146462	9572	1
146462	9573	2
146463	9568	0
146463	9569	0
146463	9570	1
146463	9571	0
146463	9572	0
146463	9573	2
146464	9568	1
146464	9569	0
146464	9570	1
146464	9571	1
146464	9572	0
146464	9573	8
146466	10028	0
146466	10029	0
146466	10030	0
146466	10031	0
146466	10032	0
146466	10033	0
146467	10028	0
146467	10029	2
146467	10030	0
146467	10031	0
146467	10032	0
146467	10033	0
146468	10028	0
146468	10029	2
146468	10030	0
146468	10031	0
146468	10032	0
146468	10033	0
146471	9284	0
146471	9285	0
146471	9286	0
146471	9287	0
146471	9288	0
146471	9289	0
146472	9284	1
146472	9285	0
146472	9286	0
146472	9287	0
146472	9288	0
146472	9289	0
146473	9284	0
146473	9285	0
146473	9286	0
146473	9287	0
146473	9288	0
146473	9289	0
146475	9890	0
146475	9891	0
146475	9892	2
146475	9893	0
146475	9894	0
146475	9895	0
146476	9890	0
146476	9891	0
146476	9892	0
146476	9893	0
146476	9894	1
146476	9895	2
146482	10046	1
146482	10047	0
146482	10048	0
146482	10049	0
146482	10050	0
146482	10051	0
146483	10046	0
146483	10047	0
146483	10048	0
146483	10049	0
146483	10050	0
146483	10051	0
146484	10046	2
146484	10047	0
146484	10048	1
146484	10049	0
146484	10050	0
146484	10051	0
146488	9722	0
146488	9723	0
146488	9724	0
146488	9725	0
146488	9726	0
146488	9727	2
146492	8896	0
146492	8897	0
146492	8898	0
146492	8899	0
146492	8900	0
146492	8901	0
146493	8896	0
146493	8897	0
146493	8898	0
146493	8899	0
146493	8900	0
146493	8901	0
146494	8896	0
146494	8897	0
146494	8898	0
146494	8899	0
146494	8900	0
146494	8901	0
146498	10010	0
146498	10011	0
146498	10012	0
146498	10013	0
146498	10014	0
146498	10015	0
146502	9800	0
146502	9801	0
146502	9802	0
146502	9803	0
146502	9804	0
146502	9805	0
146504	9800	0
146504	9801	0
146504	9802	0
146504	9803	0
146504	9804	0
146504	9805	0
146506	9800	0
146506	9801	0
146506	9802	0
146506	9803	0
146506	9804	0
146506	9805	0
146507	9290	1
146507	9291	2
146507	9292	0
146507	9293	0
146507	9294	0
146507	9295	0
146509	9290	0
146509	9291	2
146509	9292	1
146509	9293	0
146509	9294	1
146509	9295	0
146514	9290	0
146514	9291	0
146514	9292	0
146514	9293	0
146514	9294	1
146514	9295	0
146518	9944	0
146518	9945	0
146518	9946	0
146518	9947	1
146518	9948	0
146518	9949	1
146519	9944	1
146519	9945	0
146519	9946	0
146519	9947	0
146519	9948	0
146519	9949	0
146520	9944	0
146520	9945	0
146520	9946	0
146520	9947	0
146520	9948	0
146520	9949	0
146521	8699	0
146521	8700	0
146521	8701	2
146521	8702	0
146521	8703	0
146521	8704	0
146528	9626	0
146528	9627	0
146528	9628	0
146528	9629	0
146528	9630	0
146528	9631	0
146529	9626	0
146529	9627	0
146529	9628	0
146529	9629	0
146529	9630	0
146529	9631	0
146530	9626	0
146530	9627	0
146530	9628	0
146530	9629	2
146530	9630	1
146530	9631	0
146534	8801	0
146534	8802	0
146534	8803	0
146534	8804	0
146534	8805	0
146534	8806	0
146622	9231	0
146622	9232	0
146622	9233	0
146622	9234	0
146622	9235	0
146622	9236	0
146646	9432	0
146646	9433	1
146646	9434	0
146646	9435	1
146646	9436	0
146646	9437	0
146647	9432	0
146647	9433	0
146647	9434	0
146647	9435	1
146647	9436	0
146647	9437	2
146648	9432	0
146648	9433	0
146648	9434	0
146648	9435	0
146648	9436	0
146648	9437	0
146649	9214	3
146649	9215	0
146649	9216	2
146649	9217	0
146649	9218	1
146649	9219	0
146650	9214	0
146650	9215	0
146650	9216	0
146650	9217	0
146650	9218	0
146650	9219	0
146651	9214	0
146651	9215	0
146651	9216	0
146651	9217	0
146651	9218	0
146651	9219	0
146661	9226	0
146661	9227	0
146661	9229	0
146661	9230	0
146662	9226	0
146662	9227	0
146662	9229	0
146662	9230	0
146666	9226	0
146666	9227	0
146666	9229	0
146666	9230	0
146667	9226	0
146667	9227	0
146667	9229	0
146667	9230	0
146668	9226	0
146668	9227	0
146668	9229	0
146668	9230	0
146678	9000	0
146678	9001	0
146678	9002	0
146678	9003	0
146678	9004	0
146678	9005	0
146679	9000	0
146679	9001	0
146679	9002	0
146679	9003	0
146679	9004	0
146679	9005	0
146681	9000	0
146681	9001	0
146681	9002	0
146681	9003	0
146681	9004	0
146681	9005	0
146682	8591	0
146682	8592	0
146682	8593	4
146682	8594	0
146682	8595	0
146682	8596	0
146684	8591	0
146684	8592	0
146684	8593	0
146684	8594	0
146684	8595	0
146684	8596	0
146697	9478	0
146697	9479	0
146697	9480	0
146697	9481	0
146697	9482	0
146697	9483	0
146698	9478	0
146698	9479	0
146698	9480	0
146698	9481	0
146698	9482	0
146698	9483	0
146699	9478	0
146699	9479	1
146699	9480	0
146699	9481	0
146699	9482	0
146699	9483	0
146700	8771	0
146700	8772	0
146700	8773	0
146700	8774	0
146700	8775	0
146700	8776	0
146701	8771	0
146701	8772	0
146701	8773	0
146701	8774	0
146701	8775	0
146701	8776	0
146713	9872	1
146713	9873	0
146713	9874	0
146713	9875	0
146713	9876	2
146713	9877	0
146714	9872	0
146714	9873	4
146714	9874	3
146714	9875	3
146714	9876	0
146714	9877	4
146715	9872	0
146715	9873	1
146715	9874	0
146715	9875	0
146715	9876	0
146715	9877	0
146716	8603	0
146716	8604	0
146716	8605	0
146716	8606	1
146716	8607	0
146716	8608	0
146720	8603	0
146720	8604	0
146720	8605	0
146720	8606	0
146720	8607	0
146720	8608	0
146721	8603	0
146721	8604	0
146721	8605	0
146721	8606	0
146721	8607	0
146721	8608	0
146729	9656	0
146729	9657	0
146729	9658	0
146729	9659	0
146729	9660	2
146729	9661	0
146730	9656	0
146730	9657	0
146730	9658	1
146730	9659	0
146730	9660	1
146730	9661	0
146731	9656	1
146731	9657	0
146731	9658	2
146731	9659	0
146731	9660	0
146731	9661	0
146738	9450	0
146738	9451	0
146738	9452	0
146738	9453	0
146739	9450	1
146739	9451	0
146739	9452	0
146739	9453	0
146740	9450	0
146740	9451	0
146740	9452	0
146740	9453	0
146747	10218	0
146747	10219	0
146747	10220	0
146747	10221	0
146748	10218	0
146748	10219	0
146748	10220	2
146748	10221	0
146749	10218	0
146749	10219	0
146749	10220	0
146749	10221	0
146756	10058	0
146756	10059	0
146756	10060	0
146756	10061	0
146756	10062	0
146756	10063	0
146757	10058	0
146757	10059	0
146757	10060	1
146757	10061	0
146757	10062	0
146757	10063	0
146758	10058	0
146758	10059	0
146758	10060	0
146758	10061	0
146758	10062	0
146758	10063	0
146759	10022	0
146759	10023	0
146759	10024	0
146759	10025	0
146759	10026	0
146759	10027	0
146760	10022	1
146760	10023	0
146760	10024	3
146760	10025	0
146760	10026	0
146760	10027	0
146761	10022	0
146761	10023	0
146761	10024	1
146761	10025	0
146761	10026	3
146761	10027	0
146762	9184	5
146762	9185	0
146762	9186	5
146762	9187	5
146762	9188	2
146762	9189	2
146763	9184	9
146763	9185	0
146763	9186	1
146763	9187	1
146763	9188	3
146763	9189	3
146764	9184	0
146764	9185	2
146764	9186	0
146764	9187	4
146764	9188	3
146764	9189	4
146784	10112	0
146784	10113	1
146784	10114	0
146784	10115	0
146784	10116	0
146784	10117	0
146791	9866	3
146791	9867	0
146791	9868	0
146791	9869	0
146791	9870	6
146791	9871	0
146792	9866	5
146792	9867	7
146792	9868	0
146792	9869	0
146792	9870	0
146792	9871	0
146801	9196	0
146801	9197	0
146801	9198	0
146801	9199	1
146801	9200	0
146801	9201	0
146803	9196	2
146803	9197	1
146803	9198	6
146803	9199	1
146803	9200	0
146803	9201	0
146812	9366	0
146812	9367	0
146812	9368	0
146812	9369	0
146812	9370	0
146812	9371	0
146813	9366	0
146813	9367	0
146813	9368	0
146813	9369	0
146813	9370	0
146813	9371	0
146814	9366	0
146814	9367	0
146814	9368	0
146814	9369	0
146814	9370	0
146814	9371	3
146815	9836	0
146815	9837	0
146815	9838	0
146815	9839	0
146815	9840	0
146815	9841	0
146824	10112	1
146824	10113	0
146824	10114	0
146824	10115	1
146824	10116	0
146824	10117	0
146826	9196	0
146826	9197	0
146826	9198	0
146826	9199	0
146826	9200	2
146826	9201	0
146827	9710	0
146827	9711	0
146827	9712	0
146827	9713	2
146827	9714	0
146827	9715	0
146828	9836	1
146828	9837	0
146828	9838	0
146828	9839	4
146828	9840	0
146828	9841	0
146829	9836	0
146829	9837	0
146829	9838	0
146829	9839	3
146829	9840	3
146829	9841	0
146844	10010	0
146844	10011	0
146844	10012	2
146844	10013	0
146844	10014	3
146844	10015	0
146864	8579	0
146864	8580	0
146864	8581	0
146864	8582	1
146864	8583	0
146864	8584	0
146865	8579	0
146865	8580	0
146865	8581	1
146865	8582	2
146865	8583	0
146865	8584	0
146866	8645	1
146866	8646	0
146866	8647	1
146866	8648	0
146866	8649	0
146866	8650	1
146870	8753	0
146870	8754	0
146870	8755	0
146870	8756	0
146870	8757	0
146870	8758	0
146883	9532	0
146883	9533	0
146883	9534	2
146883	9535	0
146883	9536	0
146883	9537	0
146892	9568	0
146892	9569	0
146892	9570	0
146892	9571	0
146892	9572	1
146892	9573	2
146945	8765	0
146945	8766	0
146945	8767	1
146945	8768	0
146945	8769	1
146945	8770	1
146946	8765	0
146946	8766	0
146946	8767	0
146946	8768	0
146946	8769	1
146946	8770	0
146947	8765	0
146947	8766	0
146947	8767	1
146947	8768	0
146947	8769	0
146947	8770	0
146997	10580	0
146997	10581	0
146997	10582	0
146997	10583	0
146997	10584	0
146997	10585	0
146999	11341	0
146999	11342	0
146999	11343	1
146999	11344	0
146999	11345	0
146999	11346	0
147000	11072	0
147000	11073	0
147000	11074	0
147000	11075	0
147000	11076	0
147000	11077	0
147004	9414	1
147004	9415	1
147004	9416	2
147004	9417	0
147004	9418	0
147004	9419	1
147005	9414	0
147005	9415	1
147005	9416	2
147005	9417	0
147005	9418	0
147005	9419	0
147007	9414	0
147007	9415	1
147007	9416	0
147007	9417	0
147007	9418	1
147007	9419	0
147023	10952	1
147023	10953	1
147023	10954	0
147023	10955	0
147023	10956	0
147023	10957	0
147025	11425	0
147025	11426	1
147025	11427	0
147025	11428	0
147025	11429	0
147025	11430	0
147026	10863	0
147026	10864	0
147026	10865	0
147026	10866	0
147026	10867	1
147026	10868	1
147028	9496	0
147028	9497	0
147028	9498	0
147028	9499	1
147028	9500	1
147028	9501	0
147036	11455	0
147036	11456	0
147036	11457	0
147036	11458	2
147036	11459	0
147036	11460	0
147039	10514	0
147039	10515	0
147039	10516	0
147039	10517	0
147039	10518	0
147039	10519	0
147040	10970	0
147040	10971	0
147040	10972	0
147040	10973	0
147040	10974	0
147040	10975	1
147041	10574	0
147041	10575	0
147041	10576	0
147041	10577	0
147041	10578	1
147041	10579	0
147049	11048	1
147049	11049	1
147049	11050	0
147049	11051	0
147049	11052	0
147049	11053	0
147056	11700	0
147056	11701	0
147056	11702	0
147056	11703	0
147056	11704	0
147056	11705	0
147063	10395	0
147063	10396	0
147063	10397	0
147063	10398	0
147063	10399	0
147063	10400	0
147066	11018	0
147066	11019	2
147066	11020	0
147066	11021	2
147066	11022	0
147066	11023	0
147072	11222	0
147072	11223	0
147072	11224	0
147072	11225	1
147072	11226	0
147072	11227	0
147073	11335	0
147073	11336	0
147073	11337	0
147073	11338	0
147073	11339	0
147073	11340	0
147081	10574	0
147081	10575	0
147081	10576	1
147081	10577	0
147081	10578	1
147081	10579	0
147096	10580	0
147096	10581	0
147096	10582	0
147096	10583	0
147096	10584	0
147096	10585	0
147100	11341	0
147100	11342	0
147100	11343	1
147100	11344	0
147100	11345	2
147100	11346	0
147108	8657	0
147108	8658	0
147108	8659	1
147108	8660	0
147108	8661	1
147108	8662	0
147109	8657	0
147109	8658	0
147109	8659	0
147109	8660	1
147109	8661	1
147109	8662	1
147110	8657	0
147110	8658	1
147110	8659	0
147110	8660	0
147110	8661	2
147110	8662	0
147113	9454	3
147113	9455	0
147113	9456	2
147113	9457	0
147113	9458	0
147113	9459	2
147114	9454	0
147114	9455	0
147114	9456	1
147114	9457	0
147114	9458	0
147114	9459	0
147115	9454	0
147115	9455	0
147115	9456	2
147115	9457	1
147115	9458	0
147115	9459	1
147119	10952	2
147119	10953	1
147119	10954	0
147119	10955	0
147119	10956	0
147119	10957	0
147122	11072	0
147122	11073	0
147122	11074	0
147122	11075	0
147122	11076	0
147122	11077	0
147123	10761	1
147123	10762	0
147123	10763	0
147123	10764	0
147123	10765	3
147123	10766	0
147124	10761	1
147124	10762	0
147124	10763	0
147124	10764	0
147124	10765	0
147124	10766	0
147128	11425	0
147128	11426	0
147128	11427	0
147128	11428	0
147128	11429	0
147128	11430	0
147131	10514	0
147131	10515	0
147131	10516	0
147131	10517	0
147131	10518	0
147131	10519	0
147142	10863	0
147142	10864	0
147142	10865	1
147142	10866	1
147142	10867	0
147142	10868	0
147167	11604	0
147167	11605	0
147167	11606	0
147167	11607	0
147167	11608	0
147167	11609	0
147168	10892	0
147168	10893	0
147168	10894	0
147168	10895	0
147168	10896	0
147168	10897	1
147172	11222	4
147172	11223	0
147172	11224	0
147172	11225	0
147172	11226	3
147172	11227	0
147174	11054	0
147174	11055	0
147174	11056	0
147174	11057	0
147174	11058	0
147174	11059	0
147175	9532	0
147175	9533	0
147175	9534	0
147175	9535	0
147175	9536	0
147175	9537	0
147176	9532	0
147176	9533	0
147176	9534	0
147176	9535	0
147176	9536	0
147176	9537	0
147208	11610	0
147208	11611	0
147208	11612	2
147208	11613	0
147208	11614	0
147208	11615	0
147213	11335	2
147213	11336	2
147213	11337	0
147213	11338	0
147213	11339	0
147213	11340	0
147220	11700	0
147220	11701	0
147220	11702	0
147220	11703	0
147220	11704	0
147220	11705	1
147227	10970	2
147227	10971	0
147227	10972	0
147227	10973	0
147227	10974	0
147227	10975	0
147230	11508	0
147230	11509	1
147230	11510	0
147230	11511	0
147230	11512	0
147230	11513	2
147231	11508	0
147231	11509	0
147231	11510	0
147231	11511	0
147231	11512	0
147231	11513	0
147232	11508	0
147232	11509	0
147232	11510	0
147232	11511	0
147232	11512	0
147232	11513	1
147234	11054	0
