ObservationID	SubLocationName	Count
146319	1_1	0
146319	1_2	0
146319	2_1	0
146319	2_2	0
146319	3_1	0
146319	3_2	0
146322	1_1	0
146322	1_2	2
146322	2_1	0
146322	2_2	0
146322	3_1	0
146322	3_2	0
146327	1_1	0
146327	1_2	1
146327	2_1	0
146327	2_2	0
146327	3_1	0
146327	3_2	0
146350	1_1	2
146350	1_2	1
146350	2_1	2
146350	2_2	1
146350	3_1	0
146350	3_2	1
146351	1_1	2
146351	1_2	2
146351	2_1	2
146351	2_2	0
146351	3_1	0
146351	3_2	0
146352	1_1	2
146352	1_2	1
146352	2_1	3
146352	2_2	1
146352	3_1	1
146352	3_2	0
146353	1_1	1
146353	1_2	0
146353	2_1	2
146353	2_2	0
146353	3_1	1
146353	3_2	0
146358	1_1	2
146358	1_2	0
146358	2_1	0
146358	2_2	2
146358	3_1	2
146358	3_2	5
146359	1_1	0
146359	1_2	0
146359	2_1	0
146359	2_2	0
146359	3_1	0
146359	3_2	0
146360	1_1	0
146360	1_2	0
146360	2_1	0
146360	2_2	0
146360	3_1	0
146360	3_2	0
146362	1_1	0
146362	1_2	1
146362	2_1	0
146362	2_2	0
146362	3_1	0
146362	3_2	1
146363	1_1	0
146363	1_2	2
146363	2_1	1
146363	2_2	0
146363	3_1	0
146363	3_2	3
146364	1_1	0
146364	1_2	0
146364	2_1	0
146364	2_2	0
146364	3_1	0
146364	3_2	2
146372	1_1	0
146372	1_2	0
146372	2_1	2
146372	2_2	0
146372	3_1	0
146372	3_2	0
146373	1_1	0
146373	1_2	0
146373	2_1	1
146373	2_2	0
146373	3_1	0
146373	3_2	1
146374	1_1	0
146374	1_2	0
146374	2_1	2
146374	2_2	0
146374	3_1	1
146374	3_2	0
146376	1_1	0
146376	1_2	0
146376	2_1	0
146376	2_2	1
146376	3_1	1
146376	3_2	0
146377	1_1	0
146377	1_2	0
146377	2_1	2
146377	2_2	0
146377	3_1	0
146377	3_2	0
146378	1_1	0
146378	1_2	0
146378	2_1	0
146378	2_2	0
146378	3_1	0
146378	3_2	0
146398	1_1	2
146398	1_2	0
146398	2_1	1
146398	2_2	1
146398	3_1	1
146398	3_2	0
146399	1_1	0
146399	1_2	0
146399	2_1	0
146399	2_2	1
146399	3_1	1
146399	3_2	0
146400	1_1	1
146400	1_2	0
146400	2_1	0
146400	2_2	0
146400	3_1	0
146400	3_2	0
146418	1_1	0
146418	1_2	2
146418	2_1	0
146418	2_2	1
146418	3_1	0
146418	3_2	0
146438	1_1	0
146438	1_2	0
146438	2_1	0
146438	2_2	0
146438	3_1	0
146438	3_2	0
146439	1_1	0
146439	1_2	2
146439	2_1	0
146439	2_2	2
146439	3_1	1
146439	3_2	0
146449	1_1	0
146449	1_2	0
146449	2_1	0
146449	2_2	1
146449	3_1	0
146449	3_2	0
146450	1_1	0
146450	1_2	0
146450	2_1	1
146450	2_2	0
146450	3_1	0
146450	3_2	0
146451	1_1	0
146451	1_2	0
146451	2_1	0
146451	2_2	1
146451	3_1	0
146451	3_2	0
146452	1_1	0
146452	1_2	0
146452	2_1	0
146452	2_2	0
146452	3_1	0
146452	3_2	1
146466	1_1	1
146466	1_2	0
146466	2_1	0
146466	2_2	0
146466	3_1	0
146466	3_2	1
146467	1_1	1
146467	1_2	1
146467	2_1	0
146467	2_2	0
146467	3_1	0
146467	3_2	1
146468	1_1	1
146468	1_2	0
146468	2_1	1
146468	2_2	0
146468	3_1	0
146468	3_2	0
146482	1_1	0
146482	1_2	0
146482	2_1	1
146482	2_2	0
146482	3_1	0
146482	3_2	0
146483	1_1	0
146483	1_2	1
146483	2_1	0
146483	2_2	0
146483	3_1	1
146483	3_2	1
146484	1_1	0
146484	1_2	0
146484	2_1	0
146484	2_2	0
146484	3_1	0
146484	3_2	1
146489	1_1	2
146489	1_2	0
146489	2_1	1
146489	2_2	0
146489	3_1	0
146489	3_2	1
146492	1_1	0
146492	1_2	0
146492	2_1	0
146492	2_2	0
146492	3_1	2
146492	3_2	0
146493	1_1	0
146493	1_2	0
146493	2_1	0
146493	2_2	0
146493	3_1	2
146493	3_2	1
146494	1_1	0
146494	1_2	0
146494	2_1	0
146494	2_2	0
146494	3_1	0
146494	3_2	0
146498	1_1	0
146498	1_2	0
146498	2_1	1
146498	2_2	2
146498	3_1	1
146498	3_2	1
146510	1_1	2
146510	1_2	0
146510	2_1	2
146510	2_2	1
146510	3_1	1
146510	3_2	2
146534	1_1	0
146534	1_2	0
146534	2_1	1
146534	2_2	0
146534	3_1	1
146534	3_2	1
146535	1_1	1
146535	1_2	0
146535	2_1	0
146535	2_2	0
146535	3_1	0
146535	3_2	0
146536	1_1	0
146536	1_2	0
146536	2_1	0
146536	2_2	0
146536	3_1	0
146536	3_2	0
146537	1_1	0
146537	1_2	0
146537	2_1	0
146537	2_2	0
146537	3_1	1
146537	3_2	0
146538	1_1	0
146538	1_2	0
146538	2_1	0
146538	2_2	0
146538	3_1	0
146538	3_2	0
146678	1_1	0
146678	1_2	0
146678	2_1	0
146678	2_2	0
146678	3_1	0
146678	3_2	0
146679	1_1	1
146679	1_2	0
146679	2_1	0
146679	2_2	0
146679	3_1	0
146679	3_2	1
146681	1_1	1
146681	1_2	0
146681	2_1	0
146681	2_2	0
146681	3_1	0
146681	3_2	0
146706	1_1	0
146706	1_2	0
146706	2_1	0
146706	2_2	0
146706	3_1	3
146706	3_2	2
146707	1_1	0
146707	1_2	0
146707	2_1	0
146707	2_2	1
146707	3_1	0
146707	3_2	0
146708	1_1	0
146708	1_2	0
146708	2_1	0
146708	2_2	0
146708	3_1	1
146708	3_2	0
146709	1_1	0
146709	1_2	0
146709	2_1	1
146709	2_2	0
146709	3_1	0
146709	3_2	0
146716	1_1	0
146716	1_2	0
146716	2_1	0
146716	2_2	0
146716	3_1	0
146716	3_2	0
146717	1_1	0
146717	1_2	0
146717	2_1	0
146717	2_2	0
146717	3_1	0
146717	3_2	0
146718	1_1	0
146718	1_2	0
146718	2_1	0
146718	2_2	0
146718	3_1	1
146718	3_2	0
146720	1_1	0
146720	1_2	2
146720	2_1	0
146720	2_2	0
146720	3_1	0
146720	3_2	0
146721	1_1	0
146721	1_2	0
146721	2_1	0
146721	2_2	0
146721	3_1	0
146721	3_2	0
146723	1_1	3
146723	1_2	3
146723	2_1	4
146723	2_2	3
146723	3_1	2
146723	3_2	4
146724	1_1	2
146724	1_2	2
146724	2_1	3
146724	2_2	5
146724	3_1	5
146724	3_2	4
146725	1_1	3
146725	1_2	1
146725	2_1	1
146725	2_2	4
146725	3_1	1
146725	3_2	8
146726	1_1	2
146726	1_2	0
146726	2_1	2
146726	2_2	1
146726	3_1	1
146726	3_2	3
146727	1_1	1
146727	1_2	2
146727	2_1	2
146727	2_2	1
146727	3_1	1
146727	3_2	2
146728	1_1	0
146728	1_2	1
146728	2_1	0
146728	2_2	0
146728	3_1	1
146728	3_2	1
146741	1_1	1
146741	1_2	2
146741	2_1	1
146741	2_2	3
146741	3_1	5
146741	3_2	5
146742	1_1	0
146742	1_2	2
146742	2_1	3
146742	2_2	0
146742	3_1	4
146742	3_2	1
146743	1_1	0
146743	1_2	0
146743	2_1	0
146743	2_2	1
146743	3_1	0
146743	3_2	1
146744	1_1	1
146744	1_2	2
146744	2_1	5
146744	2_2	2
146744	3_1	0
146744	3_2	0
146745	1_1	0
146745	1_2	0
146745	2_1	1
146745	2_2	0
146745	3_1	2
146745	3_2	1
146746	1_1	1
146746	1_2	0
146746	2_1	1
146746	2_2	1
146746	3_1	0
146746	3_2	0
146747	2_1	0
146747	2_2	3
146747	3_1	1
146747	3_2	3
146748	2_1	0
146748	2_2	1
146748	3_1	3
146748	3_2	1
146749	2_1	0
146749	2_2	0
146749	3_1	0
146749	3_2	0
146756	1_1	0
146756	1_2	0
146756	2_1	0
146756	2_2	0
146756	3_1	0
146756	3_2	0
146757	1_1	1
146757	1_2	0
146757	2_1	1
146757	2_2	1
146757	3_1	0
146757	3_2	1
146758	1_1	0
146758	1_2	0
146758	2_1	0
146758	2_2	0
146758	3_1	0
146758	3_2	0
146759	1_1	2
146759	1_2	0
146759	2_1	3
146759	2_2	0
146759	3_1	0
146759	3_2	3
146760	1_1	3
146760	1_2	2
146760	2_1	2
146760	2_2	1
146760	3_1	0
146760	3_2	3
146761	1_1	0
146761	1_2	0
146761	2_1	0
146761	2_2	0
146761	3_1	0
146761	3_2	0
146768	1_1	0
146768	1_2	1
146768	2_1	1
146768	2_2	1
146768	3_1	2
146768	3_2	1
146784	1_1	1
146784	1_2	2
146784	2_1	4
146784	2_2	1
146784	3_1	0
146784	3_2	2
146785	1_1	1
146785	1_2	1
146785	2_1	0
146785	2_2	1
146785	3_1	0
146785	3_2	4
146786	1_1	3
146786	1_2	3
146786	2_1	2
146786	2_2	5
146786	3_1	0
146786	3_2	3
146787	1_1	1
146787	1_2	3
146787	2_1	2
146787	2_2	4
146787	3_1	3
146787	3_2	2
146788	1_1	0
146788	1_2	2
146788	2_1	0
146788	2_2	3
146788	3_1	1
146788	3_2	3
146804	1_1	1
146804	1_2	2
146804	2_1	2
146804	2_2	1
146804	3_1	0
146804	3_2	1
146805	1_1	3
146805	1_2	4
146805	2_1	1
146805	2_2	3
146805	3_1	0
146805	3_2	3
146806	1_1	3
146806	1_2	1
146806	2_1	2
146806	2_2	2
146806	3_1	4
146806	3_2	2
146808	1_1	3
146808	1_2	0
146808	2_1	2
146808	2_2	3
146808	3_1	3
146808	3_2	1
146809	1_1	3
146809	1_2	2
146809	2_1	2
146809	2_2	2
146809	3_1	3
146809	3_2	1
146821	1_1	0
146821	1_2	2
146821	2_1	0
146821	2_2	3
146821	3_1	0
146821	3_2	2
146822	1_1	1
146822	1_2	3
146822	2_1	1
146822	2_2	2
146822	3_1	3
146822	3_2	4
146824	1_1	0
146824	1_2	1
146824	2_1	1
146824	2_2	0
146824	3_1	1
146824	3_2	0
146830	1_1	1
146830	1_2	1
146830	2_1	2
146830	2_2	1
146830	3_1	1
146830	3_2	2
146831	1_1	0
146831	1_2	0
146831	2_1	1
146831	2_2	3
146831	3_1	0
146831	3_2	0
146832	1_1	0
146832	1_2	0
146832	2_1	0
146832	2_2	0
146832	3_1	2
146832	3_2	0
146833	1_1	0
146833	1_2	0
146833	2_1	0
146833	2_2	0
146833	3_1	0
146833	3_2	2
146834	1_1	0
146834	1_2	0
146834	2_1	0
146834	2_2	2
146834	3_1	0
146834	3_2	0
146835	1_1	0
146835	1_2	0
146835	2_1	0
146835	2_2	0
146835	3_1	0
146835	3_2	0
146836	1_1	0
146836	1_2	0
146836	2_1	0
146836	2_2	0
146836	3_1	0
146836	3_2	0
146844	1_1	0
146844	1_2	0
146844	2_1	2
146844	2_2	0
146844	3_1	1
146844	3_2	1
146870	1_1	0
146870	1_2	0
146870	2_1	2
146870	2_2	1
146870	3_1	2
146870	3_2	0
146997	1_1	0
146997	1_2	0
146997	2_1	0
146997	2_2	0
146997	3_1	0
146997	3_2	0
147014	1_1	1
147014	1_2	3
147014	2_1	1
147014	2_2	0
147014	3_1	0
147014	3_2	0
147015	1_1	0
147015	1_2	2
147015	2_1	1
147015	2_2	0
147015	3_1	0
147015	3_2	0
147017	1_1	0
147017	1_2	0
147017	2_1	0
147017	2_2	0
147017	3_1	0
147017	3_2	0
147018	1_1	0
147018	1_2	0
147018	2_1	0
147018	2_2	0
147018	3_1	0
147018	3_2	0
147034	1_1	0
147034	1_2	2
147034	2_1	1
147034	2_2	0
147034	3_1	1
147034	3_2	0
147041	1_1	0
147041	1_2	0
147041	2_1	0
147041	2_2	0
147041	3_1	0
147041	3_2	0
147042	1_1	1
147042	1_2	3
147042	2_1	1
147042	2_2	0
147042	3_1	0
147042	3_2	0
147043	1_1	0
147043	1_2	2
147043	2_1	1
147043	2_2	0
147043	3_1	0
147043	3_2	0
147044	1_1	0
147044	1_2	0
147044	2_1	0
147044	2_2	0
147044	3_1	0
147044	3_2	0
147045	1_1	3
147045	1_2	0
147045	2_1	0
147045	2_2	0
147045	3_1	0
147045	3_2	0
147046	1_1	2
147046	1_2	0
147046	2_1	1
147046	2_2	0
147046	3_1	0
147046	3_2	0
147047	1_1	4
147047	1_2	0
147047	2_1	0
147047	2_2	0
147047	3_1	0
147047	3_2	0
147067	1_1	0
147067	1_2	0
147067	2_1	2
147067	2_2	0
147067	3_1	1
147067	3_2	0
147081	1_1	0
147081	1_2	0
147081	2_1	0
147081	2_2	1
147081	3_1	0
147081	3_2	1
147082	1_1	0
147082	1_2	0
147082	2_1	0
147082	2_2	1
147083	1_1	1
147083	1_2	1
147083	2_1	1
147083	2_2	2
147084	1_1	0
147084	1_2	0
147084	2_1	1
147084	2_2	0
147090	1_1	1
147090	1_2	3
147090	2_1	2
147090	2_2	1
147090	3_1	2
147090	3_2	2
147096	1_1	0
147096	1_2	0
147096	2_1	0
147096	2_2	0
147096	3_1	0
147096	3_2	0
147099	1_1	0
147099	1_2	0
147099	2_1	0
147099	2_2	0
147099	3_1	0
147099	3_2	0
147123	1_1	0
147123	1_2	0
147123	2_1	0
147123	2_2	0
147123	3_1	0
147123	3_2	0
147124	1_1	1
147124	1_2	0
147124	2_1	1
147124	2_2	1
147124	3_1	2
147124	3_2	1
147204	1_1	3
147204	1_2	0
147204	2_1	4
147204	2_2	1
147204	3_1	2
147204	3_2	0
147205	1_1	0
147205	1_2	0
147205	2_1	1
147205	2_2	0
147205	3_1	0
147205	3_2	0
147206	1_1	1
147206	1_2	0
147206	2_1	1
147206	2_2	0
147206	3_1	2
147206	3_2	0
147228	1_1	0
147228	1_2	2
147228	2_1	1
147228	2_2	2
147228	3_1	3
147228	3_2	2
147230	1_1	0
147230	1_2	0
147230	2_1	1
147230	2_2	0
147230	3_1	0
147230	3_2	0
147231	1_1	0
147231	1_2	0
147231	2_1	0
147231	2_2	0
147231	3_1	1
147231	3_2	1
147232	1_1	0
147232	1_2	0
147232	2_1	0
147232	2_2	0
147232	3_1	1
147232	3_2	0
147319	1_1	0
147319	1_2	0
147319	2_1	0
147319	2_2	0
147319	3_1	0
147319	3_2	0
147320	1_1	0
147320	1_2	3
147320	2_1	0
147320	2_2	0
147320	3_1	2
147320	3_2	0
147321	1_1	0
147321	1_2	0
147321	2_1	1
147321	2_2	0
147321	3_1	0
147321	3_2	0
147340	1_1	2
147340	1_2	1
147340	2_1	1
147340	2_2	2
147340	3_1	0
147340	3_2	0
147342	1_1	0
147342	1_2	0
147342	2_1	0
147342	2_2	0
147342	3_1	0
147342	3_2	0
147365	1_1	0
147365	1_2	0
147365	2_1	1
147365	2_2	0
147365	3_1	0
147365	3_2	0
147375	1_1	0
147375	1_2	0
147375	2_1	0
147375	2_2	0
147375	3_1	0
147375	3_2	0
147380	1_1	1
147380	1_2	0
147380	2_1	0
147380	2_2	0
147380	3_1	0
147380	3_2	0
147383	1_1	0
147383	1_2	0
147383	2_1	0
147383	2_2	0
147383	3_1	1
147383	3_2	0
147384	1_1	0
147384	1_2	0
147384	2_1	0
147384	2_2	0
147384	3_1	0
147384	3_2	0
147385	1_1	0
147385	1_2	0
147385	2_1	1
147385	2_2	0
147415	1_1	0
147415	1_2	0
147415	2_1	1
147415	2_2	0
147415	3_1	0
147415	3_2	0
147422	1_1	0
147422	1_2	2
147422	2_1	1
147422	2_2	2
147422	3_1	1
147422	3_2	3
147423	1_1	2
147423	1_2	4
147423	2_1	2
147423	2_2	3
147423	3_1	1
147423	3_2	2
147424	1_1	0
147424	1_2	1
147424	2_1	1
147424	2_2	2
147424	3_1	0
147424	3_2	2
147425	1_1	2
147425	1_2	2
147425	2_1	3
147425	2_2	2
147425	3_1	3
147425	3_2	2
147426	1_1	1
147426	1_2	1
147426	2_1	1
147426	2_2	0
147426	3_1	1
147426	3_2	2
147427	1_1	1
147427	1_2	3
147427	2_1	3
147427	2_2	3
147427	3_1	2
147427	3_2	1
147518	1_1	0
147518	1_2	0
147518	2_1	0
147518	2_2	2
147518	3_1	1
147518	3_2	1
147530	1_1	0
147530	1_2	0
147530	2_1	0
147530	2_2	0
147530	3_1	0
147530	3_2	0
147866	1_1	0
147866	1_2	0
147866	2_1	0
147866	2_2	0
147866	3_1	0
147866	3_2	0
147867	1_1	0
147867	1_2	0
147867	2_1	0
147867	2_2	0
147867	3_1	0
147867	3_2	0
147868	1_1	0
147868	1_2	0
147868	2_1	0
147868	2_2	0
147868	3_1	0
147868	3_2	0
147872	1_1	3
147872	1_2	0
147872	2_1	0
147872	2_2	0
147872	3_1	2
147872	3_2	2
147874	1_1	1
147874	1_2	0
147874	2_1	2
147874	2_2	0
147874	3_1	1
147874	3_2	0
147875	1_1	1
147875	1_2	0
147875	2_1	0
147875	2_2	0
147875	3_1	0
147875	3_2	0
147876	1_1	0
147876	1_2	0
147876	2_1	0
147876	2_2	0
147876	3_1	0
147876	3_2	0
147877	1_1	0
147877	1_2	0
147877	2_1	0
147877	2_2	0
147877	3_1	0
147877	3_2	0
147896	1_1	0
147896	1_2	1
147896	2_1	0
147896	2_2	0
147896	3_1	0
147896	3_2	0
147897	1_1	0
147897	1_2	0
147897	2_1	0
147897	2_2	0
147897	3_1	0
147897	3_2	4
148176	1_1	0
148176	1_2	0
148176	2_1	0
148176	2_2	0
148176	3_1	0
148176	3_2	0
148177	1_1	0
148177	1_2	0
148177	2_1	0
148177	2_2	0
148177	3_1	0
148177	3_2	0
148334	1_1	0
148334	1_2	0
148334	2_1	1
148334	2_2	1
148334	3_1	1
148334	3_2	2
148336	1_1	0
148336	1_2	0
148336	2_1	0
148336	2_2	0
148336	3_1	0
148336	3_2	0
148337	1_1	1
148337	1_2	1
148337	2_1	1
148337	2_2	2
148337	3_1	3
148337	3_2	2
148338	1_1	1
148338	1_2	1
148338	2_1	0
148338	2_2	2
148338	3_1	2
148338	3_2	2
148339	1_1	0
148339	1_2	0
148339	2_1	0
148339	2_2	1
148339	3_1	1
148339	3_2	1
148340	1_1	0
148340	1_2	2
148340	2_1	0
148340	2_2	0
148340	3_1	0
148340	3_2	0
148367	1_1	0
148367	1_2	0
148367	2_1	0
148367	2_2	3
148367	3_1	0
148367	3_2	0
148368	1_1	2
148368	1_2	0
148368	2_1	0
148368	3_1	0
148368	3_2	0
148369	1_1	0
148369	1_2	0
148369	2_1	2
148369	2_2	0
148369	3_1	2
148369	3_2	3
148370	1_1	0
148370	1_2	0
148370	2_1	0
148370	3_1	0
148370	3_2	0
148371	1_1	0
148371	1_2	0
148371	2_1	0
148371	2_2	1
148371	3_1	0
148371	3_2	0
148372	1_1	0
148372	1_2	0
148372	2_1	0
148372	3_1	0
148372	3_2	1
148373	1_1	0
148373	1_2	0
148373	2_1	0
148373	2_2	0
148373	3_1	0
148373	3_2	0
148374	1_1	0
148374	1_2	1
148374	2_1	0
148374	2_2	0
148374	3_1	2
148374	3_2	1
148375	1_1	0
148375	1_2	1
148375	2_1	0
148375	2_2	0
148375	3_1	0
148375	3_2	0
148385	1_1	0
148385	1_2	0
148385	2_1	0
148385	2_2	0
148385	3_1	0
148385	3_2	0
148396	1_1	2
148396	1_2	1
148396	2_1	0
148396	2_2	1
148396	3_1	1
148396	3_2	1
148397	1_1	0
148397	1_2	1
148397	2_1	0
148397	2_2	0
148397	3_1	0
148397	3_2	0
148398	1_1	1
148398	1_2	1
148398	2_1	0
148398	2_2	0
148398	3_1	0
148398	3_2	2
148399	1_1	0
148399	1_2	0
148399	2_1	0
148399	2_2	0
148399	3_1	0
148399	3_2	0
148403	1_1	2
148403	1_2	0
148403	2_1	1
148403	2_2	0
148403	3_1	0
148403	3_2	1
148404	1_1	1
148404	1_2	0
148404	2_1	0
148404	2_2	0
148404	3_1	0
148404	3_2	1
148405	1_1	0
148405	1_2	0
148405	2_1	0
148405	2_2	0
148405	3_1	0
148405	3_2	0
148419	1_1	0
148419	1_2	2
148419	2_1	2
148419	2_2	2
148419	3_1	2
148419	3_2	3
148420	1_1	0
148420	1_2	1
148420	2_1	0
148420	2_2	1
148420	3_1	1
148420	3_2	1
148421	1_1	0
148421	1_2	0
148421	2_1	0
148421	2_2	0
148421	3_1	0
148421	3_2	0
148422	1_1	0
148422	1_2	1
148422	2_1	0
148422	2_2	2
148422	3_1	0
148422	3_2	0
148423	1_1	0
148423	1_2	0
148423	2_1	0
148423	2_2	2
148423	3_1	0
148423	3_2	0
148424	1_1	0
148424	1_2	0
148424	2_1	0
148424	2_2	0
148424	3_1	0
148424	3_2	0
148430	1_1	0
148430	1_2	0
148430	2_1	0
148430	2_2	0
148430	3_1	0
148430	3_2	0
148431	1_1	2
148431	1_2	2
148431	2_1	0
148431	2_2	2
148431	3_1	0
148431	3_2	2
148432	1_1	0
148432	1_2	0
148432	2_1	0
