ObservationID	SubLocationName	Count
147007	3_1	0
147007	3_2	2
147023	1_1	0
147023	1_2	0
147023	2_1	0
147023	2_2	0
147023	3_1	0
147023	3_2	0
147025	1_1	0
147025	1_2	1
147025	2_1	0
147025	2_2	0
147025	3_1	1
147025	3_2	0
147026	1_1	0
147026	1_2	3
147026	2_1	0
147026	2_2	0
147026	3_1	0
147026	3_2	0
147049	1_1	2
147049	1_2	0
147049	2_1	1
147049	2_2	0
147049	3_1	5
147049	3_2	0
147066	1_1	0
147066	1_2	0
147066	2_1	0
147066	2_2	0
147066	3_1	0
147066	3_2	0
147073	1_1	0
147073	1_2	0
147073	2_1	0
147073	2_2	0
147073	3_1	0
147073	3_2	0
147119	1_1	0
147119	1_2	0
147119	2_1	0
147119	2_2	0
147119	3_1	0
147119	3_2	0
147128	1_1	0
147128	1_2	0
147128	2_1	0
147128	2_2	0
147128	3_1	0
147128	3_2	0
147129	1_1	0
147129	1_2	0
147129	2_1	0
147129	2_2	0
147129	3_1	0
147129	3_2	4
147142	1_1	0
147142	1_2	1
147142	2_1	0
147142	2_2	0
147142	3_1	0
147142	3_2	0
147213	1_1	0
147213	1_2	0
147213	2_1	0
147213	2_2	0
147213	3_1	0
147213	3_2	0
147222	1_1	0
147222	1_2	0
147222	2_1	0
147222	2_2	0
147222	3_1	0
147222	3_2	2
147244	1_1	0
147244	1_2	0
147244	2_1	0
147244	2_2	0
147244	3_1	3
147244	3_2	0
147264	1_1	0
147264	1_2	0
147264	2_1	0
147264	2_2	0
147264	3_1	1
147264	3_2	3
147300	1_1	0
147300	1_2	0
147300	2_1	1
147300	2_2	0
147300	3_1	0
147300	3_2	0
147301	1_1	0
147301	1_2	0
147301	2_1	0
147301	2_2	0
147301	3_1	0
147301	3_2	1
147302	1_1	0
147302	1_2	0
147302	2_1	0
147302	2_2	0
147302	3_1	0
147302	3_2	0
147362	1_1	0
147362	1_2	0
147362	2_1	0
147362	2_2	0
147362	3_1	0
147362	3_2	0
147366	1_1	0
147366	1_2	0
147366	2_1	0
147366	2_2	0
147366	3_1	0
147366	3_2	0
147367	1_1	0
147367	1_2	0
147367	2_1	0
147367	2_2	0
147367	3_1	0
147367	3_2	0
147369	1_1	0
147369	1_2	0
147369	2_1	0
147369	2_2	0
147369	3_1	0
147369	3_2	1
147372	1_1	0
147372	1_2	0
147372	2_1	0
147372	2_2	0
147372	3_1	0
147372	3_2	0
147373	1_1	0
147373	1_2	3
147373	2_1	0
147373	2_2	0
147373	3_1	0
147373	3_2	0
147386	1_1	0
147386	1_2	0
147386	2_1	0
147386	2_2	0
147386	3_1	0
147386	3_2	0
147445	1_1	0
147445	1_2	0
147445	2_1	0
147445	2_2	0
147445	3_1	0
147445	3_2	1
147510	1_1	0
147510	1_2	0
147510	2_1	0
147510	2_2	0
147510	3_1	0
147510	3_2	0
147881	1_1	0
147881	1_2	0
147881	2_1	0
147881	2_2	0
147881	3_1	0
147881	3_2	0
147883	1_1	0
147883	1_2	0
147883	2_1	0
147883	2_2	2
147883	3_1	0
147883	3_2	0
147885	1_1	0
147885	1_2	0
147885	2_1	0
147885	2_2	0
147885	3_1	0
147885	3_2	0
147893	1_1	0
147893	1_2	0
147893	2_1	0
147893	2_2	0
147893	3_1	0
147893	3_2	0
148053	1_1	4
148053	1_2	0
148053	2_1	0
148053	2_2	0
148053	3_1	0
148053	3_2	0
148054	1_1	2
148054	1_2	0
148054	2_1	0
148054	2_2	0
148054	3_1	0
148054	3_2	0
148055	1_1	2
148055	1_2	0
148055	2_1	0
148055	2_2	0
148055	3_1	0
148055	3_2	0
148056	1_1	0
148056	1_2	0
148056	2_1	0
148056	2_2	0
148056	3_2	0
148057	1_1	0
148057	1_2	0
148057	2_1	0
148057	2_2	0
148057	3_1	0
148057	3_2	0
148058	1_1	0
148058	1_2	0
148058	2_1	0
148058	2_2	0
148058	3_1	0
148058	3_2	0
148059	1_1	0
148059	1_2	0
148059	2_1	0
148059	2_2	0
148059	3_1	0
148059	3_2	0
148060	1_1	0
148060	1_2	0
148060	2_1	0
148060	2_2	0
148060	3_1	0
148060	3_2	0
148061	1_1	2
148061	1_2	0
148061	2_1	0
148061	2_2	0
148061	3_1	0
148061	3_2	0
148526	1_1	0
148526	1_2	0
148526	2_1	0
148526	2_2	0
148526	3_1	0
148526	3_2	0
148527	1_1	0
148527	1_2	3
148527	2_1	0
148527	2_2	0
148527	3_1	0
148527	3_2	0
148528	1_1	0
148528	1_2	0
148528	2_1	0
148528	2_2	0
148528	3_1	0
148528	3_2	0
150890	1_1	1
150890	1_2	0
150890	2_2	0
150890	3_1	0
150890	3_2	0
150891	1_1	0
150891	1_2	0
150891	2_1	0
150891	2_2	0
150891	3_1	0
150891	3_2	1
151833	1_1	0
151833	1_2	0
151833	2_1	0
151833	2_2	0
151833	3_1	0
151833	3_2	0
151881	1_1	0
151881	1_2	0
151881	2_1	1
151881	2_2	0
151881	3_1	0
151881	3_2	0
151978	1_1	0
151978	1_2	0
151978	2_1	0
151978	2_2	0
151978	3_1	0
151978	3_2	0
152001	1_1	0
152001	1_2	0
152001	2_1	0
152001	2_2	0
152001	3_1	0
152001	3_2	0
152031	1_1	2
152031	1_2	0
152031	2_1	0
152031	2_2	0
152031	3_1	0
152031	3_2	0
152037	1_1	0
152037	1_2	0
152037	2_1	0
152037	2_2	0
152037	3_1	0
152037	3_2	0
152078	1_1	2
152078	1_2	1
152078	2_1	0
152078	2_2	0
152078	3_1	0
152078	3_2	0
152162	1_1	0
152162	1_2	0
152162	2_1	0
152162	2_2	0
152162	3_1	0
152162	3_2	0
152163	1_1	0
152163	1_2	0
152163	2_1	4
152163	2_2	2
152163	3_1	0
152163	3_2	0
152169	1_1	0
152169	1_2	0
152169	2_1	0
152169	2_2	2
152169	3_1	0
152169	3_2	0
152170	1_1	1
152170	1_2	0
152170	2_1	7
152170	2_2	0
152170	3_1	0
152170	3_2	0
152171	1_1	0
152171	1_2	0
152171	2_1	1
152171	2_2	1
152171	3_1	0
152171	3_2	0
152226	1_1	1
152226	1_2	0
152226	2_1	0
152226	2_2	0
152226	3_1	0
152226	3_2	0
152227	1_1	0
152227	1_2	0
152227	2_1	1
152227	2_2	0
152227	3_1	0
152227	3_2	0
152231	1_1	0
152231	1_2	0
152231	2_1	2
152231	2_2	0
152231	3_1	0
152231	3_2	0
152232	1_1	0
152232	1_2	0
152232	2_1	2
152232	2_2	0
152232	3_1	0
152232	3_2	0
152234	1_1	0
152234	1_2	0
152234	2_1	0
152234	2_2	0
152234	3_1	0
152234	3_2	0
152237	1_1	0
152237	1_2	0
152237	2_1	0
152237	2_2	0
152237	3_1	0
152237	3_2	0
152322	1_1	0
152322	1_2	0
152322	2_1	0
152322	2_2	0
152322	3_1	1
152322	3_2	0
152323	1_1	0
152323	1_2	0
152323	2_1	0
152323	2_2	0
152323	3_1	0
152323	3_2	14
152352	1_1	0
152352	1_2	0
152352	2_1	0
152352	2_2	0
152352	3_1	0
152352	3_2	0
152353	1_1	0
152353	1_2	0
152353	2_1	2
152353	2_2	0
152353	3_1	0
152353	3_2	0
152354	1_2	0
152354	2_1	0
152354	2_2	0
152354	3_1	0
152354	3_2	0
152356	1_1	0
152356	1_2	0
152356	2_1	0
152356	2_2	0
152356	3_1	0
152356	3_2	0
152358	1_1	0
152358	1_2	0
152358	2_1	0
152358	2_2	0
152358	3_1	0
152358	3_2	0
152359	1_1	0
152359	2_1	0
152359	2_2	0
152359	3_1	2
152359	3_2	0
152372	1_1	0
152372	1_2	0
152372	2_1	2
152372	2_2	3
152372	3_1	0
152372	3_2	0
152373	1_1	0
152373	1_2	0
152373	2_1	0
152373	2_2	0
152373	3_1	0
152373	3_2	0
152377	1_1	0
152377	1_2	0
152377	2_1	0
152377	2_2	0
152377	3_1	0
152377	3_2	2
152379	1_1	0
152379	1_2	0
152379	2_1	0
152379	2_2	0
152379	3_1	0
152379	3_2	0
152399	1_1	1
152399	1_2	0
152399	2_1	1
152399	2_2	0
152399	3_1	0
152399	3_2	0
152421	1_1	0
152421	1_2	0
152421	2_1	0
152421	2_2	0
152421	3_1	0
152421	3_2	0
152432	1_1	0
152432	1_2	1
152432	2_1	0
152432	2_2	0
152432	3_1	0
152432	3_2	0
152442	1_1	0
152442	1_2	0
152442	2_1	0
152442	2_2	0
152442	3_1	0
152442	3_2	0
152443	1_1	0
152443	1_2	0
152443	2_1	0
152443	2_2	0
152443	3_1	0
152443	3_2	3
152461	1_1	0
152461	1_2	1
152461	2_1	0
152461	2_2	0
152461	3_1	6
152461	3_2	0
152462	1_1	0
152462	1_2	0
152462	2_1	0
152462	2_2	0
152462	3_1	2
152462	3_2	0
152463	1_1	0
152463	1_2	0
152463	2_1	2
152463	2_2	0
152463	3_1	2
152463	3_2	0
152468	1_1	0
152468	1_2	0
152468	2_1	0
152468	2_2	0
152468	3_1	0
152468	3_2	0
152504	1_1	0
152504	1_2	0
152504	2_1	0
152504	2_2	0
152504	3_1	0
152504	3_2	0
152509	1_1	0
152509	1_2	0
152509	2_1	0
152509	2_2	2
152509	3_1	0
152509	3_2	0
152512	1_1	0
152512	1_2	0
152512	2_1	0
152512	2_2	0
152512	3_1	0
152512	3_2	0
152613	1_1	2
152613	1_2	0
152613	2_1	1
152613	2_2	0
152613	3_1	5
152613	3_2	0
152626	1_1	0
152626	1_2	0
152626	2_1	0
152626	2_2	0
152626	3_1	3
152626	3_2	0
152627	1_1	0
152627	1_2	0
152627	2_1	0
152627	2_2	0
152627	3_1	1
152627	3_2	3
152628	1_1	0
152628	1_2	1
152628	2_1	0
152628	2_2	0
152628	3_1	6
152628	3_2	0
152629	1_1	0
152629	1_2	0
152629	2_1	0
152629	2_2	0
152629	3_1	2
152629	3_2	0
152630	1_1	0
152630	1_2	0
152630	2_1	2
152630	2_2	0
152630	3_1	2
152630	3_2	0
152637	1_1	0
152637	1_2	0
152637	2_1	0
152637	2_2	0
152637	3_1	0
152637	3_2	0
152638	1_1	0
152638	1_2	1
152638	2_1	0
152638	2_2	0
152638	3_1	0
152638	3_2	0
152727	1_1	0
152727	1_2	0
152727	2_1	0
152727	2_2	0
152727	3_1	0
152727	3_2	0
152728	1_1	0
152728	1_2	0
152728	2_1	2
152728	2_2	0
152728	3_1	0
152728	3_2	0
152729	1_2	0
152729	2_1	0
152729	2_2	0
152729	3_1	0
152729	3_2	0
152739	1_1	4
152739	1_2	0
152739	2_1	0
152739	2_2	0
152739	3_1	0
152739	3_2	0
152740	1_1	2
152740	1_2	0
152740	2_1	0
152740	2_2	0
152740	3_1	0
152740	3_2	0
152741	1_1	2
152741	1_2	0
152741	2_1	0
152741	2_2	0
152741	3_1	0
152741	3_2	0
152742	1_1	0
152742	1_2	0
152742	2_1	0
152742	2_2	0
152742	3_1	0
152742	3_2	0
152743	1_1	1
152743	1_2	0
152743	2_1	0
152743	2_2	0
152743	3_1	0
152743	3_2	0
152744	1_1	0
152744	1_2	0
152744	2_1	1
152744	2_2	0
152744	3_1	0
152744	3_2	0
153001	1_1	0
153001	1_2	1
153001	2_1	0
153001	2_2	0
153001	3_1	1
153001	3_2	0
153004	1_1	0
153004	1_2	0
153004	2_1	0
153004	2_2	0
153004	3_1	0
153004	3_2	0
153005	1_1	0
153005	1_2	0
153005	2_1	0
153005	2_2	0
153005	3_1	0
153005	3_2	0
153026	1_1	0
153026	1_2	0
153026	2_1	0
153026	2_2	0
153026	3_1	1
153026	3_2	0
153027	1_1	0
153027	1_2	0
153027	2_1	0
153027	2_2	0
153027	3_1	0
153027	3_2	14
153039	1_1	0
153039	1_2	0
153039	2_1	0
153039	2_2	0
153039	3_1	0
153039	3_2	0
153043	1_1	0
153043	1_2	0
153043	2_1	2
153043	2_2	3
153043	3_1	0
153043	3_2	0
153044	1_1	0
153044	1_2	0
153044	2_1	0
153044	2_2	0
153044	3_1	0
153044	3_2	0
153136	1_1	0
153136	1_2	0
153136	2_1	0
153136	2_2	0
153136	3_1	0
153136	3_2	0
153137	1_1	0
153137	1_2	0
153137	2_1	0
153137	2_2	0
153137	3_1	0
153137	3_2	0
153138	1_1	0
153138	1_2	0
153138	2_1	0
153138	2_2	0
153138	3_1	0
153138	3_2	0
153248	1_1	0
153248	1_2	0
153248	2_1	2
153248	2_2	2
153248	3_1	2
153248	3_2	3
153252	1_1	2
153252	1_2	0
153252	2_1	0
153252	2_2	0
153252	3_1	0
153252	3_2	0
153253	1_1	2
153253	1_2	1
153253	2_1	0
153253	2_2	0
153253	3_1	0
153253	3_2	0
153262	1_1	0
153262	1_2	0
153262	2_1	0
153262	2_2	0
153262	3_1	0
153262	3_2	0
153263	1_1	0
153263	1_2	0
153263	2_1	0
153263	2_2	0
153263	3_1	0
153263	3_2	0
153264	1_1	0
153264	1_2	0
153264	2_1	0
153264	2_2	0
153264	3_1	0
153264	3_2	1
153278	1_1	1
153278	1_2	0
153278	2_1	7
153278	2_2	0
153278	3_1	0
153278	3_2	0
153279	1_1	0
153279	1_2	0
153279	2_1	1
153279	2_2	1
153279	3_1	0
153279	3_2	0
153280	1_1	1
153280	1_2	0
153280	2_1	1
153280	2_2	0
153280	3_1	0
153280	3_2	0
153288	1_1	0
153288	1_2	0
153288	2_1	1
153288	2_2	0
153288	3_1	0
153288	3_2	0
153289	1_1	0
153289	1_2	0
153289	2_1	0
153289	2_2	0
153289	3_1	0
153289	3_2	0
153290	1_1	0
153290	1_2	0
153290	2_1	0
153290	2_2	2
153290	3_1	0
153290	3_2	0
153375	1_1	0
153375	1_2	0
153375	2_1	0
153375	2_2	0
153375	3_1	0
153375	3_2	4
153377	1_1	0
153377	1_2	0
153377	2_1	0
153377	2_2	0
153377	3_1	0
153377	3_2	2
153378	1_1	0
153378	1_2	0
153378	2_1	0
153378	2_2	0
153378	3_1	0
153378	3_2	1
153633	1_1	0
153633	1_2	0
153633	2_1	0
153633	2_2	0
153633	3_1	0
153633	3_2	0
153634	1_1	0
153634	1_2	0
153634	2_1	0
153634	2_2	0
153634	3_1	0
153634	3_2	0
153663	1_1	0
153663	1_2	0
153663	2_1	0
153663	2_2	0
153663	3_2	0
153664	1_1	0
153664	1_2	0
153664	2_1	0
153664	2_2	0
153664	3_1	0
153664	3_2	0
153668	1_1	0
153668	1_2	0
153668	2_1	0
153668	2_2	0
153668	3_1	0
153668	3_2	0
153669	1_1	0
153669	1_2	0
153669	2_1	0
153669	2_2	0
153669	3_1	0
153669	3_2	0
153673	1_1	0
153673	1_2	0
153673	2_1	0
153673	2_2	0
153673	3_1	0
153673	3_2	0
153674	1_1	2
153674	1_2	0
153674	2_1	0
153674	2_2	0
153674	3_1	0
153674	3_2	0
153679	1_1	0
153679	1_2	0
153679	2_1	4
153679	2_2	2
153679	3_1	0
153679	3_2	0
153721	1_1	0
153721	1_2	0
153721	2_1	0
153721	2_2	0
153721	3_1	0
153721	3_2	0
153722	1_1	0
153722	1_2	0
153722	2_1	0
153722	2_2	0
153722	3_1	0
153722	3_2	0
153723	1_1	0
153723	1_2	0
153723	2_1	0
153723	2_2	0
153723	3_1	0
153723	3_2	0
153799	1_1	0
153799	1_2	0
153799	2_1	0
153799	2_2	0
153799	3_1	0
153799	3_2	0
153800	1_1	0
153800	1_2	0
153800	2_1	0
153800	2_2	0
153800	3_1	0
153800	3_2	0
153801	1_1	0
153801	2_1	0
153801	2_2	0
153801	3_1	2
153801	3_2	0
153808	1_1	2
153808	1_2	0
153808	2_1	2
153808	2_2	0
153808	3_1	0
153808	3_2	0
153809	1_1	0
153809	1_2	3
153809	2_1	0
153809	2_2	0
153809	3_1	0
153809	3_2	0
153810	1_1	0
153810	1_2	1
153810	2_1	0
153810	2_2	0
153810	3_1	0
153810	3_2	0
153811	1_1	0
153811	1_2	0
153811	2_1	0
153811	2_2	0
153811	3_1	0
153811	3_2	0
153812	1_1	0
153812	1_2	0
153812	2_1	0
153812	2_2	0
153812	3_1	0
153812	3_2	0
153813	1_1	0
153813	1_2	0
153813	2_1	0
153813	2_2	0
153813	3_1	0
153813	3_2	3
153825	1_1	1
153825	1_2	0
153825	2_2	0
153825	3_1	0
153825	3_2	0
153826	1_1	0
153826	1_2	0
153826	2_1	0
153826	2_2	0
153826	3_1	0
153826	3_2	1
153830	1_1	0
153830	1_2	0
153830	2_1	0
153830	2_2	0
153830	3_1	0
153830	3_2	2
153835	1_1	0
153835	1_2	0
153835	2_1	0
153835	2_2	0
153835	3_1	0
153835	3_2	0
154267	1_1	0
154267	1_2	0
154267	2_1	0
154267	2_2	0
154267	3_1	0
154267	3_2	0
154268	1_1	0
154268	1_2	0
154268	2_1	0
154268	2_2	0
154268	3_1	3
154268	3_2	0
154269	1_1	0
154269	1_2	0
154269	2_1	0
154269	2_2	0
154269	3_1	1
154269	3_2	0
154331	1_1	0
154331	1_2	0
154331	2_1	0
154331	2_2	0
154331	3_1	0
154331	3_2	0
154332	1_1	0
154332	1_2	0
154332	2_1	0
154332	2_2	0
154332	3_1	3
154332	3_2	0
154333	1_1	0
154333	1_2	0
154333	2_1	0
154333	2_2	0
154333	3_1	1
154333	3_2	0
154856	1_1	0
154856	1_2	3
154856	2_1	0
154856	2_2	0
154856	3_1	0
154856	3_2	0
154857	1_1	1
154857	1_2	0
154857	2_1	0
154857	2_2	0
154857	3_1	0
154857	3_2	0
154858	1_1	0
154858	1_2	0
154858	2_1	0
154858	2_2	2
154858	3_1	0
154858	3_2	0
154872	1_1	0
154872	1_2	0
154872	2_1	0
154872	2_2	0
154872	3_1	2
154872	3_2	0
154875	1_1	0
154875	1_2	0
154875	2_1	0
154875	2_2	0
154875	3_1	0
154875	3_2	0
155065	1_1	0
155065	1_2	0
155065	2_1	1
155065	2_2	1
155065	3_1	0
155065	3_2	0
155090	1_1	1
155090	1_2	1
155090	2_1	0
155090	2_2	0
155090	3_1	5
155090	3_2	4
155113	1_1	0
155113	1_2	0
155113	2_2	0
155113	3_1	0
155113	3_2	2
155194	1_1	0
155194	1_2	0
155194	2_1	0
155194	2_2	0
155194	3_1	0
155194	3_2	0
155206	1_1	0
155206	1_2	0
155206	2_2	3
155206	3_1	0
155206	3_2	2
155217	1_1	0
155217	1_2	0
155217	2_1	0
155217	2_2	0
155217	3_1	0
155217	3_2	0
155226	1_1	0
155226	1_2	0
155226	2_1	0
155226	2_2	1
155226	3_1	0
155226	3_2	0
155227	1_1	0
155227	1_2	0
155227	2_1	0
155227	2_2	0
155227	3_1	0
155227	3_2	0
155229	1_1	0
155229	1_2	0
155229	2_1	0
155229	2_2	0
155229	3_1	0
155229	3_2	0
155230	1_1	0
155230	1_2	0
155230	2_1	0
155230	2_2	0
155230	3_1	1
155230	3_2	1
155250	1_1	0
155250	1_2	0
155250	2_1	0
155250	2_2	0
155250	3_1	0
155250	3_2	0
155547	1_1	0
155547	1_2	0
155547	2_1	0
155547	2_2	0
155547	3_1	0
155547	3_2	0
155587	1_1	0
155587	1_2	0
155587	2_1	0
155587	2_2	0
155587	3_1	0
155587	3_2	0
155592	1_1	0
155592	1_2	0
155592	2_1	0
155592	2_2	0
155592	3_1	0
155592	3_2	2
155609	1_1	0
155609	1_2	0
155609	2_1	0
155609	2_2	0
155609	3_1	0
155609	3_2	0
155612	1_1	0
155612	1_2	0
155612	2_1	0
155612	2_2	0
155612	3_1	1
155612	3_2	0
155614	1_1	0
155614	1_2	0
155614	2_1	1
155614	2_2	0
155614	3_1	0
155614	3_2	0
155631	1_1	0
155631	1_2	0
155631	2_1	0
155631	2_2	0
155631	3_1	0
155631	3_2	0
155648	1_1	0
155648	1_2	0
155648	2_1	0
155648	2_2	0
155648	3_1	1
155648	3_2	0
155671	1_1	0
155671	1_2	0
155671	2_1	0
155671	2_2	0
155671	3_1	0
155671	3_2	0
155672	1_1	0
155672	1_2	0
155672	2_1	0
155672	2_2	0
155672	3_1	0
155672	3_2	0
155673	1_1	1
155673	1_2	0
155673	2_1	0
155673	2_2	0
155673	3_1	0
155673	3_2	0
155804	1_1	0
155804	1_2	0
155804	2_1	0
155804	2_2	0
155804	3_1	0
155804	3_2	0
155805	1_1	0
155805	1_2	1
155805	2_1	0
155805	2_2	0
155805	3_1	0
155805	3_2	0
155806	1_1	0
155806	1_2	0
155806	2_1	0
155806	2_2	0
155806	3_1	0
155806	3_2	0
155991	1_1	0
155991	1_2	0
155991	2_1	0
155991	2_2	0
155991	3_1	0
155991	3_2	0
156000	1_1	0
156000	1_2	0
156000	2_1	2
156000	2_2	0
156000	3_1	0
156000	3_2	0
156008	1_1	0
156008	1_2	0
156008	2_1	0
156008	2_2	0
156008	3_1	0
156008	3_2	0
156062	1_1	0
156062	1_2	0
156062	2_1	0
156062	2_2	2
156062	3_1	0
156062	3_2	0
156064	1_1	0
156064	1_2	2
156064	2_1	2
156064	2_2	0
156064	3_1	1
156064	3_2	2
156065	1_1	0
156065	1_2	0
156065	2_1	0
156065	2_2	0
156065	3_1	0
156065	3_2	0
156386	1_1	0
156386	1_2	0
156386	2_1	0
156386	2_2	0
156386	3_1	0
156386	3_2	0
156387	1_1	0
156387	1_2	1
156387	2_1	0
156387	2_2	0
156387	3_1	0
156387	3_2	0
156388	1_1	0
156388	1_2	0
156388	2_1	0
156388	2_2	0
156388	3_1	0
156388	3_2	0
156444	1_1	0
156444	1_2	0
156444	2_1	0
156444	2_2	1
156444	3_1	0
156444	3_2	0
156445	1_1	0
156445	1_2	0
156445	2_1	0
156445	2_2	0
156445	3_1	0
156445	3_2	0
156446	1_1	0
156446	1_2	0
156446	2_1	0
156446	2_2	0
156446	3_1	0
156446	3_2	0
156467	1_1	0
156467	1_2	0
156467	2_1	0
156467	2_2	0
156467	3_1	0
156467	3_2	0
156468	1_1	0
156468	1_2	0
156468	2_1	0
156468	2_2	0
156468	3_1	2
156468	3_2	0
156469	1_1	0
156469	1_2	0
