Stratum	ObservationID	Count
Bos	29821	1
Bos	29822	0
Bos	29823	0
Bos	29824	0
Bos	29825	0
Bos	29826	0
Bos	29863	0
Bos	29864	0
Bos	29865	0
Bos	29866	0
Bos	29867	0
Bos	29868	0
Bos	30421	0
Bos	30422	0
Bos	30423	0
Bos	30424	0
Bos	30425	0
Bos	30426	0
Bos	30517	0
Bos	30518	0
Bos	30519	0
Bos	30520	0
Bos	30521	0
Bos	30522	0
Bos	31051	0
Bos	31052	0
Bos	31053	0
Bos	31054	0
Bos	31055	0
Bos	31056	0
Bos	31291	0
Bos	31292	0
Bos	31293	0
Bos	31294	0
Bos	31295	0
Bos	31296	0
Bos	31297	0
Bos	31298	0
Bos	31299	0
Bos	31300	0
Bos	31301	0
Bos	31302	0
Bos	31609	0
Bos	31610	0
Bos	31611	0
Bos	31612	0
Bos	31613	0
Bos	31614	1
Bos	32893	0
Bos	32894	0
Bos	32895	2
Bos	32896	0
Bos	32897	0
Bos	32898	0
Bos	32899	0
Bos	32900	1
Bos	32901	0
Bos	32902	0
Bos	32903	0
Bos	32904	0
Bos	32905	0
Bos	32906	0
Bos	32907	0
Bos	32908	0
Bos	32909	0
Bos	32910	1
Bos	32935	0
Bos	32936	0
Bos	32937	0
Bos	32938	0
Bos	32939	0
Bos	32940	0
Bos	32941	0
Bos	32942	0
Bos	32943	0
Bos	32944	0
Bos	32945	0
Bos	32946	0
Bos	32947	0
Bos	32948	0
Bos	32949	0
Bos	32950	0
Bos	32951	0
Bos	32952	0
Bos	32953	0
Bos	32954	0
Bos	32955	0
Bos	32956	0
Bos	32957	0
Bos	32958	0
Bos	32959	0
Bos	32960	0
Bos	32961	0
Bos	32962	0
Bos	32963	0
Bos	32964	0
Bos	32971	1
Bos	32972	0
Bos	32973	0
Bos	32974	0
Bos	32975	0
Bos	32976	0
Bos	32977	0
Bos	32978	0
Bos	32979	0
Bos	32980	0
Bos	32981	0
Bos	32982	0
Bos	33019	0
Bos	33020	0
Bos	33021	0
Bos	33022	0
Bos	33023	0
Bos	33024	0
Bos	33025	0
Bos	33026	0
Bos	33027	0
Bos	33028	0
Bos	33029	0
Bos	33030	0
Bos	33031	0
Bos	33032	0
Bos	33033	0
Bos	33034	0
Bos	33035	0
Bos	33036	0
Bos	33043	0
Bos	33044	0
Bos	33045	0
Bos	33046	0
Bos	33047	0
Bos	33048	0
Bos	33049	0
Bos	33050	0
Bos	33051	0
Bos	33052	1
Bos	33053	0
Bos	33054	0
Bos	33277	0
Bos	33278	0
Bos	33279	1
Bos	33280	0
Bos	33281	0
Bos	33282	0
Bos	33283	0
Bos	33284	0
Bos	33285	0
Bos	33286	0
Bos	33287	0
Bos	33288	1
Bos	33289	1
Bos	33290	0
Bos	33291	2
Bos	33292	0
Bos	33293	3
Bos	33294	0
Bos	33295	1
Bos	33296	1
Bos	33297	1
Bos	33298	0
Bos	33299	0
Bos	33300	2
Bos	33301	1
Bos	33302	0
Bos	33303	0
Bos	33304	1
Bos	33305	0
Bos	33306	0
Bos	33307	2
Bos	33308	0
Bos	33309	0
Bos	33310	0
Bos	33311	0
Bos	33312	0
Bos	33667	0
Bos	33668	0
Bos	33669	0
Bos	33670	0
Bos	33671	0
Bos	33672	0
Bos	33673	0
Bos	33674	0
Bos	33675	0
Bos	33676	0
Bos	33677	0
Bos	33678	0
Bos	33865	0
Bos	33866	0
Bos	33867	0
Bos	33868	0
Bos	33869	0
Bos	33870	0
Bos	34333	0
Bos	34334	0
Bos	34335	0
Bos	34336	0
Bos	34337	0
Bos	34338	0
Bos	34339	0
Bos	34340	0
Bos	34341	0
Bos	34342	0
Bos	34343	0
Bos	34344	0
Bos	35737	0
Bos	35738	0
Bos	35739	0
Bos	35740	0
Bos	35741	0
Bos	35742	0
Bos	35743	0
Bos	35744	0
Bos	35745	0
Bos	35746	0
Bos	35747	0
Bos	35748	0
Bos	35749	0
Bos	35750	0
Bos	35751	0
Bos	35752	0
Bos	35753	0
Bos	35754	0
Bos	35929	0
Bos	35930	0
Bos	35931	0
Bos	35932	0
Bos	35933	2
Bos	35934	0
Bos	35935	0
Bos	35936	3
Bos	35937	0
Bos	35938	0
Bos	35939	0
Bos	35940	0
Bos	35941	0
Bos	35942	0
Bos	35943	0
Bos	35944	0
Bos	35945	0
Bos	35946	0
Bos	35947	0
Bos	35948	0
Bos	35949	0
Bos	35950	0
Bos	35951	0
Bos	35952	0
Bos	35953	0
Bos	35954	0
Bos	35955	0
Bos	35956	0
Bos	35957	0
Bos	35958	0
Bos	36085	0
Bos	36086	0
Bos	36087	0
Bos	36088	0
Bos	36089	0
Bos	36090	0
Bos	36692	1
Bos	36694	1
Bos	36695	2
Bos	36696	0
Bos	36697	0
Bos	36698	0
Bos	36699	0
Bos	36700	0
Bos	36701	0
Bos	36702	1
Bos	36703	0
Bos	36704	0
Bos	36705	0
Bos	36706	2
Bos	36707	2
Bos	36708	1
Bos	36709	2
Bos	36710	1
Bos	36711	2
Bos	36712	0
Bos	36713	2
Bos	36714	0
Bos	36715	1
Bos	36716	0
Bos	36717	0
Bos	36718	0
Bos	36719	0
Bos	36720	0
Bos	36721	1
Bos	36722	1
Bos	36723	0
Bos	36724	0
Bos	36725	0
Bos	36726	0
Bos	36955	0
Bos	36956	0
Bos	36957	0
Bos	36958	0
Bos	36959	0
Bos	36960	0
Bos	37111	0
Bos	37112	2
Bos	37113	0
Bos	37114	0
Bos	37115	2
Bos	37116	2
Bos	37117	0
Bos	37118	0
Bos	37119	1
Bos	37120	0
Bos	37121	0
Bos	37122	0
Bos	37129	0
Bos	37130	0
Bos	37131	0
Bos	37132	0
Bos	37133	1
Bos	37134	0
Bos	37135	0
Bos	37136	0
Bos	37137	0
Bos	37138	0
Bos	37139	1
Bos	37140	1
Bos	37141	2
Bos	37142	0
Bos	37143	2
Bos	37144	3
Bos	37145	0
Bos	37146	1
Bos	37207	0
Bos	37208	1
Bos	37209	0
Bos	37210	0
Bos	37211	0
Bos	37212	1
Bos	37213	0
Bos	37214	0
Bos	37215	0
Bos	37216	0
Bos	37217	0
Bos	37218	0
Bos	37351	1
Bos	37352	0
Bos	37353	0
Bos	37354	0
Bos	37355	0
Bos	37356	0
Bos	37357	0
Bos	37358	0
Bos	37359	0
Bos	37360	0
Bos	37361	0
Bos	37362	0
Bos	37483	0
Bos	37484	0
Bos	37485	0
Bos	37486	0
Bos	37487	0
Bos	37488	0
Bos	37621	0
Bos	37622	0
Bos	37623	0
Bos	37624	0
Bos	37625	0
Bos	37626	0
Bos	37627	0
Bos	37628	0
Bos	37629	0
Bos	37630	0
Bos	37631	0
Bos	37632	0
Bos	38101	0
Bos	38102	0
Bos	38103	0
Bos	38104	0
Bos	38105	0
Bos	38106	0
Bos	38179	0
Bos	38180	0
Bos	38181	0
Bos	38182	0
Bos	38183	0
Bos	38184	0
Bos	38317	0
Bos	38318	0
Bos	38319	0
Bos	38320	0
Bos	38321	0
Bos	38322	0
Bos	38491	1
Bos	38492	0
Bos	38493	2
Bos	38494	0
Bos	38495	1
Bos	38496	0
Bos	38497	1
Bos	38498	0
Bos	38499	0
Bos	38500	0
Bos	38501	0
Bos	38502	0
Bos	38503	0
Bos	38504	0
Bos	38505	1
Bos	38506	0
Bos	38507	0
Bos	38508	0
Bos	38971	0
Bos	38972	0
Bos	38973	0
Bos	38974	0
Bos	38975	0
Bos	38976	0
Bos	38977	0
Bos	38978	0
Bos	38979	0
Bos	38980	0
Bos	38981	0
Bos	38982	0
Bos	39553	0
Bos	39554	0
Bos	39555	0
Bos	39556	0
Bos	39557	0
Bos	39558	0
Bos	40357	0
Bos	40358	0
Bos	40359	0
Bos	40360	0
Bos	40361	0
Bos	40362	2
Bos	40363	0
Bos	40364	0
Bos	40365	0
Bos	40366	0
Bos	40367	0
Bos	40368	0
Bos	40369	0
Bos	40370	0
Bos	40371	0
Bos	40372	0
Bos	40373	0
Bos	40374	0
Bos	40375	0
Bos	40376	0
Bos	40377	0
Bos	40378	1
Bos	40379	0
Bos	40380	0
Bos	40381	0
Bos	40382	0
Bos	40383	0
Bos	40384	0
Bos	40385	0
Bos	40386	0
Bos	40387	0
Bos	40388	0
Bos	40389	0
Bos	40390	0
Bos	40391	0
Bos	40392	0
Bos	40591	0
Bos	40592	0
Bos	40593	0
Bos	40594	0
Bos	40595	0
Bos	40596	0
Bos	40873	2
Bos	40874	0
Bos	40875	0
Bos	40876	0
Bos	40877	1
Bos	40878	0
Bos	40885	0
Bos	40886	0
Bos	40887	0
Bos	40888	0
Bos	40889	0
Bos	40890	1
Bos	40951	1
Bos	40952	0
Bos	40953	1
Bos	40954	0
Bos	40955	0
Bos	40956	0
Bos	40957	1
Bos	40958	0
Bos	40959	0
Bos	40960	0
Bos	40961	0
Bos	40962	0
Bos	40963	0
Bos	40964	0
Bos	40965	0
Bos	40966	0
Bos	40967	0
Bos	40968	0
Bos	40969	0
Bos	40970	1
Bos	40971	1
Bos	40972	0
Bos	40973	1
Bos	40974	0
Bos	40975	0
Bos	40976	0
Bos	40977	0
Bos	40978	0
Bos	40979	0
Bos	40980	0
Bos	40981	1
Bos	40982	0
Bos	40983	1
Bos	40984	0
Bos	40985	0
Bos	40986	0
Bos	41077	0
Bos	41078	0
Bos	41079	0
Bos	41080	0
Bos	41081	0
Bos	41082	0
Bos	41137	0
Bos	41138	0
Bos	41139	0
Bos	41140	0
Bos	41141	0
Bos	41142	0
Bos	41143	0
Bos	41144	0
Bos	41145	0
Bos	41146	0
Bos	41147	0
Bos	41148	0
Bos	41149	0
Bos	41150	0
Bos	41151	0
Bos	41152	0
Bos	41153	0
Bos	41154	0
Bos	41539	0
Bos	41540	0
Bos	41541	0
Bos	41542	0
Bos	41543	0
Bos	41544	0
Bos	41557	0
Bos	41558	0
Bos	41559	0
Bos	41560	0
Bos	41561	0
Bos	41562	0
Bos	41563	0
Bos	41564	0
Bos	41565	0
Bos	41566	0
Bos	41567	0
Bos	41568	0
Bos	41569	0
Bos	41570	0
Bos	41571	0
Bos	41572	0
Bos	41573	1
Bos	41574	0
Bos	41635	0
Bos	41636	0
Bos	41637	0
Bos	41638	1
Bos	41639	0
Bos	41640	0
Bos	41785	0
Bos	41786	0
Bos	41787	0
Bos	41788	0
Bos	41789	0
Bos	41790	0
Bos	41899	0
Bos	41900	0
Bos	41901	0
Bos	41902	0
Bos	41903	0
Bos	41904	0
Bos	41905	0
Bos	41906	0
Bos	41907	0
Bos	41908	0
Bos	41909	0
Bos	41910	0
Bos	41923	0
Bos	41924	0
Bos	41925	0
Bos	41926	0
Bos	41927	0
Bos	41928	0
Bos	41929	1
Bos	41930	0
Bos	41931	0
Bos	41932	0
Bos	41933	0
Bos	41934	0
Bos	42175	0
Bos	42176	0
Bos	42177	0
Bos	42178	0
Bos	42179	0
Bos	42180	0
Bos	42271	0
Bos	42272	0
Bos	42273	0
Bos	42274	0
Bos	42275	0
Bos	42276	0
Bos	42445	0
Bos	42446	0
Bos	42447	1
Bos	42448	0
Bos	42449	0
Bos	42450	0
Bos	42457	0
Bos	42458	0
Bos	42459	0
Bos	42460	0
Bos	42461	0
Bos	42462	0
Bos	42631	0
Bos	42632	0
Bos	42633	0
Bos	42634	0
Bos	42635	0
Bos	42636	0
Bos	42637	0
Bos	42638	0
Bos	42639	0
Bos	42640	0
Bos	42641	0
Bos	42642	0
Bos	43915	0
Bos	43916	1
Bos	43917	0
Bos	43918	0
Bos	43919	1
Bos	43920	0
Bos	43921	1
Bos	43922	0
Bos	43923	0
Bos	43924	0
Bos	43925	0
Bos	43926	1
Bos	43927	2
Bos	43928	0
Bos	43929	0
Bos	43930	0
Bos	43931	1
Bos	43932	1
Bos	43933	2
Bos	43934	0
Bos	43935	1
Bos	43936	0
Bos	43937	1
Bos	43938	0
Bos	43939	0
Bos	43940	0
Bos	43941	0
Bos	43942	1
Bos	43943	0
Bos	43944	0
Bos	43945	0
Bos	43946	1
Bos	43947	1
Bos	43948	0
Bos	43949	0
Bos	43950	0
Bos	45379	0
Bos	45380	0
Bos	45381	0
Bos	45382	0
Bos	45383	0
Bos	45384	0
Landbouw	2551	0
Landbouw	2552	0
Landbouw	2553	0
Landbouw	2554	0
Landbouw	2555	0
Landbouw	2556	0
Landbouw	2557	0
Landbouw	2558	0
Landbouw	2559	0
Landbouw	2560	0
Landbouw	2561	0
Landbouw	2562	0
Landbouw	2563	0
Landbouw	2564	0
Landbouw	2565	0
Landbouw	2566	0
Landbouw	2567	0
Landbouw	2568	0
Landbouw	4891	0
Landbouw	4892	0
Landbouw	4893	0
Landbouw	4894	0
Landbouw	4895	0
Landbouw	4896	0
Landbouw	4897	0
Landbouw	4898	0
Landbouw	4899	0
Landbouw	4900	0
Landbouw	4901	0
Landbouw	4902	0
Landbouw	4909	0
Landbouw	4910	0
Landbouw	4911	1
Landbouw	4912	0
Landbouw	4913	1
Landbouw	4914	0
Landbouw	5545	0
Landbouw	5546	0
Landbouw	5547	0
Landbouw	5548	0
Landbouw	5549	0
Landbouw	5550	1
Landbouw	5551	0
Landbouw	5552	0
Landbouw	5553	0
Landbouw	5554	0
Landbouw	5555	0
Landbouw	5556	0
Landbouw	5557	0
Landbouw	5558	0
Landbouw	5559	2
Landbouw	5560	0
Landbouw	5561	0
Landbouw	5562	0
Landbouw	16051	0
Landbouw	16052	0
Landbouw	16053	0
Landbouw	16054	0
Landbouw	16055	0
Landbouw	16056	0
Landbouw	16057	0
Landbouw	16058	0
Landbouw	16059	0
Landbouw	16060	0
Landbouw	16061	0
Landbouw	16062	0
Landbouw	16063	1
Landbouw	16064	0
Landbouw	16065	0
Landbouw	16066	0
Landbouw	16067	0
Landbouw	16068	0
Landbouw	18967	0
Landbouw	18968	0
Landbouw	18969	1
Landbouw	18970	0
Landbouw	18971	0
Landbouw	18972	0
Landbouw	20947	0
Landbouw	20948	2
Landbouw	20949	0
Landbouw	20950	0
Landbouw	20951	0
Landbouw	20952	0
Landbouw	20959	0
Landbouw	20960	0
Landbouw	20961	0
Landbouw	20962	0
Landbouw	20963	0
Landbouw	20964	0
Landbouw	20965	0
Landbouw	20966	0
Landbouw	20967	0
Landbouw	20968	0
Landbouw	20969	0
Landbouw	20970	0
Landbouw	21157	2
Landbouw	21158	0
Landbouw	21159	0
Landbouw	21160	0
Landbouw	21161	0
Landbouw	21162	0
Landbouw	21163	0
Landbouw	21164	1
Landbouw	21165	0
Landbouw	21166	0
Landbouw	21167	0
Landbouw	21168	0
Landbouw	21169	0
Landbouw	21170	0
Landbouw	21171	0
Landbouw	21172	0
Landbouw	21173	0
Landbouw	21174	0
Landbouw	23005	0
Landbouw	23006	0
Landbouw	23007	0
Landbouw	23008	0
Landbouw	23009	0
Landbouw	23010	0
Landbouw	23047	0
Landbouw	23048	0
Landbouw	23049	0
Landbouw	23050	0
Landbouw	23051	0
Landbouw	23052	0
Landbouw	23413	0
Landbouw	23414	0
Landbouw	23415	0
Landbouw	23416	0
Landbouw	23417	0
Landbouw	23418	0
Landbouw	23425	0
Landbouw	23426	0
Landbouw	23427	0
Landbouw	23428	0
Landbouw	23429	0
Landbouw	23430	0
Landbouw	24283	0
Landbouw	24284	0
Landbouw	24285	0
Landbouw	24286	0
Landbouw	24287	0
Landbouw	24288	0
Landbouw	24301	1
Landbouw	24302	0
Landbouw	24303	0
Landbouw	24304	1
Landbouw	24305	0
Landbouw	24306	0
Landbouw	29107	0
Landbouw	29108	0
Landbouw	29109	0
Landbouw	29110	0
Landbouw	29111	0
