ObservationID	SubLocationName	Count
146463	3_1	0
146463	3_2	0
146464	1_1	0
146464	1_2	0
146464	2_1	0
146464	2_2	0
146464	3_1	0
146464	3_2	0
146471	1_1	0
146471	1_2	0
146471	2_1	1
146471	2_2	0
146471	3_1	2
146471	3_2	3
146472	1_1	0
146472	1_2	0
146472	2_1	1
146472	2_2	0
146472	3_1	1
146472	3_2	0
146473	1_1	0
146473	1_2	0
146473	2_1	0
146473	2_2	0
146473	3_1	0
146473	3_2	0
146482	1_1	0
146482	1_2	0
146482	2_1	0
146482	2_2	3
146482	3_1	0
146482	3_2	0
146483	1_1	1
146483	1_2	0
146483	2_1	0
146483	2_2	1
146483	3_1	0
146483	3_2	0
146484	1_1	3
146484	1_2	0
146484	2_1	1
146484	2_2	0
146484	3_1	0
146484	3_2	1
146488	1_1	0
146488	1_2	0
146488	2_1	0
146488	2_2	0
146488	3_1	0
146488	3_2	0
146489	1_1	0
146489	1_2	0
146489	2_1	0
146489	2_2	0
146489	3_1	0
146489	3_2	0
146502	1_1	0
146502	1_2	0
146502	2_1	0
146502	2_2	0
146502	3_1	0
146502	3_2	0
146504	1_1	0
146504	1_2	0
146504	2_1	0
146504	2_2	0
146504	3_1	0
146504	3_2	0
146506	1_1	0
146506	1_2	0
146506	2_1	0
146506	2_2	0
146506	3_1	0
146506	3_2	0
146510	1_1	0
146510	1_2	0
146510	2_1	0
146510	2_2	0
146510	3_1	0
146510	3_2	0
146589	1_1	0
146589	1_2	0
146589	2_1	0
146589	2_2	0
146589	3_1	0
146589	3_2	0
146590	1_1	0
146590	1_2	0
146590	2_1	0
146590	2_2	1
146590	3_1	0
146590	3_2	0
146591	1_1	2
146591	1_2	2
146591	2_1	0
146591	2_2	1
146591	3_1	0
146591	3_2	1
146604	1_1	2
146604	1_2	0
146604	2_1	0
146604	2_2	0
146604	3_1	0
146604	3_2	0
146605	1_1	0
146605	1_2	0
146605	2_1	1
146605	2_2	0
146605	3_1	0
146605	3_2	0
146606	1_1	0
146606	1_2	1
146606	2_1	0
146606	2_2	0
146606	3_1	0
146606	3_2	0
146623	1_1	0
146623	1_2	0
146623	2_1	0
146623	2_2	0
146623	3_1	0
146623	3_2	1
146624	1_1	0
146624	1_2	0
146624	2_1	0
146624	2_2	0
146624	3_1	0
146624	3_2	0
146625	1_1	0
146625	1_2	0
146625	2_1	0
146625	2_2	0
146625	3_1	0
146625	3_2	0
146646	1_1	0
146646	1_2	0
146646	2_1	0
146646	2_2	0
146646	3_1	0
146646	3_2	0
146647	1_1	0
146647	1_2	0
146647	2_1	0
146647	2_2	0
146647	3_1	2
146647	3_2	0
146648	1_1	0
146648	1_2	0
146648	2_1	0
146648	2_2	0
146648	3_1	0
146648	3_2	0
146658	1_1	0
146658	1_2	0
146658	2_1	0
146658	2_2	0
146658	3_1	0
146658	3_2	0
146659	1_1	0
146659	1_2	0
146659	2_1	0
146659	2_2	0
146659	3_1	0
146659	3_2	0
146660	1_1	0
146660	1_2	0
146660	2_1	0
146660	2_2	0
146660	3_1	0
146660	3_2	0
146706	1_1	0
146706	1_2	1
146706	2_1	2
146706	2_2	1
146706	3_1	4
146706	3_2	0
146707	1_1	0
146707	1_2	0
146707	2_1	7
146707	2_2	0
146707	3_1	0
146707	3_2	0
146708	1_1	0
146708	1_2	0
146708	2_1	1
146708	2_2	3
146708	3_1	0
146708	3_2	0
146709	1_1	5
146709	1_2	0
146709	2_1	0
146709	2_2	0
146709	3_1	0
146709	3_2	0
146717	1_1	0
146717	1_2	0
146717	2_1	0
146717	2_2	0
146717	3_1	0
146717	3_2	0
146718	1_1	0
146718	1_2	0
146718	2_1	0
146718	2_2	0
146718	3_1	0
146718	3_2	0
146723	1_1	0
146723	1_2	0
146723	2_1	3
146723	2_2	0
146723	3_1	1
146723	3_2	0
146724	1_1	2
146724	1_2	0
146724	2_1	3
146724	2_2	0
146724	3_1	0
146724	3_2	0
146725	1_1	0
146725	1_2	1
146725	2_1	0
146725	2_2	4
146725	3_1	0
146725	3_2	0
146726	1_1	0
146726	1_2	0
146726	2_1	0
146726	2_2	0
146726	3_1	0
146726	3_2	0
146727	1_1	0
146727	1_2	0
146727	2_1	0
146727	2_2	0
146727	3_1	0
146727	3_2	0
146728	1_1	0
146728	1_2	0
146728	2_1	0
146728	2_2	1
146728	3_1	0
146728	3_2	0
146729	1_1	2
146729	1_2	2
146729	2_1	1
146729	2_2	3
146729	3_1	0
146729	3_2	1
146730	1_1	0
146730	1_2	1
146730	2_1	0
146730	2_2	0
146730	3_1	0
146730	3_2	0
146731	1_1	0
146731	1_2	2
146731	2_1	0
146731	2_2	0
146731	3_1	0
146731	3_2	0
146735	1_1	2
146735	2_1	2
146735	2_2	0
146735	3_1	5
146736	1_1	2
146736	2_1	0
146736	2_2	0
146736	3_1	1
146737	1_1	0
146737	2_1	0
146737	2_2	0
146737	3_1	1
146747	2_1	1
146747	2_2	0
146747	3_1	3
146747	3_2	0
146748	2_1	0
146748	2_2	0
146748	3_1	0
146748	3_2	0
146749	2_1	0
146749	2_2	0
146749	3_1	1
146749	3_2	2
146784	1_1	0
146784	1_2	0
146784	2_1	2
146784	2_2	5
146784	3_1	0
146784	3_2	3
146785	1_1	0
146785	1_2	0
146785	2_1	0
146785	2_2	0
146785	3_1	0
146785	3_2	0
146786	1_1	0
146786	1_2	0
146786	2_1	7
146786	2_2	0
146786	3_1	0
146786	3_2	3
146787	1_1	0
146787	1_2	0
146787	2_1	2
146787	2_2	2
146787	3_1	0
146787	3_2	0
146791	1_1	0
146791	1_2	0
146791	2_1	1
146791	2_2	1
146791	3_1	0
146791	3_2	3
146792	1_1	0
146792	1_2	1
146792	2_1	0
146792	2_2	1
146792	3_1	0
146792	3_2	1
146804	1_1	0
146804	1_2	0
146804	2_1	0
146804	2_2	0
146804	3_1	0
146804	3_2	0
146805	1_1	0
146805	1_2	0
146805	2_1	0
146805	2_2	0
146805	3_1	0
146805	3_2	0
146806	1_1	0
146806	1_2	0
146806	2_1	2
146806	2_2	0
146806	3_1	0
146806	3_2	0
146808	1_1	0
146808	1_2	1
146808	2_1	1
146808	2_2	0
146808	3_1	0
146808	3_2	0
146809	1_1	0
146809	1_2	0
146809	2_1	1
146809	2_2	0
146809	3_1	0
146809	3_2	0
146815	1_1	2
146815	1_2	0
146815	2_1	0
146815	2_2	0
146815	3_1	0
146815	3_2	0
146822	1_1	0
146822	1_2	0
146822	2_1	0
146822	2_2	0
146822	3_1	0
146822	3_2	0
146824	1_1	0
146824	1_2	0
146824	2_1	0
146824	2_2	1
146824	3_1	0
146824	3_2	6
146827	1_1	2
146827	1_2	1
146827	2_1	11
146827	2_2	2
146827	3_1	1
146827	3_2	0
146828	1_1	0
146828	1_2	0
146828	2_1	0
146828	2_2	0
146828	3_1	0
146828	3_2	0
146829	1_1	0
146829	1_2	0
146829	2_1	0
146829	2_2	0
146829	3_1	0
146829	3_2	0
146892	1_1	0
146892	1_2	0
146892	2_1	0
146892	2_2	0
146892	3_1	0
146892	3_2	0
147008	1_1	0
147008	1_2	0
147008	2_1	0
147008	2_2	0
147008	3_1	0
147008	3_2	4
147009	1_1	0
147009	1_2	0
147009	2_1	0
147009	2_2	0
147009	3_1	0
147009	3_2	0
147010	1_1	0
147010	1_2	0
147010	2_1	0
147010	2_2	0
147010	3_1	0
147010	3_2	0
147026	1_1	0
147026	1_2	0
147026	2_1	0
147026	2_2	0
147026	3_1	0
147026	3_2	0
147034	1_1	0
147034	1_2	0
147034	2_1	0
147034	2_2	1
147034	3_1	0
147034	3_2	0
147036	1_1	1
147036	1_2	0
147036	2_1	0
147036	2_2	0
147036	3_1	1
147036	3_2	0
147053	1_1	0
147053	1_2	0
147053	2_1	0
147053	2_2	0
147053	3_1	0
147053	3_2	0
147066	1_1	1
147066	1_2	1
147066	2_1	4
147066	2_2	0
147066	3_1	0
147066	3_2	2
147071	1_1	0
147071	1_2	12
147071	2_1	0
147071	2_2	22
147071	3_1	0
147071	3_2	3
147072	1_1	0
147072	1_2	0
147072	2_1	1
147072	2_2	0
147072	3_1	0
147072	3_2	0
147082	1_1	0
147082	1_2	0
147082	2_1	0
147082	2_2	0
147083	1_1	0
147083	1_2	0
147083	2_1	1
147083	2_2	2
147084	1_1	0
147084	1_2	0
147084	2_1	0
147084	2_2	0
147090	1_1	0
147090	1_2	0
147090	2_1	0
147090	2_2	1
147090	3_1	0
147090	3_2	0
147123	1_1	0
147123	1_2	0
147123	2_1	2
147123	2_2	0
147123	3_1	0
147123	3_2	0
147124	1_1	0
147124	1_2	0
147124	2_1	0
147124	2_2	0
147124	3_1	1
147124	3_2	0
147142	1_1	0
147142	1_2	1
147142	2_1	0
147142	2_2	0
147142	3_1	0
147142	3_2	0
147172	1_1	0
147172	1_2	0
147172	2_1	3
147172	2_2	0
147172	3_1	0
147172	3_2	0
147219	1_1	0
147219	1_2	1
147219	2_1	0
147219	2_2	0
147219	3_1	0
147219	3_2	0
147228	1_1	0
147228	1_2	0
147228	2_1	0
147228	2_2	2
147228	3_1	0
147228	3_2	0
147240	1_1	0
147240	1_2	0
147240	2_1	0
147240	2_2	0
147240	3_1	0
147240	3_2	0
147241	1_1	0
147241	1_2	0
147241	2_1	0
147241	2_2	1
147241	3_1	0
147241	3_2	0
147247	1_1	0
147247	1_2	0
147247	2_1	2
147247	2_2	0
147247	3_1	2
147247	3_2	1
147248	1_1	0
147248	1_2	0
147248	2_1	0
147248	2_2	0
147248	3_1	0
147248	3_2	0
147249	1_1	0
147249	1_2	0
147249	2_1	0
147249	2_2	0
147249	3_1	0
147249	3_2	2
147300	1_1	0
147300	1_2	0
147300	2_1	0
147300	2_2	2
147300	3_1	1
147300	3_2	0
147301	1_1	0
147301	1_2	0
147301	2_1	0
147301	2_2	0
147301	3_1	0
147301	3_2	0
147302	1_1	0
147302	1_2	0
147302	2_1	0
147302	2_2	0
147302	3_1	0
147302	3_2	0
147366	1_1	1
147366	1_2	1
147366	2_1	2
147366	2_2	0
147366	3_1	0
147366	3_2	2
147367	1_1	0
147367	1_2	0
147367	2_1	0
147367	2_2	0
147367	3_1	0
147367	3_2	0
147385	1_1	0
147385	1_2	0
147385	2_1	0
147385	2_2	0
147421	1_1	0
147421	1_2	0
147421	2_1	2
147421	2_2	0
147421	3_1	0
147421	3_2	0
147422	1_1	0
147422	1_2	0
147422	2_1	0
147422	2_2	1
147422	3_1	2
147422	3_2	0
147423	1_1	1
147423	1_2	0
147423	2_1	0
147423	2_2	1
147423	3_1	0
147423	3_2	0
147424	1_1	0
147424	1_2	0
147424	2_1	0
147424	2_2	0
147424	3_1	0
147424	3_2	0
147425	1_1	0
147425	1_2	0
147425	2_1	0
147425	2_2	0
147425	3_1	0
147425	3_2	1
147426	1_1	1
147426	1_2	0
147426	2_1	1
147426	2_2	0
147426	3_1	0
147426	3_2	0
147427	1_1	0
147427	1_2	0
147427	2_1	0
147427	2_2	0
147427	3_1	0
147427	3_2	0
147512	1_1	0
147512	1_2	0
147512	2_1	0
147512	2_2	0
147512	3_1	0
147512	3_2	0
147518	1_1	0
147518	1_2	0
147518	2_1	0
147518	2_2	0
147518	3_1	1
147518	3_2	1
147529	1_1	0
147529	1_2	0
147529	2_1	0
147529	2_2	0
147529	3_1	0
147529	3_2	0
147857	1_1	0
147857	1_2	0
147857	2_1	0
147857	2_2	0
147857	3_1	0
147857	3_2	0
147866	1_1	0
147866	1_2	0
147866	2_1	0
147866	2_2	0
147866	3_1	0
147866	3_2	0
147867	1_1	0
147867	1_2	0
147867	2_1	0
147867	2_2	0
147867	3_1	0
147867	3_2	0
147868	1_1	0
147868	1_2	0
147868	2_1	0
147868	2_2	0
147868	3_1	0
147868	3_2	0
147869	1_1	0
147869	1_2	0
147869	2_1	0
147869	2_2	0
147869	3_1	0
147869	3_2	0
147870	1_1	0
147870	1_2	0
147870	2_1	1
147870	2_2	0
147870	3_1	0
147870	3_2	0
147881	1_1	0
147881	1_2	0
147881	2_1	0
147881	2_2	0
147881	3_1	0
147881	3_2	0
147883	1_1	0
147883	1_2	0
147883	2_1	0
147883	2_2	0
147883	3_1	0
147883	3_2	0
147885	1_1	0
147885	1_2	0
147885	2_1	0
147885	2_2	0
147885	3_1	1
147885	3_2	0
147893	1_1	0
147893	1_2	0
147893	2_1	1
147893	2_2	0
147893	3_1	0
147893	3_2	0
148367	1_1	0
148367	1_2	0
148367	2_1	0
148367	2_2	0
148367	3_1	0
148367	3_2	0
148369	1_1	0
148369	1_2	0
148369	2_1	0
148369	2_2	0
148369	3_1	0
148369	3_2	0
148371	1_1	3
148371	1_2	0
148371	2_1	0
148371	2_2	0
148371	3_1	3
148371	3_2	0
148491	1_1	0
148491	1_2	0
148491	2_1	0
148491	2_2	0
148491	3_1	0
148491	3_2	0
148492	1_1	0
148492	1_2	1
148492	2_1	0
148492	2_2	0
148492	3_1	0
148492	3_2	0
148493	1_1	0
148493	1_2	0
148493	2_1	0
148493	2_2	0
148493	3_1	0
148493	3_2	0
148510	1_1	1
148510	1_2	0
148510	2_1	0
148510	2_2	0
148510	3_1	1
148510	3_2	0
148511	1_1	0
148511	1_2	0
148511	2_1	0
148511	2_2	0
148511	3_1	0
148511	3_2	0
148584	1_1	0
148584	1_2	0
148584	2_1	0
148584	2_2	0
148584	3_1	0
148584	3_2	0
148603	1_1	0
148603	1_2	0
148603	2_1	0
148603	2_2	1
148603	3_1	0
148603	3_2	0
148604	1_1	0
148604	1_2	0
148604	2_1	0
148604	2_2	0
148604	3_1	0
148604	3_2	0
148640	1_1	0
148640	1_2	1
148640	2_1	0
148640	2_2	4
148640	3_1	0
148640	3_2	0
148702	1_1	0
148702	1_2	0
148702	2_1	0
148702	2_2	0
148702	3_1	0
148702	3_2	0
148703	1_1	0
148703	1_2	0
148703	2_1	0
148703	2_2	0
148703	3_1	0
148703	3_2	0
148719	1_1	0
148719	1_2	1
148719	2_1	0
148719	2_2	1
148719	3_1	0
148719	3_2	0
148720	1_1	0
148720	1_2	0
148720	2_1	0
148720	2_2	1
148720	3_1	0
148720	3_2	0
150173	1_1	0
150173	1_2	0
150173	2_1	0
150173	2_2	0
150173	3_1	0
150173	3_2	0
150174	1_1	0
150174	1_2	0
150174	2_1	2
150174	2_2	0
150174	3_1	0
150174	3_2	0
150175	1_1	0
150175	1_2	1
150175	2_1	1
150175	2_2	0
150175	3_1	1
150175	3_2	0
150518	1_1	0
150518	1_2	0
150518	2_1	0
150518	2_2	0
150518	3_1	0
150518	3_2	0
150525	1_1	0
150525	1_2	0
150525	2_1	0
150525	2_2	0
150525	3_1	0
150525	3_2	0
150532	1_1	0
150532	1_2	0
150532	2_1	1
150532	2_2	0
150532	3_1	0
150532	3_2	0
150542	1_1	0
150542	1_2	0
150542	2_1	0
150542	2_2	0
150542	3_1	0
150542	3_2	0
151835	1_1	2
151835	1_2	0
151835	2_1	0
151835	2_2	0
151835	3_1	0
151835	3_2	0
151836	1_1	0
151836	1_2	1
151836	2_1	0
151836	2_2	4
151836	3_1	0
151836	3_2	0
151837	1_1	0
151837	1_2	1
151837	2_1	0
151837	2_2	1
151837	3_1	0
151837	3_2	0
151838	1_1	0
151838	1_2	0
151838	2_1	0
151838	2_2	1
151838	3_1	0
151838	3_2	0
152028	1_1	0
152028	1_2	0
152028	2_1	0
152028	2_2	2
152028	3_1	0
152028	3_2	1
152031	1_1	3
152031	1_2	0
152031	2_1	0
152031	2_2	0
152031	3_1	0
152031	3_2	0
152078	1_1	0
152078	1_2	1
152078	2_1	0
152078	2_2	2
152078	3_1	0
152078	3_2	1
152159	1_1	0
152159	1_2	0
152159	2_1	0
152159	2_2	0
152159	3_1	0
152159	3_2	0
152160	1_1	0
152160	1_2	0
152160	2_1	0
152160	2_2	0
152160	3_1	0
152160	3_2	0
152161	1_1	1
152161	1_2	0
152161	2_1	0
152161	2_2	0
152161	3_1	0
152161	3_2	0
152164	1_1	0
152164	1_2	0
152164	2_1	0
152164	2_2	0
152164	3_1	2
152164	3_2	0
152165	1_1	0
152165	1_2	0
152165	2_1	0
152165	2_2	0
152165	3_1	0
152165	3_2	0
152231	1_1	0
152231	1_2	0
152231	2_1	0
152231	2_2	1
152231	3_1	0
152231	3_2	0
152232	1_1	0
152232	1_2	0
152232	2_1	0
152232	2_2	1
152232	3_1	0
152232	3_2	0
152234	1_1	0
152234	1_2	0
152234	2_1	1
152234	2_2	2
152234	3_1	0
152234	3_2	2
152237	1_1	0
152237	1_2	0
152237	2_1	1
152237	2_2	2
152237	3_1	0
152237	3_2	2
152246	1_1	0
152246	1_2	0
152246	2_1	0
152246	2_2	0
152246	3_1	3
152246	3_2	0
152247	1_1	0
152247	1_2	0
152247	2_1	0
152247	2_2	0
152247	3_1	0
152247	3_2	0
152248	1_1	0
152248	1_2	0
152248	2_1	0
152248	2_2	0
152248	3_1	0
152248	3_2	0
152351	1_1	2
152351	1_2	2
152351	2_1	2
152351	2_2	3
152351	3_1	0
152351	3_2	1
152464	1_1	3
152464	1_2	3
152464	2_1	0
152464	2_2	2
152464	3_1	0
152464	3_2	2
152465	1_1	4
152465	1_2	1
152465	2_1	2
152465	2_2	1
152465	3_1	1
152465	3_2	3
152504	1_1	0
152504	1_2	0
152504	2_1	0
152504	2_2	0
152504	3_1	0
152504	3_2	0
152509	1_1	0
152509	1_2	0
152509	2_1	0
152509	2_2	0
152509	3_1	0
152509	3_2	0
152512	1_1	0
152512	1_2	0
152512	2_1	0
152512	2_2	0
152512	3_1	1
152512	3_2	0
152584	1_1	2
152584	1_2	0
152584	2_1	0
152584	2_2	0
152584	3_1	0
152584	3_2	0
152589	1_1	0
152589	1_2	0
152589	2_1	2
152589	2_2	0
152589	3_1	0
152589	3_2	0
152590	1_1	0
152590	1_2	0
152590	2_1	0
152590	2_2	0
152590	3_1	1
152590	3_2	0
152591	1_1	0
152591	1_2	0
152591	2_1	0
152591	2_2	0
152591	3_1	1
152591	3_2	1
152595	1_1	4
152595	1_2	1
152595	2_1	2
152595	2_2	1
152595	3_1	1
152595	3_2	3
152596	1_1	3
152596	1_2	3
152596	2_1	0
152596	2_2	2
152596	3_1	0
152596	3_2	2
152597	1_1	2
152597	1_2	2
152597	2_1	2
152597	2_2	3
152597	3_1	0
152597	3_2	1
152604	1_1	0
152604	1_2	0
152604	2_1	0
152604	2_2	0
152604	3_1	0
152604	3_2	0
152605	1_1	0
152605	1_2	0
152605	2_1	0
152605	2_2	1
152605	3_1	0
152605	3_2	0
152606	1_1	0
152606	1_2	0
152606	2_1	0
152606	2_2	0
152606	3_1	0
152606	3_2	0
152610	1_1	0
152610	1_2	0
152610	2_1	0
152610	2_2	0
152610	3_1	0
152610	3_2	0
152612	1_1	0
152612	1_2	1
152612	2_1	0
152612	2_2	0
152612	3_1	0
152612	3_2	0
152616	1_1	0
152616	1_2	0
152616	2_1	0
152616	2_2	0
152616	3_1	0
152616	3_2	0
152895	1_1	0
152895	1_2	0
152895	2_1	0
152895	2_2	0
152895	3_1	3
152895	3_2	0
152901	1_1	0
152901	1_2	0
152901	2_1	0
152901	2_2	0
152901	3_1	0
152901	3_2	0
152910	1_1	0
152910	1_2	0
152910	2_1	0
152910	2_2	0
152910	3_1	0
152910	3_2	0
152933	1_1	0
152933	1_2	0
152933	2_1	0
152933	2_2	0
152933	3_1	0
152933	3_2	0
152935	1_1	0
152935	1_2	0
152935	2_1	0
152935	2_2	0
152935	3_1	0
152935	3_2	0
152937	1_1	3
152937	1_2	0
152937	2_1	0
152937	2_2	0
152937	3_1	3
152937	3_2	0
152970	1_1	0
152970	1_2	0
152970	2_1	0
152970	2_2	1
152970	3_1	0
152970	3_2	0
152971	1_1	0
152971	1_2	0
152971	2_1	0
152971	2_2	1
152971	3_1	0
152971	3_2	0
152974	1_1	0
152974	1_2	0
152974	2_1	0
152974	2_2	2
152974	3_1	0
152974	3_2	0
152986	1_1	0
152986	1_2	0
152986	2_1	0
152986	2_2	1
152986	3_1	2
152986	3_2	0
152987	1_1	0
152987	1_2	0
152987	2_1	0
152987	2_2	0
152987	3_1	0
152987	3_2	0
152988	1_1	1
152988	1_2	0
152988	2_1	0
152988	2_2	1
152988	3_1	0
152988	3_2	0
152989	1_1	0
152989	1_2	0
152989	2_1	0
152989	2_2	0
152989	3_1	0
152989	3_2	1
152990	1_1	1
152990	1_2	0
152990	2_1	1
152990	2_2	0
152990	3_1	0
152990	3_2	0
152991	1_1	0
152991	1_2	0
152991	2_1	0
152991	2_2	0
152991	3_1	0
152991	3_2	0
153024	1_1	0
153024	1_2	0
153024	2_1	0
153024	2_2	0
153024	3_1	0
153024	3_2	0
153025	1_1	0
153025	1_2	0
153025	2_1	0
153025	2_2	0
153025	3_1	0
153025	3_2	0
153136	1_1	1
153136	1_2	1
153136	2_1	4
153136	2_2	0
153136	3_1	0
153136	3_2	2
153137	1_1	1
153137	1_2	1
153137	2_1	2
153137	2_2	0
153137	3_1	0
153137	3_2	2
153138	1_1	0
153138	1_2	0
153138	2_1	0
153138	2_2	0
153138	3_1	0
153138	3_2	0
153141	1_1	0
153141	1_2	0
153141	2_1	2
153141	2_2	0
153141	3_1	0
153141	3_2	0
153142	1_1	0
153142	1_2	0
153142	2_1	0
153142	2_2	0
153142	3_1	0
153142	3_2	0
153143	1_1	0
153143	1_2	1
153143	2_1	1
153143	2_2	0
153143	3_1	1
153143	3_2	0
153248	1_1	0
153248	1_2	0
153248	2_1	0
153248	2_2	1
153248	3_1	1
153248	3_2	0
153252	1_1	3
153252	1_2	0
153252	2_1	0
153252	2_2	1
153252	3_1	0
153252	3_2	3
153253	1_1	0
153253	1_2	1
153253	2_1	0
153253	2_2	2
153253	3_1	0
153253	3_2	1
153265	1_1	0
153265	1_2	0
153265	2_1	1
153265	2_2	0
153265	3_1	0
153265	3_2	0
