ObservationID	SubLocationName	Count
146510	1_2	0
146510	2_1	0
146510	2_2	0
146510	3_1	0
146510	3_2	0
146700	1_1	0
146700	1_2	0
146700	2_1	0
146700	2_2	0
146700	3_1	0
146700	3_2	0
146701	1_1	0
146701	1_2	0
146701	2_1	0
146701	2_2	0
146701	3_1	0
146701	3_2	0
146708	1_1	0
146708	1_2	0
146708	2_1	0
146708	2_2	0
146708	3_1	0
146708	3_2	0
146716	1_1	0
146716	1_2	0
146716	2_1	0
146716	2_2	0
146716	3_1	0
146716	3_2	0
146720	1_1	0
146720	1_2	0
146720	2_1	0
146720	2_2	0
146720	3_1	0
146720	3_2	0
146721	1_1	0
146721	1_2	0
146721	2_1	0
146721	2_2	0
146721	3_1	0
146721	3_2	1
146725	1_1	0
146725	1_2	0
146725	2_1	0
146725	2_2	0
146725	3_1	0
146725	3_2	0
146785	1_1	0
146785	1_2	0
146785	2_1	1
146785	2_2	0
146785	3_1	0
146785	3_2	0
146870	1_1	0
146870	1_2	0
146870	2_1	1
146870	2_2	0
146870	3_1	0
146870	3_2	0
147206	1_1	0
147206	1_2	0
147206	2_1	0
147206	2_2	0
147206	3_1	1
147206	3_2	0
147866	1_1	0
147866	1_2	0
147866	2_1	0
147866	2_2	0
147866	3_1	0
147866	3_2	0
147867	1_1	0
147867	1_2	0
147867	2_1	0
147867	2_2	0
147867	3_1	0
147867	3_2	0
147868	1_1	0
147868	1_2	0
147868	2_1	0
147868	2_2	0
147868	3_1	0
147868	3_2	0
147872	1_1	0
147872	1_2	0
147872	2_1	0
147872	2_2	0
147872	3_1	0
147872	3_2	0
147875	1_1	0
147875	1_2	0
147875	2_1	0
147875	2_2	0
147875	3_1	0
147875	3_2	0
148334	1_1	1
148334	1_2	0
148334	2_1	0
148334	2_2	0
148334	3_1	0
148334	3_2	0
148336	1_1	0
148336	1_2	1
148336	2_1	0
148336	2_2	0
148336	3_1	0
148336	3_2	1
148416	1_1	2
148416	1_2	0
148416	2_1	1
148416	2_2	0
148416	3_1	0
148416	3_2	0
148417	1_1	0
148417	1_2	0
148417	2_1	0
148417	2_2	0
148417	3_1	0
148417	3_2	0
148418	1_1	0
148418	1_2	0
148418	2_1	0
148418	2_2	0
148418	3_1	0
148418	3_2	0
148505	1_1	0
148505	1_2	0
148505	2_1	1
148505	2_2	0
148505	3_1	0
148505	3_2	0
148506	1_1	0
148506	1_2	0
148506	2_1	0
148506	2_2	0
148506	3_1	0
148506	3_2	0
148507	1_1	0
148507	1_2	0
148507	2_1	0
148507	2_2	0
148507	3_1	0
148507	3_2	0
148513	1_1	0
148513	1_2	0
148513	2_1	1
148513	2_2	0
148513	3_1	0
148513	3_2	0
148514	1_1	0
148514	1_2	0
148514	2_1	0
148514	2_2	0
148514	3_1	1
148514	3_2	0
148517	1_1	0
148517	1_2	0
148517	2_1	0
148517	2_2	0
148517	3_1	0
148517	3_2	0
148606	1_1	0
148606	1_2	0
148606	2_1	0
148606	2_2	0
148606	3_1	0
148606	3_2	0
148613	1_1	1
148613	1_2	0
148613	2_1	0
148613	2_2	0
148613	3_1	0
148613	3_2	0
148622	1_1	0
148622	1_2	0
148622	2_1	0
148622	2_2	0
148622	3_1	0
148622	3_2	0
148626	1_1	0
148626	1_2	0
148626	2_1	0
148626	2_2	0
148626	3_1	0
148626	3_2	0
150525	1_1	0
150525	1_2	0
150525	2_1	0
150525	2_2	0
150525	3_1	0
150525	3_2	0
150542	1_1	0
150542	1_2	0
150542	2_1	0
150542	2_2	0
150542	3_1	0
150542	3_2	0
151733	1_1	1
151733	1_2	0
151733	2_1	0
151733	2_2	0
151733	3_1	0
151733	3_2	0
151734	1_1	0
151734	1_2	0
151734	2_1	0
151734	2_2	0
151734	3_1	0
151734	3_2	1
151735	1_1	0
151735	1_2	0
151735	2_1	0
151735	2_2	0
151735	3_1	0
151735	3_2	0
151835	1_1	0
151835	1_2	0
151835	2_1	0
151835	2_2	0
151835	3_1	0
151835	3_2	0
151841	1_1	1
151841	1_2	0
151841	2_1	0
151841	2_2	0
151841	3_1	0
151841	3_2	0
151842	1_1	0
151842	1_2	0
151842	2_1	0
151842	2_2	0
151842	3_1	0
151842	3_2	1
151872	1_1	0
151872	1_2	0
151872	2_1	0
151872	2_2	0
151872	3_1	2
151872	3_2	0
152009	1_1	0
152009	1_2	0
152009	2_1	0
152009	2_2	1
152009	3_1	0
152009	3_2	0
152240	1_1	0
152240	1_2	0
152240	2_1	0
152240	2_2	0
152240	3_1	0
152240	3_2	0
152241	1_1	0
152241	1_2	0
152241	2_1	0
152241	2_2	0
152241	3_1	0
152241	3_2	0
152242	1_1	1
152242	1_2	0
152242	2_1	0
152242	2_2	0
152242	3_1	0
152242	3_2	0
152583	1_1	0
152583	1_2	0
152583	2_1	0
152583	2_2	0
152583	3_1	0
152583	3_2	0
152584	1_1	0
152584	1_2	0
152584	2_1	0
152584	2_2	0
152584	3_1	0
152584	3_2	0
152738	1_1	0
152738	1_2	0
152738	2_1	0
152738	2_2	0
152738	3_1	0
152738	3_2	0
152757	1_1	0
152757	1_2	0
152757	2_1	0
152757	2_2	0
152757	3_1	2
152757	3_2	0
152758	1_1	0
152758	1_2	0
152758	2_1	0
152758	2_2	1
152758	3_1	0
152758	3_2	0
152891	1_1	0
152891	1_2	0
152891	2_1	1
152891	2_2	0
152891	3_1	0
152891	3_2	0
152892	1_1	0
152892	1_2	0
152892	2_1	1
152892	2_2	0
152892	3_1	0
152892	3_2	0
152894	1_1	1
152894	1_2	0
152894	2_1	0
152894	2_2	0
152894	3_1	0
152894	3_2	0
152898	1_1	0
152898	1_2	0
152898	2_1	0
152898	2_2	0
152898	3_1	0
152898	3_2	0
152900	1_1	0
152900	1_2	0
152900	2_1	0
152900	2_2	0
152900	3_1	1
152900	3_2	0
152902	1_1	0
152902	1_2	0
152902	2_1	0
152902	2_2	0
152902	3_1	0
152902	3_2	0
152905	1_1	0
152905	1_2	0
152905	2_1	0
152905	2_2	0
152905	3_1	0
152905	3_2	0
152907	1_1	0
152907	1_2	0
152907	2_1	0
152907	2_2	0
152907	3_1	0
152907	3_2	0
152908	1_1	0
152908	1_2	0
152908	2_1	0
152908	2_2	0
152908	3_1	0
152908	3_2	0
152946	1_1	2
152946	1_2	0
152946	2_1	1
152946	2_2	0
152946	3_1	0
152946	3_2	0
152952	1_1	0
152952	1_2	0
152952	2_1	0
152952	2_2	0
152952	3_1	0
152952	3_2	0
152958	1_1	0
152958	1_2	0
152958	2_1	0
152958	2_2	0
152958	3_1	0
152958	3_2	0
153033	1_1	0
153033	1_2	0
153033	2_1	0
153033	2_2	0
153033	3_1	1
153033	3_2	0
153034	1_1	0
153034	1_2	1
153034	2_1	0
153034	2_2	0
153034	3_1	0
153034	3_2	1
153035	1_1	1
153035	1_2	0
153035	2_1	0
153035	2_2	0
153035	3_1	0
153035	3_2	0
153395	1_1	0
153395	1_2	0
153395	2_1	1
153395	2_2	0
153395	3_1	0
153395	3_2	0
154299	1_1	0
154299	1_2	0
154299	2_1	1
154299	2_2	0
154299	3_1	0
154299	3_2	0
154300	1_1	0
154300	1_2	0
154300	2_1	0
154300	2_2	0
154300	3_1	2
154300	3_2	0
154346	1_1	0
154346	1_2	0
154346	2_1	1
154346	2_2	0
154346	3_1	0
154346	3_2	0
154348	1_1	0
154348	1_2	0
154348	2_1	0
154348	2_2	0
154348	3_1	2
154348	3_2	0
155013	1_1	0
155013	1_2	1
155013	2_1	0
155013	2_2	0
155013	3_1	0
155013	3_2	0
155112	1_1	0
155112	1_2	0
155112	2_1	0
155112	2_2	0
155112	3_1	0
155112	3_2	0
155120	1_1	0
155120	1_2	1
155120	2_1	0
155120	2_2	0
155120	3_1	0
155120	3_2	0
155121	1_1	1
155121	1_2	0
155121	2_1	0
155121	2_2	0
155121	3_1	0
155121	3_2	0
155179	1_1	0
155179	1_2	0
155179	2_1	0
155179	2_2	0
155179	3_1	0
155179	3_2	0
155221	1_1	0
155221	1_2	0
155221	2_1	0
155221	2_2	0
155221	3_1	0
155221	3_2	0
155260	1_1	0
155260	1_2	0
155260	2_1	0
155260	2_2	0
155260	3_1	0
155260	3_2	0
155589	1_1	0
155589	1_2	1
155589	2_1	0
155589	2_2	0
155589	3_1	0
155589	3_2	0
155590	1_1	0
155590	1_2	0
155590	2_1	0
155590	2_2	0
155590	3_1	0
155590	3_2	0
155591	1_1	0
155591	1_2	0
155591	2_1	0
155591	2_2	0
155591	3_1	0
155591	3_2	0
155665	1_1	0
155665	1_2	0
155665	2_1	0
155665	2_2	0
155665	3_1	0
155665	3_2	0
155666	1_1	0
155666	1_2	0
155666	2_1	0
155666	2_2	0
155666	3_1	0
155666	3_2	0
155667	1_1	0
155667	1_2	0
155667	2_1	0
155667	2_2	0
155667	3_1	0
155667	3_2	0
155784	1_1	1
155784	1_2	0
155784	2_1	2
155784	2_2	0
155784	3_1	1
155784	3_2	0
155795	1_1	0
155795	1_2	0
155795	2_1	0
155795	2_2	0
155795	3_1	1
155795	3_2	0
155796	1_1	0
155796	1_2	0
155796	2_1	0
155796	2_2	0
155796	3_1	1
155796	3_2	0
156073	1_1	0
156073	1_2	0
156073	2_1	0
156073	2_2	0
156073	3_1	1
156073	3_2	0
156348	1_1	0
156348	1_2	0
156348	2_1	0
156348	2_2	0
156348	3_1	0
156348	3_2	0
156349	1_1	0
156349	1_2	0
156349	2_1	0
156349	2_2	0
156349	3_1	0
156349	3_2	0
156350	1_1	1
156350	1_2	0
156350	2_1	2
156350	2_2	0
156350	3_1	1
156350	3_2	0
156545	1_1	0
156545	1_2	1
156545	2_1	0
156545	2_2	0
156545	3_1	0
156545	3_2	0
156546	1_1	0
156546	1_2	0
156546	2_1	0
156546	2_2	0
156546	3_1	0
156546	3_2	0
156547	1_1	0
156547	1_2	0
156547	2_1	0
156547	2_2	0
156547	3_1	0
156547	3_2	0
156669	1_1	0
156669	1_2	1
156669	2_1	0
156669	2_2	0
156669	3_1	0
156669	3_2	0
156670	1_1	0
156670	1_2	0
156670	2_1	0
156670	2_2	0
156670	3_1	0
156670	3_2	0
156671	1_1	0
156671	1_2	0
156671	2_1	0
156671	2_2	0
156671	3_1	0
156671	3_2	0
156713	1_1	0
156713	1_2	0
156713	2_1	0
156713	2_2	0
156713	3_1	0
156713	3_2	0
156714	1_1	0
156714	1_2	0
156714	2_1	0
156714	2_2	0
156714	3_1	0
156714	3_2	0
156715	1_1	0
156715	1_2	0
156715	2_1	0
156715	2_2	0
156715	3_1	0
156715	3_2	0
156757	1_1	1
156757	1_2	0
156757	2_1	0
156757	2_2	0
156757	3_1	0
156757	3_2	0
156865	1_1	0
156865	1_2	0
156865	2_1	0
156865	2_2	0
156865	3_1	0
156865	3_2	1
156866	1_1	0
156866	1_2	0
156866	2_1	0
156866	2_2	0
156866	3_1	0
156866	3_2	0
156867	1_1	0
156867	1_2	0
156867	2_1	0
156867	2_2	0
156867	3_1	0
156867	3_2	0
156930	1_1	0
156930	1_2	0
156930	2_1	0
156930	2_2	0
156930	3_1	0
156930	3_2	0
156937	1_1	0
156937	1_2	0
156937	2_1	0
156937	2_2	0
156937	3_1	0
156937	3_2	1
156960	1_1	0
156960	1_2	0
156960	2_1	0
156960	2_2	0
156960	3_1	0
156960	3_2	1
156961	1_1	0
156961	1_2	0
156961	2_1	0
156961	2_2	0
156961	3_1	0
156961	3_2	0
156962	1_1	0
156962	1_2	0
156962	2_1	0
156962	2_2	0
156962	3_1	0
156962	3_2	0
157182	1_1	0
157182	1_2	0
157182	2_1	0
157182	2_2	0
157182	3_1	0
157182	3_2	0
157187	1_1	0
157187	1_2	0
157187	2_1	0
157187	2_2	0
157187	3_1	0
157187	3_2	0
157188	1_1	0
157188	1_2	2
157188	2_1	0
157188	2_2	0
157188	3_1	0
157188	3_2	0
157189	1_1	0
157189	1_2	0
157189	2_1	0
157189	2_2	0
157189	3_1	0
157189	3_2	0
157191	1_1	0
157191	1_2	0
157191	2_1	1
157191	2_2	0
157191	3_1	0
157191	3_2	0
157192	1_1	0
157192	1_2	0
157192	2_1	0
157192	2_2	0
157192	3_1	0
157192	3_2	0
157194	1_1	0
157194	1_2	0
157194	2_1	0
157194	2_2	0
157194	3_1	0
157194	3_2	0
157321	1_1	0
157321	1_2	0
157321	2_1	0
157321	2_2	0
157321	3_1	1
157321	3_2	0
157426	1_1	0
157426	1_2	0
157426	2_1	0
157426	2_2	0
157426	3_1	0
157426	3_2	0
157609	1_1	0
157609	1_2	0
157609	2_1	0
157609	2_2	3
157609	3_1	0
157609	3_2	0
157652	1_1	0
157652	1_2	0
157652	2_1	0
157652	2_2	0
157652	3_1	0
157652	3_2	1
157661	1_1	0
157661	1_2	0
157661	2_1	0
157661	2_2	0
157661	3_1	0
157661	3_2	0
157676	1_1	0
157676	1_2	0
157676	2_1	0
157676	2_2	0
157676	3_1	0
157676	3_2	0
157705	1_1	0
157705	1_2	0
157705	2_1	0
157705	2_2	0
157705	3_1	1
157705	3_2	0
157706	1_1	0
157706	1_2	0
157706	2_1	0
157706	2_2	0
157706	3_1	1
157706	3_2	0
157707	1_1	1
157707	1_2	0
157707	2_1	0
157707	2_2	0
157707	3_1	0
157707	3_2	0
157724	1_1	0
157724	1_2	0
157724	2_1	1
157724	2_2	0
157724	3_1	0
157724	3_2	0
157725	1_1	0
157725	1_2	0
157725	2_1	0
157725	2_2	0
157725	3_1	0
157725	3_2	0
157726	1_1	0
157726	1_2	0
157726	2_1	0
157726	2_2	0
157726	3_1	0
157726	3_2	0
157732	1_1	0
157732	1_2	1
157732	2_1	0
157732	2_2	0
157732	3_1	0
157732	3_2	0
157733	1_1	0
157733	1_2	0
157733	2_1	0
157733	2_2	0
157733	3_1	0
157733	3_2	0
157740	1_1	0
157740	1_2	0
157740	2_1	0
157740	2_2	2
157740	3_1	0
157740	3_2	0
157741	1_1	0
157741	1_2	0
157741	2_1	0
157741	2_2	0
157741	3_1	0
157741	3_2	0
157742	1_1	0
157742	1_2	0
157742	2_1	0
157742	2_2	0
157742	3_1	0
157742	3_2	0
157883	1_1	0
157883	1_2	0
157883	2_1	0
157883	2_2	0
157883	3_1	1
157883	3_2	0
157884	1_1	0
157884	1_2	0
157884	2_1	0
157884	2_2	0
157884	3_1	0
157884	3_2	0
157885	1_1	0
157885	1_2	0
157885	2_1	0
157885	2_2	3
157885	3_1	0
157885	3_2	0
158646	1_1	0
158646	1_2	0
158646	2_1	0
158646	2_2	0
158646	3_1	1
158646	3_2	0
158647	1_1	0
158647	1_2	0
158647	2_1	0
158647	2_2	0
158647	3_1	1
158647	3_2	0
158648	1_1	1
158648	1_2	0
158648	2_1	0
158648	2_2	0
158648	3_1	0
158648	3_2	0
159009	1_1	0
159009	1_2	1
159009	2_1	0
159009	2_2	0
159009	3_1	0
159009	3_2	0
159014	1_1	0
159014	1_2	0
159014	2_1	0
159014	2_2	0
159014	3_1	0
159014	3_2	0
159257	1_1	0
159257	1_2	0
159257	2_1	1
159257	2_2	0
159257	3_1	1
159257	3_2	0
159819	1_1	1
159819	1_2	0
159819	2_1	0
159819	2_2	0
159819	3_1	0
159819	3_2	0
159820	1_1	0
159820	1_2	0
159820	2_1	0
159820	2_2	0
159820	3_1	1
159820	3_2	0
159821	1_1	0
159821	1_2	0
159821	2_1	0
159821	2_2	0
159821	3_1	0
159821	3_2	0
159873	1_1	0
159873	1_2	0
159873	2_1	0
159873	2_2	0
159873	3_1	0
159873	3_2	0
159874	1_1	0
159874	1_2	0
159874	2_1	0
159874	2_2	0
159874	3_1	0
159874	3_2	0
159875	1_1	0
159875	1_2	0
159875	2_1	0
159875	2_2	0
159875	3_1	0
159875	3_2	0
159876	1_1	0
159876	1_2	0
159876	2_1	0
159876	2_2	0
159876	3_1	0
159876	3_2	0
159877	1_1	0
159877	1_2	0
159877	2_1	0
159877	2_2	0
159877	3_1	0
159877	3_2	0
159878	1_1	0
159878	1_2	0
159878	2_1	0
159878	2_2	0
159878	3_1	0
159878	3_2	0
159879	1_1	0
159879	1_2	0
159879	2_1	1
159879	2_2	1
159879	3_1	1
159879	3_2	0
159895	1_1	0
159895	1_2	0
159895	2_1	0
159895	2_2	0
159895	3_1	0
159895	3_2	0
160143	1_1	0
160143	1_2	0
160143	2_1	0
160143	2_2	0
160143	3_1	0
160143	3_2	0
160148	1_1	0
160148	1_2	0
160148	2_1	0
160148	2_2	0
160148	3_1	0
160148	3_2	0
160153	1_1	0
160153	1_2	0
160153	2_1	0
160153	2_2	0
160153	3_1	0
160153	3_2	0
160156	1_1	0
160156	1_2	0
160156	2_1	0
160156	2_2	0
160156	3_1	0
160156	3_2	0
160197	1_1	0
160197	1_2	0
160197	2_1	0
160197	2_2	0
160197	3_1	0
160197	3_2	0
160208	1_1	0
160208	1_2	0
160208	2_1	0
160208	2_2	0
160208	3_1	0
160208	3_2	0
160212	1_1	0
160212	1_2	0
160212	2_1	0
160212	2_2	0
160212	3_1	0
160212	3_2	0
160276	1_1	0
160276	1_2	0
160276	2_1	0
160276	2_2	0
160276	3_1	0
160276	3_2	0
160299	1_1	0
160299	1_2	1
160299	2_1	0
160299	2_2	0
160299	3_1	0
160299	3_2	0
160300	1_1	0
160300	1_2	0
160300	2_1	0
160300	2_2	0
160300	3_1	0
160300	3_2	0
160343	1_1	0
160343	1_2	0
160343	2_1	0
160343	2_2	0
160343	3_1	0
160343	3_2	0
160348	1_1	0
160348	1_2	1
160348	2_1	0
160348	2_2	0
160348	3_1	0
160348	3_2	0
160349	1_1	0
160349	1_2	0
160349	2_1	0
160349	2_2	0
160349	3_1	1
160349	3_2	0
160350	1_1	0
160350	1_2	0
160350	2_1	0
160350	2_2	0
160350	3_1	0
160350	3_2	0
160354	1_1	0
160354	1_2	0
160354	2_1	0
160354	2_2	0
160354	3_1	1
160354	3_2	0
160368	1_1	0
160368	1_2	0
160368	2_1	0
160368	2_2	0
160368	3_1	0
160368	3_2	0
160369	1_1	0
160369	1_2	0
160369	2_1	0
160369	2_2	0
160369	3_1	0
160369	3_2	0
160403	1_1	0
160403	1_2	0
160403	2_1	0
160403	2_2	0
160403	3_1	0
160403	3_2	0
160426	1_1	0
160426	1_2	0
160426	2_1	1
160426	2_2	0
160426	3_1	0
160426	3_2	0
160428	1_1	0
160428	1_2	0
160428	2_1	0
160428	2_2	0
160428	3_1	0
160428	3_2	0
160429	1_1	0
160429	1_2	0
160429	2_1	0
160429	2_2	0
160429	3_1	0
160429	3_2	0
160533	1_1	1
160533	1_2	0
160533	2_1	0
160533	2_2	0
160533	3_1	0
160533	3_2	0
160534	1_1	0
160534	1_2	0
160534	2_1	0
160534	2_2	0
160534	3_1	0
160534	3_2	0
160535	1_1	0
160535	1_2	0
160535	2_1	0
160535	2_2	0
160535	3_1	0
160535	3_2	0
160536	1_1	0
160536	1_2	0
160536	2_1	0
160536	2_2	0
160536	3_1	1
160536	3_2	0
160537	1_1	0
160537	1_2	0
160537	2_1	0
160537	2_2	0
160537	3_1	0
160537	3_2	0
160538	1_1	0
160538	1_2	0
160538	2_1	0
160538	2_2	0
160538	3_1	0
160538	3_2	0
160591	1_1	0
160591	1_2	0
160591	2_1	0
160591	2_2	0
160591	3_1	1
160591	3_2	1
160592	1_1	0
160592	1_2	0
160592	2_1	0
160592	2_2	0
160592	3_2	0
160593	1_1	0
160593	1_2	0
160593	2_1	0
160593	2_2	0
160593	3_1	0
160593	3_2	0
160634	1_1	0
160634	1_2	0
160634	2_1	0
160634	2_2	0
160634	3_1	0
160634	3_2	0
160636	1_1	0
160636	1_2	0
160636	2_1	0
160636	2_2	0
160636	3_1	0
160636	3_2	0
160638	1_1	0
160638	1_2	0
160638	2_1	0
160638	2_2	0
160638	3_1	0
160638	3_2	0
160813	1_1	0
160813	1_2	0
160813	2_1	0
160813	2_2	0
160813	3_1	0
160813	3_2	0
160814	1_1	0
160814	1_2	0
160814	2_1	1
160814	2_2	1
160814	3_1	0
160814	3_2	0
160815	1_1	0
160815	1_2	0
160815	2_1	0
160815	2_2	0
160815	3_1	0
160815	3_2	0
160993	1_1	0
160993	1_2	0
160993	2_1	0
160993	2_2	0
160993	3_1	0
160993	3_2	0
161028	1_1	0
161028	1_2	0
161028	2_1	0
161028	2_2	0
161028	3_1	0
161028	3_2	0
161132	1_1	0
161132	1_2	0
161132	2_1	0
161132	2_2	0
161132	3_1	0
161132	3_2	0
161133	1_1	0
161133	1_2	0
161133	2_1	0
161133	2_2	0
161133	3_1	0
161133	3_2	0
161134	1_1	1
161134	1_2	0
161134	2_1	0
161134	2_2	0
161134	3_1	0
161134	3_2	1
161180	1_1	0
161180	1_2	1
161180	2_1	0
161180	2_2	0
161180	3_1	0
161180	3_2	0
