Stratum	ObservationID	Count
Bos	36164	0
Bos	36165	0
Bos	36166	0
Bos	36167	0
Bos	36168	0
Bos	36175	0
Bos	36176	0
Bos	36177	0
Bos	36178	0
Bos	36179	0
Bos	36180	0
Bos	36181	0
Bos	36182	0
Bos	36183	0
Bos	36184	0
Bos	36185	0
Bos	36186	0
Bos	36692	0
Bos	36694	0
Bos	36695	0
Bos	36696	0
Bos	36697	0
Bos	36698	0
Bos	36699	1
Bos	36700	0
Bos	36701	0
Bos	36702	0
Bos	36703	0
Bos	36704	0
Bos	36705	0
Bos	36706	0
Bos	36707	0
Bos	36708	0
Bos	37207	0
Bos	37208	0
Bos	37209	0
Bos	37210	0
Bos	37211	0
Bos	37212	0
Bos	37213	0
Bos	37214	0
Bos	37215	1
Bos	37216	0
Bos	37217	0
Bos	37218	0
Bos	37243	0
Bos	37244	0
Bos	37245	0
Bos	37246	0
Bos	37247	0
Bos	37248	0
Bos	37249	0
Bos	37250	0
Bos	37251	0
Bos	37252	0
Bos	37253	0
Bos	37254	0
Bos	37255	0
Bos	37256	0
Bos	37257	0
Bos	37258	0
Bos	37259	0
Bos	37260	0
Bos	37519	0
Bos	37520	0
Bos	37521	0
Bos	37522	0
Bos	37523	0
Bos	37524	0
Bos	37531	0
Bos	37532	0
Bos	37533	0
Bos	37534	0
Bos	37535	0
Bos	37536	0
Bos	37561	0
Bos	37562	0
Bos	37563	0
Bos	37564	0
Bos	37565	0
Bos	37566	1
Bos	39037	0
Bos	39038	0
Bos	39039	0
Bos	39040	0
Bos	39041	0
Bos	39042	0
Bos	39265	0
Bos	39266	0
Bos	39267	0
Bos	39268	0
Bos	39269	0
Bos	39270	0
Bos	39703	0
Bos	39704	0
Bos	39705	0
Bos	39706	0
Bos	39707	1
Bos	39708	0
Bos	39709	0
Bos	39710	0
Bos	39711	0
Bos	39712	0
Bos	39713	0
Bos	39714	0
Bos	39715	0
Bos	39716	0
Bos	39717	0
Bos	39718	0
Bos	39719	0
Bos	39720	0
Bos	39751	0
Bos	39752	0
Bos	39753	0
Bos	39754	0
Bos	39755	0
Bos	39756	0
Bos	39757	0
Bos	39758	0
Bos	39759	0
Bos	39760	0
Bos	39761	0
Bos	39762	0
Bos	39763	0
Bos	39764	0
Bos	39765	0
Bos	39766	0
Bos	39767	0
Bos	39768	0
Bos	40141	0
Bos	40142	0
Bos	40143	0
Bos	40144	0
Bos	40145	0
Bos	40146	0
Bos	40153	0
Bos	40154	0
Bos	40155	0
Bos	40156	0
Bos	40157	0
Bos	40158	0
Bos	40165	0
Bos	40166	0
Bos	40167	0
Bos	40168	0
Bos	40169	0
Bos	40170	0
Bos	41023	0
Bos	41024	0
Bos	41025	0
Bos	41026	0
Bos	41027	0
Bos	41028	0
Bos	41029	0
Bos	41030	0
Bos	41031	0
Bos	41032	0
Bos	41033	0
Bos	41034	0
Bos	41359	0
Bos	41360	0
Bos	41361	0
Bos	41362	0
Bos	41363	0
Bos	41364	0
Bos	41455	0
Bos	41456	0
Bos	41457	0
Bos	41458	0
Bos	41459	0
Bos	41460	0
Bos	41833	1
Bos	41834	0
Bos	41835	0
Bos	41836	0
Bos	41837	0
Bos	41838	0
Bos	42271	0
Bos	42272	0
Bos	42273	0
Bos	42274	0
Bos	42275	0
Bos	42276	0
Bos	42457	0
Bos	42458	0
Bos	42459	0
Bos	42460	0
Bos	42461	0
Bos	42462	0
Bos	43675	0
Bos	43676	0
Bos	43677	0
Bos	43678	0
Bos	43679	0
Bos	43680	0
Bos	43687	0
Bos	43688	0
Bos	43689	0
Bos	43690	0
Bos	43691	0
Bos	43692	0
Bos	43705	0
Bos	43706	0
Bos	43707	0
Bos	43708	0
Bos	43709	0
Bos	43710	0
Bos	44947	0
Bos	44948	0
Bos	44949	0
Bos	44950	0
Bos	44951	0
Bos	44952	0
Bos	45379	0
Bos	45380	0
Bos	45381	0
Bos	45382	0
Bos	45383	0
Bos	45384	0
Heide en duin	931	0
Heide en duin	932	0
Heide en duin	933	0
Heide en duin	934	0
Heide en duin	935	0
Heide en duin	936	0
Heide en duin	943	0
Heide en duin	944	0
Heide en duin	945	0
Heide en duin	946	0
Heide en duin	947	0
Heide en duin	948	0
Heide en duin	949	0
Heide en duin	950	0
Heide en duin	951	0
Heide en duin	952	0
Heide en duin	953	0
Heide en duin	954	0
Heide en duin	985	0
Heide en duin	986	0
Heide en duin	987	0
Heide en duin	988	0
Heide en duin	989	0
Heide en duin	990	0
Heide en duin	1285	0
Heide en duin	1286	0
Heide en duin	1287	0
Heide en duin	1288	0
Heide en duin	1289	0
Heide en duin	1290	0
Heide en duin	1345	0
Heide en duin	1346	0
Heide en duin	1347	0
Heide en duin	1348	0
Heide en duin	1349	0
Heide en duin	1350	0
Heide en duin	1381	0
Heide en duin	1382	0
Heide en duin	1383	0
Heide en duin	1384	0
Heide en duin	1385	0
Heide en duin	1386	0
Heide en duin	1459	0
Heide en duin	1460	0
Heide en duin	1461	0
Heide en duin	1462	0
Heide en duin	1463	0
Heide en duin	1464	0
Heide en duin	1507	0
Heide en duin	1508	0
Heide en duin	1509	0
Heide en duin	1510	0
Heide en duin	1511	0
Heide en duin	1512	0
Heide en duin	1519	0
Heide en duin	1520	0
Heide en duin	1521	0
Heide en duin	1522	0
Heide en duin	1523	0
Heide en duin	1524	0
Heide en duin	1525	0
Heide en duin	1526	0
Heide en duin	1527	0
Heide en duin	1528	0
Heide en duin	1529	0
Heide en duin	1530	0
Heide en duin	1531	0
Heide en duin	1532	0
Heide en duin	1533	0
Heide en duin	1534	0
Heide en duin	1535	0
Heide en duin	1536	0
Heide en duin	1567	0
Heide en duin	1568	0
Heide en duin	1569	0
Heide en duin	1570	0
Heide en duin	1571	0
Heide en duin	1572	1
Heide en duin	1669	0
Heide en duin	1670	0
Heide en duin	1671	0
Heide en duin	1672	0
Heide en duin	1673	0
Heide en duin	1674	0
Heide en duin	1687	0
Heide en duin	1688	0
Heide en duin	1689	0
Heide en duin	1690	0
Heide en duin	1691	1
Heide en duin	1692	0
Heide en duin	1717	0
Heide en duin	1718	0
Heide en duin	1719	0
Heide en duin	1720	0
Heide en duin	1721	0
Heide en duin	1722	0
Heide en duin	1831	0
Heide en duin	1832	0
Heide en duin	1833	0
Heide en duin	1834	0
Heide en duin	1835	0
Heide en duin	1836	0
Heide en duin	1837	0
Heide en duin	1838	0
Heide en duin	1839	0
Heide en duin	1840	0
Heide en duin	1841	0
Heide en duin	1842	0
Heide en duin	1843	0
Heide en duin	1844	0
Heide en duin	1845	0
Heide en duin	1846	0
Heide en duin	1847	0
Heide en duin	1848	0
Heide en duin	2809	0
Heide en duin	2810	0
Heide en duin	2811	0
Heide en duin	2812	0
Heide en duin	2813	0
Heide en duin	2814	0
Heide en duin	2815	0
Heide en duin	2816	0
Heide en duin	2817	0
Heide en duin	2818	0
Heide en duin	2819	1
Heide en duin	2820	1
Heide en duin	3733	0
Heide en duin	3734	0
Heide en duin	3735	0
Heide en duin	3736	0
Heide en duin	3737	0
Heide en duin	3738	0
Heide en duin	3739	0
Heide en duin	3740	0
Heide en duin	3741	0
Heide en duin	3742	0
Heide en duin	3743	0
Heide en duin	3744	0
Heide en duin	3787	0
Heide en duin	3788	0
Heide en duin	3789	0
Heide en duin	3790	0
Heide en duin	3791	0
Heide en duin	3792	0
Heide en duin	3835	0
Heide en duin	3836	0
Heide en duin	3837	1
Heide en duin	3838	0
Heide en duin	3839	0
Heide en duin	3840	0
Heide en duin	4177	0
Heide en duin	4178	0
Heide en duin	4179	1
Heide en duin	4180	0
Heide en duin	4181	0
Heide en duin	4182	0
Heide en duin	4291	0
Heide en duin	4292	0
Heide en duin	4293	0
Heide en duin	4294	0
Heide en duin	4295	0
Heide en duin	4296	0
Heide en duin	4297	0
Heide en duin	4298	0
Heide en duin	4299	0
Heide en duin	4300	0
Heide en duin	4301	0
Heide en duin	4302	0
Heide en duin	4303	0
Heide en duin	4304	0
Heide en duin	4305	0
Heide en duin	4306	0
Heide en duin	4307	0
Heide en duin	4308	0
Heide en duin	4315	0
Heide en duin	4316	0
Heide en duin	4317	0
Heide en duin	4318	0
Heide en duin	4319	0
Heide en duin	4320	0
Heide en duin	9427	0
Heide en duin	9428	0
Heide en duin	9429	0
Heide en duin	9430	0
Heide en duin	9431	0
Heide en duin	9432	0
Heide en duin	9457	0
Heide en duin	9458	0
Heide en duin	9459	0
Heide en duin	9460	0
Heide en duin	9461	1
Heide en duin	9462	0
Heide en duin	9529	0
Heide en duin	9530	0
Heide en duin	9531	0
Heide en duin	9532	0
Heide en duin	9533	0
Heide en duin	9534	1
Heide en duin	10585	0
Heide en duin	10586	0
Heide en duin	10587	0
Heide en duin	10588	0
Heide en duin	10589	0
Heide en duin	10590	0
Heide en duin	14833	0
Heide en duin	14834	0
Heide en duin	14835	0
Heide en duin	14836	0
Heide en duin	14837	0
Heide en duin	14838	0
Heide en duin	14869	0
Heide en duin	14870	0
Heide en duin	14871	0
Heide en duin	14872	0
Heide en duin	14873	0
Heide en duin	14874	0
Heide en duin	14875	0
Heide en duin	14876	0
Heide en duin	14877	0
Heide en duin	14878	0
Heide en duin	14879	0
Heide en duin	14880	0
Heide en duin	16435	0
Heide en duin	16436	0
Heide en duin	16437	0
Heide en duin	16438	0
Heide en duin	16439	0
Heide en duin	16440	0
Heide en duin	16441	0
Heide en duin	16442	0
Heide en duin	16443	0
Heide en duin	16444	0
Heide en duin	16445	0
Heide en duin	16446	0
Heide en duin	16447	0
Heide en duin	16448	0
Heide en duin	16449	1
Heide en duin	16450	0
Heide en duin	16451	0
Heide en duin	16452	0
Heide en duin	16453	0
Heide en duin	16454	1
Heide en duin	16455	0
Heide en duin	16456	0
Heide en duin	16457	0
Heide en duin	16458	0
Heide en duin	16549	0
Heide en duin	16550	0
Heide en duin	16551	0
Heide en duin	16552	0
Heide en duin	16553	0
Heide en duin	16554	0
Heide en duin	16555	0
Heide en duin	16556	0
Heide en duin	16557	0
Heide en duin	16558	0
Heide en duin	16559	0
Heide en duin	16560	0
Heide en duin	16561	0
Heide en duin	16562	0
Heide en duin	16563	0
Heide en duin	16564	0
Heide en duin	16565	1
Heide en duin	16566	0
Heide en duin	16663	0
Heide en duin	16664	0
Heide en duin	16665	0
Heide en duin	16666	0
Heide en duin	16667	0
Heide en duin	16668	0
Heide en duin	16681	0
Heide en duin	16682	0
Heide en duin	16683	0
Heide en duin	16684	0
Heide en duin	16685	0
Heide en duin	16686	0
Heide en duin	16711	0
Heide en duin	16712	0
Heide en duin	16713	1
Heide en duin	16714	0
Heide en duin	16715	0
Heide en duin	16716	0
Heide en duin	16717	1
Heide en duin	16718	1
Heide en duin	16719	0
Heide en duin	16720	0
Heide en duin	16721	0
Heide en duin	16722	0
Heide en duin	16753	0
Heide en duin	16754	0
Heide en duin	16755	0
Heide en duin	16756	0
Heide en duin	16757	0
Heide en duin	16758	0
Heide en duin	16771	0
Heide en duin	16772	0
Heide en duin	16773	0
Heide en duin	16774	0
Heide en duin	16775	0
Heide en duin	16776	0
Heide en duin	16909	0
Heide en duin	16910	0
Heide en duin	16911	1
Heide en duin	16912	0
Heide en duin	16913	1
Heide en duin	16914	0
Heide en duin	16921	0
Heide en duin	16922	0
Heide en duin	16923	0
Heide en duin	16924	0
Heide en duin	16925	0
Heide en duin	16926	0
Heide en duin	16933	0
Heide en duin	16934	0
Heide en duin	16935	0
Heide en duin	16936	0
Heide en duin	16937	0
Heide en duin	16938	2
Heide en duin	18367	0
Heide en duin	18368	0
Heide en duin	18369	0
Heide en duin	18370	0
Heide en duin	18371	0
Heide en duin	18372	0
Heide en duin	18373	0
Heide en duin	18374	0
Heide en duin	18375	0
Heide en duin	18376	0
Heide en duin	18377	0
Heide en duin	18378	0
Heide en duin	18379	0
Heide en duin	18380	1
Heide en duin	18381	0
Heide en duin	18382	0
Heide en duin	18383	0
Heide en duin	18384	0
Heide en duin	18385	0
Heide en duin	18386	0
Heide en duin	18387	0
Heide en duin	18388	0
Heide en duin	18389	0
Heide en duin	18390	0
Heide en duin	18409	0
Heide en duin	18410	0
Heide en duin	18411	0
Heide en duin	18412	0
Heide en duin	18413	0
Heide en duin	18414	0
Heide en duin	18415	0
Heide en duin	18416	0
Heide en duin	18417	0
Heide en duin	18418	0
Heide en duin	18419	0
Heide en duin	18420	0
Heide en duin	18427	0
Heide en duin	18428	0
Heide en duin	18429	0
Heide en duin	18430	0
Heide en duin	18431	0
Heide en duin	18432	0
Heide en duin	18445	0
Heide en duin	18446	0
Heide en duin	18447	0
Heide en duin	18448	0
Heide en duin	18449	0
Heide en duin	18450	0
Heide en duin	18451	0
Heide en duin	18452	0
Heide en duin	18453	0
Heide en duin	18454	0
Heide en duin	18455	1
Heide en duin	18456	0
Heide en duin	18475	0
Heide en duin	18476	0
Heide en duin	18477	0
Heide en duin	18478	0
Heide en duin	18479	0
Heide en duin	18480	0
Heide en duin	18481	0
Heide en duin	18482	0
Heide en duin	18483	0
Heide en duin	18484	0
Heide en duin	18485	0
Heide en duin	18486	0
Heide en duin	18487	1
Heide en duin	18488	0
Heide en duin	18489	0
Heide en duin	18490	0
Heide en duin	18491	0
Heide en duin	18492	0
Heide en duin	18511	0
Heide en duin	18512	0
Heide en duin	18513	0
Heide en duin	18514	0
Heide en duin	18515	0
Heide en duin	18516	0
Heide en duin	18517	0
Heide en duin	18518	0
Heide en duin	18519	0
Heide en duin	18520	0
Heide en duin	18521	0
Heide en duin	18522	0
Heide en duin	18523	0
Heide en duin	18524	0
Heide en duin	18525	0
Heide en duin	18526	0
Heide en duin	18527	0
Heide en duin	18528	0
Heide en duin	18535	0
Heide en duin	18536	0
Heide en duin	18537	0
Heide en duin	18538	0
Heide en duin	18539	0
Heide en duin	18540	0
Heide en duin	18541	0
Heide en duin	18542	0
Heide en duin	18543	2
Heide en duin	18544	0
Heide en duin	18545	0
Heide en duin	18546	2
Heide en duin	18559	0
Heide en duin	18560	0
Heide en duin	18561	0
Heide en duin	18562	0
Heide en duin	18563	0
Heide en duin	18564	0
Heide en duin	18565	0
Heide en duin	18566	0
Heide en duin	18567	0
Heide en duin	18568	0
Heide en duin	18569	0
Heide en duin	18570	0
Heide en duin	18571	0
Heide en duin	18572	0
Heide en duin	18573	0
Heide en duin	18574	0
Heide en duin	18575	0
Heide en duin	18576	0
Heide en duin	18595	0
Heide en duin	18596	0
Heide en duin	18597	0
Heide en duin	18598	0
Heide en duin	18599	0
Heide en duin	18600	0
Heide en duin	18673	0
Heide en duin	18674	0
Heide en duin	18675	0
Heide en duin	18676	0
Heide en duin	18677	0
Heide en duin	18678	0
Heide en duin	18679	0
Heide en duin	18680	0
Heide en duin	18681	0
Heide en duin	18682	0
Heide en duin	18683	0
Heide en duin	18684	0
Heide en duin	25417	0
Heide en duin	25418	0
Heide en duin	25419	0
Heide en duin	25420	0
Heide en duin	25421	0
Heide en duin	25422	0
Heide en duin	25453	1
Heide en duin	25454	0
Heide en duin	25455	0
Heide en duin	25456	0
Heide en duin	25457	0
Heide en duin	25458	0
Heide en duin	25729	0
Heide en duin	25730	0
Heide en duin	25731	0
Heide en duin	25732	0
Heide en duin	25733	0
Heide en duin	25734	0
Heide en duin	27019	0
Heide en duin	27020	0
Heide en duin	27021	0
Heide en duin	27022	0
Heide en duin	27023	0
Heide en duin	27024	0
Heide en duin	27025	0
Heide en duin	27026	0
Heide en duin	27027	0
Heide en duin	27028	0
Heide en duin	27029	0
Heide en duin	27030	0
Heide en duin	27031	0
Heide en duin	27032	0
Heide en duin	27033	0
Heide en duin	27034	0
Heide en duin	27035	0
Heide en duin	27036	0
Heide en duin	27271	0
Heide en duin	27272	0
Heide en duin	27273	0
Heide en duin	27274	0
Heide en duin	27275	0
Heide en duin	27276	0
Heide en duin	27277	0
Heide en duin	27278	0
Heide en duin	27279	0
Heide en duin	27280	0
Heide en duin	27281	0
Heide en duin	27282	0
Heide en duin	27283	0
Heide en duin	27284	0
Heide en duin	27285	0
Heide en duin	27286	0
Heide en duin	27287	0
Heide en duin	27288	0
Heide en duin	27343	0
Heide en duin	27344	0
Heide en duin	27345	0
Heide en duin	27346	0
Heide en duin	27347	0
Heide en duin	27348	0
Heide en duin	27349	0
Heide en duin	27350	0
Heide en duin	27351	0
Heide en duin	27352	0
Heide en duin	27353	0
Heide en duin	27354	0
Heide en duin	27373	0
Heide en duin	27374	0
Heide en duin	27375	0
Heide en duin	27376	0
Heide en duin	27377	0
Heide en duin	27378	0
Heide en duin	27379	0
Heide en duin	27380	0
Heide en duin	27381	0
Heide en duin	27382	0
Heide en duin	27383	0
Heide en duin	27384	0
Heide en duin	27385	0
Heide en duin	27386	0
Heide en duin	27387	0
Heide en duin	27388	0
Heide en duin	27389	0
Heide en duin	27390	0
Heide en duin	27403	0
Heide en duin	27404	0
Heide en duin	27405	0
Heide en duin	27406	1
Heide en duin	27407	0
Heide en duin	27408	0
Heide en duin	27415	0
Heide en duin	27416	0
Heide en duin	27417	1
Heide en duin	27418	0
Heide en duin	27419	0
Heide en duin	27420	0
Heide en duin	27421	0
Heide en duin	27422	0
Heide en duin	27423	0
Heide en duin	27424	0
Heide en duin	27425	0
Heide en duin	27426	0
Heide en duin	27439	0
Heide en duin	27440	0
Heide en duin	27441	0
Heide en duin	27442	0
Heide en duin	27443	0
Heide en duin	27444	0
Heide en duin	28747	0
Heide en duin	28748	0
Heide en duin	28749	0
Heide en duin	28750	0
Heide en duin	28751	0
Heide en duin	28752	0
Heide en duin	28753	0
Heide en duin	28754	0
Heide en duin	28755	0
Heide en duin	28756	0
Heide en duin	28757	0
Heide en duin	28758	0
Heide en duin	28759	0
Heide en duin	28760	0
Heide en duin	28761	0
Heide en duin	28762	0
Heide en duin	28763	0
Heide en duin	28764	0
Heide en duin	29077	1
Heide en duin	29078	1
Heide en duin	29079	0
Heide en duin	29080	0
Heide en duin	29081	0
Heide en duin	29082	0
Heide en duin	29155	0
Heide en duin	29156	0
Heide en duin	29157	0
Heide en duin	29158	0
Heide en duin	29159	0
Heide en duin	29160	0
Heide en duin	29245	0
Heide en duin	29246	0
Heide en duin	29247	0
Heide en duin	29248	0
Heide en duin	29249	0
Heide en duin	29250	0
Heide en duin	29251	0
Heide en duin	29252	0
Heide en duin	29253	0
Heide en duin	29254	0
Heide en duin	29255	0
Heide en duin	29256	0
Heide en duin	29257	0
Heide en duin	29258	0
Heide en duin	29259	0
Heide en duin	29260	0
Heide en duin	29261	0
Heide en duin	29262	0
Heide en duin	29305	0
Heide en duin	29306	1
Heide en duin	29307	0
Heide en duin	29308	0
Heide en duin	29309	0
Heide en duin	29310	0
Heide en duin	29791	0
Heide en duin	29792	0
Heide en duin	29793	0
Heide en duin	29794	0
Heide en duin	29795	0
Heide en duin	29796	0
Heide en duin	30049	0
Heide en duin	30050	0
Heide en duin	30051	0
Heide en duin	30052	0
Heide en duin	30053	0
Heide en duin	30054	0
Heide en duin	30379	1
Heide en duin	30380	0
Heide en duin	30381	0
Heide en duin	30382	1
Heide en duin	30383	0
Heide en duin	30384	0
Heide en duin	30457	0
Heide en duin	30458	0
Heide en duin	30459	0
Heide en duin	30460	0
Heide en duin	30461	0
Heide en duin	30462	0
Heide en duin	31093	0
Heide en duin	31094	0
Heide en duin	31095	0
Heide en duin	31096	0
Heide en duin	31097	0
Heide en duin	31098	0
Heide en duin	31123	0
Heide en duin	31124	0
Heide en duin	31125	0
Heide en duin	31126	0
Heide en duin	31127	0
Heide en duin	31128	0
Heide en duin	31141	0
Heide en duin	31142	0
Heide en duin	31143	0
Heide en duin	31144	0
Heide en duin	31145	0
Heide en duin	31146	0
Heide en duin	31147	0
Heide en duin	31148	0
Heide en duin	31149	0
Heide en duin	31150	0
Heide en duin	31151	0
Heide en duin	31152	0
Heide en duin	31153	0
Heide en duin	31154	0
Heide en duin	31155	0
Heide en duin	31156	0
Heide en duin	31157	0
Heide en duin	31158	0
Heide en duin	32203	0
Heide en duin	32204	0
Heide en duin	32205	0
Heide en duin	32206	0
Heide en duin	32207	0
Heide en duin	32208	0
Heide en duin	32209	0
Heide en duin	32210	0
Heide en duin	32211	0
Heide en duin	32212	0
Heide en duin	32213	0
Heide en duin	32214	0
Heide en duin	32215	1
Heide en duin	32216	0
Heide en duin	32217	0
Heide en duin	32218	0
Heide en duin	32219	0
Heide en duin	32220	0
Heide en duin	32377	0
Heide en duin	32378	0
Heide en duin	32379	0
Heide en duin	32380	0
Heide en duin	32381	0
Heide en duin	32382	0
Heide en duin	32383	0
Heide en duin	32384	0
Heide en duin	32385	0
Heide en duin	32386	0
Heide en duin	32387	0
Heide en duin	32388	0
Heide en duin	32389	0
Heide en duin	32390	0
Heide en duin	32391	0
