ObservationID	SubLocationID	Count
146383	5307	0
146383	5308	0
146384	5303	0
146384	5304	0
146384	5305	0
146384	5306	0
146384	5307	0
146384	5308	0
146392	5940	0
146392	5941	0
146392	5942	1
146392	5943	2
146392	5944	0
146392	5945	1
146393	5940	0
146393	5941	2
146393	5942	2
146393	5943	0
146393	5944	0
146393	5945	0
146394	5940	0
146394	5941	0
146394	5942	0
146394	5943	0
146394	5944	0
146394	5945	0
146418	5683	0
146418	5684	0
146418	5685	1
146418	5686	0
146418	5687	3
146418	5688	1
146438	5683	0
146438	5684	0
146438	5685	1
146438	5686	1
146438	5687	0
146438	5688	0
146439	5683	0
146439	5684	0
146439	5685	3
146439	5686	1
146439	5687	4
146439	5688	3
146441	3687	0
146441	3688	1
146441	3689	0
146441	3690	0
146441	3691	0
146441	3692	0
146442	3687	0
146442	3688	0
146442	3689	2
146442	3690	0
146442	3691	0
146442	3692	0
146443	3687	0
146443	3688	0
146443	3689	2
146443	3690	0
146443	3691	0
146443	3692	0
146462	4944	0
146462	4945	0
146462	4946	0
146462	4947	0
146462	4948	0
146462	4949	0
146463	4944	0
146463	4945	0
146463	4946	0
146463	4947	0
146463	4948	0
146463	4949	0
146464	4944	0
146464	4945	0
146464	4946	0
146464	4947	0
146464	4948	0
146464	4949	0
146471	2726	0
146471	2727	0
146471	2728	1
146471	2729	0
146471	2730	2
146471	2731	3
146472	2726	0
146472	2727	0
146472	2728	1
146472	2729	0
146472	2730	1
146472	2731	0
146473	2726	0
146473	2727	0
146473	2728	0
146473	2729	0
146473	2730	0
146473	2731	0
146482	4245	0
146482	4246	0
146482	4247	0
146482	4248	3
146482	4249	0
146482	4250	0
146483	4245	1
146483	4246	0
146483	4247	0
146483	4248	1
146483	4249	0
146483	4250	0
146484	4245	3
146484	4246	0
146484	4247	1
146484	4248	0
146484	4249	0
146484	4250	1
146488	7604	0
146488	7605	0
146488	7606	0
146488	7607	0
146488	7608	0
146488	7609	0
146489	2660	0
146489	2661	0
146489	2662	0
146489	2663	0
146489	2664	0
146489	2665	0
146502	4623	0
146502	4624	0
146502	4625	0
146502	4626	0
146502	4627	0
146502	4628	0
146504	4623	0
146504	4624	0
146504	4625	0
146504	4626	0
146504	4627	0
146504	4628	0
146506	4623	0
146506	4624	0
146506	4625	0
146506	4626	0
146506	4627	0
146506	4628	0
146510	2660	0
146510	2661	0
146510	2662	0
146510	2663	0
146510	2664	0
146510	2665	0
146589	7091	0
146589	7092	0
146589	7093	0
146589	7094	0
146589	7095	0
146589	7096	0
146590	7091	0
146590	7092	0
146590	7093	0
146590	7094	1
146590	7095	0
146590	7096	0
146591	7091	2
146591	7092	2
146591	7093	0
146591	7094	1
146591	7095	0
146591	7096	1
146604	5772	2
146604	5773	0
146604	5774	0
146604	5775	0
146604	5776	0
146604	5777	0
146605	5772	0
146605	5773	0
146605	5774	1
146605	5775	0
146605	5776	0
146605	5777	0
146606	5772	0
146606	5773	1
146606	5774	0
146606	5775	0
146606	5776	0
146606	5777	0
146623	4705	0
146623	4706	0
146623	4707	0
146623	4708	0
146623	4709	0
146623	4710	1
146624	4705	0
146624	4706	0
146624	4707	0
146624	4708	0
146624	4709	0
146624	4710	0
146625	4705	0
146625	4706	0
146625	4707	0
146625	4708	0
146625	4709	0
146625	4710	0
146646	6066	0
146646	6067	0
146646	6068	0
146646	6069	0
146646	6070	0
146646	6071	0
146647	6066	0
146647	6067	0
146647	6068	0
146647	6069	0
146647	6070	2
146647	6071	0
146648	6066	0
146648	6067	0
146648	6068	0
146648	6069	0
146648	6070	0
146648	6071	0
146658	5297	0
146658	5298	0
146658	5299	0
146658	5300	0
146658	5301	0
146658	5302	0
146659	5297	0
146659	5298	0
146659	5299	0
146659	5300	0
146659	5301	0
146659	5302	0
146660	5297	0
146660	5298	0
146660	5299	0
146660	5300	0
146660	5301	0
146660	5302	0
146706	6851	0
146706	6852	1
146706	6853	2
146706	6854	1
146706	6855	4
146706	6856	0
146707	5832	0
146707	5833	0
146707	5834	7
146707	5835	0
146707	5836	0
146707	5837	0
146708	5790	0
146708	5791	0
146708	5792	1
146708	5793	3
146708	5794	0
146708	5795	0
146709	7598	5
146709	7599	0
146709	7600	0
146709	7601	0
146709	7602	0
146709	7603	0
146717	4414	0
146717	4415	0
146717	4416	0
146717	4417	0
146717	4418	0
146717	4419	0
146718	3105	0
146718	3106	0
146718	3107	0
146718	3108	0
146718	3109	0
146718	3110	0
146723	5832	0
146723	5833	0
146723	5834	3
146723	5835	0
146723	5836	1
146723	5837	0
146724	6851	2
146724	6852	0
146724	6853	3
146724	6854	0
146724	6855	0
146724	6856	0
146725	5790	0
146725	5791	1
146725	5792	0
146725	5793	4
146725	5794	0
146725	5795	0
146726	3621	0
146726	3622	0
146726	3623	0
146726	3624	0
146726	3625	0
146726	3626	0
146727	3621	0
146727	3622	0
146727	3623	0
146727	3624	0
146727	3625	0
146727	3626	0
146728	3621	0
146728	3622	0
146728	3623	0
146728	3624	1
146728	3625	0
146728	3626	0
146729	7395	2
146729	7396	2
146729	7397	1
146729	7398	3
146729	7399	0
146729	7400	1
146730	7395	0
146730	7396	1
146730	7397	0
146730	7398	0
146730	7399	0
146730	7400	0
146731	7395	0
146731	7396	2
146731	7397	0
146731	7398	0
146731	7399	0
146731	7400	0
146735	4701	2
146735	4702	2
146735	4703	0
146735	4704	5
146736	4701	2
146736	4702	0
146736	4703	0
146736	4704	1
146737	4701	0
146737	4702	0
146737	4703	0
146737	4704	1
146747	4368	1
146747	4369	0
146747	4370	3
146747	4371	0
146748	4368	0
146748	4369	0
146748	4370	0
146748	4371	0
146749	4368	0
146749	4369	0
146749	4370	1
146749	4371	2
146784	7454	0
146784	7455	0
146784	7456	2
146784	7457	5
146784	7458	0
146784	7459	3
146785	5790	0
146785	5791	0
146785	5792	0
146785	5793	0
146785	5794	0
146785	5795	0
146786	5832	0
146786	5833	0
146786	5834	7
146786	5835	0
146786	5836	0
146786	5837	3
146787	6851	0
146787	6852	0
146787	6853	2
146787	6854	2
146787	6855	0
146787	6856	0
146791	2883	0
146791	2884	0
146791	2885	1
146791	2886	1
146791	2887	0
146791	2888	3
146792	2883	0
146792	2884	1
146792	2885	0
146792	2886	1
146792	2887	0
146792	2888	1
146804	4414	0
146804	4415	0
146804	4416	0
146804	4417	0
146804	4418	0
146804	4419	0
146805	4414	0
146805	4415	0
146805	4416	0
146805	4417	0
146805	4418	0
146805	4419	0
146806	7598	0
146806	7599	0
146806	7600	2
146806	7601	0
146806	7602	0
146806	7603	0
146808	7598	0
146808	7599	1
146808	7600	1
146808	7601	0
146808	7602	0
146808	7603	0
146809	3105	0
146809	3106	0
146809	3107	1
146809	3108	0
146809	3109	0
146809	3110	0
146815	7120	2
146815	7121	0
146815	7122	0
146815	7123	0
146815	7124	0
146815	7125	0
146822	3105	0
146822	3106	0
146822	3107	0
146822	3108	0
146822	3109	0
146822	3110	0
146824	7454	0
146824	7455	0
146824	7456	0
146824	7457	1
146824	7458	0
146824	7459	6
146827	2666	2
146827	2667	1
146827	2668	11
146827	2669	2
146827	2670	1
146827	2671	0
146828	7120	0
146828	7121	0
146828	7122	0
146828	7123	0
146828	7124	0
146828	7125	0
146829	7120	0
146829	7121	0
146829	7122	0
146829	7123	0
146829	7124	0
146829	7125	0
146892	4944	0
146892	4945	0
146892	4946	0
146892	4947	0
146892	4948	0
146892	4949	0
147008	3771	0
147008	3772	0
147008	3773	0
147008	3774	0
147008	3775	0
147008	3776	4
147009	3771	0
147009	3772	0
147009	3773	0
147009	3774	0
147009	3775	0
147009	3776	0
147010	3771	0
147010	3772	0
147010	3773	0
147010	3774	0
147010	3775	0
147010	3776	0
147026	7138	0
147026	7139	0
147026	7140	0
147026	7141	0
147026	7142	0
147026	7143	0
147034	5471	0
147034	5472	0
147034	5473	0
147034	5474	1
147034	5475	0
147034	5476	0
147036	3945	1
147036	3946	0
147036	3947	0
147036	3948	0
147036	3949	1
147036	3950	0
147053	7257	0
147053	7258	0
147053	7259	0
147053	7260	0
147053	7261	0
147053	7262	0
147066	2636	1
147066	2637	1
147066	2638	4
147066	2639	0
147066	2640	0
147066	2641	2
147071	7383	0
147071	7384	12
147071	7385	0
147071	7386	22
147071	7387	0
147071	7388	3
147072	6366	0
147072	6367	0
147072	6368	1
147072	6369	0
147072	6370	0
147072	6371	0
147082	7670	0
147082	7671	0
147082	7672	0
147082	7673	0
147083	7670	0
147083	7671	0
147083	7672	1
147083	7673	2
147084	7670	0
147084	7671	0
147084	7672	0
147084	7673	0
147090	5471	0
147090	5472	0
147090	5473	0
147090	5474	1
147090	5475	0
147090	5476	0
147123	6036	0
147123	6037	0
147123	6038	2
147123	6039	0
147123	6040	0
147123	6041	0
147124	6036	0
147124	6037	0
147124	6038	0
147124	6039	0
147124	6040	1
147124	6041	0
147142	7138	0
147142	7139	1
147142	7140	0
147142	7141	0
147142	7142	0
147142	7143	0
147172	6366	0
147172	6367	0
147172	6368	3
147172	6369	0
147172	6370	0
147172	6371	0
147219	7257	0
147219	7258	1
147219	7259	0
147219	7260	0
147219	7261	0
147219	7262	0
147228	5471	0
147228	5472	0
147228	5473	0
147228	5474	2
147228	5475	0
147228	5476	0
147240	7383	0
147240	7384	0
147240	7385	0
147240	7386	0
147240	7387	0
147240	7388	0
147241	7520	0
147241	7521	0
147241	7522	0
147241	7523	1
147241	7524	0
147241	7525	0
147247	5010	0
147247	5011	0
147247	5012	2
147247	5013	0
147247	5014	2
147247	5015	1
147248	5010	0
147248	5011	0
147248	5012	0
147248	5013	0
147248	5014	0
147248	5015	0
147249	5010	0
147249	5011	0
147249	5012	0
147249	5013	0
147249	5014	0
147249	5015	2
147300	3459	0
147300	3460	0
147300	3461	0
147300	3462	2
147300	3463	1
147300	3464	0
147301	3459	0
147301	3460	0
147301	3461	0
147301	3462	0
147301	3463	0
147301	3464	0
147302	3459	0
147302	3460	0
147302	3461	0
147302	3462	0
147302	3463	0
147302	3464	0
147366	2636	1
147366	2637	1
147366	2638	2
147366	2639	0
147366	2640	0
147366	2641	2
147367	2636	0
147367	2637	0
147367	2638	0
147367	2639	0
147367	2640	0
147367	2641	0
147385	7670	0
147385	7671	0
147385	7672	0
147385	7673	0
147421	6366	0
147421	6367	0
147421	6368	2
147421	6369	0
147421	6370	0
147421	6371	0
147422	5249	0
147422	5250	0
147422	5251	0
147422	5252	1
147422	5253	2
147422	5254	0
147423	5100	1
147423	5101	0
147423	5102	0
147423	5103	1
147423	5104	0
147423	5105	0
147424	5249	0
147424	5250	0
147424	5251	0
147424	5252	0
147424	5253	0
147424	5254	0
147425	5100	0
147425	5101	0
147425	5102	0
147425	5103	0
147425	5104	0
147425	5105	1
147426	5249	1
147426	5250	0
147426	5251	1
147426	5252	0
147426	5253	0
147426	5254	0
147427	5100	0
147427	5101	0
147427	5102	0
147427	5103	0
147427	5104	0
147427	5105	0
147512	3945	0
147512	3946	0
147512	3947	0
147512	3948	0
147512	3949	0
147512	3950	0
147518	6036	0
147518	6037	0
147518	6038	0
147518	6039	0
147518	6040	1
147518	6041	1
147529	7257	0
147529	7258	0
147529	7259	0
147529	7260	0
147529	7261	0
147529	7262	0
147857	3945	0
147857	3946	0
147857	3947	0
147857	3948	0
147857	3949	0
147857	3950	0
147866	5579	0
147866	5580	0
147866	5581	0
147866	5582	0
147866	5583	0
147866	5584	0
147867	5579	0
147867	5580	0
147867	5581	0
147867	5582	0
147867	5583	0
147867	5584	0
147868	5579	0
147868	5580	0
147868	5581	0
147868	5582	0
147868	5583	0
147868	5584	0
147869	5154	0
147869	5155	0
147869	5156	0
147869	5157	0
147869	5158	0
147869	5159	0
147870	5154	0
147870	5155	0
147870	5156	1
147870	5157	0
147870	5158	0
147870	5159	0
147881	3435	0
147881	3436	0
147881	3437	0
147881	3438	0
147881	3439	0
147881	3440	0
147883	3435	0
147883	3436	0
147883	3437	0
147883	3438	0
147883	3439	0
147883	3440	0
147885	3435	0
147885	3436	0
147885	3437	0
147885	3438	0
147885	3439	1
147885	3440	0
147893	7138	0
147893	7139	0
147893	7140	1
147893	7141	0
147893	7142	0
147893	7143	0
148367	4812	0
148367	4813	0
148367	4814	0
148367	4815	0
148367	4816	0
148367	4817	0
148369	4812	0
148369	4813	0
148369	4814	0
148369	4815	0
148369	4816	0
148369	4817	0
148371	4812	3
148371	4813	0
148371	4814	0
148371	4815	0
148371	4816	3
148371	4817	0
148491	5626	0
148491	5627	0
148491	5628	0
148491	5629	0
148491	5630	0
148491	5631	0
148492	5626	0
148492	5627	1
148492	5628	0
148492	5629	0
148492	5630	0
148492	5631	0
148493	5626	0
148493	5627	0
148493	5628	0
148493	5629	0
148493	5630	0
148493	5631	0
148510	3945	1
148510	3946	0
148510	3947	0
148510	3948	0
148510	3949	1
148510	3950	0
148511	3945	0
148511	3946	0
148511	3947	0
148511	3948	0
148511	3949	0
148511	3950	0
148584	3699	0
148584	3700	0
148584	3701	0
148584	3702	0
148584	3703	0
148584	3704	0
148603	3699	0
148603	3700	0
148603	3701	0
148603	3702	1
148603	3703	0
148603	3704	0
148604	3699	0
148604	3700	0
148604	3701	0
148604	3702	0
148604	3703	0
148604	3704	0
148640	3741	0
148640	3742	1
148640	3743	0
148640	3744	4
148640	3745	0
148640	3746	0
148702	3417	0
148702	3418	0
148702	3419	0
148702	3420	0
148702	3421	0
148702	3422	0
148703	3417	0
148703	3418	0
148703	3419	0
148703	3420	0
148703	3421	0
148703	3422	0
148719	3741	0
148719	3742	1
148719	3743	0
148719	3744	1
148719	3745	0
148719	3746	0
148720	3741	0
148720	3742	0
148720	3743	0
148720	3744	1
148720	3745	0
148720	3746	0
150173	3021	0
150173	3022	0
150173	3023	0
150173	3024	0
150173	3025	0
150173	3026	0
150174	3021	0
150174	3022	0
150174	3023	2
150174	3024	0
150174	3025	0
150174	3026	0
150175	3021	0
150175	3022	1
150175	3023	1
150175	3024	0
150175	3025	1
150175	3026	0
150518	5154	0
150518	5155	0
150518	5156	0
150518	5157	0
150518	5158	0
150518	5159	0
150525	5579	0
150525	5580	0
150525	5581	0
150525	5582	0
150525	5583	0
150525	5584	0
150532	5154	0
150532	5155	0
150532	5156	1
150532	5157	0
150532	5158	0
150532	5159	0
150542	5579	0
150542	5580	0
150542	5581	0
150542	5582	0
150542	5583	0
150542	5584	0
151835	2660	2
151835	2661	0
151835	2662	0
151835	2663	0
151835	2664	0
151835	2665	0
151836	3741	0
151836	3742	1
151836	3743	0
151836	3744	4
151836	3745	0
151836	3746	0
151837	3741	0
151837	3742	1
151837	3743	0
151837	3744	1
151837	3745	0
151837	3746	0
151838	3741	0
151838	3742	0
151838	3743	0
151838	3744	1
151838	3745	0
151838	3746	0
152028	5279	0
152028	5280	0
152028	5281	0
152028	5282	2
152028	5283	0
152028	5284	1
152031	3165	3
152031	3166	0
152031	3167	0
152031	3168	0
152031	3169	0
152031	3170	0
152039	3057	0
152039	3058	0
152039	3059	0
152039	3060	0
152039	3061	0
152039	3062	0
152078	3165	0
152078	3166	1
152078	3167	0
152078	3168	2
152078	3169	0
152078	3170	1
152159	6677	0
152159	6678	0
152159	6679	0
152159	6680	0
152159	6681	0
152159	6682	0
152160	6677	0
152160	6678	0
152160	6679	0
152160	6680	0
152160	6681	0
152160	6682	0
152161	6677	1
152161	6678	0
152161	6679	0
152161	6680	0
152161	6681	0
152161	6682	0
152164	3513	0
152164	3514	0
152164	3515	0
152164	3516	0
152164	3517	2
152164	3518	0
152165	3513	0
152165	3514	0
152165	3515	0
152165	3516	0
152165	3517	0
152165	3518	0
152206	3825	0
152206	3826	0
152206	3827	0
152206	3828	0
152206	3829	0
152206	3830	0
152207	3825	0
152207	3826	0
152207	3827	0
152207	3828	0
152207	3829	0
152207	3830	0
152208	3825	0
152208	3826	0
152208	3827	0
152208	3828	0
152208	3829	0
152208	3830	0
152231	7341	0
152231	7342	0
152231	7343	0
152231	7344	1
152231	7345	0
152231	7346	0
152232	7341	0
152232	7342	0
152232	7343	0
152232	7344	1
152232	7345	0
152232	7346	0
152234	7341	0
152234	7342	0
152234	7343	1
152234	7344	2
152234	7345	0
152234	7346	2
152237	7341	0
152237	7342	0
152237	7343	1
152237	7344	2
152237	7345	0
152237	7346	2
152246	4788	0
152246	4789	0
152246	4790	0
152246	4791	0
152246	4792	3
152246	4793	0
152247	4788	0
152247	4789	0
152247	4790	0
152247	4791	0
152247	4792	0
152247	4793	0
152248	4788	0
152248	4789	0
152248	4790	0
152248	4791	0
152248	4792	0
152248	4793	0
152351	4157	2
152351	4158	2
152351	4159	2
152351	4160	3
152351	4161	0
152351	4162	1
152352	7287	0
152352	7288	0
152352	7289	0
152352	7290	0
152352	7291	0
152352	7292	0
152353	7287	0
152353	7288	0
152353	7289	0
152353	7290	0
152353	7291	0
152353	7292	0
152354	7288	0
152354	7289	0
152354	7290	0
152354	7291	0
152354	7292	0
152362	6282	0
152362	6283	0
152362	6284	0
152362	6285	0
152362	6286	0
152362	6287	0
152363	6282	0
152363	6283	0
152363	6284	0
152363	6285	0
152363	6286	0
152363	6287	0
152364	6282	0
152364	6283	0
152364	6284	0
152364	6285	0
152364	6286	0
152364	6287	0
152464	4157	3
152464	4158	3
152464	4159	0
152464	4160	2
152464	4161	0
152464	4162	2
152465	4157	4
152465	4158	1
152465	4159	2
152465	4160	1
152465	4161	1
152465	4162	3
152504	3435	0
152504	3436	0
152504	3437	0
152504	3438	0
152504	3439	0
152504	3440	0
152509	3435	0
152509	3436	0
152509	3437	0
152509	3438	0
152509	3439	0
152509	3440	0
152512	3435	0
152512	3436	0
152512	3437	0
152512	3438	0
152512	3439	1
152512	3440	0
152584	2660	2
152584	2661	0
152584	2662	0
152584	2663	0
152584	2664	0
152584	2665	0
152589	6036	0
152589	6037	0
152589	6038	2
152589	6039	0
152589	6040	0
152589	6041	0
152590	6036	0
152590	6037	0
152590	6038	0
152590	6039	0
152590	6040	1
152590	6041	0
152591	6036	0
152591	6037	0
152591	6038	0
152591	6039	0
152591	6040	1
152591	6041	1
152595	4157	4
152595	4158	1
152595	4159	2
152595	4160	1
152595	4161	1
152595	4162	3
152596	4157	3
152596	4158	3
152596	4159	0
152596	4160	2
152596	4161	0
152596	4162	2
152597	4157	2
152597	4158	2
152597	4159	2
152597	4160	3
152597	4161	0
152597	4162	1
152604	3699	0
152604	3700	0
152604	3701	0
152604	3702	0
152604	3703	0
152604	3704	0
152605	3699	0
152605	3700	0
152605	3701	0
152605	3702	1
152605	3703	0
152605	3704	0
152606	3699	0
152606	3700	0
152606	3701	0
152606	3702	0
152606	3703	0
152606	3704	0
152610	5626	0
152610	5627	0
152610	5628	0
152610	5629	0
152610	5630	0
152610	5631	0
152612	5626	0
152612	5627	1
152612	5628	0
152612	5629	0
152612	5630	0
152612	5631	0
152616	5626	0
152616	5627	0
152616	5628	0
152616	5629	0
152616	5630	0
152616	5631	0
152724	6282	0
152724	6283	0
152724	6284	0
152724	6285	0
152724	6286	0
152724	6287	0
152725	6282	0
152725	6283	0
152725	6284	0
152725	6285	0
152725	6286	0
152725	6287	0
152726	6282	0
152726	6283	0
152726	6284	0
152726	6285	0
152726	6286	0
152726	6287	0
152727	7287	0
152727	7288	0
152727	7289	0
152727	7290	0
152727	7291	0
152727	7292	0
152728	7287	0
152728	7288	0
152728	7289	0
152728	7290	0
152728	7291	0
152728	7292	0
152729	7288	0
152729	7289	0
152729	7290	0
152729	7291	0
152729	7292	0
152730	5778	0
152730	5779	0
152730	5780	0
152730	5781	0
152730	5782	0
152730	5783	0
152734	5778	0
152734	5779	0
152734	5780	0
152734	5781	0
152734	5782	0
152734	5783	0
152895	4788	0
152895	4789	0
152895	4790	0
152895	4791	0
152895	4792	3
152895	4793	0
152901	4788	0
152901	4789	0
152901	4790	0
152901	4791	0
152901	4792	0
152901	4793	0
152910	4788	0
152910	4789	0
152910	4790	0
152910	4791	0
152910	4792	0
152910	4793	0
152933	4812	0
152933	4813	0
152933	4814	0
152933	4815	0
152933	4816	0
152933	4817	0
152935	4812	0
152935	4813	0
152935	4814	0
152935	4815	0
152935	4816	0
152935	4817	0
152937	4812	3
152937	4813	0
152937	4814	0
152937	4815	0
152937	4816	3
152937	4817	0
152970	5471	0
152970	5472	0
152970	5473	0
152970	5474	1
152970	5475	0
152970	5476	0
152971	5471	0
152971	5472	0
152971	5473	0
152971	5474	1
152971	5475	0
152971	5476	0
152974	5471	0
152974	5472	0
152974	5473	0
152974	5474	2
152974	5475	0
152974	5476	0
152986	5249	0
152986	5250	0
152986	5251	0
152986	5252	1
152986	5253	2
152986	5254	0
152987	5249	0
152987	5250	0
152987	5251	0
152987	5252	0
152987	5253	0
152987	5254	0
152988	5100	1
152988	5101	0
152988	5102	0
152988	5103	1
152988	5104	0
152988	5105	0
152989	5100	0
152989	5101	0
152989	5102	0
152989	5103	0
152989	5104	0
152989	5105	1
152990	5249	1
152990	5250	0
152990	5251	1
152990	5252	0
152990	5253	0
152990	5254	0
152991	5100	0
152991	5101	0
152991	5102	0
152991	5103	0
152991	5104	0
152991	5105	0
153024	3417	0
153024	3418	0
153024	3419	0
153024	3420	0
153024	3421	0
153024	3422	0
153025	3417	0
153025	3418	0
153025	3419	0
153025	3420	0
153025	3421	0
153025	3422	0
153136	2636	1
153136	2637	1
153136	2638	4
153136	2639	0
153136	2640	0
153136	2641	2
153137	2636	1
153137	2637	1
153137	2638	2
153137	2639	0
153137	2640	0
153137	2641	2
153138	2636	0
153138	2637	0
153138	2638	0
153138	2639	0
153138	2640	0
153138	2641	0
153139	5778	0
153139	5779	0
153139	5780	0
153139	5781	0
153139	5782	0
153139	5783	0
153140	5778	0
153140	5779	0
153140	5780	0
153140	5781	0
153140	5782	0
153140	5783	0
153141	3021	0
153141	3022	0
153141	3023	2
153141	3024	0
153141	3025	0
153141	3026	0
153142	3021	0
153142	3022	0
153142	3023	0
153142	3024	0
153142	3025	0
153142	3026	0
153143	3021	0
153143	3022	1
153143	3023	1
153143	3024	0
153143	3025	1
153143	3026	0
153144	5778	0
153144	5779	0
153144	5780	0
153144	5781	0
153144	5782	0
153144	5783	0
153248	3165	0
153248	3166	0
153248	3167	0
153248	3168	1
153248	3169	1
153248	3170	0
153252	3165	3
153252	3166	0
153252	3167	0
153252	3168	1
153252	3169	0
153252	3170	3
153253	3165	0
153253	3166	1
153253	3167	0
153253	3168	2
153253	3169	0
153253	3170	1
153265	6366	0
153265	6367	0
153265	6368	1
153265	6369	0
153265	6370	0
153265	6371	0
153266	6366	0
153266	6367	0
153266	6368	2
153266	6369	0
153266	6370	0
153266	6371	0
153267	6366	0
153267	6367	0
153267	6368	3
153267	6369	0
153267	6370	0
153267	6371	0
153268	5279	0
153268	5280	0
153268	5281	0
153268	5282	2
153268	5283	0
153268	5284	1
153383	7257	0
153383	7258	0
153383	7259	0
153383	7260	0
153383	7261	0
153383	7262	0
153384	7257	0
153384	7258	1
153384	7259	0
153384	7260	0
153384	7261	0
153384	7262	0
153385	7257	0
153385	7258	0
153385	7259	0
153385	7260	0
153385	7261	0
153385	7262	0
153466	7520	0
153466	7521	0
153466	7522	0
153466	7523	1
153466	7524	0
153466	7525	0
153467	7383	0
153467	7384	12
153467	7385	0
153467	7386	22
153467	7387	0
153467	7388	3
153468	7383	0
153468	7384	0
153468	7385	0
153468	7386	0
153468	7387	0
153468	7388	0
153469	7520	0
153469	7521	0
153469	7522	0
153469	7523	1
153469	7524	0
153469	7525	0
153633	7341	0
153633	7342	0
153633	7343	1
153633	7344	2
