ObservationID	SubLocationName	Count
150329	3_2	0
150334	1_1	0
150334	1_2	0
150334	2_1	0
150334	2_2	0
150334	3_1	0
150334	3_2	0
151122	1_1	0
151122	1_2	0
151122	2_1	0
151122	2_2	0
151122	3_1	0
151122	3_2	0
151138	1_1	0
151138	1_2	0
151138	2_1	0
151138	2_2	0
151138	3_1	0
151138	3_2	0
151151	1_1	0
151151	1_2	0
151151	2_1	5
151151	2_2	0
151151	3_1	0
151151	3_2	0
152351	1_1	0
152351	1_2	0
152351	2_1	0
152351	2_2	0
152351	3_1	0
152351	3_2	0
152464	1_1	0
152464	1_2	0
152464	2_1	8
152464	2_2	0
152464	3_1	0
152464	3_2	0
152465	1_1	0
152465	1_2	0
152465	2_1	0
152465	2_2	0
152465	3_1	0
152465	3_2	0
152589	1_1	0
152589	1_2	0
152589	2_1	1
152589	2_2	0
152589	3_1	0
152589	3_2	0
152590	1_1	0
152590	1_2	0
152590	2_1	2
152590	2_2	2
152590	3_1	0
152590	3_2	0
152591	1_1	0
152591	1_2	0
152591	2_1	0
152591	2_2	1
152591	3_1	2
152591	3_2	0
152595	1_1	0
152595	1_2	0
152595	2_1	0
152595	2_2	0
152595	3_1	0
152595	3_2	0
152596	1_1	0
152596	1_2	0
152596	2_1	8
152596	2_2	0
152596	3_1	0
152596	3_2	0
152597	1_1	0
152597	1_2	0
152597	2_1	0
152597	2_2	0
152597	3_1	0
152597	3_2	0
152654	1_1	0
152654	1_2	0
152654	2_1	0
152654	2_2	0
152654	3_1	0
152654	3_2	0
152658	1_1	0
152658	1_2	0
152658	2_1	0
152658	2_2	0
152658	3_1	0
152658	3_2	0
152659	1_1	0
152659	1_2	0
152659	2_1	1
152659	2_2	0
152659	3_1	0
152659	3_2	0
152933	1_1	0
152933	1_2	0
152933	2_1	0
152933	2_2	0
152933	3_1	0
152933	3_2	2
152935	1_1	0
152935	1_2	0
152935	2_1	0
152935	2_2	0
152935	3_1	0
152935	3_2	4
152937	1_1	0
152937	1_2	0
152937	2_1	0
152937	2_2	0
152937	3_1	0
152937	3_2	0
153048	1_1	0
153048	1_2	0
153048	2_1	0
153048	2_2	0
153048	3_1	0
153048	3_2	0
153049	1_1	0
153049	1_2	0
153049	2_1	0
153049	2_2	0
153049	3_1	0
153049	3_2	0
153050	1_1	0
153050	1_2	0
153050	2_1	0
153050	2_2	0
153050	3_1	0
153050	3_2	0
153097	1_1	0
153097	1_2	2
153097	2_1	0
153097	2_2	0
153097	3_1	0
153097	3_2	0
153098	1_1	0
153098	1_2	0
153098	2_1	0
153098	2_2	0
153098	3_1	0
153098	3_2	0
153239	1_1	0
153239	1_2	0
153239	2_1	0
153239	2_2	9
153239	3_1	0
153239	3_2	0
153241	1_1	0
153241	1_2	0
153241	2_1	0
153241	2_2	0
153241	3_1	0
153241	3_2	0
153389	1_1	0
153389	1_2	0
153389	2_1	6
153389	2_2	0
153389	3_1	0
153389	3_2	0
153390	1_1	0
153390	1_2	0
153390	2_1	0
153390	2_2	1
153390	3_1	0
153390	3_2	3
153391	1_1	0
153391	1_2	0
153391	2_1	0
153391	2_2	0
153391	3_1	0
153391	3_2	0
153549	1_1	0
153549	1_2	0
153549	2_1	2
153549	2_2	0
153549	3_1	0
153814	1_1	0
153814	1_2	2
153814	2_1	0
153814	2_2	10
153814	3_1	0
153814	3_2	3
153815	1_1	0
153815	1_2	8
153815	2_1	0
153815	2_2	12
153815	3_1	4
153815	3_2	0
153816	1_1	0
153816	1_2	6
153816	2_1	0
153816	2_2	6
153816	3_1	2
153816	3_2	2
153922	1_1	0
153922	1_2	0
153922	2_1	2
153922	2_2	0
153922	3_1	0
154321	1_1	0
154321	1_2	7
154321	2_1	0
154321	2_2	0
154321	3_1	0
154321	3_2	0
154322	1_1	0
154322	1_2	0
154322	2_1	0
154322	2_2	0
154322	3_1	0
154322	3_2	0
154380	1_1	0
154380	1_2	0
154380	2_1	22
154380	2_2	0
154380	3_1	0
154380	3_2	0
154835	1_1	0
154835	1_2	0
154835	2_1	0
154835	2_2	0
154835	3_1	0
154835	3_2	0
154838	1_1	0
154838	1_2	0
154838	2_1	0
154838	2_2	0
154838	3_1	1
154838	3_2	0
154845	1_1	0
154845	1_2	0
154845	2_1	0
154845	2_2	0
154845	3_1	0
154845	3_2	0
154846	1_1	0
154846	1_2	0
154846	2_1	0
154846	2_2	0
154846	3_1	1
154846	3_2	0
155011	1_1	0
155011	1_2	0
155011	2_1	13
155011	2_2	9
155011	3_1	0
155011	3_2	6
155082	1_1	5
155082	1_2	0
155082	2_1	3
155082	2_2	0
155082	3_1	20
155082	3_2	5
155087	1_1	0
155087	1_2	0
155087	2_1	0
155087	2_2	0
155087	3_1	0
155087	3_2	0
155112	1_1	2
155112	1_2	0
155112	2_1	0
155112	2_2	0
155112	3_1	0
155112	3_2	0
155212	1_1	0
155212	1_2	0
155212	2_1	0
155212	2_2	0
155212	3_1	0
155212	3_2	0
155214	1_1	0
155214	1_2	0
155214	2_1	0
155214	2_2	0
155214	3_1	0
155214	3_2	0
155221	1_1	0
155221	1_2	0
155221	2_1	0
155221	2_2	0
155221	3_1	0
155221	3_2	0
155262	1_1	0
155262	1_2	0
155262	2_1	0
155262	2_2	0
155262	3_1	2
155262	3_2	0
155266	1_1	0
155266	1_2	0
155266	2_1	0
155266	2_2	0
155266	3_1	1
155266	3_2	3
155545	1_1	0
155545	1_2	0
155545	2_1	0
155545	2_2	0
155545	3_1	0
155545	3_2	0
155566	1_1	0
155566	1_2	0
155566	2_1	5
155566	2_2	9
155566	3_1	4
155566	3_2	0
155573	1_1	0
155573	1_2	0
155573	2_1	0
155573	2_2	0
155573	3_1	0
155573	3_2	0
155583	1_1	0
155583	1_2	0
155583	2_1	0
155583	2_2	0
155583	3_1	0
155583	3_2	0
155602	1_1	0
155602	1_2	0
155602	2_1	0
155602	2_2	4
155602	3_1	13
155602	3_2	2
155635	1_2	0
155635	2_2	4
155635	3_1	0
155635	3_2	0
155636	1_2	0
155636	2_2	1
155636	3_1	0
155636	3_2	0
155637	1_2	0
155637	2_2	0
155637	3_1	0
155637	3_2	0
155664	1_1	0
155664	1_2	0
155664	2_1	0
155664	2_2	0
155664	3_1	0
155664	3_2	0
155784	1_1	0
155784	1_2	0
155784	2_1	0
155784	2_2	0
155784	3_1	0
155784	3_2	0
155790	1_1	0
155790	1_2	0
155790	2_1	0
155790	2_2	0
155790	3_1	0
155790	3_2	0
155808	1_1	0
155808	1_2	3
155808	2_1	0
155808	2_2	0
155808	3_1	0
155808	3_2	0
156066	1_1	0
156066	1_2	0
156066	2_1	0
156066	2_2	0
156066	3_1	0
156066	3_2	0
156124	1_1	0
156124	1_2	0
156124	2_1	0
156124	2_2	0
156124	3_1	0
156124	3_2	0
156348	1_1	2
156348	1_2	0
156348	2_1	0
156348	2_2	0
156348	3_1	0
156348	3_2	0
156349	1_1	0
156349	1_2	0
156349	2_1	0
156349	2_2	0
156349	3_1	0
156349	3_2	0
156350	1_1	0
156350	1_2	0
156350	2_1	0
156350	2_2	0
156350	3_1	0
156350	3_2	0
156399	1_1	0
156399	1_2	0
156399	2_1	0
156399	2_2	0
156399	3_1	0
156399	3_2	0
156401	1_1	0
156401	1_2	0
156401	2_1	0
156401	2_2	0
156401	3_1	0
156401	3_2	0
156403	1_1	0
156403	1_2	0
156403	2_1	0
156403	2_2	0
156403	3_1	0
156403	3_2	0
156424	1_1	0
156424	1_2	0
156424	2_1	22
156424	2_2	0
156424	3_1	0
156424	3_2	0
156425	1_1	0
156425	1_2	7
156425	2_1	0
156425	2_2	0
156425	3_1	0
156425	3_2	0
156427	1_1	0
156427	1_2	0
156427	2_1	0
156427	2_2	0
156427	3_1	0
156427	3_2	0
156485	1_1	0
156485	1_2	0
156485	2_1	0
156485	2_2	0
156485	3_1	0
156485	3_2	0
156486	1_1	0
156486	1_2	3
156486	2_1	0
156486	2_2	0
156486	3_1	0
156486	3_2	0
156487	1_1	0
156487	1_2	0
156487	2_1	0
156487	2_2	0
156487	3_1	0
156487	3_2	0
156636	1_1	5
156636	1_2	0
156636	2_1	3
156636	2_2	0
156636	3_1	20
156636	3_2	5
156637	1_1	0
156637	1_2	0
156637	2_1	0
156637	2_2	0
156637	3_1	1
156637	3_2	3
156638	1_1	0
156638	1_2	0
156638	2_1	0
156638	2_2	0
156638	3_1	0
156638	3_2	0
156648	1_2	0
156648	2_2	4
156648	3_1	0
156648	3_2	0
156649	1_2	0
156649	2_2	1
156649	3_1	0
156649	3_2	0
156650	1_2	0
156650	2_2	0
156650	3_1	0
156650	3_2	0
156664	1_1	0
156664	1_2	0
156664	2_1	13
156664	2_2	9
156664	3_1	0
156664	3_2	6
156666	1_1	0
156666	1_2	0
156666	2_1	5
156666	2_2	9
156666	3_1	4
156666	3_2	0
156668	1_1	0
156668	1_2	0
156668	2_1	0
156668	2_2	4
156668	3_1	13
156668	3_2	2
156768	1_1	0
156768	1_2	0
156768	2_1	0
156768	2_2	0
156768	3_1	2
156768	3_2	0
156769	1_1	0
156769	1_2	0
156769	2_1	0
156769	2_2	0
156769	3_1	5
156769	3_2	0
156772	1_1	0
156772	1_2	0
156772	2_1	0
156772	2_2	0
156772	3_1	0
156772	3_2	0
156806	1_1	0
156806	1_2	0
156806	2_1	0
156806	2_2	0
156806	3_1	2
156806	3_2	0
156807	1_1	0
156807	1_2	0
156807	2_1	0
156807	2_2	0
156807	3_1	5
156807	3_2	0
156808	1_1	0
156808	1_2	0
156808	2_1	0
156808	2_2	0
156808	3_1	0
156808	3_2	0
156852	1_1	0
156852	1_2	1
156852	2_1	0
156852	2_2	0
156852	3_1	0
156852	3_2	0
156986	1_1	0
156986	1_2	0
156986	2_1	1
156986	2_2	0
156986	3_1	4
156986	3_2	0
156987	1_1	0
156987	1_2	0
156987	2_1	2
156987	2_2	0
156987	3_1	6
156987	3_2	0
156988	1_1	0
156988	1_2	0
156988	2_1	0
156988	2_2	0
156988	3_1	0
156988	3_2	0
157325	1_1	0
157325	1_2	0
157325	2_1	0
157325	2_2	0
157325	3_1	0
157325	3_2	0
157354	1_1	0
157354	1_2	10
157354	2_1	2
157354	2_2	13
157354	3_1	0
157354	3_2	11
157363	1_1	0
157363	1_2	0
157363	2_1	0
157363	2_2	5
157363	3_1	2
157363	3_2	5
157383	1_1	0
157383	1_2	14
157383	2_1	2
157383	2_2	2
157383	3_1	0
157383	3_2	0
157384	1_1	0
157384	1_2	2
157384	2_1	0
157384	2_2	2
157384	3_1	0
157384	3_2	0
157417	2_1	0
157417	2_2	2
157417	3_1	0
157417	3_2	0
157418	2_1	0
157418	2_2	0
157418	3_1	0
157418	3_2	0
157424	1_1	2
157424	1_2	0
157424	2_1	4
157424	2_2	0
157424	3_1	0
157424	3_2	0
157442	1_1	0
157442	1_2	2
157442	2_1	1
157442	2_2	6
157442	3_1	0
157442	3_2	1
157445	1_1	0
157445	1_2	0
157445	2_1	0
157445	2_2	0
157445	3_1	0
157445	3_2	0
157449	1_1	0
157449	1_2	0
157449	2_1	0
157449	2_2	0
157449	3_1	0
157449	3_2	0
157451	1_1	0
157451	1_2	0
157451	2_1	0
157451	2_2	0
157451	3_1	2
157451	3_2	1
157505	1_1	0
157505	1_2	2
157505	2_1	3
157505	2_2	2
157505	3_1	0
157505	3_2	0
157581	1_1	0
157581	1_2	0
157581	2_1	0
157581	2_2	0
157581	3_1	0
157581	3_2	0
157596	1_1	0
157596	1_2	0
157596	2_1	0
157596	2_2	0
157596	3_1	1
157596	3_2	0
157610	1_1	0
157610	1_2	0
157610	2_1	0
157610	2_2	0
157610	3_1	1
157610	3_2	1
157749	1_1	0
157749	1_2	0
157749	2_1	0
157749	2_2	0
157749	3_1	0
157749	3_2	3
157751	1_1	0
157751	1_2	0
157751	2_1	0
157751	2_2	0
157751	3_1	0
157751	3_2	5
157944	1_1	0
157944	1_2	0
157944	2_1	3
157944	2_2	0
157944	3_1	7
157944	3_2	0
157957	1_1	0
157957	1_2	0
157957	2_1	0
157957	2_2	0
157957	3_1	0
157957	3_2	0
157960	1_1	0
157960	1_2	0
157960	2_1	0
157960	2_2	0
157960	3_1	0
157960	3_2	0
158109	1_1	0
158109	1_2	0
158109	2_1	0
158109	2_2	0
158109	3_1	0
158109	3_2	0
158110	1_1	0
158110	1_2	0
158110	2_1	0
158110	2_2	0
158110	3_1	0
158110	3_2	0
158517	1_1	0
158517	1_2	0
158517	2_1	0
158517	2_2	0
158517	3_1	0
158517	3_2	2
158518	1_1	0
158518	1_2	0
158518	2_1	0
158518	2_2	0
158518	3_1	0
158518	3_2	0
158519	1_1	0
158519	1_2	0
158519	2_1	0
158519	2_2	0
158519	3_1	0
158519	3_2	0
158649	1_1	0
158649	1_2	0
158649	2_1	14
158649	2_2	0
158649	3_1	0
158649	3_2	0
158921	1_1	0
158921	1_2	0
158921	2_1	2
158921	2_2	0
158921	3_1	0
158921	3_2	0
158962	1_1	0
158962	1_2	0
158962	2_1	2
158962	2_2	0
158962	3_1	0
158962	3_2	0
159464	1_1	0
159464	1_2	2
159464	2_1	0
159464	2_2	6
159464	3_1	0
159464	3_2	0
159465	1_1	0
159465	1_2	7
159465	2_1	0
159465	2_2	0
159465	3_1	0
159465	3_2	0
159606	1_1	0
159606	1_2	0
159606	2_1	0
159606	2_2	0
159606	3_1	0
159606	3_2	0
159752	1_1	0
159752	1_2	0
159752	2_1	0
159752	2_2	0
159752	3_1	0
159752	3_2	0
159754	1_1	0
159754	1_2	0
159754	2_1	0
159754	2_2	0
159754	3_1	0
159754	3_2	0
159756	1_1	0
159756	1_2	4
159756	2_1	0
159756	2_2	0
159756	3_1	0
159756	3_2	0
159884	1_1	0
159884	1_2	0
159884	2_1	14
159884	2_2	0
159884	3_1	0
159884	3_2	0
159885	1_1	0
159885	1_2	0
159885	2_1	2
159885	2_2	0
159885	3_1	0
159885	3_2	0
159886	1_1	0
159886	1_2	0
159886	2_1	2
159886	2_2	0
159886	3_1	0
159886	3_2	0
159893	1_1	0
159893	1_2	0
159893	2_1	4
159893	2_2	0
159893	3_1	0
159893	3_2	0
159909	1_1	0
159909	1_2	0
159909	2_1	0
159909	2_2	0
159909	3_1	0
159910	1_1	0
159910	1_2	0
159910	2_1	0
159910	2_2	0
159910	3_1	4
159911	1_1	0
159911	1_2	0
159911	2_1	0
159911	2_2	0
159911	3_1	6
159990	1_1	0
159990	1_2	0
159990	2_1	4
159990	2_2	0
159990	3_1	0
159990	3_2	0
159991	1_1	0
159991	1_2	0
159991	2_1	2
159991	2_2	0
159991	3_1	0
159991	3_2	0
160132	1_1	0
160132	1_2	2
160132	2_1	0
160132	2_2	0
160132	3_1	0
160132	3_2	2
160133	1_1	0
160133	1_2	0
160133	2_1	0
160133	2_2	2
160133	3_1	0
160133	3_2	2
160134	1_1	0
160134	1_2	0
160134	2_1	0
160134	2_2	0
160134	3_1	0
160134	3_2	0
160149	1_2	0
160149	2_2	24
160149	3_1	0
160149	3_2	0
160155	1_1	0
160155	1_2	0
160155	2_1	1
160155	2_2	0
160155	3_1	0
160155	3_2	0
160163	1_1	0
160163	1_2	0
160163	2_1	0
160163	2_2	0
160163	3_1	0
160163	3_2	0
160165	1_1	5
160165	1_2	0
160165	2_1	17
160165	2_2	0
160165	3_1	30
160165	3_2	0
160175	1_1	0
160175	1_2	0
160175	2_1	0
160175	2_2	0
160175	3_1	0
160175	3_2	0
160203	1_1	0
160203	1_2	0
160203	2_1	28
160203	2_2	0
160203	3_1	8
160203	3_2	16
160275	1_1	0
160275	1_2	0
160275	2_1	0
160275	2_2	0
160275	3_1	0
160275	3_2	0
160289	1_1	0
160289	1_2	0
160289	2_1	0
160289	2_2	0
160289	3_1	1
160289	3_2	0
160318	1_2	0
160318	2_2	0
160318	3_1	0
160318	3_2	0
160332	1_1	0
160332	1_2	0
160332	2_1	0
160332	2_2	0
160332	3_1	0
160332	3_2	12
160333	1_1	0
160333	1_2	0
160333	2_1	0
160333	2_2	1
160333	3_1	0
160333	3_2	3
160351	1_1	0
160351	1_2	0
160351	2_1	0
160351	2_2	0
160351	3_1	0
160351	3_2	0
160391	1_1	0
160391	1_2	0
160391	2_1	2
160391	2_2	0
160391	3_1	0
160391	3_2	0
160476	1_1	0
160476	1_2	0
160476	2_1	0
160476	2_2	0
160476	3_1	0
160476	3_2	0
160529	1_1	0
160529	1_2	0
160529	2_1	0
160529	2_2	0
160529	3_1	0
160529	3_2	0
160531	1_1	0
160531	1_2	4
160531	2_1	0
160531	2_2	0
160531	3_1	0
160531	3_2	0
160578	1_2	0
160578	2_2	0
160578	3_1	0
160578	3_2	0
160579	1_1	0
160579	1_2	0
160579	2_1	0
160579	2_2	0
160579	3_1	0
160579	3_2	0
160580	1_1	4
160580	1_2	0
160580	2_1	0
160580	2_2	0
160580	3_1	2
160580	3_2	1
160588	1_1	0
160588	1_2	0
160588	2_1	0
160588	2_2	0
160588	3_1	0
160588	3_2	3
160589	1_1	0
160589	1_2	0
160589	2_1	0
160589	2_2	0
160589	3_1	0
160589	3_2	1
160590	1_1	0
160590	1_2	0
160590	2_1	0
160590	2_2	0
160590	3_1	0
160590	3_2	0
160611	1_1	0
160611	1_2	0
160611	2_1	0
160611	2_2	0
160611	3_1	0
160611	3_2	0
160614	1_1	0
160614	1_2	0
160614	2_1	0
160614	2_2	0
160614	3_1	2
160614	3_2	0
160616	1_1	0
160616	1_2	0
160616	2_1	0
160616	2_2	0
160616	3_1	0
160616	3_2	0
160685	1_1	8
160685	1_2	1
160685	2_1	10
160685	2_2	0
160685	3_1	0
160685	3_2	0
160686	1_1	0
160686	1_2	0
160686	2_1	0
160686	2_2	0
160686	3_1	0
160686	3_2	0
160687	1_1	0
160687	1_2	3
160687	2_1	2
160687	2_2	0
160687	3_1	0
160687	3_2	6
160691	1_1	2
160691	1_2	0
160691	2_1	0
160691	2_2	0
160691	3_1	0
160691	3_2	0
160692	1_1	0
160692	1_2	0
160692	2_1	0
160692	2_2	0
160692	3_1	0
160692	3_2	0
160693	1_1	0
160693	1_2	0
160693	2_1	0
160693	2_2	0
160693	3_1	0
160693	3_2	0
160878	1_1	0
160878	1_2	0
160878	2_1	2
160878	2_2	0
160878	3_1	40
160878	3_2	0
160891	1_1	0
160891	1_2	0
160891	2_1	0
160891	2_2	0
160891	3_1	0
160891	3_2	9
160959	1_1	0
160959	1_2	0
160959	2_1	8
160959	2_2	24
160959	3_1	6
160959	3_2	8
160984	1_1	0
160984	1_2	0
160984	2_1	0
160984	2_2	0
160984	3_1	0
160984	3_2	0
160985	1_1	0
160985	1_2	0
160985	2_1	0
160985	2_2	0
160985	3_1	0
160985	3_2	2
160997	1_1	0
160997	1_2	0
160997	2_1	0
160997	2_2	0
160997	3_1	4
160997	3_2	2
160999	1_1	0
160999	1_2	0
160999	2_1	0
160999	2_2	0
160999	3_1	0
160999	3_2	0
161030	1_1	0
161030	1_2	0
161030	2_1	0
161030	2_2	4
161030	3_1	0
161030	3_2	0
161060	1_1	0
161060	1_2	0
161060	2_1	0
161060	2_2	1
161060	3_1	0
161060	3_2	0
161068	1_1	3
161068	1_2	0
161068	2_1	2
161068	2_2	0
161068	3_1	6
161068	3_2	0
161107	1_1	0
161107	1_2	0
161107	2_1	0
161107	2_2	2
161107	3_1	5
161107	3_2	1
161108	1_1	0
161108	1_2	0
161108	2_1	0
161108	2_2	0
161108	3_1	0
161108	3_2	2
161145	1_1	0
161145	1_2	0
161145	2_1	25
161145	2_2	0
161145	3_1	0
161145	3_2	0
161146	1_1	0
161146	1_2	0
161146	2_1	25
161146	2_2	0
161146	3_1	0
161146	3_2	0
161147	1_1	0
161147	1_2	0
161147	2_1	0
161147	2_2	0
161147	3_1	0
161147	3_2	0
161150	1_1	0
161150	1_2	0
161150	2_1	0
161150	2_2	0
161150	3_1	0
161150	3_2	0
161155	1_1	0
