ObservationID	SubLocationID	Count
146493	4228	0
146493	4229	0
146493	4230	1
146493	4231	0
146493	4232	1
146494	4227	0
146494	4228	0
146494	4229	1
146494	4230	2
146494	4231	0
146494	4232	1
146510	2660	0
146510	2661	0
146510	2662	0
146510	2663	0
146510	2664	0
146510	2665	0
146704	6923	0
146704	6924	2
146704	6925	0
146704	6926	0
146704	6927	0
146704	6928	0
146705	6631	0
146705	6632	0
146705	6633	0
146705	6634	0
146705	6635	0
146705	6636	0
146706	6851	0
146706	6852	0
146706	6853	0
146706	6854	0
146706	6855	0
146706	6856	0
146707	5832	0
146707	5833	0
146707	5834	0
146707	5835	0
146707	5836	1
146707	5837	0
146718	3105	0
146718	3106	0
146718	3107	0
146718	3108	0
146718	3109	0
146718	3110	0
146719	6631	1
146719	6632	0
146719	6633	0
146719	6634	1
146719	6635	0
146719	6636	0
146722	6923	2
146722	6924	0
146722	6925	2
146722	6926	1
146722	6927	2
146722	6928	1
146723	5832	0
146723	5833	0
146723	5834	0
146723	5835	0
146723	5836	1
146723	5837	0
146724	6851	0
146724	6852	0
146724	6853	0
146724	6854	0
146724	6855	0
146724	6856	1
146786	5832	0
146786	5833	0
146786	5834	0
146786	5835	0
146786	5836	0
146786	5837	0
146787	6851	0
146787	6852	0
146787	6853	0
146787	6854	0
146787	6855	0
146787	6856	0
146807	6631	0
146807	6632	1
146807	6633	1
146807	6634	0
146807	6635	0
146807	6636	0
146809	3105	0
146809	3106	2
146809	3107	1
146809	3108	0
146809	3109	0
146809	3110	0
146822	3105	0
146822	3106	0
146822	3107	0
146822	3108	0
146822	3109	0
146822	3110	0
146823	6923	0
146823	6924	2
146823	6925	0
146823	6926	0
146823	6927	0
146823	6928	0
146831	2761	1
146831	2762	0
146831	2763	0
146831	2764	0
146831	2765	0
146831	2766	2
146832	6899	0
146832	6900	2
146832	6901	0
146832	6902	0
146832	6903	1
146832	6904	1
146833	6899	0
146833	6900	0
146833	6901	0
146833	6902	0
146833	6903	0
146833	6904	0
146834	2761	0
146834	2762	0
146834	2763	0
146834	2764	0
146834	2765	0
146834	2766	0
146835	2761	0
146835	2762	0
146835	2763	0
146835	2764	0
146835	2765	0
146835	2766	0
146836	6899	0
146836	6900	0
146836	6901	0
146836	6902	0
146836	6903	0
146836	6904	0
146864	5620	0
146864	5621	0
146864	5622	0
146864	5623	1
146864	5624	0
146864	5625	0
146865	5620	0
146865	5621	0
146865	5622	0
146865	5623	0
146865	5624	0
146865	5625	0
146945	4782	0
146945	4783	0
146945	4784	0
146945	4785	1
146945	4786	0
146945	4787	0
146946	4782	1
146946	4783	1
146946	4784	0
146946	4785	1
146946	4786	0
146946	4787	0
146947	4782	0
146947	4783	0
146947	4784	0
146947	4785	0
146947	4786	0
146947	4787	0
146997	6437	2
146997	6438	3
146997	6439	0
146997	6440	3
146997	6441	1
146997	6442	1
147014	5058	0
147014	5059	0
147014	5060	2
147014	5061	0
147014	5062	0
147014	5063	1
147015	5058	1
147015	5059	0
147015	5060	0
147015	5061	2
147015	5062	0
147015	5063	2
147017	5058	0
147017	5059	0
147017	5060	0
147017	5061	0
147017	5062	1
147017	5063	0
147041	6443	0
147041	6444	0
147041	6445	0
147041	6446	0
147041	6447	1
147041	6448	0
147042	2750	0
147042	2751	0
147042	2752	2
147042	2753	0
147042	2754	0
147042	2755	1
147043	2750	1
147043	2751	0
147043	2752	0
147043	2753	2
147043	2754	0
147043	2755	2
147044	2750	0
147044	2751	0
147044	2752	0
147044	2753	0
147044	2754	1
147044	2755	0
147045	5058	0
147045	5059	0
147045	5060	0
147045	5061	0
147045	5062	0
147045	5063	1
147046	5058	0
147046	5059	0
147046	5060	0
147046	5061	1
147046	5062	2
147046	5063	0
147047	5058	0
147047	5059	0
147047	5060	0
147047	5061	0
147047	5062	2
147047	5063	0
147056	7263	0
147056	7264	0
147056	7265	0
147056	7266	0
147056	7267	0
147056	7268	2
147063	4390	2
147063	4391	0
147063	4392	0
147063	4393	0
147063	4394	0
147063	4395	0
147067	6360	0
147067	6361	0
147067	6362	2
147067	6363	0
147067	6364	0
147067	6365	0
147081	6443	0
147081	6444	0
147081	6445	0
147081	6446	0
147081	6447	0
147081	6448	0
147085	7203	0
147085	7204	0
147085	7205	2
147085	7206	0
147085	7207	0
147085	7208	2
147096	6437	4
147096	6438	0
147096	6439	2
147096	6440	1
147096	6441	1
147096	6442	1
147173	7203	0
147173	7204	0
147173	7205	0
147173	7206	0
147173	7207	0
147173	7208	0
147208	3801	1
147208	3802	1
147208	3803	0
147208	3804	0
147208	3805	0
147208	3806	1
147220	7263	0
147220	7264	0
147220	7265	0
147220	7266	0
147220	7267	0
147220	7268	0
147319	3322	1
147319	3323	0
147319	3324	0
147319	3325	1
147319	3326	0
147319	3327	0
147320	3322	0
147320	3323	1
147320	3324	0
147320	3325	2
147320	3326	0
147320	3327	0
147321	3322	0
147321	3323	0
147321	3324	0
147321	3325	0
147321	3326	0
147321	3327	0
147327	7203	2
147327	7204	0
147327	7205	2
147327	7206	0
147327	7207	0
147327	7208	0
147342	6437	0
147342	6438	0
147342	6439	0
147342	6440	0
147342	6441	0
147342	6442	0
147365	6360	0
147365	6361	0
147365	6362	0
147365	6363	0
147365	6364	0
147365	6365	1
147375	6443	0
147375	6444	0
147375	6445	0
147375	6446	0
147375	6447	0
147375	6448	0
147415	6360	0
147415	6361	0
147415	6362	0
147415	6363	0
147415	6364	0
147415	6365	0
147519	3693	0
147519	3694	2
147519	3695	0
147519	3696	0
147519	3697	0
147519	3698	0
147520	3693	0
147520	3694	0
147520	3695	0
147520	3696	0
147520	3697	0
147520	3698	0
147527	7263	0
147527	7264	0
147527	7265	0
147527	7266	0
147527	7267	0
147527	7268	0
147896	5934	1
147896	5935	0
147896	5936	0
147896	5937	0
147896	5938	0
147896	5939	0
147897	5934	0
147897	5935	0
147897	5936	0
147897	5937	0
147897	5938	0
147897	5939	0
148051	3801	0
148051	3802	0
148051	3803	0
148051	3804	0
148051	3805	0
148051	3806	0
148052	3801	0
148052	3802	0
148052	3803	0
148052	3804	1
148052	3805	0
148052	3806	0
148366	3693	3
148366	3694	0
148366	3695	0
148366	3696	1
148366	3697	0
148366	3698	0
148368	2756	0
148368	2757	1
148368	2758	2
148368	2759	0
148368	2760	1
148370	2756	0
148370	2757	0
148370	2758	3
148370	2759	1
148370	2760	1
148372	2756	0
148372	2757	2
148372	2758	0
148372	2759	0
148372	2760	0
148396	6318	1
148396	6319	2
148396	6320	0
148396	6321	4
148396	6322	0
148396	6323	1
148398	6318	0
148398	6319	2
148398	6320	0
148398	6321	3
148398	6322	0
148398	6323	4
148399	6318	0
148399	6319	1
148399	6320	0
148399	6321	2
148399	6322	0
148399	6323	2
148400	6222	0
148400	6223	2
148400	6224	2
148400	6225	2
148400	6226	1
148400	6227	2
148401	6222	3
148401	6223	2
148401	6224	3
148401	6225	0
148401	6226	3
148401	6227	0
148402	6222	0
148402	6223	1
148402	6224	0
148402	6225	1
148402	6226	1
148402	6227	3
148403	6905	0
148403	6906	0
148403	6907	1
148403	6908	0
148403	6909	2
148403	6910	2
148404	6905	0
148404	6906	0
148404	6907	0
148404	6908	0
148404	6909	0
148404	6910	0
148405	6905	0
148405	6906	0
148405	6907	0
148405	6908	1
148405	6909	0
148405	6910	0
148406	6228	1
148406	6229	0
148406	6230	1
148406	6231	1
148406	6232	0
148406	6233	2
148407	6228	3
148407	6229	0
148407	6230	2
148407	6231	0
148407	6232	0
148407	6233	0
148408	6228	0
148408	6229	0
148408	6230	0
148408	6231	0
148408	6232	0
148408	6233	0
148416	4378	0
148416	4379	2
148416	4380	2
148416	4381	0
148416	4382	0
148416	4383	0
148417	4378	3
148417	4379	1
148417	4380	0
148417	4381	2
148417	4382	0
148417	4383	1
148418	4378	0
148418	4379	0
148418	4380	0
148418	4381	0
148418	4382	0
148418	4383	0
148419	7466	1
148419	7467	0
148419	7468	0
148419	7469	0
148419	7470	1
148419	7471	0
148420	7466	0
148420	7467	0
148420	7468	0
148420	7469	0
148420	7470	0
148420	7471	0
148421	7466	0
148421	7467	0
148421	7468	0
148421	7469	0
148421	7470	0
148421	7471	0
148502	7073	1
148502	7074	1
148502	7075	1
148502	7076	0
148502	7077	1
148502	7078	1
148503	7073	2
148503	7074	1
148503	7075	0
148503	7076	1
148503	7077	1
148503	7078	0
148504	7073	0
148504	7074	0
148504	7075	1
148504	7076	0
148504	7077	2
148504	7078	0
148508	2907	0
148508	2908	0
148508	2909	0
148508	2910	0
148508	2911	0
148508	2912	0
148509	2907	1
148509	2908	2
148509	2909	0
148509	2910	0
148509	2911	0
148509	2912	0
148512	2907	0
148512	2908	0
148512	2909	0
148512	2910	0
148512	2911	0
148512	2912	0
148513	2767	0
148513	2768	2
148513	2769	0
148513	2770	1
148513	2771	0
148513	2772	0
148514	2767	0
148514	2768	2
148514	2769	0
148514	2770	1
148514	2771	0
148514	2772	0
148517	2767	0
148517	2768	1
148517	2769	0
148517	2770	0
148517	2771	0
148517	2772	0
148590	6312	0
148590	6313	1
148590	6314	1
148590	6315	1
148590	6316	1
148590	6317	0
148591	6312	0
148591	6313	0
148591	6314	0
148591	6315	0
148591	6316	1
148591	6317	0
148592	6312	0
148592	6313	1
148592	6314	0
148592	6315	0
148592	6316	1
148592	6317	1
148593	7377	0
148593	7378	0
148593	7379	0
148593	7380	0
148593	7381	0
148593	7382	0
148594	7377	0
148594	7378	0
148594	7379	0
148594	7380	0
148594	7381	0
148594	7382	0
148605	4746	0
148605	4747	0
148605	4748	0
148605	4749	0
148605	4750	0
148605	4751	0
148606	2630	0
148606	2631	0
148606	2632	0
148606	2633	0
148606	2634	2
148606	2635	0
148611	5620	0
148611	5621	0
148611	5622	0
148611	5623	0
148611	5624	0
148611	5625	0
148621	4746	0
148621	4747	0
148621	4748	0
148621	4749	0
148621	4750	0
148621	4751	0
148622	2630	0
148622	2631	0
148622	2632	0
148622	2633	0
148622	2634	0
148622	2635	0
148625	4746	0
148625	4747	0
148625	4748	0
148625	4749	0
148625	4750	0
148625	4751	0
148626	2630	0
148626	2631	0
148626	2632	0
148626	2633	0
148626	2634	0
148626	2635	0
148646	4390	0
148646	4391	0
148646	4392	0
148646	4393	0
148646	4394	0
148646	4395	0
148647	4390	0
148647	4391	0
148647	4392	0
148647	4393	0
148647	4394	0
148647	4395	0
148742	3322	1
148742	3323	0
148742	3324	0
148742	3325	1
148742	3326	0
148742	3327	0
148747	3322	0
148747	3323	1
148747	3324	0
148747	3325	2
148747	3326	0
148747	3327	0
148751	3322	0
148751	3323	0
148751	3324	0
148751	3325	0
148751	3326	0
148751	3327	0
150531	3693	0
150531	3694	2
150531	3695	0
150531	3696	0
150531	3697	0
150531	3698	0
150536	3693	3
150536	3694	0
150536	3695	0
150536	3696	1
150536	3697	0
150536	3698	0
150546	5934	1
150546	5935	0
150546	5936	0
150546	5937	0
150546	5938	0
150546	5939	0
150557	3693	0
150557	3694	0
150557	3695	0
150557	3696	0
150557	3697	0
150557	3698	0
150559	5934	0
150559	5935	0
150559	5936	0
150559	5937	0
150559	5938	0
150559	5939	0
151835	2660	2
151835	2661	0
151835	2662	0
151835	2663	0
151835	2664	0
151835	2665	0
151872	6264	0
151872	6265	0
151872	6266	0
151872	6267	0
151872	6268	0
151872	6269	0
151959	7550	0
151959	7551	0
151959	7552	1
151959	7553	0
151959	7554	0
151959	7555	0
151981	7144	0
151981	7145	0
151981	7146	0
151981	7147	0
151981	7148	0
151981	7149	0
152009	6264	0
152009	6265	0
152009	6266	0
152009	6267	2
152009	6268	1
152009	6269	2
152025	7550	0
152025	7551	0
152025	7552	0
152025	7553	1
152025	7554	0
152025	7555	0
152105	7144	0
152105	7145	0
152105	7146	0
152105	7147	0
152105	7148	0
152105	7149	0
152148	7550	0
152148	7551	0
152148	7552	0
152148	7553	0
152148	7554	0
152148	7555	1
152187	4333	0
152187	4334	0
152187	4335	2
152187	4337	0
152240	3603	0
152240	3604	0
152240	3605	0
152240	3606	0
152240	3607	0
152240	3608	0
152241	3603	1
152241	3604	0
152241	3605	1
152241	3606	0
152241	3607	0
152241	3608	1
152242	3603	2
152242	3604	0
152242	3605	1
152242	3606	2
152242	3607	0
152242	3608	3
152243	4986	0
152243	4987	1
152243	4988	0
152243	4989	2
152243	4990	0
152243	4991	0
152244	4986	0
152244	4987	0
152244	4988	0
152244	4989	1
152244	4990	1
152244	4991	0
152245	4986	0
152245	4987	0
152245	4988	0
152245	4989	0
152245	4990	0
152245	4991	1
152286	7144	1
152286	7145	0
152286	7146	0
152286	7147	0
152286	7148	1
152286	7149	0
152288	4333	0
152288	4334	0
152288	4335	2
152288	4337	0
152289	4333	0
152289	4334	0
152289	4335	0
152289	4337	0
152290	4333	0
152290	4334	0
152290	4335	1
152290	4337	0
152423	6372	0
152423	6373	0
152423	6374	0
152423	6375	1
152423	6376	0
152423	6377	0
152424	6372	0
152424	6373	1
152424	6374	0
152424	6375	0
152424	6376	0
152424	6377	0
152425	4723	0
152425	4725	0
152425	4726	1
152425	4727	0
152425	4728	0
152426	4723	1
152426	4725	0
152426	4726	0
152426	4727	0
152427	6372	0
152427	6373	0
152427	6374	1
152427	6375	0
152427	6376	0
152427	6377	0
152584	2660	2
152584	2661	0
152584	2662	0
152584	2663	0
152584	2664	0
152584	2665	0
152662	6437	2
152662	6438	3
152662	6439	0
152662	6440	3
152662	6441	1
152662	6442	1
152663	6437	4
152663	6438	0
152663	6439	2
152663	6440	1
152663	6441	1
152663	6442	1
152664	6437	0
152664	6438	0
152664	6439	0
152664	6440	0
152664	6441	0
152664	6442	0
152678	4390	2
152678	4391	0
152678	4392	0
152678	4393	0
152678	4394	0
152678	4395	0
152679	4390	0
152679	4391	0
152679	4392	0
152679	4393	0
152679	4394	0
152679	4395	0
152680	4390	0
152680	4391	0
152680	4392	0
152680	4393	0
152680	4394	0
152680	4395	0
152738	6264	0
152738	6265	0
152738	6266	0
152738	6267	1
152738	6268	1
152738	6269	0
152757	6264	0
152757	6265	0
152757	6266	0
152757	6267	0
152757	6268	0
152757	6269	0
152758	6264	0
152758	6265	0
152758	6266	0
152758	6267	2
152758	6268	1
152758	6269	2
152890	7073	1
152890	7074	1
152890	7075	1
152890	7076	0
152890	7077	1
152890	7078	1
152892	2767	0
152892	2768	2
152892	2769	0
152892	2770	1
152892	2771	0
152892	2772	0
152893	2907	0
152893	2908	0
152893	2909	0
152893	2910	0
152893	2911	0
152893	2912	0
152894	3603	2
152894	3604	0
152894	3605	1
152894	3606	2
152894	3607	0
152894	3608	3
152896	4986	0
152896	4987	1
152896	4988	0
152896	4989	2
152896	4990	0
152896	4991	0
152897	7073	2
152897	7074	1
152897	7075	0
152897	7076	1
152897	7077	1
152897	7078	0
152899	2907	1
152899	2908	2
152899	2909	0
152899	2910	0
152899	2911	0
152899	2912	0
152900	2767	0
152900	2768	2
152900	2769	0
152900	2770	1
152900	2771	0
152900	2772	0
152902	3603	1
152902	3604	0
152902	3605	1
152902	3606	0
152902	3607	0
152902	3608	1
152903	4986	0
152903	4987	0
152903	4988	0
152903	4989	1
152903	4990	1
152903	4991	0
152904	7073	0
152904	7074	0
152904	7075	1
152904	7076	0
152904	7077	2
152904	7078	0
152906	2907	0
152906	2908	0
152906	2909	0
152906	2910	0
152906	2911	0
152906	2912	0
152907	2767	0
152907	2768	1
152907	2769	0
152907	2770	0
152907	2771	0
152907	2772	0
152908	3603	0
152908	3604	0
152908	3605	0
152908	3606	0
152908	3607	0
152908	3608	0
152909	4986	0
152909	4987	0
152909	4988	0
152909	4989	0
152909	4990	0
152909	4991	1
152926	4723	0
152926	4724	0
152926	4725	0
152926	4726	0
152926	4727	0
152926	4728	0
152927	2761	1
152927	2762	0
152927	2763	0
152927	2764	0
152927	2765	0
152927	2766	2
152928	6899	0
152928	6900	2
152928	6901	0
152928	6902	0
152928	6903	1
152928	6904	1
152929	6899	0
152929	6900	0
152929	6901	0
152929	6902	0
152929	6903	0
152929	6904	0
152930	2761	0
152930	2762	0
152930	2763	0
152930	2764	0
152930	2765	0
152930	2766	0
152931	2761	0
152931	2762	0
152931	2763	0
152931	2764	0
152931	2765	0
152931	2766	0
152932	6899	0
152932	6900	0
152932	6901	0
152932	6902	0
152932	6903	0
152932	6904	0
152934	2756	0
152934	2757	1
152934	2758	2
152934	2759	0
152934	2760	1
152936	2756	0
152936	2757	0
152936	2758	3
152936	2759	1
152936	2760	1
152938	2756	0
152938	2757	2
152938	2758	0
152938	2759	0
152938	2760	0
152939	6372	0
152939	6373	0
152939	6374	0
152939	6375	1
152939	6376	0
152939	6377	0
152940	6372	0
152940	6373	1
152940	6374	0
152940	6375	0
152940	6376	0
152940	6377	0
152941	4723	0
152941	4725	0
152941	4726	1
152941	4727	0
152941	4728	0
152942	4723	1
152942	4725	0
152942	4726	0
152942	4727	0
152943	6372	0
152943	6373	0
152943	6374	1
152943	6375	0
152943	6376	0
152943	6377	0
152944	6228	1
152944	6229	0
152944	6230	1
152944	6231	1
152944	6232	0
152944	6233	2
152946	4378	0
152946	4379	2
152946	4380	2
152946	4381	0
152946	4382	0
152946	4383	0
152947	7466	1
152947	7467	0
152947	7468	0
152947	7469	0
152947	7470	1
152947	7471	0
152950	6228	3
152950	6229	0
152950	6230	2
152950	6231	0
152950	6232	0
152950	6233	0
152952	4378	3
152952	4379	1
152952	4380	0
152952	4381	2
152952	4382	0
152952	4383	1
152953	7466	0
152953	7467	0
152953	7468	0
152953	7469	0
152953	7470	0
152953	7471	0
152956	6228	0
152956	6229	0
152956	6230	0
152956	6231	0
152956	6232	0
152956	6233	0
152958	4378	0
152958	4379	0
152958	4380	0
152958	4381	0
152958	4382	0
152958	4383	0
152959	7466	0
152959	7467	0
152959	7468	0
152959	7469	0
152959	7470	0
152959	7471	0
152973	7550	0
152973	7551	0
152973	7552	1
152973	7553	0
152973	7554	0
152973	7555	0
152975	7550	0
152975	7551	0
152975	7552	0
152975	7553	1
152975	7554	0
152975	7555	0
152976	7550	0
152976	7551	0
152976	7552	0
152976	7553	0
152976	7554	0
152976	7555	1
152977	3801	1
152977	3802	1
152977	3803	0
152977	3804	0
152977	3805	0
152977	3806	1
152978	3801	0
152978	3802	0
152978	3803	0
152978	3804	0
152978	3805	0
152978	3806	0
152979	3801	0
152979	3802	0
152979	3803	0
152979	3804	1
152979	3805	0
152979	3806	0
152995	6312	0
152995	6313	1
152995	6314	1
152995	6315	1
152995	6316	1
152995	6317	0
152996	7377	0
152996	7378	0
152996	7379	0
152996	7380	0
152996	7381	0
152996	7382	0
152997	7377	0
152997	7378	0
152997	7379	0
152997	7380	0
152997	7381	0
152997	7382	0
152998	6312	0
152998	6313	0
152998	6314	0
152998	6315	0
152998	6316	1
152998	6317	0
152999	6312	0
152999	6313	1
152999	6314	0
152999	6315	0
152999	6316	1
152999	6317	1
153074	6318	1
153074	6319	2
153074	6320	0
153074	6321	4
153074	6322	0
153074	6323	1
153075	6222	0
153075	6223	2
153075	6224	2
153075	6225	2
153075	6226	1
153075	6227	2
153076	6905	0
153076	6906	0
153076	6907	1
153076	6908	0
153076	6909	2
153076	6910	2
153077	6318	0
153077	6319	2
153077	6320	0
153077	6321	3
153077	6322	0
153077	6323	4
153078	6905	0
153078	6906	0
153078	6907	0
153078	6908	0
153078	6909	0
153078	6910	0
153079	6222	3
153079	6223	2
153079	6224	3
153079	6225	0
153079	6226	3
153079	6227	0
153080	6318	0
153080	6319	1
153080	6320	0
153080	6321	2
153080	6322	0
153080	6323	2
153081	6222	0
153081	6223	1
153081	6224	0
153081	6225	1
153081	6226	1
153081	6227	3
153082	6905	0
153082	6906	0
153082	6907	0
153082	6908	1
153082	6909	0
153082	6910	0
153177	5196	0
153177	5197	0
153177	5198	0
153177	5199	0
153177	5200	0
153177	5201	0
153178	5196	0
153178	5197	0
153178	5198	0
153178	5199	0
153178	5200	0
153178	5201	2
153179	5196	0
153179	5197	0
153179	5198	0
153179	5199	0
153179	5200	1
153179	5201	0
153305	7144	0
153305	7145	0
153305	7146	0
153305	7147	0
153305	7148	0
153305	7149	0
153307	7144	0
153307	7145	0
153307	7146	0
153307	7147	0
153307	7148	0
153307	7149	0
153309	7144	1
153309	7145	0
153309	7146	0
153309	7147	0
153309	7148	1
153309	7149	0
153412	5868	0
153412	5869	0
153412	5870	0
153412	5871	0
153412	5872	0
153412	5873	3
153413	2989	0
153413	2990	0
153413	2991	0
153413	2992	0
153413	2993	0
153413	2994	0
153414	7001	0
153414	7002	0
153414	7003	4
153414	7004	0
153414	7005	0
153414	7006	0
153416	2989	0
153416	2990	0
153416	2991	0
153416	2992	0
153416	2993	1
153416	2994	0
153417	5868	0
153417	5869	0
153417	5870	0
153417	5871	0
153417	5872	0
153417	5873	0
153418	2989	0
153418	2990	1
153418	2991	0
153418	2992	0
153418	2993	0
153418	2994	0
153419	7001	0
153419	7002	0
153419	7003	0
153419	7004	0
153419	7005	0
153419	7006	0
153557	7001	0
153557	7002	0
153557	7003	0
153557	7004	0
153557	7005	0
153557	7006	0
153650	6360	0
153650	6361	0
153650	6362	2
153650	6363	0
153650	6364	0
153650	6365	0
153651	6360	0
153651	6361	0
153651	6362	0
153651	6363	0
153651	6364	0
153651	6365	1
153652	6360	0
153652	6361	0
153652	6362	0
153652	6363	0
153652	6364	0
153652	6365	0
153748	7203	0
153748	7204	0
153748	7205	2
153748	7206	0
153748	7207	0
153748	7208	2
153749	7203	0
153749	7204	0
153749	7205	0
153749	7206	0
153749	7207	0
153749	7208	0
153750	7203	2
153750	7204	0
153750	7205	2
153750	7206	0
153750	7207	0
153750	7208	0
153899	7001	0
153899	7002	0
153899	7003	0
153899	7004	0
153899	7005	0
153899	7006	0
153900	5868	0
153900	5869	0
153900	5870	0
153900	5871	0
153900	5872	0
153900	5873	0
153901	2989	0
153901	2990	1
153901	2991	0
153901	2992	0
153901	2993	0
153901	2994	0
153902	2989	0
153902	2990	0
153902	2991	0
153902	2992	0
153902	2993	1
153902	2994	0
153903	5868	0
153903	5869	0
153903	5870	0
153903	5871	0
153903	5872	0
153903	5873	3
153904	2989	0
153904	2990	0
153904	2991	0
153904	2992	0
153904	2993	0
153904	2994	0
153905	7001	0
153905	7002	0
153905	7003	4
153905	7004	0
153905	7005	0
153905	7006	0
154323	4962	0
154323	4963	0
154323	4964	2
154323	4965	0
154323	4966	0
154323	4967	0
154324	4962	0
154324	4963	0
154324	4964	0
154324	4965	0
154324	4966	0
154324	4967	0
154325	4962	0
154325	4963	0
