ObservationID	SubLocationName	Count
147367	1_2	0
147367	2_1	0
147367	2_2	0
147367	3_1	0
147367	3_2	0
147518	1_1	0
147518	1_2	0
147518	2_1	0
147518	2_2	0
147518	3_1	0
147518	3_2	0
148337	1_1	0
148337	1_2	0
148337	2_1	0
148337	2_2	0
148337	3_1	0
148337	3_2	0
148338	1_1	0
148338	1_2	0
148338	2_1	0
148338	2_2	0
148338	3_1	0
148338	3_2	0
148339	1_1	0
148339	1_2	0
148339	2_1	0
148339	2_2	0
148339	3_1	0
148339	3_2	0
148433	1_1	0
148433	1_2	0
148433	2_1	4
148433	2_2	0
148433	3_1	0
148433	3_2	0
148501	1_1	3
148501	1_2	0
148501	2_1	0
148501	2_2	0
148501	3_1	0
148501	3_2	0
148519	1_1	0
148519	1_2	0
148519	2_1	2
148519	2_2	1
148519	3_1	0
148519	3_2	0
148532	1_1	0
148532	1_2	0
148532	2_1	0
148532	2_2	0
148532	3_1	0
148532	3_2	0
148533	1_1	0
148533	1_2	0
148533	2_1	0
148533	2_2	0
148533	3_1	0
148533	3_2	1
148569	1_1	0
148569	1_2	0
148569	2_1	0
148569	2_2	0
148569	3_1	0
148569	3_2	0
148575	1_1	0
148575	1_2	0
148575	2_1	0
148575	2_2	0
148575	3_1	0
148575	3_2	0
148643	1_1	3
148643	1_2	0
148643	2_1	0
148643	2_2	0
148643	3_1	0
148643	3_2	0
148644	1_1	0
148644	1_2	0
148644	2_1	0
148644	2_2	0
148644	3_1	0
148644	3_2	0
148645	1_1	0
148645	1_2	0
148645	2_1	0
148645	2_2	0
148645	3_1	0
148645	3_2	0
151733	1_1	0
151733	1_2	0
151733	2_1	0
151733	2_2	0
151733	3_1	0
151733	3_2	0
151734	1_1	0
151734	1_2	0
151734	2_1	0
151734	2_2	0
151734	3_1	0
151734	3_2	0
151735	1_1	0
151735	1_2	0
151735	2_1	0
151735	2_2	1
151735	3_1	0
151735	3_2	0
151841	1_1	0
151841	1_2	0
151841	2_1	0
151841	2_2	0
151841	3_1	0
151841	3_2	0
151842	1_1	0
151842	1_2	0
151842	2_1	0
151842	2_2	0
151842	3_1	0
151842	3_2	0
152583	1_1	0
152583	1_2	0
152583	2_1	0
152583	2_2	1
152583	3_1	0
152583	3_2	0
152589	1_1	0
152589	1_2	0
152589	2_1	0
152589	2_2	0
152589	3_1	0
152589	3_2	0
152590	1_1	0
152590	1_2	0
152590	2_1	2
152590	2_2	0
152590	3_1	0
152590	3_2	0
152591	1_1	0
152591	1_2	0
152591	2_1	0
152591	2_2	0
152591	3_1	0
152591	3_2	0
153048	1_1	0
153048	1_2	0
153048	2_1	0
153048	2_2	0
153048	3_1	0
153048	3_2	0
153049	1_1	0
153049	1_2	0
153049	2_1	0
153049	2_2	0
153049	3_1	0
153049	3_2	0
153050	1_1	0
153050	1_2	0
153050	2_1	0
153050	2_2	0
153050	3_1	0
153050	3_2	0
153136	1_1	0
153136	1_2	0
153136	2_1	2
153136	2_2	2
153136	3_1	0
153136	3_2	1
153137	1_1	0
153137	1_2	0
153137	2_1	0
153137	2_2	0
153137	3_1	0
153137	3_2	0
153138	1_1	0
153138	1_2	0
153138	2_1	0
153138	2_2	0
153138	3_1	0
153138	3_2	0
153389	1_1	0
153389	1_2	0
153389	2_1	2
153389	2_2	1
153389	3_1	0
153389	3_2	0
153390	1_1	0
153390	1_2	0
153390	2_1	0
153390	2_2	0
153390	3_1	0
153390	3_2	0
153391	1_1	0
153391	1_2	0
153391	2_1	0
153391	2_2	0
153391	3_1	0
153391	3_2	1
155082	1_1	0
155082	1_2	0
155082	2_1	0
155082	2_2	0
155082	3_1	0
155082	3_2	0
155112	1_1	1
155112	1_2	0
155112	2_1	0
155112	2_2	0
155112	3_1	0
155112	3_2	0
155121	1_1	0
155121	1_2	0
155121	2_1	0
155121	2_2	0
155121	3_1	0
155121	3_2	1
155221	1_1	0
155221	1_2	0
155221	2_1	0
155221	2_2	0
155221	3_1	0
155221	3_2	0
155266	1_1	0
155266	1_2	0
155266	2_1	0
155266	2_2	0
155266	3_1	0
155266	3_2	0
155620	1_1	0
155620	1_2	0
155620	2_1	2
155620	2_2	0
155620	3_1	0
155620	3_2	0
155621	1_1	0
155621	1_2	0
155621	2_1	0
155621	2_2	0
155621	3_1	0
155621	3_2	0
155622	1_1	0
155622	1_2	0
155622	2_1	0
155622	2_2	0
155622	3_1	0
155622	3_2	0
155664	1_1	0
155664	1_2	0
155664	2_1	0
155664	2_2	0
155664	3_1	0
155664	3_2	0
155784	1_1	0
155784	1_2	0
155784	2_1	0
155784	2_2	0
155784	3_1	0
155784	3_2	0
156348	1_1	1
156348	1_2	0
156348	2_1	0
156348	2_2	0
156348	3_1	0
156348	3_2	0
156349	1_1	0
156349	1_2	0
156349	2_1	0
156349	2_2	0
156349	3_1	0
156349	3_2	0
156350	1_1	0
156350	1_2	0
156350	2_1	0
156350	2_2	0
156350	3_1	0
156350	3_2	0
156542	1_1	0
156542	1_2	0
156542	2_1	0
156542	2_2	0
156542	3_1	0
156542	3_2	0
156543	1_1	0
156543	1_2	0
156543	2_1	0
156543	2_2	0
156543	3_1	0
156543	3_2	0
156544	1_1	0
156544	1_2	0
156544	2_1	0
156544	2_2	0
156544	3_1	0
156544	3_2	0
156636	1_1	0
156636	1_2	0
156636	2_1	0
156636	2_2	0
156636	3_1	0
156636	3_2	0
156637	1_1	0
156637	1_2	0
156637	2_1	0
156637	2_2	0
156637	3_1	0
156637	3_2	0
156638	1_1	0
156638	1_2	0
156638	2_1	0
156638	2_2	0
156638	3_1	0
156638	3_2	0
156830	1_1	0
156830	1_2	0
156830	2_1	0
156830	2_2	0
156830	3_1	0
156830	3_2	12
156831	1_1	0
156831	1_2	0
156831	2_1	0
156831	2_2	0
156831	3_1	0
156831	3_2	0
156930	1_1	0
156930	1_2	0
156930	2_1	0
156930	2_2	0
156930	3_1	0
156930	3_2	0
157325	1_1	0
157325	1_2	0
157325	2_1	4
157325	2_2	1
157325	3_1	0
157325	3_2	0
157326	1_1	0
157326	1_2	0
157326	2_1	2
157326	2_2	0
157326	3_1	0
157326	3_2	0
157363	1_1	0
157363	1_2	0
157363	2_1	0
157363	2_2	0
157363	3_1	0
157363	3_2	0
157423	1_1	0
157423	1_2	0
157423	2_1	2
157423	2_2	0
157423	3_1	0
157423	3_2	0
157424	1_1	0
157424	1_2	0
157424	2_1	0
157424	2_2	0
157424	3_1	0
157424	3_2	0
157445	1_1	0
157445	1_2	0
157445	2_1	0
157445	2_2	0
157445	3_1	0
157445	3_2	0
157581	1_1	0
157581	1_2	0
157581	2_1	1
157581	2_2	0
157581	3_1	0
157581	3_2	0
157610	1_1	0
157610	1_2	0
157610	2_1	0
157610	2_2	0
157610	3_1	0
157610	3_2	0
157611	1_1	0
157611	1_2	0
157611	2_1	0
157611	2_2	0
157611	3_1	0
157611	3_2	0
158517	1_1	0
158517	1_2	0
158517	2_1	0
158517	2_2	0
158517	3_1	0
158517	3_2	2
158518	1_1	0
158518	1_2	0
158518	2_1	0
158518	2_2	0
158518	3_1	0
158518	3_2	0
158519	1_1	0
158519	1_2	0
158519	2_1	0
158519	2_2	0
158519	3_1	0
158519	3_2	0
158649	1_1	0
158649	1_2	0
158649	2_1	0
158649	2_2	1
158649	3_1	1
158649	3_2	0
158921	1_1	0
158921	1_2	0
158921	2_1	0
158921	2_2	0
158921	3_1	0
158921	3_2	0
158962	1_1	0
158962	1_2	0
158962	2_1	0
158962	2_2	0
158962	3_1	0
158962	3_2	0
159006	1_1	0
159006	1_2	0
159006	2_1	0
159006	2_2	0
159006	3_1	0
159006	3_2	12
159007	1_1	0
159007	1_2	0
159007	2_1	0
159007	2_2	0
159007	3_1	0
159007	3_2	0
159884	1_1	0
159884	1_2	0
159884	2_1	0
159884	2_2	1
159884	3_1	1
159884	3_2	0
159885	1_1	0
159885	1_2	0
159885	2_1	0
159885	2_2	0
159885	3_1	0
159885	3_2	0
159886	1_1	0
159886	1_2	0
159886	2_1	0
159886	2_2	0
159886	3_1	0
159886	3_2	0
160156	1_1	0
160156	1_2	0
160156	2_1	0
160156	2_2	0
160156	3_1	0
160156	3_2	0
160163	1_1	0
160163	1_2	0
160163	2_1	0
160163	2_2	0
160163	3_1	0
160163	3_2	0
160165	1_1	0
160165	1_2	0
160165	2_1	0
160165	2_2	0
160165	3_1	1
160165	3_2	0
160172	1_1	0
160172	1_2	0
160172	2_1	0
160172	2_2	0
160172	3_1	6
160172	3_2	0
160201	1_1	0
160201	1_2	0
160201	2_1	0
160201	2_2	0
160201	3_1	0
160201	3_2	0
160212	1_1	0
160212	1_2	0
160212	2_1	0
160212	2_2	0
160212	3_1	0
160212	3_2	0
160289	1_1	0
160289	1_2	0
160289	2_1	0
160289	2_2	0
160289	3_1	0
160289	3_2	0
160294	1_1	0
160294	1_2	0
160294	2_1	0
160294	2_2	0
160294	3_1	0
160294	3_2	0
160351	1_1	0
160351	1_2	0
160351	2_1	0
160351	2_2	0
160351	3_1	0
160351	3_2	0
160354	1_1	0
160354	1_2	0
160354	2_1	0
160354	2_2	0
160354	3_1	0
160354	3_2	0
160381	1_1	0
160381	1_2	0
160381	2_1	0
160381	2_2	0
160381	3_1	2
160381	3_2	0
160409	1_1	0
160409	1_2	0
160409	2_1	0
160409	2_2	0
160409	3_1	0
160409	3_2	0
160410	1_1	0
160410	1_2	0
160410	2_1	0
160410	2_2	0
160410	3_1	1
160410	3_2	0
160432	1_1	0
160432	1_2	0
160432	2_1	0
160432	2_2	0
160432	3_1	0
160432	3_2	0
160439	1_1	0
160439	1_2	0
160439	2_1	0
160439	2_2	0
160439	3_1	0
160439	3_2	0
160891	1_1	0
160891	1_2	0
160891	2_1	0
160891	2_2	0
160891	3_1	0
160891	3_2	0
160962	1_1	0
160962	1_2	0
160962	2_1	0
160962	2_2	0
160962	3_1	0
160962	3_2	0
160984	1_1	2
160984	1_2	0
160984	2_1	0
160984	2_2	0
160984	3_1	0
160984	3_2	0
161045	1_1	0
161045	1_2	0
161045	2_1	0
161045	2_2	0
161045	3_1	0
161045	3_2	0
161108	1_1	0
161108	1_2	0
161108	2_1	0
161108	2_2	0
161108	3_1	0
161108	3_2	0
161145	1_1	0
161145	1_2	0
161145	2_1	0
161145	2_2	0
161145	3_1	0
161145	3_2	0
161146	1_1	0
161146	1_2	0
161146	2_1	0
161146	2_2	0
161146	3_1	0
161146	3_2	0
161147	1_1	0
161147	1_2	0
161147	2_1	0
161147	2_2	0
161147	3_1	0
161147	3_2	0
161150	1_1	0
161150	1_2	0
161150	2_1	0
161150	2_2	0
161150	3_1	0
161150	3_2	0
161170	1_1	0
161170	1_2	0
161170	2_1	0
161170	2_2	0
161170	3_1	0
161170	3_2	0
161316	1_1	0
161316	1_2	0
161316	2_1	0
161316	2_2	0
161316	3_1	0
161316	3_2	0
161317	1_1	0
161317	1_2	0
161317	2_1	0
161317	2_2	0
161317	3_1	0
161317	3_2	0
161318	1_1	0
161318	1_2	0
161318	2_1	0
161318	2_2	0
161318	3_1	0
161318	3_2	0
