ObservationID	SubLocationName	Count
153138	3_2	0
153139	1_1	1
153139	1_2	0
153139	2_1	0
153139	2_2	1
153139	3_1	0
153139	3_2	0
153140	1_1	1
153140	1_2	0
153140	2_1	0
153140	2_2	0
153140	3_1	0
153140	3_2	1
153141	1_1	0
153141	1_2	0
153141	2_1	2
153141	2_2	0
153141	3_1	1
153141	3_2	0
153143	1_1	3
153143	1_2	1
153143	2_1	2
153143	2_2	2
153143	3_1	0
153143	3_2	1
153146	1_1	0
153146	1_2	0
153146	2_1	0
153146	2_2	0
153146	3_1	0
153146	3_2	0
153147	1_1	0
153147	1_2	1
153147	2_1	1
153147	2_2	0
153147	3_1	0
153147	3_2	0
153239	1_1	0
153239	1_2	0
153239	2_1	0
153239	2_2	0
153239	3_1	0
153239	3_2	0
153241	1_1	0
153241	1_2	0
153241	2_1	0
153241	2_2	0
153241	3_1	0
153241	3_2	0
153263	1_1	2
153263	1_2	3
153263	2_1	2
153263	2_2	2
153263	3_1	4
153263	3_2	0
153264	1_1	1
153264	1_2	3
153264	2_1	2
153264	2_2	0
153264	3_1	0
153264	3_2	0
153266	1_1	0
153266	1_2	0
153266	2_1	0
153266	2_2	2
153266	3_1	0
153266	3_2	2
153267	1_1	0
153267	1_2	2
153267	2_1	1
153267	2_2	1
153267	3_1	0
153267	3_2	0
153279	1_1	0
153279	1_2	0
153279	2_1	0
153279	2_2	0
153279	3_1	0
153279	3_2	0
153280	1_1	0
153280	1_2	0
153280	2_1	1
153280	2_2	0
153280	3_1	0
153280	3_2	0
153282	1_1	0
153282	1_2	0
153282	2_1	0
153282	2_2	0
153282	3_1	0
153282	3_2	0
153283	1_1	0
153283	1_2	0
153283	2_1	0
153283	2_2	0
153283	3_1	0
153283	3_2	0
153292	1_1	2
153292	1_2	0
153292	2_1	0
153292	2_2	2
153292	3_1	0
153292	3_2	0
153293	1_1	1
153293	1_2	0
153293	2_1	0
153293	2_2	1
153293	3_1	0
153293	3_2	0
153390	1_1	0
153390	1_2	0
153390	2_1	0
153390	2_2	0
153390	3_1	0
153390	3_2	0
153391	1_1	0
153391	1_2	0
153391	2_1	3
153391	2_2	0
153391	3_1	0
153391	3_2	0
153592	1_1	0
153592	1_2	0
153592	2_1	0
153592	2_2	0
153592	3_1	0
153592	3_2	0
153596	1_1	0
153596	1_2	0
153596	2_1	0
153596	2_2	0
153596	3_1	0
153596	3_2	1
153815	1_1	1
153815	1_2	4
153815	2_1	2
153815	2_2	3
153815	3_1	1
153815	3_2	0
153816	1_1	1
153816	1_2	7
153816	2_1	2
153816	2_2	6
153816	3_1	0
153816	3_2	2
154321	1_1	0
154321	1_2	1
154321	2_1	0
154321	2_2	0
154321	3_1	0
154321	3_2	0
154322	1_1	0
154322	1_2	2
154322	2_1	1
154322	2_2	0
154322	3_1	0
154322	3_2	0
154840	1_1	0
154840	1_2	0
154840	2_1	0
154840	2_2	0
154840	3_1	1
154840	3_2	0
154841	1_1	0
154841	1_2	0
154841	2_1	0
154841	2_2	0
154841	3_1	0
154841	3_2	0
154851	1_1	1
154851	1_2	1
154851	2_1	1
154851	2_2	1
154851	3_1	1
154851	3_2	1
154852	1_1	1
154852	1_2	0
154852	2_1	1
154852	2_2	0
154852	3_1	0
154852	3_2	0
154854	1_1	1
154854	1_2	0
154854	2_1	0
154854	2_2	0
154854	3_1	0
154854	3_2	1
154855	1_1	0
154855	1_2	0
154855	2_1	0
154855	2_2	0
154855	3_1	0
154855	3_2	0
155189	1_1	0
155189	1_2	0
155189	2_1	0
155189	2_2	0
155189	3_1	1
155189	3_2	0
155190	1_1	0
155190	1_2	0
155190	2_1	0
155190	2_2	0
155190	3_1	0
155190	3_2	0
155194	1_1	0
155194	1_2	0
155194	2_1	0
155194	2_2	0
155194	3_1	0
155194	3_2	0
155205	1_1	1
155205	1_2	0
155205	2_1	0
155205	2_2	0
155205	3_1	0
155205	3_2	0
155206	1_1	0
155206	1_2	0
155206	2_2	0
155206	3_1	1
155206	3_2	1
155219	1_1	0
155219	1_2	0
155219	2_1	0
155219	2_2	0
155219	3_1	0
155219	3_2	0
155230	1_1	2
155230	1_2	0
155230	2_1	0
155230	2_2	0
155230	3_1	0
155230	3_2	0
155231	1_1	0
155231	1_2	0
155231	2_1	0
155231	2_2	0
155231	3_1	3
155231	3_2	0
155234	1_1	0
155234	1_2	0
155234	2_1	1
155234	2_2	0
155234	3_1	0
155234	3_2	1
155235	1_1	0
155235	1_2	1
155235	2_1	1
155235	2_2	1
155235	3_1	0
155235	3_2	0
155261	1_1	0
155261	1_2	1
155261	2_1	0
155261	2_2	0
155261	3_1	1
155261	3_2	0
155263	1_1	0
155263	1_2	0
155263	2_1	0
155263	2_2	0
155263	3_1	0
155263	3_2	1
155266	1_1	0
155266	1_2	0
155266	2_1	0
155266	2_2	0
155266	3_1	1
155266	3_2	0
155481	1_1	0
155481	1_2	0
155481	2_1	0
155481	2_2	0
155481	3_1	0
155481	3_2	0
155482	1_1	1
155482	1_2	2
155482	2_1	1
155482	2_2	2
155482	3_1	0
155482	3_2	1
155566	1_1	0
155566	1_2	0
155566	2_1	1
155566	2_2	2
155566	3_1	4
155566	3_2	2
155583	1_1	0
155583	1_2	0
155583	2_1	3
155583	2_2	2
155583	3_1	1
155583	3_2	0
155602	1_1	0
155602	1_2	1
155602	2_1	0
155602	2_2	4
155602	3_1	2
155602	3_2	2
155604	1_1	0
155604	1_2	0
155604	2_1	1
155604	2_2	0
155604	3_1	2
155604	3_2	0
155608	1_1	0
155608	1_2	0
155608	2_1	0
155608	2_2	0
155608	3_1	1
155608	3_2	0
155618	1_1	0
155618	1_2	0
155618	2_1	0
155618	2_2	0
155618	3_1	0
155618	3_2	1
155631	1_1	0
155631	1_2	0
155631	2_1	0
155631	2_2	0
155631	3_1	0
155631	3_2	2
155640	1_1	1
155640	1_2	1
155640	2_1	1
155640	2_2	1
155640	3_1	1
155640	3_2	1
155641	1_1	2
155641	1_2	0
155641	2_1	0
155641	2_2	0
155641	3_1	1
155641	3_2	0
155647	1_1	0
155647	1_2	1
155647	2_1	0
155647	2_2	0
155647	3_1	2
155647	3_2	0
155648	1_1	0
155648	1_2	0
155648	2_1	0
155648	2_2	0
155648	3_1	0
155648	3_2	0
155649	1_1	2
155649	1_2	0
155649	2_1	0
155649	2_2	0
155649	3_1	0
155649	3_2	0
155664	1_1	0
155664	1_2	0
155664	2_1	0
155664	2_2	0
155664	3_1	0
155664	3_2	0
155672	1_1	1
155672	1_2	0
155672	2_1	0
155672	2_2	0
155672	3_1	0
155672	3_2	0
155673	1_1	0
155673	1_2	0
155673	2_1	0
155673	2_2	0
155673	3_1	0
155673	3_2	0
155788	1_1	0
155788	1_2	0
155788	2_1	0
155788	2_2	1
155788	3_1	0
155788	3_2	0
155789	1_1	0
155789	1_2	0
155789	2_1	0
155789	2_2	2
155789	3_1	0
155789	3_2	1
155793	1_1	1
155793	1_2	0
155793	2_1	2
155793	2_2	0
155793	3_1	0
155793	3_2	1
155794	1_1	0
155794	1_2	0
155794	2_1	1
155794	2_2	0
155794	3_1	0
155794	3_2	1
155795	1_1	0
155795	1_2	0
155795	2_1	0
155795	2_2	0
155795	3_1	0
155795	3_2	0
155796	1_1	0
155796	1_2	0
155796	2_1	0
155796	2_2	0
155796	3_1	0
155796	3_2	1
156073	1_1	0
156073	1_2	0
156073	2_1	0
156073	2_2	0
156073	3_1	0
156073	3_2	1
156124	1_1	0
156124	1_2	0
156124	2_1	0
156124	2_2	1
156124	3_1	0
156124	3_2	1
156325	1_1	0
156325	1_2	0
156325	2_1	0
156325	2_2	0
156325	3_1	3
156325	3_2	0
156326	1_1	0
156326	1_2	0
156326	2_1	1
156326	2_2	0
156326	3_1	2
156326	3_2	0
156378	1_1	0
156378	1_2	0
156378	2_1	0
156378	2_2	0
156378	3_1	1
156378	3_2	0
156379	1_1	0
156379	1_2	0
156379	2_1	0
156379	2_2	0
156379	3_1	0
156379	3_2	0
156425	1_1	0
156425	1_2	1
156425	2_1	0
156425	2_2	0
156425	3_1	0
156425	3_2	0
156427	1_1	0
156427	1_2	2
156427	2_1	1
156427	2_2	0
156427	3_1	0
156427	3_2	0
156501	1_1	0
156501	1_2	0
156501	2_1	0
156501	2_2	0
156501	3_1	0
156501	3_2	0
156502	1_1	1
156502	1_2	2
156502	2_1	1
156502	2_2	2
156502	3_1	0
156502	3_2	1
156532	1_1	1
156532	1_2	1
156532	2_1	1
156532	2_2	1
156532	3_1	1
156532	3_2	1
156533	1_1	1
156533	1_2	0
156533	2_1	1
156533	2_2	0
156533	3_1	0
156533	3_2	0
156535	1_1	1
156535	1_2	0
156535	2_1	0
156535	2_2	0
156535	3_1	0
156535	3_2	1
156536	1_1	0
156536	1_2	0
156536	2_1	0
156536	2_2	0
156536	3_1	0
156536	3_2	0
156538	1_1	1
156538	1_2	0
156538	2_1	0
156538	2_2	0
156538	3_1	0
156538	3_2	0
156539	1_1	0
156539	1_2	0
156539	2_1	0
156539	2_2	0
156539	3_1	0
156539	3_2	0
156540	1_1	0
156540	1_2	0
156540	2_1	0
156540	2_2	0
156540	3_1	1
156540	3_2	0
156541	1_1	0
156541	1_2	0
156541	2_1	0
156541	2_2	1
156541	3_1	0
156541	3_2	0
156578	1_1	0
156578	1_2	0
156578	2_1	0
156578	2_2	0
156578	3_1	0
156578	3_2	0
156580	1_1	0
156580	1_2	0
156580	2_1	0
156580	2_2	0
156580	3_1	0
156580	3_2	0
156582	1_1	0
156582	1_2	0
156582	2_1	0
156582	2_2	0
156582	3_1	1
156582	3_2	0
156583	1_1	0
156583	1_2	0
156583	2_1	0
156583	2_2	0
156583	3_1	0
156583	3_2	1
156608	1_1	0
156608	1_2	1
156608	2_1	0
156608	2_2	0
156608	3_1	1
156608	3_2	0
156609	1_1	1
156609	1_2	1
156609	2_1	1
156609	2_2	1
156609	3_1	1
156609	3_2	1
156611	1_1	2
156611	1_2	0
156611	2_1	0
156611	2_2	0
156611	3_1	0
156611	3_2	0
156612	1_1	0
156612	1_2	0
156612	2_1	0
156612	2_2	0
156612	3_1	0
156612	3_2	0
156614	1_1	0
156614	1_2	0
156614	2_1	0
156614	2_2	0
156614	3_1	0
156614	3_2	0
156615	1_1	0
156615	1_2	0
156615	2_1	0
156615	2_2	0
156615	3_1	0
156615	3_2	2
156618	1_1	0
156618	1_2	0
156618	2_1	1
156618	2_2	0
156618	3_1	0
156618	3_2	1
156619	1_1	0
156619	1_2	1
156619	2_1	1
156619	2_2	1
156619	3_1	0
156619	3_2	0
156620	1_1	0
156620	1_2	1
156620	2_1	0
156620	2_2	0
156620	3_1	2
156620	3_2	0
156621	1_1	2
156621	1_2	0
156621	2_1	0
156621	2_2	0
156621	3_1	0
156621	3_2	0
156631	1_1	1
156631	1_2	0
156631	2_1	0
156631	2_2	0
156631	3_1	0
156631	3_2	0
156632	1_1	0
156632	1_2	0
156632	2_1	0
156632	2_2	0
156632	3_1	0
156632	3_2	0
156637	1_1	0
156637	1_2	0
156637	2_1	0
156637	2_2	0
156637	3_1	1
156637	3_2	0
156638	1_1	0
156638	1_2	0
156638	2_1	0
156638	2_2	0
156638	3_1	0
156638	3_2	0
156666	1_1	0
156666	1_2	0
156666	2_1	1
156666	2_2	2
156666	3_1	4
156666	3_2	2
156668	1_1	0
156668	1_2	1
156668	2_1	0
156668	2_2	4
156668	3_1	2
156668	3_2	2
156769	1_1	0
156769	1_2	0
156769	2_1	0
156769	2_2	0
156769	3_1	2
156769	3_2	0
156772	1_1	0
156772	1_2	0
156772	2_1	0
156772	2_2	1
156772	3_1	0
156772	3_2	0
156773	1_1	1
156773	1_2	0
156773	2_1	0
156773	2_2	0
156773	3_1	0
156773	3_2	0
156782	1_1	1
156782	1_2	0
156782	2_1	0
156782	2_2	0
156782	3_1	0
156782	3_2	0
156783	1_1	2
156783	1_2	0
156783	2_1	0
156783	2_2	0
156783	3_1	1
156783	3_2	0
156807	1_1	0
156807	1_2	0
156807	2_1	0
156807	2_2	0
156807	3_1	2
156807	3_2	0
156808	1_1	0
156808	1_2	0
156808	2_1	0
156808	2_2	1
156808	3_1	0
156808	3_2	0
156834	1_1	0
156834	1_2	0
156834	2_1	0
156834	2_2	0
156834	3_1	1
156834	3_2	0
156835	1_1	1
156835	1_2	0
156835	2_1	0
156835	2_2	0
156835	3_1	1
156835	3_2	1
156838	1_1	0
156838	1_2	1
156838	2_1	0
156838	2_2	2
156838	3_1	0
156838	3_2	0
156841	1_1	1
156841	1_2	0
156841	2_1	0
156841	2_2	0
156841	3_1	2
156841	3_2	0
156854	1_1	0
156854	1_2	0
156854	2_1	0
156854	2_2	0
156854	3_1	2
156854	3_2	4
156855	1_1	1
156855	1_2	0
156855	2_1	0
156855	2_2	1
156855	3_1	1
156855	3_2	2
156987	1_1	1
156987	1_2	0
156987	2_1	1
156987	2_2	0
156987	3_1	0
156987	3_2	0
156988	1_1	0
156988	1_2	1
156988	2_1	1
156988	2_2	0
156988	3_1	1
156988	3_2	0
157384	1_1	2
157384	1_2	3
157384	2_1	0
157384	2_2	4
157384	3_1	2
157384	3_2	3
157385	1_1	0
157385	1_2	1
157385	2_1	2
157385	2_2	2
157385	3_1	4
157385	3_2	3
157386	1_1	0
157386	1_2	1
157386	2_1	2
157386	2_2	2
157386	3_1	4
157386	3_2	3
157412	1_1	0
157412	1_2	0
157412	2_1	0
157412	2_2	0
157412	3_1	0
157412	3_2	0
157418	2_1	0
157418	2_2	2
157418	3_1	1
157418	3_2	1
157422	1_1	0
157422	2_1	1
157422	2_2	1
157422	3_1	0
157423	1_1	3
157423	1_2	0
157423	2_1	0
157423	2_2	0
157423	3_1	0
157423	3_2	0
157438	1_1	0
157438	1_2	0
157438	2_1	1
157438	2_2	0
157438	3_1	0
157438	3_2	0
157442	1_1	0
157442	1_2	3
157442	2_1	2
157442	2_2	3
157442	3_1	1
157442	3_2	0
157452	1_1	4
157452	1_2	1
157452	2_1	1
157452	2_2	0
157452	3_1	0
157452	3_2	1
157491	1_1	0
157491	1_2	0
157491	2_1	0
157491	2_2	0
157491	3_1	1
157491	3_2	0
157505	1_1	0
157505	1_2	2
157505	2_1	2
157505	2_2	2
157505	3_1	1
157505	3_2	1
157541	1_1	0
157541	1_2	0
157541	2_1	0
157541	2_2	0
157541	3_1	0
157543	1_1	0
157543	1_2	0
157543	2_1	2
157543	2_2	0
157543	3_1	0
157589	1_1	0
157589	1_2	0
157589	2_1	0
157589	2_2	1
157589	3_1	0
157589	3_2	0
157591	1_1	0
157591	1_2	0
157591	2_1	0
157591	2_2	1
157591	3_1	0
157591	3_2	0
157599	1_1	1
157599	1_2	2
157599	2_1	0
157599	2_2	1
157599	3_1	0
157599	3_2	0
157611	1_1	1
157611	1_2	0
157611	2_1	0
157611	2_2	1
157611	3_1	3
157611	3_2	0
157614	1_1	0
157614	1_2	0
157614	2_1	0
157614	2_2	0
157614	3_1	0
157614	3_2	0
157615	1_1	0
157615	1_2	0
157615	2_1	0
157615	2_2	0
157615	3_1	0
157615	3_2	1
157627	1_1	0
157627	1_2	0
157627	2_1	0
157627	2_2	0
157627	3_1	0
157627	3_2	0
157666	1_1	0
157666	1_2	0
157666	2_1	0
157666	2_2	0
157666	3_1	0
157666	3_2	0
157667	1_1	0
157667	1_2	0
157667	2_1	0
157667	2_2	0
157667	3_1	0
157667	3_2	0
157686	1_1	1
157686	1_2	2
157686	2_1	1
157686	2_2	1
157686	3_1	0
157686	3_2	0
157687	1_1	1
157687	1_2	4
157687	2_1	0
157687	2_2	0
157687	3_1	0
157687	3_2	0
157905	1_1	0
157905	1_2	0
