ObservationID	SubLocationName	Count
146758	2_2	1
146758	3_1	0
146758	3_2	2
146759	1_1	0
146759	1_2	10
146759	2_1	0
146759	2_2	2
146759	3_1	0
146759	3_2	3
146760	1_1	0
146760	1_2	23
146760	2_1	0
146760	2_2	0
146760	3_1	0
146760	3_2	0
146761	1_1	0
146761	1_2	10
146761	2_1	0
146761	2_2	9
146761	3_1	1
146761	3_2	1
146768	1_1	0
146768	1_2	0
146768	2_1	1
146768	2_2	0
146768	3_1	2
146768	3_2	0
146844	1_1	1
146844	1_2	0
146844	2_1	0
146844	2_2	0
146844	3_1	0
146844	3_2	0
146892	1_1	0
146892	1_2	0
146892	2_1	0
146892	2_2	0
146892	3_1	0
146892	3_2	0
146984	1_1	4
146984	1_2	0
146984	2_1	6
146984	2_2	0
146984	3_1	0
146984	3_2	6
146985	1_1	0
146985	1_2	0
146985	2_1	4
146985	2_2	0
146985	3_1	0
146985	3_2	2
146986	1_1	0
146986	1_2	0
146986	2_1	6
146986	2_2	0
146986	3_1	2
146986	3_2	2
147036	1_1	0
147036	1_2	0
147036	2_1	0
147036	2_2	0
147036	3_1	0
147036	3_2	0
147072	1_1	0
147072	1_2	1
147072	2_1	0
147072	2_2	0
147072	3_1	0
147072	3_2	1
147073	1_1	1
147073	1_2	0
147073	2_1	1
147073	2_2	0
147073	3_1	1
147073	3_2	0
147123	1_1	0
147123	1_2	1
147123	2_1	2
147123	2_2	2
147123	3_1	1
147123	3_2	1
147124	1_1	1
147124	1_2	0
147124	2_1	2
147124	2_2	1
147124	3_1	0
147124	3_2	0
147172	1_1	0
147172	1_2	0
147172	2_1	0
147172	2_2	1
147172	3_1	0
147172	3_2	1
147213	1_1	3
147213	1_2	0
147213	2_1	1
147213	2_2	0
147213	3_1	1
147213	3_2	1
147230	1_1	0
147230	1_2	4
147230	2_1	3
147230	2_2	12
147230	3_1	4
147230	3_2	8
147231	1_1	0
147231	1_2	10
147231	2_1	4
147231	2_2	8
147231	3_1	4
147231	3_2	2
147232	1_1	1
147232	1_2	20
147232	2_1	1
147232	2_2	30
147232	3_1	2
147232	3_2	4
147265	1_1	0
147265	1_2	0
147265	2_1	1
147265	2_2	0
147265	3_1	2
147265	3_2	0
147266	1_1	1
147266	1_2	0
147266	2_1	1
147266	2_2	0
147266	3_1	1
147266	3_2	2
147267	1_1	0
147267	1_2	0
147267	2_1	0
147267	2_2	0
147267	3_1	1
147267	3_2	0
147303	1_1	0
147303	1_2	0
147303	2_1	9
147303	2_2	0
147303	3_1	0
147303	3_2	6
147304	1_1	0
147304	1_2	0
147304	2_1	0
147304	2_2	4
147304	3_1	1
147304	3_2	0
147305	1_1	0
147305	1_2	30
147305	2_1	0
147305	2_2	0
147305	3_1	0
147305	3_2	0
147340	1_1	0
147340	1_2	0
147340	2_1	0
147340	2_2	0
147340	3_1	0
147340	3_2	6
147418	1_1	0
147418	1_2	1
147418	2_1	0
147418	2_2	2
147418	3_1	0
147418	3_2	0
147419	1_1	0
147419	1_2	2
147419	2_1	0
147419	2_2	3
147419	3_1	0
147419	3_2	3
147420	1_1	0
147420	1_2	3
147420	2_1	0
147420	2_2	0
147420	3_1	0
147420	3_2	0
147421	1_1	0
147421	1_2	0
147421	2_1	0
147421	2_2	0
147421	3_1	0
147421	3_2	2
147445	1_1	4
147445	1_2	1
147445	2_1	3
147445	2_2	0
147445	3_1	3
147445	3_2	0
147512	1_1	0
147512	1_2	0
147512	2_1	0
147512	2_2	0
147512	3_1	0
147512	3_2	0
147518	1_1	0
147518	1_2	0
147518	2_1	0
147518	2_2	0
147518	3_1	0
147518	3_2	0
147857	1_1	0
147857	1_2	0
147857	2_1	0
147857	2_2	2
147857	3_1	0
147857	3_2	0
148337	1_1	0
148337	1_2	2
148337	2_1	0
148337	2_2	2
148337	3_1	0
148337	3_2	2
148338	1_1	0
148338	1_2	0
148338	2_1	0
148338	2_2	0
148338	3_1	0
148338	3_2	0
148339	1_1	0
148339	1_2	0
148339	2_1	0
148339	2_2	0
148339	3_1	2
148339	3_2	0
148367	1_1	0
148367	1_2	0
148367	2_1	0
148367	2_2	0
148367	3_1	0
148367	3_2	3
148369	1_1	0
148369	1_2	0
148369	2_1	0
148369	2_2	0
148369	3_1	0
148369	3_2	4
148371	1_1	0
148371	1_2	0
148371	2_1	0
148371	2_2	0
148371	3_1	0
148371	3_2	2
148373	1_1	0
148373	1_2	1
148373	2_1	0
148373	2_2	0
148373	3_1	0
148373	3_2	0
148374	1_1	0
148374	1_2	2
148374	2_1	0
148374	2_2	0
148374	3_1	0
148374	3_2	0
148375	1_1	0
148375	1_2	1
148375	2_1	0
148375	2_2	0
148375	3_1	0
148375	3_2	0
148385	1_1	0
148385	1_2	0
148385	2_1	0
148385	2_2	0
148385	3_1	0
148385	3_2	0
148388	1_1	0
148388	1_2	0
148388	2_1	0
148388	2_2	0
148388	3_1	0
148388	3_2	0
148392	1_1	0
148392	1_2	1
148392	2_1	0
148392	2_2	2
148392	3_1	0
148392	3_2	0
148433	1_1	0
148433	1_2	10
148433	2_1	0
148433	2_2	0
148433	3_1	0
148433	3_2	0
148434	1_1	0
148434	1_2	0
148434	2_1	0
148434	2_2	0
148434	3_1	0
148434	3_2	1
148435	1_1	0
148435	1_2	0
148435	2_1	0
148435	2_2	0
148435	3_1	0
148435	3_2	0
148456	1_1	0
148456	1_2	0
148456	2_1	0
148456	2_2	0
148456	3_1	0
148456	3_2	0
148457	1_1	0
148457	1_2	0
148457	2_1	1
148457	2_2	0
148457	3_1	0
148457	3_2	0
148464	1_1	0
148464	1_2	0
148464	2_1	0
148464	2_2	2
148464	3_1	0
148464	3_2	0
148465	1_1	0
148465	1_2	0
148465	2_1	0
148465	2_2	1
148465	3_1	1
148465	3_2	0
148466	1_1	0
148466	1_2	0
148466	2_1	0
148466	2_2	0
148466	3_1	0
148466	3_2	0
148478	1_1	0
148478	1_2	0
148478	2_1	0
148478	2_2	0
148478	3_1	0
148478	3_2	0
148482	1_1	0
148482	1_2	0
148482	2_1	0
148482	2_2	0
148482	3_1	0
148482	3_2	0
148500	1_1	1
148500	1_2	0
148500	2_1	0
148500	2_2	0
148500	3_1	0
148500	3_2	0
148501	1_1	0
148501	1_2	6
148501	2_1	0
148501	2_2	0
148501	3_1	0
148501	3_2	0
148510	1_1	0
148510	1_2	0
148510	2_1	0
148510	2_2	0
148510	3_1	0
148510	3_2	0
148511	1_1	0
148511	1_2	0
148511	2_1	0
148511	2_2	0
148511	3_1	0
148511	3_2	0
148519	1_1	0
148519	1_2	0
148519	2_1	1
148519	2_2	2
148519	3_1	0
148519	3_2	1
148532	1_1	0
148532	1_2	0
148532	2_1	1
148532	2_2	0
148532	3_1	0
148532	3_2	0
148533	1_1	0
148533	1_2	0
148533	2_1	2
148533	2_2	0
148533	3_1	0
148533	3_2	0
148535	1_1	0
148535	1_2	0
148535	2_1	0
148535	2_2	0
148535	3_1	0
148535	3_2	0
148536	1_1	0
148536	1_2	0
148536	2_1	0
148536	2_2	0
148536	3_1	0
148536	3_2	0
148537	1_1	0
148537	1_2	0
148537	2_1	1
148537	2_2	0
148537	3_1	0
148537	3_2	0
148569	1_1	0
148569	1_2	2
148569	2_1	0
148569	2_2	0
148569	3_1	0
148569	3_2	9
148575	1_1	0
148575	1_2	1
148575	2_1	0
148575	2_2	0
148575	3_1	0
148575	3_2	9
148600	1_1	0
148600	1_2	0
148600	2_1	0
148600	2_2	0
148600	3_1	0
148600	3_2	0
148601	1_1	0
148601	1_2	0
148601	2_1	0
148601	2_2	0
148601	3_1	0
148601	3_2	0
148602	1_1	0
148602	1_2	0
148602	2_1	1
148602	2_2	0
148602	3_1	0
148602	3_2	0
148643	1_1	0
148643	1_2	6
148643	2_1	0
148643	2_2	0
148643	3_1	0
148643	3_2	0
148644	1_1	0
148644	1_2	2
148644	2_1	0
148644	2_2	0
148644	3_1	0
148644	3_2	9
148645	1_1	0
148645	1_2	1
148645	2_1	0
148645	2_2	0
148645	3_1	0
148645	3_2	9
148667	1_1	0
148667	1_2	0
148667	2_1	0
148667	2_2	0
148667	3_1	0
148667	3_2	6
148704	1_1	11
148704	1_2	0
148704	2_1	1
148704	2_2	0
148704	3_1	0
148704	3_2	0
148705	1_1	16
148705	1_2	0
148705	2_1	2
148705	2_2	0
148705	3_1	0
148705	3_2	0
148706	1_1	1
148706	1_2	0
148706	2_1	5
148706	2_2	0
148706	3_1	0
148706	3_2	0
149233	1_1	0
149233	1_2	1
149233	2_1	0
149233	2_2	0
149233	3_1	0
149233	3_2	0
149234	1_1	0
149234	1_2	1
149234	2_1	0
149234	2_2	0
149234	3_1	0
149234	3_2	0
149235	1_1	0
149235	1_2	0
149235	2_1	0
149235	2_2	0
149235	3_1	0
149235	3_2	0
150324	1_1	0
150324	1_2	0
150324	2_1	0
150324	2_2	0
150324	3_1	0
150324	3_2	0
150329	1_1	0
150329	1_2	0
150329	2_1	1
150329	2_2	0
150329	3_1	0
150329	3_2	0
150334	1_1	0
150334	1_2	0
150334	2_1	0
150334	2_2	0
150334	3_1	1
150334	3_2	0
150987	1_1	0
150987	1_2	2
150987	2_1	0
150987	2_2	1
150987	3_1	0
150987	3_2	0
150995	1_1	1
150995	1_2	3
150995	2_1	0
150995	2_2	0
150995	3_1	0
150995	3_2	0
151012	1_1	1
151012	1_2	2
151012	2_1	0
151012	2_2	2
151012	3_1	0
151012	3_2	0
151122	1_1	0
151122	1_2	0
151122	2_1	0
151122	2_2	0
151122	3_1	1
151122	3_2	0
151138	1_1	0
151138	1_2	0
151138	2_1	0
151138	2_2	0
151138	3_1	0
151138	3_2	0
151151	1_1	0
151151	1_2	0
151151	2_1	1
151151	2_2	0
151151	3_1	0
151151	3_2	0
151733	1_1	0
151733	1_2	0
151733	2_1	0
151733	2_2	0
151733	3_1	0
151733	3_2	1
151734	1_1	0
151734	1_2	0
151734	2_1	0
151734	2_2	0
151734	3_1	0
151734	3_2	0
151735	1_1	0
151735	1_2	0
151735	2_1	0
151735	2_2	0
151735	3_1	0
151735	3_2	0
151841	1_1	0
151841	1_2	0
151841	2_1	0
151841	2_2	0
151841	3_1	0
151841	3_2	1
151842	1_1	0
151842	1_2	0
151842	2_1	0
151842	2_2	0
151842	3_1	0
151842	3_2	0
151884	1_1	1
151884	1_2	0
151884	2_1	0
151884	2_2	0
151884	3_1	0
151884	3_2	0
151885	1_1	0
151885	1_2	0
151885	2_1	0
151885	2_2	0
151885	3_1	0
151885	3_2	0
151971	1_1	0
151971	1_2	0
151971	2_1	0
151971	2_2	0
151971	3_1	0
151971	3_2	0
152006	1_1	2
152006	1_2	2
152006	2_1	0
152006	2_2	0
152006	3_1	0
152006	3_2	0
152033	1_1	0
152033	1_2	0
152033	2_1	0
152033	2_2	0
152033	3_1	2
152033	3_2	0
152039	1_1	2
152039	1_2	1
152039	2_1	0
152039	2_2	4
152039	3_1	1
152039	3_2	0
152042	1_1	1
152042	1_2	0
152042	2_1	0
152042	2_2	0
152042	3_1	0
152042	3_2	0
152076	1_1	0
152076	1_2	0
152076	2_1	0
152076	2_2	0
152076	3_1	0
152076	3_2	0
152084	1_1	0
152084	1_2	0
152084	2_1	0
152084	2_2	0
152084	3_1	0
152084	3_2	0
152094	1_1	0
152094	1_2	0
152094	2_1	0
152094	2_2	0
152094	3_1	0
152094	3_2	0
152190	1_1	0
152190	1_2	0
152190	2_1	0
152190	2_2	0
152190	3_1	0
152190	3_2	1
152191	1_1	0
152191	1_2	0
152191	2_1	0
152191	2_2	0
152191	3_1	0
152191	3_2	0
152192	1_1	0
152192	1_2	0
152192	2_1	0
152192	2_2	0
152192	3_1	0
152192	3_2	3
152280	1_1	0
152280	1_2	0
152280	2_1	0
152280	2_2	0
152280	3_1	0
152280	3_2	0
152291	1_1	0
152291	1_2	0
152291	2_1	0
152291	2_2	0
152291	3_1	0
152291	3_2	0
152360	1_1	0
152360	1_2	0
152360	2_2	0
152360	3_1	0
152360	3_2	0
152377	1_1	1
152377	1_2	0
152377	2_1	0
152377	2_2	0
152377	3_1	0
152377	3_2	0
152378	1_1	0
152378	1_2	0
152378	2_1	0
152378	2_2	0
152378	3_1	0
152378	3_2	0
152379	1_1	0
152379	1_2	0
152379	2_1	0
152379	2_2	0
152379	3_1	0
152379	3_2	0
152400	1_1	0
152400	1_2	0
152400	2_1	0
152400	2_2	0
152400	3_1	0
152400	3_2	1
152438	1_1	0
152438	1_2	2
152438	2_1	0
152438	2_2	0
152438	3_1	0
152438	3_2	0
152448	1_1	0
152448	1_2	0
152448	2_1	0
152448	2_2	0
152448	3_1	0
152448	3_2	0
152449	1_1	1
152449	1_2	0
152449	2_1	0
152449	2_2	0
152449	3_1	0
152449	3_2	0
152450	1_1	0
152450	1_2	2
152450	2_1	1
152450	2_2	0
152450	3_1	0
152450	3_2	0
152468	1_1	0
152468	1_2	0
152468	2_1	0
152468	2_2	0
152468	3_1	0
152468	3_2	0
152485	1_1	0
152485	1_2	0
152485	2_1	0
152485	2_2	0
152485	3_1	1
152485	3_2	0
152489	1_1	0
152489	1_2	0
152489	2_1	0
152489	3_1	2
152489	3_2	0
152490	1_1	0
152490	1_2	0
152490	2_1	0
152490	3_1	4
152490	3_2	0
152492	1_1	0
152492	1_2	0
152492	2_1	0
152492	2_2	0
152492	3_1	0
152492	3_2	0
152493	1_1	0
152493	1_2	0
152493	2_1	0
152493	2_2	0
152493	3_1	0
152493	3_2	0
152531	1_1	0
152531	1_2	0
152531	2_1	0
152531	2_2	0
152531	3_1	1
152531	3_2	0
152532	1_1	0
152532	1_2	1
152532	2_1	0
152532	2_2	12
152532	3_1	0
152532	3_2	0
152533	1_1	0
152533	1_2	0
152533	2_1	0
152533	2_2	0
152533	3_1	1
152533	3_2	1
152536	1_1	0
152536	1_2	0
152536	2_1	0
152536	2_2	0
152536	3_1	1
152536	3_2	1
152537	1_1	0
152537	1_2	1
152537	2_1	0
152537	2_2	12
152537	3_1	0
152537	3_2	0
152555	1_1	0
152555	1_2	2
152555	2_1	0
152555	2_2	1
152555	3_1	0
152555	3_2	0
152556	1_1	1
152556	1_2	3
152556	2_1	0
152556	2_2	0
152556	3_1	0
152556	3_2	0
152558	1_1	1
152558	1_2	2
152558	2_1	0
152558	2_2	2
152558	3_1	0
152558	3_2	0
152583	1_1	0
152583	1_2	0
152583	2_1	0
152583	2_2	0
152583	3_1	0
152583	3_2	0
152589	1_1	0
152589	1_2	1
152589	2_1	2
152589	2_2	2
152589	3_1	1
152589	3_2	1
152590	1_1	1
152590	1_2	0
152590	2_1	2
152590	2_2	1
152590	3_1	0
152590	3_2	0
152591	1_1	0
152591	1_2	0
152591	2_1	0
152591	2_2	0
152591	3_1	0
152591	3_2	0
152869	1_1	2
152869	1_2	2
152869	2_1	0
152869	2_2	0
152869	3_1	0
152869	3_2	0
152870	1_1	0
152870	1_2	0
152870	2_1	0
152870	2_2	0
152870	3_1	0
152870	3_2	0
152873	1_1	0
152873	1_2	2
152873	2_1	0
152873	2_2	0
152873	3_1	0
152873	3_2	0
152874	1_1	0
152874	1_2	1
152874	2_1	0
152874	2_2	0
152874	3_1	0
152874	3_2	0
152875	1_1	0
152875	1_2	1
152875	2_1	0
152875	2_2	0
152875	3_1	0
152875	3_2	0
152882	1_1	11
152882	1_2	0
152882	2_1	1
152882	2_2	0
152882	3_1	0
152882	3_2	0
152883	1_1	16
152883	1_2	0
152883	2_1	2
152883	2_2	0
152883	3_1	0
152883	3_2	0
152884	1_1	1
152884	1_2	0
152884	2_1	5
152884	2_2	0
152884	3_1	0
152884	3_2	0
152933	1_1	0
152933	1_2	0
152933	2_1	0
152933	2_2	0
152933	3_1	0
152933	3_2	3
152935	1_1	0
152935	1_2	0
152935	2_1	0
152935	2_2	0
152935	3_1	0
152935	3_2	4
152937	1_1	0
152937	1_2	0
152937	2_1	0
152937	2_2	0
152937	3_1	0
152937	3_2	2
152980	1_1	0
152980	1_2	0
152980	2_1	0
152980	2_2	0
152980	3_1	0
152980	3_2	1
152981	1_1	0
152981	1_2	0
152981	2_1	0
152981	2_2	0
152981	3_1	0
152981	3_2	0
152982	1_1	0
152982	1_2	0
152982	2_1	0
152982	2_2	0
152982	3_1	0
152982	3_2	3
153028	1_1	0
153028	1_2	0
153028	2_1	0
153028	2_2	0
153028	3_1	0
153028	3_2	0
153029	1_1	0
153029	1_2	0
153029	2_1	0
153029	2_2	0
153029	3_1	0
153029	3_2	0
153030	1_1	0
153030	1_2	0
153030	2_1	1
153030	2_2	0
153030	3_1	0
153030	3_2	0
153048	1_1	0
153048	1_2	2
153048	2_1	0
153048	2_2	2
153048	3_1	0
153048	3_2	2
153049	1_1	0
153049	1_2	0
153049	2_1	0
153049	2_2	0
153049	3_1	0
153049	3_2	0
153050	1_1	0
153050	1_2	0
153050	2_1	0
153050	2_2	0
153050	3_1	2
153050	3_2	0
153065	1_1	0
153065	1_2	0
153065	2_1	0
153065	2_2	0
153065	3_1	0
153065	3_2	0
153069	1_1	1
153069	1_2	0
153069	2_1	0
153069	2_2	0
153069	3_1	0
153069	3_2	0
153070	1_1	0
153070	1_2	0
153070	2_1	0
153070	2_2	0
153070	3_1	0
153070	3_2	0
153071	1_1	0
153071	1_2	0
153071	2_1	0
153071	2_2	0
153071	3_1	0
153071	3_2	1
153072	1_1	0
153072	1_2	0
153072	2_1	0
153072	2_2	0
153072	3_1	0
153072	3_2	0
153073	1_1	0
153073	1_2	2
153073	2_1	0
153073	2_2	0
153073	3_1	0
153073	3_2	0
153097	1_1	0
153097	1_2	0
153097	2_1	0
153097	2_2	0
153097	3_1	0
153097	3_2	1
153098	1_1	0
153098	1_2	0
153098	2_1	0
153098	2_2	0
153098	3_1	0
153098	3_2	0
153121	1_1	1
153121	1_2	0
153121	2_1	0
153121	2_2	0
153121	3_1	0
153121	3_2	0
153122	1_1	0
153122	1_2	0
153122	2_1	0
153122	2_2	0
153122	3_1	0
153122	3_2	0
153123	1_1	0
153123	1_2	0
153123	2_1	0
153123	2_2	0
153123	3_1	0
153123	3_2	0
153133	1_1	0
153133	1_2	0
153133	2_1	0
153133	2_2	0
153133	3_1	0
153133	3_2	0
153134	1_1	0
153134	1_2	0
153134	2_1	0
153134	2_2	0
153134	3_1	2
153134	3_2	0
153135	1_1	0
153135	1_2	0
153135	2_2	0
153135	3_1	0
153135	3_2	0
153150	1_1	0
153150	1_2	0
153150	2_2	0
153150	3_1	1
153150	3_2	0
153151	1_1	0
153151	1_2	0
153151	2_1	0
153151	2_2	0
153151	3_1	0
153151	3_2	0
153152	1_1	0
153152	1_2	0
153152	2_1	0
153152	2_2	0
153152	3_1	0
153152	3_2	0
153153	1_1	0
153153	1_2	0
153153	2_1	0
153153	3_1	2
153153	3_2	0
153154	1_1	0
153154	1_2	0
153154	2_1	0
153154	3_1	4
153154	3_2	0
153155	1_1	0
153155	1_2	0
153155	2_1	0
153155	3_1	0
153155	3_2	0
153239	1_1	0
153239	1_2	2
153239	2_1	0
153239	2_2	3
153239	3_1	0
153239	3_2	3
153241	1_1	0
153241	1_2	3
153241	2_1	0
153241	2_2	0
153241	3_1	0
153241	3_2	0
153257	1_1	0
153257	1_2	0
153257	2_1	0
153257	2_2	2
153257	3_1	0
153257	3_2	0
153259	1_1	0
153259	1_2	0
153259	2_1	0
153259	2_2	1
153259	3_1	1
153259	3_2	0
153261	1_1	0
153261	1_2	0
153261	2_1	0
153261	2_2	0
153261	3_1	0
153261	3_2	0
153262	1_1	1
153262	1_2	0
153262	2_1	1
153262	2_2	0
153262	3_1	1
153262	3_2	0
153263	1_1	3
153263	1_2	0
153263	2_1	1
153263	2_2	0
153263	3_1	1
153263	3_2	1
153264	1_1	4
153264	1_2	1
153264	2_1	3
153264	2_2	0
153264	3_1	3
153264	3_2	0
153265	1_1	0
153265	1_2	1
153265	2_1	0
