Stratum	ObservationID	Count
Bos	19252	0
Bos	19253	0
Bos	19254	0
Bos	19255	0
Bos	19256	0
Bos	19257	0
Bos	19258	0
Bos	19259	0
Bos	19260	0
Bos	20161	1
Bos	20162	0
Bos	20163	0
Bos	20164	0
Bos	20165	0
Bos	20166	0
Bos	20539	0
Bos	20540	0
Bos	20541	0
Bos	20542	0
Bos	20543	0
Bos	20544	0
Bos	20551	0
Bos	20552	0
Bos	20553	0
Bos	20554	0
Bos	20555	0
Bos	20556	0
Bos	20983	0
Bos	20984	0
Bos	20985	0
Bos	20986	0
Bos	20987	0
Bos	20988	0
Bos	23041	1
Bos	23042	0
Bos	23043	0
Bos	23044	0
Bos	23045	0
Bos	23046	0
Bos	25357	0
Bos	25358	0
Bos	25359	0
Bos	25360	0
Bos	25361	0
Bos	25362	0
Bos	25525	0
Bos	25526	0
Bos	25527	0
Bos	25528	0
Bos	25529	0
Bos	25530	0
Bos	25531	0
Bos	25532	0
Bos	25533	0
Bos	25534	0
Bos	25535	0
Bos	25536	0
Bos	26239	0
Bos	26240	0
Bos	26241	0
Bos	26242	0
Bos	26243	0
Bos	26244	0
Bos	26707	1
Bos	26708	1
Bos	26709	1
Bos	26710	0
Bos	26711	0
Bos	26712	0
Bos	26713	0
Bos	26714	1
Bos	26715	0
Bos	26716	1
Bos	26717	0
Bos	26718	0
Bos	27295	0
Bos	27296	0
Bos	27297	0
Bos	27298	0
Bos	27299	0
Bos	27300	0
Bos	27301	0
Bos	27302	0
Bos	27303	0
Bos	27304	0
Bos	27305	0
Bos	27306	0
Bos	27535	1
Bos	27536	0
Bos	27537	0
Bos	27538	0
Bos	27539	0
Bos	27540	0
Bos	27541	0
Bos	27542	0
Bos	27543	0
Bos	27544	0
Bos	27545	0
Bos	27546	0
Bos	27547	0
Bos	27548	0
Bos	27549	0
Bos	27550	0
Bos	27551	0
Bos	27552	0
Bos	27553	0
Bos	27554	0
Bos	27555	0
Bos	27556	0
Bos	27557	0
Bos	27558	0
Bos	27643	0
Bos	27644	0
Bos	27645	0
Bos	27646	0
Bos	27647	0
Bos	27648	0
Bos	27655	0
Bos	27656	0
Bos	27657	0
Bos	27658	0
Bos	27659	0
Bos	27660	0
Bos	28039	0
Bos	28040	0
Bos	28041	0
Bos	28042	0
Bos	28043	1
Bos	28044	0
Bos	28045	0
Bos	28046	0
Bos	28047	0
Bos	28048	0
Bos	28049	0
Bos	28050	0
Bos	28057	0
Bos	28058	0
Bos	28059	0
Bos	28060	0
Bos	28061	1
Bos	28062	1
Bos	28063	0
Bos	28064	0
Bos	28065	0
Bos	28066	0
Bos	28067	0
Bos	28068	0
Bos	28177	0
Bos	28178	0
Bos	28179	0
Bos	28180	0
Bos	28181	0
Bos	28182	0
Bos	28183	0
Bos	28184	0
Bos	28185	0
Bos	28186	0
Bos	28187	0
Bos	28188	0
Bos	28387	1
Bos	28388	0
Bos	28389	0
Bos	28390	1
Bos	28391	1
Bos	28392	0
Bos	28675	0
Bos	28676	1
Bos	28677	0
Bos	28678	1
Bos	28679	0
Bos	28680	1
Bos	28681	0
Bos	28682	0
Bos	28683	0
Bos	28684	0
Bos	28685	0
Bos	28686	0
Bos	29143	0
Bos	29144	0
Bos	29145	0
Bos	29146	2
Bos	29147	0
Bos	29148	0
Bos	29149	0
Bos	29150	0
Bos	29151	0
Bos	29152	1
Bos	29153	0
Bos	29154	0
Bos	29269	0
Bos	29270	0
Bos	29271	0
Bos	29272	0
Bos	29273	0
Bos	29274	0
Bos	29275	0
Bos	29276	0
Bos	29277	0
Bos	29278	0
Bos	29279	0
Bos	29280	0
Bos	29431	0
Bos	29432	0
Bos	29433	0
Bos	29434	0
Bos	29435	1
Bos	29436	0
Bos	29437	0
Bos	29438	0
Bos	29439	0
Bos	29440	0
Bos	29441	0
Bos	29442	0
Bos	29485	0
Bos	29486	0
Bos	29487	0
Bos	29488	0
Bos	29489	0
Bos	29490	0
Bos	29491	0
Bos	29492	0
Bos	29493	0
Bos	29494	0
Bos	29495	0
Bos	29496	0
Bos	29497	0
Bos	29498	0
Bos	29499	0
Bos	29500	0
Bos	29501	0
Bos	29502	0
Bos	29503	0
Bos	29504	0
Bos	29505	0
Bos	29506	0
Bos	29507	0
Bos	29508	0
Bos	29809	1
Bos	29810	0
Bos	29811	0
Bos	29812	0
Bos	29813	1
Bos	29814	0
Bos	29815	0
Bos	29816	0
Bos	29817	0
Bos	29818	0
Bos	29819	0
Bos	29820	0
Bos	30373	0
Bos	30374	0
Bos	30375	0
Bos	30376	0
Bos	30377	0
Bos	30378	0
Bos	30391	0
Bos	30392	0
Bos	30393	0
Bos	30394	0
Bos	30395	0
Bos	30396	0
Bos	30811	1
Bos	30812	0
Bos	30813	0
Bos	30814	0
Bos	30815	0
Bos	30816	1
Bos	31129	0
Bos	31130	0
Bos	31131	0
Bos	31132	0
Bos	31133	0
Bos	31134	0
Bos	31201	0
Bos	31202	0
Bos	31203	0
Bos	31204	0
Bos	31205	0
Bos	31206	0
Bos	31207	0
Bos	31208	0
Bos	31209	0
Bos	31210	0
Bos	31211	0
Bos	31212	0
Bos	31309	0
Bos	31310	0
Bos	31311	0
Bos	31312	0
Bos	31313	1
Bos	31314	0
Bos	31321	0
Bos	31322	0
Bos	31323	0
Bos	31324	0
Bos	31325	0
Bos	31326	0
Bos	31747	0
Bos	31748	0
Bos	31749	0
Bos	31750	0
Bos	31751	0
Bos	31752	0
Bos	31753	0
Bos	31754	0
Bos	31755	0
Bos	31756	0
Bos	31757	0
Bos	31758	0
Bos	31891	0
Bos	31892	0
Bos	31893	0
Bos	31894	0
Bos	31895	0
Bos	31896	0
Bos	31903	0
Bos	31904	0
Bos	31905	1
Bos	31906	0
Bos	31907	0
Bos	31908	0
Bos	31909	0
Bos	31910	0
Bos	31911	0
Bos	31912	0
Bos	31913	1
Bos	31914	0
Bos	31915	0
Bos	31916	0
Bos	31917	0
Bos	31918	0
Bos	31919	0
Bos	31920	0
Bos	31975	0
Bos	31976	0
Bos	31977	0
Bos	31978	0
Bos	31979	0
Bos	31980	0
Bos	31981	1
Bos	31982	1
Bos	31983	0
Bos	31984	0
Bos	31985	0
Bos	31986	0
Bos	31993	0
Bos	31994	0
Bos	31995	0
Bos	31996	0
Bos	31997	0
Bos	31998	0
Bos	32011	2
Bos	32012	1
Bos	32013	1
Bos	32014	1
Bos	32015	1
Bos	32016	1
Bos	32017	0
Bos	32018	0
Bos	32019	0
Bos	32020	0
Bos	32021	0
Bos	32022	0
Bos	32497	0
Bos	32498	0
Bos	32499	0
Bos	32500	0
Bos	32501	0
Bos	32502	0
Bos	32563	0
Bos	32564	0
Bos	32565	0
Bos	32566	0
Bos	32567	0
Bos	32568	0
Bos	32569	0
Bos	32570	0
Bos	32571	0
Bos	32572	0
Bos	32573	0
Bos	32574	0
Bos	32863	0
Bos	32864	0
Bos	32865	0
Bos	32866	0
Bos	32867	0
Bos	32868	0
Bos	32875	0
Bos	32876	0
Bos	32877	0
Bos	32878	0
Bos	32879	0
Bos	32880	0
Bos	33571	0
Bos	33572	0
Bos	33573	0
Bos	33574	0
Bos	33575	1
Bos	33576	1
Bos	33577	0
Bos	33578	0
Bos	33579	0
Bos	33580	0
Bos	33581	0
Bos	33582	0
Bos	33589	0
Bos	33590	0
Bos	33591	0
Bos	33592	0
Bos	33593	0
Bos	33594	0
Bos	33709	0
Bos	33710	0
Bos	33711	0
Bos	33712	0
Bos	33713	0
Bos	33714	1
Bos	33775	0
Bos	33776	0
Bos	33777	0
Bos	33778	0
Bos	33779	0
Bos	33780	0
Bos	34867	1
Bos	34868	0
Bos	34869	0
Bos	34870	0
Bos	34871	1
Bos	34872	0
Bos	34891	0
Bos	34892	0
Bos	34893	0
Bos	34894	0
Bos	34895	0
Bos	34896	1
Bos	34909	1
Bos	34910	0
Bos	34911	0
Bos	34912	0
Bos	34913	0
Bos	34914	0
Bos	35005	0
Bos	35006	0
Bos	35007	0
Bos	35008	0
Bos	35009	0
Bos	35010	0
Bos	35347	0
Bos	35348	1
Bos	35349	0
Bos	35350	1
Bos	35351	0
Bos	35352	0
Bos	35371	0
Bos	35372	0
Bos	35373	0
Bos	35374	0
Bos	35375	0
Bos	35376	0
Bos	35551	0
Bos	35552	0
Bos	35553	0
Bos	35554	0
Bos	35555	0
Bos	35556	0
Bos	35773	0
Bos	35774	0
Bos	35775	1
Bos	35776	0
Bos	35777	0
Bos	35778	1
Bos	35791	0
Bos	35792	0
Bos	35793	1
Bos	35794	0
Bos	35795	0
Bos	35796	3
Bos	35893	0
Bos	35894	0
Bos	35895	0
Bos	35896	0
Bos	35897	0
Bos	35898	0
Bos	36001	0
Bos	36002	1
Bos	36003	0
Bos	36004	0
Bos	36005	0
Bos	36006	0
Bos	36013	0
Bos	36014	0
Bos	36015	0
Bos	36016	0
Bos	36017	0
Bos	36018	0
Bos	36031	0
Bos	36032	0
Bos	36033	0
Bos	36034	0
Bos	36035	0
Bos	36036	0
Bos	36097	0
Bos	36098	0
Bos	36099	0
Bos	36100	0
Bos	36101	0
Bos	36102	0
Bos	36103	0
Bos	36104	0
Bos	36105	0
Bos	36106	0
Bos	36107	0
Bos	36108	0
Bos	36163	0
Bos	36164	0
Bos	36165	0
Bos	36166	0
Bos	36167	0
Bos	36168	0
Bos	36175	0
Bos	36176	0
Bos	36177	0
Bos	36178	0
Bos	36179	0
Bos	36180	0
Bos	36355	0
Bos	36356	0
Bos	36357	0
Bos	36358	0
Bos	36359	0
Bos	36360	0
Bos	36733	0
Bos	36734	0
Bos	36735	0
Bos	36736	0
Bos	36737	0
Bos	36738	0
Bos	36739	0
Bos	36740	0
Bos	36741	0
Bos	36742	0
Bos	36743	0
Bos	36744	0
Bos	36781	0
Bos	36782	0
Bos	36783	0
Bos	36784	0
Bos	36785	0
Bos	36786	0
Bos	36793	0
Bos	36794	1
Bos	36795	0
Bos	36796	0
Bos	36797	0
Bos	36798	0
Bos	37135	0
Bos	37136	0
Bos	37137	0
Bos	37138	0
Bos	37139	0
Bos	37140	0
Bos	37141	0
Bos	37142	0
Bos	37143	0
Bos	37144	0
Bos	37145	0
Bos	37146	0
Bos	37195	0
Bos	37196	0
Bos	37197	0
Bos	37198	0
Bos	37199	0
Bos	37200	0
Bos	37201	0
Bos	37202	0
Bos	37203	0
Bos	37204	0
Bos	37205	0
Bos	37206	1
Bos	37231	0
Bos	37232	0
Bos	37233	0
Bos	37234	0
Bos	37235	0
Bos	37236	0
Bos	37237	0
Bos	37238	0
Bos	37239	0
Bos	37240	0
Bos	37241	0
Bos	37242	0
Bos	37531	0
Bos	37532	0
Bos	37533	0
Bos	37534	0
Bos	37535	0
Bos	37536	0
Bos	37561	0
Bos	37562	0
Bos	37563	0
Bos	37564	0
Bos	37565	0
Bos	37566	0
Bos	38227	0
Bos	38228	0
Bos	38229	0
Bos	38230	0
Bos	38231	0
Bos	38232	0
Bos	38293	0
Bos	38294	0
Bos	38295	0
Bos	38296	0
Bos	38297	0
Bos	38298	0
Bos	38497	0
Bos	38498	0
Bos	38499	0
Bos	38500	0
Bos	38501	0
Bos	38502	0
Bos	38509	1
Bos	38510	0
Bos	38511	0
Bos	38512	0
Bos	38513	0
Bos	38514	0
Bos	38665	0
Bos	38666	1
Bos	38667	0
Bos	38668	0
Bos	38669	0
Bos	38670	0
Bos	38671	0
Bos	38672	0
Bos	38673	1
Bos	38674	0
Bos	38675	0
Bos	38676	1
Bos	38737	0
Bos	38738	0
Bos	38739	0
Bos	38740	0
Bos	38741	0
Bos	38742	0
Bos	38779	0
Bos	38780	0
Bos	38781	0
Bos	38782	0
Bos	38783	0
Bos	38784	0
Bos	38977	1
Bos	38978	0
Bos	38979	0
Bos	38980	0
Bos	38981	0
Bos	38982	0
Bos	39037	0
Bos	39038	0
Bos	39039	0
Bos	39040	0
Bos	39041	0
Bos	39042	0
Bos	39151	0
Bos	39152	0
Bos	39153	0
Bos	39154	0
Bos	39155	0
Bos	39156	0
Bos	39157	0
Bos	39158	0
Bos	39159	0
Bos	39160	0
Bos	39161	0
Bos	39162	0
Bos	39175	0
Bos	39176	0
Bos	39177	0
Bos	39178	0
Bos	39179	0
Bos	39180	0
Bos	39265	1
Bos	39266	0
Bos	39267	1
Bos	39268	0
Bos	39269	0
Bos	39270	0
Bos	39271	0
Bos	39272	0
Bos	39273	0
Bos	39274	0
Bos	39275	0
Bos	39276	0
Bos	39283	0
Bos	39284	0
Bos	39285	0
Bos	39286	0
Bos	39287	0
Bos	39288	0
Bos	39703	0
Bos	39704	0
Bos	39705	0
Bos	39706	0
Bos	39707	0
Bos	39708	0
Bos	39715	0
Bos	39716	0
Bos	39717	0
Bos	39718	0
Bos	39719	0
Bos	39720	0
Bos	39775	0
Bos	39776	0
Bos	39777	0
Bos	39778	0
Bos	39779	0
Bos	39780	0
Bos	39781	0
Bos	39782	0
Bos	39783	0
Bos	39784	0
Bos	39785	0
Bos	39786	0
Bos	40105	0
Bos	40106	0
Bos	40107	0
Bos	40108	0
Bos	40110	0
Bos	40111	0
Bos	40112	0
Bos	40113	0
Bos	40114	0
Bos	40115	0
Bos	40116	0
Bos	40153	0
Bos	40154	0
Bos	40155	1
Bos	40156	0
Bos	40157	1
Bos	40158	1
Bos	40159	0
Bos	40160	0
Bos	40161	0
Bos	40162	0
Bos	40163	0
Bos	40164	1
Bos	40165	0
Bos	40166	0
Bos	40167	0
Bos	40168	0
Bos	40169	0
Bos	40170	0
Bos	40171	0
Bos	40172	0
Bos	40173	0
Bos	40174	0
Bos	40175	0
Bos	40176	0
Bos	40783	0
Bos	40784	0
Bos	40785	0
Bos	40786	0
Bos	40787	0
Bos	40788	0
Bos	40789	0
Bos	40790	1
Bos	40791	0
Bos	40792	0
Bos	40793	0
Bos	40794	0
Bos	40909	0
Bos	40910	0
Bos	40911	0
Bos	40912	0
Bos	40913	0
Bos	40914	0
Bos	40993	0
Bos	40994	0
Bos	40995	0
Bos	40996	0
Bos	40997	1
Bos	40998	0
Bos	40999	0
Bos	41000	0
Bos	41001	0
Bos	41002	0
Bos	41003	0
Bos	41004	0
Bos	41029	0
Bos	41030	0
Bos	41031	0
Bos	41032	0
Bos	41033	0
Bos	41034	0
Bos	41749	0
Bos	41750	0
Bos	41751	0
Bos	41752	0
Bos	41753	0
Bos	41754	0
Bos	41773	0
Bos	41774	0
Bos	41775	0
Bos	41776	0
Bos	41777	0
Bos	41778	0
Bos	41827	0
Bos	41828	0
Bos	41829	1
Bos	41830	0
Bos	41831	0
Bos	41832	0
Bos	42025	1
Bos	42026	0
Bos	42027	0
Bos	42028	0
Bos	42029	0
Bos	42030	0
Bos	42295	0
Bos	42296	0
Bos	42297	0
Bos	42298	0
Bos	42299	0
Bos	42300	0
Bos	42319	0
Bos	42320	0
Bos	42321	0
Bos	42322	0
Bos	42323	1
Bos	42324	0
Bos	42337	0
Bos	42338	0
Bos	42339	0
Bos	42340	0
Bos	42341	0
Bos	42342	0
Bos	42487	0
Bos	42488	0
Bos	42489	0
Bos	42490	0
Bos	42491	0
Bos	42492	0
Bos	42583	0
Bos	42584	0
Bos	42585	1
Bos	42586	0
Bos	42587	0
Bos	42588	0
Bos	42931	0
Bos	42932	0
Bos	42933	0
Bos	42934	0
Bos	42935	0
Bos	42936	0
Bos	43477	0
Bos	43478	0
Bos	43479	0
Bos	43480	0
Bos	43481	0
Bos	43482	0
Bos	43483	0
Bos	43484	0
Bos	43485	0
Bos	43486	0
Bos	43487	0
Bos	43488	0
Bos	43675	0
Bos	43676	0
Bos	43677	0
Bos	43678	0
Bos	43679	0
Bos	43680	0
Bos	43687	0
Bos	43688	0
Bos	43689	0
Bos	43690	1
Bos	43691	0
Bos	43692	0
Bos	43891	0
Bos	43892	0
Bos	43893	1
Bos	43894	0
Bos	43895	0
Bos	43896	0
Heide en duin	230	1
Heide en duin	232	1
Heide en duin	233	0
Heide en duin	234	0
Heide en duin	236	0
Heide en duin	238	0
Heide en duin	239	0
Heide en duin	240	0
Heide en duin	463	1
Heide en duin	464	0
Heide en duin	465	0
Heide en duin	466	0
Heide en duin	467	0
Heide en duin	468	1
Heide en duin	475	0
Heide en duin	476	0
Heide en duin	477	0
Heide en duin	478	0
Heide en duin	479	0
Heide en duin	480	0
Heide en duin	865	0
Heide en duin	866	0
Heide en duin	867	0
Heide en duin	868	0
Heide en duin	869	1
Heide en duin	870	0
Heide en duin	871	0
Heide en duin	872	0
Heide en duin	873	0
Heide en duin	874	0
Heide en duin	875	3
Heide en duin	876	0
Heide en duin	943	0
Heide en duin	944	0
Heide en duin	945	0
Heide en duin	946	0
Heide en duin	947	0
Heide en duin	948	0
Heide en duin	949	0
Heide en duin	950	0
Heide en duin	951	0
Heide en duin	952	0
Heide en duin	953	1
Heide en duin	954	0
Heide en duin	1285	1
Heide en duin	1286	0
Heide en duin	1287	0
Heide en duin	1288	0
Heide en duin	1289	0
Heide en duin	1290	0
Heide en duin	1381	0
Heide en duin	1382	0
Heide en duin	1383	1
Heide en duin	1384	0
Heide en duin	1385	0
Heide en duin	1386	0
Heide en duin	1459	0
Heide en duin	1460	0
Heide en duin	1461	0
Heide en duin	1462	0
Heide en duin	1463	0
Heide en duin	1464	0
Heide en duin	1507	0
Heide en duin	1508	0
Heide en duin	1509	0
Heide en duin	1510	0
Heide en duin	1511	0
Heide en duin	1512	0
Heide en duin	1525	0
Heide en duin	1526	0
Heide en duin	1527	0
Heide en duin	1528	0
Heide en duin	1529	0
Heide en duin	1530	0
Heide en duin	1531	1
Heide en duin	1532	0
Heide en duin	1533	0
Heide en duin	1534	0
Heide en duin	1535	2
Heide en duin	1536	0
Heide en duin	1567	0
Heide en duin	1568	0
Heide en duin	1569	0
Heide en duin	1570	0
Heide en duin	1571	0
Heide en duin	1572	0
Heide en duin	1579	0
Heide en duin	1580	0
Heide en duin	1581	1
Heide en duin	1582	1
Heide en duin	1583	1
Heide en duin	1584	0
Heide en duin	1585	0
Heide en duin	1586	0
Heide en duin	1587	0
Heide en duin	1588	0
Heide en duin	1589	0
Heide en duin	1590	0
Heide en duin	1687	0
Heide en duin	1688	0
Heide en duin	1689	0
Heide en duin	1690	0
Heide en duin	1691	0
Heide en duin	1692	0
Heide en duin	1717	1
Heide en duin	1718	0
Heide en duin	1719	0
Heide en duin	1720	0
Heide en duin	1721	0
Heide en duin	1722	0
Heide en duin	1837	0
Heide en duin	1838	0
Heide en duin	1839	0
Heide en duin	1840	0
Heide en duin	1841	0
Heide en duin	1842	0
Heide en duin	1843	0
Heide en duin	1844	0
Heide en duin	1845	0
Heide en duin	1846	0
Heide en duin	1847	0
Heide en duin	1848	0
Heide en duin	2785	1
