ObservationID	SubLocationID	Count
146316	4016	0
146316	4017	0
146316	4018	0
146316	4019	0
146316	4020	0
146316	4021	0
146323	4016	0
146323	4017	0
146323	4018	1
146323	4019	0
146323	4020	1
146323	4021	0
146326	4016	0
146326	4017	0
146326	4018	0
146326	4019	0
146326	4020	1
146326	4021	0
146331	5724	0
146331	5725	0
146331	5726	0
146331	5727	0
146331	5728	0
146331	5729	1
146339	3897	0
146339	3898	0
146339	3899	1
146339	3900	0
146339	3901	0
146339	3902	0
146340	7233	0
146340	7234	0
146340	7235	0
146340	7236	0
146340	7237	0
146340	7238	0
146341	7233	0
146341	7234	0
146341	7235	0
146341	7236	0
146341	7237	0
146341	7238	1
146344	3897	0
146344	3898	0
146344	3899	0
146344	3900	0
146344	3901	0
146344	3902	0
146349	4040	1
146349	4041	0
146349	4042	0
146349	4043	0
146349	4044	1
146349	4045	0
146351	4521	0
146351	4522	0
146351	4523	0
146351	4524	0
146351	4525	0
146351	4526	1
146352	4521	0
146352	4522	0
146352	4523	0
146352	4524	0
146352	4525	0
146352	4526	0
146353	4521	0
146353	4522	0
146353	4523	0
146353	4524	0
146353	4525	0
146353	4526	0
146362	6593	0
146362	6594	0
146362	6595	0
146362	6596	0
146362	6597	0
146362	6598	0
146363	6593	0
146363	6594	0
146363	6595	0
146363	6596	0
146363	6597	0
146363	6598	0
146364	6593	1
146364	6594	0
146364	6595	0
146364	6596	0
146364	6597	0
146364	6598	0
146372	7634	2
146372	7635	0
146372	7636	1
146372	7637	0
146372	7638	2
146372	7639	0
146373	7634	1
146373	7635	0
146373	7636	0
146373	7637	2
146373	7638	0
146373	7639	0
146374	7634	1
146374	7635	0
146374	7636	0
146374	7637	0
146374	7638	0
146374	7639	0
146376	3789	1
146376	3790	4
146376	3791	0
146376	3792	0
146376	3793	1
146376	3794	0
146377	3789	0
146377	3790	2
146377	3791	1
146377	3792	0
146377	3793	0
146377	3794	0
146378	3789	3
146378	3790	0
146378	3791	0
146378	3792	2
146378	3793	0
146378	3794	0
146382	5303	0
146382	5304	0
146382	5305	0
146382	5306	0
146382	5307	0
146382	5308	0
146383	5303	0
146383	5304	0
146383	5305	0
146383	5306	0
146383	5307	0
146383	5308	0
146384	5303	1
146384	5304	1
146384	5305	2
146384	5306	0
146384	5307	0
146384	5308	0
146398	2841	0
146398	2842	0
146398	2843	1
146398	2844	1
146398	2845	2
146398	2846	1
146399	2841	1
146399	2842	0
146399	2843	2
146399	2844	1
146399	2845	1
146399	2846	1
146400	2841	1
146400	2842	1
146400	2843	0
146400	2844	1
146400	2845	0
146400	2846	1
146415	3519	1
146415	3520	1
146415	3521	0
146415	3522	0
146415	3523	0
146415	3524	1
146416	3519	1
146416	3520	1
146416	3521	2
146416	3522	0
146416	3523	1
146416	3524	1
146417	3519	2
146417	3520	1
146417	3521	2
146417	3522	0
146417	3523	2
146417	3524	2
146418	5683	0
146418	5684	2
146418	5685	0
146418	5686	1
146418	5687	2
146418	5688	0
146424	6042	0
146424	6043	0
146424	6044	0
146424	6045	0
146424	6046	0
146424	6047	0
146425	6042	0
146425	6043	0
146425	6044	0
146425	6045	0
146425	6046	0
146425	6047	0
146426	6042	0
146426	6043	1
146426	6044	0
146426	6045	0
146426	6046	0
146426	6047	0
146427	6803	0
146427	6804	0
146427	6805	1
146427	6806	2
146427	6807	0
146427	6808	0
146428	6803	0
146428	6804	0
146428	6805	0
146428	6806	0
146428	6807	0
146428	6808	0
146429	6803	0
146429	6804	0
146429	6805	1
146429	6806	0
146429	6807	0
146429	6808	0
146430	6779	0
146430	6780	0
146430	6781	0
146430	6782	0
146430	6783	0
146430	6784	0
146431	6779	0
146431	6780	0
146431	6781	0
146431	6782	0
146431	6783	0
146431	6784	0
146438	5683	0
146438	5684	0
146438	5685	0
146438	5686	1
146438	5687	0
146438	5688	0
146439	5683	0
146439	5684	1
146439	5685	0
146439	5686	0
146439	5687	0
146439	5688	0
146450	3129	0
146450	3130	0
146450	3131	0
146450	3132	0
146450	3133	0
146450	3134	0
146452	3129	0
146452	3130	0
146452	3131	2
146452	3132	0
146452	3133	0
146452	3134	0
146465	2584	1
146465	2585	0
146465	2586	0
146465	2587	0
146465	2588	0
146465	2589	0
146471	2726	0
146471	2727	1
146471	2728	0
146471	2729	0
146471	2730	0
146471	2731	0
146472	2726	0
146472	2727	0
146472	2728	0
146472	2729	1
146472	2730	0
146472	2731	0
146473	2726	0
146473	2727	1
146473	2728	0
146473	2729	2
146473	2730	0
146473	2731	0
146489	2660	0
146489	2661	0
146489	2662	0
146489	2663	1
146489	2664	0
146489	2665	0
146498	3903	0
146498	3904	1
146498	3905	0
146498	3906	0
146498	3907	1
146498	3908	1
146510	2660	1
146510	2661	1
146510	2662	0
146510	2663	1
146510	2664	1
146510	2665	1
146518	3657	0
146518	3658	0
146518	3659	0
146518	3660	1
146518	3661	0
146518	3662	0
146519	3657	1
146519	3658	0
146519	3659	0
146519	3660	1
146519	3661	1
146519	3662	0
146520	3657	0
146520	3658	0
146520	3659	0
146520	3660	0
146520	3661	0
146520	3662	0
146521	6503	1
146521	6504	1
146521	6505	2
146521	6506	1
146521	6507	3
146521	6508	2
146528	5082	0
146528	5083	0
146528	5084	0
146528	5085	0
146528	5086	0
146528	5087	0
146529	5082	0
146529	5083	4
146529	5084	2
146529	5085	0
146529	5086	0
146529	5087	0
146530	5082	0
146530	5083	1
146530	5084	0
146530	5085	0
146530	5086	0
146530	5087	0
146537	5166	0
146537	5167	0
146537	5168	0
146537	5169	0
146537	5170	0
146537	5171	2
146538	5166	0
146538	5167	0
146538	5168	0
146538	5169	0
146538	5170	0
146538	5171	1
146615	3081	1
146615	3082	0
146615	3083	0
146615	3084	0
146615	3085	0
146615	3086	0
146616	3081	0
146616	3082	0
146616	3083	0
146616	3084	0
146616	3085	0
146616	3086	0
146617	3081	0
146617	3082	0
146617	3083	0
146617	3084	0
146617	3085	0
146617	3086	0
146623	4705	0
146623	4706	0
146623	4707	1
146623	4708	0
146623	4709	0
146623	4710	0
146624	4705	0
146624	4706	0
146624	4707	0
146624	4708	0
146624	4709	0
146624	4710	0
146625	4705	0
146625	4706	0
146625	4707	0
146625	4708	0
146625	4709	0
146625	4710	0
146669	3210	0
146669	3211	0
146669	3212	0
146669	3213	1
146669	3214	0
146669	3215	0
146671	3210	0
146671	3211	0
146671	3212	0
146671	3213	0
146671	3214	0
146671	3215	0
146673	3210	0
146673	3211	0
146673	3212	0
146673	3213	0
146673	3214	0
146673	3215	0
146678	6613	0
146678	6614	0
146678	6615	0
146678	6616	1
146678	6617	0
146678	6618	0
146679	6613	0
146679	6614	1
146679	6615	0
146679	6616	1
146679	6617	0
146679	6618	0
146681	6613	0
146681	6614	0
146681	6615	0
146681	6616	0
146681	6617	0
146681	6618	1
146682	4344	0
146682	4345	0
146682	4346	0
146682	4347	1
146682	4348	0
146682	4349	0
146684	4344	1
146684	4345	0
146684	4346	0
146684	4347	0
146684	4348	1
146684	4349	0
146700	2823	0
146700	2824	1
146700	2825	1
146700	2826	1
146700	2827	2
146700	2828	2
146701	2823	0
146701	2824	0
146701	2825	0
146701	2826	0
146701	2827	1
146701	2828	0
146704	6923	0
146704	6924	0
146704	6925	0
146704	6926	0
146704	6927	0
146704	6928	0
146705	6631	0
146705	6632	0
146705	6633	1
146705	6634	0
146705	6635	1
146705	6636	0
146706	6851	0
146706	6852	0
146706	6853	0
146706	6854	0
146706	6855	0
146706	6856	2
146707	5832	1
146707	5833	0
146707	5834	0
146707	5835	0
146707	5836	0
146707	5837	0
146708	5790	1
146708	5791	1
146708	5792	0
146708	5793	0
146708	5794	1
146708	5795	0
146716	4908	0
146716	4909	0
146716	4910	0
146716	4911	0
146716	4912	1
146716	4913	0
146717	4414	0
146717	4415	0
146717	4416	0
146717	4417	0
146717	4418	0
146717	4419	0
146718	3105	0
146718	3106	0
146718	3107	0
146718	3108	0
146718	3109	0
146718	3110	0
146719	6631	0
146719	6632	0
146719	6633	1
146719	6634	1
146719	6635	1
146719	6636	0
146720	4908	0
146720	4909	0
146720	4910	0
146720	4911	3
146720	4912	0
146720	4913	1
146721	4908	0
146721	4909	1
146721	4910	0
146721	4911	1
146721	4912	0
146721	4913	1
146722	6923	0
146722	6924	0
146722	6925	0
146722	6926	0
146722	6927	0
146722	6928	0
146723	5832	0
146723	5833	1
146723	5834	0
146723	5835	0
146723	5836	0
146723	5837	0
146724	6851	0
146724	6852	0
146724	6853	0
146724	6854	0
146724	6855	0
146724	6856	1
146725	5790	0
146725	5791	0
146725	5792	0
146725	5793	0
146725	5794	1
146725	5795	0
146726	3621	0
146726	3622	0
146726	3623	0
146726	3624	0
146726	3625	1
146726	3626	0
146727	3621	0
146727	3622	0
146727	3623	0
146727	3624	0
146727	3625	0
146727	3626	0
146728	3621	0
146728	3622	1
146728	3623	0
146728	3624	0
146728	3625	1
146728	3626	0
146768	5064	2
146768	5065	0
146768	5066	0
146768	5067	1
146768	5068	0
146768	5069	0
146785	5790	0
146785	5791	0
146785	5792	0
146785	5793	0
146785	5794	2
146785	5795	0
146786	5832	0
146786	5833	0
146786	5834	0
146786	5835	0
146786	5836	0
146786	5837	0
146787	6851	0
146787	6852	0
146787	6853	0
146787	6854	0
146787	6855	0
146787	6856	1
146788	4092	0
146788	4093	0
146788	4094	0
146788	4095	0
146788	4096	1
146788	4097	0
146800	6330	0
146800	6331	0
146800	6332	0
146800	6334	0
146800	6335	0
146804	4414	0
146804	4415	0
146804	4416	0
146804	4417	0
146804	4418	2
146804	4419	0
146805	4414	0
146805	4415	0
146805	4416	0
146805	4417	0
146805	4418	0
146805	4419	0
146807	6631	1
146807	6632	0
146807	6633	0
146807	6634	1
146807	6635	0
146807	6636	0
146809	3105	0
146809	3106	0
146809	3107	0
146809	3108	1
146809	3109	0
146809	3110	0
146821	4092	0
146821	4093	0
146821	4094	0
146821	4095	0
146821	4096	0
146821	4097	0
146822	3105	0
146822	3106	0
146822	3107	1
146822	3108	0
146822	3109	0
146822	3110	0
146823	6923	1
146823	6924	0
146823	6925	0
146823	6926	1
146823	6927	1
146823	6928	0
146831	2761	2
146831	2762	0
146831	2763	0
146831	2764	0
146831	2765	0
146831	2766	0
146832	6899	2
146832	6900	0
146832	6901	0
146832	6902	0
146832	6903	0
146832	6904	1
146833	6899	1
146833	6900	0
146833	6901	2
146833	6902	1
146833	6903	0
146833	6904	0
146834	2761	0
146834	2762	0
146834	2763	0
146834	2764	0
146834	2765	0
146834	2766	0
146835	2761	0
146835	2762	0
146835	2763	0
146835	2764	0
146835	2765	1
146835	2766	0
146836	6899	1
146836	6900	0
146836	6901	0
146836	6902	0
146836	6903	0
146836	6904	0
146844	3903	0
146844	3904	2
146844	3905	0
146844	3906	0
146844	3907	0
146844	3908	1
146862	2913	0
146862	2914	0
146862	2915	0
146862	2916	1
146862	2917	1
146862	2918	0
146863	2913	1
146863	2914	1
146863	2915	1
146863	2916	3
146863	2917	2
146863	2918	1
146864	5620	3
146864	5621	0
146864	5622	0
146864	5623	2
146864	5624	1
146864	5625	0
146865	5620	2
146865	5621	0
146865	5622	1
146865	5623	1
146865	5624	1
146865	5625	0
146866	5724	0
146866	5725	1
146866	5726	0
146866	5727	1
146866	5728	1
146866	5729	0
146870	4818	0
146870	4819	0
146870	4820	0
146870	4821	1
146870	4822	0
146870	4823	0
146945	4782	1
146945	4783	2
146945	4784	0
146945	4785	1
146945	4786	2
146945	4787	1
146946	4782	2
146946	4783	0
146946	4784	0
146946	4785	0
146946	4786	1
146946	4787	1
146947	4782	1
146947	4783	1
146947	4784	2
146947	4785	2
146947	4786	3
146947	4787	1
146987	6887	1
146987	6888	0
146987	6889	0
146987	6890	0
146987	6891	0
146987	6892	0
146997	6437	0
146997	6438	0
146997	6439	0
146997	6440	0
146997	6441	0
146997	6442	1
147004	6449	0
147004	6450	0
147004	6451	1
147004	6452	0
147004	6453	0
147004	6454	0
147005	6449	1
147005	6450	1
147005	6451	0
147005	6452	0
147005	6453	0
147005	6454	0
147007	6449	0
147007	6450	0
147007	6451	0
147007	6452	0
147007	6453	0
147007	6454	0
147014	5058	1
147014	5059	0
147014	5060	0
147014	5061	1
147014	5062	0
147014	5063	0
147015	5058	1
147015	5059	1
147015	5060	0
147015	5061	0
147015	5062	0
147015	5063	0
147017	5058	0
147017	5059	0
147017	5060	0
147017	5061	0
147017	5062	0
147017	5063	0
147018	3351	0
147018	3352	0
147018	3353	0
147018	3354	0
147018	3355	0
147018	3356	0
147028	7155	2
147028	7156	0
147028	7157	0
147028	7158	0
147028	7159	1
147028	7160	0
147034	5471	1
147034	5472	0
147034	5473	0
147034	5474	0
147034	5475	0
147034	5476	0
147038	7019	0
147038	7020	0
147038	7021	0
147038	7022	1
147038	7023	0
147038	7024	0
147039	4980	0
147039	4981	0
147039	4982	0
147039	4983	0
147039	4984	0
147039	4985	0
147040	5160	0
147040	5161	1
147040	5162	0
147040	5163	1
147040	5164	0
147040	5165	1
147041	6443	1
147041	6444	0
147041	6445	0
147041	6446	0
147041	6447	1
147041	6448	0
147042	2750	1
147042	2751	0
147042	2752	0
147042	2753	1
147042	2754	0
147042	2755	0
147043	2750	1
147043	2751	1
147043	2752	0
147043	2753	0
147043	2754	0
147043	2755	0
147044	2750	0
147044	2751	0
147044	2752	0
147044	2753	0
147044	2754	0
147044	2755	0
147045	5058	0
147045	5059	0
147045	5060	0
147045	5061	0
147045	5062	0
147045	5063	0
147046	5058	0
147046	5059	0
147046	5060	0
147046	5061	0
147046	5062	0
147046	5063	0
147047	5058	0
147047	5059	0
147047	5060	0
147047	5061	0
147047	5062	0
147047	5063	0
147048	7592	0
147048	7593	1
147048	7594	0
147048	7595	0
147048	7596	0
147048	7597	0
147049	4872	2
147049	4873	0
147049	4874	0
147049	4875	0
147049	4876	0
147049	4877	0
147063	4390	0
147063	4391	1
147063	4392	0
147063	4393	1
147063	4394	0
147063	4395	1
147067	6360	0
147067	6361	0
147067	6362	0
147067	6363	0
147067	6364	0
147067	6365	0
147068	3609	2
147068	3610	0
147068	3611	1
147068	3612	1
147068	3613	1
147068	3614	2
147081	6443	0
147081	6444	0
147081	6445	1
147081	6446	0
147081	6447	1
147081	6448	0
147085	7203	0
147085	7204	0
147085	7205	0
147085	7206	0
147085	7207	0
147085	7208	0
147090	5471	0
147090	5472	0
147090	5473	0
147090	5474	0
147090	5475	0
147090	5476	0
147096	6437	0
147096	6438	0
147096	6439	0
147096	6440	0
147096	6441	0
147096	6442	0
147099	3351	0
147099	3352	0
147099	3353	0
147099	3354	0
147099	3355	0
147099	3356	0
147108	6521	1
147108	6522	0
147108	6523	1
147108	6524	0
147108	6525	1
147108	6526	0
147109	6521	0
147109	6522	0
147109	6523	1
147109	6524	0
147109	6525	1
147109	6526	0
147110	6521	0
147110	6522	1
147110	6523	1
147110	6524	0
147110	6525	2
147110	6526	0
147111	3051	0
147111	3052	1
147111	3053	0
147111	3054	0
147111	3055	0
147111	3056	0
147112	3051	0
147112	3052	0
147112	3053	0
147112	3054	0
147112	3055	0
147112	3056	0
147113	4938	0
147113	4939	0
147113	4940	0
147113	4941	1
147113	4942	0
147113	4943	0
147114	4938	0
147114	4939	0
147114	4940	0
147114	4941	0
147114	4942	0
147114	4943	0
147115	4938	0
147115	4939	0
147115	4940	2
147115	4941	0
147115	4942	0
147115	4943	0
147131	4980	0
147131	4981	0
147131	4982	0
147131	4983	0
147131	4984	0
147131	4985	0
147132	7019	0
147132	7020	1
147132	7021	0
147132	7022	0
147132	7023	0
147132	7024	0
147167	3345	0
147167	3346	0
147167	3347	0
147167	3348	0
147167	3349	0
147167	3350	0
147173	7203	0
147173	7204	0
147173	7205	1
147173	7206	0
147173	7207	0
147173	7208	0
147204	7676	0
147204	7677	0
147204	7678	0
147204	7679	0
147204	7680	0
147204	7681	0
147208	3801	1
147208	3802	1
147208	3803	0
147208	3804	1
147208	3805	0
147208	3806	0
147227	5160	0
147227	5161	1
147227	5162	0
147227	5163	1
147227	5164	0
147227	5165	0
147228	5471	0
147228	5472	0
147228	5473	0
147228	5474	0
147228	5475	0
147228	5476	0
147230	3411	0
147230	3412	0
147230	3413	0
147230	3414	0
147230	3415	0
147230	3416	0
147231	3411	0
147231	3412	0
147231	3413	0
147231	3414	0
147231	3415	0
147231	3416	0
147232	3411	0
147232	3412	0
147232	3413	0
147232	3414	0
147232	3415	0
147232	3416	0
147244	4872	0
147244	4873	0
147244	4874	0
147244	4875	0
147244	4876	0
147244	4877	0
147247	5010	0
147247	5011	0
147247	5012	0
147247	5013	0
147247	5014	0
147247	5015	0
147248	5010	1
147248	5011	0
147248	5012	0
147248	5013	0
147248	5014	0
147248	5015	0
147249	5010	0
147249	5011	0
147249	5012	0
147249	5013	0
147249	5014	0
147249	5015	0
147252	6503	3
147252	6504	1
147252	6505	1
147252	6506	3
147252	6507	3
147252	6508	3
147264	4872	1
147264	4873	1
147264	4874	2
147264	4875	0
147264	4876	1
147264	4877	0
147265	2606	0
147265	2607	0
147265	2608	1
147265	2609	0
147265	2610	0
147265	2611	0
147266	2606	0
147266	2607	1
147266	2608	0
147266	2609	0
147266	2610	0
147266	2611	1
147267	2606	0
147267	2607	1
147267	2608	1
147267	2609	0
147267	2610	1
147267	2611	1
147303	3657	0
147303	3658	0
147303	3659	0
147303	3660	1
147303	3661	0
147303	3662	0
147304	3657	1
147304	3658	0
147304	3659	0
147304	3660	1
147304	3661	1
147304	3662	0
147305	3657	0
147305	3658	0
147305	3659	0
147305	3660	0
147305	3661	0
147305	3662	0
147313	7221	0
147313	7222	1
147313	7223	0
147313	7224	0
147313	7225	0
147313	7226	0
147314	7221	0
147314	7222	0
147314	7223	0
147314	7224	1
147314	7225	0
147314	7226	1
147315	7221	0
147315	7222	0
147315	7223	0
147315	7224	0
147315	7225	0
147315	7226	0
147319	3322	2
147319	3323	1
147319	3324	0
147319	3325	1
147319	3326	2
147319	3327	0
147320	3322	2
147320	3323	4
147320	3324	2
147320	3325	0
147320	3326	0
147320	3327	3
147321	3322	2
147321	3323	0
147321	3324	2
147321	3325	2
147321	3326	0
147321	3327	0
147325	7019	0
147325	7020	0
147325	7021	0
147325	7022	1
147325	7023	0
147325	7024	0
147326	4980	0
147326	4981	0
147326	4982	0
147326	4983	0
147326	4984	0
147326	4985	0
147327	7203	2
147327	7204	0
147327	7205	0
147327	7206	0
147327	7207	1
147327	7208	0
147328	3609	2
147328	3610	0
147328	3611	0
147328	3612	1
147328	3613	1
147328	3614	0
147342	6437	0
147342	6438	0
147342	6439	0
147342	6440	0
147342	6441	0
147342	6442	0
147348	6336	0
147348	6337	0
147348	6338	0
147348	6339	0
147348	6340	0
147348	6341	0
147349	6336	0
147349	6337	0
147349	6338	0
147349	6339	1
147349	6340	0
147349	6341	0
147350	6336	0
147350	6337	0
147350	6338	0
147350	6339	0
147350	6340	0
147350	6341	0
147354	3051	0
147354	3052	0
147354	3053	0
147354	3054	0
147354	3055	0
147354	3056	0
147365	6360	0
147365	6361	0
147365	6362	1
147365	6363	0
147365	6364	0
147365	6365	0
147375	6443	0
147375	6444	0
147375	6445	0
147375	6446	0
147375	6447	0
147375	6448	0
147380	4104	0
147380	4105	0
147380	4106	1
147380	4107	0
147380	4108	1
147380	4109	0
147383	4104	0
147383	4105	0
147383	4106	0
147383	4107	0
147383	4108	1
147383	4109	0
147384	4104	0
147384	4105	0
147384	4106	0
147384	4107	0
147384	4108	1
147384	4109	0
147415	6360	0
147415	6361	0
147415	6362	0
147415	6363	0
147415	6364	0
147415	6365	0
147416	3609	1
147416	3610	0
147416	3611	0
147416	3612	1
147416	3613	1
147416	3614	2
147418	4297	0
147418	4298	0
147418	4299	0
147418	4300	0
147418	4301	0
147418	4302	0
147419	4297	0
147419	4298	0
147419	4299	0
147419	4300	0
147419	4301	0
147419	4302	0
147420	4297	0
147420	4298	0
147420	4299	0
147420	4300	0
147420	4301	0
147420	4302	1
147428	5160	0
147428	5161	2
147428	5162	0
147428	5163	0
147428	5164	0
147428	5165	0
147514	5519	0
