Stratum	ObservationID	Count
Heide en duin	16754	0
Heide en duin	16755	1
Heide en duin	16756	0
Heide en duin	16757	0
Heide en duin	16758	0
Heide en duin	16771	0
Heide en duin	16772	0
Heide en duin	16773	0
Heide en duin	16774	0
Heide en duin	16775	0
Heide en duin	16776	0
Heide en duin	16909	0
Heide en duin	16910	0
Heide en duin	16911	0
Heide en duin	16912	1
Heide en duin	16913	0
Heide en duin	16914	0
Heide en duin	16921	0
Heide en duin	16922	0
Heide en duin	16923	0
Heide en duin	16924	0
Heide en duin	16925	0
Heide en duin	16926	0
Heide en duin	16933	2
Heide en duin	16934	0
Heide en duin	16935	0
Heide en duin	16936	0
Heide en duin	16937	0
Heide en duin	16938	0
Heide en duin	17227	0
Heide en duin	17228	0
Heide en duin	17229	0
Heide en duin	17230	0
Heide en duin	17231	0
Heide en duin	17232	0
Heide en duin	17233	0
Heide en duin	17234	0
Heide en duin	17235	1
Heide en duin	17236	0
Heide en duin	17237	1
Heide en duin	17238	0
Heide en duin	17251	0
Heide en duin	17252	0
Heide en duin	17253	2
Heide en duin	17254	0
Heide en duin	17255	1
Heide en duin	17256	0
Heide en duin	18673	0
Heide en duin	18674	0
Heide en duin	18675	0
Heide en duin	18676	0
Heide en duin	18677	0
Heide en duin	18678	0
Heide en duin	18679	0
Heide en duin	18680	0
Heide en duin	18681	0
Heide en duin	18682	0
Heide en duin	18683	0
Heide en duin	18684	0
Heide en duin	29077	0
Heide en duin	29078	0
Heide en duin	29079	2
Heide en duin	29080	0
Heide en duin	29081	1
Heide en duin	29082	2
Heide en duin	29155	1
Heide en duin	29156	0
Heide en duin	29157	1
Heide en duin	29158	2
Heide en duin	29159	1
Heide en duin	29160	2
Heide en duin	29305	0
Heide en duin	29306	0
Heide en duin	29307	2
Heide en duin	29308	1
Heide en duin	29309	4
Heide en duin	29310	2
Heide en duin	29791	0
Heide en duin	29792	2
Heide en duin	29793	1
Heide en duin	29794	0
Heide en duin	29795	0
Heide en duin	29796	0
Heide en duin	30043	0
Heide en duin	30044	0
Heide en duin	30045	0
Heide en duin	30046	0
Heide en duin	30047	0
Heide en duin	30048	0
Heide en duin	30379	0
Heide en duin	30380	1
Heide en duin	30381	1
Heide en duin	30382	0
Heide en duin	30383	1
Heide en duin	30384	0
Heide en duin	31093	2
Heide en duin	31094	2
Heide en duin	31095	1
Heide en duin	31096	0
Heide en duin	31097	1
Heide en duin	31098	1
Heide en duin	32203	0
Heide en duin	32204	0
Heide en duin	32205	0
Heide en duin	32206	0
Heide en duin	32207	0
Heide en duin	32208	0
Heide en duin	32209	0
Heide en duin	32210	0
Heide en duin	32211	0
Heide en duin	32212	0
Heide en duin	32213	0
Heide en duin	32214	0
Heide en duin	32215	1
Heide en duin	32216	0
Heide en duin	32217	1
Heide en duin	32218	1
Heide en duin	32219	0
Heide en duin	32220	0
Heide en duin	32359	0
Heide en duin	32360	0
Heide en duin	32361	0
Heide en duin	32362	0
Heide en duin	32363	0
Heide en duin	32364	0
Heide en duin	32365	0
Heide en duin	32366	0
Heide en duin	32367	0
Heide en duin	32368	0
Heide en duin	32369	0
Heide en duin	32370	0
Heide en duin	32371	0
Heide en duin	32372	0
Heide en duin	32373	1
Heide en duin	32374	0
Heide en duin	32375	0
Heide en duin	32376	0
Heide en duin	32377	0
Heide en duin	32378	0
Heide en duin	32379	1
Heide en duin	32380	0
Heide en duin	32381	0
Heide en duin	32382	0
Heide en duin	32383	0
Heide en duin	32384	0
Heide en duin	32385	1
Heide en duin	32386	0
Heide en duin	32387	0
Heide en duin	32388	0
Heide en duin	32389	0
Heide en duin	32390	0
Heide en duin	32391	1
Heide en duin	32392	0
Heide en duin	32393	0
Heide en duin	32394	0
Heide en duin	32431	1
Heide en duin	32432	0
Heide en duin	32433	0
Heide en duin	32434	0
Heide en duin	32435	0
Heide en duin	32436	0
Heide en duin	32443	1
Heide en duin	32444	0
Heide en duin	32445	0
Heide en duin	32446	0
Heide en duin	32447	0
Heide en duin	32448	0
Heide en duin	34279	0
Heide en duin	34280	0
Heide en duin	34281	0
Heide en duin	34282	0
Heide en duin	34283	0
Heide en duin	34284	0
Heide en duin	35083	0
Heide en duin	35084	0
Heide en duin	35085	0
Heide en duin	35086	0
Heide en duin	35087	0
Heide en duin	35088	0
Heide en duin	35695	0
Heide en duin	35696	0
Heide en duin	35697	0
Heide en duin	35698	0
Heide en duin	35699	1
Heide en duin	35700	0
Heide en duin	38353	3
Heide en duin	38354	1
Heide en duin	38355	1
Heide en duin	38356	0
Heide en duin	38357	1
Heide en duin	38358	2
Heide en duin	38359	0
Heide en duin	38360	0
Heide en duin	38361	1
Heide en duin	38362	1
Heide en duin	38363	0
Heide en duin	38364	2
Heide en duin	39367	2
Heide en duin	39368	1
Heide en duin	39369	2
Heide en duin	39370	2
Heide en duin	39371	0
Heide en duin	39372	1
Heide en duin	41317	0
Heide en duin	41318	0
Heide en duin	41319	1
Heide en duin	41320	0
Heide en duin	41321	1
Heide en duin	41322	1
Heide en duin	41983	2
Heide en duin	41984	1
Heide en duin	41985	2
Heide en duin	41986	0
Heide en duin	41987	2
Heide en duin	41988	0
Heide en duin	42343	0
Heide en duin	42344	0
Heide en duin	42345	0
Heide en duin	42346	0
Heide en duin	42347	1
Heide en duin	42348	1
Heide en duin	45463	0
Heide en duin	45464	0
Heide en duin	45465	0
Heide en duin	45466	0
Heide en duin	45467	0
Heide en duin	45468	0
Heide en duin	46165	1
Heide en duin	46166	0
Heide en duin	46167	1
Heide en duin	46168	0
Heide en duin	46169	0
Heide en duin	46170	0
Heide en duin	46177	2
Heide en duin	46178	0
Heide en duin	46179	0
Heide en duin	46180	2
Heide en duin	46181	0
Heide en duin	46182	0
Heide en duin	46189	2
Heide en duin	46190	0
Heide en duin	46191	0
Heide en duin	46192	1
Heide en duin	46193	0
Heide en duin	46194	1
Landbouw	163	0
Landbouw	164	0
Landbouw	165	0
Landbouw	166	0
Landbouw	167	0
Landbouw	168	0
Landbouw	169	0
Landbouw	170	0
Landbouw	171	0
Landbouw	172	0
Landbouw	173	0
Landbouw	174	0
Landbouw	175	0
Landbouw	176	0
Landbouw	177	0
Landbouw	178	0
Landbouw	179	0
Landbouw	180	0
Landbouw	301	0
Landbouw	302	2
Landbouw	303	0
Landbouw	304	0
Landbouw	305	1
Landbouw	306	1
Landbouw	307	0
Landbouw	308	0
Landbouw	309	0
Landbouw	310	0
Landbouw	311	0
Landbouw	312	1
Landbouw	319	1
Landbouw	320	0
Landbouw	321	0
Landbouw	322	0
Landbouw	323	0
Landbouw	324	0
Landbouw	325	0
Landbouw	326	0
Landbouw	327	1
Landbouw	328	0
Landbouw	329	0
Landbouw	330	0
Landbouw	337	0
Landbouw	338	0
Landbouw	339	0
Landbouw	340	1
Landbouw	341	1
Landbouw	342	1
Landbouw	343	0
Landbouw	344	0
Landbouw	345	0
Landbouw	346	0
Landbouw	347	2
Landbouw	348	1
Landbouw	415	5
Landbouw	416	0
Landbouw	417	1
Landbouw	418	0
Landbouw	419	0
Landbouw	420	0
Landbouw	427	6
Landbouw	428	0
Landbouw	429	2
Landbouw	430	0
Landbouw	431	0
Landbouw	432	0
Landbouw	439	4
Landbouw	440	1
Landbouw	441	2
Landbouw	442	0
Landbouw	443	0
Landbouw	444	0
Landbouw	541	0
Landbouw	542	0
Landbouw	543	0
Landbouw	544	0
Landbouw	545	0
Landbouw	546	0
Landbouw	613	0
Landbouw	614	0
Landbouw	615	0
Landbouw	616	0
Landbouw	617	0
Landbouw	618	0
Landbouw	643	0
Landbouw	644	0
Landbouw	645	0
Landbouw	646	0
Landbouw	647	0
Landbouw	648	0
Landbouw	991	0
Landbouw	992	0
Landbouw	993	1
Landbouw	994	0
Landbouw	995	0
Landbouw	996	0
Landbouw	997	0
Landbouw	998	0
Landbouw	999	0
Landbouw	1000	0
Landbouw	1001	0
Landbouw	1002	0
Landbouw	1201	0
Landbouw	1202	0
Landbouw	1203	0
Landbouw	1204	0
Landbouw	1205	1
Landbouw	1206	1
Landbouw	1213	0
Landbouw	1214	0
Landbouw	1215	0
Landbouw	1216	0
Landbouw	1217	0
Landbouw	1218	1
Landbouw	1231	0
Landbouw	1232	0
Landbouw	1233	0
Landbouw	1234	0
Landbouw	1235	1
Landbouw	1236	1
Landbouw	1237	0
Landbouw	1238	0
Landbouw	1239	0
Landbouw	1240	0
Landbouw	1241	1
Landbouw	1242	0
Landbouw	1243	0
Landbouw	1244	0
Landbouw	1245	0
Landbouw	1246	0
Landbouw	1247	0
Landbouw	1248	0
Landbouw	1249	0
Landbouw	1250	0
Landbouw	1251	0
Landbouw	1252	0
Landbouw	1253	0
Landbouw	1254	1
Landbouw	1273	0
Landbouw	1274	0
Landbouw	1275	0
Landbouw	1276	0
Landbouw	1277	0
Landbouw	1278	0
Landbouw	1291	0
Landbouw	1292	0
Landbouw	1293	0
Landbouw	1294	0
Landbouw	1295	0
Landbouw	1296	0
Landbouw	1351	0
Landbouw	1352	0
Landbouw	1353	0
Landbouw	1354	0
Landbouw	1355	0
Landbouw	1356	0
Landbouw	1357	0
Landbouw	1358	0
Landbouw	1359	0
Landbouw	1360	0
Landbouw	1361	0
Landbouw	1362	0
Landbouw	1363	0
Landbouw	1364	0
Landbouw	1365	0
Landbouw	1366	0
Landbouw	1367	0
Landbouw	1368	0
Landbouw	1753	0
Landbouw	1754	1
Landbouw	1755	0
Landbouw	1756	0
Landbouw	1757	0
Landbouw	1758	1
Landbouw	1759	0
Landbouw	1760	0
Landbouw	1761	0
Landbouw	1762	1
Landbouw	1763	1
Landbouw	1764	2
Landbouw	1783	0
Landbouw	1784	1
Landbouw	1785	0
Landbouw	1786	0
Landbouw	1787	1
Landbouw	1788	1
Landbouw	2269	1
Landbouw	2270	0
Landbouw	2271	0
Landbouw	2272	0
Landbouw	2273	0
Landbouw	2274	0
Landbouw	2275	0
Landbouw	2276	0
Landbouw	2277	0
Landbouw	2278	0
Landbouw	2279	0
Landbouw	2280	0
Landbouw	2281	0
Landbouw	2282	0
Landbouw	2283	0
Landbouw	2284	0
Landbouw	2285	0
Landbouw	2286	0
Landbouw	2365	1
Landbouw	2366	1
Landbouw	2367	0
Landbouw	2368	0
Landbouw	2369	0
Landbouw	2370	0
Landbouw	2551	0
Landbouw	2552	0
Landbouw	2553	0
Landbouw	2554	0
Landbouw	2555	0
Landbouw	2556	0
Landbouw	2557	0
Landbouw	2558	0
Landbouw	2559	0
Landbouw	2560	0
Landbouw	2561	0
Landbouw	2562	0
Landbouw	2563	0
Landbouw	2564	0
Landbouw	2565	0
Landbouw	2566	0
Landbouw	2567	0
Landbouw	2568	0
Landbouw	2947	0
Landbouw	2948	0
Landbouw	2949	0
Landbouw	2950	0
Landbouw	2951	0
Landbouw	2952	0
Landbouw	2953	0
Landbouw	2954	0
Landbouw	2955	0
Landbouw	2956	0
Landbouw	2957	0
Landbouw	2958	0
Landbouw	2959	0
Landbouw	2960	0
Landbouw	2961	0
Landbouw	2962	0
Landbouw	2963	0
Landbouw	2964	0
Landbouw	2965	1
Landbouw	2966	0
Landbouw	2967	1
Landbouw	2968	0
Landbouw	2969	0
Landbouw	2970	0
Landbouw	2977	0
Landbouw	2978	0
Landbouw	2979	1
Landbouw	2980	1
Landbouw	2981	0
Landbouw	2982	0
Landbouw	3007	0
Landbouw	3008	0
Landbouw	3009	0
Landbouw	3010	0
Landbouw	3011	0
Landbouw	3012	0
Landbouw	3013	0
Landbouw	3014	1
Landbouw	3015	0
Landbouw	3016	0
Landbouw	3017	0
Landbouw	3018	0
Landbouw	3091	0
Landbouw	3092	0
Landbouw	3093	0
Landbouw	3094	0
Landbouw	3095	0
Landbouw	3096	0
Landbouw	3097	0
Landbouw	3098	0
Landbouw	3099	0
Landbouw	3100	0
Landbouw	3101	0
Landbouw	3102	0
Landbouw	3355	2
Landbouw	3356	0
Landbouw	3357	2
Landbouw	3358	0
Landbouw	3359	1
Landbouw	3360	0
Landbouw	3433	0
Landbouw	3434	0
Landbouw	3435	0
Landbouw	3436	0
Landbouw	3437	0
Landbouw	3438	0
Landbouw	3439	0
Landbouw	3440	0
Landbouw	3441	0
Landbouw	3442	0
Landbouw	3443	1
Landbouw	3444	0
Landbouw	3445	0
Landbouw	3446	0
Landbouw	3447	0
Landbouw	3448	0
Landbouw	3449	1
Landbouw	3450	0
Landbouw	3745	0
Landbouw	3746	0
Landbouw	3747	0
Landbouw	3748	0
Landbouw	3749	0
Landbouw	3750	0
Landbouw	3751	0
Landbouw	3752	0
Landbouw	3753	0
Landbouw	3754	0
Landbouw	3755	0
Landbouw	3756	0
Landbouw	4099	2
Landbouw	4100	0
Landbouw	4101	0
Landbouw	4102	1
Landbouw	4103	0
Landbouw	4104	0
Landbouw	4105	1
Landbouw	4106	1
Landbouw	4107	2
Landbouw	4108	1
Landbouw	4109	1
Landbouw	4110	0
Landbouw	4111	1
Landbouw	4112	0
Landbouw	4113	1
Landbouw	4114	1
Landbouw	4115	1
Landbouw	4116	0
Landbouw	4123	0
Landbouw	4124	0
Landbouw	4125	0
Landbouw	4126	1
Landbouw	4127	1
Landbouw	4128	0
Landbouw	4129	0
Landbouw	4130	0
Landbouw	4131	0
Landbouw	4132	0
Landbouw	4133	0
Landbouw	4134	0
Landbouw	4243	0
Landbouw	4244	0
Landbouw	4245	1
Landbouw	4246	0
Landbouw	4247	0
Landbouw	4248	0
Landbouw	4261	1
Landbouw	4262	0
Landbouw	4263	1
Landbouw	4264	0
Landbouw	4265	2
Landbouw	4266	1
Landbouw	4375	0
Landbouw	4376	0
Landbouw	4377	0
Landbouw	4378	0
Landbouw	4379	0
Landbouw	4380	0
Landbouw	4513	0
Landbouw	4514	0
Landbouw	4515	0
Landbouw	4516	0
Landbouw	4517	1
Landbouw	4518	0
Landbouw	4891	0
Landbouw	4892	0
Landbouw	4893	0
Landbouw	4894	0
Landbouw	4895	1
Landbouw	4896	0
Landbouw	4897	0
Landbouw	4898	0
Landbouw	4899	0
Landbouw	4900	0
Landbouw	4901	2
Landbouw	4902	0
Landbouw	4909	0
Landbouw	4910	0
Landbouw	4911	0
Landbouw	4912	0
Landbouw	4913	1
Landbouw	4914	1
Landbouw	5545	0
Landbouw	5546	0
Landbouw	5547	0
Landbouw	5548	0
Landbouw	5549	0
Landbouw	5550	0
Landbouw	5551	0
Landbouw	5552	0
Landbouw	5553	0
Landbouw	5554	0
Landbouw	5555	0
Landbouw	5556	0
Landbouw	5557	0
Landbouw	5558	0
Landbouw	5559	0
Landbouw	5560	0
Landbouw	5561	1
Landbouw	5562	0
Landbouw	6739	0
Landbouw	6740	0
Landbouw	6741	0
Landbouw	6742	0
Landbouw	6743	0
Landbouw	6744	2
Landbouw	6745	0
Landbouw	6746	0
Landbouw	6747	0
Landbouw	6748	0
Landbouw	6749	0
Landbouw	6750	1
Landbouw	6757	0
Landbouw	6758	0
Landbouw	6759	0
Landbouw	6760	0
Landbouw	6761	0
Landbouw	6762	0
Landbouw	7063	0
Landbouw	7064	0
Landbouw	7065	0
Landbouw	7066	0
Landbouw	7067	0
Landbouw	7068	0
Landbouw	7093	0
Landbouw	7094	0
Landbouw	7095	0
Landbouw	7096	0
Landbouw	7097	0
Landbouw	7098	0
Landbouw	7123	0
Landbouw	7124	0
Landbouw	7125	0
Landbouw	7126	0
Landbouw	7127	0
Landbouw	7128	0
Landbouw	8911	0
Landbouw	8912	0
Landbouw	8913	0
Landbouw	8914	0
Landbouw	8915	0
Landbouw	8916	0
Landbouw	8953	0
Landbouw	8954	0
Landbouw	8955	0
Landbouw	8956	0
Landbouw	8957	0
Landbouw	8958	0
Landbouw	10135	0
Landbouw	10136	0
Landbouw	10137	0
Landbouw	10138	0
Landbouw	10139	0
Landbouw	10140	0
Landbouw	10141	0
Landbouw	10142	0
Landbouw	10143	3
Landbouw	10144	0
Landbouw	10145	0
Landbouw	10146	0
Landbouw	10147	0
Landbouw	10148	0
Landbouw	10149	1
Landbouw	10150	2
Landbouw	10151	1
Landbouw	10152	1
Landbouw	10525	0
Landbouw	10526	0
Landbouw	10527	0
Landbouw	10528	0
Landbouw	10529	0
Landbouw	10530	0
Landbouw	10573	0
Landbouw	10574	0
Landbouw	10575	0
Landbouw	10576	0
Landbouw	10577	0
Landbouw	10578	0
Landbouw	10639	0
Landbouw	10640	0
Landbouw	10641	0
Landbouw	10642	0
Landbouw	10643	0
Landbouw	10644	0
Landbouw	11167	0
Landbouw	11168	0
Landbouw	11169	0
Landbouw	11170	0
Landbouw	11171	0
Landbouw	11172	0
Landbouw	11197	0
Landbouw	11198	0
Landbouw	11199	0
Landbouw	11200	0
Landbouw	11201	0
Landbouw	11202	0
Landbouw	11203	0
Landbouw	11204	0
Landbouw	11205	0
Landbouw	11206	0
Landbouw	11207	0
Landbouw	11208	0
Landbouw	11209	0
Landbouw	11210	0
Landbouw	11211	0
Landbouw	11212	0
Landbouw	11213	1
Landbouw	11214	0
Landbouw	14905	1
Landbouw	14906	1
Landbouw	14907	1
Landbouw	14908	0
Landbouw	14909	1
