ObservationID	SubLocationName	Count
146715	2_2	0
146715	3_1	0
146715	3_2	0
146724	1_1	0
146724	1_2	0
146724	2_1	0
146724	2_2	1
146724	3_1	0
146724	3_2	0
146735	1_1	1
146735	2_1	0
146735	2_2	0
146735	3_1	0
146736	1_1	1
146736	2_1	0
146736	2_2	0
146736	3_1	0
146737	1_1	1
146737	2_1	0
146737	2_2	0
146737	3_1	0
146747	2_1	0
146747	2_2	0
146747	3_1	1
146747	3_2	0
146748	2_1	0
146748	2_2	0
146748	3_1	0
146748	3_2	0
146749	2_1	0
146749	2_2	0
146749	3_1	1
146749	3_2	1
146772	1_1	0
146772	1_2	0
146772	2_1	0
146772	2_2	0
146772	3_1	0
146772	3_2	0
146773	1_1	0
146773	1_2	0
146773	2_1	2
146773	2_2	0
146773	3_1	1
146773	3_2	0
146774	1_1	0
146774	1_2	0
146774	2_1	0
146774	2_2	0
146774	3_1	0
146774	3_2	0
146775	1_1	0
146775	1_2	0
146775	2_1	0
146775	2_2	0
146775	3_1	0
146775	3_2	0
146776	1_1	0
146776	1_2	0
146776	2_1	0
146776	2_2	0
146776	3_1	0
146776	3_2	0
146777	1_1	0
146777	1_2	0
146777	2_1	0
146777	2_2	0
146777	3_1	1
146777	3_2	0
146784	1_1	2
146784	1_2	0
146784	2_1	2
146784	2_2	0
146784	3_1	0
146784	3_2	0
146787	1_1	0
146787	1_2	0
146787	2_1	0
146787	2_2	0
146787	3_1	0
146787	3_2	0
146812	1_1	2
146812	1_2	0
146812	2_1	0
146812	2_2	0
146812	3_1	0
146812	3_2	0
146813	1_1	0
146813	1_2	0
146813	2_1	0
146813	2_2	3
146813	3_1	0
146813	3_2	0
146814	1_1	1
146814	1_2	1
146814	2_1	2
146814	2_2	0
146814	3_1	0
146814	3_2	0
146815	1_1	0
146815	1_2	0
146815	2_1	0
146815	2_2	0
146815	3_1	0
146815	3_2	0
146824	1_1	0
146824	1_2	0
146824	2_1	0
146824	2_2	0
146824	3_1	0
146824	3_2	0
146828	1_1	2
146828	1_2	0
146828	2_1	1
146828	2_2	0
146828	3_1	0
146828	3_2	0
146829	1_1	0
146829	1_2	0
146829	2_1	4
146829	2_2	2
146829	3_1	0
146829	3_2	1
146831	1_1	0
146831	1_2	0
146831	2_1	1
146831	2_2	0
146831	3_1	2
146831	3_2	0
146834	1_1	0
146834	1_2	0
146834	2_1	0
146834	2_2	0
146834	3_1	0
146834	3_2	0
146835	1_1	0
146835	1_2	0
146835	2_1	0
146835	2_2	0
146835	3_1	0
146835	3_2	0
146984	1_1	0
146984	1_2	0
146984	2_1	0
146984	2_2	0
146984	3_1	0
146984	3_2	0
146985	1_1	0
146985	1_2	0
146985	2_1	0
146985	2_2	0
146985	3_1	0
146985	3_2	0
146986	1_1	0
146986	1_2	0
146986	2_1	2
146986	2_2	0
146986	3_1	0
146986	3_2	0
146998	1_1	0
146998	1_2	0
146998	2_1	0
146998	2_2	0
146998	3_1	0
146998	3_2	0
147034	1_1	0
147034	1_2	0
147034	2_1	0
147034	2_2	0
147034	3_1	0
147034	3_2	1
147054	1_1	0
147054	1_2	0
147054	2_1	0
147054	2_2	0
147054	3_1	0
147054	3_2	0
147055	1_1	0
147055	1_2	0
147055	2_1	2
147055	2_2	0
147055	3_1	0
147055	3_2	1
147066	1_1	0
147066	1_2	0
147066	2_1	0
147066	2_2	0
147066	3_1	0
147066	3_2	0
147071	1_1	0
147071	1_2	0
147071	2_1	2
147071	2_2	0
147071	3_1	0
147071	3_2	0
147073	1_1	0
147073	1_2	0
147073	2_1	0
147073	2_2	0
147073	3_1	0
147073	3_2	0
147082	1_1	1
147082	1_2	0
147082	2_1	2
147082	2_2	4
147083	1_1	0
147083	1_2	0
147083	2_1	0
147083	2_2	0
147084	1_1	1
147084	1_2	0
147084	2_1	0
147084	2_2	0
147090	1_1	0
147090	1_2	0
147090	2_1	0
147090	2_2	3
147090	3_1	0
147090	3_2	1
147117	1_1	0
147117	1_2	0
147117	2_1	1
147117	2_2	1
147117	3_1	1
147117	3_2	0
147123	1_1	0
147123	1_2	0
147123	2_1	0
147123	2_2	0
147123	3_1	0
147123	3_2	0
147124	1_1	0
147124	1_2	0
147124	2_1	0
147124	2_2	0
147124	3_1	0
147124	3_2	0
147126	1_1	0
147126	1_2	0
147126	2_1	3
147126	2_2	0
147126	3_1	1
147126	3_2	0
147127	1_1	0
147127	1_2	0
147127	2_1	0
147127	2_2	0
147127	3_1	0
147127	3_2	0
147168	1_1	0
147168	1_2	0
147168	2_1	0
147168	2_2	0
147168	3_1	0
147168	3_2	0
147169	1_1	0
147169	2_1	0
147169	3_1	0
147170	1_1	0
147170	2_1	0
147170	3_1	0
147206	1_1	5
147206	1_2	0
147206	2_1	0
147206	2_2	0
147206	3_1	0
147206	3_2	0
147213	1_1	0
147213	1_2	0
147213	2_1	6
147213	2_2	0
147213	3_1	0
147213	3_2	0
147228	1_1	0
147228	1_2	0
147228	2_1	0
147228	2_2	0
147228	3_1	0
147228	3_2	0
147239	1_1	0
147239	1_2	0
147239	2_1	0
147239	2_2	0
147239	3_1	0
147239	3_2	0
147240	1_1	0
147240	1_2	0
147240	2_1	0
147240	2_2	0
147240	3_1	0
147240	3_2	0
147241	1_1	0
147241	1_2	0
147241	2_1	0
147241	2_2	0
147241	3_1	0
147241	3_2	0
147340	1_1	0
147340	1_2	0
147340	2_1	0
147340	2_2	0
147340	3_1	0
147340	3_2	4
147366	1_1	0
147366	1_2	0
147366	2_1	0
147366	2_2	0
147366	3_1	0
147366	3_2	0
147367	1_1	0
147367	1_2	0
147367	2_1	0
147367	2_2	0
147367	3_1	0
147367	3_2	0
147370	1_1	2
147370	1_2	0
147370	2_1	0
147370	2_2	1
147370	3_1	0
147370	3_2	0
147371	1_1	2
147371	1_2	0
147371	2_1	0
147371	2_2	0
147371	3_1	0
147371	3_2	2
147376	1_1	2
147376	2_1	0
147376	3_1	0
147385	1_1	1
147385	1_2	0
147385	2_1	0
147385	2_2	0
147389	1_1	0
147389	1_2	0
147389	2_1	0
147389	2_2	0
147389	3_1	0
147389	3_2	0
147422	1_1	0
147422	1_2	0
147422	2_1	5
147422	2_2	0
147422	3_1	0
147422	3_2	0
147423	1_1	0
147423	1_2	0
147423	2_1	0
147423	2_2	0
147423	3_1	0
147423	3_2	0
147424	1_1	0
147424	1_2	0
147424	2_1	2
147424	2_2	0
147424	3_1	0
147424	3_2	0
147425	1_1	0
147425	1_2	0
147425	2_1	0
147425	2_2	0
147425	3_1	0
147425	3_2	0
147426	1_1	1
147426	1_2	0
147426	2_1	4
147426	2_2	0
147426	3_1	0
147426	3_2	0
147427	1_1	1
147427	1_2	0
147427	2_1	0
147427	2_2	0
147427	3_1	0
147427	3_2	0
147445	1_1	0
147445	1_2	0
147445	2_1	0
147445	2_2	0
147445	3_1	0
147445	3_2	0
147518	1_1	0
147518	1_2	0
147518	2_1	0
147518	2_2	0
147518	3_1	1
147518	3_2	0
147866	1_1	0
147866	1_2	0
147866	2_1	0
147866	2_2	0
147866	3_1	0
147866	3_2	0
147867	1_1	0
147867	1_2	0
147867	2_1	0
147867	2_2	0
147867	3_1	0
147867	3_2	0
147868	1_1	2
147868	1_2	0
147868	2_1	0
147868	2_2	0
147868	3_1	0
147868	3_2	0
147869	1_1	0
147869	1_2	0
147869	2_1	0
147869	2_2	0
147869	3_1	0
147869	3_2	0
147870	1_1	0
147870	1_2	0
147870	2_1	0
147870	2_2	0
147870	3_1	0
147870	3_2	0
147872	1_1	4
147872	1_2	0
147872	2_1	0
147872	2_2	0
147872	3_1	0
147872	3_2	0
147875	1_1	0
147875	1_2	0
147875	2_1	0
147875	2_2	0
147875	3_1	1
147875	3_2	0
148053	1_1	0
148053	1_2	0
148053	2_1	0
148053	2_2	0
148053	3_1	0
148053	3_2	0
148054	1_1	0
148054	1_2	0
148054	2_1	0
148054	2_2	1
148054	3_1	0
148054	3_2	2
148055	1_1	0
148055	1_2	0
148055	2_1	0
148055	2_2	0
148055	3_1	0
148055	3_2	0
148388	1_1	1
148388	1_2	0
148388	2_1	0
148388	2_2	0
148388	3_1	0
148388	3_2	0
148456	1_1	0
148456	1_2	0
148456	2_1	0
148456	2_2	0
148456	3_1	0
148456	3_2	0
148457	1_1	0
148457	1_2	0
148457	2_1	0
148457	2_2	0
148457	3_1	0
148457	3_2	0
148470	1_1	0
148470	1_2	0
148470	2_1	0
148470	2_2	0
148470	3_1	0
148470	3_2	0
148471	1_1	0
148471	1_2	1
148471	2_1	0
148471	2_2	0
148471	3_1	1
148471	3_2	1
148472	1_1	0
148472	1_2	0
148472	2_1	0
148472	2_2	0
148472	3_1	0
148472	3_2	0
148535	1_1	0
148535	1_2	0
148535	2_1	0
148535	2_2	0
148535	3_1	0
148535	3_2	0
148536	1_1	1
148536	1_2	0
148536	2_1	0
148536	2_2	0
148536	3_1	0
148536	3_2	0
148537	1_1	0
148537	1_2	0
148537	2_1	0
148537	2_2	0
148537	3_1	0
148537	3_2	0
148550	1_1	0
148550	1_2	0
148550	2_1	0
148550	2_2	6
148550	3_1	0
148550	3_2	0
148553	1_1	0
148553	1_2	0
148553	2_1	0
148553	2_2	0
148553	3_1	0
148553	3_2	0
148640	1_1	0
148640	1_2	1
148640	2_1	0
148640	2_2	0
148640	3_1	0
148640	3_2	0
148667	1_1	0
148667	1_2	0
148667	2_1	0
148667	2_2	0
148667	3_1	0
148667	3_2	4
148687	1_1	0
148687	1_2	0
148687	2_1	0
148687	2_2	0
148687	3_1	1
148687	3_2	0
148688	1_1	0
148688	1_2	2
148688	2_1	0
148688	2_2	0
148688	3_1	0
148688	3_2	0
148719	1_1	0
148719	1_2	1
148719	2_1	0
148719	2_2	0
148719	3_1	0
148719	3_2	0
148720	1_1	0
148720	1_2	1
148720	2_1	0
148720	2_2	0
148720	3_1	0
148720	3_2	0
148739	1_1	0
148739	2_1	0
148739	3_1	0
148745	1_1	0
148745	2_1	0
148745	3_1	0
148755	1_1	2
148755	2_1	0
148755	3_1	0
148759	1_1	0
148759	1_2	0
148759	2_1	0
148759	2_2	1
148759	3_1	0
148759	3_2	0
148760	1_1	0
148760	1_2	0
148760	2_1	2
148760	2_2	0
148760	3_1	0
148760	3_2	0
148782	1_1	0
148782	1_2	0
148782	2_1	0
148782	2_2	1
148782	3_1	0
148782	3_2	0
150173	1_1	2
150173	1_2	0
150173	2_1	0
150173	2_2	0
150173	3_1	0
150173	3_2	0
150174	1_1	0
150174	1_2	0
150174	2_1	0
150174	2_2	0
150174	3_1	0
150174	3_2	2
150175	1_1	0
150175	1_2	0
150175	2_1	0
150175	2_2	0
150175	3_1	2
150175	3_2	0
150518	1_1	0
150518	1_2	0
150518	2_1	0
150518	2_2	0
150518	3_1	0
150518	3_2	0
150525	1_1	0
150525	1_2	0
150525	2_1	0
150525	2_2	0
150525	3_1	0
150525	3_2	0
150532	1_1	0
150532	1_2	0
150532	2_1	0
150532	2_2	0
150532	3_1	0
150532	3_2	0
150542	1_1	2
150542	1_2	0
150542	2_1	0
150542	2_2	0
150542	3_1	0
150542	3_2	0
150987	1_1	1
150987	1_2	0
150987	2_1	1
150987	2_2	0
150987	3_1	1
150987	3_2	0
150995	1_1	0
150995	1_2	0
150995	2_1	0
150995	2_2	0
150995	3_1	0
150995	3_2	0
151012	1_1	0
151012	1_2	0
151012	2_1	0
151012	2_2	0
151012	3_1	0
151012	3_2	0
151733	1_1	0
151733	1_2	0
151733	2_1	0
151733	2_2	0
151733	3_1	0
151733	3_2	0
151734	1_1	0
151734	1_2	0
151734	2_1	0
151734	2_2	0
151734	3_1	0
151734	3_2	0
151735	1_1	1
151735	1_2	0
151735	2_1	0
151735	2_2	0
151735	3_1	0
151735	3_2	0
151836	1_1	0
151836	1_2	1
151836	2_1	0
151836	2_2	0
151836	3_1	0
151836	3_2	0
151837	1_1	0
151837	1_2	1
151837	2_1	0
151837	2_2	0
151837	3_1	0
151837	3_2	0
151838	1_1	0
151838	1_2	1
151838	2_1	0
151838	2_2	0
151838	3_1	0
151838	3_2	0
151841	1_1	0
151841	1_2	0
151841	2_1	0
151841	2_2	0
151841	3_1	0
151841	3_2	0
151842	1_1	0
151842	1_2	0
151842	2_1	0
151842	2_2	0
151842	3_1	0
151842	3_2	0
151881	1_1	0
151881	1_2	0
151881	2_1	0
151881	2_2	0
151881	3_1	0
151881	3_2	0
152002	1_1	1
152002	1_2	0
152002	2_1	0
152002	2_2	0
152002	3_1	0
152002	3_2	0
152031	1_1	0
152031	1_2	0
152031	2_1	0
152031	2_2	0
152031	3_1	0
152031	3_2	0
152037	1_1	0
152037	1_2	0
152037	2_1	0
152037	2_2	0
152037	3_1	0
152037	3_2	0
152055	1_1	1
152055	1_2	0
152055	2_1	0
152055	2_2	1
152055	3_1	0
152055	3_2	0
152078	1_1	0
152078	1_2	0
152078	2_1	0
152078	2_2	0
152078	3_1	0
152078	3_2	0
152080	1_1	0
152080	1_2	0
152080	2_1	0
152080	2_2	0
152080	3_1	0
152080	3_2	0
152081	1_1	0
152081	1_2	0
152081	2_1	0
152081	2_2	0
152081	3_1	0
152081	3_2	0
152166	1_1	0
152166	1_2	2
152166	2_1	1
152166	2_2	0
152166	3_1	0
152166	3_2	0
152169	1_1	0
152169	1_2	0
152169	2_1	0
152169	2_2	0
152169	3_1	2
152169	3_2	0
152211	1_1	0
152211	1_2	0
152211	2_1	0
152211	2_2	0
152211	3_1	0
152211	3_2	0
152212	1_1	0
152212	1_2	0
152212	2_1	0
152212	2_2	0
152212	3_1	0
152212	3_2	0
152231	1_1	0
152231	1_2	0
152231	2_1	0
152231	2_2	0
152231	3_1	0
152231	3_2	0
152232	1_1	0
152232	1_2	0
152232	2_1	0
152232	2_2	0
152232	3_1	0
152232	3_2	0
152234	1_1	0
152234	1_2	0
152234	2_1	0
152234	2_2	0
152234	3_1	0
152234	3_2	0
152237	1_1	0
152237	1_2	0
152237	2_1	2
152237	2_2	0
152237	3_1	0
152237	3_2	0
152246	1_1	3
152246	1_2	0
152246	2_1	0
152246	2_2	0
152246	3_1	0
152246	3_2	0
152247	1_1	0
152247	1_2	0
152247	2_1	0
152247	2_2	0
152247	3_1	0
152247	3_2	0
152248	1_1	0
152248	1_2	0
152248	2_1	0
152248	2_2	0
152248	3_1	0
152248	3_2	0
152261	1_1	0
152261	1_2	0
152261	2_1	0
152261	2_2	0
152261	3_1	3
152261	3_2	0
152262	1_1	0
152262	1_2	0
152262	2_1	0
152262	2_2	0
152262	3_1	0
152262	3_2	0
152265	1_1	0
152265	1_2	0
152265	2_1	0
152265	2_2	0
152265	3_1	0
152265	3_2	0
152332	1_1	0
152332	1_2	0
152332	2_1	0
152332	2_2	0
152332	3_1	0
152332	3_2	0
152333	1_1	0
152333	1_2	0
152333	2_1	0
152333	2_2	0
152333	3_1	0
152333	3_2	0
152334	1_1	0
152334	1_2	0
152334	2_1	0
152334	2_2	2
152334	3_1	0
152334	3_2	0
152351	1_1	0
152351	1_2	0
152351	2_1	0
152351	2_2	0
152351	3_1	0
152351	3_2	0
152355	1_1	0
152355	1_2	0
152355	2_1	0
152355	2_2	0
152355	3_1	0
152355	3_2	0
152357	1_1	0
152357	1_2	0
152357	2_1	0
152357	2_2	0
152357	3_1	0
152357	3_2	0
152362	1_1	1
152362	1_2	1
152362	2_1	0
152362	2_2	0
152362	3_1	0
152362	3_2	1
152363	1_1	0
152363	1_2	0
152363	2_1	0
152363	2_2	0
152363	3_1	0
152363	3_2	0
152364	1_1	0
152364	1_2	0
152364	2_1	0
152364	2_2	0
152364	3_1	0
152364	3_2	0
152464	1_1	0
152464	1_2	0
152464	2_1	1
152464	2_2	0
152464	3_1	0
152464	3_2	0
152465	1_1	0
152465	1_2	0
152465	2_1	2
152465	2_2	0
152465	3_1	0
152465	3_2	0
152480	1_1	1
152480	1_2	0
152480	2_1	0
152480	2_2	0
152480	3_1	0
152480	3_2	0
152481	1_1	0
152481	1_2	1
152481	2_1	0
152481	2_2	0
152481	3_1	0
152481	3_2	0
152538	1_1	0
152538	1_2	0
152538	2_1	0
152538	2_2	0
152538	3_1	1
152538	3_2	0
152539	1_1	0
152539	1_2	0
152539	2_1	0
152539	2_2	0
152539	3_1	0
152539	3_2	0
152540	1_1	0
152540	1_2	0
152540	2_1	0
152540	2_2	0
152540	3_1	0
152540	3_2	0
152555	1_1	1
152555	1_2	0
152555	2_1	1
152555	2_2	0
152555	3_1	1
152555	3_2	0
152556	1_1	0
152556	1_2	0
152556	2_1	0
152556	2_2	0
152556	3_1	0
152556	3_2	0
152558	1_1	0
152558	1_2	0
152558	2_1	0
152558	2_2	0
152558	3_1	0
152558	3_2	0
152583	1_1	1
152583	1_2	0
152583	2_1	0
152583	2_2	0
152583	3_1	0
152583	3_2	0
152589	1_1	0
152589	1_2	0
152589	2_1	0
152589	2_2	0
152589	3_1	0
152589	3_2	0
152590	1_1	0
152590	1_2	0
152590	2_1	0
152590	2_2	0
152590	3_1	0
152590	3_2	0
152591	1_1	0
152591	1_2	0
152591	2_1	0
152591	2_2	0
152591	3_1	1
152591	3_2	0
152595	1_1	0
152595	1_2	0
152595	2_1	2
152595	2_2	0
152595	3_1	0
152595	3_2	0
152596	1_1	0
152596	1_2	0
152596	2_1	1
152596	2_2	0
152596	3_1	0
152596	3_2	0
152597	1_1	0
152597	1_2	0
152597	2_1	0
152597	2_2	0
152597	3_1	0
152597	3_2	0
152724	1_1	1
152724	1_2	1
152724	2_1	0
152724	2_2	0
152724	3_1	0
152724	3_2	1
152725	1_1	0
152725	1_2	0
152725	2_1	0
152725	2_2	0
152725	3_1	0
152725	3_2	0
152726	1_1	0
152726	1_2	0
152726	2_1	0
152726	2_2	0
152726	3_1	0
152726	3_2	0
152730	1_1	0
152730	1_2	1
