ObservationID	SubLocationName	Count
146774	1_1	0
146774	1_2	0
146774	2_1	0
146774	2_2	0
146774	3_1	15
146774	3_2	1
146776	1_1	0
146776	1_2	0
146776	2_1	0
146776	2_2	0
146776	3_1	1
146776	3_2	0
146777	1_1	0
146777	1_2	8
146777	2_1	5
146777	2_2	7
146777	3_1	2
146777	3_2	6
146786	1_1	0
146786	1_2	0
146786	2_1	1
146786	2_2	0
146786	3_1	0
146786	3_2	0
146787	1_1	0
146787	1_2	1
146787	2_1	0
146787	2_2	0
146787	3_1	0
146787	3_2	0
146797	1_1	0
146797	1_2	0
146797	2_1	2
146797	2_2	0
146797	3_1	0
146797	3_2	0
146803	1_1	2
146803	1_2	1
146803	2_1	3
146803	2_2	0
146803	3_1	2
146803	3_2	4
146804	1_1	0
146804	1_2	2
146804	2_1	0
146804	2_2	0
146804	3_1	0
146804	3_2	0
146820	1_1	2
146820	1_2	9
146820	2_1	2
146820	2_2	7
146820	3_1	0
146820	3_2	0
146824	1_1	0
146824	1_2	0
146824	2_1	0
146824	2_2	0
146824	3_1	0
146824	3_2	1
146826	1_1	0
146826	1_2	0
146826	2_1	0
146826	2_2	0
146826	3_1	0
146826	3_2	2
146828	1_1	4
146828	1_2	2
146828	2_1	0
146828	2_2	4
146828	3_1	1
146828	3_2	2
146829	1_1	36
146829	1_2	20
146829	2_1	36
146829	2_2	2
146829	3_1	0
146829	3_2	0
146886	1_1	1
146886	1_2	0
146886	2_1	0
146886	2_2	1
146886	3_1	0
146886	3_2	1
146887	1_1	0
146887	1_2	0
146887	2_1	0
146887	2_2	3
146887	3_1	0
146887	3_2	0
146992	1_1	0
146992	1_2	0
146992	3_1	0
146993	1_1	0
146993	1_2	0
146993	2_1	0
146993	2_2	0
146993	3_1	0
146993	3_2	0
146995	1_1	0
146995	1_2	0
146995	2_1	0
146995	2_2	0
146995	3_1	0
146995	3_2	0
146996	1_1	2
146996	1_2	0
146996	2_1	0
146996	2_2	0
146996	3_1	0
146996	3_2	1
147004	1_1	0
147004	1_2	0
147004	2_1	0
147004	2_2	3
147004	3_1	0
147004	3_2	2
147005	1_1	0
147005	1_2	0
147005	2_1	4
147005	2_2	5
147005	3_1	1
147005	3_2	4
147009	1_1	0
147009	1_2	0
147009	2_1	1
147009	2_2	0
147009	3_1	0
147009	3_2	0
147010	1_1	0
147010	1_2	0
147010	2_1	1
147010	2_2	0
147010	3_1	0
147010	3_2	0
147090	1_1	0
147090	1_2	0
147090	2_1	3
147090	2_2	0
147090	3_1	0
147090	3_2	0
147099	1_1	1
147099	1_2	2
147099	2_1	16
147099	2_2	0
147099	3_1	85
147099	3_2	2
147100	1_1	0
147100	1_2	0
147100	2_1	1
147100	2_2	0
147100	3_1	3
147100	3_2	0
147106	1_1	0
147106	1_2	2
147106	2_1	0
147106	2_2	0
147106	3_1	0
147106	3_2	0
147107	1_1	0
147107	1_2	2
147107	2_1	0
147107	2_2	0
147107	3_1	0
147107	3_2	0
147114	1_1	1
147114	1_2	0
147114	2_1	0
147114	2_2	0
147114	3_1	0
147114	3_2	0
147115	1_1	0
147115	1_2	0
147115	2_1	1
147115	2_2	0
147115	3_1	0
147115	3_2	0
147117	1_1	0
147117	1_2	0
147117	2_1	0
147117	2_2	0
147117	3_1	0
147117	3_2	1
147118	1_1	1
147118	1_2	3
147118	2_1	1
147118	2_2	1
147118	3_1	0
147118	3_2	1
147119	1_1	0
147119	1_2	0
147119	2_1	0
147119	2_2	0
147119	3_1	2
147119	3_2	0
147121	1_1	1
147121	1_2	0
147121	2_1	1
147121	2_2	7
147121	3_1	2
147121	3_2	2
147126	1_1	0
147126	1_2	5
147126	2_1	1
147126	2_2	0
147126	3_1	0
147126	3_2	0
147127	1_1	0
147127	1_2	0
147127	2_1	1
147127	2_2	0
147127	3_1	0
147127	3_2	0
147132	1_1	0
147132	1_2	0
147132	2_1	0
147132	2_2	3
147132	3_1	4
147132	3_2	0
147142	1_1	0
147142	1_2	9
147142	2_1	1
147142	2_2	0
147142	3_1	4
147142	3_2	5
147172	1_1	1
147172	1_2	0
147172	2_1	0
147172	2_2	0
147172	3_1	0
147172	3_2	0
147175	1_1	0
147175	1_2	0
147175	2_1	0
147175	2_2	0
147175	3_1	0
147175	3_2	0
147176	1_1	1
147176	1_2	0
147176	2_1	0
147176	2_2	0
147176	3_1	0
147176	3_2	0
147180	1_1	0
147180	1_2	0
147180	2_1	0
147180	2_2	1
147180	3_1	0
147180	3_2	0
147214	1_1	10
147214	1_2	0
147214	2_1	0
147214	2_2	0
147214	3_1	0
147214	3_2	0
147219	1_1	0
147219	1_2	0
147219	2_1	4
147219	2_2	0
147219	3_1	0
147219	3_2	0
147221	1_1	0
147221	1_2	0
147221	2_1	1
147221	2_2	0
147221	3_1	3
147221	3_2	0
147222	1_1	0
147222	1_2	0
147222	2_1	0
147222	2_2	0
147222	3_1	0
147222	3_2	3
147227	1_1	3
147227	1_2	0
147227	2_1	11
147227	2_2	2
147227	3_1	0
147227	3_2	0
147228	1_1	0
147228	1_2	0
147228	2_1	0
147228	2_2	0
147228	3_1	0
147228	3_2	0
147229	1_1	0
147229	1_2	0
147229	2_1	0
147229	2_2	0
147229	3_1	2
147229	3_2	0
147234	1_1	0
147234	1_2	0
147234	2_1	0
147234	2_2	0
147234	3_1	0
147234	3_2	0
147239	1_1	0
147239	1_2	0
147239	2_1	0
147239	2_2	0
147239	3_1	0
147239	3_2	0
147241	1_1	0
147241	1_2	0
147241	2_1	0
147241	2_2	1
147241	3_1	0
147241	3_2	0
147244	1_1	6
147244	1_2	0
147244	2_1	3
147244	2_2	0
147244	3_1	2
147244	3_2	0
147264	1_1	5
147264	1_2	0
147264	2_1	10
147264	2_2	0
147264	3_1	0
147264	3_2	0
147301	1_1	2
147301	1_2	6
147301	2_1	3
147301	2_2	8
147301	3_1	0
147301	3_2	2
147302	1_1	1
147302	1_2	4
147302	2_1	4
147302	2_2	2
147302	3_1	8
147302	3_2	0
147307	1_1	0
147307	1_2	0
147307	2_1	1
147307	2_2	0
147307	3_1	3
147307	3_2	0
147312	1_1	0
147312	1_2	0
147312	2_1	0
147312	2_2	0
147312	3_1	0
147312	3_2	0
147314	1_1	0
147314	1_2	0
147314	2_1	4
147314	2_2	0
147314	3_1	0
147314	3_2	0
147315	1_1	0
147315	1_2	0
147315	2_1	1
147315	2_2	0
147315	3_1	4
147315	3_2	0
147325	1_1	0
147325	1_2	0
147325	2_1	0
147325	2_2	0
147325	3_1	0
147325	3_2	0
147338	1_1	0
147338	1_2	0
147338	2_1	0
147338	2_2	0
147338	3_1	1
147338	3_2	2
147339	1_1	0
147339	1_2	0
147339	2_1	0
147339	2_2	0
147339	3_1	4
147339	3_2	1
147349	1_1	0
147349	1_2	0
147349	2_1	0
147349	2_2	0
147349	3_1	0
147349	3_2	0
147350	1_1	0
147350	1_2	0
147350	2_1	1
147350	2_2	0
147350	3_1	0
147350	3_2	0
147352	1_1	0
147352	1_2	0
147352	2_1	1
147352	2_2	1
147352	3_1	0
147352	3_2	0
147353	1_1	0
147353	1_2	0
147353	2_1	0
147353	2_2	0
147353	3_1	0
147353	3_2	0
147366	1_1	2
147366	1_2	0
147366	2_1	0
147366	2_2	2
147366	3_1	2
147366	3_2	0
147367	1_1	0
147367	1_2	0
147367	2_1	0
147367	2_2	0
147367	3_1	0
147367	3_2	0
147368	1_1	0
147368	1_2	0
147368	2_1	0
147368	2_2	0
147368	3_1	0
147368	3_2	0
147369	1_1	0
147369	1_2	1
147369	2_1	0
147369	2_2	0
147369	3_1	0
147369	3_2	0
147370	1_1	3
147370	1_2	0
147370	2_1	0
147370	2_2	0
147370	3_1	3
147370	3_2	0
147371	1_1	0
147371	1_2	1
147371	2_1	5
147371	2_2	2
147371	3_1	0
147371	3_2	1
147372	1_1	0
147372	1_2	0
147372	2_1	0
147372	2_2	0
147372	3_1	0
147372	3_2	2
147373	1_1	1
147373	1_2	0
147373	2_1	0
147373	2_2	2
147373	3_1	0
147373	3_2	0
147421	1_1	0
147421	1_2	0
147421	2_1	0
147421	2_2	0
147421	3_1	0
147421	3_2	0
147428	1_1	0
147428	1_2	0
147428	2_1	0
147428	2_2	0
147428	3_1	0
147428	3_2	0
147431	1_1	0
147431	1_2	0
147431	2_1	0
147431	2_2	0
147431	3_1	2
147431	3_2	0
147432	1_1	0
147432	1_2	0
147432	2_1	0
147432	2_2	0
147432	3_1	0
147432	3_2	0
147510	1_1	0
147510	1_2	0
147510	2_1	2
147510	2_2	0
147510	3_1	2
147510	3_2	0
147512	1_1	0
147512	1_2	0
147512	2_1	0
147512	2_2	0
147512	3_1	8
147512	3_2	0
147517	1_1	2
147517	1_2	0
147517	2_1	0
147517	2_2	0
147517	3_1	0
147517	3_2	0
147526	1_1	0
147526	1_2	0
147526	2_1	0
147526	2_2	0
147526	3_1	2
147526	3_2	0
147529	1_1	0
147529	1_2	0
147529	2_1	0
147529	2_2	0
147529	3_1	0
147529	3_2	2
147530	1_1	0
147530	1_2	0
147530	2_1	0
147530	2_2	0
147530	3_1	0
147530	3_2	0
147539	1_1	1
147539	1_2	0
147539	2_1	0
147539	2_2	0
147539	3_1	4
147539	3_2	2
147541	1_1	0
147541	1_2	0
147541	2_1	4
147541	2_2	0
147541	3_1	0
147541	3_2	0
147543	1_1	2
147543	1_2	0
147543	2_1	0
147543	2_2	0
147543	3_1	1
147543	3_2	2
147544	1_1	2
147544	1_2	0
147544	2_1	2
147544	2_2	0
147544	3_1	0
147544	3_2	5
147857	1_1	0
147857	1_2	0
147857	2_1	0
147857	2_2	0
147857	3_1	12
147857	3_2	0
147868	1_1	1
147868	1_2	0
147868	2_1	0
147868	2_2	0
147868	3_1	0
147868	3_2	0
147876	1_1	1
147876	1_2	0
147876	2_1	0
147876	2_2	0
147876	3_1	0
147876	3_2	0
147880	1_1	0
147880	2_1	8
147880	2_2	0
147880	3_1	2
147880	3_2	0
147883	1_1	0
147883	1_2	0
147883	2_1	0
147883	2_2	0
147883	3_1	2
147883	3_2	0
147885	1_1	0
147885	1_2	0
147885	2_1	0
147885	2_2	0
147885	3_1	0
147885	3_2	0
147893	1_1	0
147893	1_2	0
147893	2_1	0
147893	2_2	0
147893	3_1	0
147893	3_2	0
147896	1_1	0
147896	1_2	0
147896	2_1	0
147896	2_2	13
147896	3_1	0
147896	3_2	0
147897	1_1	0
147897	1_2	0
147897	2_1	0
147897	2_2	0
147897	3_1	0
147897	3_2	0
148044	1_1	2
148044	1_2	0
148044	2_1	0
148044	2_2	0
148044	3_1	0
148044	3_2	0
148045	1_1	1
148045	1_2	0
148045	2_1	0
148045	2_2	0
148045	3_1	0
148045	3_2	0
148048	1_1	0
148048	1_2	0
148048	2_1	0
148048	2_2	4
148048	3_1	0
148048	3_2	0
148057	1_1	0
148057	1_2	0
148057	2_1	1
148057	2_2	0
148057	3_1	0
148057	3_2	0
148058	1_1	0
148058	1_2	0
148058	2_1	1
148058	2_2	2
148058	3_1	1
148058	3_2	0
148060	1_1	0
148060	1_2	1
148060	2_1	0
148060	2_2	3
148060	3_1	0
148060	3_2	2
148061	1_1	0
148061	1_2	2
148061	2_1	1
148061	2_2	6
148061	3_1	1
148061	3_2	2
148175	1_1	0
148175	1_2	2
148175	2_1	0
148175	2_2	0
148175	3_1	1
148175	3_2	0
148179	1_1	0
148179	1_2	1
148179	2_1	0
148179	2_2	3
148179	3_1	22
148179	3_2	1
148316	1_1	0
148316	1_2	0
148316	2_1	16
148316	2_2	1
148316	3_1	0
148316	3_2	0
148338	1_1	0
148338	1_2	0
148338	2_1	0
148338	2_2	0
148338	3_1	0
148338	3_2	0
148339	1_1	0
148339	1_2	0
148339	2_1	0
148339	2_2	1
148339	3_1	0
148339	3_2	5
148362	1_1	0
148362	1_2	0
148362	2_1	0
148362	2_2	0
148362	3_1	0
148362	3_2	0
148363	1_1	0
148363	1_2	0
148363	2_1	0
148363	2_2	1
148363	3_1	0
148363	3_2	0
148364	1_1	0
148364	1_2	0
148364	2_1	2
148364	2_2	0
148364	3_1	0
148364	3_2	0
148365	1_1	0
148365	1_2	2
148365	2_1	0
148365	2_2	0
148365	3_1	0
148365	3_2	0
148377	1_1	2
148377	1_2	0
148377	2_1	0
148377	2_2	0
148377	3_1	0
148377	3_2	1
148379	1_1	0
148379	1_2	8
148379	2_1	0
148379	2_2	0
148379	3_1	0
148379	3_2	2
148388	1_1	0
148388	1_2	0
148388	2_1	0
148388	2_2	0
148388	3_1	0
148388	3_2	2
148423	1_1	0
148423	1_2	0
148423	2_1	0
148423	2_2	0
148423	3_1	1
148423	3_2	0
148424	1_1	2
148424	1_2	0
148424	2_1	0
148424	2_2	0
148424	3_1	0
148424	3_2	0
148431	1_1	0
148431	1_2	0
148431	2_1	0
148431	2_2	0
148431	3_1	0
148431	3_2	0
148432	1_1	0
148432	1_2	0
148432	2_1	0
148432	2_2	0
148432	3_1	2
148432	3_2	0
148446	1_1	0
148446	1_2	0
148446	2_1	0
148446	2_2	0
148446	3_1	0
148446	3_2	0
148447	1_1	0
148447	1_2	0
148447	2_1	0
148447	2_2	0
148447	3_1	0
148447	3_2	0
148450	1_1	0
148450	1_2	1
148450	2_1	0
148450	2_2	0
148450	3_1	0
148450	3_2	0
148451	1_1	0
148451	1_2	4
148451	2_1	0
148451	2_2	1
