ObservationID	SubLocationID	Count
156544	2833	0
156544	2834	0
156578	5453	0
156578	5454	0
156578	5455	0
156578	5456	0
156578	5457	0
156578	5458	0
156579	5453	0
156579	5454	0
156579	5455	0
156579	5456	0
156579	5457	0
156579	5458	0
156580	5453	0
156580	5454	0
156580	5455	0
156580	5456	0
156580	5457	0
156580	5458	0
156636	5796	0
156636	5797	0
156636	5798	0
156636	5799	0
156636	5800	0
156636	5801	0
156637	5796	0
156637	5797	0
156637	5798	0
156637	5799	0
156637	5800	0
156637	5801	0
156638	5796	0
156638	5797	0
156638	5798	0
156638	5799	0
156638	5800	0
156638	5801	0
157177	5022	1
157177	5023	1
157177	5024	0
157177	5025	3
157177	5026	2
157177	5027	0
157178	5022	4
157178	5023	1
157178	5024	0
157178	5025	0
157178	5026	0
157178	5027	0
157179	5022	16
157179	5023	2
157179	5024	0
157179	5025	8
157179	5026	0
157179	5027	2
157372	5934	0
157372	5935	0
157372	5936	0
157372	5937	0
157372	5938	0
157372	5939	0
157391	4770	20
157391	4771	0
157391	4772	0
157391	4773	0
157391	4775	0
157427	5934	0
157427	5935	0
157427	5936	0
157427	5937	0
157427	5938	0
157427	5939	4
157446	4770	0
157446	4771	0
157446	4772	0
157446	4773	0
157446	4774	0
157446	4775	0
157537	5934	0
157537	5935	0
157537	5936	0
157537	5937	0
157537	5938	0
157537	5939	0
157541	4896	0
157541	4897	0
157541	4898	2
157541	4899	3
157541	4900	1
157542	4896	0
157542	4898	0
157542	4899	0
157542	4900	0
157543	4896	0
157543	4897	0
157543	4898	0
157543	4899	0
157543	4900	0
157892	5934	0
157892	5935	0
157892	5936	0
157892	5937	0
157892	5938	0
157892	5939	0
157893	5934	0
157893	5935	0
157893	5936	0
157893	5937	0
157893	5938	0
157893	5939	0
157894	5934	0
157894	5935	0
157894	5936	0
157894	5937	0
157894	5938	0
157894	5939	0
158621	4770	0
158621	4771	0
158621	4772	0
158621	4773	0
158621	4775	0
159272	2919	2
159272	2920	2
159272	2921	0
159272	2922	0
159272	2923	0
159272	2924	0
159456	2919	0
159456	2920	0
159456	2921	2
159456	2922	7
159456	2923	0
159456	2924	0
159810	3591	1
159810	3592	0
159810	3593	2
159810	3594	2
159810	3595	3
159810	3596	4
159811	3591	2
159811	3592	2
159811	3593	1
159811	3594	0
159811	3595	3
159811	3596	1
159812	3591	2
159812	3592	3
159812	3593	3
159812	3594	2
159812	3595	4
159812	3596	3
159893	2642	0
159893	2643	0
159893	2644	0
159893	2645	0
159893	2646	0
159893	2647	0
159909	2642	3
159909	2643	2
159909	2644	0
159909	2645	0
159909	2646	0
159910	2642	1
159910	2643	1
159910	2644	1
159910	2645	0
159910	2646	0
159911	2642	0
159911	2643	1
159911	2644	0
159911	2645	0
159911	2646	1
160155	3093	0
160155	3094	0
160155	3095	0
160155	3096	0
160155	3097	8
160155	3098	2
160163	5796	0
160163	5797	0
160163	5798	0
160163	5799	0
160163	5800	0
160163	5801	0
160165	5796	0
160165	5797	0
160165	5798	0
160165	5799	0
160165	5800	0
160165	5801	0
160172	2829	2
160172	2830	0
160172	2831	1
160172	2832	0
160172	2833	0
160172	2834	0
160178	5022	0
160178	5023	0
160178	5024	0
160178	5025	0
160178	5026	0
160178	5027	0
160275	3093	0
160275	3094	0
160275	3095	0
160275	3096	0
160275	3097	0
160275	3098	0
160289	5796	0
160289	5797	0
160289	5798	0
160289	5799	0
160289	5800	0
160289	5801	0
160290	5022	0
160290	5023	0
160290	5024	0
160290	5025	0
160290	5026	1
160290	5027	0
160294	2829	0
160294	2830	0
160294	2831	0
160294	2832	0
160294	2833	0
160294	2834	0
160351	5796	0
160351	5797	0
160351	5798	0
160351	5799	0
160351	5800	0
160351	5801	0
160367	5022	1
160367	5023	0
160367	5024	0
160367	5025	4
160367	5026	0
160367	5027	0
160391	3093	0
160391	3094	0
160391	3095	0
160391	3096	0
160391	3097	2
160391	3098	0
160439	2829	0
160439	2830	0
160439	2831	0
160439	2832	0
160439	2833	0
160439	2834	0
160540	6643	0
160540	6644	1
160540	6646	2
160540	6647	4
160541	6643	2
160541	6644	0
160541	6645	0
160541	6646	1
160541	6647	6
160542	6643	0
160542	6644	0
160542	6645	0
160542	6646	0
160542	6647	0
160565	5453	0
160565	5454	0
160565	5455	0
160565	5456	0
160565	5457	0
160565	5458	0
160567	5453	0
160567	5454	0
160567	5455	0
160567	5456	0
160567	5457	0
160567	5458	0
160569	5453	0
160569	5454	1
160569	5455	0
160569	5456	0
160569	5457	0
160569	5458	0
160895	4770	0
160895	4771	0
160895	4772	0
160895	4773	0
160895	4774	0
160895	4775	0
160922	5650	2
160922	5651	0
160922	5652	2
160922	5653	0
160922	5654	0
160922	5655	2
160923	4866	0
160923	4867	0
160923	4868	0
160923	4869	2
160923	4870	0
160923	4871	0
161072	4770	0
161072	4771	0
161072	4772	0
161072	4773	0
161072	4774	0
161072	4775	0
161094	4770	0
161094	4771	0
161094	4772	0
161094	4773	0
161094	4774	0
161094	4775	0
161113	4896	0
161113	4898	0
161113	4899	2
161113	4900	1
161113	4901	3
161115	4896	0
161115	4898	2
161115	4899	0
161115	4900	1
161115	4901	0
161116	4896	0
161116	4898	0
161116	4899	3
161116	4900	0
161116	4901	0
161721	4866	0
161721	4867	0
161721	4868	0
161721	4869	0
161721	4870	0
161721	4871	0
161722	5650	0
161722	5651	0
161722	5652	0
161722	5653	0
161722	5654	0
161722	5655	0
161725	5650	0
161725	5651	0
161725	5652	0
161725	5653	0
161725	5654	0
161725	5655	0
161726	4866	0
161726	4867	0
161726	4868	0
161726	4869	1
161726	4870	0
161726	4871	0
161920	2919	3
161920	2920	10
161920	2921	0
161920	2922	4
161920	2923	0
161920	2924	0
