ObservationID	SubLocationName	Count
155014	1_1	0
155014	1_2	3
155014	2_1	0
155014	2_2	0
155014	3_1	0
155014	3_2	0
155087	1_1	0
155087	1_2	0
155087	2_1	0
155087	2_2	1
155087	3_1	1
155087	3_2	1
155089	1_1	0
155089	1_2	0
155089	2_1	0
155089	2_2	0
155089	3_1	0
155089	3_2	0
155091	1_1	0
155091	1_2	0
155091	2_1	0
155091	2_2	0
155091	3_1	0
155091	3_2	3
155100	1_1	0
155100	1_2	1
155100	2_1	0
155100	2_2	6
155100	3_1	0
155100	3_2	0
155184	1_1	0
155184	1_2	0
155184	2_1	0
155184	2_2	0
155184	3_1	0
155184	3_2	0
155189	1_1	0
155189	1_2	0
155189	2_1	0
155189	2_2	0
155189	3_1	0
155189	3_2	0
155190	1_1	0
155190	1_2	1
155190	2_1	0
155190	2_2	0
155190	3_1	0
155190	3_2	0
155207	1_1	0
155207	1_2	0
155207	2_1	0
155207	2_2	0
155207	3_1	0
155207	3_2	0
155216	1_1	0
155216	1_2	0
155216	2_1	0
155216	2_2	0
155216	3_1	0
155216	3_2	0
155222	1_1	0
155222	1_2	0
155222	2_1	0
155222	2_2	0
155222	3_1	0
155222	3_2	0
155229	1_1	0
155229	1_2	0
155229	2_1	0
155229	2_2	0
155229	3_1	0
155229	3_2	0
155230	1_1	0
155230	1_2	0
155230	2_1	0
155230	2_2	4
155230	3_1	0
155230	3_2	0
155232	1_1	0
155232	1_2	0
155232	2_1	0
155232	2_2	0
155232	3_1	2
155232	3_2	0
155234	1_1	0
155234	1_2	0
155234	2_1	0
155234	2_2	0
155234	3_1	0
155234	3_2	0
155246	1_1	1
155246	1_2	0
155246	2_1	0
155246	2_2	0
155246	3_1	0
155246	3_2	2
155248	1_1	0
155248	1_2	0
155248	2_1	0
155248	2_2	3
155248	3_1	0
155248	3_2	1
155261	1_1	2
155261	1_2	0
155261	2_1	0
155261	2_2	0
155261	3_1	2
155261	3_2	0
155262	1_1	0
155262	1_2	0
155262	2_1	1
155262	2_2	0
155262	3_1	0
155262	3_2	0
155557	1_1	0
155557	1_2	0
155557	2_1	0
155557	2_2	0
155557	3_1	0
155557	3_2	0
155606	1_1	0
155606	1_2	0
155606	2_1	0
155606	2_2	0
155606	3_1	0
155606	3_2	0
155609	1_1	2
155609	1_2	0
155609	2_1	0
155609	2_2	0
155609	3_1	0
155609	3_2	0
155612	1_1	0
155612	1_2	0
155612	2_1	0
155612	2_2	0
155612	3_1	0
155612	3_2	0
155614	1_1	0
155614	1_2	0
155614	2_1	0
155614	2_2	0
155614	3_1	0
155614	3_2	0
155618	1_1	0
155618	1_2	0
155618	2_1	0
155618	2_2	0
155618	3_1	2
155618	3_2	0
155623	1_1	0
155623	1_2	0
155623	2_1	0
155623	2_2	1
155623	3_1	0
155623	3_2	0
155624	1_1	0
155624	1_2	0
155624	2_1	0
155624	2_2	0
155624	3_1	0
155624	3_2	0
155625	1_1	0
155625	1_2	0
155625	2_1	0
155625	2_2	0
155625	3_1	0
155625	3_2	0
155627	1_1	0
155627	1_2	0
155627	2_1	0
155627	2_2	0
155627	3_1	0
155627	3_2	0
155638	1_1	0
155638	1_2	0
155638	2_1	0
155638	2_2	0
155638	3_1	5
155638	3_2	0
155639	1_1	0
155639	1_2	0
155639	2_1	0
155639	2_2	0
155639	3_1	0
155639	3_2	0
155640	1_1	0
155640	1_2	0
155640	2_1	0
155640	2_2	0
155640	3_1	0
155640	3_2	0
155647	1_1	0
155647	1_2	0
155647	2_1	0
155647	2_2	0
155647	3_1	0
155647	3_2	0
155648	1_1	0
155648	1_2	0
155648	2_1	0
155648	2_2	0
155648	3_1	0
155648	3_2	0
155655	1_1	0
155655	1_2	0
155655	2_1	0
155655	2_2	0
155655	3_1	0
155655	3_2	0
155790	1_1	0
155790	1_2	0
155790	2_1	0
155790	2_2	0
155790	3_1	0
155790	3_2	0
155803	1_1	0
155803	1_2	1
155803	2_1	0
155803	2_2	0
155803	3_1	0
155803	3_2	0
155804	1_1	0
155804	1_2	0
155804	2_1	0
155804	2_2	0
155804	3_1	0
155804	3_2	2
155805	1_1	0
155805	1_2	0
155805	2_1	0
155805	2_2	0
155805	3_1	0
155805	3_2	0
155806	1_1	0
155806	1_2	0
155806	2_1	0
155806	2_2	0
155806	3_1	0
155806	3_2	1
155868	1_1	0
155868	1_2	0
155868	2_1	0
155868	2_2	0
155868	3_1	0
155868	3_2	0
155881	1_1	0
155881	1_2	0
155881	2_1	0
155881	2_2	0
155881	3_1	2
155881	3_2	0
155884	1_1	0
155884	1_2	0
155884	2_1	0
155884	2_2	0
155884	3_1	0
155884	3_2	0
156061	1_1	2
156061	1_2	2
156061	2_1	0
156061	2_2	0
156061	3_1	0
156061	3_2	1
156317	1_1	0
156317	1_2	1
156317	2_1	0
156317	2_2	6
156317	3_1	0
156317	3_2	0
156318	1_1	0
156318	1_2	0
156318	2_1	0
156318	2_2	0
156318	3_1	0
156318	3_2	0
156319	1_1	0
156319	1_2	0
156319	2_1	0
156319	2_2	0
156319	3_1	0
156319	3_2	0
156320	1_1	0
156320	1_2	0
156320	2_1	0
156320	2_2	0
156320	3_1	0
156320	3_2	3
156321	1_1	0
156321	1_2	0
156321	2_1	0
156321	2_2	0
156321	3_1	0
156321	3_2	0
156386	1_1	0
156386	1_2	0
156386	2_1	0
156386	2_2	0
156386	3_1	0
156386	3_2	2
156387	1_1	0
156387	1_2	0
156387	2_1	0
156387	2_2	0
156387	3_1	0
156387	3_2	0
156388	1_1	0
156388	1_2	0
156388	2_1	0
156388	2_2	0
156388	3_1	0
156388	3_2	1
156413	1_1	0
156413	1_2	0
156413	2_1	0
156413	2_2	0
156413	3_1	0
156413	3_2	0
156415	1_1	0
156415	1_2	0
156415	2_1	4
156415	2_2	0
156415	3_1	0
156415	3_2	0
156417	1_1	0
156417	1_2	0
156417	2_1	0
156417	2_2	0
156417	3_1	0
156417	3_2	0
156463	1_1	0
156463	1_2	0
156463	2_1	0
156463	2_2	0
156463	3_1	0
156463	3_2	0
156497	1_1	0
156497	1_2	3
156497	2_1	0
156497	2_2	0
156497	3_1	0
156497	3_2	0
156498	1_1	0
156498	1_2	0
156498	2_1	0
156498	2_2	0
156498	3_1	0
156498	3_2	0
156499	1_1	0
156499	1_2	0
156499	2_1	0
156499	2_2	0
156499	3_1	0
156499	3_2	0
156503	1_1	0
156503	1_2	0
156503	2_1	0
156503	2_2	0
156503	3_1	0
156503	3_2	0
156504	1_1	0
156504	1_2	0
156504	2_1	0
156504	2_2	0
156504	3_1	5
156504	3_2	0
156505	1_1	0
156505	1_2	0
156505	2_1	0
156505	2_2	0
156505	3_1	0
156505	3_2	0
156512	1_1	0
156512	1_2	0
156512	2_1	0
156512	2_2	0
156512	3_1	0
156512	3_2	0
156513	1_1	0
156513	1_2	0
156513	2_1	0
156513	2_2	0
156513	3_1	0
156513	3_2	0
156514	1_1	0
156514	1_2	0
156514	2_1	0
156514	2_2	0
156514	3_1	0
156514	3_2	0
156575	1_1	0
156575	1_2	0
156575	2_1	0
156575	2_2	0
156575	3_1	0
156575	3_2	0
156576	1_1	0
156576	1_2	0
156576	2_1	0
156576	2_2	0
156576	3_1	0
156576	3_2	0
156577	1_1	0
156577	1_2	0
156577	2_1	0
156577	2_2	0
156577	3_1	0
156577	3_2	0
156578	1_1	0
156578	1_2	2
156578	2_1	0
156578	2_2	0
156578	3_1	0
156578	3_2	0
156579	1_1	0
156579	1_2	0
156579	2_1	0
156579	2_2	0
156579	3_1	0
156579	3_2	0
156580	1_1	0
156580	1_2	1
156580	2_1	0
156580	2_2	0
156580	3_1	0
156580	3_2	0
156581	1_1	0
156581	1_2	0
156581	2_1	0
156581	2_2	0
156581	3_1	0
156581	3_2	0
156582	1_1	0
156582	1_2	0
156582	2_1	0
156582	2_2	0
156582	3_1	0
156582	3_2	0
156583	1_1	0
156583	1_2	0
156583	2_1	0
156583	2_2	0
156583	3_1	2
156583	3_2	0
156607	1_1	0
156607	1_2	0
156607	2_1	0
156607	2_2	0
156607	3_1	0
156607	3_2	0
156608	1_1	2
156608	1_2	0
156608	2_1	0
156608	2_2	0
156608	3_1	2
156608	3_2	0
156609	1_1	0
156609	1_2	0
156609	2_1	0
156609	2_2	0
156609	3_1	0
156609	3_2	0
156610	1_1	0
156610	1_2	0
156610	2_1	0
156610	2_2	0
156610	3_1	0
156610	3_2	0
156611	1_1	0
156611	1_2	0
156611	2_1	0
156611	2_2	4
156611	3_1	0
156611	3_2	0
156612	1_1	0
156612	1_2	0
156612	2_1	0
156612	2_2	0
156612	3_1	0
156612	3_2	0
156616	1_1	0
156616	1_2	0
156616	2_1	0
156616	2_2	0
156616	3_1	2
156616	3_2	0
156618	1_1	0
156618	1_2	0
156618	2_1	0
156618	2_2	0
156618	3_1	0
156618	3_2	0
156620	1_1	0
156620	1_2	0
156620	2_1	0
156620	2_2	0
156620	3_1	0
156620	3_2	0
156628	1_1	0
156628	1_2	0
156628	2_1	0
156628	2_2	0
156628	3_1	2
156628	3_2	0
156629	1_1	1
156629	1_2	0
156629	2_1	0
156629	2_2	0
156629	3_1	0
156629	3_2	2
156630	1_1	0
156630	1_2	0
156630	2_1	0
156630	2_2	3
156630	3_1	0
156630	3_2	1
156633	1_1	0
156633	1_2	0
156633	2_1	0
156633	2_2	1
156633	3_1	0
156633	3_2	0
156634	1_1	0
156634	1_2	0
156634	2_1	0
156634	2_2	0
156634	3_1	0
156634	3_2	0
156635	1_1	0
156635	1_2	0
156635	2_1	0
156635	2_2	0
156635	3_1	0
156635	3_2	0
156675	1_1	0
156675	1_2	0
156675	2_1	0
156675	2_2	0
156675	3_1	0
156675	3_2	0
156676	1_1	0
156676	1_2	0
156676	2_1	0
156676	2_2	0
156676	3_1	2
156676	3_2	0
156678	1_1	0
156678	1_2	0
156678	2_1	0
156678	2_2	0
156678	3_1	0
156678	3_2	0
156705	1_1	2
156705	1_2	0
156705	2_1	0
156705	2_2	0
156705	3_1	0
156705	3_2	0
156706	1_1	0
156706	1_2	0
156706	2_1	0
156706	2_2	0
156706	3_1	0
156706	3_2	0
156708	1_1	0
156708	1_2	0
156708	2_1	0
156708	2_2	0
156708	3_1	0
156708	3_2	0
156768	1_1	0
156768	1_2	2
156768	2_1	0
156768	2_2	0
156768	3_1	0
156768	3_2	0
156769	1_1	0
156769	1_2	0
156769	2_1	0
156769	2_2	2
156769	3_1	0
156769	3_2	3
156772	1_1	0
156772	1_2	1
156772	2_1	2
156772	2_2	0
156772	3_1	0
156772	3_2	0
156806	1_1	0
156806	1_2	2
156806	2_1	0
156806	2_2	0
156806	3_1	0
156806	3_2	0
156807	1_1	0
156807	1_2	0
156807	2_1	0
156807	2_2	2
156807	3_1	0
156807	3_2	3
156808	1_1	0
156808	1_2	1
156808	2_1	2
156808	2_2	0
156808	3_1	0
156808	3_2	0
156812	1_1	2
156812	1_2	2
156812	2_1	0
156812	2_2	0
156812	3_1	0
156812	3_2	1
156813	1_1	0
156813	1_2	1
156813	2_1	0
156813	2_2	0
156813	3_1	0
156813	3_2	0
156814	1_1	0
156814	1_2	0
156814	2_1	0
156814	2_2	0
156814	3_1	0
156814	3_2	0
156821	1_1	0
156821	1_2	0
156821	2_1	0
156821	2_2	0
156821	3_1	0
156821	3_2	0
156830	1_1	0
156830	1_2	0
156830	2_1	0
156830	2_2	0
156830	3_1	0
156830	3_2	0
156831	1_1	0
156831	1_2	0
156831	2_1	0
156831	2_2	0
156831	3_1	0
156831	3_2	0
156853	1_1	0
156853	1_2	0
156853	2_1	0
156853	2_2	0
156853	3_1	0
156853	3_2	0
156854	1_1	0
156854	1_2	0
156854	2_1	0
156854	2_2	0
156854	3_1	0
156854	3_2	0
156855	1_1	0
156855	1_2	0
156855	2_1	0
156855	2_2	0
156855	3_1	0
156855	3_2	1
156965	1_1	0
156965	1_2	0
156965	2_1	0
156965	2_2	4
156965	3_1	6
156965	3_2	0
156966	1_1	0
156966	1_2	0
156966	2_1	2
156966	2_2	2
156966	3_1	2
156966	3_2	4
156986	1_1	0
156986	1_2	0
156986	2_1	0
156986	2_2	1
156986	3_1	0
156986	3_2	0
156987	1_1	0
156987	1_2	0
156987	2_1	2
156987	2_2	0
156987	3_1	0
156987	3_2	0
156988	1_1	0
156988	1_2	0
156988	2_1	0
156988	2_2	0
156988	3_1	0
156988	3_2	0
157061	1_1	0
157061	1_2	1
157061	2_1	0
157061	2_2	0
157061	3_1	0
157061	3_2	0
157062	1_1	0
157062	1_2	0
157062	2_1	0
157062	2_2	0
157062	3_1	0
157062	3_2	0
157177	1_1	1
157177	1_2	0
157177	2_1	0
157177	2_2	0
157177	3_1	0
157177	3_2	0
157178	1_1	0
157178	1_2	0
157178	2_1	0
157178	2_2	0
157178	3_1	2
157178	3_2	0
157179	1_1	0
157179	1_2	0
157179	2_1	0
157179	2_2	2
157179	3_1	0
157179	3_2	0
157354	1_1	0
157354	1_2	0
157354	2_1	0
157354	2_2	0
157354	3_1	0
157354	3_2	0
157356	1_1	0
157356	1_2	6
157356	2_1	0
157356	2_2	0
157356	3_1	2
157356	3_2	2
157363	1_1	0
157363	1_2	0
157363	2_1	0
157363	2_2	0
157363	3_1	0
157363	3_2	0
157370	1_1	0
157370	1_2	0
157370	2_1	2
157370	2_2	2
157370	3_1	0
157370	3_2	0
157374	1_1	0
157374	1_2	0
157374	2_1	0
157374	2_2	0
157374	3_1	0
157374	3_2	0
157393	1_1	0
157393	1_2	0
157393	2_1	0
157393	2_2	0
157393	3_1	2
157393	3_2	0
157412	1_1	0
157412	1_2	0
157412	2_1	0
157412	2_2	1
157412	3_1	0
157412	3_2	0
157442	1_1	0
157442	1_2	2
157442	2_1	0
157442	2_2	0
157442	3_1	0
157442	3_2	0
157445	1_1	0
157445	1_2	0
157445	2_1	0
157445	2_2	0
157445	3_1	0
157445	3_2	0
157466	1_1	2
157466	1_2	0
157466	2_1	0
157466	2_2	0
157466	3_1	0
157466	3_2	0
157474	1_1	6
157474	1_2	0
157474	2_1	0
157474	2_2	0
157474	3_1	0
157474	3_2	8
157479	1_1	0
157479	1_2	0
157479	2_1	0
157479	2_2	0
157479	3_1	1
157479	3_2	0
157491	1_1	0
157491	1_2	0
157491	2_1	0
157491	2_2	0
157491	3_1	1
157491	3_2	0
157505	1_1	0
157505	1_2	3
157505	2_1	0
157505	2_2	0
157505	3_1	0
157505	3_2	0
157515	1_1	0
157515	1_2	0
157515	2_1	0
157515	2_2	0
157515	3_1	0
157515	3_2	0
157538	1_1	0
157538	1_2	0
157538	2_1	0
157538	2_2	0
157538	3_1	0
157538	3_2	1
157562	1_1	0
157562	1_2	0
157562	2_1	0
157562	2_2	0
157562	3_1	0
157562	3_2	0
157586	1_1	0
157586	1_2	0
157586	2_1	0
157586	2_2	0
157586	3_1	1
157586	3_2	0
157587	1_1	0
157587	1_2	0
157587	2_1	0
157587	2_2	0
157587	3_1	0
157587	3_2	0
157588	1_1	0
157588	1_2	0
157588	2_1	0
157588	2_2	0
157588	3_1	0
157588	3_2	0
157610	1_1	0
157610	1_2	0
157610	2_1	0
157610	2_2	0
157610	3_1	0
157610	3_2	0
157622	1_1	0
157622	1_2	0
157622	2_1	0
157622	2_2	0
157622	3_1	0
157622	3_2	0
157628	1_1	0
157628	1_2	0
157628	2_1	0
157628	2_2	0
157628	3_1	0
157628	3_2	0
157629	1_1	0
157629	1_2	0
157629	2_1	0
157629	2_2	0
157629	3_1	0
157629	3_2	0
157630	1_1	0
157630	1_2	0
157630	2_1	0
157630	2_2	0
157630	3_1	0
157630	3_2	0
157717	1_1	0
157717	1_2	0
157717	2_1	0
157717	2_2	0
157717	3_1	0
157717	3_2	0
157749	1_1	0
157749	1_2	0
157749	2_1	0
157749	2_2	0
157749	3_1	0
157749	3_2	1
157751	1_1	0
157751	1_2	0
157751	2_1	0
157751	2_2	0
157751	3_1	0
157751	3_2	0
158047	1_1	1
158047	1_2	0
158047	2_1	0
158047	2_2	0
158047	3_1	2
158047	3_2	0
158048	1_1	0
158048	1_2	0
158048	2_1	0
158048	2_2	0
158048	3_1	0
158048	3_2	0
158049	1_1	0
158049	1_2	0
158049	2_1	0
158049	2_2	0
158049	3_1	0
158049	3_2	0
158109	1_1	0
158109	1_2	0
158109	2_1	0
158109	2_2	0
158109	3_1	0
158109	3_2	0
158110	1_1	0
158110	1_2	0
158110	2_1	0
158110	2_2	0
158110	3_1	0
158110	3_2	0
158501	1_1	3
158501	1_2	3
158501	2_1	0
158501	2_2	0
158501	3_1	0
158501	3_2	0
158502	1_1	0
158502	1_2	0
158502	2_1	0
158502	2_2	0
158502	3_1	0
158502	3_2	0
158503	1_1	0
158503	1_2	0
158503	2_1	2
158503	2_2	0
158503	3_1	0
158503	3_2	0
158517	1_1	0
158517	1_2	2
158517	2_1	0
158517	2_2	0
158517	3_1	0
158517	3_2	5
158518	1_1	2
158518	1_2	2
158518	2_1	0
158518	2_2	0
158518	3_1	0
158518	3_2	0
158519	1_1	0
158519	1_2	0
158519	2_1	0
158519	2_2	1
158519	3_1	0
158519	3_2	0
158618	1_1	0
158618	1_2	10
158618	2_1	0
158618	2_2	0
158618	3_1	0
158618	3_2	0
158649	1_1	3
158649	1_2	0
158649	2_1	0
158649	2_2	0
158649	3_1	0
158649	3_2	1
158921	1_1	0
158921	1_2	0
158921	2_1	0
158921	2_2	0
158921	3_1	0
158921	3_2	0
158962	1_1	0
158962	1_2	0
158962	2_1	0
158962	2_2	0
158962	3_1	0
158962	3_2	0
159006	1_1	0
159006	1_2	0
159006	2_1	0
159006	2_2	0
159006	3_1	0
159006	3_2	0
159007	1_1	0
159007	1_2	0
159007	2_1	0
159007	2_2	0
159007	3_1	0
159007	3_2	0
159206	1_1	0
159206	1_2	0
159206	2_1	1
159206	2_2	0
159206	3_1	0
159206	3_2	0
159235	1_1	2
159235	1_2	0
159235	2_1	0
159235	2_2	0
159235	3_1	0
159235	3_2	0
159247	1_1	1
159247	1_2	0
159247	2_1	0
159247	2_2	0
159247	3_1	0
159247	3_2	0
159267	1_1	0
159267	1_2	0
159267	2_1	0
159267	2_2	0
159267	3_1	0
159267	3_2	0
159272	1_1	0
159272	1_2	0
159272	2_1	0
159272	2_2	0
159272	3_1	0
159272	3_2	1
159274	1_1	1
159274	1_2	0
159274	2_1	0
159274	3_1	0
159274	3_2	0
159411	1_1	0
159411	1_2	10
159411	2_1	0
159411	2_2	2
159411	3_1	0
159411	3_2	0
159440	1_1	0
159440	1_2	0
159440	2_1	0
159440	2_2	0
159440	3_1	0
159440	3_2	1
159443	1_1	0
159443	1_2	0
159443	2_1	0
159443	3_1	0
159443	3_2	0
159453	1_1	0
159453	1_2	0
159453	2_1	0
159453	2_2	0
159453	3_1	0
159453	3_2	0
159456	1_1	0
159456	1_2	0
159456	2_1	0
159456	2_2	0
159456	3_1	2
159456	3_2	0
159501	1_1	0
159501	1_2	0
159501	2_1	0
159501	2_2	0
159501	3_1	0
159501	3_2	1
159526	1_1	0
159526	1_2	0
159526	2_1	0
159526	2_2	0
159526	3_1	0
159526	3_2	0
159527	1_1	0
159527	1_2	0
159527	2_1	0
159527	2_2	0
159527	3_1	1
159527	3_2	0
159528	1_1	0
159528	1_2	0
159528	2_1	0
159528	2_2	0
159528	3_1	0
159528	3_2	0
159549	1_1	0
159549	1_2	0
159549	2_1	0
159549	2_2	0
159549	3_1	0
159549	3_2	0
159574	1_1	0
159574	1_2	0
159574	2_1	0
159574	2_2	0
159574	3_1	0
159574	3_2	1
159577	1_1	0
159577	1_2	0
159577	2_1	0
159577	2_2	0
159577	3_1	1
159577	3_2	3
159578	1_1	0
159578	2_1	0
159578	3_1	0
159578	3_2	0
159590	1_1	0
159590	1_2	0
159590	2_1	0
159590	2_2	0
159590	3_1	0
159590	3_2	0
159610	1_1	0
159610	1_2	0
159610	2_1	0
159610	2_2	0
159610	3_1	0
159610	3_2	0
159611	1_1	0
159611	1_2	0
159611	2_1	0
159611	2_2	0
159611	3_1	0
159611	3_2	1
159679	1_1	0
159679	1_2	7
159679	2_1	0
159679	2_2	0
159679	3_1	2
159679	3_2	0
159680	1_1	0
159680	1_2	2
159680	2_1	0
159680	2_2	2
159680	3_1	3
159680	3_2	0
159741	1_1	0
159741	1_2	0
159741	2_1	0
159741	2_2	0
159741	3_1	0
159741	3_2	2
159742	1_1	0
159742	1_2	0
159742	2_1	0
159742	2_2	0
159742	3_1	1
159742	3_2	2
159743	1_1	0
159743	1_2	0
159743	2_1	0
159743	2_2	0
159743	3_1	0
159743	3_2	0
159752	1_1	0
159752	1_2	0
159752	2_1	0
159752	2_2	0
159752	3_1	0
159752	3_2	0
159754	1_1	0
159754	1_2	0
159754	2_1	0
159754	2_2	2
159754	3_1	0
159754	3_2	0
159756	1_1	0
159756	1_2	0
159756	2_1	0
159756	2_2	2
159756	3_1	0
159756	3_2	0
159884	1_1	3
159884	1_2	0
159884	2_1	0
159884	2_2	0
159884	3_1	0
159884	3_2	1
159885	1_1	0
159885	1_2	0
159885	2_1	0
159885	2_2	0
159885	3_1	0
159885	3_2	0
159886	1_1	0
159886	1_2	0
159886	2_1	0
159886	2_2	0
159886	3_1	0
159886	3_2	0
159897	1_1	0
159897	1_2	0
159897	2_1	5
159897	2_2	0
159897	3_1	0
159897	3_2	0
159937	1_1	1
159937	1_2	0
159937	2_1	1
159937	2_2	0
159937	3_1	0
159937	3_2	0
160141	1_1	0
160141	1_2	0
160141	2_1	0
160141	2_2	0
160141	3_1	0
160141	3_2	0
160166	1_1	0
160166	1_2	0
160166	2_1	0
160166	2_2	3
160166	3_1	0
160166	3_2	0
160167	1_1	2
160167	1_2	0
160167	2_1	0
160167	2_2	0
160167	3_1	0
160167	3_2	0
160177	1_1	0
160177	1_2	0
160177	2_1	0
160177	2_2	2
160177	3_1	0
160177	3_2	0
160178	1_1	0
160178	1_2	0
160178	2_1	0
160178	2_2	0
160178	3_1	0
160178	3_2	0
160189	1_1	0
160189	1_2	0
160189	2_1	2
160189	2_2	0
160189	3_1	0
160189	3_2	0
160199	1_1	2
160199	1_2	0
160199	2_1	0
160199	2_2	0
160199	3_1	0
160199	3_2	0
160209	1_1	0
160209	1_2	0
160209	2_1	0
160209	2_2	0
160209	3_1	0
160209	3_2	2
160279	1_1	0
160279	1_2	0
160279	2_1	0
160279	2_2	0
160279	3_1	0
160279	3_2	0
160282	1_1	0
160282	1_2	1
160282	2_1	0
160282	2_2	0
160282	3_1	2
160282	3_2	4
160290	1_1	0
160290	1_2	0
160290	2_1	0
160290	2_2	0
160290	3_1	0
160290	3_2	0
160295	1_1	0
160295	1_2	0
160295	2_1	0
160295	2_2	0
160295	3_1	0
160295	3_2	1
160296	1_1	0
160296	1_2	0
160296	2_1	0
160296	2_2	0
160296	3_1	0
160296	3_2	0
160297	1_1	0
160297	1_2	2
160297	2_1	0
160297	2_2	2
160297	3_1	0
160297	3_2	0
160298	1_1	0
160298	1_2	0
160298	2_1	0
160298	2_2	0
160298	3_1	0
160298	3_2	0
160310	1_1	0
160310	1_2	0
160310	2_1	0
160310	2_2	0
160310	3_1	0
160310	3_2	0
160316	1_1	0
160316	1_2	0
160316	2_1	0
160316	2_2	0
160316	3_1	1
160316	3_2	6
160329	1_1	0
160329	1_2	0
160329	2_1	0
160329	2_2	2
160329	3_1	0
160329	3_2	2
160331	1_1	1
160331	1_2	2
160331	2_1	0
160331	2_2	1
160331	3_1	0
160331	3_2	0
160344	1_1	0
160344	1_2	0
160344	2_1	0
160344	2_2	0
160344	3_1	0
160344	3_2	0
160362	1_1	0
160362	1_2	0
160362	2_1	0
160362	2_2	0
160362	3_1	1
160362	3_2	0
160367	1_1	1
160367	1_2	0
160367	2_1	0
160367	2_2	2
160367	3_1	0
160367	3_2	0
160390	1_1	0
160390	1_2	0
160390	2_1	0
160390	2_2	0
160390	3_1	0
160390	3_2	0
160409	1_1	0
160409	1_2	0
160409	2_1	0
160409	2_2	0
160409	3_1	2
160409	3_2	0
160410	1_1	0
160410	1_2	0
160410	2_1	0
160410	2_2	0
160410	3_1	0
160410	3_2	0
160419	1_1	0
160419	1_2	0
160419	2_1	1
160419	2_2	0
160419	3_1	0
160419	3_2	0
160420	1_1	0
160420	1_2	0
160420	2_1	0
160420	2_2	1
160420	3_1	0
160420	3_2	0
160421	1_1	0
160421	1_2	0
160421	2_1	0
160421	2_2	0
160421	3_1	0
160421	3_2	0
160425	1_1	0
160425	1_2	0
160425	2_1	0
160425	2_2	0
160425	3_1	0
160425	3_2	0
160451	1_1	0
160451	1_2	0
160451	2_1	0
160451	2_2	0
160451	3_1	0
160451	3_2	0
160456	1_1	0
160456	1_2	1
160456	2_1	0
160456	2_2	0
160456	3_1	2
160456	3_2	0
160457	1_1	0
160457	1_2	0
160457	2_1	0
160457	2_2	0
160457	3_1	0
160457	3_2	0
160458	1_1	0
160458	1_2	0
160458	2_1	0
160458	2_2	0
160458	3_1	0
160458	3_2	0
160467	1_1	0
160467	1_2	0
160467	2_1	0
160467	2_2	0
160467	3_1	0
160467	3_2	0
160468	1_1	0
160468	1_2	0
160468	2_1	0
160468	2_2	0
160468	3_1	0
160468	3_2	0
160469	1_1	0
160469	1_2	0
160469	2_1	0
160469	2_2	0
160469	3_1	0
160469	3_2	0
160475	1_1	0
160475	1_2	0
160475	2_1	0
160475	2_2	0
160475	3_1	1
160475	3_2	0
160489	1_1	0
160489	1_2	0
160489	2_1	0
160489	2_2	0
160489	3_1	0
160489	3_2	0
160502	1_1	0
160502	1_2	0
160502	2_1	0
160502	2_2	0
160502	3_1	0
160502	3_2	0
160503	1_1	0
160503	1_2	0
160503	2_1	0
160503	2_2	0
160503	3_1	0
160503	3_2	0
160504	1_1	0
160504	1_2	0
160504	2_1	0
160504	2_2	0
160504	3_1	2
160504	3_2	1
160565	1_1	0
160565	1_2	0
160565	2_1	0
160565	2_2	0
160565	3_1	0
160565	3_2	0
160566	1_1	0
160566	1_2	0
160566	2_1	0
160566	2_2	0
160566	3_1	2
160566	3_2	0
160567	1_1	0
160567	1_2	0
160567	2_1	0
160567	2_2	0
160567	3_1	0
160567	3_2	0
160568	1_1	0
160568	1_2	0
160568	2_1	0
160568	2_2	0
160568	3_1	0
160568	3_2	0
160569	1_1	0
160569	1_2	0
160569	2_1	0
160569	2_2	3
160569	3_1	0
160569	3_2	0
160570	1_1	0
160570	1_2	0
160570	2_1	0
160570	2_2	0
160570	3_1	4
160570	3_2	0
160579	1_1	0
160579	1_2	0
160579	2_1	0
160579	2_2	0
160579	3_1	0
160579	3_2	2
160580	1_1	6
160580	1_2	0
160580	2_1	0
160580	2_2	12
160580	3_1	8
160580	3_2	0
160594	1_1	0
160594	1_2	0
160594	2_1	0
160594	2_2	0
160594	3_1	1
160594	3_2	0
160596	1_1	0
160596	1_2	0
160596	2_1	0
160596	2_2	0
160596	3_1	0
160596	3_2	0
160597	1_1	0
160597	1_2	0
160597	2_1	2
160597	2_2	0
160597	3_1	0
160597	3_2	0
160604	1_1	0
160604	1_2	0
160604	2_1	0
160604	2_2	0
160604	3_1	2
160604	3_2	0
160605	1_1	0
160605	1_2	0
160605	2_1	0
160605	2_2	0
160605	3_1	2
160605	3_2	0
160606	1_1	0
160606	1_2	0
160606	2_1	0
160606	2_2	0
160606	3_1	0
160606	3_2	0
160611	1_1	0
160611	1_2	0
160611	2_1	0
160611	2_2	0
160611	3_1	2
160611	3_2	0
160614	1_1	2
160614	1_2	0
160614	2_1	2
160614	2_2	0
160614	3_1	0
160614	3_2	0
160616	1_1	0
160616	1_2	0
160616	2_1	0
160616	2_2	0
160616	3_1	0
160616	3_2	0
160632	1_1	0
160632	1_2	0
160632	2_1	0
160632	2_2	4
160632	3_1	0
160632	3_2	0
160633	1_1	0
160633	1_2	0
160633	2_1	0
