ObservationID	SubLocationName	Count
146127	1_2	1
146127	2_1	1
146127	2_2	2
146127	3_1	0
146127	3_2	1
146128	1_1	0
146128	1_2	0
146128	2_1	0
146128	2_2	0
146128	3_1	0
146128	3_2	0
146130	1_1	0
146130	1_2	1
146130	2_1	2
146130	2_2	0
146130	3_1	0
146130	3_2	0
146142	1_1	0
146142	1_2	0
146142	2_1	0
146142	2_2	0
146142	3_1	0
146142	3_2	1
146145	1_1	0
146145	1_2	0
146145	2_1	0
146145	2_2	0
146145	3_1	0
146145	3_2	0
146147	1_1	0
146147	1_2	0
146147	2_1	0
146147	2_2	0
146147	3_1	0
146147	3_2	0
146151	1_1	0
146151	1_2	0
146151	2_1	0
146151	2_2	1
146151	3_1	0
146151	3_2	0
146157	1_1	0
146157	1_2	0
146157	2_1	0
146157	2_2	1
146157	3_1	0
146157	3_2	0
146159	1_1	0
146159	1_2	0
146159	2_1	0
146159	2_2	0
146159	3_1	0
146159	3_2	0
146160	1_1	0
146160	1_2	0
146160	2_1	0
146160	2_2	1
146160	3_1	0
146160	3_2	1
146161	1_1	0
146161	1_2	0
146161	2_1	0
146161	2_2	0
146161	3_1	0
146161	3_2	0
146162	1_1	0
146162	1_2	1
146162	2_1	0
146162	2_2	0
146162	3_1	0
146162	3_2	0
146191	1_1	0
146191	1_2	0
146191	2_1	0
146191	2_2	0
146191	3_1	0
146191	3_2	1
146192	1_1	0
146192	1_2	0
146192	2_1	0
146192	2_2	0
146192	3_1	0
146192	3_2	1
146203	1_1	0
146203	1_2	0
146203	2_1	0
146203	2_2	0
146203	3_1	0
146203	3_2	1
146204	1_1	0
146204	1_2	1
146204	2_1	0
146204	2_2	0
146204	3_1	0
146204	3_2	1
146205	1_1	0
146205	1_2	0
146205	2_1	0
146205	2_2	0
146205	3_1	1
146205	3_2	2
146206	1_1	1
146206	1_2	0
146206	2_1	0
146206	2_2	0
146206	3_1	0
146206	3_2	0
146207	1_1	0
146207	1_2	0
146207	2_1	0
146207	2_2	0
146207	3_1	0
146207	3_2	0
146212	1_1	1
146212	1_2	0
146212	2_1	0
146212	2_2	0
146212	3_1	0
146212	3_2	0
146213	1_1	0
146213	1_2	1
146213	2_1	0
146213	2_2	0
146213	3_1	1
146213	3_2	1
146214	1_1	0
146214	1_2	0
146214	2_1	1
146214	2_2	0
146214	3_1	0
146214	3_2	0
146216	1_1	0
146216	1_2	2
146216	2_1	0
146216	2_2	0
146216	3_1	1
146216	3_2	0
146218	1_1	0
146218	1_2	0
146218	2_1	0
146218	2_2	0
146218	3_1	0
146218	3_2	0
146224	1_1	1
146224	1_2	0
146224	2_1	0
146224	2_2	1
146224	3_1	0
146224	3_2	0
146226	1_1	1
146226	1_2	1
146226	2_1	1
146226	2_2	1
146226	3_1	0
146226	3_2	1
146230	1_1	0
146230	1_2	0
146230	2_1	1
146230	2_2	1
146230	3_1	0
146230	3_2	1
146231	1_1	1
146231	1_2	0
146231	2_1	1
146231	2_2	0
146231	3_1	0
146231	3_2	0
146232	1_1	0
146232	1_2	0
146232	2_1	0
146232	2_2	0
146232	3_1	0
146232	3_2	1
146241	1_1	0
146241	1_2	0
146241	2_1	0
146241	2_2	1
146241	3_1	0
146241	3_2	0
146242	1_1	0
146242	1_2	0
146242	2_1	1
146242	2_2	0
146242	3_1	0
146242	3_2	1
146243	1_1	0
146243	1_2	0
146243	2_1	0
146243	2_2	0
146243	3_1	0
146243	3_2	0
146244	1_1	0
146244	1_2	0
146244	2_1	0
146244	2_2	0
146244	3_1	0
146244	3_2	0
146245	1_1	0
146245	1_2	0
146245	2_1	0
146245	2_2	0
146245	3_1	0
146245	3_2	0
146246	1_1	0
146246	1_2	2
146246	2_1	0
146246	2_2	1
146246	3_1	0
146246	3_2	0
146247	1_1	0
146247	1_2	1
146247	2_1	0
146247	2_2	1
146247	3_1	2
146247	3_2	0
146248	1_1	0
146248	1_2	1
146248	2_1	0
146248	2_2	2
146248	3_1	2
146248	3_2	11
146249	1_1	0
146249	1_2	0
146249	2_1	0
146249	2_2	0
146249	3_1	0
146249	3_2	0
146253	1_1	0
146253	1_2	0
146253	2_1	0
146253	2_2	0
146253	3_1	0
146253	3_2	0
146255	1_1	0
146255	1_2	0
146255	2_1	0
146255	2_2	1
146255	3_1	1
146255	3_2	0
146256	1_1	0
146256	1_2	2
146256	2_1	0
146256	2_2	1
146256	3_1	0
146256	3_2	1
146265	1_1	0
146265	1_2	0
146265	2_1	0
146265	2_2	0
146265	3_1	0
146265	3_2	0
146266	1_1	0
146266	1_2	0
146266	2_1	0
146266	2_2	0
146266	3_1	0
146266	3_2	0
146267	1_1	1
146267	1_2	0
146267	2_1	0
146267	2_2	0
146267	3_1	0
146267	3_2	0
146268	1_1	0
146268	1_2	0
146268	2_1	0
146268	2_2	0
146268	3_1	0
146268	3_2	0
146271	1_1	0
146271	1_2	0
146271	2_1	0
146271	2_2	0
146271	3_1	0
146271	3_2	0
146273	1_1	0
146273	1_2	0
146273	2_1	0
146273	2_2	0
146273	3_1	1
146273	3_2	0
146274	1_1	1
146274	1_2	1
146274	2_1	0
146274	2_2	0
146274	3_1	0
146274	3_2	0
146275	1_1	1
146275	1_2	0
146275	2_1	0
146275	2_2	0
146275	3_1	0
146275	3_2	0
146276	1_1	1
146276	1_2	0
146276	2_1	0
146276	2_2	0
146276	3_1	0
146276	3_2	0
146277	1_1	0
146277	1_2	1
146277	2_1	0
146277	2_2	0
146277	3_1	0
146277	3_2	0
146278	1_1	0
146278	1_2	0
146278	2_1	0
146278	2_2	0
146278	3_1	0
146278	3_2	0
146279	1_1	0
146279	1_2	0
146279	2_1	0
146279	2_2	0
146279	3_1	0
146279	3_2	0
146281	1_1	0
146281	1_2	0
146281	2_1	1
146281	2_2	0
146281	3_1	0
146281	3_2	0
146284	1_1	0
146284	1_2	0
146284	2_1	0
146284	2_2	0
146284	3_1	0
146284	3_2	0
146289	1_1	0
146289	1_2	0
146289	2_1	0
146289	2_2	0
146289	3_1	0
146289	3_2	1
146290	1_1	0
146290	1_2	0
146290	2_1	0
146290	2_2	0
146290	3_1	0
146290	3_2	0
146291	1_1	0
146291	1_2	0
146291	2_1	0
146291	2_2	0
146291	3_1	0
146291	3_2	0
146292	1_1	0
146292	1_2	0
146292	2_1	0
146292	2_2	1
146292	3_1	1
146292	3_2	1
146293	1_1	0
146293	1_2	0
146293	2_1	0
146293	2_2	0
146293	3_1	0
146293	3_2	0
146306	1_1	0
146306	1_2	0
146306	2_1	0
146306	2_2	0
146306	3_1	0
146306	3_2	1
146307	1_1	0
146307	1_2	0
146307	2_1	0
146307	2_2	0
146307	3_1	0
146307	3_2	0
146308	1_1	0
146308	1_2	0
146308	2_1	1
146308	2_2	0
146308	3_1	0
146308	3_2	0
146309	1_1	0
146309	1_2	0
146309	2_1	0
146309	2_2	0
146309	3_1	0
146309	3_2	0
146310	1_1	0
146310	1_2	0
146310	2_1	0
146310	2_2	0
146310	3_1	0
146310	3_2	0
146314	1_1	0
146314	1_2	0
146314	2_1	0
146314	2_2	0
146314	3_1	0
146314	3_2	0
146315	1_1	1
146315	1_2	1
146315	2_1	0
146315	2_2	0
146315	3_1	0
146315	3_2	0
146316	1_1	0
146316	1_2	0
146316	2_1	1
146316	2_2	0
146316	3_1	0
146316	3_2	1
146319	1_1	0
146319	1_2	0
146319	2_1	0
146319	2_2	0
146319	3_1	1
146319	3_2	0
146322	1_1	0
146322	1_2	0
146322	2_1	0
146322	2_2	0
146322	3_1	0
146322	3_2	0
146323	1_1	0
146323	1_2	0
146323	2_1	0
146323	2_2	0
146323	3_1	0
146323	3_2	0
146324	1_1	0
146324	1_2	0
146324	2_1	0
146324	2_2	0
146324	3_1	0
146324	3_2	0
146325	1_1	0
146325	1_2	0
146325	2_1	0
146325	2_2	0
146325	3_1	0
146325	3_2	0
146326	1_1	0
146326	1_2	0
146326	2_1	0
146326	2_2	0
146326	3_1	0
146326	3_2	0
146327	1_1	1
146327	1_2	0
146327	2_1	0
146327	2_2	0
146327	3_1	0
146327	3_2	0
146331	1_1	0
146331	1_2	0
146331	2_1	0
146331	2_2	1
146331	3_1	0
146331	3_2	0
146339	1_1	1
146339	1_2	1
146339	2_1	0
146339	2_2	0
146339	3_1	0
146339	3_2	1
146340	1_1	0
146340	1_2	0
146340	2_1	1
146340	2_2	1
146340	3_1	0
146340	3_2	0
146341	1_1	0
146341	1_2	0
146341	2_1	0
146341	2_2	0
146341	3_1	1
146341	3_2	0
146344	1_1	0
146344	1_2	0
146344	2_1	0
146344	2_2	0
146344	3_1	0
146344	3_2	0
146350	1_1	0
146350	1_2	1
146350	2_1	0
146350	2_2	0
146350	3_1	0
146350	3_2	0
146351	1_1	0
146351	1_2	0
146351	2_1	0
146351	2_2	0
146351	3_1	0
146351	3_2	0
146352	1_1	0
146352	1_2	0
146352	2_1	0
146352	2_2	0
146352	3_1	0
146352	3_2	0
146353	1_1	0
146353	1_2	0
146353	2_1	0
146353	2_2	0
146353	3_1	0
146353	3_2	0
146354	1_1	0
146354	1_2	0
146354	2_1	0
146354	2_2	0
146354	3_1	0
146354	3_2	0
146362	1_1	0
146362	1_2	0
146362	2_1	0
146362	2_2	0
146362	3_1	1
146362	3_2	0
146363	1_1	0
146363	1_2	0
146363	2_1	0
146363	2_2	0
146363	3_1	1
146363	3_2	0
146364	1_1	0
146364	1_2	0
146364	2_1	0
146364	2_2	0
146364	3_1	0
146364	3_2	0
146371	1_1	0
146371	1_2	0
146371	2_1	0
146371	2_2	0
146371	3_1	0
146371	3_2	0
146372	1_1	0
146372	1_2	0
146372	2_1	0
146372	2_2	0
146372	3_1	0
146372	3_2	0
146373	1_1	0
146373	1_2	0
146373	2_1	0
146373	2_2	0
146373	3_1	0
146373	3_2	0
146374	1_1	1
146374	1_2	0
146374	2_1	0
146374	2_2	0
146374	3_1	0
146374	3_2	0
146382	1_1	0
146382	1_2	0
146382	2_1	0
146382	2_2	0
146382	3_1	1
146382	3_2	0
146383	1_1	0
146383	1_2	0
146383	2_1	0
146383	2_2	0
146383	3_1	0
146383	3_2	0
146384	1_1	1
146384	1_2	0
146384	2_1	1
146384	2_2	1
146384	3_1	0
146384	3_2	0
146385	1_1	0
146385	1_2	0
146385	2_2	0
146385	3_1	1
146385	3_2	0
146387	1_1	0
146387	1_2	0
146387	2_2	0
146387	3_1	0
146387	3_2	0
146388	1_1	0
146388	1_2	0
146388	2_2	0
146388	3_1	0
146388	3_2	0
146389	1_1	0
146389	1_2	0
146389	2_1	0
146389	2_2	0
146389	3_1	1
146389	3_2	0
146390	1_1	0
146390	1_2	0
146390	2_1	0
146390	2_2	0
146390	3_1	0
146390	3_2	0
146391	1_1	0
146391	1_2	0
146391	2_1	0
146391	2_2	0
146391	3_1	1
146391	3_2	0
146392	1_1	0
146392	1_2	0
146392	2_1	0
146392	2_2	0
146392	3_1	0
146392	3_2	0
146393	1_1	0
146393	1_2	0
146393	2_1	0
146393	2_2	0
146393	3_1	0
146393	3_2	0
146394	1_1	0
146394	1_2	0
146394	2_1	0
146394	2_2	0
146394	3_1	0
146394	3_2	0
146395	1_1	0
146395	1_2	0
146395	2_1	0
146395	2_2	0
146395	3_1	0
146395	3_2	0
146396	1_1	0
146396	1_2	0
146396	2_1	0
146396	2_2	0
146396	3_1	0
146396	3_2	0
146397	1_1	0
146397	1_2	0
146397	2_1	0
146397	2_2	0
146397	3_1	0
146397	3_2	0
146398	1_1	0
146398	1_2	0
146398	2_1	0
146398	2_2	0
146398	3_1	0
146398	3_2	0
146399	1_1	0
146399	1_2	0
146399	2_1	0
146399	2_2	0
146399	3_1	0
146399	3_2	0
146400	1_1	1
146400	1_2	0
146400	2_1	0
146400	2_2	0
146400	3_1	0
146400	3_2	0
146415	1_1	1
146415	1_2	1
146415	2_1	0
146415	2_2	0
146415	3_1	0
146415	3_2	0
146416	1_1	0
146416	1_2	1
146416	2_1	0
146416	2_2	0
146416	3_1	0
146416	3_2	0
146417	1_1	1
146417	1_2	0
146417	2_1	0
146417	2_2	0
146417	3_1	0
146417	3_2	0
146418	1_1	0
146418	1_2	0
146418	2_1	0
146418	2_2	0
146418	3_1	0
146418	3_2	0
146419	1_1	1
146419	1_2	0
146419	2_1	0
146419	2_2	0
146419	3_1	1
146419	3_2	0
146420	1_1	0
146420	1_2	0
146420	2_1	0
146420	2_2	0
146420	3_1	0
146420	3_2	0
146424	1_1	0
146424	1_2	0
146424	2_1	1
146424	2_2	0
146424	3_1	0
146424	3_2	0
146425	1_1	1
146425	1_2	1
146425	2_1	0
146425	2_2	0
146425	3_1	1
146425	3_2	0
146426	1_1	0
146426	1_2	0
146426	2_1	0
146426	2_2	0
146426	3_1	1
146426	3_2	0
146438	1_1	0
146438	1_2	0
146438	2_1	0
146438	2_2	0
146438	3_1	0
146438	3_2	0
146439	1_1	0
146439	1_2	0
146439	2_1	0
146439	2_2	0
146439	3_1	1
146439	3_2	0
146440	1_1	0
146440	1_2	1
146440	2_1	1
146440	2_2	0
146440	3_1	0
146440	3_2	0
146449	1_1	0
146449	1_2	0
146449	2_1	0
146449	2_2	0
146449	3_1	0
146449	3_2	0
146450	1_1	0
146450	1_2	0
146450	2_1	0
146450	2_2	0
146450	3_1	0
146450	3_2	1
146451	1_1	0
146451	1_2	0
146451	2_1	1
146451	2_2	0
146451	3_1	0
146451	3_2	0
146452	1_1	0
146452	1_2	0
146452	2_1	1
146452	2_2	0
146452	3_1	0
146452	3_2	0
146466	1_1	0
146466	1_2	0
146466	2_1	0
146466	2_2	0
146466	3_1	0
146466	3_2	0
146467	1_1	0
146467	1_2	0
146467	2_1	0
146467	2_2	0
146467	3_1	0
146467	3_2	0
146468	1_1	0
146468	1_2	0
146468	2_1	1
146468	2_2	0
146468	3_1	0
146468	3_2	0
146471	1_1	1
146471	1_2	0
146471	2_1	0
146471	2_2	1
146471	3_1	0
146471	3_2	1
146472	1_1	1
146472	1_2	0
146472	2_1	1
146472	2_2	0
146472	3_1	1
146472	3_2	0
146473	1_1	0
146473	1_2	0
146473	2_1	1
146473	2_2	0
146473	3_1	0
146473	3_2	0
146482	1_1	0
146482	1_2	0
146482	2_1	0
146482	2_2	1
146482	3_1	0
146482	3_2	0
146483	1_1	0
146483	1_2	0
146483	2_1	0
146483	2_2	0
146483	3_1	0
146483	3_2	0
146484	1_1	0
146484	1_2	0
146484	2_1	0
146484	2_2	0
146484	3_1	0
146484	3_2	0
146488	1_1	0
146488	1_2	0
146488	2_1	0
146488	2_2	0
146488	3_1	0
146488	3_2	0
146492	1_1	0
146492	1_2	0
146492	2_1	0
146492	2_2	0
146492	3_1	1
146492	3_2	1
146493	1_1	0
146493	1_2	0
146493	2_1	0
146493	2_2	0
146493	3_1	0
146493	3_2	0
146494	1_1	0
146494	1_2	0
146494	2_1	0
146494	2_2	0
146494	3_1	0
146494	3_2	0
146498	1_1	0
146498	1_2	0
146498	2_1	0
146498	2_2	0
146498	3_1	0
146498	3_2	1
146502	1_1	0
146502	1_2	0
146502	2_1	0
146502	2_2	1
146502	3_1	1
146502	3_2	1
146504	1_1	1
146504	1_2	1
146504	2_1	0
146504	2_2	0
146504	3_1	0
146504	3_2	1
146506	1_1	0
146506	1_2	0
146506	2_1	0
146506	2_2	0
146506	3_1	0
146506	3_2	0
146518	1_1	1
146518	1_2	0
146518	2_1	0
146518	2_2	0
146518	3_1	1
146518	3_2	0
146519	1_1	0
146519	1_2	0
146519	2_1	0
146519	2_2	0
146519	3_1	0
146519	3_2	0
146520	1_1	0
146520	1_2	0
146520	2_1	1
146520	2_2	0
146520	3_1	0
146520	3_2	0
146521	1_1	0
146521	1_2	0
146521	2_1	0
146521	2_2	0
146521	3_1	0
146521	3_2	0
146528	1_1	0
146528	1_2	0
146528	2_1	0
146528	2_2	1
146528	3_1	1
146528	3_2	0
146529	1_1	1
146529	1_2	0
146529	2_1	0
146529	2_2	0
146529	3_1	0
146529	3_2	1
146530	1_1	0
146530	1_2	0
146530	2_1	1
146530	2_2	0
146530	3_1	0
146530	3_2	1
146539	1_1	0
146539	1_2	0
146539	2_1	0
146539	2_2	0
146539	3_1	0
146539	3_2	0
146540	1_1	0
146540	1_2	0
146540	2_1	0
146540	2_2	0
146540	3_1	0
146540	3_2	0
146541	1_1	1
146541	1_2	1
146541	2_1	0
146541	2_2	1
146541	3_1	1
146541	3_2	0
146542	1_1	1
146542	1_2	0
146542	2_1	0
146542	2_2	1
146542	3_1	0
146542	3_2	0
146543	1_1	1
146543	1_2	0
146543	2_1	0
146543	2_2	1
146543	3_1	0
146543	3_2	0
146544	1_1	1
146544	1_2	0
146544	2_1	1
146544	2_2	0
146544	3_1	0
146544	3_2	0
146547	1_1	2
146547	1_2	0
146547	2_1	0
146547	2_2	0
146547	3_1	0
146547	3_2	0
146548	1_1	0
146548	1_2	1
146548	2_1	1
146548	2_2	1
146548	3_1	1
146548	3_2	1
146564	1_1	0
146564	1_2	0
146564	2_1	0
146564	2_2	1
146564	3_1	0
146564	3_2	0
146565	1_1	0
146565	1_2	1
146565	2_1	0
146565	2_2	1
146565	3_1	0
146565	3_2	0
146589	1_1	0
146589	1_2	0
146589	2_1	0
146589	2_2	0
146589	3_1	0
146589	3_2	0
146590	1_1	0
146590	1_2	0
146590	2_1	0
146590	2_2	0
146590	3_1	2
146590	3_2	0
146591	1_1	0
146591	1_2	0
146591	2_1	0
146591	2_2	0
146591	3_1	0
146591	3_2	0
146599	1_1	1
146599	1_2	0
146599	2_1	0
146599	2_2	0
146599	3_1	0
146599	3_2	0
146600	1_1	1
146600	1_2	0
146600	2_1	0
146600	2_2	0
146600	3_1	0
146600	3_2	1
146601	1_1	0
146601	1_2	0
146601	2_1	1
146601	2_2	0
146601	3_1	0
146601	3_2	0
146604	1_1	0
146604	1_2	0
146604	2_1	0
146604	2_2	0
146604	3_1	1
146604	3_2	0
146605	1_1	0
146605	1_2	1
146605	2_1	0
146605	2_2	0
146605	3_1	0
146605	3_2	1
146606	1_1	0
146606	1_2	1
146606	2_1	0
146606	2_2	0
146606	3_1	0
146606	3_2	0
146610	1_1	0
146610	1_2	0
146610	2_1	0
146610	2_2	0
146610	3_1	0
146610	3_2	0
146611	1_1	1
146611	1_2	0
146611	2_1	0
146611	2_2	0
146611	3_1	0
146611	3_2	0
146618	1_1	0
146618	1_2	0
146618	2_2	0
146618	3_1	0
146618	3_2	0
146619	1_1	0
146619	1_2	1
146619	2_2	0
146619	3_1	0
146619	3_2	0
146620	1_1	1
146620	1_2	2
146620	2_1	2
146620	2_2	1
146620	3_1	2
146620	3_2	1
146621	1_1	0
146621	1_2	0
146621	2_1	0
146621	2_2	0
146621	3_1	0
146621	3_2	0
146622	1_1	0
146622	1_2	0
146622	2_1	0
146622	2_2	0
146622	3_1	0
146622	3_2	0
146623	1_1	0
146623	1_2	0
146623	2_1	0
146623	2_2	0
146623	3_1	0
146623	3_2	0
146624	1_1	0
146624	1_2	0
146624	2_1	1
146624	2_2	1
146624	3_1	0
146624	3_2	0
146625	1_1	1
146625	1_2	2
146625	2_1	1
146625	2_2	0
146625	3_1	0
146625	3_2	0
146646	1_1	0
146646	1_2	0
146646	2_1	0
146646	2_2	0
146646	3_1	1
146646	3_2	0
146647	1_1	0
146647	1_2	0
146647	2_1	0
146647	2_2	0
146647	3_1	0
146647	3_2	0
146648	1_1	0
146648	1_2	0
146648	2_1	0
146648	2_2	0
146648	3_1	0
146648	3_2	0
146649	1_1	1
146649	1_2	0
146649	2_1	0
146649	2_2	0
146649	3_1	0
146649	3_2	0
146650	1_1	1
146650	1_2	0
146650	2_1	0
146650	2_2	0
146650	3_1	0
146650	3_2	0
146651	1_1	1
146651	1_2	0
146651	2_1	0
146651	2_2	0
146651	3_1	0
146651	3_2	0
146652	1_1	0
146652	1_2	1
146652	2_1	0
146652	2_2	0
146652	3_1	0
146652	3_2	0
146653	1_1	0
146653	1_2	0
146653	2_1	0
146653	2_2	0
146653	3_1	0
146653	3_2	0
146654	1_1	0
146654	1_2	0
146654	2_1	0
146654	2_2	0
146654	3_1	0
146654	3_2	1
146658	1_1	1
146658	1_2	0
146658	2_1	1
146658	2_2	0
146658	3_1	0
146658	3_2	1
146659	1_1	1
146659	1_2	0
146659	2_1	1
146659	2_2	0
146659	3_1	0
146659	3_2	0
146660	1_1	0
146660	1_2	0
146660	2_1	1
146660	2_2	0
146660	3_1	0
146660	3_2	0
146669	1_1	1
146669	1_2	1
146669	2_1	0
146669	2_2	0
146669	3_1	0
146669	3_2	1
146671	1_1	0
146671	1_2	0
146671	2_1	0
146671	2_2	0
146671	3_1	0
146671	3_2	0
146673	1_1	0
146673	1_2	1
146673	2_1	0
146673	2_2	0
146673	3_1	1
146673	3_2	0
146678	1_1	0
146678	1_2	0
146678	2_1	0
146678	2_2	0
146678	3_1	0
146678	3_2	0
146679	1_1	0
146679	1_2	1
146679	2_1	0
146679	2_2	0
146679	3_1	0
146679	3_2	0
146681	1_1	0
146681	1_2	0
146681	2_1	0
146681	2_2	0
146681	3_1	0
146681	3_2	0
146692	1_1	2
146692	1_2	0
146692	2_1	0
146692	2_2	2
146692	3_1	0
146692	3_2	1
146695	1_1	0
146695	1_2	0
146695	2_1	0
146695	2_2	0
146695	3_1	0
146695	3_2	0
146696	1_1	0
146696	1_2	0
146696	2_1	0
146696	2_2	0
146696	3_1	0
146696	3_2	0
146706	1_1	0
146706	1_2	0
146706	2_1	0
146706	2_2	0
146706	3_1	0
146706	3_2	0
146707	1_1	1
146707	1_2	0
146707	2_1	0
146707	2_2	0
146707	3_1	0
146707	3_2	0
146708	1_1	0
146708	1_2	0
146708	2_1	0
146708	2_2	0
146708	3_1	0
146708	3_2	0
146709	1_1	3
146709	1_2	2
146709	2_1	1
146709	2_2	2
146709	3_1	2
146709	3_2	0
146713	1_1	0
146713	1_2	0
146713	2_1	0
146713	2_2	1
146713	3_1	0
146713	3_2	0
146714	1_1	0
146714	1_2	0
146714	2_1	0
146714	2_2	0
146714	3_1	0
146714	3_2	0
146715	1_1	1
146715	1_2	0
146715	2_1	0
146715	2_2	0
146715	3_1	0
146715	3_2	0
146717	1_1	0
146717	1_2	1
146717	2_1	0
146717	2_2	1
146717	3_1	0
146717	3_2	0
146723	1_1	0
146723	1_2	0
146723	2_1	0
146723	2_2	0
146723	3_1	0
146723	3_2	0
146724	1_1	0
146724	1_2	0
146724	2_1	0
146724	2_2	0
146724	3_1	0
146724	3_2	0
146725	1_1	0
146725	1_2	0
146725	2_1	0
146725	2_2	0
146725	3_1	0
146725	3_2	1
146726	1_1	0
146726	1_2	1
146726	2_1	0
146726	2_2	0
146726	3_1	0
146726	3_2	0
146727	1_1	0
146727	1_2	0
146727	2_1	0
146727	2_2	0
146727	3_1	0
146727	3_2	0
146728	1_1	0
146728	1_2	0
146728	2_1	1
146728	2_2	1
146728	3_1	0
146728	3_2	1
146729	1_1	0
146729	1_2	0
146729	2_1	1
146729	2_2	0
146729	3_1	0
146729	3_2	1
146730	1_1	0
146730	1_2	0
146730	2_1	0
146730	2_2	0
146730	3_1	0
146730	3_2	0
146731	1_1	0
146731	1_2	0
146731	2_1	0
146731	2_2	0
146731	3_1	0
146731	3_2	0
146735	1_1	0
146735	2_1	0
146735	2_2	0
146735	3_1	0
146736	1_1	0
146736	2_1	0
146736	2_2	0
146736	3_1	0
146737	1_1	1
146737	2_1	0
146737	2_2	0
146737	3_1	0
146741	1_1	0
146741	1_2	0
146741	2_1	0
146741	2_2	0
146741	3_1	1
146741	3_2	1
146742	1_1	0
146742	1_2	1
146742	2_1	0
146742	2_2	2
146742	3_1	0
146742	3_2	0
146743	1_1	1
146743	1_2	1
146743	2_1	1
146743	2_2	1
146743	3_1	0
146743	3_2	0
146744	1_1	0
146744	1_2	0
146744	2_1	0
146744	2_2	0
146744	3_1	0
146744	3_2	0
146745	1_1	0
146745	1_2	1
146745	2_1	0
146745	2_2	0
146745	3_1	0
146745	3_2	0
146746	1_1	2
146746	1_2	1
146746	2_1	0
146746	2_2	1
146746	3_1	0
146746	3_2	0
146772	1_1	0
146772	1_2	1
146772	2_1	0
