ObservationID	SubLocationID	Count
146167	6212	0
146167	6213	0
146167	6214	0
146167	6215	0
146168	6210	2
146168	6211	0
146168	6212	0
146168	6213	0
146168	6214	0
146168	6215	0
146203	5796	0
146203	5797	0
146203	5798	0
146203	5799	0
146203	5800	0
146203	5801	0
146204	4968	0
146204	4969	0
146204	4970	0
146204	4971	0
146204	4972	0
146204	4973	0
146205	5886	0
146205	5887	1
146205	5888	0
146205	5889	2
146205	5890	0
146205	5891	1
146213	5148	0
146213	5149	0
146213	5150	0
146213	5151	0
146213	5152	0
146213	5153	2
146214	5196	0
146214	5197	0
146214	5198	1
146214	5199	0
146214	5200	0
146214	5201	0
146216	7155	0
146216	7156	0
146216	7157	0
146216	7158	0
146216	7159	0
146216	7160	0
146218	5796	0
146218	5797	0
146218	5798	0
146218	5799	0
146218	5800	0
146218	5801	0
146222	3717	1
146222	3718	0
146222	3719	0
146222	3720	0
146222	3721	0
146222	3722	1
146223	3717	0
146223	3718	0
146223	3719	0
146223	3720	0
146223	3721	0
146223	3722	1
146225	3717	0
146225	3718	0
146225	3719	0
146225	3720	0
146225	3721	0
146225	3722	0
146242	5363	0
146242	5364	0
146242	5365	2
146242	5366	0
146242	5367	1
146242	5368	1
146244	5363	0
146244	5364	0
146244	5365	0
146244	5366	0
146244	5367	1
146244	5368	1
146245	5363	0
146245	5364	0
146245	5365	1
146245	5366	1
146245	5367	1
146245	5368	0
146250	6563	0
146250	6564	0
146250	6565	0
146250	6566	0
146250	6567	0
146250	6568	0
146255	5886	0
146255	5887	0
146255	5888	0
146255	5889	0
146255	5890	0
146255	5891	0
146261	6563	0
146261	6564	0
146261	6565	0
146261	6566	0
146261	6567	0
146261	6568	0
146265	4968	0
146265	4969	0
146265	4970	0
146265	4971	1
146265	4972	1
146265	4973	0
146271	4968	0
146271	4969	0
146271	4970	0
146271	4971	0
146271	4972	0
146271	4973	0
146273	5196	0
146273	5197	0
146273	5198	0
146273	5199	0
146273	5200	0
146273	5201	0
146281	7155	0
146281	7156	0
146281	7157	0
146281	7158	0
146281	7159	0
146281	7160	0
146283	6563	0
146283	6564	0
146283	6565	0
146283	6566	0
146283	6567	0
146283	6568	0
146284	4968	0
146284	4969	0
146284	4970	0
146284	4971	0
146284	4972	0
146284	4973	1
146292	5886	1
146292	5887	0
146292	5888	0
146292	5889	1
146292	5890	0
146292	5891	0
146293	5196	0
146293	5197	0
146293	5198	1
146293	5199	0
146293	5200	0
146293	5201	0
146308	6575	0
146308	6576	0
146308	6577	0
146308	6578	0
146308	6579	1
146308	6580	0
146309	6575	0
146309	6576	0
146309	6577	0
146309	6578	0
146309	6579	0
146309	6580	0
146310	6575	0
146310	6576	0
146310	6577	0
146310	6578	0
146310	6579	0
146310	6580	0
146331	5724	1
146331	5725	0
146331	5726	1
146331	5727	0
146331	5728	0
146331	5729	0
146340	7233	0
146340	7234	0
146340	7235	0
146340	7236	0
146340	7237	0
146340	7238	0
146341	7233	0
146341	7234	0
146341	7235	0
146341	7236	0
146341	7237	0
146341	7238	0
146349	4040	0
146349	4041	0
146349	4042	0
146349	4043	0
146349	4044	0
146349	4045	1
146351	4521	0
146351	4522	0
146351	4523	0
146351	4524	0
146351	4525	1
146351	4526	0
146352	4521	0
146352	4522	0
146352	4523	0
146352	4524	0
146352	4525	0
146352	4526	0
146353	4521	0
146353	4522	0
146353	4523	0
146353	4524	0
146353	4525	1
146353	4526	0
146372	7634	3
146372	7635	4
146372	7636	1
146372	7637	1
146372	7638	3
146372	7639	2
146373	7634	2
146373	7635	0
146373	7636	1
146373	7637	3
146373	7638	0
146373	7639	2
146374	7634	3
146374	7635	2
146374	7636	1
146374	7637	2
146374	7638	0
146374	7639	1
146376	3789	0
146376	3790	1
146376	3791	0
146376	3792	0
146376	3793	1
146376	3794	0
146377	3789	0
146377	3790	2
146377	3791	1
146377	3792	1
146377	3793	1
146377	3794	0
146378	3789	1
146378	3790	0
146378	3791	1
146378	3792	0
146378	3793	0
146378	3794	0
146382	5303	0
146382	5304	0
146382	5305	1
146382	5306	0
146382	5307	0
146382	5308	0
146383	5303	0
146383	5304	0
146383	5305	0
146383	5306	0
146383	5307	0
146383	5308	0
146384	5303	0
146384	5304	0
146384	5305	0
146384	5306	0
146384	5307	0
146384	5308	0
146398	2841	0
146398	2842	0
146398	2843	0
146398	2844	0
146398	2845	0
146398	2846	0
146399	2841	0
146399	2842	0
146399	2843	0
146399	2844	0
146399	2845	0
146399	2846	0
146400	2841	0
146400	2842	0
146400	2843	0
146400	2844	0
146400	2845	0
146400	2846	0
146415	3519	1
146415	3520	3
146415	3521	1
146415	3522	0
146415	3523	0
146415	3524	0
146416	3519	2
146416	3520	4
146416	3521	1
146416	3522	0
146416	3523	2
146416	3524	2
146417	3519	3
146417	3520	2
146417	3521	1
146417	3522	1
146417	3523	1
146417	3524	3
146471	2726	1
146471	2727	1
146471	2728	0
146471	2729	2
146471	2730	0
146471	2731	1
146472	2726	0
146472	2727	0
146472	2728	1
146472	2729	0
146472	2730	0
146472	2731	0
146473	2726	0
146473	2727	0
146473	2728	0
146473	2729	1
146473	2730	0
146473	2731	0
146489	2660	0
146489	2661	0
146489	2662	0
146489	2663	0
146489	2664	0
146489	2665	1
146492	4227	2
146492	4228	2
146492	4229	2
146492	4230	2
146492	4231	0
146492	4232	0
146493	4227	0
146493	4228	0
146493	4229	0
146493	4230	0
146493	4231	0
146493	4232	0
146494	4227	0
146494	4228	0
146494	4229	0
146494	4230	0
146494	4231	0
146494	4232	0
146498	3903	0
146498	3904	0
146498	3905	0
146498	3906	0
146498	3907	0
146498	3908	0
146510	2660	0
146510	2661	0
146510	2662	0
146510	2663	0
146510	2664	0
146510	2665	0
146521	6503	3
146521	6504	3
146521	6505	0
146521	6506	1
146521	6507	0
146521	6508	2
146528	5082	0
146528	5083	2
146528	5084	1
146528	5085	1
146528	5086	1
146528	5087	0
146529	5082	0
146529	5083	2
146529	5084	0
146529	5085	1
146529	5086	1
146529	5087	0
146530	5082	0
146530	5083	0
146530	5084	0
146530	5085	0
146530	5086	0
146530	5087	0
146547	6252	0
146547	6253	0
146547	6254	0
146547	6255	0
146547	6256	0
146547	6257	0
146548	6252	0
146548	6253	0
146548	6254	0
146548	6255	0
146548	6256	0
146548	6257	0
146620	6252	0
146620	6253	1
146620	6254	0
146620	6255	0
146620	6256	0
146620	6257	0
146652	2714	0
146652	2715	0
146652	2716	1
146652	2717	0
146652	2718	0
146652	2719	0
146653	2714	0
146653	2715	0
146653	2716	0
146653	2717	0
146653	2718	0
146653	2719	0
146654	2714	0
146654	2715	0
146654	2716	0
146654	2717	0
146654	2718	0
146654	2719	0
146678	6613	0
146678	6614	0
146678	6615	0
146678	6616	0
146678	6617	0
146678	6618	0
146679	6613	0
146679	6614	0
146679	6615	0
146679	6616	0
146679	6617	0
146679	6618	0
146681	6613	0
146681	6614	0
146681	6615	0
146681	6616	0
146681	6617	0
146681	6618	0
146682	4344	0
146682	4345	0
146682	4346	0
146682	4347	0
146682	4348	0
146682	4349	0
146684	4344	1
146684	4345	0
146684	4346	2
146684	4347	1
146684	4348	0
146684	4349	1
146700	2823	0
146700	2824	0
146700	2825	0
146700	2826	0
146700	2827	1
146700	2828	0
146701	2823	1
146701	2824	0
146701	2825	0
146701	2826	0
146701	2827	0
146701	2828	0
146702	2654	1
146702	2655	0
146702	2656	1
146702	2657	0
146702	2658	0
146702	2659	0
146703	2654	2
146703	2655	0
146703	2656	0
146703	2657	0
146703	2658	0
146703	2659	1
146704	6923	0
146704	6924	0
146704	6925	0
146704	6926	0
146704	6927	0
146704	6928	0
146705	6631	0
146705	6632	0
146705	6633	1
146705	6634	0
146705	6635	1
146705	6636	0
146716	4908	0
146716	4909	0
146716	4910	0
146716	4911	0
146716	4912	1
146716	4913	1
146718	3105	0
146718	3106	0
146718	3107	1
146718	3108	0
146718	3109	0
146718	3110	0
146719	6631	0
146719	6632	0
146719	6633	0
146719	6634	0
146719	6635	0
146719	6636	0
146720	4908	0
146720	4909	0
146720	4910	0
146720	4911	0
146720	4912	0
146720	4913	0
146721	4908	0
146721	4909	0
146721	4910	0
146721	4911	1
146721	4912	0
146721	4913	5
146722	6923	0
146722	6924	0
146722	6925	0
146722	6926	0
146722	6927	0
146722	6928	0
146772	5411	0
146772	5412	0
146772	5413	0
146772	5414	0
146772	5415	0
146772	5416	0
146773	5411	0
146773	5412	0
146773	5413	0
146773	5414	0
146773	5415	0
146773	5416	0
146774	5411	0
146774	5412	0
146774	5413	0
146774	5414	0
146774	5415	0
146774	5416	0
146807	6631	0
146807	6632	0
146807	6633	1
146807	6634	0
146807	6635	0
146807	6636	0
146809	3105	0
146809	3106	0
146809	3107	0
146809	3108	0
146809	3109	0
146809	3110	0
146822	3105	0
146822	3106	0
146822	3107	0
146822	3108	0
146822	3109	0
146822	3110	0
146823	6923	0
146823	6924	0
146823	6925	0
146823	6926	0
146823	6927	0
146823	6928	0
146832	6899	0
146832	6900	0
146832	6901	0
146832	6902	0
146832	6903	0
146832	6904	0
146833	6899	0
146833	6900	0
146833	6901	0
146833	6902	0
146833	6903	0
146833	6904	0
146836	6899	0
146836	6900	0
146836	6901	0
146836	6902	0
146836	6903	0
146836	6904	0
146844	3903	1
146844	3904	1
146844	3905	0
146844	3906	0
146844	3907	0
146844	3908	0
146860	6174	0
146860	6175	0
146860	6176	0
146860	6177	0
146860	6178	0
146860	6179	0
146861	6174	0
146861	6175	1
146861	6176	0
146861	6177	0
146861	6178	1
146861	6179	1
146862	2913	1
146862	2914	2
146862	2915	1
146862	2916	1
146862	2917	0
146862	2918	0
146863	2913	0
146863	2914	1
146863	2915	0
146863	2916	2
146863	2917	0
146863	2918	0
146864	5620	0
146864	5621	0
146864	5622	0
146864	5623	0
146864	5624	1
146864	5625	1
146865	5620	0
146865	5621	0
146865	5622	0
146865	5623	2
146865	5624	1
146865	5625	2
146866	5724	1
146866	5725	0
146866	5726	1
146866	5727	2
146866	5728	1
146866	5729	1
146870	4818	0
146870	4819	0
146870	4820	0
146870	4821	0
146870	4822	0
146870	4823	0
146945	4782	1
146945	4783	0
146945	4784	0
146945	4785	0
146945	4786	1
146945	4787	1
146946	4782	0
146946	4783	0
146946	4784	2
146946	4785	0
146946	4786	2
146946	4787	3
146947	4782	0
146947	4783	0
146947	4784	0
146947	4785	3
146947	4786	2
146947	4787	0
146987	6887	0
146987	6888	0
146987	6889	0
146987	6890	0
146987	6891	0
146987	6892	0
146997	6437	0
146997	6438	0
146997	6439	0
146997	6440	0
146997	6441	1
146997	6442	1
147018	3351	0
147018	3352	0
147018	3353	0
147018	3354	0
147018	3355	0
147018	3356	0
147023	4062	0
147023	4063	1
147023	4064	0
147023	4065	0
147023	4066	0
147023	4067	0
147028	7155	0
147028	7156	0
147028	7157	0
147028	7158	0
147028	7159	1
147028	7160	0
147038	7019	0
147038	7020	0
147038	7021	0
147038	7022	0
147038	7023	0
147038	7024	0
147039	4980	0
147039	4981	0
147039	4982	0
147039	4983	0
147039	4984	1
147039	4985	0
147041	6443	1
147041	6444	0
147041	6445	1
147041	6446	0
147041	6447	0
147041	6448	0
147048	7592	0
147048	7593	0
147048	7594	0
147048	7595	0
147048	7596	1
147048	7597	0
147056	7263	2
147056	7264	0
147056	7265	0
147056	7266	0
147056	7267	1
147056	7268	1
147063	4390	2
147063	4391	1
147063	4392	1
147063	4393	2
147063	4394	2
147063	4395	2
147067	6360	0
147067	6361	1
147067	6362	0
147067	6363	0
147067	6364	0
147067	6365	0
147068	3609	0
147068	3610	1
147068	3611	1
147068	3612	1
147068	3613	0
147068	3614	1
147081	6443	1
147081	6444	0
147081	6445	1
147081	6446	0
147081	6447	1
147081	6448	1
147085	7203	0
147085	7204	0
147085	7205	1
147085	7206	0
147085	7207	1
147085	7208	1
147093	3453	1
147093	3454	0
147093	3455	0
147093	3456	0
147093	3457	0
147093	3458	0
147096	6437	1
147096	6438	0
147096	6439	0
147096	6440	1
147096	6441	0
147096	6442	0
147099	3351	0
147099	3352	0
147099	3353	0
147099	3354	0
147099	3355	0
147099	3356	0
147108	6521	1
147108	6522	2
147108	6523	0
147108	6524	0
147108	6525	1
147108	6526	0
147109	6521	0
147109	6522	0
147109	6523	0
147109	6524	0
147109	6525	1
147109	6526	0
147110	6521	1
147110	6522	0
147110	6523	0
147110	6524	0
147110	6525	2
147110	6526	1
147113	4938	0
147113	4939	2
147113	4940	0
147113	4941	1
147113	4942	0
147113	4943	1
147114	4938	0
147114	4939	0
147114	4940	0
147114	4941	1
147114	4942	0
147114	4943	0
147115	4938	0
147115	4939	1
147115	4940	0
147115	4941	0
147115	4942	0
147115	4943	2
147119	4062	0
147119	4063	0
147119	4064	0
147119	4065	0
147119	4066	0
147119	4067	0
147131	4980	0
147131	4981	0
147131	4982	0
147131	4983	0
147131	4984	0
147131	4985	0
147132	7019	0
147132	7020	0
147132	7021	0
147132	7022	0
147132	7023	0
147132	7024	0
147143	3453	0
147143	3454	0
147143	3455	0
147143	3456	0
147143	3457	0
147143	3458	0
147146	3974	0
147146	3975	1
147146	3976	0
147146	3977	0
147146	3978	0
147146	3979	0
147173	7203	0
147173	7204	0
147173	7205	0
147173	7206	0
147173	7207	0
147173	7208	0
147216	3974	0
147216	3975	1
147216	3976	0
147216	3977	0
147216	3978	0
147216	3979	1
147220	7263	0
147220	7264	0
147220	7265	0
147220	7266	1
147220	7267	0
147220	7268	0
147252	6503	2
147252	6504	0
147252	6505	2
147252	6506	3
147252	6507	0
147252	6508	2
147313	7221	0
147313	7222	0
147313	7223	0
147313	7224	0
147313	7225	0
147313	7226	0
147314	7221	0
147314	7222	0
147314	7223	0
147314	7224	0
147314	7225	0
147314	7226	0
147315	7221	0
147315	7222	0
147315	7223	0
147315	7224	0
147315	7225	0
147315	7226	0
147319	3322	1
147319	3323	2
147319	3324	3
147319	3325	1
147319	3326	3
147319	3327	1
147320	3322	2
147320	3323	1
147320	3324	0
147320	3325	1
147320	3326	1
147320	3327	0
147321	3322	0
147321	3323	0
147321	3324	2
147321	3325	1
147321	3326	3
147321	3327	1
147325	7019	0
147325	7020	0
147325	7021	0
147325	7022	0
147325	7023	0
147325	7024	0
147326	4980	0
147326	4981	0
147326	4982	0
147326	4983	0
147326	4984	0
147326	4985	0
147327	7203	2
147327	7204	0
147327	7205	2
147327	7206	0
147327	7207	1
147327	7208	0
147328	3609	0
147328	3610	0
147328	3611	0
147328	3612	0
147328	3613	0
147328	3614	0
147332	6785	0
147332	6786	3
147332	6787	0
147332	6788	3
147332	6789	0
147332	6790	0
147334	6785	0
147334	6786	1
147334	6787	0
147334	6788	0
147334	6789	0
147334	6790	0
147335	6785	0
147335	6786	1
147335	6787	0
147335	6788	0
147335	6789	0
147335	6790	0
147342	6437	1
147342	6438	0
147342	6439	0
147342	6440	0
147342	6441	0
147342	6442	0
147361	3453	0
147361	3454	0
147361	3455	0
147361	3456	0
147361	3457	0
147361	3458	0
147365	6360	0
147365	6361	0
147365	6362	0
147365	6363	0
147365	6364	0
147365	6365	0
147375	6443	0
147375	6444	0
147375	6445	1
147375	6446	0
147375	6447	0
147375	6448	0
147380	4104	0
147380	4105	0
147380	4106	0
147380	4107	0
147380	4108	1
147380	4109	0
147383	4104	0
147383	4105	0
147383	4106	1
147383	4107	0
147383	4108	0
147383	4109	0
147384	4104	0
147384	4105	0
147384	4106	0
147384	4107	0
147384	4108	1
147384	4109	0
147415	6360	0
147415	6361	0
147415	6362	0
147415	6363	0
147415	6364	0
147415	6365	0
147416	3609	0
147416	3610	1
147416	3611	0
147416	3612	1
147416	3613	0
147416	3614	1
147418	4297	0
147418	4298	1
147418	4299	0
147418	4300	1
147418	4301	0
147418	4302	1
147419	4297	0
147419	4298	0
147419	4299	0
147419	4300	0
147419	4301	0
147419	4302	0
147420	4297	0
147420	4298	0
147420	4299	0
147420	4300	0
147420	4301	0
147420	4302	0
147510	4062	0
147510	4063	0
147510	4064	0
147510	4065	0
147510	4066	0
147510	4067	0
147514	5519	1
147514	5520	1
147514	5521	1
147514	5522	0
147514	5523	1
147514	5524	2
147515	5519	0
147515	5520	0
147515	5521	0
147515	5522	0
147515	5523	0
147515	5524	1
147516	5519	0
147516	5520	0
147516	5521	0
147516	5522	1
147516	5523	1
147516	5524	0
147519	3693	1
147519	3694	0
147519	3695	2
147519	3696	1
147519	3697	1
147519	3698	0
147520	3693	1
147520	3694	1
147520	3695	3
147520	3696	0
147520	3697	1
147520	3698	1
147527	7263	0
147527	7264	0
147527	7265	0
147527	7266	1
147527	7267	0
147527	7268	0
147530	3351	0
147530	3352	0
147530	3353	0
147530	3354	0
147530	3355	0
147530	3356	0
147537	6210	0
147537	6211	1
147537	6212	0
147537	6213	1
147537	6214	0
147537	6215	0
147538	6210	0
147538	6211	0
147538	6212	0
147538	6213	0
147538	6214	0
147538	6215	0
147542	6210	2
147542	6211	0
147542	6212	0
147542	6213	0
147542	6214	0
147542	6215	0
147896	5934	0
147896	5935	0
147896	5936	0
147896	5937	0
147896	5938	0
147896	5939	0
147897	5934	0
147897	5935	0
147897	5936	0
147897	5937	0
147897	5938	1
147897	5939	0
148176	7437	2
148176	7438	2
148176	7439	0
148176	7440	2
148176	7441	2
148176	7442	1
148177	7437	0
148177	7438	1
148177	7439	2
148177	7440	0
148177	7441	1
148177	7442	1
148334	7574	0
148334	7575	0
148334	7576	0
148334	7577	0
148334	7578	0
148334	7579	0
148336	7574	0
148336	7575	0
148336	7576	0
148336	7577	0
148336	7578	0
148336	7579	0
148337	3968	0
148337	3969	0
148337	3970	0
148337	3971	0
148337	3972	0
148337	3973	0
148338	3968	0
148338	3969	0
148338	3970	0
148338	3971	0
148338	3972	0
148338	3973	0
148339	3968	0
148339	3969	0
148339	3970	0
148339	3971	0
148339	3972	0
148339	3973	0
148340	6096	0
148340	6097	0
148340	6098	1
148340	6099	1
148340	6100	1
148340	6101	0
148366	3693	2
148366	3694	0
148366	3695	0
148366	3696	0
148366	3697	0
148366	3698	0
148368	2756	0
148368	2757	0
148368	2758	1
148368	2759	0
148368	2760	0
148370	2756	0
148370	2757	0
148370	2758	0
148370	2759	0
148370	2760	0
148372	2756	0
148372	2757	0
148372	2758	0
148372	2759	0
148372	2760	0
148386	6180	0
148386	6181	0
148386	6182	0
148386	6183	0
148386	6184	0
148386	6185	0
148387	6180	1
148387	6181	0
148387	6182	0
148387	6183	0
148387	6184	0
148387	6185	0
148392	4297	0
148392	4298	1
148392	4299	0
148392	4300	1
148392	4301	0
148392	4302	1
148396	6318	0
148396	6319	0
148396	6320	3
148396	6321	0
148396	6322	1
148396	6323	0
148397	6096	0
148397	6097	0
148397	6098	0
148397	6099	0
148397	6100	0
148397	6101	1
148398	6318	0
148398	6319	0
148398	6320	0
148398	6321	0
148398	6322	0
148398	6323	0
148399	6318	0
148399	6319	0
148399	6320	0
148399	6321	0
148399	6322	0
148399	6323	0
148400	6222	1
148400	6223	0
148400	6224	0
148400	6225	0
148400	6226	0
148400	6227	0
148401	6222	0
148401	6223	0
148401	6224	0
148401	6225	0
148401	6226	0
148401	6227	0
148402	6222	0
148402	6223	0
148402	6224	0
148402	6225	0
148402	6226	1
148402	6227	0
148403	6905	0
148403	6906	1
148403	6907	1
148403	6908	2
148403	6909	1
148403	6910	1
148404	6905	1
148404	6906	0
148404	6907	0
148404	6908	0
148404	6909	1
148404	6910	0
148405	6905	0
148405	6906	1
148405	6907	0
148405	6908	0
148405	6909	1
148405	6910	0
148406	6228	0
148406	6229	1
148406	6230	0
148406	6231	0
148406	6232	1
148406	6233	0
148407	6228	0
148407	6229	0
148407	6230	0
148407	6231	1
148407	6232	0
148407	6233	0
148408	6228	1
148408	6229	0
148408	6230	0
148408	6231	0
148408	6232	0
148408	6233	0
148409	3198	0
148409	3199	1
148409	3200	1
148409	3201	0
148409	3202	0
148409	3203	0
148410	3198	0
148410	3199	0
148410	3200	0
148410	3201	0
148410	3202	0
148410	3203	0
148411	3198	0
148411	3199	0
148411	3200	0
148411	3201	0
148411	3202	0
148411	3203	0
148413	6989	1
148413	6990	0
148413	6991	2
148413	6992	0
148413	6993	1
148413	6994	1
148414	6989	0
148414	6990	0
148414	6991	2
148414	6992	0
148414	6993	1
148414	6994	0
148415	6989	0
148415	6990	0
148415	6991	1
148415	6992	0
148415	6993	1
148415	6994	0
148416	4378	0
148416	4379	0
148416	4380	1
148416	4381	0
148416	4382	0
148416	4383	0
148417	4378	0
148417	4379	0
148417	4380	0
148417	4381	0
148417	4382	1
148417	4383	0
148418	4378	0
148418	4379	0
148418	4380	0
148418	4381	0
148418	4382	0
148418	4383	0
148419	7466	0
148419	7467	0
148419	7468	1
148419	7469	0
148419	7470	0
148419	7471	0
148420	7466	0
148420	7467	0
148420	7468	0
148420	7469	0
148420	7470	0
148420	7471	0
148421	7466	0
148421	7467	0
148421	7468	0
148421	7469	0
148421	7470	0
148421	7471	0
148433	3968	0
148433	3969	0
148433	3970	0
148433	3971	0
148433	3972	2
148433	3973	0
148470	6959	1
148470	6960	1
148470	6961	0
148470	6962	0
148470	6963	1
148470	6964	3
148471	6959	1
148471	6960	0
148471	6961	0
148471	6962	0
148471	6963	0
148471	6964	1
148472	6959	0
148472	6960	2
148472	6961	0
148472	6962	0
148472	6963	0
148472	6964	2
148486	3204	0
148486	3205	0
148486	3206	0
148486	3207	0
148486	3208	0
148486	3209	0
148487	3204	0
148487	3205	0
148487	3206	0
148487	3207	0
148487	3208	1
148487	3209	0
148496	3204	0
148496	3205	0
148496	3206	0
148496	3207	0
148496	3208	1
148496	3209	0
148501	3759	0
148501	3760	0
148501	3761	0
148501	3762	0
148501	3763	0
148501	3764	0
148505	5826	0
148505	5827	0
148505	5828	0
148505	5829	0
148505	5830	0
148505	5831	0
148506	5826	0
148506	5827	0
148506	5828	0
148506	5829	0
148506	5830	0
148506	5831	0
148507	5826	0
148507	5827	1
148507	5828	0
148507	5829	0
148507	5830	0
148507	5831	0
148519	3447	0
148519	3448	0
148519	3449	0
148519	3450	0
148519	3451	0
148519	3452	0
148520	3351	0
148520	3352	0
148520	3353	0
148520	3354	0
148520	3355	0
148520	3356	0
148521	3351	0
148521	3352	0
148521	3353	0
148521	3354	0
148521	3355	0
148521	3356	0
148522	3351	0
148522	3352	0
148522	3353	0
148522	3354	0
148522	3355	0
148522	3356	0
148532	3447	0
148532	3448	0
148532	3449	0
148532	3450	0
148532	3451	0
148532	3452	0
148533	3447	0
148533	3448	0
148533	3449	0
148533	3450	0
148533	3451	0
148533	3452	0
148569	3759	0
148569	3760	0
148569	3761	0
148569	3762	0
148569	3763	0
148569	3764	0
148575	3759	0
148575	3760	1
148575	3761	0
148575	3762	0
148575	3763	0
148575	3764	0
148580	3288	0
148580	3289	0
148580	3290	0
148580	3291	2
148580	3292	2
148580	3293	0
148581	3288	0
148581	3289	0
148581	3290	0
148581	3291	0
148581	3292	0
148581	3293	0
148582	3288	0
148582	3289	0
148582	3290	1
148582	3291	0
148582	3292	0
148582	3293	2
148587	3663	0
148587	3664	0
148587	3665	0
148587	3666	0
148587	3667	0
148587	3668	0
148588	3663	3
148588	3664	0
148588	3665	0
148588	3666	0
148588	3667	0
148588	3668	2
148589	3663	0
148589	3664	0
148589	3665	0
148589	3666	1
148589	3667	0
148589	3668	0
148590	6312	0
148590	6313	0
148590	6314	1
148590	6315	0
148590	6316	0
148590	6317	0
148591	6312	0
148591	6313	0
148591	6314	0
148591	6315	1
148591	6316	0
148591	6317	0
148592	6312	0
148592	6313	0
148592	6314	0
148592	6315	0
148592	6316	0
148592	6317	0
148593	7377	0
148593	7378	0
148593	7379	0
148593	7380	0
148593	7381	0
148593	7382	0
148594	7377	0
148594	7378	0
148594	7379	0
148594	7380	0
148594	7381	0
148594	7382	0
148600	3033	0
148600	3034	0
148600	3035	0
148600	3036	1
148600	3037	0
148600	3038	1
148601	3033	0
148601	3034	0
148601	3035	0
148601	3036	0
148601	3037	0
148601	3038	0
148602	3033	0
148602	3034	0
148602	3035	1
148602	3036	0
148602	3037	0
148602	3038	0
148605	4746	0
148605	4747	2
148605	4748	1
148605	4749	1
148605	4750	0
148605	4751	1
148606	2630	1
148606	2631	1
148606	2632	1
148606	2633	3
148606	2634	2
148606	2635	1
148610	4344	1
148610	4345	2
148610	4346	1
148610	4347	1
148610	4348	1
148610	4349	0
148611	5620	0
148611	5621	1
148611	5622	2
148611	5623	0
148611	5624	1
148611	5625	0
148612	2913	1
148612	2914	0
148612	2915	0
148612	2916	0
148612	2917	2
148612	2918	0
148613	2823	3
148613	2824	1
148613	2825	1
148613	2826	0
148613	2827	0
148613	2828	0
148614	6174	0
148614	6175	0
148614	6176	0
148614	6177	1
148614	6178	0
148614	6179	2
148615	2654	0
148615	2655	1
148615	2656	1
148615	2657	0
148615	2658	1
148615	2659	1
148621	4746	0
148621	4747	1
148621	4748	0
148621	4749	0
148621	4750	0
148621	4751	0
148622	2630	2
148622	2631	1
148622	2632	0
148622	2633	1
148622	2634	1
148622	2635	0
148625	4746	0
148625	4747	0
148625	4748	0
148625	4749	0
148625	4750	0
148625	4751	0
148626	2630	0
148626	2631	0
148626	2632	1
148626	2633	0
148626	2634	0
148626	2635	0
148643	3759	0
148643	3760	0
148643	3761	0
148643	3762	0
148643	3763	0
148643	3764	0
148644	3759	0
148644	3760	0
148644	3761	0
148644	3762	0
148644	3763	0
148644	3764	0
148645	3759	0
148645	3760	1
148645	3761	0
