ObservationID	SubLocationName	Count
146115	2_1	0
146115	2_2	0
146115	3_1	0
146115	3_2	0
146116	1_1	0
146116	1_2	0
146116	2_1	1
146116	2_2	0
146116	3_1	0
146116	3_2	0
146117	1_1	0
146117	1_2	0
146117	2_1	1
146117	2_2	0
146117	3_1	0
146117	3_2	0
146118	1_1	1
146118	1_2	0
146118	2_1	0
146118	2_2	0
146118	3_1	0
146118	3_2	0
146119	1_1	0
146119	1_2	0
146119	2_1	0
146119	2_2	0
146119	3_1	0
146119	3_2	0
146120	1_1	0
146120	1_2	0
146120	2_1	0
146120	2_2	0
146120	3_1	0
146120	3_2	0
146127	1_1	0
146127	1_2	1
146127	2_1	0
146127	2_2	0
146127	3_1	0
146127	3_2	0
146128	1_1	0
146128	1_2	0
146128	2_1	0
146128	2_2	0
146128	3_1	0
146128	3_2	0
146130	1_1	0
146130	1_2	0
146130	2_1	0
146130	2_2	0
146130	3_1	0
146130	3_2	0
146131	1_1	0
146131	1_2	0
146131	2_1	0
146131	3_1	0
146132	1_1	0
146132	1_2	1
146132	2_1	0
146132	3_1	0
146133	1_1	0
146133	1_2	0
146133	2_1	0
146133	3_1	0
146136	2_1	1
146136	2_2	3
146136	3_2	1
146137	2_1	0
146137	2_2	0
146137	3_2	0
146139	2_1	0
146139	2_2	0
146139	3_2	0
146142	1_1	1
146142	1_2	0
146142	2_1	0
146142	2_2	0
146142	3_1	0
146142	3_2	0
146143	1_1	0
146143	1_2	1
146143	2_1	1
146143	2_2	1
146143	3_1	0
146143	3_2	1
146145	1_1	0
146145	1_2	0
146145	2_1	0
146145	2_2	0
146145	3_1	0
146145	3_2	0
146147	1_1	0
146147	1_2	0
146147	2_1	0
146147	2_2	0
146147	3_1	0
146147	3_2	0
146148	1_1	0
146148	1_2	0
146148	2_1	0
146148	2_2	0
146148	3_1	0
146148	3_2	2
146152	1_1	0
146152	1_2	0
146152	2_1	0
146152	2_2	1
146152	3_1	0
146152	3_2	0
146165	1_1	0
146165	1_2	0
146165	2_1	0
146165	2_2	0
146165	3_1	1
146165	3_2	0
146177	1_1	0
146177	1_2	0
146177	2_1	0
146177	2_2	0
146177	3_1	0
146177	3_2	1
146178	1_1	0
146178	1_2	0
146178	2_1	1
146178	2_2	0
146178	3_1	0
146178	3_2	1
146179	1_1	1
146179	1_2	0
146179	2_1	3
146179	2_2	0
146179	3_1	1
146179	3_2	0
146184	1_1	0
146184	1_2	0
146184	2_1	0
146184	2_2	1
146184	3_1	1
146184	3_2	0
146185	1_1	0
146185	1_2	0
146185	2_1	0
146185	2_2	0
146185	3_1	0
146185	3_2	0
146186	1_1	0
146186	1_2	0
146186	2_1	0
146186	2_2	0
146186	3_1	0
146186	3_2	0
146187	1_1	2
146187	1_2	0
146187	2_1	2
146187	2_2	0
146187	3_1	0
146187	3_2	2
146188	1_1	0
146188	1_2	1
146188	2_1	0
146188	2_2	0
146188	3_1	0
146188	3_2	0
146189	1_1	0
146189	1_2	0
146189	2_1	0
146189	2_2	0
146189	3_1	0
146189	3_2	0
146203	1_1	1
146203	1_2	0
146203	2_1	1
146203	2_2	0
146203	3_1	0
146203	3_2	0
146205	1_1	0
146205	1_2	0
146205	2_1	0
146205	2_2	0
146205	3_1	0
146205	3_2	0
146208	1_1	0
146208	1_2	0
146208	2_1	0
146208	2_2	1
146208	3_1	0
146208	3_2	0
146209	1_1	0
146209	1_2	0
146209	2_1	0
146209	2_2	1
146209	3_1	0
146209	3_2	1
146210	1_1	0
146210	1_2	1
146210	2_1	0
146210	2_2	2
146210	3_1	0
146210	3_2	1
146218	1_1	2
146218	1_2	0
146218	2_1	1
146218	2_2	0
146218	3_1	0
146218	3_2	0
146221	1_1	0
146221	1_2	0
146221	2_1	0
146221	2_2	1
146221	3_1	0
146221	3_2	0
146222	1_1	0
146222	1_2	0
146222	2_1	0
146222	2_2	0
146222	3_1	0
146222	3_2	0
146223	1_1	1
146223	1_2	0
146223	2_1	0
146223	2_2	0
146223	3_1	0
146223	3_2	0
146224	1_1	0
146224	1_2	0
146224	2_1	0
146224	2_2	0
146224	3_1	0
146224	3_2	0
146225	1_1	1
146225	1_2	0
146225	2_1	0
146225	2_2	0
146225	3_1	0
146225	3_2	0
146226	1_1	0
146226	1_2	0
146226	2_1	0
146226	2_2	1
146226	3_1	0
146226	3_2	0
146233	1_1	1
146233	1_2	0
146233	2_1	1
146233	2_2	2
146233	3_1	2
146233	3_2	0
146240	1_1	0
146240	1_2	1
146240	2_1	0
146240	2_2	1
146240	3_1	0
146240	3_2	0
146242	1_1	0
146242	1_2	0
146242	2_1	0
146242	2_2	0
146242	3_1	0
146242	3_2	0
146243	1_1	0
146243	1_2	0
146243	2_1	0
146243	2_2	2
146243	3_1	0
146243	3_2	0
146244	1_1	0
146244	1_2	0
146244	2_1	0
146244	2_2	0
146244	3_1	0
146244	3_2	0
146245	1_1	0
146245	1_2	0
146245	2_1	0
146245	2_2	0
146245	3_1	0
146245	3_2	0
146249	1_1	0
146249	1_2	0
146249	2_1	0
146249	2_2	0
146249	3_1	0
146249	3_2	0
146253	1_1	2
146253	1_2	0
146253	2_1	0
146253	2_2	0
146253	3_1	0
146253	3_2	0
146255	1_1	0
146255	1_2	0
146255	2_1	0
146255	2_2	0
146255	3_1	0
146255	3_2	1
146257	1_1	0
146257	1_2	0
146257	2_1	0
146257	2_2	0
146257	3_1	0
146257	3_2	0
146258	1_1	1
146258	1_2	1
146258	2_1	0
146258	2_2	1
146258	3_1	0
146258	3_2	0
146259	1_1	2
146259	1_2	0
146259	2_1	1
146259	2_2	0
146259	3_1	0
146259	3_2	2
146260	1_1	2
146260	1_2	0
146260	2_1	0
146260	2_2	0
146260	3_1	0
146260	3_2	2
146262	1_1	0
146262	1_2	0
146262	2_1	0
146262	2_2	0
146262	3_1	1
146262	3_2	0
146263	1_1	0
146263	1_2	0
146263	2_1	0
146263	2_2	0
146263	3_1	0
146263	3_2	0
146264	1_1	0
146264	1_2	0
146264	2_1	1
146264	2_2	0
146264	3_1	0
146264	3_2	0
146266	1_1	0
146266	1_2	0
146266	2_1	0
146266	2_2	0
146266	3_1	0
146266	3_2	0
146267	1_1	0
146267	1_2	0
146267	2_1	0
146267	2_2	0
146267	3_1	0
146267	3_2	0
146268	1_1	0
146268	1_2	0
146268	2_1	0
146268	2_2	0
146268	3_1	0
146268	3_2	0
146269	1_1	0
146269	1_2	0
146269	2_1	0
146269	2_2	0
146269	3_1	0
146269	3_2	0
146272	1_1	0
146272	1_2	0
146272	2_1	0
146272	2_2	0
146272	3_1	0
146272	3_2	0
146292	1_1	0
146292	1_2	0
146292	2_1	0
146292	2_2	0
146292	3_1	0
146292	3_2	0
146297	1_1	0
146297	1_2	0
146297	2_1	0
146297	2_2	0
146297	3_1	1
146297	3_2	0
146298	1_1	0
146298	1_2	0
146298	2_1	0
146298	2_2	0
146298	3_1	0
146298	3_2	0
146303	1_1	0
146303	1_2	1
146303	2_1	1
146303	2_2	1
146303	3_1	0
146303	3_2	0
146304	1_1	0
146304	1_2	0
146304	2_1	0
146304	2_2	0
146304	3_1	0
146304	3_2	0
146305	1_1	0
146305	1_2	0
146305	2_1	0
146305	2_2	0
146305	3_1	0
146305	3_2	0
146306	1_1	2
146306	1_2	0
146306	2_1	0
146306	2_2	0
146306	3_1	0
146306	3_2	0
146307	1_1	0
146307	1_2	0
146307	2_1	0
146307	2_2	0
146307	3_1	0
146307	3_2	0
146311	1_1	0
146311	1_2	1
146311	2_1	1
146311	2_2	0
146311	3_1	0
146311	3_2	0
146312	1_1	0
146312	1_2	3
146312	2_1	0
146312	2_2	0
146312	3_1	0
146312	3_2	0
146313	1_1	0
146313	1_2	0
146313	2_1	0
146313	2_2	0
146313	3_1	0
146313	3_2	0
146314	1_1	0
146314	1_2	0
146314	2_1	0
146314	2_2	0
146314	3_1	0
146314	3_2	0
146319	1_1	0
146319	1_2	0
146319	2_1	0
146319	2_2	0
146319	3_1	0
146319	3_2	0
146322	1_1	0
146322	1_2	0
146322	2_1	0
146322	2_2	0
146322	3_1	0
146322	3_2	0
146327	1_1	0
146327	1_2	0
146327	2_1	0
146327	2_2	0
146327	3_1	0
146327	3_2	0
146328	1_1	0
146328	1_2	0
146328	2_1	0
146328	2_2	0
146328	3_1	0
146328	3_2	2
146337	1_1	0
146337	1_2	0
146337	2_1	0
146337	2_2	0
146337	3_1	0
146337	3_2	0
146338	1_1	0
146338	1_2	0
146338	2_1	0
146338	2_2	0
146338	3_1	0
146338	3_2	2
146342	1_1	0
146342	1_2	0
146342	2_1	0
146342	2_2	0
146342	3_1	0
146342	3_2	1
146348	1_1	0
146348	1_2	0
146348	2_1	0
146348	2_2	0
146348	3_1	1
146348	3_2	0
146360	1_1	0
146360	1_2	0
146360	2_1	0
146360	2_2	0
146360	3_1	0
146360	3_2	0
146361	1_1	0
146361	1_2	0
146361	2_1	0
146361	2_2	0
146361	3_1	1
146361	3_2	0
146368	1_1	0
146368	1_2	0
146368	2_1	0
146368	2_2	0
146368	3_1	0
146368	3_2	0
146369	1_1	0
146369	1_2	0
146369	2_1	0
146369	2_2	0
146369	3_1	0
146369	3_2	0
146370	1_1	0
146370	1_2	0
146370	2_1	0
146370	2_2	0
146370	3_1	0
146370	3_2	1
146382	1_1	0
146382	1_2	0
146382	2_1	0
146382	2_2	0
146382	3_1	0
146382	3_2	2
146383	1_1	0
146383	1_2	0
146383	2_1	0
146383	2_2	0
146383	3_1	1
146383	3_2	2
146384	1_1	0
146384	1_2	0
146384	2_1	0
146384	2_2	0
146384	3_1	0
146384	3_2	0
146385	1_1	0
146385	1_2	0
146385	2_2	0
146385	3_1	0
146385	3_2	0
146387	1_1	0
146387	1_2	0
146387	2_2	0
146387	3_1	0
146387	3_2	0
146388	1_1	0
146388	1_2	0
146388	2_2	1
146388	3_1	0
146388	3_2	0
146395	1_1	0
146395	1_2	1
146395	2_1	0
146395	2_2	0
146395	3_1	0
146395	3_2	0
146396	1_1	0
146396	1_2	1
146396	2_1	0
146396	2_2	0
146396	3_1	0
146396	3_2	0
146397	1_1	0
146397	1_2	0
146397	2_1	0
146397	2_2	0
146397	3_1	0
146397	3_2	0
146398	1_1	0
146398	1_2	1
146398	2_1	0
146398	2_2	0
146398	3_1	0
146398	3_2	0
146399	1_1	0
146399	1_2	0
146399	2_1	0
146399	2_2	0
146399	3_1	0
146399	3_2	0
146400	1_1	0
146400	1_2	2
146400	2_1	0
146400	2_2	0
146400	3_1	0
146400	3_2	0
146418	1_1	1
146418	1_2	0
146418	2_1	0
146418	2_2	0
146418	3_1	1
146418	3_2	0
146424	1_1	0
146424	1_2	0
146424	2_1	0
146424	2_2	0
146424	3_1	1
146424	3_2	0
146425	1_1	0
146425	1_2	0
146425	2_1	0
146425	2_2	0
146425	3_1	0
146425	3_2	0
146426	1_1	0
146426	1_2	0
146426	2_1	0
146426	2_2	0
146426	3_1	0
146426	3_2	0
146434	1_1	1
146434	1_2	3
146434	2_1	0
146434	2_2	0
146434	3_1	0
146434	3_2	0
146436	1_1	0
146436	1_2	0
146436	2_1	0
146436	2_2	0
146436	3_1	0
146436	3_2	0
146437	1_1	0
146437	1_2	0
146437	2_1	0
146437	2_2	0
146437	3_1	0
146437	3_2	0
146438	1_1	4
146438	1_2	1
146438	2_1	0
146438	2_2	0
146438	3_1	3
146438	3_2	0
146439	1_1	3
146439	1_2	1
146439	2_1	0
146439	2_2	0
146439	3_1	1
146439	3_2	1
146441	1_1	0
146441	1_2	0
146441	2_1	0
146441	2_2	1
146441	3_1	0
146441	3_2	0
146442	1_1	0
146442	1_2	0
146442	2_1	0
146442	2_2	0
146442	3_1	0
146442	3_2	0
146443	1_1	0
146443	1_2	0
146443	2_1	0
146443	2_2	0
146443	3_1	0
146443	3_2	0
146462	1_1	0
146462	1_2	0
146462	2_1	0
146462	2_2	0
146462	3_1	3
146462	3_2	1
146463	1_1	0
146463	1_2	0
146463	2_1	0
146463	2_2	0
146463	3_1	0
146463	3_2	0
146464	1_1	0
146464	1_2	0
146464	2_1	0
146464	2_2	0
146464	3_1	0
146464	3_2	0
146466	1_1	0
146466	1_2	0
146466	2_1	0
146466	2_2	0
146466	3_1	0
146466	3_2	0
146467	1_1	0
146467	1_2	1
146467	2_1	0
146467	2_2	0
146467	3_1	0
146467	3_2	0
146468	1_1	0
146468	1_2	2
146468	2_1	0
146468	2_2	0
146468	3_1	0
146468	3_2	0
146482	1_1	0
146482	1_2	0
146482	2_1	0
146482	2_2	0
146482	3_1	0
146482	3_2	0
146483	1_1	0
146483	1_2	1
146483	2_1	0
146483	2_2	0
146483	3_1	0
146483	3_2	0
146484	1_1	1
146484	1_2	0
146484	2_1	0
146484	2_2	0
146484	3_1	1
146484	3_2	0
146502	1_1	0
146502	1_2	0
146502	2_1	0
146502	2_2	0
146502	3_1	2
146502	3_2	1
146504	1_1	0
146504	1_2	0
146504	2_1	0
146504	2_2	0
146504	3_1	1
146504	3_2	3
146506	1_1	0
146506	1_2	0
146506	2_1	0
146506	2_2	0
146506	3_1	0
146506	3_2	0
146507	1_1	2
146507	1_2	0
146507	2_1	0
146507	2_2	1
146507	3_1	1
146507	3_2	1
146509	1_1	0
146509	1_2	0
146509	2_1	1
146509	2_2	0
146509	3_1	0
146509	3_2	0
146514	1_1	1
146514	1_2	0
146514	2_1	0
146514	2_2	1
146514	3_1	0
146514	3_2	0
146518	1_1	0
146518	1_2	0
146518	2_1	0
146518	2_2	0
146518	3_1	0
146518	3_2	0
146519	1_1	0
146519	1_2	0
146519	2_1	5
146519	2_2	1
146519	3_1	0
146519	3_2	0
146520	1_1	2
146520	1_2	0
146520	2_1	1
146520	2_2	1
146520	3_1	0
146520	3_2	0
146535	1_1	0
146535	1_2	0
146535	2_1	0
146535	2_2	0
146535	3_1	0
146535	3_2	0
146536	1_1	0
146536	1_2	0
146536	2_1	0
146536	2_2	0
146536	3_1	2
146536	3_2	0
146537	1_1	0
146537	1_2	0
146537	2_1	0
146537	2_2	0
146537	3_1	1
146537	3_2	0
146538	1_1	0
146538	1_2	0
146538	2_1	0
146538	2_2	0
146538	3_1	0
146538	3_2	0
146539	1_1	0
146539	1_2	0
146539	2_1	0
146539	2_2	0
146539	3_1	0
146539	3_2	0
146540	1_1	0
146540	1_2	0
146540	2_1	0
146540	2_2	0
146540	3_1	0
146540	3_2	0
146541	1_1	0
146541	1_2	0
146541	2_1	0
146541	2_2	0
146541	3_1	1
146541	3_2	1
146542	1_1	0
146542	1_2	0
146542	2_1	0
146542	2_2	0
146542	3_1	0
146542	3_2	0
146543	1_1	0
146543	1_2	1
146543	2_1	0
146543	2_2	0
146543	3_1	0
146543	3_2	0
146544	1_1	1
146544	1_2	0
146544	2_1	0
146544	2_2	0
146544	3_1	0
146544	3_2	0
146547	1_1	0
146547	1_2	0
146547	2_1	1
146547	2_2	1
146547	3_1	2
146547	3_2	1
146548	1_1	1
146548	1_2	0
146548	2_1	0
146548	2_2	0
146548	3_1	1
146548	3_2	0
146599	1_1	0
146599	1_2	0
146599	2_1	1
146599	2_2	0
146599	3_1	0
146599	3_2	0
146600	1_1	0
146600	1_2	0
146600	2_1	0
146600	2_2	0
146600	3_1	0
146600	3_2	0
146601	1_1	0
146601	1_2	0
146601	2_1	0
146601	2_2	0
146601	3_1	0
146601	3_2	0
146620	1_1	1
146620	1_2	0
146620	2_1	0
146620	2_2	1
146620	3_1	1
146620	3_2	0
146623	1_1	0
146623	1_2	0
146623	2_1	0
146623	2_2	0
146623	3_1	0
146623	3_2	0
146624	1_1	0
146624	1_2	0
146624	2_1	0
146624	2_2	0
146624	3_1	1
146624	3_2	1
146625	1_1	0
146625	1_2	0
146625	2_1	0
146625	2_2	0
146625	3_1	1
146625	3_2	1
146626	1_1	0
146626	1_2	0
146626	2_1	0
146626	2_2	0
146626	3_1	0
146626	3_2	0
146627	1_1	0
146627	1_2	0
146627	2_1	0
146627	2_2	0
146627	3_1	1
146627	3_2	0
146628	1_1	0
146628	1_2	0
146628	2_1	0
146628	2_2	0
146628	3_1	0
146628	3_2	0
146646	1_1	0
146646	1_2	0
146646	2_1	1
146646	2_2	0
146646	3_1	0
146646	3_2	0
146647	1_1	0
146647	1_2	0
146647	2_1	0
146647	2_2	0
146647	3_1	0
146647	3_2	0
146648	1_1	1
146648	1_2	0
146648	2_1	0
146648	2_2	0
146648	3_1	0
146648	3_2	0
146649	1_1	0
146649	1_2	0
146649	2_1	0
146649	2_2	0
146649	3_1	0
146649	3_2	0
146650	1_1	0
146650	1_2	0
146650	2_1	0
146650	2_2	0
146650	3_1	0
146650	3_2	0
146651	1_1	0
146651	1_2	0
146651	2_1	0
146651	2_2	1
146651	3_1	0
146651	3_2	1
146658	1_1	0
146658	1_2	0
146658	2_1	0
146658	2_2	0
146658	3_1	0
146658	3_2	0
146659	1_1	2
146659	1_2	0
146659	2_1	0
146659	2_2	0
146659	3_1	0
146659	3_2	0
146660	1_1	0
146660	1_2	0
146660	2_1	0
146660	2_2	0
146660	3_1	0
146660	3_2	0
146661	1_1	0
146661	1_2	0
146661	2_2	2
146661	3_1	0
146662	1_1	0
146662	1_2	0
146662	2_2	0
146662	3_1	0
146666	1_1	0
146666	1_2	0
146666	2_2	2
146666	3_1	0
146667	1_1	0
146667	1_2	0
146667	2_2	0
146667	3_1	0
146668	1_1	0
146668	1_2	0
146668	2_2	0
146668	3_1	0
146669	1_1	0
146669	1_2	0
146669	2_1	2
146669	2_2	0
146669	3_1	0
146669	3_2	0
146670	1_1	1
146670	1_2	0
146670	2_1	0
146670	2_2	0
146670	3_1	0
146670	3_2	0
146671	1_1	0
146671	1_2	0
146671	2_1	1
146671	2_2	0
146671	3_1	0
146671	3_2	0
146672	1_1	0
146672	1_2	1
146672	2_1	0
146672	2_2	0
146672	3_1	0
146672	3_2	0
146673	1_1	0
146673	1_2	0
146673	2_1	0
146673	2_2	0
146673	3_1	0
146673	3_2	0
146674	1_1	0
146674	1_2	0
146674	2_1	0
146674	2_2	0
146674	3_1	0
146674	3_2	0
146675	1_1	1
146675	1_2	2
146675	2_1	0
146675	2_2	0
146675	3_1	0
146675	3_2	0
146710	1_1	0
146710	1_2	0
146710	2_1	2
146710	2_2	1
146710	3_1	0
146710	3_2	0
146711	1_1	0
146711	1_2	0
146711	2_1	1
146711	2_2	0
146711	3_1	0
146711	3_2	0
146712	1_1	0
146712	1_2	0
146712	2_1	0
146712	2_2	0
146712	3_1	0
146712	3_2	0
146713	1_1	0
146713	1_2	0
146713	2_1	1
146713	2_2	0
146713	3_1	0
146713	3_2	0
146714	1_1	0
146714	1_2	0
146714	2_1	0
146714	2_2	0
146714	3_1	0
146714	3_2	0
146715	1_1	0
146715	1_2	2
146715	2_1	0
146715	2_2	0
146715	3_1	0
146715	3_2	0
146717	1_1	0
146717	1_2	0
146717	2_1	0
146717	2_2	0
146717	3_1	0
146717	3_2	0
146726	1_1	0
146726	1_2	0
146726	2_1	0
146726	2_2	0
146726	3_1	0
146726	3_2	0
146727	1_1	0
146727	1_2	0
146727	2_1	0
146727	2_2	0
146727	3_1	0
146727	3_2	0
146728	1_1	0
146728	1_2	0
146728	2_1	0
146728	2_2	0
146728	3_1	0
146728	3_2	0
146729	1_1	0
146729	1_2	0
146729	2_1	0
146729	2_2	0
146729	3_1	0
146729	3_2	0
146730	1_1	0
146730	1_2	0
146730	2_1	0
146730	2_2	0
146730	3_1	0
146730	3_2	0
146731	1_1	0
146731	1_2	0
146731	2_1	0
146731	2_2	0
146731	3_1	1
146731	3_2	0
146747	2_1	0
146747	2_2	2
146747	3_1	0
146747	3_2	0
146748	2_1	2
146748	2_2	0
146748	3_1	0
146748	3_2	0
146749	2_1	0
146749	2_2	0
146749	3_1	0
146749	3_2	0
146756	1_1	0
146756	1_2	0
146756	2_1	2
146756	2_2	0
146756	3_1	0
146756	3_2	0
146757	1_1	0
146757	1_2	0
146757	2_1	0
146757	2_2	0
146757	3_1	0
146757	3_2	0
146758	1_1	0
146758	1_2	0
146758	2_1	0
146758	2_2	0
146758	3_1	0
146758	3_2	0
146772	1_1	0
146772	1_2	0
146772	2_1	0
146772	2_2	0
146772	3_1	0
146772	3_2	0
146773	1_1	0
146773	1_2	0
146773	2_1	0
146773	2_2	0
146773	3_1	0
146773	3_2	0
146774	1_1	0
146774	1_2	0
146774	2_1	0
146774	2_2	0
146774	3_1	0
146774	3_2	0
146775	1_1	0
146775	1_2	0
146775	2_1	0
146775	2_2	0
146775	3_1	1
146775	3_2	0
146776	1_1	0
146776	1_2	0
146776	2_1	0
146776	2_2	0
146776	3_1	0
146776	3_2	1
146777	1_1	0
146777	1_2	0
146777	2_1	0
146777	2_2	0
146777	3_1	0
146777	3_2	0
146784	1_1	1
146784	1_2	0
146784	2_1	0
146784	2_2	0
146784	3_1	0
146784	3_2	0
146788	1_1	0
146788	1_2	0
146788	2_1	0
146788	2_2	0
146788	3_1	1
146788	3_2	0
146791	1_1	0
146791	1_2	0
146791	2_1	1
146791	2_2	0
146791	3_1	3
146791	3_2	1
146792	1_1	0
146792	1_2	0
146792	2_1	0
146792	2_2	1
146792	3_1	0
146792	3_2	3
146801	1_1	0
146801	1_2	0
146801	2_1	0
146801	2_2	2
146801	3_1	0
146801	3_2	1
146803	1_1	0
146803	1_2	0
146803	2_1	0
146803	2_2	1
146803	3_1	1
146803	3_2	0
146804	1_1	0
146804	1_2	0
146804	2_1	0
146804	2_2	0
146804	3_1	0
146804	3_2	0
146805	1_1	0
146805	1_2	0
146805	2_1	0
146805	2_2	0
146805	3_1	0
146805	3_2	0
146812	1_1	0
146812	1_2	0
146812	2_1	0
146812	2_2	0
146812	3_1	0
146812	3_2	0
146813	1_1	0
146813	1_2	1
146813	2_1	0
146813	2_2	0
146813	3_1	0
146813	3_2	0
146814	1_1	1
146814	1_2	0
146814	2_1	0
146814	2_2	0
146814	3_1	0
146814	3_2	0
146815	1_1	0
146815	1_2	0
146815	2_1	0
146815	2_2	0
146815	3_1	0
146815	3_2	0
146821	1_1	0
146821	1_2	0
146821	2_1	0
146821	2_2	0
146821	3_1	0
146821	3_2	0
146824	1_1	0
146824	1_2	1
146824	2_1	2
146824	2_2	0
146824	3_1	2
146824	3_2	0
146826	1_1	0
146826	1_2	0
146826	2_1	0
146826	2_2	0
146826	3_1	0
146826	3_2	0
146827	1_1	0
146827	1_2	0
146827	2_1	3
146827	2_2	1
146827	3_1	1
146827	3_2	0
146828	1_1	0
146828	1_2	1
146828	2_1	1
146828	2_2	0
146828	3_1	2
146828	3_2	0
146829	1_1	0
146829	1_2	0
146829	2_1	0
146829	2_2	1
146829	3_1	2
146829	3_2	0
146860	1_1	0
146860	1_2	0
146860	2_1	1
146860	2_2	0
146860	3_1	0
146860	3_2	0
146861	1_1	0
146861	1_2	0
146861	2_1	0
146861	2_2	0
146861	3_1	0
146861	3_2	0
146883	1_1	0
146883	1_2	0
146883	2_1	0
146883	2_2	0
146883	3_1	0
146883	3_2	2
146892	1_1	0
146892	1_2	0
146892	2_1	0
146892	2_2	0
146892	3_1	3
146892	3_2	1
146984	1_1	0
146984	1_2	0
146984	2_1	0
146984	2_2	0
146984	3_1	0
146984	3_2	0
146985	1_1	0
146985	1_2	1
146985	2_1	0
146985	2_2	0
146985	3_1	0
146985	3_2	0
146986	1_1	0
146986	1_2	0
146986	2_1	1
146986	2_2	0
146986	3_1	0
146986	3_2	0
146992	1_1	0
146992	1_2	0
146992	3_1	0
146993	1_1	0
146993	1_2	0
146993	2_1	0
146993	2_2	0
146993	3_1	0
146993	3_2	1
146994	1_1	0
146994	1_2	0
146994	3_1	0
146995	1_1	0
146995	1_2	0
146995	2_1	0
146995	2_2	0
146995	3_1	0
146995	3_2	1
146996	1_1	0
146996	1_2	0
146996	2_1	0
146996	2_2	0
146996	3_1	0
146996	3_2	0
146998	1_1	0
146998	1_2	0
146998	2_1	0
146998	2_2	0
146998	3_1	0
146998	3_2	0
146999	1_1	0
146999	1_2	0
146999	2_1	0
146999	2_2	0
146999	3_1	0
146999	3_2	0
147000	1_1	0
147000	1_2	0
147000	2_1	1
147000	2_2	0
147000	3_1	0
147000	3_2	1
147004	1_1	0
147004	1_2	1
147004	2_1	0
147004	2_2	0
147004	3_1	0
147004	3_2	1
147005	1_1	0
147005	1_2	0
147005	2_1	0
147005	2_2	1
147005	3_1	0
147005	3_2	1
147007	1_1	0
147007	1_2	0
147007	2_1	0
147007	2_2	0
147007	3_1	0
147007	3_2	0
147023	1_1	0
147023	1_2	0
147023	2_1	0
147023	2_2	1
147023	3_1	0
147023	3_2	0
147024	1_1	0
147024	1_2	0
147024	2_1	0
147024	2_2	0
147024	3_1	1
147024	3_2	0
147025	1_1	0
147025	1_2	0
147025	2_1	0
147025	2_2	0
147025	3_1	0
147025	3_2	0
147038	1_1	0
147038	1_2	0
147038	2_1	0
147038	2_2	0
147038	3_1	1
147038	3_2	0
147040	1_1	0
147040	1_2	0
147040	2_1	0
147040	2_2	0
147040	3_1	0
147040	3_2	0
147041	1_1	0
147041	1_2	0
147041	2_1	0
147041	2_2	1
147041	3_1	0
147041	3_2	0
147049	1_1	1
147049	1_2	0
147049	2_1	0
147049	2_2	0
147049	3_1	0
147049	3_2	0
147053	1_1	0
147053	1_2	0
147053	2_1	0
147053	2_2	0
147053	3_1	0
147053	3_2	0
147055	1_1	1
147055	1_2	1
147055	2_1	0
147055	2_2	0
147055	3_1	0
147055	3_2	0
147066	1_1	0
147066	1_2	0
147066	2_1	0
147066	2_2	0
147066	3_1	0
147066	3_2	0
147067	1_1	0
147067	1_2	0
