ObservationID	Count
18135	1
18136	1
18137	0
18138	0
18139	2
18140	0
18141	0
18142	1
18143	0
18144	0
18145	0
18146	0
18147	1
18148	0
18149	0
18150	0
18151	0
18152	0
18153	0
18154	0
18155	0
18156	0
18157	0
18158	0
18159	1
18160	0
18161	0
18162	1
18163	0
18164	0
18165	0
18166	0
18167	0
18168	0
18169	0
18170	0
18171	0
18172	0
18173	0
18174	0
18175	2
18176	0
18177	0
18178	0
18179	0
18180	0
18181	0
18182	0
18183	0
18184	0
18185	1
18186	0
18187	0
18188	0
18189	0
18190	0
18191	0
18192	0
18193	4
18194	0
18195	0
18196	0
18197	0
18198	0
18199	0
18200	0
18201	0
18202	0
18203	0
18204	0
18205	0
18206	1
18207	0
18208	0
18209	1
18210	0
18883	1
18884	1
18885	1
18886	1
18887	2
18888	0
18889	1
18890	0
18891	2
18892	0
18893	2
18894	0
18895	0
18896	0
18897	1
18898	0
18899	0
18900	0
18901	0
18902	1
18903	0
18904	1
18905	0
18906	0
18907	0
18908	1
18909	0
18910	1
18911	0
18912	0
18913	0
18914	1
18915	1
18916	1
18917	0
18918	2
19057	0
19058	0
19059	0
19060	0
19061	0
19062	0
19063	1
19064	1
19065	0
19066	0
19067	0
19068	0
19069	0
19070	0
19071	0
19072	0
19073	0
19074	0
20287	0
20288	0
20289	0
20290	0
20291	0
20292	0
20299	0
20300	0
20301	0
20302	0
20303	0
20304	0
20317	0
20318	0
20319	0
20320	0
20321	0
20322	0
20329	0
20330	0
20331	0
20332	0
20333	0
20334	0
20341	0
20342	0
20343	0
20344	0
20345	0
20346	0
21715	0
21716	0
21717	0
21718	1
21719	0
21720	0
21721	0
21722	0
21723	0
21724	0
21725	0
21726	0
21727	0
21728	0
21729	0
21730	1
21731	0
21732	0
22363	0
22364	0
22365	0
22366	0
22367	0
22555	0
22556	0
22557	0
22558	0
22559	0
22560	0
22561	0
22562	0
22563	0
22564	0
22565	0
22566	0
22567	0
22568	0
22569	0
22570	0
22571	0
22572	0
23569	0
23570	0
23571	0
23572	0
23573	0
23574	0
23815	0
23816	0
23818	0
23819	1
23820	0
24067	0
24068	0
24070	0
24071	1
24072	0
24811	0
24812	0
24813	1
24814	2
24815	0
24816	0
25609	0
25610	1
25611	0
25612	3
25613	0
25614	2
25615	0
25616	1
25617	0
25618	0
25619	4
25620	0
25807	0
25808	0
25809	1
25810	0
25811	0
25812	0
25843	0
25844	0
25845	0
25846	0
25847	0
25848	0
27163	0
27164	0
27165	0
27166	2
27167	0
27168	3
27187	0
27188	0
27189	0
27190	0
27191	0
27192	0
27193	0
27194	0
27195	0
27196	2
27197	0
27198	0
27199	0
27200	0
27201	0
27202	0
27203	1
27204	1
27205	0
27206	1
27207	1
27208	0
27209	0
27210	0
27211	1
27212	1
27213	1
27214	0
27215	1
27216	0
27217	0
27218	0
27219	2
27220	0
27221	1
27222	1
27223	0
27224	0
27225	0
27226	0
27227	0
27228	0
27229	2
27230	0
27231	2
27232	0
27233	1
27234	0
27235	1
27236	0
27237	1
27238	0
27239	1
27240	0
27241	0
27242	0
27243	0
27244	0
27245	0
27246	0
27247	2
27248	1
27249	0
27250	0
27251	0
27252	0
27253	0
27254	0
27255	0
27256	0
27257	0
27258	0
27259	0
27260	3
27261	0
27262	0
27263	0
27264	0
27265	0
27266	1
27267	0
27268	1
27269	0
27270	0
27661	1
27662	0
27663	0
27664	0
27665	1
27666	0
27667	1
27668	0
27669	0
27670	0
27671	0
27672	0
27673	0
27674	0
27675	0
27676	0
27677	0
27678	0
27715	0
27716	0
27717	0
27718	0
27719	0
27720	1
27721	0
27722	0
27723	0
27724	0
27725	0
27726	0
27727	0
27728	0
27729	0
27730	0
27731	0
27732	0
27733	0
27734	0
27735	0
27736	0
27737	0
27738	0
27739	0
27740	0
27741	0
27742	0
27743	0
27744	4
27745	0
27746	0
27747	0
27748	1
27749	0
27750	0
28003	0
28004	0
28005	0
28006	0
28007	0
28008	0
28015	0
28016	0
28017	0
28018	1
28019	0
28020	0
28027	0
28028	0
28029	0
28030	0
28031	1
28032	0
29641	0
29642	0
29643	0
29644	0
29645	0
29646	0
29887	1
29888	2
29889	0
29890	0
29891	0
29892	1
29923	0
29924	0
29925	0
29926	0
29927	0
29928	0
29995	0
29996	0
29997	0
29998	0
29999	0
30000	0
30013	0
30014	1
30015	0
30016	0
30017	0
30018	0
30091	0
30092	0
30093	0
30094	1
30095	0
30096	0
30211	0
30212	0
30213	0
30214	0
30215	0
30216	0
30439	0
30440	0
30441	0
30442	0
30443	0
30444	1
30505	2
30506	3
30507	1
30508	2
30509	0
30510	0
30565	1
30566	0
30567	1
30568	0
30569	0
30570	1
30589	0
30590	0
30591	0
30592	1
30593	0
30594	0
30637	2
30638	6
30639	0
30640	0
30641	0
30642	0
30649	1
30650	1
30651	0
30652	0
30653	0
30654	0
30793	0
30794	0
30795	1
30796	1
30797	0
30798	0
30829	0
30830	0
30831	0
30832	0
30833	0
30834	0
30883	0
30884	0
30885	0
30886	0
30887	1
30888	0
30967	0
30968	0
30969	0
30970	2
30971	0
30972	0
31183	0
31184	0
31185	0
31186	2
31187	1
31189	0
31191	0
31192	0
31193	0
31195	0
31196	0
31197	0
31198	1
31199	0
31225	0
31226	0
31227	0
31228	0
31229	0
31230	0
31531	1
31532	0
31533	0
31534	0
31535	0
31536	0
31603	0
31604	0
31605	0
31606	0
31607	0
31608	0
31699	0
31700	0
31701	2
31702	1
31703	0
31704	1
31927	0
31928	0
31929	0
31930	0
31931	0
31932	0
31933	0
31934	0
31935	0
31936	0
31937	0
31938	0
31939	0
31940	0
31941	0
31942	0
31943	0
31944	0
32185	0
32186	0
32187	0
32188	0
32189	0
32190	0
32191	0
32192	0
32193	0
32194	0
32195	0
32196	2
32197	0
32198	0
32199	0
32200	0
32201	0
32202	1
33331	0
33332	0
33333	0
33334	0
33335	0
33336	0
33337	0
33338	0
33339	0
33340	0
33341	0
33342	0
33343	0
33344	0
33345	0
33346	0
33347	0
33348	1
34069	1
34070	2
34071	1
34072	2
34073	0
34074	1
34075	0
34076	3
34077	0
34078	0
34079	0
34080	0
34093	0
34094	0
34095	0
34096	0
34097	0
34098	0
34165	0
34166	0
34167	0
34168	0
34169	0
34170	0
34285	0
34286	0
34287	0
34288	0
34289	0
34290	0
34435	0
34436	0
34437	0
34439	1
34440	1
34465	0
34466	1
34467	0
34468	0
34469	0
34470	0
34471	0
34472	0
34473	0
34474	1
34475	0
34476	0
34561	0
34562	0
34563	0
34564	0
34565	1
34566	0
34645	1
34646	0
34647	0
34648	0
34649	2
34650	0
34675	3
34676	0
34677	1
34678	0
34679	2
34680	1
34795	0
34796	0
34797	0
34798	0
34799	0
34800	0
34831	6
34832	0
34833	0
34834	0
34835	1
34836	0
35053	0
35054	0
35055	0
35056	0
35057	0
35058	0
35065	0
35066	0
35067	0
35069	0
35070	0
35131	0
35132	1
35133	1
35134	0
35135	1
35136	1
35167	2
35168	0
35169	0
35170	2
35171	1
35172	0
35449	0
35450	0
35451	0
35452	0
35453	0
35454	0
35461	0
35462	0
35463	0
35464	0
35465	0
35466	0
35527	1
35528	0
35529	0
35531	0
35532	0
35629	0
35630	0
35631	0
35632	0
35633	1
35634	0
35641	0
35642	0
35643	0
35644	0
35645	1
35646	0
35719	0
35720	0
35721	0
35722	0
35723	0
35724	0
35731	0
35732	0
35733	0
35734	0
35735	0
35736	0
35755	0
35756	0
35757	0
35758	0
35759	0
35760	0
35767	0
35768	0
35769	0
35770	0
35771	0
35772	0
35779	0
35780	0
35781	2
35782	0
35783	0
35784	0
35785	0
35786	0
35787	0
35788	1
35789	0
35790	0
35797	0
35799	0
35801	0
35802	0
36505	1
36506	0
36507	1
36508	0
36509	1
36510	1
36517	0
36518	1
36519	1
36520	0
36521	1
36522	1
36535	2
36536	0
36537	1
36538	0
36539	1
36540	0
36655	0
36656	0
36657	0
36658	0
36659	0
36660	1
36661	0
36662	0
36663	0
36664	0
36665	0
36666	0
36667	0
36668	0
36669	0
36670	0
36671	0
36672	0
37075	0
37076	0
37077	0
37078	0
37079	0
37080	0
37081	0
37082	0
37083	1
37084	0
37085	0
37086	0
37087	0
37088	0
37089	0
37090	0
37091	0
37092	0
37339	0
37340	0
37341	0
37342	0
37343	0
37344	0
37393	0
37394	0
37395	0
37396	0
37397	0
37399	0
37400	0
37401	0
37402	0
37403	1
37405	0
37406	0
37407	0
37408	0
37409	1
37735	0
37736	0
37737	0
37738	0
37739	0
37740	0
37741	0
37742	0
37743	0
37744	0
37745	0
37746	0
37753	0
37754	0
37755	0
37756	0
37757	0
37758	0
38029	0
38030	0
38031	0
38032	0
38033	0
38034	0
38065	0
38066	0
38067	0
38068	0
38069	0
38070	0
38071	0
38072	0
38073	0
38074	0
38075	0
38076	0
38125	0
38126	0
38128	0
38129	0
38130	0
38221	1
38222	0
38223	0
38224	1
38225	0
38226	1
38233	0
38234	0
38235	0
38236	0
38237	0
38238	0
38239	0
38240	0
38242	0
38243	1
38244	0
38329	1
38330	1
38331	0
38332	0
38333	0
38334	0
38467	0
38468	0
38469	0
38470	0
38471	2
38472	0
38473	0
38474	0
38475	0
38476	1
38477	0
38478	0
38917	0
38918	0
38919	0
38920	1
38921	1
38922	2
38935	0
38936	0
38937	0
38938	0
38939	0
38940	0
38947	0
38948	0
38949	0
38950	0
38951	0
38952	0
38959	0
38960	0
38961	0
38962	1
38963	0
38964	0
39193	0
39194	0
39195	0
39196	0
39197	0
39198	0
39199	1
39200	1
39201	0
39202	0
39203	0
39204	0
39259	0
39260	0
39261	0
39262	0
39263	1
39264	0
39487	0
39488	0
39489	0
39490	0
39491	0
39492	0
39493	0
39494	0
39495	0
39496	0
39497	0
39498	0
40507	0
40508	0
40509	0
40510	0
40511	0
40512	0
40519	2
40520	1
40521	0
40522	0
40523	0
40524	1
40537	0
40538	0
40539	0
40540	0
40541	0
40542	2
41125	0
41126	0
41127	0
41128	0
41129	0
41130	0
41155	0
41156	0
41157	0
41158	0
41159	0
41160	0
41161	0
41162	0
41163	0
41164	1
41165	0
41166	0
41167	0
41168	0
41169	0
41170	1
41171	0
41172	0
41503	1
41504	1
41505	0
41506	1
41507	1
41508	0
41515	0
41516	0
41517	0
41518	2
41519	0
41520	0
41617	0
41618	0
41619	0
41620	0
41621	0
41622	0
41629	0
41630	0
41631	0
41632	2
41633	0
41634	2
41863	0
41864	0
41865	0
41866	0
41867	0
41868	0
41875	0
41876	0
41877	0
41878	0
41879	1
41880	0
41959	0
41960	0
41961	3
41962	1
41963	0
41964	4
41965	0
41966	3
41967	1
41968	0
41969	1
41970	2
42037	0
42038	0
42039	1
42040	1
42041	0
42042	0
42043	0
42044	0
42045	1
42046	0
42047	1
42048	0
42049	0
42050	0
42051	0
42052	0
42053	0
42054	0
42085	0
42086	0
42087	1
42088	0
42089	2
42090	0
42091	0
42092	1
42093	0
42094	0
42095	0
42096	0
42127	0
42128	0
42129	0
42130	1
42131	0
42132	0
42211	0
42212	0
42213	0
42214	0
42215	0
42216	0
42253	3
42254	2
42255	0
42256	0
42257	0
42258	0
42529	0
42531	0
42532	0
42533	0
42534	0
42535	0
42537	0
42538	0
42539	0
42540	0
42541	0
42543	0
42544	0
42545	1
42546	0
42547	0
42549	0
42550	0
42551	0
42552	0
42685	0
42686	0
42687	1
42688	0
42689	2
42690	2
42787	0
42788	0
42789	0
42790	0
42791	0
42792	0
42871	1
42872	1
42873	0
42874	0
42875	0
42876	0
42901	0
42902	0
42903	0
42904	0
42905	0
42906	0
42925	0
42926	0
42927	0
42928	0
42929	0
42930	0
42979	0
42980	0
42981	1
42982	0
42983	0
42984	1
42985	0
42986	0
42987	0
42988	1
42989	0
42990	1
42997	0
42998	0
42999	0
43000	0
43001	0
43002	0
43003	0
43004	1
43005	0
43006	0
43007	0
43008	2
43009	0
43010	1
43011	0
43012	0
43013	0
43014	0
43213	1
43214	0
43215	0
43216	1
43217	0
43218	0
43225	0
43226	2
43227	0
43228	0
43229	1
43230	0
43237	3
43238	2
43239	1
43240	1
43241	2
43242	0
43747	0
43748	0
43749	0
43750	1
43751	0
43752	0
43753	0
43754	0
43755	0
43756	1
43757	0
43758	1
43759	0
43760	0
43761	0
43762	1
43763	0
43764	0
44503	0
44504	0
44505	0
44506	0
44507	0
44508	2
44557	0
44558	0
44559	0
44560	0
44561	0
44562	0
44569	0
44570	0
44571	0
44572	0
44573	0
44574	0
44749	1
44750	0
44751	0
44752	0
44753	0
44754	0
44839	0
44840	0
44841	0
44842	0
44843	0
44844	0
44863	1
44864	0
44865	0
44866	1
44867	1
44868	0
44959	4
44960	0
44961	0
44962	0
44963	0
44964	0
44983	0
44984	0
44985	0
44986	0
44987	0
44988	0
45157	0
45158	0
45159	0
45160	0
45161	0
45162	0
45169	0
45170	0
45171	0
45172	0
45173	0
45174	0
45247	0
45248	0
45249	0
45250	0
45251	0
45252	0
45337	0
45338	0
45339	0
45340	0
45341	0
45342	0
45361	1
45362	2
45363	0
45364	0
45365	0
45366	0
45367	0
45368	0
45369	0
45370	0
45371	0
45372	0
45373	0
45374	0
45375	0
45376	0
45377	0
45378	0
45547	0
45548	0
45549	0
45550	0
45551	0
45552	0
45553	0
45554	0
45555	0
45556	0
45557	0
45558	0
45559	0
45560	0
45561	0
45562	1
45563	0
45564	0
45721	0
45722	1
45723	0
45724	0
45725	0
45726	0
45919	1
45920	0
45921	0
45922	0
45923	0
45924	0
45943	0
45944	0
45945	0
45946	0
45947	0
45948	0
45967	0
45968	0
45969	0
45970	0
45971	0
45972	0
46105	0
46106	0
46107	0
46108	0
46109	0
46110	0
46117	0
46118	0
46119	1
46120	0
46121	0
46122	0
46123	0
46124	0
46125	0
46126	0
46127	0
46128	0
46129	1
46130	0
46131	0
46132	0
46133	0
46134	0
46135	1
46136	0
46137	0
46138	0
46139	0
46140	0
46267	0
46268	0
46269	0
46270	0
46271	0
46273	0
46274	0
46276	0
46277	0
46279	0
46280	0
46282	0
46283	1
46357	0
46358	0
46359	1
46360	0
46361	0
46362	0
46501	0
46502	0
46503	0
46504	0
46505	1
46506	4
46555	1
46556	1
46557	0
46558	0
46559	0
46560	1
46561	1
46562	0
46563	1
46564	1
46565	2
46566	1
46567	0
46568	0
46569	0
46570	0
46571	1
46572	0
46681	0
46682	0
46683	0
46684	0
46685	0
46686	0
46693	2
46694	2
46695	1
46696	0
46697	0
46698	2
46705	1
46706	0
46707	0
46708	0
46709	2
46710	0
46717	1
46718	0
46719	0
46720	0
46721	0
46722	2
46729	0
46730	0
46731	0
46732	0
46733	0
46734	0
46741	2
46742	0
46743	0
46744	0
46745	0
46746	2
47113	0
47114	0
47115	1
47116	0
47117	1
47118	2
47743	0
47744	0
47745	0
47746	0
47747	0
47748	0
