ObservationID	SubLocationName	Count
148471	2_1	0
148471	2_2	0
148471	3_1	0
148471	3_2	0
148472	1_1	0
148472	1_2	0
148472	2_1	0
148472	2_2	0
148472	3_1	0
148472	3_2	0
148478	1_1	0
148478	1_2	0
148478	2_1	0
148478	2_2	0
148478	3_1	0
148478	3_2	0
148482	1_1	0
148482	1_2	0
148482	2_1	0
148482	2_2	0
148482	3_1	0
148482	3_2	0
148513	1_1	0
148513	1_2	0
148513	2_1	0
148513	2_2	0
148513	3_1	0
148513	3_2	0
148514	1_1	0
148514	1_2	0
148514	2_1	1
148514	2_2	0
148514	3_1	0
148514	3_2	0
148517	1_1	0
148517	1_2	0
148517	2_1	0
148517	2_2	0
148517	3_1	0
148517	3_2	0
148605	1_1	0
148605	1_2	0
148605	2_1	0
148605	2_2	0
148605	3_1	0
148605	3_2	0
148621	1_1	0
148621	1_2	0
148621	2_1	0
148621	2_2	0
148621	3_1	0
148621	3_2	0
148625	1_1	0
148625	1_2	0
148625	2_1	0
148625	2_2	1
148625	3_1	0
148625	3_2	1
149235	1_1	0
149235	1_2	0
149235	2_1	0
149235	2_2	0
149235	3_1	0
149235	3_2	0
152002	1_1	0
152002	1_2	0
152002	2_1	0
152002	2_2	0
152002	3_1	0
152002	3_2	0
152080	1_1	0
152080	1_2	0
152080	2_1	0
152080	2_2	0
152080	3_1	0
152080	3_2	0
152155	1_1	0
152155	1_2	0
152155	2_1	0
152155	2_2	0
152155	3_1	0
152155	3_2	0
152156	1_1	0
152156	1_2	0
152156	2_1	0
152156	2_2	1
152156	3_1	0
152156	3_2	0
152228	1_1	0
152228	1_2	0
152228	2_1	0
152228	2_2	0
152228	3_1	0
152228	3_2	0
152357	1_1	0
152357	1_2	0
152357	2_1	0
152357	2_2	0
152357	3_1	0
152357	3_2	1
152461	1_1	0
152461	1_2	0
152461	2_1	0
152461	2_2	0
152461	3_1	0
152461	3_2	0
152462	1_1	0
152462	1_2	0
152462	2_1	0
152462	2_2	1
152462	3_1	0
152462	3_2	0
152463	1_1	0
152463	1_2	0
152463	2_1	0
152463	2_2	0
152463	3_1	0
152463	3_2	0
152628	1_1	0
152628	1_2	0
152628	2_1	0
152628	2_2	0
152628	3_1	0
152628	3_2	0
152629	1_1	0
152629	1_2	0
152629	2_1	0
152629	2_2	1
152629	3_1	0
152629	3_2	0
152630	1_1	0
152630	1_2	0
152630	2_1	0
152630	2_2	0
152630	3_1	0
152630	3_2	0
152845	1_1	0
152845	1_2	0
152845	2_1	0
152845	2_2	0
152845	3_1	0
152845	3_2	0
152846	1_1	0
152846	1_2	0
152846	2_1	0
152846	2_2	1
152846	3_1	0
152846	3_2	0
152847	1_1	0
152847	1_2	0
152847	2_1	0
152847	2_2	0
152847	3_1	0
152847	3_2	0
152885	1_1	0
152885	1_2	0
152885	2_1	0
152885	2_2	0
152885	3_1	0
152885	3_2	0
152886	1_1	0
152886	1_2	0
152886	2_1	0
152886	2_2	0
152886	3_1	0
152886	3_2	0
152887	1_1	0
152887	1_2	0
152887	2_1	0
152887	2_2	0
152887	3_1	0
152887	3_2	1
152892	1_1	0
152892	1_2	0
152892	2_1	0
152892	2_2	0
152892	3_1	0
152892	3_2	0
152900	1_1	0
152900	1_2	0
152900	2_1	1
152900	2_2	0
152900	3_1	0
152900	3_2	0
152907	1_1	0
152907	1_2	0
152907	2_1	0
152907	2_2	0
152907	3_1	0
152907	3_2	0
152927	1_1	0
152927	1_2	0
152927	2_1	0
152927	2_2	0
152927	3_1	0
152927	3_2	0
152930	1_1	0
152930	1_2	0
152930	2_1	0
152930	2_2	0
152930	3_1	0
152930	3_2	0
152931	1_1	0
152931	1_2	0
152931	2_1	0
152931	2_2	0
152931	3_1	0
152931	3_2	0
153256	1_1	0
153256	1_2	0
153256	2_1	0
153256	2_2	0
153256	3_1	0
153256	3_2	0
153258	1_1	0
153258	1_2	0
153258	2_1	0
153258	2_2	0
153258	3_1	0
153258	3_2	0
153260	1_1	0
153260	1_2	0
153260	2_1	0
153260	2_2	1
153260	3_1	0
153260	3_2	0
153281	1_1	0
153281	1_2	0
153281	2_1	0
153281	2_2	0
153281	3_1	0
153281	3_2	0
153282	1_1	0
153282	1_2	0
153282	2_1	0
153282	2_2	0
153282	3_1	0
153282	3_2	0
153283	1_1	0
153283	1_2	0
153283	2_1	0
153283	2_2	0
153283	3_1	0
153283	3_2	0
153436	1_1	0
153436	1_2	0
153436	2_1	0
153436	2_2	0
153436	3_1	0
153436	3_2	0
153437	1_1	0
153437	1_2	0
153437	2_1	0
153437	2_2	0
153437	3_1	1
153437	3_2	0
153700	1_1	0
153700	1_2	0
153700	2_1	0
153700	2_2	0
153700	3_1	0
153700	3_2	0
153702	1_1	0
153702	1_2	0
153702	2_1	0
153702	2_2	0
153702	3_1	0
153702	3_2	1
153703	1_1	0
153703	1_2	0
153703	2_1	0
153703	2_2	0
153703	3_1	0
153703	3_2	0
153745	1_1	0
153745	1_2	0
153745	2_1	0
153745	2_2	1
153745	3_1	0
153745	3_2	0
153746	1_1	0
153746	1_2	0
153746	2_1	0
153746	2_2	0
153746	3_1	0
153746	3_2	0
153747	1_1	0
153747	1_2	0
153747	2_1	0
153747	2_2	0
153747	3_1	0
153747	3_2	0
153814	1_1	0
153814	1_2	0
153814	2_1	0
153814	2_2	0
153814	3_1	0
153814	3_2	0
153815	1_1	0
153815	1_2	0
153815	2_1	0
153815	2_2	0
153815	3_1	0
153815	3_2	0
153816	1_1	0
153816	1_2	0
153816	2_1	0
153816	2_2	1
153816	3_1	0
153816	3_2	0
153886	1_1	0
153886	1_2	0
153886	2_1	0
153886	2_2	0
153886	3_1	0
153886	3_2	0
153887	1_1	0
153887	1_2	0
153887	2_1	0
153887	2_2	0
153887	3_1	1
153887	3_2	0
154928	1_1	0
154928	1_2	0
154928	2_1	1
154928	2_2	0
154928	3_1	0
154928	3_2	0
155011	1_1	0
155011	1_2	0
155011	2_1	0
155011	2_2	0
155011	3_1	0
155011	3_2	0
155019	1_1	0
155019	1_2	0
155019	2_1	0
155019	2_2	1
155019	3_1	0
155019	3_2	0
155079	1_1	0
155079	1_2	0
155079	2_1	0
155079	2_2	0
155079	3_1	0
155079	3_2	0
155563	1_1	1
155563	1_2	0
155563	2_1	0
155563	2_2	0
155563	3_1	0
155563	3_2	0
155566	1_1	0
155566	1_2	0
155566	2_1	0
155566	2_2	2
155566	3_1	0
155566	3_2	0
155595	1_1	0
155595	1_2	0
155595	2_1	0
155595	2_2	0
155595	3_1	0
155595	3_2	0
155602	1_1	2
155602	1_2	0
155602	2_1	0
155602	2_2	0
155602	3_1	0
155602	3_2	0
155605	1_1	0
155605	1_2	0
155605	2_1	0
155605	2_2	0
155605	3_1	0
155605	3_2	0
155656	1_1	0
155656	1_2	0
155656	2_1	0
155656	2_2	0
155656	3_1	0
155656	3_2	0
156121	1_1	0
156121	1_2	0
156121	2_1	0
156121	2_2	0
156121	3_1	0
156121	3_2	1
156122	1_1	0
156122	1_2	0
156122	2_1	0
156122	2_2	0
156122	3_1	0
156122	3_2	0
156123	1_1	0
156123	1_2	0
156123	2_1	0
156123	2_2	0
156123	3_1	0
156123	3_2	0
156433	1_1	0
156433	1_2	0
156433	2_1	0
156433	2_2	0
156433	3_1	0
156433	3_2	1
156435	1_1	0
156435	1_2	0
156435	2_1	0
156435	2_2	0
156435	3_1	0
156435	3_2	0
156437	1_1	0
156437	1_2	0
156437	2_1	0
156437	2_2	0
156437	3_1	0
156437	3_2	0
156476	1_1	0
156476	1_2	0
156476	2_1	0
156476	2_2	0
156476	3_1	0
156476	3_2	0
156477	1_1	0
156477	1_2	0
156477	2_1	0
156477	2_2	0
156477	3_1	0
156477	3_2	0
156478	1_1	1
156478	1_2	0
156478	2_1	0
156478	2_2	0
156478	3_1	0
156478	3_2	0
156572	1_1	0
156572	1_2	0
156572	2_1	1
156572	2_2	0
156572	3_1	0
156572	3_2	0
156573	1_1	0
156573	1_2	0
156573	2_1	0
156573	2_2	0
156573	3_1	0
156573	3_2	0
156574	1_1	0
156574	1_2	0
156574	2_1	0
156574	2_2	0
156574	3_1	0
156574	3_2	0
156664	1_1	0
156664	1_2	0
156664	2_1	0
156664	2_2	0
156664	3_1	0
156664	3_2	0
156666	1_1	0
156666	1_2	0
156666	2_1	0
156666	2_2	2
156666	3_1	0
156666	3_2	0
156668	1_1	2
156668	1_2	0
156668	2_1	0
156668	2_2	0
156668	3_1	0
156668	3_2	0
156847	1_1	0
156847	1_2	0
156847	2_1	0
156847	2_2	0
156847	3_1	2
156847	3_2	0
156856	1_1	0
156856	1_2	0
156856	2_1	0
156856	2_2	0
156856	3_1	0
156856	3_2	0
157005	1_1	0
157005	1_2	0
157005	2_1	0
157005	2_2	0
157005	3_1	0
157005	3_2	0
157007	1_1	0
157007	1_2	0
157007	2_1	0
157007	2_2	0
157007	3_1	1
157007	3_2	0
157168	1_1	0
157168	1_2	0
157168	2_1	0
157168	2_2	0
157168	3_1	0
157168	3_2	0
157169	1_1	0
157169	1_2	0
157169	2_1	0
157169	2_2	0
157169	3_1	0
157169	3_2	0
157170	1_1	0
157170	1_2	1
157170	2_1	0
157170	2_2	0
157170	3_1	0
157170	3_2	0
157183	1_1	1
157183	1_2	0
157183	2_1	0
157183	2_2	0
157183	3_1	0
157183	3_2	0
157184	1_1	0
157184	1_2	0
157184	2_1	0
157184	2_2	0
157184	3_1	0
157184	3_2	0
157185	1_1	0
157185	1_2	0
157185	2_1	0
157185	2_2	0
157185	3_1	0
157185	3_2	0
157186	1_1	0
157186	1_2	0
157186	2_1	0
157186	2_2	0
157186	3_1	0
157186	3_2	0
157302	1_1	0
157302	1_2	0
157302	2_1	0
157302	2_2	0
157302	3_1	0
157302	3_2	0
157306	1_1	0
157306	1_2	0
157306	2_1	0
157306	2_2	0
157306	3_1	0
157306	3_2	0
157307	1_1	0
157307	1_2	0
157307	2_1	0
157307	2_2	0
157307	3_1	1
157307	3_2	0
157308	1_1	0
157308	1_2	0
157308	2_1	0
157308	2_2	0
157308	3_1	0
157308	3_2	0
157354	1_1	0
157354	1_2	0
157354	2_1	0
157354	2_2	0
157354	3_1	0
157354	3_2	2
157442	1_1	0
157442	1_2	0
157442	2_1	0
157442	2_2	0
157442	3_1	0
157442	3_2	0
157503	1_1	0
157503	1_2	0
157503	2_1	0
157503	2_2	0
157503	3_1	0
157503	3_2	0
157504	1_1	0
157504	1_2	0
157504	2_1	0
157504	2_2	0
157504	3_1	0
157504	3_2	0
157505	1_1	0
157505	1_2	0
157505	2_1	0
157505	2_2	0
157505	3_1	0
157505	3_2	0
157631	1_1	0
157631	1_2	0
157631	2_1	0
157631	2_2	0
157631	3_1	0
157631	3_2	0
157632	1_1	0
157632	1_2	0
157632	2_1	0
157632	2_2	0
157632	3_1	0
157632	3_2	0
157633	1_1	0
157633	1_2	0
157633	2_1	0
157633	2_2	1
157633	3_1	0
157633	3_2	0
157740	1_1	0
157740	1_2	0
157740	2_1	0
157740	2_2	1
157740	3_1	0
157740	3_2	0
157741	1_1	0
157741	1_2	0
157741	2_1	0
157741	2_2	0
157741	3_1	0
157741	3_2	0
157742	1_1	0
157742	1_2	0
157742	2_1	0
157742	2_2	0
157742	3_1	0
157742	3_2	0
157898	1_1	0
157898	1_2	0
157898	2_1	0
157898	2_2	0
157898	3_1	0
157898	3_2	0
157899	1_1	0
157899	1_2	0
157899	2_1	0
157899	2_2	0
157899	3_1	0
157899	3_2	0
157900	1_1	0
157900	1_2	0
157900	2_1	0
157900	2_2	1
157900	3_1	0
157900	3_2	0
157901	1_1	0
157901	1_2	0
157901	2_1	0
157901	2_2	0
157901	3_1	0
157901	3_2	0
157902	1_1	0
157902	1_2	0
157902	2_1	0
157902	2_2	0
157902	3_1	0
157902	3_2	0
157903	1_1	0
157903	1_2	0
157903	2_1	0
157903	2_2	0
157903	3_1	0
157903	3_2	0
158501	1_1	0
158501	1_2	0
158501	2_1	0
158501	2_2	0
158501	3_1	0
158501	3_2	0
158502	1_1	0
158502	1_2	0
158502	2_1	0
158502	2_2	0
158502	3_1	0
158502	3_2	1
158503	1_1	0
158503	1_2	0
158503	2_1	0
158503	2_2	0
158503	3_1	0
158503	3_2	1
159207	1_1	0
159207	1_2	1
159207	2_1	0
159207	2_2	0
159207	3_1	0
159207	3_2	0
159269	1_1	0
159269	1_2	0
159269	2_1	1
159269	2_2	0
159269	3_1	0
159269	3_2	0
159340	1_1	0
159340	1_2	0
159340	2_1	0
159340	2_2	0
159340	3_1	0
159340	3_2	0
159342	1_1	0
159342	1_2	0
159342	2_1	0
159342	2_2	0
159342	3_1	0
159342	3_2	0
159422	1_1	0
159422	1_2	0
159422	2_1	0
159422	2_2	0
159422	3_1	0
159422	3_2	0
159512	1_1	0
159512	1_2	1
159512	2_1	0
159512	2_2	0
159512	3_1	0
159512	3_2	0
159526	1_1	0
159526	1_2	0
159526	2_1	1
159526	2_2	0
159526	3_1	0
159526	3_2	0
159527	1_1	0
159527	1_2	0
159527	2_1	0
159527	2_2	0
159527	3_1	0
159527	3_2	0
159528	1_1	1
159528	1_2	0
159528	2_1	0
159528	2_2	0
159528	3_1	0
159528	3_2	0
159749	1_1	0
159749	1_2	0
159749	2_1	0
159749	2_2	0
159749	3_1	0
159749	3_2	0
159751	1_1	0
159751	1_2	0
159751	2_1	0
159751	2_2	0
159751	3_1	0
159751	3_2	0
159805	1_1	0
159805	1_2	0
159805	2_1	1
159805	2_2	0
159805	3_1	0
159805	3_2	0
159806	1_1	0
159806	1_2	0
159806	2_1	0
159806	2_2	0
159806	3_1	0
159806	3_2	0
159807	1_1	0
159807	1_2	0
159807	2_1	0
159807	2_2	0
159807	3_1	0
159807	3_2	0
160192	1_1	0
160192	1_2	0
160192	2_1	1
160192	2_2	0
160192	3_1	0
160192	3_2	0
160202	1_1	0
160202	1_2	0
160202	2_1	0
160202	2_2	0
160202	3_1	0
160202	3_2	0
160203	1_1	0
160203	1_2	0
160203	2_1	1
160203	2_2	0
160203	3_1	1
160203	3_2	0
160205	1_1	0
160205	1_2	0
160205	2_1	0
160205	2_2	0
160205	3_1	0
160205	3_2	0
160206	1_1	0
160206	1_2	0
160206	2_1	0
160206	2_2	0
160206	3_1	1
160206	3_2	0
160306	1_1	0
160306	1_2	0
160306	2_1	0
160306	2_2	0
160306	3_1	0
160306	3_2	0
160315	1_1	0
160315	1_2	0
160315	2_1	0
160315	2_2	0
160315	3_1	0
160315	3_2	0
160320	1_1	0
160320	1_2	0
160320	2_1	0
160320	2_2	0
160320	3_1	0
160320	3_2	0
160321	1_1	0
160321	1_2	0
160321	2_1	0
160321	2_2	0
160321	3_1	0
160321	3_2	0
160401	1_1	0
160401	1_2	0
160401	2_1	0
160401	2_2	0
160401	3_1	0
160401	3_2	0
160407	1_1	0
160407	1_2	0
160407	2_1	0
160407	2_2	0
160407	3_1	0
160407	3_2	0
160408	1_1	0
160408	1_2	0
160408	2_1	0
160408	2_2	0
160408	3_1	0
160408	3_2	0
160599	1_1	0
160599	1_2	0
160599	2_1	0
160599	2_2	1
160599	3_1	0
160599	3_2	0
160601	1_1	0
160601	1_2	0
160601	2_1	0
160601	2_2	0
160601	3_1	0
160601	3_2	0
160603	1_1	0
160603	1_2	0
160603	2_1	0
160603	2_2	0
160603	3_1	0
160603	3_2	0
160694	1_1	0
160694	1_2	0
160694	2_1	0
160694	2_2	0
160694	3_1	0
160694	3_2	0
160726	1_1	0
160726	1_2	0
160726	2_1	0
160726	2_2	0
160726	3_1	0
160726	3_2	0
160816	1_1	0
160816	1_2	0
160816	2_1	0
160816	2_2	0
160816	3_1	0
160816	3_2	0
160817	1_1	0
160817	1_2	0
160817	2_1	0
160817	2_2	0
160817	3_1	0
160817	3_2	0
160818	1_1	0
160818	1_2	0
160818	2_1	0
160818	2_2	0
160818	3_1	1
160818	3_2	0
160887	1_1	0
160887	1_2	0
160887	2_1	0
160887	2_2	0
160887	3_1	0
160887	3_2	0
160923	1_1	0
160923	1_2	0
160923	2_1	0
160923	2_2	0
160923	3_1	0
160923	3_2	0
160959	1_1	0
160959	1_2	0
160959	2_1	0
160959	2_2	0
160959	3_1	0
160959	3_2	0
160998	1_1	0
160998	1_2	0
160998	2_1	0
160998	2_2	0
160998	3_1	0
160998	3_2	0
161022	1_1	0
161022	1_2	1
161022	2_1	0
161022	2_2	0
161022	3_1	1
161022	3_2	0
161023	1_1	0
161023	1_2	0
161023	2_1	0
161023	2_2	0
161023	3_1	0
161023	3_2	0
161024	1_1	0
161024	1_2	0
161024	2_1	0
161024	2_2	0
161024	3_1	0
161024	3_2	0
161030	1_1	0
161030	1_2	0
161030	2_1	0
161030	2_2	0
161030	3_1	0
161030	3_2	0
161060	1_1	0
161060	1_2	0
161060	2_1	0
161060	2_2	0
161060	3_1	0
161060	3_2	0
161152	1_1	0
161152	1_2	0
161152	2_1	0
161152	2_2	0
161152	3_1	1
161152	3_2	0
161153	1_1	0
161153	1_2	0
161153	2_1	0
161153	2_2	0
161153	3_1	0
161153	3_2	0
161154	1_1	0
161154	1_2	0
161154	2_1	0
161154	2_2	0
161154	3_1	0
161154	3_2	0
161265	1_1	0
161265	1_2	0
161265	2_1	0
161265	2_2	0
161265	3_1	0
161265	3_2	0
161266	1_1	0
161266	1_2	0
161266	2_1	0
161266	2_2	0
161266	3_1	0
161266	3_2	0
161354	1_1	0
161354	1_2	0
161354	2_1	0
161354	2_2	0
161354	3_1	0
161354	3_2	0
161355	1_1	0
161355	1_2	0
161355	2_1	0
161355	2_2	0
161355	3_1	0
161355	3_2	0
161356	1_1	1
161356	1_2	0
161356	2_1	0
161356	2_2	0
161356	3_1	1
161356	3_2	0
161721	1_1	1
161721	1_2	0
161721	2_1	0
161721	2_2	0
161721	3_1	0
161721	3_2	0
