ObservationID	SubLocationName	Count
146388	1_1	0
146388	1_2	2
146388	2_2	0
146388	3_1	0
146388	3_2	0
146392	1_1	0
146392	1_2	0
146392	2_1	0
146392	2_2	0
146392	3_1	2
146392	3_2	0
146393	1_1	1
146393	1_2	0
146393	2_1	0
146393	2_2	0
146393	3_1	0
146393	3_2	0
146394	1_1	0
146394	1_2	0
146394	2_1	0
146394	2_2	0
146394	3_1	0
146394	3_2	0
146424	1_1	0
146424	1_2	0
146424	2_1	0
146424	2_2	1
146424	3_1	0
146424	3_2	0
146425	1_1	0
146425	1_2	0
146425	2_1	0
146425	2_2	0
146425	3_1	0
146425	3_2	0
146426	1_1	0
146426	1_2	0
146426	2_1	0
146426	2_2	0
146426	3_1	0
146426	3_2	0
146441	1_1	0
146441	1_2	0
146441	2_1	0
146441	2_2	0
146441	3_1	0
146441	3_2	0
146442	1_1	0
146442	1_2	0
146442	2_1	2
146442	2_2	0
146442	3_1	0
146442	3_2	0
146443	1_1	0
146443	1_2	0
146443	2_1	0
146443	2_2	0
146443	3_1	0
146443	3_2	0
146488	1_1	0
146488	1_2	0
146488	2_1	0
146488	2_2	0
146488	3_1	0
146488	3_2	0
146507	1_1	0
146507	1_2	0
146507	2_1	0
146507	2_2	0
146507	3_1	0
146507	3_2	0
146509	1_1	0
146509	1_2	1
146509	2_1	0
146509	2_2	0
146509	3_1	0
146509	3_2	0
146514	1_1	1
146514	1_2	0
146514	2_1	0
146514	2_2	0
146514	3_1	0
146514	3_2	0
146599	1_1	0
146599	1_2	0
146599	2_1	0
146599	2_2	0
146599	3_1	0
146599	3_2	0
146600	1_1	0
146600	1_2	0
146600	2_1	0
146600	2_2	0
146600	3_1	0
146600	3_2	0
146601	1_1	0
146601	1_2	0
146601	2_1	0
146601	2_2	0
146601	3_1	0
146601	3_2	0
146646	1_1	0
146646	1_2	0
146646	2_1	0
146646	2_2	0
146646	3_1	2
146646	3_2	0
146647	1_1	0
146647	1_2	0
146647	2_1	0
146647	2_2	0
146647	3_1	2
146647	3_2	0
146648	1_1	0
146648	1_2	0
146648	2_1	2
146648	2_2	0
146648	3_1	6
146648	3_2	0
146658	1_1	0
146658	1_2	0
146658	2_1	0
146658	2_2	0
146658	3_1	0
146658	3_2	0
146659	1_1	0
146659	1_2	0
146659	2_1	0
146659	2_2	0
146659	3_1	0
146659	3_2	0
146660	1_1	0
146660	1_2	0
146660	2_1	0
146660	2_2	0
146660	3_1	0
146660	3_2	0
146677	1_1	0
146677	1_2	0
146677	2_1	1
146677	2_2	0
146677	3_1	0
146677	3_2	0
146680	1_1	0
146680	1_2	0
146680	2_1	0
146680	2_2	0
146680	3_1	0
146680	3_2	0
146683	1_1	0
146683	1_2	0
146683	2_1	0
146683	2_2	0
146683	3_1	6
146683	3_2	0
146697	1_1	0
146697	1_2	2
146697	2_1	0
146697	2_2	0
146697	3_1	2
146697	3_2	0
146698	1_1	0
146698	1_2	0
146698	2_1	0
146698	2_2	0
146698	3_1	0
146698	3_2	0
146699	1_1	0
146699	1_2	0
146699	2_1	0
146699	2_2	0
146699	3_1	0
146699	3_2	0
146713	1_1	2
146713	1_2	0
146713	2_1	3
146713	2_2	2
146713	3_1	0
146713	3_2	3
146714	1_1	0
146714	1_2	0
146714	2_1	2
146714	2_2	0
146714	3_1	0
146714	3_2	2
146715	1_1	0
146715	1_2	1
146715	2_1	0
146715	2_2	1
146715	3_1	0
146715	3_2	1
146791	1_1	0
146791	1_2	0
146791	2_1	0
146791	2_2	2
146791	3_1	0
146791	3_2	0
146792	1_1	1
146792	1_2	2
146792	2_1	0
146792	2_2	4
146792	3_1	0
146792	3_2	0
146801	1_1	0
146801	1_2	0
146801	2_1	0
146801	2_2	0
146801	3_1	0
146801	3_2	0
146803	1_1	0
146803	1_2	0
146803	2_1	0
146803	2_2	0
146803	3_1	0
146803	3_2	0
146812	1_1	0
146812	1_2	0
146812	2_1	0
146812	2_2	0
146812	3_1	0
146812	3_2	0
146813	1_1	0
146813	1_2	0
146813	2_1	0
146813	2_2	2
146813	3_1	0
146813	3_2	0
146814	1_1	0
146814	1_2	0
146814	2_1	0
146814	2_2	0
146814	3_1	0
146814	3_2	1
146815	1_1	0
146815	1_2	0
146815	2_1	0
146815	2_2	0
146815	3_1	0
146815	3_2	0
146826	1_1	2
146826	1_2	0
146826	2_1	0
146826	2_2	0
146826	3_1	0
146826	3_2	0
146828	1_1	2
146828	1_2	0
146828	2_1	0
146828	2_2	0
146828	3_1	0
146828	3_2	0
146829	1_1	0
146829	1_2	0
146829	2_1	0
146829	2_2	0
146829	3_1	0
146829	3_2	0
146841	1_1	0
146841	1_2	0
146841	2_1	0
146841	2_2	0
146841	3_1	0
146841	3_2	0
146842	1_1	0
146842	1_2	0
146842	2_1	0
146842	2_2	0
146842	3_1	0
146842	3_2	0
146843	1_1	0
146843	1_2	0
146843	2_1	1
146843	2_2	0
146843	3_1	0
146843	3_2	0
146992	1_1	0
146992	1_2	0
146992	3_1	0
146993	1_1	0
146993	1_2	0
146993	2_1	0
146993	2_2	0
146993	3_1	0
146993	3_2	0
146994	1_1	0
146994	1_2	0
146994	3_1	0
146995	1_1	0
146995	1_2	0
146995	2_1	0
146995	2_2	0
146995	3_1	0
146995	3_2	0
146996	1_1	2
146996	1_2	0
146996	2_1	0
146996	2_2	0
146996	3_1	0
146996	3_2	0
146999	1_1	0
146999	1_2	0
146999	2_1	0
146999	2_2	0
146999	3_1	0
146999	3_2	0
147004	1_1	0
147004	1_2	0
147004	2_1	0
147004	2_2	0
147004	3_1	0
147004	3_2	0
147005	1_1	0
147005	1_2	0
147005	2_1	0
147005	2_2	0
147005	3_1	0
147005	3_2	0
147007	1_1	0
147007	1_2	0
147007	2_1	0
147007	2_2	0
147007	3_1	1
147007	3_2	0
147008	1_1	0
147008	1_2	0
147008	2_1	0
147008	2_2	0
147008	3_1	0
147008	3_2	0
147009	1_1	0
147009	1_2	0
147009	2_1	0
147009	2_2	1
147009	3_1	0
147009	3_2	0
147010	1_1	0
147010	1_2	0
147010	2_1	0
147010	2_2	0
147010	3_1	0
147010	3_2	0
147025	1_1	0
147025	1_2	0
147025	2_1	0
147025	2_2	0
147025	3_1	0
147025	3_2	0
147036	1_1	0
147036	1_2	0
147036	2_1	0
147036	2_2	0
147036	3_1	0
147036	3_2	0
147053	1_1	0
147053	1_2	0
147053	2_1	0
147053	2_2	0
147053	3_1	0
147053	3_2	0
147066	1_1	0
147066	1_2	0
147066	2_1	0
147066	2_2	0
147066	3_1	2
147066	3_2	0
147100	1_1	0
147100	1_2	0
147100	2_1	0
147100	2_2	0
147100	3_1	0
147100	3_2	0
147128	1_1	0
147128	1_2	0
147128	2_1	0
147128	2_2	0
147128	3_1	0
147128	3_2	0
147148	1_1	0
147148	1_2	0
147148	2_1	0
147148	2_2	0
147148	3_1	0
147148	3_2	0
147168	1_1	0
147168	1_2	0
147168	2_1	0
147168	2_2	0
147168	3_1	0
147168	3_2	0
147169	1_1	0
147169	2_1	0
147169	3_1	4
147170	1_1	4
147170	2_1	0
147170	3_1	0
147174	1_1	0
147174	1_2	0
147174	2_1	0
147174	2_2	0
147174	3_1	0
147174	3_2	0
147219	1_1	0
147219	1_2	0
147219	2_1	0
147219	2_2	0
147219	3_1	0
147219	3_2	0
147234	1_1	0
147234	1_2	0
147234	2_1	0
147234	2_2	0
147234	3_1	0
147234	3_2	0
147241	1_1	0
147241	1_2	0
147241	2_1	0
147241	2_2	0
147241	3_1	0
147241	3_2	0
147247	1_1	0
147247	1_2	0
147247	2_1	0
147247	2_2	0
147247	3_1	0
147247	3_2	0
147248	1_1	0
147248	1_2	1
147248	2_1	0
147248	2_2	0
147248	3_1	0
147248	3_2	0
147249	1_1	0
147249	1_2	2
147249	2_1	0
147249	2_2	0
147249	3_1	0
147249	3_2	0
147300	1_1	0
147300	1_2	0
147300	2_1	0
147300	2_2	0
147300	3_1	0
147300	3_2	0
147301	1_1	0
147301	1_2	0
147301	2_1	0
147301	2_2	0
147301	3_1	1
147301	3_2	2
147302	1_1	0
147302	1_2	0
147302	2_1	0
147302	2_2	0
147302	3_1	0
147302	3_2	0
147306	1_1	0
147306	1_2	0
147306	2_1	0
147306	2_2	0
147306	3_1	0
147306	3_2	0
147307	1_1	0
147307	1_2	0
147307	2_1	0
147307	2_2	0
147307	3_1	0
147307	3_2	0
147362	1_1	0
147362	1_2	0
147362	2_1	0
147362	2_2	0
147362	3_1	0
147362	3_2	0
147366	1_1	2
147366	1_2	0
147366	2_1	0
147366	2_2	0
147366	3_1	2
147366	3_2	0
147367	1_1	2
147367	1_2	0
147367	2_1	0
147367	2_2	0
147367	3_1	0
147367	3_2	0
147372	1_1	0
147372	1_2	0
147372	2_1	0
147372	2_2	0
147372	3_1	0
147372	3_2	0
147373	1_1	0
147373	1_2	0
147373	2_1	0
147373	2_2	0
147373	3_1	0
147373	3_2	0
147376	1_1	0
147376	2_1	0
147376	3_1	0
147387	1_1	0
147387	1_2	0
147387	2_1	0
147387	2_2	0
147387	3_1	0
147387	3_2	0
147430	1_1	0
147430	1_2	0
147430	2_1	2
147430	2_2	0
147430	3_1	0
147430	3_2	0
147431	1_1	0
147431	1_2	0
147431	2_1	0
147431	2_2	0
147431	3_1	0
147431	3_2	0
147432	1_1	0
147432	1_2	0
147432	2_1	1
147432	2_2	0
147432	3_1	0
147432	3_2	0
147512	1_1	0
147512	1_2	0
147512	2_1	0
147512	2_2	2
147512	3_1	0
147512	3_2	0
147529	1_1	0
147529	1_2	0
147529	2_1	0
147529	2_2	0
147529	3_1	0
147529	3_2	2
147534	1_1	0
147534	1_2	0
147534	2_1	2
147534	2_2	0
147534	3_1	0
147534	3_2	0
147536	1_1	0
147536	1_2	0
147536	2_1	0
147536	2_2	2
147536	3_1	0
147536	3_2	0
147539	1_1	0
147539	1_2	0
147539	2_1	2
147539	2_2	0
147539	3_1	0
147539	3_2	0
147541	1_1	0
147541	1_2	0
147541	2_1	0
147541	2_2	0
147541	3_1	0
147541	3_2	0
147543	1_1	0
147543	1_2	0
147543	2_1	0
147543	2_2	0
147543	3_1	0
147543	3_2	1
147544	1_1	0
147544	1_2	0
147544	2_1	0
147544	2_2	0
147544	3_1	0
147544	3_2	0
147857	1_1	0
147857	1_2	0
147857	2_1	0
147857	2_2	0
147857	3_1	0
147857	3_2	0
147863	1_1	0
147863	1_2	0
147863	2_1	2
147863	2_2	0
147863	3_1	0
147863	3_2	0
147881	1_1	0
147881	1_2	0
147881	2_1	0
147881	2_2	0
147881	3_1	0
147881	3_2	0
147883	1_1	0
147883	1_2	0
147883	2_1	0
147883	2_2	0
147883	3_1	0
147883	3_2	1
147885	1_1	0
147885	1_2	0
147885	2_1	0
147885	2_2	0
147885	3_1	0
147885	3_2	0
148043	1_1	0
148043	1_2	0
148043	2_1	0
148043	2_2	0
148043	3_1	2
148043	3_2	0
148044	1_1	0
148044	1_2	0
148044	2_1	0
148044	2_2	0
148044	3_1	1
148044	3_2	0
148045	1_1	0
148045	1_2	0
148045	2_1	0
148045	2_2	0
148045	3_1	0
148045	3_2	0
148056	1_1	0
148056	1_2	0
148056	2_1	0
148056	2_2	0
148056	3_2	0
148057	1_1	0
148057	1_2	0
148057	2_1	0
148057	2_2	0
148057	3_1	0
148057	3_2	2
148058	1_1	0
148058	1_2	0
148058	2_1	0
148058	2_2	0
148058	3_1	0
148058	3_2	0
148175	1_1	0
148175	1_2	0
148175	2_1	0
148175	2_2	0
148175	3_1	0
148175	3_2	0
148364	1_1	1
148364	1_2	2
148364	2_1	0
148364	2_2	1
148364	3_1	2
148364	3_2	0
148365	1_1	0
148365	1_2	0
148365	2_1	0
148365	2_2	0
148365	3_1	0
148365	3_2	1
148389	1_1	1
148389	1_2	0
148389	2_1	0
148389	2_2	2
148389	3_1	0
148389	3_2	0
148390	1_1	0
148390	1_2	0
148390	2_1	0
148390	2_2	1
148390	3_1	0
148390	3_2	0
148391	1_1	3
148391	1_2	0
148391	2_1	0
148391	2_2	0
148391	3_1	0
148391	3_2	0
148449	1_1	0
148449	1_2	0
148449	2_1	0
148449	2_2	0
148449	3_1	0
148449	3_2	0
148450	1_1	0
148450	1_2	2
148450	2_1	1
148450	2_2	0
148450	3_1	0
148450	3_2	0
148453	1_1	0
148453	1_2	0
148453	2_1	0
148453	2_2	0
148453	3_1	0
148453	3_2	0
148491	1_1	2
148491	1_2	2
148491	2_1	0
148491	2_2	0
148491	3_1	0
148491	3_2	0
148492	1_1	0
148492	1_2	0
148492	2_1	0
148492	2_2	0
148492	3_1	0
148492	3_2	0
148493	1_1	0
148493	1_2	0
148493	2_1	0
148493	2_2	0
148493	3_1	0
148493	3_2	0
148510	1_1	0
148510	1_2	0
148510	2_1	0
148510	2_2	0
148510	3_1	0
148510	3_2	0
148511	1_1	0
148511	1_2	0
148511	2_1	0
148511	2_2	2
148511	3_1	0
148511	3_2	0
148526	1_1	1
148526	1_2	0
148526	2_1	0
148526	2_2	0
148526	3_1	0
148526	3_2	0
148527	1_1	0
148527	1_2	0
148527	2_1	0
148527	2_2	0
148527	3_1	0
148527	3_2	0
148528	1_1	0
148528	1_2	0
148528	2_1	0
148528	2_2	0
148528	3_1	0
148528	3_2	0
148550	1_1	0
148550	1_2	0
148550	2_1	0
148550	2_2	0
148550	3_1	0
148550	3_2	0
148553	1_1	0
148553	1_2	0
148553	2_1	1
148553	2_2	0
148553	3_1	0
148553	3_2	1
148584	1_1	2
148584	1_2	0
148584	2_1	0
148584	2_2	0
148584	3_1	0
148584	3_2	2
148603	1_1	0
148603	1_2	0
148603	2_1	0
148603	2_2	0
148603	3_1	0
148603	3_2	2
148604	1_1	0
148604	1_2	0
148604	2_1	0
148604	2_2	0
148604	3_1	0
148604	3_2	0
148687	1_1	0
148687	1_2	0
148687	2_1	0
148687	2_2	0
148687	3_1	0
148687	3_2	0
148688	1_1	0
148688	1_2	0
148688	2_1	0
148688	2_2	2
148688	3_1	0
148688	3_2	0
148699	1_1	0
148699	1_2	0
148699	2_1	0
148699	2_2	0
148699	3_1	0
148699	3_2	0
148700	1_1	0
148700	1_2	0
148700	2_1	0
148700	2_2	0
148700	3_1	0
148700	3_2	0
148701	1_1	5
148701	1_2	0
148701	2_1	0
148701	2_2	0
148701	3_1	0
148701	3_2	0
148702	1_1	0
148702	1_2	0
148702	2_1	2
148702	2_2	0
148702	3_1	0
148702	3_2	0
148703	1_1	0
148703	1_2	0
148703	2_1	0
148703	2_2	0
148703	3_1	0
148703	3_2	0
148726	1_1	0
148726	2_1	0
148726	2_2	2
148726	3_1	0
148726	3_2	0
148727	1_1	0
148727	1_2	0
148727	2_1	0
148727	2_2	3
148727	3_1	0
148727	3_2	0
148739	1_1	0
148739	2_1	0
148739	3_1	4
148745	1_1	4
148745	2_1	0
148745	3_1	0
148755	1_1	0
148755	2_1	0
148755	3_1	0
150173	1_1	1
150173	1_2	0
150173	2_1	0
150173	2_2	0
150173	3_1	0
150173	3_2	0
150174	1_1	0
150174	1_2	1
150174	2_1	0
150174	2_2	0
150174	3_1	0
150174	3_2	1
150175	1_1	0
150175	1_2	0
150175	2_1	0
150175	2_2	0
150175	3_1	0
150175	3_2	0
150890	1_1	0
150890	1_2	0
150890	2_2	0
150890	3_1	2
150890	3_2	0
150891	1_1	0
150891	1_2	0
150891	2_1	0
150891	2_2	0
150891	3_1	0
150891	3_2	0
151833	1_1	0
151833	1_2	0
151833	2_1	0
151833	2_2	0
151833	3_1	0
151833	3_2	1
151843	1_1	0
151843	1_2	0
151843	2_1	0
151843	2_2	0
151843	3_1	0
151843	3_2	0
151879	1_1	0
151879	1_2	0
151879	2_1	0
151879	2_2	0
151879	3_1	0
151879	3_2	0
151971	1_1	0
151971	1_2	0
151971	2_1	0
151971	2_2	0
151971	3_1	0
151971	3_2	0
151978	1_1	0
151978	1_2	0
151978	2_1	0
151978	2_2	0
151978	3_1	0
151978	3_2	0
152003	1_1	0
152003	1_2	0
152003	2_1	2
152003	2_2	0
152003	3_1	0
152003	3_2	0
152028	1_1	0
152028	1_2	0
152028	2_1	0
152028	2_2	0
152028	3_1	0
152028	3_2	2
152031	1_1	0
152031	1_2	0
152031	2_1	0
152031	2_2	0
152031	3_1	0
152031	3_2	0
152033	1_1	0
152033	1_2	0
152033	2_1	0
152033	2_2	0
152033	3_1	0
152033	3_2	0
152038	1_1	0
152038	1_2	0
152038	2_1	0
152038	2_2	0
152038	3_1	0
152038	3_2	0
152039	1_1	0
152039	1_2	1
152039	2_1	0
152039	2_2	0
152039	3_1	0
152039	3_2	0
152078	1_1	0
152078	1_2	0
152078	2_1	0
152078	2_2	0
152078	3_1	0
152078	3_2	2
152134	1_1	0
152134	1_2	0
152134	3_1	0
152135	1_1	2
152135	1_2	0
152135	2_1	0
152135	2_2	0
152135	3_1	0
152135	3_2	0
152159	1_1	0
152159	1_2	0
152159	2_1	0
152159	2_2	0
152159	3_1	0
152159	3_2	0
152160	1_1	0
152160	1_2	0
152160	2_1	0
152160	2_2	0
152160	3_1	0
152160	3_2	0
152161	1_1	0
152161	1_2	2
152161	2_1	0
152161	2_2	0
152161	3_1	0
152161	3_2	0
152195	1_1	0
152195	1_2	0
152195	2_1	0
152195	2_2	0
152195	3_1	0
152195	3_2	0
152196	1_1	0
152196	1_2	0
152196	2_1	0
152196	2_2	0
152196	3_1	3
152196	3_2	0
152197	1_1	0
152197	1_2	0
152197	2_1	0
152197	2_2	0
152197	3_1	0
152197	3_2	0
152201	1_1	0
152201	1_2	0
152201	2_1	0
152201	2_2	0
152201	3_1	0
152201	3_2	0
152202	1_1	0
152202	1_2	0
152202	2_1	0
152202	2_2	0
152202	3_1	1
152202	3_2	0
152261	1_1	0
152261	1_2	0
152261	2_1	2
152261	2_2	0
152261	3_1	0
152261	3_2	1
152262	1_1	0
152262	1_2	0
152262	2_1	0
152262	2_2	1
152262	3_1	0
152262	3_2	1
152265	1_1	0
152265	1_2	0
152265	2_1	0
152265	2_2	0
152265	3_1	0
152265	3_2	0
152347	1_1	2
152347	1_2	2
152347	2_1	0
152347	2_2	0
152347	3_1	0
152347	3_2	0
152348	1_1	0
152348	1_2	0
152348	2_1	0
152348	2_2	0
152348	3_1	0
152348	3_2	0
152349	1_1	1
152349	1_2	0
152349	2_1	0
152349	2_2	0
152349	3_1	0
152349	3_2	0
152360	1_1	2
152360	1_2	0
152360	2_2	0
152360	3_1	0
152360	3_2	0
152372	1_1	0
152372	1_2	0
152372	2_1	0
152372	2_2	0
152372	3_1	0
152372	3_2	0
152373	1_1	2
152373	1_2	0
152373	2_1	0
152373	2_2	0
152373	3_1	0
152373	3_2	0
152414	1_1	4
152414	1_2	0
152414	2_1	0
152414	2_2	0
152414	3_1	0
152414	3_2	0
152421	1_1	0
152421	1_2	0
152421	2_1	2
152421	2_2	0
152421	3_1	0
152421	3_2	0
152432	1_1	0
152432	1_2	0
152432	2_1	0
152432	2_2	0
152432	3_1	0
152432	3_2	0
152469	1_1	0
152469	1_2	0
152469	2_1	0
152469	2_2	0
152469	3_1	0
152469	3_2	0
152489	1_1	0
152489	1_2	0
152489	2_1	2
152489	3_1	0
152489	3_2	0
152490	1_1	0
152490	1_2	0
152490	2_1	2
152490	3_1	0
152490	3_2	0
152504	1_1	0
152504	1_2	0
152504	2_1	0
152504	2_2	0
152504	3_1	0
152504	3_2	0
152509	1_1	0
152509	1_2	0
152509	2_1	0
152509	2_2	0
152509	3_1	0
152509	3_2	1
152512	1_1	0
152512	1_2	0
152512	2_1	0
152512	2_2	0
152512	3_1	0
152512	3_2	0
152513	1_1	0
152513	1_2	0
152513	2_1	0
152513	2_2	0
152513	3_1	0
152513	3_2	0
152516	1_1	0
152516	1_2	0
152516	2_1	2
152516	2_2	0
152516	3_1	0
152516	3_2	0
152519	1_1	2
152519	1_2	0
152519	2_1	0
152519	2_2	0
152519	3_1	0
152519	3_2	0
152604	1_1	2
152604	1_2	0
152604	2_1	0
152604	2_2	0
152604	3_1	0
152604	3_2	2
152605	1_1	0
152605	1_2	0
152605	2_1	0
152605	2_2	0
152605	3_1	0
152605	3_2	2
152606	1_1	0
152606	1_2	0
152606	2_1	0
152606	2_2	0
152606	3_1	0
152606	3_2	0
152610	1_1	2
152610	1_2	2
152610	2_1	0
152610	2_2	0
152610	3_1	0
152610	3_2	0
152612	1_1	0
152612	1_2	0
152612	2_1	0
152612	2_2	0
152612	3_1	0
152612	3_2	0
152616	1_1	0
152616	1_2	0
152616	2_1	0
152616	2_2	0
152616	3_1	0
152616	3_2	0
152637	1_1	0
152637	1_2	0
152637	2_1	2
152637	2_2	0
152637	3_1	0
152637	3_2	0
152638	1_1	0
152638	1_2	0
152638	2_1	0
152638	2_2	0
152638	3_1	0
152638	3_2	0
153001	1_1	0
153001	1_2	0
153001	2_1	0
153001	2_2	0
153001	3_1	0
153001	3_2	0
153004	1_1	0
153004	1_2	0
153004	2_1	0
153004	2_2	0
153004	3_1	0
153004	3_2	0
153005	1_1	0
153005	1_2	0
153005	2_1	0
153005	2_2	0
153005	3_1	0
153005	3_2	0
153021	1_1	0
153021	1_2	0
153021	2_1	0
153021	2_2	0
153021	3_1	0
153021	3_2	0
153022	1_1	0
153022	1_2	0
153022	2_1	0
153022	2_2	0
153022	3_1	0
153022	3_2	0
153023	1_1	5
153023	1_2	0
153023	2_1	0
153023	2_2	0
153023	3_1	0
153023	3_2	0
153024	1_1	0
153024	1_2	0
153024	2_1	2
153024	2_2	0
153024	3_1	0
153024	3_2	0
153025	1_1	0
153025	1_2	0
153025	2_1	0
153025	2_2	0
153025	3_1	0
153025	3_2	0
153039	1_1	0
153039	1_2	0
153039	2_1	0
153039	2_2	0
153039	3_1	0
153039	3_2	0
153043	1_1	0
153043	1_2	0
153043	2_1	0
153043	2_2	0
