ObservationID	SubLocationID	Count
146221	5025	0
146221	5026	2
146221	5027	0
146246	3246	0
146246	3247	0
146246	3248	0
146246	3249	0
146246	3250	0
146246	3251	0
146247	3246	0
146247	3247	0
146247	3248	1
146247	3249	0
146247	3250	1
146247	3251	1
146249	6983	0
146249	6984	0
146249	6985	0
146249	6986	1
146249	6987	0
146249	6988	0
146253	6983	1
146253	6984	0
146253	6985	0
146253	6986	0
146253	6987	0
146253	6988	0
146258	5022	0
146258	5023	0
146258	5024	0
146258	5025	0
146258	5026	1
146258	5027	0
146263	2931	0
146263	2932	0
146263	2933	0
146263	2934	0
146263	2935	0
146263	2936	0
146264	2931	0
146264	2932	0
146264	2933	0
146264	2934	0
146264	2935	0
146264	2936	0
146266	5375	0
146266	5376	0
146266	5377	0
146266	5378	0
146266	5379	0
146266	5380	0
146268	5375	0
146268	5376	0
146268	5377	0
146268	5378	1
146268	5379	0
146268	5380	0
146290	2720	1
146290	2721	2
146290	2722	2
146290	2723	0
146290	2724	0
146290	2725	0
146291	2720	0
146291	2721	0
146291	2722	0
146291	2723	0
146291	2724	0
146291	2725	0
146307	5952	0
146307	5953	0
146307	5954	0
146307	5955	0
146307	5956	0
146307	5957	0
146314	5952	0
146314	5953	0
146314	5954	0
146314	5955	0
146314	5956	0
146314	5957	1
146322	2829	1
146322	2830	1
146322	2831	0
146322	2832	1
146322	2833	0
146322	2834	2
146327	2829	0
146327	2830	2
146327	2831	0
146327	2832	0
146327	2833	0
146327	2834	0
146337	6701	0
146337	6702	0
146337	6703	0
146337	6704	0
146337	6705	0
146337	6706	0
146342	6701	0
146342	6702	1
146342	6703	0
146342	6704	0
146342	6705	1
146342	6706	1
146348	7013	0
146348	7014	1
146348	7015	1
146348	7016	0
146348	7017	0
146348	7018	1
146361	7013	0
146361	7014	0
146361	7015	0
146361	7016	0
146361	7017	0
146361	7018	0
146380	2925	1
146380	2926	2
146380	2927	1
146380	2928	0
146380	2929	3
146380	2930	0
146383	5303	0
146383	5304	0
146383	5305	0
146383	5306	0
146383	5307	2
146383	5308	0
146384	5303	0
146384	5304	0
146384	5305	0
146384	5306	0
146384	5307	2
146384	5308	0
146393	5940	0
146393	5941	0
146393	5942	0
146393	5943	0
146393	5944	0
146393	5945	0
146394	5940	0
146394	5941	0
146394	5942	0
146394	5943	0
146394	5944	0
146394	5945	0
146396	4860	0
146396	4861	0
146396	4862	0
146396	4863	0
146396	4864	1
146396	4865	2
146397	4860	0
146397	4861	0
146397	4862	0
146397	4863	0
146397	4864	2
146397	4865	0
146412	4836	1
146412	4837	1
146412	4838	3
146412	4839	2
146412	4840	1
146412	4841	1
146425	6042	1
146425	6043	1
146425	6044	2
146425	6045	0
146425	6046	0
146425	6047	0
146426	6042	1
146426	6043	0
146426	6044	2
146426	6045	1
146426	6046	2
146426	6047	0
146438	5683	0
146438	5684	0
146438	5685	0
146438	5686	0
146438	5687	2
146438	5688	0
146439	5683	0
146439	5684	1
146439	5685	0
146439	5686	0
146439	5687	1
146439	5688	0
146442	3687	0
146442	3688	1
146442	3689	0
146442	3690	0
146442	3691	0
146442	3692	0
146443	3687	0
146443	3688	1
146443	3689	0
146443	3690	0
146443	3691	0
146443	3692	0
146452	3129	0
146452	3130	1
146452	3131	0
146452	3132	0
146452	3133	0
146452	3134	1
146476	4836	0
146476	4837	0
146476	4838	0
146476	4839	1
146476	4840	1
146476	4841	3
146483	4245	0
146483	4246	0
146483	4247	0
146483	4248	0
146483	4249	0
146483	4250	0
146484	4245	0
146484	4246	0
146484	4247	0
146484	4248	0
146484	4249	0
146484	4250	0
146504	4623	0
146504	4624	0
146504	4625	0
146504	4626	1
146504	4627	0
146504	4628	0
146506	4623	0
146506	4624	0
146506	4625	0
146506	4626	0
146506	4627	0
146506	4628	0
146509	5321	0
146509	5322	0
146509	5323	0
146509	5324	0
146509	5325	0
146509	5326	0
146510	2660	0
146510	2661	0
146510	2662	0
146510	2663	0
146510	2664	0
146510	2665	0
146514	5321	0
146514	5322	0
146514	5323	0
146514	5324	0
146514	5325	0
146514	5326	0
146529	5082	0
146529	5083	0
146529	5084	0
146529	5085	1
146529	5086	0
146529	5087	0
146530	5082	0
146530	5083	0
146530	5084	0
146530	5085	0
146530	5086	0
146530	5087	0
146542	5052	1
146542	5053	0
146542	5054	0
146542	5055	0
146542	5056	0
146542	5057	1
146544	5052	2
146544	5053	0
146544	5054	0
146544	5055	1
146544	5056	0
146544	5057	1
146548	6252	0
146548	6253	0
146548	6254	2
146548	6255	1
146548	6256	0
146548	6257	1
146600	5988	0
146600	5989	0
146600	5990	0
146600	5991	0
146600	5992	1
146600	5993	0
146601	5988	0
146601	5989	0
146601	5990	0
146601	5991	0
146601	5992	0
146601	5993	0
146618	6006	0
146618	6007	0
146618	6009	1
146618	6010	0
146618	6011	1
146619	6006	0
146619	6007	0
146619	6009	1
146619	6010	0
146619	6011	0
146620	6252	0
146620	6253	0
146620	6254	0
146620	6255	0
146620	6256	0
146620	6257	0
146624	4705	0
146624	4706	1
146624	4707	1
146624	4708	1
146624	4709	0
146624	4710	2
146625	4705	0
146625	4706	1
146625	4707	0
146625	4708	0
146625	4709	0
146625	4710	0
146627	4239	0
146627	4240	0
146627	4241	0
146627	4242	0
146627	4243	0
146627	4244	0
146628	4239	0
146628	4240	0
146628	4241	0
146628	4242	0
146628	4243	0
146628	4244	0
146647	6066	1
146647	6067	1
146647	6068	0
146647	6069	0
146647	6070	0
146647	6071	0
146648	6066	0
146648	6067	0
146648	6068	0
146648	6069	0
146648	6070	0
146648	6071	0
146650	5291	1
146650	5292	0
146650	5293	0
146650	5294	0
146650	5295	0
146650	5296	0
146651	5291	0
146651	5292	0
146651	5293	0
146651	5294	0
146651	5295	0
146651	5296	0
146653	2714	0
146653	2715	1
146653	2716	0
146653	2717	1
146653	2718	0
146653	2719	1
146654	2714	0
146654	2715	0
146654	2716	0
146654	2717	0
146654	2718	0
146654	2719	0
146659	5297	0
146659	5298	0
146659	5299	0
146659	5300	0
146659	5301	1
146659	5302	0
146660	5297	0
146660	5298	0
146660	5299	0
146660	5300	0
146660	5301	0
146660	5302	0
146671	3210	1
146671	3211	1
146671	3212	0
146671	3213	0
146671	3214	0
146671	3215	1
146673	3210	1
146673	3211	1
146673	3212	0
146673	3213	0
146673	3214	1
146673	3215	1
146679	6613	0
146679	6614	0
146679	6615	0
146679	6616	0
146679	6617	0
146679	6618	1
146681	6613	0
146681	6614	0
146681	6615	0
146681	6616	0
146681	6617	0
146681	6618	1
146688	5892	1
146688	5893	0
146688	5894	0
146688	5895	0
146688	5896	0
146688	5897	0
146689	5892	2
146689	5893	0
146689	5894	0
146689	5895	0
146689	5896	0
146689	5897	0
146711	6425	0
146711	6426	0
146711	6427	0
146711	6428	0
146711	6429	1
146711	6430	0
146712	6425	0
146712	6426	0
146712	6427	0
146712	6428	0
146712	6429	1
146712	6430	0
146714	4974	0
146714	4975	0
146714	4976	0
146714	4977	0
146714	4978	0
146714	4979	0
146715	4974	0
146715	4975	0
146715	4976	0
146715	4977	0
146715	4978	1
146715	4979	1
146727	3621	2
146727	3622	1
146727	3623	0
146727	3624	1
146727	3625	2
146727	3626	1
146728	3621	1
146728	3622	0
146728	3623	0
146728	3624	0
146728	3625	0
146728	3626	0
146745	5964	1
146745	5965	1
146745	5966	1
146745	5967	1
146745	5968	0
146745	5969	0
146746	5964	0
146746	5965	0
146746	5966	0
146746	5967	0
146746	5968	0
146746	5969	0
146757	2773	0
146757	2774	1
146757	2775	1
146757	2776	0
146757	2777	0
146757	2778	0
146758	2773	1
146758	2774	0
146758	2775	0
146758	2776	2
146758	2777	0
146758	2778	2
146760	6839	1
146760	6840	0
146760	6841	0
146760	6842	1
146760	6843	0
146760	6844	1
146761	6839	1
146761	6840	1
146761	6841	1
146761	6842	0
146761	6843	1
146761	6844	0
146773	5411	0
146773	5412	0
146773	5413	0
146773	5414	2
146773	5415	0
146773	5416	0
146774	5411	1
146774	5412	1
146774	5413	0
146774	5414	2
146774	5415	1
146774	5416	0
146776	4527	0
146776	4528	0
146776	4529	1
146776	4530	1
146776	4531	2
146776	4532	0
146777	4527	0
146777	4528	0
146777	4529	0
146777	4530	0
146777	4531	6
146777	4532	0
146813	5976	0
146813	5977	1
146813	5978	0
146813	5979	0
146813	5980	0
146813	5981	1
146814	5976	0
146814	5977	2
146814	5978	0
146814	5979	0
146814	5980	0
146814	5981	0
146824	7454	0
146824	7455	0
146824	7456	0
146824	7457	1
146824	7458	0
146824	7459	0
146828	7120	0
146828	7121	0
146828	7122	0
146828	7123	1
146828	7124	0
146828	7125	0
146829	7120	0
146829	7121	0
146829	7122	0
146829	7123	0
146829	7124	0
146829	7125	0
146985	3093	0
146985	3094	0
146985	3095	2
146985	3096	0
146985	3097	1
146985	3098	0
146986	3093	0
146986	3094	0
146986	3095	1
146986	3096	0
146986	3097	1
146986	3098	0
147004	6449	0
147004	6450	1
147004	6451	1
147004	6452	0
147004	6453	2
147004	6454	0
147005	6449	0
147005	6450	0
147005	6451	0
147005	6452	0
147005	6453	0
147005	6454	0
147082	7670	0
147082	7671	1
147082	7672	2
147082	7673	2
147083	7670	2
147083	7671	1
147083	7672	3
147083	7673	0
147090	5471	0
147090	5472	0
147090	5473	0
147090	5474	0
147090	5475	0
147090	5476	0
147099	3351	0
147099	3352	0
147099	3353	2
147099	3354	0
147099	3355	2
147099	3356	1
147117	2877	0
147117	2878	0
147117	2879	0
147117	2880	1
147117	2881	0
147117	2882	0
147119	4062	0
147119	4063	0
147119	4064	1
147119	4065	1
147119	4066	1
147119	4067	0
147121	4758	0
147121	4759	0
147121	4760	0
147121	4761	0
147121	4762	0
147121	4763	0
147122	6342	1
147122	6343	0
147122	6344	0
147122	6345	0
147122	6346	0
147122	6347	0
147127	3045	0
147127	3046	1
147127	3047	0
147127	3048	0
147127	3049	0
147127	3050	2
147128	4432	0
147128	4433	1
147128	4434	1
147128	4435	1
147128	4436	2
147128	4437	0
147131	4980	1
147131	4981	0
147131	4982	1
147131	4983	0
147131	4984	1
147131	4985	1
147132	7019	1
147132	7020	0
147132	7021	0
147132	7022	0
147132	7023	0
147132	7024	1
147142	7138	0
147142	7139	1
147142	7140	0
147142	7141	0
147142	7142	0
147142	7143	0
147180	5220	0
147180	5221	0
147180	5222	0
147180	5223	0
147180	5224	1
147180	5225	0
147214	4372	0
147214	4373	1
147214	4374	1
147214	4375	0
147214	4376	0
147214	4377	1
147219	7257	1
147219	7258	0
147219	7259	1
147219	7260	1
147219	7261	0
147219	7262	2
147221	6767	0
147221	6768	1
147221	6769	1
147221	6770	1
147221	6771	0
147221	6772	0
147228	5471	1
147228	5472	0
147228	5473	2
147228	5474	0
147228	5475	0
147228	5476	1
147229	4758	0
147229	4759	0
147229	4760	0
147229	4761	0
147229	4762	0
147229	4763	0
147231	3411	0
147231	3412	1
147231	3413	0
147231	3414	0
147231	3415	2
147231	3416	1
147232	3411	0
147232	3412	1
147232	3413	0
147232	3414	0
147232	3415	0
147232	3416	0
147239	2877	0
147239	2878	1
147239	2879	0
147239	2880	0
147239	2881	1
147239	2882	2
147240	7383	2
147240	7384	2
147240	7385	0
147240	7386	2
147240	7387	0
147240	7388	0
147241	7520	1
147241	7521	0
147241	7522	1
147241	7523	0
147241	7524	1
147241	7525	1
147244	4872	1
147244	4873	0
147244	4874	0
147244	4875	1
147244	4876	0
147244	4877	2
147264	4872	1
147264	4873	0
147264	4874	0
147264	4875	1
147264	4876	1
147264	4877	0
147266	2606	1
147266	2607	1
147266	2608	0
147266	2609	0
147266	2610	0
147266	2611	0
147267	2606	0
147267	2607	0
147267	2608	0
147267	2609	2
147267	2610	0
147267	2611	0
147301	3459	0
147301	3460	0
147301	3461	0
147301	3462	0
147301	3463	1
147301	3464	1
147302	3459	0
147302	3460	0
147302	3461	0
147302	3462	0
147302	3463	0
147302	3464	0
147312	5220	0
147312	5221	1
147312	5222	1
147312	5223	0
147312	5224	3
147312	5225	0
147314	7221	0
147314	7222	0
147314	7223	0
147314	7224	0
147314	7225	0
147314	7226	1
147315	7221	0
147315	7222	0
147315	7223	0
147315	7224	0
147315	7225	0
147315	7226	0
147325	7019	1
147325	7020	0
147325	7021	0
147325	7022	0
147325	7023	0
147325	7024	0
147326	4980	0
147326	4981	1
147326	4982	2
147326	4983	0
147326	4984	0
147326	4985	0
147336	6342	0
147336	6343	0
147336	6344	0
147336	6345	0
147336	6346	0
147336	6347	0
147349	6336	0
147349	6337	1
147349	6338	0
147349	6339	0
147349	6340	0
147349	6341	0
147350	6336	0
147350	6337	0
147350	6338	0
147350	6339	0
147350	6340	0
147350	6341	0
147352	5357	0
147352	5358	1
147352	5359	0
147352	5360	0
147352	5361	0
147352	5362	0
147353	5357	0
147353	5358	2
147353	5359	0
147353	5360	0
147353	5361	0
147353	5362	0
147362	4432	0
147362	4433	1
147362	4434	0
147362	4435	0
147362	4436	1
147362	4437	0
147365	6360	0
147365	6361	0
147365	6362	0
147365	6363	0
147365	6364	0
147365	6365	1
147368	6767	0
147368	6768	0
147368	6769	1
147368	6770	1
147368	6771	0
147368	6772	0
147370	3045	0
147370	3046	1
147370	3047	0
147370	3048	1
147370	3049	1
147370	3050	0
147372	5507	0
147372	5508	0
147372	5509	0
147372	5510	1
147372	5511	0
147372	5512	1
147373	5507	0
147373	5508	0
147373	5509	0
147373	5510	0
147373	5511	0
147373	5512	1
147383	4104	1
147383	4105	1
147383	4106	0
147383	4107	0
147383	4108	1
147383	4109	0
147384	4104	2
147384	4105	0
147384	4106	0
147384	4107	0
147384	4108	0
147384	4109	0
147415	6360	1
147415	6361	0
147415	6362	0
147415	6363	0
147415	6364	0
147415	6365	0
147510	4062	1
147510	4063	1
147510	4064	1
147510	4065	0
147510	4066	0
147510	4067	0
147522	4180	0
147522	4181	0
147522	4182	1
147522	4183	0
147522	4184	0
147522	4185	0
147523	4180	0
147523	4181	0
147523	4182	0
147523	4183	1
147523	4184	0
147523	4185	0
147529	7257	0
147529	7258	0
147529	7259	0
147529	7260	1
147529	7261	0
147529	7262	1
147530	3351	0
147530	3352	0
147530	3353	0
147530	3354	0
147530	3355	0
147530	3356	0
147876	7472	0
147876	7473	0
147876	7474	0
147876	7475	0
147876	7476	0
147876	7477	0
147893	7138	0
147893	7139	0
147893	7140	0
147893	7141	0
147893	7142	0
147893	7143	0
148185	5982	0
148185	5983	2
148185	5984	0
148185	5985	0
148185	5986	0
148185	5987	0
148194	5982	0
148194	5983	0
148194	5984	0
148194	5985	0
148194	5986	0
148194	5987	0
148338	3968	0
148338	3969	0
148338	3970	1
148338	3971	0
148338	3972	1
148338	3973	2
148339	3968	0
148339	3969	0
148339	3970	1
148339	3971	0
148339	3972	0
148339	3973	2
148369	4812	1
148369	4813	0
148369	4814	0
148369	4815	0
148369	4816	0
148369	4817	0
148371	4812	0
148371	4813	0
148371	4814	0
148371	4815	0
148371	4816	0
148371	4817	0
148390	7610	0
148390	7611	1
148390	7612	0
148390	7613	0
148390	7614	0
148390	7615	0
148391	7610	0
148391	7611	0
148391	7612	0
148391	7613	0
148391	7614	0
148391	7615	0
148394	4545	0
148394	4546	0
148394	4547	0
148394	4548	0
148394	4549	1
148394	4550	0
148395	4545	0
148395	4546	0
148395	4547	0
148395	4548	0
148395	4549	0
148395	4550	0
148423	2600	0
148423	2601	0
148423	2602	0
148423	2603	0
148423	2604	1
148423	2605	0
148424	2600	0
148424	2601	0
148424	2602	0
148424	2603	0
148424	2604	0
148424	2605	0
148434	6054	0
148434	6055	0
148434	6056	2
148434	6057	1
148434	6058	0
148434	6059	0
148435	6054	0
148435	6055	0
148435	6056	1
148435	6057	0
148435	6058	1
148435	6059	0
148446	2835	0
148446	2836	0
148446	2837	0
148446	2838	0
148446	2839	1
148446	2840	0
148447	2835	0
148447	2836	0
148447	2837	1
148447	2838	0
148447	2839	0
148447	2840	0
148450	5754	0
148450	5755	0
148450	5756	1
148450	5757	1
148450	5758	0
148450	5759	0
148453	5754	1
148453	5755	0
148453	5756	0
148453	5757	0
148453	5758	0
148453	5759	0
148467	7359	0
148467	7360	0
148467	7361	0
148467	7362	0
148467	7363	0
148467	7364	0
148478	3153	1
148478	3154	0
148478	3155	0
148478	3156	0
148478	3157	0
148478	3158	0
148482	3153	0
148482	3154	0
148482	3155	0
148482	3156	0
148482	3157	0
148482	3158	0
148489	5736	0
148489	5737	0
148489	5738	2
148489	5739	1
148489	5740	1
148489	5741	1
148490	5736	0
148490	5737	1
148490	5738	0
148490	5739	1
148490	5740	2
148490	5741	2
148500	5742	0
148500	5743	0
148500	5744	0
148500	5745	0
148500	5746	1
148500	5747	0
148521	3351	0
148521	3352	0
148521	3353	2
148521	3354	0
148521	3355	2
148521	3356	1
148522	3351	0
148522	3352	0
148522	3353	0
148522	3354	0
148522	3355	0
148522	3356	0
148527	5507	0
148527	5508	0
148527	5509	0
148527	5510	0
148527	5511	0
148527	5512	1
148528	5507	0
148528	5508	0
148528	5509	0
148528	5510	1
148528	5511	0
148528	5512	1
148532	3447	1
148532	3448	3
148532	3449	0
148532	3450	3
148532	3451	0
148532	3452	2
148533	3447	0
148533	3448	1
148533	3449	0
148533	3450	3
148533	3451	2
148533	3452	1
148549	7359	2
148549	7360	0
148549	7361	0
148549	7362	0
148549	7363	0
148549	7364	0
148555	3729	0
148555	3730	0
148555	3731	0
148555	3732	1
148555	3733	0
148555	3734	0
148556	3729	0
148556	3730	0
148556	3731	0
148556	3732	0
148556	3733	0
148556	3734	0
148576	6425	0
148576	6426	0
148576	6427	0
148576	6428	0
148576	6429	1
148576	6430	0
148630	4539	0
148630	4542	1
148630	4544	1
148631	4539	0
148631	4540	0
148631	4542	2
148631	4544	1
148641	4539	0
148641	4542	1
148641	4544	1
148642	4539	0
148642	4540	0
148642	4542	2
148642	4544	1
148652	4770	0
148652	4771	0
148652	4772	0
148652	4773	0
148652	4774	0
148652	4775	0
148653	4770	0
148653	4771	0
148653	4772	0
148653	4773	0
148653	4774	1
148653	4775	0
148677	4980	1
148677	4981	0
148677	4982	1
148677	4983	0
148677	4984	1
148677	4985	1
148678	7019	1
148678	7020	0
148678	7021	0
148678	7022	0
148678	7023	0
148678	7024	1
148682	7019	1
148682	7020	0
148682	7021	0
148682	7022	0
148682	7023	0
148682	7024	0
148683	4980	0
148683	4981	1
148683	4982	2
148683	4983	0
148683	4984	0
148683	4985	0
148688	4450	0
148688	4451	0
148688	4452	1
148688	4453	0
148688	4454	0
148688	4455	0
148693	4239	0
148693	4240	0
148693	4241	0
148693	4242	0
148693	4243	0
148693	4244	0
148695	4239	0
148695	4240	0
148695	4241	0
148695	4242	0
148695	4243	0
148695	4244	0
148696	3210	1
148696	3211	1
148696	3212	0
148696	3213	0
148696	3214	1
148696	3215	1
148697	3210	1
148697	3211	1
148697	3212	0
148697	3213	0
148697	3214	0
148697	3215	1
148700	3069	0
148700	3070	0
148700	3071	0
148700	3072	0
148700	3073	0
148700	3074	0
148701	3069	0
148701	3070	0
148701	3071	0
148701	3072	0
148701	3073	0
148701	3074	0
149234	5742	0
149234	5743	0
149234	5744	0
149234	5745	0
149234	5746	2
149234	5747	0
150013	6198	1
150013	6199	1
150013	6200	2
150013	6201	2
150013	6202	0
150013	6203	0
150014	6198	1
150014	6199	1
150014	6200	0
150014	6201	0
150014	6202	0
150014	6203	0
150324	5591	0
150324	5592	0
150324	5593	0
150324	5594	2
150324	5595	0
150324	5596	0
150334	5591	0
150334	5592	0
150334	5593	0
150334	5594	0
150334	5595	0
150334	5596	0
150995	6408	1
150995	6409	0
150995	6410	1
150995	6411	0
150995	6412	1
150995	6413	0
151012	6408	1
151012	6409	0
151012	6410	1
151012	6411	0
151012	6412	0
151012	6413	1
151122	5591	0
151122	5592	0
151122	5593	0
151122	5594	0
151122	5595	0
151122	5596	0
151138	5591	0
151138	5592	0
151138	5593	0
151138	5594	2
151138	5595	0
151138	5596	0
151440	5339	1
151440	5340	1
151440	5341	1
151440	5342	0
151440	5343	0
151440	5344	1
151831	6342	1
151831	6343	0
151831	6344	0
151831	6345	0
151831	6346	0
151831	6347	0
151832	6342	0
151832	6343	0
151832	6344	0
151832	6345	0
151832	6346	0
151832	6347	0
151835	2660	0
151835	2661	0
151835	2662	0
151835	2663	0
151835	2664	0
151835	2665	0
151848	5339	1
151848	5340	1
151848	5341	1
151848	5342	0
151848	5343	0
151848	5344	1
152080	5850	0
152080	5851	0
152080	5852	1
152080	5853	0
152080	5854	0
152080	5855	0
152081	7007	0
152081	7008	1
152081	7009	0
152081	7010	1
152081	7011	1
152081	7012	1
152088	7664	0
152088	7665	0
152088	7666	0
152088	7667	0
152088	7668	1
152088	7669	0
152153	6695	0
152153	6696	0
152153	6697	0
152153	6698	1
152153	6699	0
152153	6700	0
152154	6695	0
152154	6696	0
152154	6697	0
152154	6698	0
152154	6699	0
152154	6700	1
152159	6677	0
152159	6678	0
152159	6679	0
152159	6680	0
152159	6681	0
152159	6682	0
152160	6677	0
152160	6678	0
152160	6679	0
152160	6680	0
152160	6681	0
152160	6682	0
152161	6677	1
152161	6678	0
152161	6679	0
152161	6680	1
152161	6681	0
152161	6682	1
152171	2919	1
152171	2920	2
152171	2921	1
152171	2922	1
152171	2923	1
152171	2924	0
152196	6108	0
152196	6109	0
152196	6110	0
152196	6111	0
152196	6112	0
152196	6113	0
152197	6108	0
152197	6109	0
152197	6110	1
152197	6111	0
152197	6112	0
152197	6113	0
152211	3633	2
152211	3634	0
152211	3635	0
152211	3636	1
152211	3637	0
152211	3638	1
152212	3633	0
152212	3634	1
152212	3635	0
152212	3636	0
152212	3637	1
152212	3638	2
152214	6619	0
152214	6620	0
152214	6621	0
152214	6622	0
152214	6623	0
152214	6624	0
152215	6619	1
152215	6620	1
152215	6621	0
152215	6622	1
152215	6623	0
152215	6624	1
152247	4788	1
152247	4789	0
152247	4790	0
152247	4791	0
152247	4792	0
152247	4793	0
152248	4788	1
152248	4789	0
152248	4790	1
152248	4791	0
152248	4792	0
152248	4793	0
152262	4992	0
152262	4993	0
152262	4994	2
152262	4995	1
152262	4996	0
152262	4997	0
152263	6935	0
152263	6936	0
152263	6937	0
152263	6938	0
152263	6939	1
152263	6940	0
152264	6935	0
152264	6936	0
152264	6937	0
152264	6938	0
152264	6939	0
152264	6940	0
152265	4992	0
152265	4993	1
152265	4994	0
152265	4995	1
152265	4996	0
152265	4997	0
152279	7664	0
152279	7665	1
152279	7666	1
152279	7667	0
152279	7668	0
152279	7669	0
152329	4729	0
152329	4730	0
152329	4731	0
152329	4732	0
152329	4733	1
152329	4734	0
152330	4426	0
152330	4427	0
152330	4428	0
152330	4429	0
152330	4430	0
152330	4431	0
152331	4729	0
152331	4730	0
152331	4731	0
152331	4732	0
152331	4733	0
152331	4734	1
152353	7287	0
152353	7288	0
152353	7289	0
152353	7290	0
152353	7291	1
152353	7292	0
152354	7288	0
152354	7289	0
152354	7290	0
152354	7291	0
152354	7292	0
152355	7007	0
152355	7008	1
152355	7009	0
152355	7010	1
152355	7011	0
152355	7012	0
152357	5850	0
152357	5851	0
152357	5852	0
152357	5853	0
152357	5854	0
152357	5855	0
152363	6282	1
152363	6283	0
152363	6284	1
152363	6285	0
152363	6286	0
152363	6287	0
152364	6282	0
152364	6283	0
152364	6284	2
152364	6285	0
152364	6286	0
152364	6287	0
152399	2919	0
152399	2920	0
152399	2921	1
152399	2922	0
152399	2923	0
152399	2924	0
152425	4723	0
152425	4725	0
152425	4726	1
152425	4727	0
152425	4728	0
152426	4723	0
152426	4725	2
152426	4726	1
152426	4727	0
152443	3992	1
152443	3993	0
152443	3994	1
152443	3995	0
152443	3996	0
152443	3997	0
152448	5638	1
152448	5639	0
152448	5640	0
152448	5641	0
152448	5642	0
152448	5643	0
152449	5638	1
152449	5639	1
152449	5640	0
152449	5641	0
152449	5642	1
152449	5643	0
152452	2612	0
152452	2613	0
152452	2614	0
152452	2615	1
152452	2616	1
152452	2617	0
152462	4462	1
152462	4463	1
152462	4464	1
152462	4465	1
152462	4466	1
152462	4467	3
152463	4462	0
152463	4463	0
152463	4464	0
152463	4465	1
152463	4466	0
152463	4467	0
152471	6863	0
152471	6864	1
152471	6865	0
152471	6866	1
152471	6867	0
152471	6868	1
152472	6863	0
152472	6864	0
152472	6865	0
152472	6866	0
152472	6867	0
152472	6868	0
152481	6102	1
152481	6103	0
152481	6104	0
152481	6105	0
152481	6106	0
152481	6107	0
152508	4186	0
152508	4187	0
152508	4188	1
152508	4189	0
152508	4190	0
152508	4191	0
152510	4186	0
152510	4187	0
152510	4188	0
152510	4189	0
152510	4190	0
152510	4191	0
152556	6408	1
152556	6409	0
152556	6410	1
152556	6411	0
152556	6412	1
152556	6413	0
152558	6408	1
152558	6409	0
152558	6410	1
152558	6411	0
152558	6412	0
152558	6413	1
152584	2660	0
152584	2661	0
152584	2662	0
152584	2663	0
152584	2664	0
152584	2665	0
152601	4372	0
152601	4373	1
152601	4374	1
152601	4375	0
152601	4376	0
152601	4377	1
152614	5736	0
152614	5737	0
152614	5738	2
152614	5739	1
152614	5740	1
152614	5741	1
152615	5736	0
152615	5737	1
152615	5738	0
152615	5739	1
152615	5740	2
152615	5741	2
152618	6863	0
152618	6864	1
152618	6865	0
152618	6866	1
152618	6867	0
152618	6868	1
152619	6863	0
152619	6864	0
152619	6865	0
152619	6866	0
152619	6867	0
152619	6868	0
152626	4872	1
152626	4873	0
152626	4874	0
152626	4875	1
152626	4876	0
152626	4877	2
152627	4872	1
152627	4873	0
152627	4874	0
152627	4875	1
152627	4876	1
152627	4877	0
152629	4462	1
152629	4463	1
152629	4464	1
152629	4465	1
152629	4466	1
152629	4467	3
152630	4462	0
152630	4463	0
