ObservationID	SubLocationName	Count
155263	1_2	2
155263	2_1	2
155263	2_2	2
155263	3_1	1
155263	3_2	1
155266	1_1	0
155266	1_2	0
155266	2_1	0
155266	2_2	0
155266	3_1	0
155266	3_2	0
155563	1_1	0
155563	1_2	0
155563	2_1	0
155563	2_2	0
155563	3_1	0
155563	3_2	0
155566	1_1	0
155566	1_2	0
155566	2_1	2
155566	2_2	2
155566	3_1	2
155566	3_2	1
155574	1_1	0
155574	1_2	0
155574	2_1	0
155574	2_2	2
155574	3_1	0
155574	3_2	2
155575	1_1	0
155575	1_2	0
155575	2_1	0
155575	2_2	0
155575	3_1	0
155575	3_2	0
155609	1_1	1
155609	1_2	0
155609	2_1	0
155609	2_2	0
155609	3_1	0
155609	3_2	0
155612	1_1	0
155612	1_2	0
155612	2_1	4
155612	2_2	0
155612	3_1	0
155612	3_2	0
155628	1_1	2
155628	1_2	0
155628	2_1	2
155628	2_2	0
155628	3_1	0
155628	3_2	0
155629	1_1	0
155629	1_2	0
155629	2_1	1
155629	2_2	0
155629	3_1	0
155629	3_2	0
155635	1_2	0
155635	2_2	8
155635	3_1	0
155635	3_2	0
155636	1_2	0
155636	2_2	0
155636	3_1	0
155636	3_2	0
155638	1_1	1
155638	1_2	1
155638	2_1	20
155638	2_2	0
155638	3_1	7
155638	3_2	0
155804	1_1	0
155804	1_2	0
155804	2_1	1
155804	2_2	2
155804	3_1	0
155804	3_2	0
155805	1_1	0
155805	1_2	0
155805	2_1	0
155805	2_2	0
155805	3_1	0
155805	3_2	0
155868	1_1	3
155868	1_2	0
155868	2_1	0
155868	2_2	0
155868	3_1	0
155868	3_2	0
155881	1_1	6
155881	1_2	0
155881	2_1	0
155881	2_2	0
155881	3_1	0
155881	3_2	0
156124	1_1	0
156124	1_2	0
156124	2_1	0
156124	2_2	1
156124	3_1	0
156124	3_2	0
156305	1_1	0
156305	1_2	0
156305	2_2	0
156305	3_1	0
156309	1_1	4
156309	1_2	0
156309	2_2	0
156309	3_1	0
156312	1_1	1
156312	1_2	1
156312	2_1	0
156312	2_2	0
156312	3_1	0
156312	3_2	0
156313	1_1	1
156313	1_2	0
156313	2_1	1
156313	2_2	0
156313	3_1	1
156313	3_2	1
156317	1_1	0
156317	1_2	1
156317	2_1	0
156317	2_2	0
156317	3_1	0
156317	3_2	0
156318	1_1	0
156318	1_2	2
156318	2_1	0
156318	2_2	7
156318	3_1	0
156318	3_2	0
156348	1_1	0
156348	1_2	1
156348	2_1	0
156348	2_2	0
156348	3_1	0
156348	3_2	0
156349	1_1	0
156349	1_2	0
156349	2_1	1
156349	2_2	1
156349	3_1	1
156349	3_2	1
156361	1_1	2
156361	1_2	0
156361	2_1	2
156361	2_2	0
156361	3_1	0
156361	3_2	0
156362	1_1	0
156362	1_2	0
156362	2_1	1
156362	2_2	0
156362	3_1	0
156362	3_2	0
156386	1_1	0
156386	1_2	0
156386	2_1	1
156386	2_2	2
156386	3_1	0
156386	3_2	0
156387	1_1	0
156387	1_2	0
156387	2_1	0
156387	2_2	0
156387	3_1	0
156387	3_2	0
156477	1_1	0
156477	1_2	0
156477	2_1	0
156477	2_2	0
156477	3_1	0
156477	3_2	0
156478	1_1	0
156478	1_2	0
156478	2_1	0
156478	2_2	0
156478	3_1	0
156478	3_2	0
156503	1_1	0
156503	1_2	0
156503	2_1	2
156503	2_2	0
156503	3_1	0
156503	3_2	2
156504	1_1	1
156504	1_2	1
156504	2_1	20
156504	2_2	0
156504	3_1	7
156504	3_2	0
156515	1_1	2
156515	1_2	0
156515	2_1	0
156515	2_2	0
156515	3_1	0
156515	3_2	0
156516	1_1	2
156516	1_2	0
156516	2_1	0
156516	2_2	2
156516	3_1	0
156516	3_2	0
156518	1_1	0
156518	1_2	0
156518	2_2	0
156518	3_1	0
156519	1_1	4
156519	1_2	0
156519	2_2	0
156519	3_1	0
156607	1_1	4
156607	1_2	0
156607	2_1	0
156607	2_2	0
156607	3_1	0
156607	3_2	0
156608	1_1	6
156608	1_2	3
156608	2_1	0
156608	2_2	2
156608	3_1	3
156608	3_2	0
156610	1_1	5
156610	1_2	0
156610	2_1	0
156610	2_2	0
156610	3_1	0
156610	3_2	1
156611	1_1	4
156611	1_2	0
156611	2_1	0
156611	2_2	0
156611	3_1	0
156611	3_2	0
156616	1_1	0
156616	1_2	0
156616	2_1	0
156616	2_2	0
156616	3_1	0
156616	3_2	5
156618	1_1	0
156618	1_2	0
156618	2_1	0
156618	2_2	0
156618	3_1	0
156618	3_2	0
156629	1_1	0
156629	1_2	2
156629	2_1	0
156629	2_2	5
156629	3_1	2
156629	3_2	2
156630	1_1	1
156630	1_2	4
156630	2_1	1
156630	2_2	4
156630	3_1	6
156630	3_2	0
156636	1_1	9
156636	1_2	0
156636	2_1	3
156636	2_2	0
156636	3_1	0
156636	3_2	0
156637	1_1	0
156637	1_2	0
156637	2_1	0
156637	2_2	0
156637	3_1	0
156637	3_2	0
156648	1_2	0
156648	2_2	8
156648	3_1	0
156648	3_2	0
156649	1_2	0
156649	2_2	0
156649	3_1	0
156649	3_2	0
156664	1_1	0
156664	1_2	0
156664	2_1	0
156664	2_2	0
156664	3_1	0
156664	3_2	2
156666	1_1	0
156666	1_2	0
156666	2_1	2
156666	2_2	2
156666	3_1	2
156666	3_2	1
156675	1_1	3
156675	1_2	0
156675	2_1	0
156675	2_2	0
156675	3_1	0
156675	3_2	0
156676	1_1	6
156676	1_2	0
156676	2_1	0
156676	2_2	0
156676	3_1	0
156676	3_2	0
156683	1_1	0
156683	1_2	0
156683	2_1	0
156683	2_2	0
156683	3_1	0
156683	3_2	0
156685	1_1	0
156685	1_2	0
156685	2_1	2
156685	2_2	0
156685	3_1	0
156685	3_2	1
156689	1_1	0
156689	1_2	0
156689	2_1	0
156689	2_2	2
156689	3_1	0
156689	3_2	2
156690	1_1	0
156690	1_2	0
156690	2_1	0
156690	2_2	0
156690	3_1	0
156690	3_2	0
156705	1_1	1
156705	1_2	0
156705	2_1	0
156705	2_2	0
156705	3_1	0
156705	3_2	0
156706	1_1	0
156706	1_2	0
156706	2_1	4
156706	2_2	0
156706	3_1	0
156706	3_2	0
156768	1_1	0
156768	1_2	0
156768	2_1	0
156768	2_2	5
156768	3_1	0
156768	3_2	7
156769	1_1	0
156769	1_2	0
156769	2_1	0
156769	2_2	3
156769	3_1	3
156769	3_2	4
156773	1_1	0
156773	1_2	0
156773	2_1	0
156773	2_2	0
156773	3_1	0
156773	3_2	0
156776	1_1	0
156776	1_2	0
156776	2_1	0
156776	2_2	0
156776	3_1	0
156776	3_2	0
156777	1_1	0
156777	1_2	0
156777	2_1	0
156777	2_2	0
156777	3_1	0
156777	3_2	0
156782	1_1	0
156782	1_2	0
156782	2_1	0
156782	2_2	0
156782	3_1	0
156782	3_2	0
156784	1_1	0
156784	1_2	0
156784	2_1	0
156784	2_2	0
156784	3_1	2
156784	3_2	0
156794	1_1	0
156794	1_2	0
156794	2_1	0
156794	2_2	0
156794	3_1	0
156794	3_2	0
156795	1_1	0
156795	1_2	0
156795	2_1	0
156795	2_2	0
156795	3_1	0
156795	3_2	0
156806	1_1	0
156806	1_2	0
156806	2_1	0
156806	2_2	5
156806	3_1	0
156806	3_2	7
156807	1_1	0
156807	1_2	0
156807	2_1	0
156807	2_2	3
156807	3_1	3
156807	3_2	4
156830	1_1	6
156830	1_2	0
156830	2_1	0
156830	2_2	0
156830	3_1	0
156830	3_2	0
156831	1_1	0
156831	1_2	0
156831	2_1	0
156831	2_2	0
156831	3_1	0
156831	3_2	0
156856	1_1	0
156856	1_2	0
156856	2_1	0
156856	2_2	0
156856	3_1	0
156856	3_2	0
156930	1_1	0
156930	1_2	0
156930	2_1	0
156930	2_2	0
156930	3_1	0
156930	3_2	4
156986	1_1	2
156986	1_2	2
156986	2_1	2
156986	2_2	2
156986	3_1	2
156986	3_2	8
156987	1_1	2
156987	1_2	4
156987	2_1	6
156987	2_2	2
156987	3_1	6
156987	3_2	6
157183	1_1	0
157183	1_2	1
157183	2_1	0
157183	2_2	0
157183	3_1	0
157183	3_2	0
157324	1_1	0
157324	1_2	1
157324	2_1	2
157324	2_2	0
157324	3_1	2
157324	3_2	2
157325	1_1	0
157325	1_2	1
157325	2_1	1
157325	2_2	1
157325	3_1	0
157325	3_2	1
157326	1_1	0
157326	1_2	0
157326	2_1	0
157326	2_2	0
157326	3_1	2
157326	3_2	0
157338	1_1	1
157338	1_2	0
157338	2_1	2
157338	2_2	0
157338	3_1	0
157338	3_2	0
157340	1_1	2
157340	1_2	0
157340	2_1	0
157340	2_2	0
157340	3_1	0
157340	3_2	0
157354	1_1	0
157354	1_2	4
157354	2_1	2
157354	2_2	8
157354	3_1	0
157354	3_2	0
157367	1_1	0
157367	1_2	0
157367	2_1	0
157367	2_2	0
157367	3_1	0
157367	3_2	0
157374	1_1	0
157374	1_2	0
157374	2_1	0
157374	2_2	0
157374	3_1	0
157374	3_2	1
157377	1_1	0
157377	1_2	2
157377	2_1	0
157377	2_2	0
157377	3_1	0
157377	3_2	0
157382	1_1	2
157382	1_2	16
157382	2_1	4
157382	2_2	0
157382	3_1	0
157382	3_2	2
157383	1_1	2
157383	1_2	16
157383	2_1	4
157383	2_2	0
157383	3_1	0
157383	3_2	2
157387	1_1	0
157387	1_2	0
157387	2_1	0
157387	2_2	2
157387	3_1	0
157387	3_2	0
157400	1_1	0
157400	1_2	0
157400	2_1	0
157400	2_2	0
157400	3_1	0
157400	3_2	0
157412	1_1	0
157412	1_2	0
157412	2_1	0
157412	2_2	0
157412	3_1	0
157412	3_2	0
157417	2_1	2
157417	2_2	7
157417	3_1	0
157417	3_2	0
157423	1_1	0
157423	1_2	1
157423	2_1	4
157423	2_2	0
157423	3_1	0
157423	3_2	0
157424	1_1	0
157424	1_2	0
157424	2_1	4
157424	2_2	0
157424	3_1	0
157424	3_2	3
157438	1_1	0
157438	1_2	0
157438	2_1	0
157438	2_2	0
157438	3_1	0
157438	3_2	4
157439	1_2	0
157442	1_1	0
157442	1_2	8
157442	2_1	0
157442	2_2	3
157442	3_1	0
157442	3_2	1
157450	1_1	0
157450	1_2	3
157450	2_1	0
157450	2_2	0
157450	3_1	0
157450	3_2	0
157452	1_1	0
157452	1_2	0
157452	2_1	0
157452	2_2	0
157452	3_1	0
157452	3_2	0
157463	1_1	0
157463	1_2	13
157463	2_1	0
157463	2_2	0
157463	3_1	0
157463	3_2	0
157516	1_1	0
157516	1_2	0
157516	2_1	0
157516	2_2	0
157516	3_1	0
157516	3_2	0
157518	1_1	0
157518	1_2	0
157518	2_1	0
157518	2_2	0
157518	3_1	0
157518	3_2	0
157533	1_1	0
157533	1_2	5
157533	2_1	0
157533	2_2	0
157533	3_1	0
157533	3_2	0
157534	1_1	0
157534	1_2	0
157534	2_1	0
157534	2_2	0
157534	3_1	0
157534	3_2	0
157535	1_1	0
157535	1_2	0
157535	2_1	0
157535	2_2	0
157535	3_1	0
157535	3_2	0
157541	1_1	0
157541	1_2	0
157541	2_1	0
157541	2_2	0
157541	3_1	0
157542	1_1	0
157542	2_1	0
157542	2_2	0
157542	3_1	0
157628	1_1	0
157628	1_2	0
157628	2_1	0
157628	2_2	2
157628	3_1	1
157628	3_2	1
157629	1_1	1
157629	1_2	0
157629	2_1	0
157629	2_2	0
157629	3_1	0
157629	3_2	0
157639	1_1	0
157639	1_2	0
157639	2_1	0
157639	2_2	0
157639	3_1	0
157639	3_2	0
157648	1_1	0
157648	1_2	0
157648	2_1	0
157648	2_2	0
157648	3_1	0
157648	3_2	0
157654	1_1	0
157654	1_2	0
157654	2_1	0
157654	2_2	0
157654	3_1	0
157654	3_2	1
157672	1_1	0
157672	1_2	0
157672	2_1	0
157672	2_2	0
157672	3_1	0
157672	3_2	0
157685	1_1	2
157685	1_2	4
157685	2_1	8
157685	2_2	15
157685	3_1	7
157685	3_2	0
157686	1_1	0
157686	1_2	0
157686	2_1	0
157686	2_2	0
157686	3_1	0
157686	3_2	0
157886	1_1	0
157886	1_2	1
157886	2_1	2
157886	2_2	0
157886	3_1	2
157886	3_2	2
157887	1_2	0
157928	1_1	0
157928	1_2	0
157928	2_1	0
157928	2_2	0
157928	3_1	0
157928	3_2	0
157929	1_1	0
157929	1_2	13
157929	2_1	0
157929	2_2	0
157929	3_1	0
157929	3_2	0
158109	1_1	0
158109	1_2	0
158109	2_1	0
158109	2_2	9
158109	3_1	0
158109	3_2	0
158501	1_1	0
158501	1_2	0
158501	2_1	2
158501	2_2	0
158501	3_1	0
158501	3_2	0
158502	1_1	0
158502	1_2	0
158502	2_1	0
158502	2_2	0
158502	3_1	0
158502	3_2	0
158517	1_1	0
158517	1_2	0
158517	2_1	2
158517	2_2	3
158517	3_1	3
158517	3_2	3
158519	1_1	0
158519	1_2	0
158519	2_1	1
158519	2_2	2
158519	3_1	0
158519	3_2	1
158649	1_1	0
158649	1_2	1
158649	2_1	0
158649	2_2	0
158649	3_1	0
158649	3_2	0
158921	1_1	0
158921	1_2	0
158921	2_1	0
158921	2_2	0
158921	3_1	0
158921	3_2	0
159006	1_1	6
159006	1_2	0
159006	2_1	0
159006	2_2	0
159006	3_1	0
159006	3_2	0
159007	1_1	0
159007	1_2	0
159007	2_1	0
159007	2_2	0
159007	3_1	0
159007	3_2	0
159164	1_1	2
159164	1_2	0
159164	2_1	0
159164	2_2	0
159164	3_1	0
159164	3_2	0
159165	1_1	0
159165	1_2	2
159165	2_1	0
159165	2_2	0
159165	3_1	0
159165	3_2	0
159226	1_1	1
159226	1_2	0
159226	2_1	0
159226	2_2	1
159226	3_1	0
159226	3_2	0
159241	1_1	0
159241	1_2	1
159241	2_1	0
159241	2_2	2
159241	3_1	0
159241	3_2	0
159247	1_1	1
159247	1_2	2
159247	2_1	2
159247	2_2	0
159247	3_1	1
159247	3_2	0
159260	1_1	0
159260	1_2	0
159260	2_1	4
159260	2_2	0
159260	3_1	0
159260	3_2	0
159267	1_1	0
159267	1_2	0
159267	2_1	0
159267	2_2	0
159267	3_1	0
159267	3_2	0
159270	1_1	1
159270	1_2	0
159270	2_1	0
159270	2_2	0
159270	3_1	0
159270	3_2	1
159272	1_1	0
159272	1_2	0
159272	2_1	0
159272	2_2	0
159272	3_1	0
159272	3_2	2
159341	1_1	0
159341	1_2	1
159341	2_1	0
159341	2_2	2
159341	3_1	2
159341	3_2	0
159348	1_1	0
159348	1_2	0
159348	2_1	0
159348	2_2	0
159348	3_1	0
159348	3_2	2
159350	1_1	0
159350	1_2	0
159350	2_1	0
159350	2_2	0
159350	3_1	0
159350	3_2	0
159386	1_1	0
159386	1_2	2
159386	2_1	0
159386	2_2	0
159386	3_1	0
159386	3_2	0
159397	1_1	0
159397	1_2	0
159397	2_1	0
159397	2_2	0
159397	3_1	0
159397	3_2	0
159440	1_1	0
159440	1_2	0
159440	2_1	0
159440	2_2	0
159440	3_1	0
159440	3_2	2
159451	1_1	0
159451	1_2	0
159451	2_1	0
159451	2_2	0
159451	3_1	0
159451	3_2	0
159453	1_1	0
159453	1_2	0
159453	2_1	0
159453	2_2	0
159453	3_1	0
159453	3_2	0
159456	1_1	0
159456	1_2	0
159456	2_1	1
159456	2_2	0
159456	3_1	2
159456	3_2	0
159473	1_1	27
159473	1_2	0
159473	2_1	13
159473	2_2	0
159473	3_1	0
159473	3_2	0
159526	1_1	0
159526	1_2	1
159526	2_1	0
159526	2_2	0
159526	3_1	1
159526	3_2	4
159527	1_1	0
159527	1_2	0
159527	2_1	0
159527	2_2	0
159527	3_1	1
159527	3_2	0
159574	1_1	0
159574	1_2	0
159574	2_1	2
159574	2_2	0
159574	3_1	0
159574	3_2	12
159614	1_1	0
159614	1_2	0
159614	2_1	0
159614	2_2	0
159614	3_1	0
159614	3_2	0
159634	1_1	0
159634	1_2	0
159634	2_1	0
159634	2_2	0
159634	3_1	0
159634	3_2	0
159659	1_1	0
159659	1_2	0
159659	2_1	0
159659	2_2	0
159659	3_1	0
159659	3_2	5
159660	1_1	0
159660	1_2	1
159660	2_1	1
159660	2_2	5
159660	3_1	0
159660	3_2	1
159661	1_1	0
159661	1_2	0
159661	2_1	0
159661	2_2	0
159661	3_1	1
159661	3_2	1
159679	1_1	0
159679	1_2	3
159679	2_1	5
159679	2_2	0
159679	3_1	2
159679	3_2	0
159730	1_1	0
159730	1_2	0
159730	2_1	0
159730	2_2	0
159730	3_1	0
159730	3_2	5
159735	1_1	0
159735	1_2	0
159735	2_1	0
159735	2_2	3
159735	3_1	0
159735	3_2	0
159736	1_1	0
159736	1_2	0
159736	2_1	0
159736	2_2	0
159736	3_1	0
159736	3_2	0
159754	1_1	0
159754	1_2	8
159754	2_1	0
159754	2_2	0
159754	3_1	0
159754	3_2	0
159756	1_1	0
159756	1_2	8
159756	2_1	0
159756	2_2	0
159756	3_1	0
159756	3_2	0
159825	1_1	1
159825	1_2	0
159825	2_1	0
159825	2_2	4
159825	3_1	0
159825	3_2	0
159884	1_1	0
159884	1_2	1
159884	2_1	0
159884	2_2	0
159884	3_1	0
159884	3_2	0
159885	1_1	0
159885	1_2	0
159885	2_1	0
159885	2_2	0
159885	3_1	0
159885	3_2	0
159897	1_1	0
159897	1_2	0
159897	2_1	0
159897	2_2	2
159897	3_1	0
159897	3_2	0
159937	1_1	1
159937	1_2	0
159937	2_1	6
159937	2_2	0
159937	3_1	0
159937	3_2	13
160140	1_1	0
160140	1_2	0
160140	2_1	1
160140	2_2	0
160140	3_1	0
160140	3_2	0
160149	1_2	0
160149	2_2	2
160149	3_1	0
160149	3_2	0
160155	1_1	0
160155	1_2	0
160155	2_1	4
160155	2_2	0
160155	3_1	0
160155	3_2	0
160156	1_1	0
160156	1_2	0
160156	2_1	0
160156	2_2	0
160156	3_1	0
160156	3_2	1
160163	1_1	0
160163	1_2	0
160163	2_1	0
160163	2_2	0
160163	3_1	0
160163	3_2	0
160165	1_1	0
160165	1_2	0
160165	2_1	0
160165	2_2	0
160165	3_1	0
160165	3_2	0
160166	1_1	0
160166	1_2	2
160166	2_1	3
160166	2_2	0
160166	3_1	0
160166	3_2	0
160167	1_1	1
160167	1_2	0
160167	2_1	2
160167	2_2	3
160167	3_1	2
160167	3_2	0
160189	1_1	0
160189	1_2	2
160189	2_1	4
160189	2_2	0
160189	3_1	2
160189	3_2	0
160199	1_1	2
160199	1_2	0
160199	2_1	0
160199	2_2	0
160199	3_1	0
160199	3_2	0
160203	1_1	0
160203	1_2	0
160203	2_1	4
160203	2_2	2
160203	3_1	2
160203	3_2	2
160209	1_1	0
160209	1_2	0
160209	2_1	0
160209	2_2	0
160209	3_1	0
160209	3_2	2
160212	1_1	0
160212	1_2	0
160212	2_1	0
160212	2_2	0
160212	3_1	0
160212	3_2	2
160259	1_1	0
160259	1_2	0
160259	2_2	0
160259	3_1	2
160259	3_2	0
160263	1_1	0
160263	1_2	0
160263	2_1	0
160263	2_2	0
160263	3_1	0
160263	3_2	0
160275	1_1	0
160275	1_2	0
160275	2_1	2
160275	2_2	0
160275	3_1	0
160275	3_2	0
160278	1_1	0
160278	1_2	0
160278	2_2	0
160278	3_1	2
160278	3_2	2
160279	1_1	3
160279	1_2	0
160279	2_1	0
160279	2_2	3
160279	3_1	0
160279	3_2	0
160282	1_1	1
160282	1_2	5
160282	2_1	1
160282	2_2	0
160282	3_1	2
160282	3_2	2
160289	1_1	0
160289	1_2	0
160289	2_1	0
160289	2_2	0
160289	3_1	0
160289	3_2	0
160310	1_1	3
160310	1_2	0
160310	2_1	0
160310	2_2	0
160310	3_1	0
160310	3_2	0
160316	1_1	0
160316	1_2	0
160316	2_1	0
160316	2_2	0
160316	3_1	0
160316	3_2	2
160318	1_2	0
160318	2_2	4
160318	3_1	0
160318	3_2	0
160362	1_1	1
160362	1_2	1
160362	2_1	0
160362	2_2	1
160362	3_1	0
160362	3_2	2
160377	1_1	0
160377	1_2	0
160377	2_1	0
160377	2_2	0
160377	3_1	2
160377	3_2	0
160378	1_1	0
160378	1_2	0
160378	2_1	0
160378	2_2	0
160378	3_1	0
160378	3_2	0
160382	1_1	0
160382	1_2	0
160382	2_1	0
160382	2_2	0
160382	3_1	0
160382	3_2	0
160383	1_1	0
160383	1_2	0
160383	2_1	0
160383	2_2	0
160383	3_1	0
160383	3_2	0
160409	1_1	0
160409	1_2	0
160409	2_1	0
160409	2_2	0
160409	3_1	2
160409	3_2	0
160410	1_1	2
160410	1_2	2
160410	2_1	0
160410	2_2	0
160410	3_1	2
160410	3_2	0
160419	1_1	0
160419	1_2	0
160419	2_1	0
160419	2_2	2
160419	3_1	0
160419	3_2	0
160420	1_1	0
160420	1_2	0
160420	2_1	0
160420	2_2	0
160420	3_1	0
160420	3_2	0
160447	1_1	1
160447	1_2	0
160447	2_1	5
160447	2_2	0
160447	3_1	0
160447	3_2	1
160448	1_1	0
160448	1_2	0
160448	2_1	0
160448	2_2	1
160448	3_1	0
160448	3_2	0
160451	1_1	0
160451	1_2	0
160451	2_1	0
160451	2_2	0
160451	3_1	0
160451	3_2	0
160456	1_1	0
160456	1_2	0
160456	2_1	0
160456	2_2	0
160456	3_1	0
160456	3_2	0
160457	1_1	1
160457	1_2	0
160457	2_1	0
160457	2_2	0
160457	3_1	0
160457	3_2	0
160502	1_1	21
160502	1_2	2
160502	2_1	6
160502	2_2	0
160502	3_1	0
160502	3_2	3
160503	1_1	12
160503	1_2	2
160503	2_1	8
160503	2_2	0
160503	3_1	0
160503	3_2	0
160525	1_1	0
160525	1_2	0
160525	2_1	0
160525	2_2	0
160525	3_1	0
160525	3_2	0
160526	1_1	0
160526	1_2	0
160526	2_1	0
160526	2_2	0
160526	3_1	2
160526	3_2	0
160539	1_1	2
160539	1_2	0
160539	2_1	0
160539	2_2	1
160539	3_1	0
160539	3_2	0
160540	1_1	0
160540	1_2	0
160540	2_2	0
160540	3_1	2
160541	1_1	0
160541	1_2	0
160541	2_1	0
160541	2_2	0
160541	3_1	0
160543	1_1	0
160543	1_2	0
160543	2_1	0
160543	2_2	0
160543	3_1	0
160543	3_2	0
160579	1_1	0
160579	1_2	0
160579	2_1	0
160579	2_2	0
160579	3_1	0
160579	3_2	0
160588	1_1	0
160588	1_2	0
160588	2_1	0
160588	2_2	0
160588	3_1	1
160588	3_2	3
160589	1_1	0
160589	1_2	0
160589	2_1	0
160589	2_2	0
160589	3_1	0
160589	3_2	0
160611	1_1	2
160611	1_2	0
160611	2_1	0
160611	2_2	2
160611	3_1	0
160611	3_2	0
160612	1_1	0
160612	1_2	0
160612	2_1	0
160612	2_2	0
160612	3_1	2
160612	3_2	0
160613	1_1	0
160613	1_2	0
160613	2_1	0
160613	2_2	0
160613	3_1	0
160613	3_2	0
160614	1_1	0
160614	1_2	0
160614	2_1	0
160614	2_2	0
160614	3_1	0
160614	3_2	0
160685	1_1	0
160685	1_2	163
160685	2_1	0
160685	2_2	0
160685	3_1	1
160685	3_2	0
160686	1_1	0
160686	1_2	2
160686	2_1	0
160686	2_2	0
160686	3_1	0
160686	3_2	0
160698	1_1	0
160698	1_2	0
160698	2_1	0
160698	2_2	0
160698	3_1	0
160698	3_2	0
160699	1_1	0
160699	1_2	0
160699	2_1	0
160699	2_2	0
160699	3_1	18
160699	3_2	0
160726	1_1	0
160726	1_2	0
160726	2_1	0
160726	2_2	0
160726	3_1	0
160726	3_2	0
160867	1_1	0
160867	1_2	2
160867	2_1	0
160867	2_2	0
160867	3_1	0
160867	3_2	0
160877	1_1	0
160877	1_2	0
160877	2_1	0
160877	2_2	2
160877	3_1	0
160877	3_2	0
160888	1_1	0
160888	1_2	0
160888	2_1	0
160888	2_2	2
160888	3_1	0
160888	3_2	0
160904	1_1	2
160904	1_2	0
160904	2_1	0
160904	2_2	0
160904	3_1	1
160904	3_2	0
160905	1_1	0
160905	1_2	0
160905	2_1	0
160905	2_2	0
160905	3_1	0
160905	3_2	0
160907	1_1	0
160907	1_2	2
160907	2_1	0
160907	2_2	0
160907	3_1	0
160907	3_2	0
160913	1_1	0
160913	1_2	0
160913	2_1	0
160913	2_2	0
160913	3_1	1
160913	3_2	0
160914	1_1	0
160914	1_2	0
160914	2_1	0
160914	2_2	0
160914	3_1	2
160914	3_2	0
160942	1_1	0
160942	1_2	0
160942	2_1	0
160942	2_2	0
160942	3_1	0
160942	3_2	0
160945	1_1	0
160945	1_2	0
160945	2_1	0
160945	2_2	0
160945	3_1	1
160945	3_2	0
160959	1_1	0
160959	1_2	2
160959	2_1	2
160959	2_2	16
160959	3_1	2
160959	3_2	4
160962	1_1	0
160962	1_2	0
160962	2_1	0
160962	2_2	2
160962	3_1	0
160962	3_2	0
160967	1_1	0
160967	1_2	0
160967	2_1	0
160967	2_2	0
160967	3_1	0
160967	3_2	0
160969	1_1	0
160969	1_2	2
160969	2_1	0
160969	2_2	0
160969	3_1	0
160969	3_2	0
160973	1_1	0
160973	1_2	0
160973	2_1	0
160973	2_2	2
160973	3_1	0
160973	3_2	0
160978	1_1	0
160978	1_2	0
160978	2_1	0
160978	2_2	2
160978	3_1	0
160978	3_2	0
160985	1_1	2
160985	1_2	2
160985	2_1	6
160985	2_2	68
160985	3_1	6
160985	3_2	32
160994	1_1	0
160994	1_2	4
160994	2_1	0
160994	2_2	0
160994	3_1	0
160994	3_2	0
160997	1_1	1
160997	1_2	4
160997	2_1	10
160997	2_2	25
160997	3_1	0
160997	3_2	10
160999	1_1	2
160999	1_2	0
160999	2_1	8
160999	2_2	51
160999	3_1	8
160999	3_2	20
161017	1_1	0
161017	1_2	0
161017	2_1	0
161017	2_2	0
161017	3_1	0
161017	3_2	0
161022	1_1	0
161022	1_2	0
161022	2_1	0
161022	2_2	0
161022	3_1	2
161022	3_2	1
161023	1_1	0
161023	1_2	0
161023	2_1	3
161023	2_2	0
161023	3_1	0
161023	3_2	0
161030	1_1	0
161030	1_2	0
161030	2_1	1
161030	2_2	6
161030	3_1	3
161030	3_2	4
161031	1_1	2
161031	1_2	2
161031	2_1	0
161031	2_2	0
161031	3_1	0
161031	3_2	0
161038	1_1	0
161038	1_2	0
161038	2_1	0
161038	2_2	0
161038	3_1	0
161038	3_2	0
161045	1_1	0
161045	1_2	0
161045	2_1	0
161045	2_2	0
161045	3_1	0
161045	3_2	0
161067	1_1	0
161067	1_2	8
161067	2_1	0
161067	2_2	0
161067	3_1	1
161067	3_2	0
161112	1_1	0
161112	1_2	0
161112	2_1	0
161112	2_2	0
161112	3_1	0
161112	3_2	0
161113	1_1	0
161113	2_1	0
161113	2_2	2
161113	3_1	0
161113	3_2	0
161116	1_1	0
161116	2_1	0
161116	2_2	0
161116	3_1	0
161116	3_2	0
161127	1_1	0
161127	1_2	0
161127	2_1	0
161127	2_2	0
161127	3_1	0
161127	3_2	0
161128	1_1	0
161128	1_2	0
161128	2_1	0
161128	2_2	0
161128	3_1	0
161128	3_2	0
161145	1_1	0
161145	1_2	0
161145	2_1	0
161145	2_2	0
161145	3_1	0
161145	3_2	0
161146	1_1	0
161146	1_2	0
161146	2_1	0
161146	2_2	0
161146	3_1	0
161146	3_2	0
161147	1_1	0
161147	1_2	0
161147	2_1	0
161147	2_2	0
161147	3_1	0
161147	3_2	0
161163	1_1	0
161163	1_2	1
161163	2_1	2
161163	2_2	4
161163	3_1	0
161163	3_2	4
161164	1_1	1
161164	1_2	0
161164	2_1	0
161164	2_2	0
161164	3_1	0
161164	3_2	0
161204	1_1	0
161204	1_2	6
161204	2_1	0
161204	2_2	0
161204	3_1	0
161204	3_2	0
161205	1_1	0
161205	1_2	0
161205	2_1	0
161205	2_2	3
161205	3_1	0
161205	3_2	0
161207	1_1	0
161207	1_2	0
161207	2_1	0
161207	2_2	0
161207	3_1	0
161207	3_2	0
161259	1_1	0
161259	1_2	1
161259	2_1	0
161259	2_2	0
161259	3_1	0
161259	3_2	0
