ObservationID	Count
26847	1
26848	0
26849	0
26850	0
26851	0
26852	0
26853	0
26854	0
26855	0
26856	0
26857	0
26858	0
26859	0
26860	0
26861	0
26862	0
26863	0
26864	0
26865	0
26866	0
26867	0
26868	0
26869	0
26870	0
26871	0
26872	0
26873	0
26874	0
27205	0
27206	0
27207	0
27208	1
27209	0
27210	0
27211	0
27212	0
27213	0
27214	0
27215	0
27216	0
27217	0
27218	0
27219	0
27220	4
27221	0
27222	0
27223	0
27224	0
27225	0
27226	0
27227	0
27228	2
27229	0
27230	0
27231	0
27232	0
27233	0
27234	0
27235	0
27236	0
27237	0
27238	0
27239	0
27240	0
27325	1
27326	2
27327	1
27328	2
27329	0
27330	1
27331	0
27332	1
27333	1
27334	0
27335	0
27336	0
27337	0
27338	0
27339	0
27340	0
27341	0
27342	0
27343	0
27344	0
27345	0
27346	0
27347	0
27348	0
27349	0
27350	0
27351	0
27352	0
27353	0
27354	0
27373	0
27374	3
27375	0
27376	0
27377	0
27378	0
27379	0
27380	0
27381	0
27382	0
27383	0
27384	0
27385	0
27386	0
27387	0
27388	0
27389	0
27390	0
27403	0
27404	0
27405	0
27406	0
27407	0
27408	0
27415	0
27416	0
27417	0
27418	0
27419	0
27420	0
27421	0
27422	0
27423	0
27424	0
27425	0
27426	0
27439	0
27440	0
27441	0
27442	0
27443	0
27444	0
27715	0
27716	0
27717	0
27718	0
27719	1
27720	1
27727	0
27728	0
27729	0
27730	0
27731	0
27732	0
27739	0
27740	0
27741	0
27742	0
27743	0
27744	0
27871	0
27872	0
27873	0
27874	0
27875	0
27876	0
27877	0
27878	1
27879	0
27880	0
27881	0
27882	0
27883	0
27884	0
27885	0
27886	0
27887	0
27888	0
27889	0
27890	0
27891	0
27892	0
27893	0
27894	0
27895	0
27896	0
27897	0
27898	0
27899	0
27900	0
27901	0
27902	0
27903	0
27904	0
27905	0
27906	0
27908	0
27910	0
27911	0
27912	0
27914	0
27916	0
27917	0
27918	0
27920	0
27922	0
27923	0
27924	0
28051	0
28052	0
28053	0
28054	0
28055	0
28056	0
28057	0
28058	0
28059	2
28060	0
28061	1
28062	0
28063	0
28064	0
28065	0
28066	0
28067	0
28068	0
28069	0
28070	0
28071	1
28072	0
28073	1
28074	1
28075	1
28076	0
28077	0
28078	0
28079	0
28080	1
28087	0
28088	0
28089	0
28090	0
28091	1
28092	0
29077	0
29078	0
29079	0
29080	1
29081	0
29082	0
29155	0
29156	0
29157	0
29158	0
29159	0
29160	0
29197	0
29198	0
29199	0
29200	0
29201	0
29202	0
29203	0
29204	0
29205	0
29206	0
29207	0
29208	0
29227	0
29228	0
29229	1
29230	0
29231	2
29232	0
29233	2
29234	0
29235	0
29236	0
29237	0
29238	0
29239	0
29240	1
29241	0
29242	0
29243	1
29244	0
29305	0
29306	0
29307	0
29308	0
29309	0
29310	0
29467	0
29468	0
29469	0
29470	0
29471	0
29472	0
29473	0
29474	0
29475	0
29476	0
29477	0
29478	0
29479	0
29480	0
29481	0
29482	0
29483	0
29484	0
29515	0
29516	0
29517	0
29518	0
29519	0
29520	0
29521	0
29522	0
29523	0
29524	0
29525	1
29526	0
29563	0
29564	0
29565	0
29566	0
29567	0
29568	0
29569	0
29570	0
29571	0
29572	0
29573	0
29574	1
29575	0
29576	0
29577	0
29578	0
29579	0
29580	0
29647	0
29648	0
29649	0
29650	1
29651	0
29652	0
29791	0
29792	0
29793	0
29794	2
29795	0
29796	0
29881	1
29882	0
29883	0
29884	0
29885	0
29886	0
29917	0
29918	1
29919	0
29920	0
29921	0
29922	1
30001	0
30002	1
30003	3
30004	2
30005	1
30006	1
30007	0
30008	0
30009	0
30010	1
30011	0
30012	0
30013	0
30014	1
30015	0
30016	2
30017	1
30018	0
30049	0
30050	0
30051	0
30052	0
30053	0
30054	0
30223	0
30224	1
30225	0
30226	0
30227	0
30228	0
30331	0
30332	0
30333	0
30334	0
30335	0
30336	0
30379	2
30380	0
30381	0
30382	1
30383	0
30384	1
30403	0
30404	1
30405	0
30406	0
30407	0
30408	0
30457	0
30458	0
30459	0
30460	0
30461	0
30462	0
30493	0
30495	0
30496	1
30497	0
30499	0
30501	0
30502	0
30503	0
30511	0
30512	1
30513	1
30514	0
30515	1
30516	0
30655	0
30656	0
30657	0
30658	0
30659	0
30660	0
30919	0
30920	0
30921	0
30922	0
30923	0
30924	0
31093	0
31094	0
31095	0
31096	0
31097	0
31098	0
31123	0
31124	0
31125	0
31126	0
31127	0
31128	0
31135	0
31136	2
31137	0
31138	0
31139	1
31140	0
31303	0
31304	0
31305	0
31306	0
31307	0
31308	0
31369	0
31370	0
31371	0
31372	0
31373	0
31374	0
31423	0
31424	0
31425	0
31426	0
31427	0
31428	1
31555	0
31556	0
31557	0
31558	0
31559	0
31560	0
31657	0
31658	0
31659	0
31660	0
31661	0
31662	0
31861	1
31862	0
31863	0
31864	0
31865	0
31866	0
31969	0
31970	0
31971	0
31972	0
31973	0
31974	0
32005	0
32006	0
32007	0
32008	0
32009	0
32010	0
32455	1
32456	0
32457	0
32458	0
32459	1
32460	0
32461	0
32462	0
32463	0
32464	0
32465	0
32466	0
33331	0
33332	0
33333	0
33334	2
33335	0
33336	0
33337	0
33338	0
33339	0
33340	0
33341	0
33342	0
33343	0
33344	0
33345	0
33346	0
33347	0
33348	0
33475	0
33476	1
33477	0
33478	0
33479	0
33480	0
33481	0
33482	0
33483	0
33484	0
33485	0
33486	0
33487	0
33488	0
33489	0
33490	0
33491	0
33492	0
33691	0
33692	0
33693	0
33694	0
33695	0
33696	0
33697	2
33698	0
33699	0
33700	0
33701	0
33702	0
33703	0
33704	0
33705	0
33706	0
33707	0
33708	0
33709	2
33710	0
33711	1
33712	0
33713	0
33714	0
33715	0
33716	0
33717	0
33718	0
33719	0
33720	0
33733	0
33734	0
33735	0
33736	0
33737	1
33738	0
33739	0
33740	0
33741	0
33742	0
33743	0
33744	0
33745	0
33746	0
33747	0
33748	0
33749	0
33750	0
33757	0
33758	0
33759	0
33760	0
33761	0
33762	0
33769	0
33770	0
33771	0
33772	0
33773	0
33774	0
33775	0
33776	0
33777	0
33778	0
33779	0
33780	0
33781	0
33782	0
33783	0
33784	1
33785	0
33786	0
33793	0
33794	0
33795	0
33796	0
33797	0
33798	0
33889	0
33890	0
33891	0
33892	0
33893	0
33894	0
34069	0
34070	0
34071	0
34072	0
34073	0
34074	0
34075	0
34076	1
34077	0
34078	2
34079	0
34080	0
34123	1
34124	0
34125	2
34126	0
34127	0
34128	0
34429	0
34430	0
34431	0
34432	0
34433	0
34434	1
34561	0
34562	0
34563	15
34564	0
34565	1
34566	15
34645	0
34646	0
34647	1
34648	0
34649	0
34650	0
34675	0
34676	0
34677	0
34678	0
34679	0
34680	0
34903	0
34904	0
34905	0
34906	0
34907	0
34908	0
34987	32
34988	0
34989	2
34990	0
34991	0
34992	0
34993	0
34994	0
34995	0
34996	0
34997	0
34998	0
35203	0
35204	0
35205	0
35206	0
35207	0
35208	0
35251	0
35252	0
35253	0
35254	0
35255	0
35256	0
35287	1
35288	2
35289	2
35290	0
35291	0
35292	0
35353	0
35354	2
35355	0
35356	0
35357	0
35358	0
35581	4
35582	0
35583	0
35584	0
35585	34
35586	0
35617	0
35618	0
35619	0
35620	0
35621	0
35622	0
36091	0
36092	0
36093	0
36094	0
36095	0
36096	0
36097	0
36098	0
36099	0
36100	0
36101	0
36102	0
36103	0
36104	0
36105	0
36106	0
36107	0
36108	0
36259	0
36260	0
36261	0
36262	0
36263	0
36264	0
36265	0
36266	0
36267	0
36268	0
36269	0
36270	0
36283	0
36284	0
36285	1
36286	0
36287	1
36288	1
36427	0
36428	0
36429	2
36430	0
36431	0
36432	1
36505	0
36506	0
36507	0
36508	0
36509	0
36510	0
36517	0
36518	0
36519	2
36520	0
36521	0
36522	0
36535	0
36536	5
36537	0
36538	0
36539	1
36540	0
36655	0
36656	0
36657	0
36658	0
36659	0
36660	2
36661	0
36662	0
36663	0
36664	0
36665	1
36666	1
36667	0
36668	0
36669	0
36670	0
36671	0
36672	0
36925	1
36926	0
36927	0
36928	0
36929	2
36930	0
36931	0
36932	0
36933	2
36934	0
36935	0
36936	0
36937	0
36938	0
36939	0
36940	0
36941	0
36942	0
36997	0
36998	0
36999	0
37000	0
37001	1
37002	0
37003	0
37004	0
37005	0
37006	0
37007	0
37008	0
37471	0
37472	0
37473	0
37474	0
37475	0
37476	0
37477	0
37478	0
37479	1
37480	0
37481	0
37482	0
37699	0
37700	0
37701	0
37702	0
37703	0
37704	0
37706	0
37708	0
37709	0
37710	2
37747	0
37748	1
37749	0
37750	0
37751	0
37752	0
37777	2
37778	0
37779	2
37780	0
37781	2
37782	1
37993	0
37994	0
37995	0
37996	0
37997	0
37998	0
38017	0
38018	0
38019	0
38020	0
38021	0
38022	0
38023	0
38024	0
38025	0
38026	0
38027	0
38028	0
38059	0
38060	0
38061	0
38062	0
38063	0
38064	0
38065	0
38066	0
38067	0
38068	0
38069	0
38070	0
38077	0
38078	0
38079	0
38080	0
38081	0
38082	1
38083	0
38084	1
38085	0
38086	1
38087	0
38088	0
38119	0
38120	0
38121	2
38122	0
38123	0
38124	0
38137	0
38138	0
38139	1
38140	0
38141	0
38142	0
38353	0
38354	0
38355	0
38356	0
38357	0
38358	0
38359	0
38360	0
38361	0
38362	0
38363	1
38364	0
38371	0
38372	0
38373	0
38374	2
38375	0
38376	0
38377	0
38378	0
38379	0
38380	0
38381	1
38382	0
38383	0
38384	1
38385	0
38386	0
38387	0
38388	0
38389	0
38390	0
38391	0
38392	5
38393	0
38394	0
38395	0
38396	0
38397	0
38398	0
38399	0
38400	0
38467	0
38468	0
38469	0
38470	0
38471	0
38472	0
38480	0
38482	0
38483	0
38484	2
38593	1
38594	0
38595	3
38596	3
38597	3
38598	2
38629	1
38630	0
38631	0
38632	0
38633	0
38634	0
38695	0
38696	0
38697	0
38698	1
38699	0
38700	0
38791	0
38792	0
38793	0
38794	0
38795	0
38796	0
38851	0
38852	1
38853	0
38854	0
38855	0
38856	0
38857	0
38858	0
38859	0
38860	0
38861	0
38862	0
38881	0
38882	0
38883	0
38884	0
38885	0
38886	0
38893	0
38894	0
38895	0
38896	0
38897	0
38898	0
38989	0
38990	0
38991	0
38992	0
38993	0
38994	0
39025	0
39026	0
39027	1
39028	0
39029	0
39030	0
39031	0
39032	2
39033	0
39034	0
39035	1
39036	0
39037	1
39038	0
39039	0
39040	0
39041	1
39042	0
39133	0
39134	0
39135	0
39136	0
39137	0
39138	0
39151	0
39152	0
39153	0
39154	0
39155	0
39156	0
39157	0
39158	0
39159	0
39160	0
39161	0
39162	0
39163	0
39164	0
39165	0
39166	0
39167	0
39168	0
39367	0
39368	0
39369	0
39370	0
39371	0
39372	0
39379	0
39380	0
39381	1
39382	1
39383	3
39384	1
39487	0
39488	0
39489	0
39490	0
39491	1
39492	0
39565	1
39566	0
39567	0
39568	0
39569	0
39570	2
39571	1
39572	0
39573	1
39574	0
39575	0
39576	0
39577	3
39578	0
39579	1
39580	0
39581	0
39582	0
40022	0
40024	0
40025	0
40026	0
40039	0
40040	0
40041	1
40042	0
40043	0
40044	0
40123	0
40124	0
40125	0
40126	0
40127	0
40128	0
40255	0
40256	0
40257	0
40258	0
40259	0
40260	0
40261	0
40262	0
40263	0
40264	1
40265	0
40266	0
40267	0
40268	0
40269	1
40270	1
40271	0
40272	2
40345	0
40346	0
40347	0
40348	0
40349	0
40350	0
40351	0
40352	0
40353	0
40354	0
40355	0
40356	0
40813	0
40814	0
40815	0
40816	0
40817	0
40818	1
40819	1
40820	0
40821	0
40822	0
40823	0
40824	0
40825	0
40826	0
40827	0
40828	0
40829	0
40830	0
40831	0
40832	0
40833	1
40834	0
40835	0
40836	0
40837	0
40838	0
40839	2
40840	0
40841	0
40842	0
41065	0
41066	0
41067	0
41068	0
41069	0
41070	0
41155	0
41156	1
41157	0
41158	1
41159	0
41160	0
41161	0
41162	0
41163	0
41164	0
41165	0
41166	1
41167	0
41168	0
41169	0
41170	1
41171	0
41172	1
41245	0
41246	0
41247	0
41248	0
41249	0
41250	1
41317	0
41318	1
41319	0
41320	0
41321	0
41322	3
41455	0
41456	0
41457	0
41458	0
41459	1
41460	0
41467	1
41468	1
41469	1
41470	2
41471	0
41472	0
41593	2
41594	0
41595	0
41596	0
41597	0
41598	0
41605	0
41606	0
41607	0
41608	0
41609	0
41610	0
41671	0
41672	0
41673	0
41674	1
41675	0
41676	0
41677	0
41678	0
41679	0
41680	0
41681	0
41682	0
41689	0
41690	0
41691	0
41692	0
41693	0
41694	0
41767	0
41768	0
41769	0
41770	0
41771	0
41772	0
41815	0
41816	0
41817	0
41818	0
41819	0
41820	0
41833	0
41834	0
41835	0
41836	0
41837	1
41838	0
41839	0
41840	0
41841	0
41842	0
41843	0
41844	0
41851	0
41852	0
41853	0
41854	1
41855	0
41856	0
41983	0
41984	0
41985	0
41986	0
41987	0
41988	0
42025	0
42026	0
42027	0
42028	0
42029	0
42030	0
42067	0
42068	0
42069	0
42070	0
42071	0
42072	0
42073	0
42074	1
42075	0
42076	0
42077	0
42078	0
42103	1
42104	1
42105	1
42106	0
42107	0
42108	0
42139	0
42140	0
42141	0
42142	0
42143	0
42144	0
42145	0
42146	1
42147	0
42148	1
42149	0
42150	0
42181	0
42182	0
42183	0
42184	0
42185	0
42186	2
42343	0
42344	0
42345	0
42346	0
42347	0
42348	0
42493	0
42494	0
42495	0
42496	1
42497	0
42498	1
42553	0
42554	0
42555	0
42556	0
42557	0
42558	0
42643	0
42644	1
42645	0
42646	0
42647	0
42648	0
42649	0
42650	0
42651	0
42652	0
42653	0
42654	0
42655	0
42656	0
42657	0
42658	0
42659	0
42660	0
42757	0
42758	0
42759	0
42760	0
42761	0
42762	0
42799	0
42800	0
42801	2
42802	0
42803	0
42804	0
42817	0
42818	0
42819	0
42820	0
42821	0
42822	0
42823	0
42824	0
42825	0
42826	0
42827	0
42828	0
42859	0
42860	0
42861	0
42862	1
42863	0
42864	0
42865	0
42866	0
42867	0
42868	1
42869	0
42870	0
42931	0
42932	0
42933	0
42934	0
42935	0
42936	0
43111	0
43112	0
43113	0
43114	0
43115	0
43116	0
43213	1
43214	0
43215	0
43216	2
43217	0
43218	2
43225	0
43226	0
43227	0
43228	0
43229	0
43230	0
43237	0
43238	0
43239	0
43240	0
43241	0
43242	1
43489	0
43490	0
43491	0
43492	0
43493	0
43494	0
43495	0
43496	0
43497	0
43498	0
43499	0
43500	0
43501	0
43502	0
43503	0
43504	0
43505	0
43506	0
43747	0
43748	0
43749	0
43750	1
43751	0
43752	1
43753	0
43754	0
43755	0
43756	1
43757	0
43758	0
43759	0
43760	0
43761	0
43762	2
43763	1
43764	1
43843	0
43844	2
43845	0
43846	0
43847	0
43848	2
43849	0
43850	0
43851	2
43852	1
43853	0
43854	2
43873	3
43874	0
43875	0
43876	0
43877	0
43878	0
43879	0
43880	0
43881	0
43882	0
43883	0
43884	0
45397	0
45398	2
45399	0
45400	0
45401	0
45402	0
