Stratum	ObservationID	Count
Landbouw	3899	0
Landbouw	3901	1
Landbouw	3903	0
Landbouw	3904	2
Landbouw	3905	0
Landbouw	3907	1
Landbouw	3909	0
Landbouw	3910	0
Landbouw	3911	0
Landbouw	3913	0
Landbouw	3915	0
Landbouw	3916	0
Landbouw	3918	1
Landbouw	3919	0
Landbouw	3921	0
Landbouw	3922	0
Landbouw	3924	0
Landbouw	3925	0
Landbouw	3927	0
Landbouw	3928	0
Landbouw	3930	0
Landbouw	4099	0
Landbouw	4100	0
Landbouw	4101	0
Landbouw	4102	0
Landbouw	4103	0
Landbouw	4104	0
Landbouw	4105	0
Landbouw	4106	0
Landbouw	4107	0
Landbouw	4108	0
Landbouw	4109	1
Landbouw	4110	1
Landbouw	4111	0
Landbouw	4112	0
Landbouw	4113	0
Landbouw	4114	0
Landbouw	4115	0
Landbouw	4116	0
Landbouw	4123	1
Landbouw	4124	0
Landbouw	4125	0
Landbouw	4126	0
Landbouw	4127	0
Landbouw	4128	0
Landbouw	4129	0
Landbouw	4130	0
Landbouw	4131	0
Landbouw	4132	0
Landbouw	4133	0
Landbouw	4134	1
Landbouw	4201	1
Landbouw	4202	0
Landbouw	4203	0
Landbouw	4204	0
Landbouw	4205	0
Landbouw	4206	2
Landbouw	4243	0
Landbouw	4244	1
Landbouw	4245	0
Landbouw	4246	2
Landbouw	4247	0
Landbouw	4248	0
Landbouw	4261	0
Landbouw	4262	0
Landbouw	4263	0
Landbouw	4264	3
Landbouw	4265	0
Landbouw	4266	0
Landbouw	4273	0
Landbouw	4274	0
Landbouw	4275	0
Landbouw	4276	0
Landbouw	4277	0
Landbouw	4278	0
Landbouw	4285	1
Landbouw	4286	0
Landbouw	4287	0
Landbouw	4288	0
Landbouw	4289	0
Landbouw	4290	0
Landbouw	4327	0
Landbouw	4328	0
Landbouw	4329	0
Landbouw	4330	0
Landbouw	4331	1
Landbouw	4332	0
Landbouw	4333	0
Landbouw	4334	0
Landbouw	4335	0
Landbouw	4336	0
Landbouw	4337	0
Landbouw	4338	0
Landbouw	4339	0
Landbouw	4340	0
Landbouw	4341	0
Landbouw	4342	0
Landbouw	4343	0
Landbouw	4344	0
Landbouw	4345	0
Landbouw	4346	0
Landbouw	4347	0
Landbouw	4348	0
Landbouw	4349	0
Landbouw	4350	0
Landbouw	4375	0
Landbouw	4376	0
Landbouw	4377	0
Landbouw	4378	0
Landbouw	4379	3
Landbouw	4380	0
Landbouw	4411	0
Landbouw	4412	1
Landbouw	4413	0
Landbouw	4414	0
Landbouw	4415	0
Landbouw	4416	0
Landbouw	4423	0
Landbouw	4424	0
Landbouw	4425	0
Landbouw	4426	0
Landbouw	4427	0
Landbouw	4428	3
Landbouw	4429	0
Landbouw	4430	0
Landbouw	4431	0
Landbouw	4432	0
Landbouw	4433	0
Landbouw	4434	2
Landbouw	4477	0
Landbouw	4478	1
Landbouw	4479	0
Landbouw	4480	1
Landbouw	4481	2
Landbouw	4482	0
Landbouw	4483	0
Landbouw	4484	0
Landbouw	4485	1
Landbouw	4486	0
Landbouw	4487	0
Landbouw	4488	1
Landbouw	4489	0
Landbouw	4490	1
Landbouw	4491	0
Landbouw	4492	0
Landbouw	4493	0
Landbouw	4494	0
Landbouw	4513	0
Landbouw	4514	0
Landbouw	4515	0
Landbouw	4516	0
Landbouw	4517	0
Landbouw	4518	0
Landbouw	4687	1
Landbouw	4688	0
Landbouw	4689	0
Landbouw	4690	0
Landbouw	4691	0
Landbouw	4692	0
Landbouw	4717	0
Landbouw	4718	0
Landbouw	4719	0
Landbouw	4720	0
Landbouw	4721	0
Landbouw	4722	2
Landbouw	4831	0
Landbouw	4832	0
Landbouw	4835	0
Landbouw	4837	0
Landbouw	4838	0
Landbouw	4839	0
Landbouw	4840	2
Landbouw	4841	1
Landbouw	4842	1
Landbouw	4843	0
Landbouw	4844	0
Landbouw	4845	0
Landbouw	4846	0
Landbouw	4847	1
Landbouw	4848	0
Landbouw	4867	0
Landbouw	4868	0
Landbouw	4869	0
Landbouw	4870	0
Landbouw	4871	0
Landbouw	4872	0
Landbouw	4891	0
Landbouw	4892	0
Landbouw	4893	0
Landbouw	4894	0
Landbouw	4895	0
Landbouw	4896	0
Landbouw	4897	0
Landbouw	4898	0
Landbouw	4899	0
Landbouw	4900	0
Landbouw	4901	0
Landbouw	4902	0
Landbouw	4909	0
Landbouw	4910	0
Landbouw	4911	0
Landbouw	4912	0
Landbouw	4913	0
Landbouw	4914	0
Landbouw	4915	0
Landbouw	4916	0
Landbouw	4917	0
Landbouw	4918	0
Landbouw	4919	0
Landbouw	4920	0
Landbouw	4921	0
Landbouw	4922	0
Landbouw	4923	0
Landbouw	4924	0
Landbouw	4925	0
Landbouw	4926	0
Landbouw	4927	0
Landbouw	4928	0
Landbouw	4929	0
Landbouw	4930	0
Landbouw	4931	0
Landbouw	4932	0
Landbouw	5035	0
Landbouw	5036	0
Landbouw	5037	0
Landbouw	5038	0
Landbouw	5039	0
Landbouw	5040	1
Landbouw	5491	1
Landbouw	5492	1
Landbouw	5493	0
Landbouw	5494	0
Landbouw	5495	2
Landbouw	5496	2
Landbouw	5497	0
Landbouw	5498	0
Landbouw	5499	0
Landbouw	5500	0
Landbouw	5501	0
Landbouw	5502	0
Landbouw	5503	0
Landbouw	5504	0
Landbouw	5505	0
Landbouw	5506	0
Landbouw	5507	0
Landbouw	5508	1
Landbouw	5509	0
Landbouw	5510	0
Landbouw	5511	0
Landbouw	5512	0
Landbouw	5513	0
Landbouw	5514	0
Landbouw	5545	0
Landbouw	5546	0
Landbouw	5547	0
Landbouw	5548	0
Landbouw	5549	0
Landbouw	5550	0
Landbouw	5551	0
Landbouw	5552	0
Landbouw	5553	0
Landbouw	5554	0
Landbouw	5555	0
Landbouw	5556	0
Landbouw	5557	0
Landbouw	5558	0
Landbouw	5559	0
Landbouw	5560	0
Landbouw	5561	0
Landbouw	5562	0
Landbouw	5821	0
Landbouw	5822	0
Landbouw	5823	0
Landbouw	5824	0
Landbouw	5825	0
Landbouw	5826	0
Landbouw	5827	0
Landbouw	5828	0
Landbouw	5829	0
Landbouw	5830	1
Landbouw	5831	0
Landbouw	5832	0
Landbouw	6235	0
Landbouw	6236	0
Landbouw	6237	0
Landbouw	6238	0
Landbouw	6239	0
Landbouw	6240	0
Landbouw	6241	0
Landbouw	6242	0
Landbouw	6243	0
Landbouw	6244	0
Landbouw	6245	0
Landbouw	6246	0
Landbouw	6247	0
Landbouw	6248	0
Landbouw	6249	0
Landbouw	6250	1
Landbouw	6251	0
Landbouw	6252	0
Landbouw	6253	0
Landbouw	6254	0
Landbouw	6255	0
Landbouw	6256	0
Landbouw	6257	0
Landbouw	6258	0
Landbouw	6259	0
Landbouw	6260	1
Landbouw	6261	0
Landbouw	6262	0
Landbouw	6263	0
Landbouw	6264	0
Landbouw	6265	1
Landbouw	6266	0
Landbouw	6267	0
Landbouw	6268	0
Landbouw	6269	0
Landbouw	6270	0
Landbouw	6289	0
Landbouw	6290	0
Landbouw	6291	0
Landbouw	6292	0
Landbouw	6293	0
Landbouw	6294	0
Landbouw	6295	1
Landbouw	6296	0
Landbouw	6297	0
Landbouw	6298	0
Landbouw	6299	1
Landbouw	6300	0
Landbouw	6739	0
Landbouw	6740	0
Landbouw	6741	0
Landbouw	6742	0
Landbouw	6743	0
Landbouw	6744	0
Landbouw	6745	0
Landbouw	6746	0
Landbouw	6747	0
Landbouw	6748	0
Landbouw	6749	0
Landbouw	6750	0
Landbouw	6751	0
Landbouw	6752	1
Landbouw	6753	0
Landbouw	6754	0
Landbouw	6755	1
Landbouw	6756	1
Landbouw	6757	0
Landbouw	6758	1
Landbouw	6759	1
Landbouw	6760	0
Landbouw	6761	0
Landbouw	6762	1
Landbouw	6871	0
Landbouw	6872	0
Landbouw	6873	0
Landbouw	6874	0
Landbouw	6875	0
Landbouw	6876	1
Landbouw	6877	0
Landbouw	6878	0
Landbouw	6879	0
Landbouw	6880	0
Landbouw	6881	1
Landbouw	6882	1
Landbouw	6883	0
Landbouw	6884	0
Landbouw	6885	0
Landbouw	6886	0
Landbouw	6887	0
Landbouw	6888	1
Landbouw	7057	0
Landbouw	7058	0
Landbouw	7059	0
Landbouw	7060	0
Landbouw	7061	0
Landbouw	7062	0
Landbouw	7063	0
Landbouw	7064	0
Landbouw	7065	0
Landbouw	7066	0
Landbouw	7067	0
Landbouw	7068	0
Landbouw	7069	0
Landbouw	7070	4
Landbouw	7071	0
Landbouw	7072	0
Landbouw	7073	1
Landbouw	7074	0
Landbouw	7087	0
Landbouw	7088	0
Landbouw	7089	0
Landbouw	7090	0
Landbouw	7091	0
Landbouw	7092	0
Landbouw	7093	0
Landbouw	7094	0
Landbouw	7095	0
Landbouw	7096	0
Landbouw	7097	0
Landbouw	7098	0
Landbouw	7099	0
Landbouw	7100	0
Landbouw	7101	0
Landbouw	7102	0
Landbouw	7103	0
Landbouw	7104	0
Landbouw	7111	0
Landbouw	7112	0
Landbouw	7113	0
Landbouw	7114	0
Landbouw	7115	0
Landbouw	7116	0
Landbouw	7117	0
Landbouw	7118	0
Landbouw	7119	2
Landbouw	7120	0
Landbouw	7121	0
Landbouw	7122	0
Landbouw	7123	0
Landbouw	7124	0
Landbouw	7125	0
Landbouw	7126	0
Landbouw	7127	0
Landbouw	7128	0
Landbouw	7573	0
Landbouw	7574	0
Landbouw	7575	0
Landbouw	7576	0
Landbouw	7577	0
Landbouw	7578	0
Landbouw	8443	0
Landbouw	8444	0
Landbouw	8445	0
Landbouw	8446	0
Landbouw	8447	0
Landbouw	8448	0
Landbouw	8545	0
Landbouw	8546	0
Landbouw	8547	0
Landbouw	8548	0
Landbouw	8549	0
Landbouw	8550	0
Landbouw	8551	0
Landbouw	8553	0
Landbouw	8554	0
Landbouw	8555	0
Landbouw	8556	0
Landbouw	8563	0
Landbouw	8565	0
Landbouw	8566	0
Landbouw	8567	0
Landbouw	8568	0
Landbouw	8665	0
Landbouw	8666	0
Landbouw	8667	0
Landbouw	8668	0
Landbouw	8669	0
Landbouw	8670	0
Landbouw	8671	0
Landbouw	8672	0
Landbouw	8673	0
Landbouw	8674	0
Landbouw	8675	0
Landbouw	8676	0
Landbouw	8677	0
Landbouw	8678	0
Landbouw	8679	0
Landbouw	8680	0
Landbouw	8681	0
Landbouw	8682	0
Landbouw	8911	0
Landbouw	8912	0
Landbouw	8913	0
Landbouw	8914	0
Landbouw	8915	0
Landbouw	8916	0
Landbouw	8953	0
Landbouw	8954	1
Landbouw	8955	0
Landbouw	8956	0
Landbouw	8957	0
Landbouw	8958	0
Landbouw	9631	0
Landbouw	9632	0
Landbouw	9633	0
Landbouw	9634	0
Landbouw	9635	0
Landbouw	9636	0
Landbouw	9637	0
Landbouw	9638	0
Landbouw	9639	0
Landbouw	9640	0
Landbouw	9641	0
Landbouw	9642	0
Landbouw	9643	0
Landbouw	9644	0
Landbouw	9645	0
Landbouw	9646	0
Landbouw	9647	0
Landbouw	9648	0
Landbouw	10069	0
Landbouw	10070	0
Landbouw	10071	0
Landbouw	10072	0
Landbouw	10073	0
Landbouw	10074	0
Landbouw	10351	1
Landbouw	10352	1
Landbouw	10353	0
Landbouw	10354	3
Landbouw	10355	0
Landbouw	10356	0
Landbouw	10357	0
Landbouw	10358	0
Landbouw	10359	0
Landbouw	10360	1
Landbouw	10361	0
Landbouw	10362	0
Landbouw	10495	0
Landbouw	10496	0
Landbouw	10497	0
Landbouw	10498	0
Landbouw	10499	0
Landbouw	10500	0
Landbouw	10507	2
Landbouw	10508	1
Landbouw	10509	0
Landbouw	10510	0
Landbouw	10511	0
Landbouw	10512	0
Landbouw	10519	0
Landbouw	10520	0
Landbouw	10521	0
Landbouw	10522	3
Landbouw	10523	0
Landbouw	10524	0
Landbouw	10525	0
Landbouw	10526	0
Landbouw	10527	0
Landbouw	10528	0
Landbouw	10529	0
Landbouw	10530	0
Landbouw	10567	0
Landbouw	10568	0
Landbouw	10569	0
Landbouw	10570	1
Landbouw	10571	0
Landbouw	10572	0
Landbouw	10573	0
Landbouw	10574	0
Landbouw	10575	0
Landbouw	10576	0
Landbouw	10577	0
Landbouw	10578	0
Landbouw	10597	0
Landbouw	10598	0
Landbouw	10599	0
Landbouw	10600	0
Landbouw	10601	0
Landbouw	10602	0
Landbouw	10603	0
Landbouw	10604	0
Landbouw	10605	0
Landbouw	10606	0
Landbouw	10607	0
Landbouw	10608	0
Landbouw	10621	0
Landbouw	10622	0
Landbouw	10623	0
Landbouw	10624	0
Landbouw	10625	0
Landbouw	10626	0
Landbouw	10627	0
Landbouw	10628	0
Landbouw	10629	0
Landbouw	10630	0
Landbouw	10631	0
Landbouw	10632	0
Landbouw	10633	0
Landbouw	10634	0
Landbouw	10635	0
Landbouw	10636	0
Landbouw	10637	0
Landbouw	10638	0
Landbouw	10639	0
Landbouw	10640	0
Landbouw	10641	0
Landbouw	10642	0
Landbouw	10643	0
Landbouw	10644	0
Landbouw	11095	0
Landbouw	11096	0
Landbouw	11097	0
Landbouw	11098	0
Landbouw	11099	0
Landbouw	11100	0
Landbouw	11101	0
Landbouw	11102	0
Landbouw	11103	0
Landbouw	11104	0
Landbouw	11105	0
Landbouw	11106	0
Landbouw	11143	3
Landbouw	11144	2
Landbouw	11145	1
Landbouw	11146	0
Landbouw	11147	0
Landbouw	11148	0
Landbouw	11149	5
Landbouw	11150	0
Landbouw	11151	0
Landbouw	11152	0
Landbouw	11153	0
Landbouw	11154	0
Landbouw	11167	0
Landbouw	11168	0
Landbouw	11169	1
Landbouw	11170	0
Landbouw	11171	0
Landbouw	11172	0
Landbouw	11197	0
Landbouw	11198	0
Landbouw	11199	1
Landbouw	11200	0
Landbouw	11201	0
Landbouw	11202	0
Landbouw	11203	0
Landbouw	11204	0
Landbouw	11205	0
Landbouw	11206	0
Landbouw	11207	0
Landbouw	11208	0
Landbouw	11209	0
Landbouw	11210	0
Landbouw	11211	0
Landbouw	11212	0
Landbouw	11213	0
Landbouw	11214	0
Landbouw	11899	1
Landbouw	11900	0
Landbouw	11901	0
Landbouw	11902	0
Landbouw	11903	3
Landbouw	11904	0
Landbouw	12721	1
Landbouw	12722	0
Landbouw	12723	0
Landbouw	12724	0
Landbouw	12725	0
Landbouw	12726	0
Landbouw	14119	1
Landbouw	14120	0
Landbouw	14121	1
Landbouw	14122	0
Landbouw	14123	1
Landbouw	14124	0
Landbouw	14335	0
Landbouw	14336	0
Landbouw	14337	0
Landbouw	14338	0
Landbouw	14339	0
Landbouw	14340	0
Landbouw	14365	0
Landbouw	14366	0
Landbouw	14367	0
Landbouw	14368	0
Landbouw	14369	0
Landbouw	14370	0
Landbouw	14383	0
Landbouw	14384	0
Landbouw	14385	0
Landbouw	14386	0
Landbouw	14387	0
Landbouw	14388	0
Landbouw	14389	0
Landbouw	14390	0
Landbouw	14391	0
Landbouw	14392	0
Landbouw	14393	1
Landbouw	14394	0
Landbouw	14407	0
Landbouw	14408	0
Landbouw	14409	0
Landbouw	14410	0
Landbouw	14411	0
Landbouw	14412	0
Landbouw	14425	0
Landbouw	14426	0
Landbouw	14427	0
Landbouw	14428	0
Landbouw	14429	0
Landbouw	14430	0
Landbouw	14905	0
Landbouw	14906	2
Landbouw	14907	0
Landbouw	14908	1
Landbouw	14909	0
Landbouw	14910	0
Landbouw	14917	0
Landbouw	14918	1
Landbouw	14919	0
Landbouw	14920	0
Landbouw	14921	0
Landbouw	14922	0
Landbouw	14935	0
Landbouw	14936	0
Landbouw	14937	0
Landbouw	14938	0
Landbouw	14939	0
Landbouw	14940	0
Landbouw	14941	0
Landbouw	14942	0
Landbouw	14943	1
Landbouw	14944	0
Landbouw	14945	0
Landbouw	14946	0
Landbouw	14947	1
Landbouw	14948	0
Landbouw	14949	0
Landbouw	14950	0
Landbouw	14951	0
Landbouw	14952	1
Landbouw	14971	0
Landbouw	14972	0
Landbouw	14973	0
Landbouw	14974	0
Landbouw	14975	0
Landbouw	14976	0
Landbouw	14977	0
Landbouw	14978	0
Landbouw	14979	0
Landbouw	14980	0
Landbouw	14981	2
Landbouw	14982	0
Landbouw	14983	0
Landbouw	14984	0
Landbouw	14985	0
Landbouw	14986	0
Landbouw	14987	0
Landbouw	14988	0
Landbouw	14989	0
Landbouw	14990	0
Landbouw	14991	0
Landbouw	14992	0
Landbouw	14993	0
Landbouw	14994	0
Landbouw	14995	0
Landbouw	14996	0
Landbouw	14997	0
Landbouw	14998	0
Landbouw	14999	1
Landbouw	15000	0
Landbouw	15001	0
Landbouw	15002	0
Landbouw	15003	0
Landbouw	15004	0
Landbouw	15005	1
Landbouw	15006	0
Landbouw	15007	0
Landbouw	15008	0
Landbouw	15009	0
Landbouw	15010	0
Landbouw	15011	0
Landbouw	15012	0
Landbouw	15013	0
Landbouw	15014	0
Landbouw	15015	0
Landbouw	15016	0
Landbouw	15017	0
Landbouw	15018	0
Landbouw	15019	0
Landbouw	15020	0
Landbouw	15021	0
Landbouw	15022	0
Landbouw	15023	0
Landbouw	15024	0
Landbouw	15025	0
Landbouw	15026	0
Landbouw	15027	0
Landbouw	15028	0
Landbouw	15029	1
Landbouw	15030	0
Landbouw	15067	0
Landbouw	15068	0
Landbouw	15069	0
Landbouw	15070	0
Landbouw	15071	0
Landbouw	15072	0
Landbouw	15073	0
Landbouw	15074	0
Landbouw	15075	0
Landbouw	15076	0
Landbouw	15077	0
Landbouw	15078	0
Landbouw	15079	0
Landbouw	15080	0
Landbouw	15081	0
Landbouw	15082	0
Landbouw	15083	0
Landbouw	15084	1
Landbouw	15085	0
Landbouw	15086	0
Landbouw	15087	0
Landbouw	15088	0
Landbouw	15089	0
Landbouw	15090	0
Landbouw	15091	0
Landbouw	15092	0
Landbouw	15093	0
Landbouw	15094	1
Landbouw	15095	0
Landbouw	15096	0
Landbouw	15151	1
Landbouw	15152	1
Landbouw	15153	0
Landbouw	15154	2
Landbouw	15155	1
Landbouw	15156	1
Landbouw	15157	0
Landbouw	15158	0
Landbouw	15159	0
Landbouw	15160	0
Landbouw	15161	0
Landbouw	15162	0
Landbouw	15163	0
Landbouw	15164	0
Landbouw	15165	1
Landbouw	15166	0
Landbouw	15167	1
Landbouw	15168	1
Landbouw	15241	0
Landbouw	15242	0
Landbouw	15243	0
Landbouw	15244	0
Landbouw	15245	0
Landbouw	15246	0
Landbouw	15247	0
Landbouw	15248	0
Landbouw	15249	0
Landbouw	15250	0
Landbouw	15251	0
Landbouw	15252	0
Landbouw	15253	0
Landbouw	15254	0
Landbouw	15255	0
Landbouw	15256	0
Landbouw	15257	0
Landbouw	15258	0
Landbouw	15403	0
Landbouw	15404	0
Landbouw	15405	0
Landbouw	15406	0
Landbouw	15407	0
Landbouw	15408	0
Landbouw	15409	0
Landbouw	15410	0
Landbouw	15411	0
Landbouw	15412	0
Landbouw	15413	0
Landbouw	15414	0
Landbouw	15415	0
Landbouw	15416	0
Landbouw	15417	0
Landbouw	15418	0
Landbouw	15419	0
Landbouw	15420	0
Landbouw	15547	0
Landbouw	15548	0
Landbouw	15549	0
Landbouw	15550	0
Landbouw	15551	0
Landbouw	15552	0
Landbouw	15553	0
Landbouw	15554	0
Landbouw	15555	0
Landbouw	15556	0
Landbouw	15557	0
Landbouw	15558	0
Landbouw	15559	0
Landbouw	15560	0
Landbouw	15561	0
Landbouw	15562	0
Landbouw	15563	0
Landbouw	15564	0
Landbouw	15655	1
Landbouw	15656	1
Landbouw	15657	0
Landbouw	15658	0
Landbouw	15659	0
Landbouw	15660	0
Landbouw	15661	0
Landbouw	15662	0
Landbouw	15663	0
Landbouw	15664	1
Landbouw	15665	1
Landbouw	15666	1
Landbouw	15667	0
Landbouw	15668	0
Landbouw	15669	0
Landbouw	15670	0
Landbouw	15671	0
Landbouw	15672	0
Landbouw	15673	1
Landbouw	15674	0
Landbouw	15675	0
Landbouw	15676	1
Landbouw	15677	1
Landbouw	15678	0
Landbouw	15679	2
Landbouw	15680	0
Landbouw	15681	1
Landbouw	15682	1
Landbouw	15683	0
Landbouw	15684	0
Landbouw	15686	1
Landbouw	15687	0
Landbouw	15688	0
Landbouw	15689	0
Landbouw	15690	0
Landbouw	15745	0
Landbouw	15746	1
Landbouw	15747	0
Landbouw	15748	0
Landbouw	15749	0
Landbouw	15750	0
Landbouw	15751	0
Landbouw	15752	0
Landbouw	15753	0
Landbouw	15754	0
Landbouw	15755	0
Landbouw	15756	0
Landbouw	15757	0
Landbouw	15758	3
Landbouw	15759	2
Landbouw	15760	0
Landbouw	15761	0
Landbouw	15762	0
Landbouw	15763	0
Landbouw	15764	0
Landbouw	15765	0
Landbouw	15766	0
Landbouw	15767	0
Landbouw	15768	0
Landbouw	15769	0
Landbouw	15770	0
Landbouw	15771	0
Landbouw	15772	0
Landbouw	15773	0
Landbouw	15774	0
Landbouw	15775	0
Landbouw	15776	0
Landbouw	15777	0
Landbouw	15778	0
Landbouw	15779	0
Landbouw	15780	0
Landbouw	15787	0
Landbouw	15788	0
Landbouw	15789	0
Landbouw	15790	0
Landbouw	15791	0
Landbouw	15792	0
Landbouw	15793	0
Landbouw	15794	0
Landbouw	15795	0
Landbouw	15796	0
Landbouw	15797	0
Landbouw	15798	1
Landbouw	15805	0
Landbouw	15806	0
Landbouw	15807	0
Landbouw	15808	0
Landbouw	15809	0
Landbouw	15810	0
Landbouw	15817	0
Landbouw	15818	0
Landbouw	15819	0
Landbouw	15820	0
Landbouw	15821	0
Landbouw	15822	2
Landbouw	15829	1
Landbouw	15830	0
Landbouw	15831	0
Landbouw	15832	0
Landbouw	15833	0
Landbouw	15834	0
Landbouw	15841	0
Landbouw	15842	0
Landbouw	15843	0
Landbouw	15844	0
Landbouw	15845	3
Landbouw	15846	0
Landbouw	15913	4
Landbouw	15914	0
Landbouw	15915	2
Landbouw	15916	0
Landbouw	15917	0
Landbouw	15918	6
Landbouw	15919	1
Landbouw	15920	0
Landbouw	15921	0
Landbouw	15922	0
Landbouw	15923	0
Landbouw	15924	0
Landbouw	15925	25
Landbouw	15926	0
Landbouw	15927	0
Landbouw	15928	0
Landbouw	15929	0
Landbouw	15930	0
Landbouw	15931	0
Landbouw	15932	0
Landbouw	15933	0
Landbouw	15934	0
Landbouw	15935	0
Landbouw	15936	0
Landbouw	15979	0
Landbouw	15980	0
Landbouw	15981	0
Landbouw	15982	0
Landbouw	15983	0
Landbouw	15984	0
Landbouw	15985	0
Landbouw	15986	0
Landbouw	15987	0
Landbouw	15988	0
Landbouw	15989	0
Landbouw	15990	0
Landbouw	15991	0
Landbouw	15992	0
Landbouw	15993	0
Landbouw	15994	0
Landbouw	15995	0
Landbouw	15996	0
Landbouw	16033	0
Landbouw	16034	0
Landbouw	16035	0
Landbouw	16036	0
Landbouw	16037	0
Landbouw	16038	0
Landbouw	16039	0
Landbouw	16040	0
Landbouw	16041	0
Landbouw	16042	0
Landbouw	16043	1
Landbouw	16044	1
Landbouw	16045	0
Landbouw	16046	0
Landbouw	16047	0
Landbouw	16048	0
Landbouw	16049	0
Landbouw	16050	1
Landbouw	16051	1
Landbouw	16052	0
Landbouw	16053	0
Landbouw	16054	0
Landbouw	16055	0
Landbouw	16056	0
Landbouw	16057	1
Landbouw	16058	0
Landbouw	16059	0
Landbouw	16060	0
Landbouw	16061	0
Landbouw	16062	0
Landbouw	16063	0
Landbouw	16064	0
Landbouw	16065	0
Landbouw	16066	0
Landbouw	16067	1
Landbouw	16068	0
Landbouw	16321	0
Landbouw	16322	0
Landbouw	16323	0
Landbouw	16324	1
Landbouw	16325	0
Landbouw	16326	0
Landbouw	16327	0
Landbouw	16328	0
Landbouw	16329	0
Landbouw	16330	0
Landbouw	16331	0
Landbouw	16332	0
Landbouw	16333	0
Landbouw	16334	0
Landbouw	16335	0
Landbouw	16336	0
Landbouw	16337	0
Landbouw	16338	1
Landbouw	16339	0
Landbouw	16340	0
Landbouw	16341	0
Landbouw	16342	0
Landbouw	16343	0
Landbouw	16344	4
Landbouw	16345	0
Landbouw	16346	0
Landbouw	16347	0
Landbouw	16348	0
Landbouw	16349	0
Landbouw	16350	0
Landbouw	16813	0
Landbouw	16814	0
Landbouw	16815	2
Landbouw	16816	0
Landbouw	16817	0
Landbouw	16818	0
Landbouw	16819	2
Landbouw	16820	0
Landbouw	16821	1
Landbouw	16822	0
Landbouw	16823	0
Landbouw	16824	0
Landbouw	16825	0
Landbouw	16826	0
Landbouw	16827	1
Landbouw	16828	0
Landbouw	16829	0
Landbouw	16830	0
Landbouw	16831	0
Landbouw	16832	0
Landbouw	16833	0
Landbouw	16834	0
Landbouw	16835	0
Landbouw	16836	0
Landbouw	16837	0
Landbouw	16838	0
Landbouw	16839	0
Landbouw	16840	1
Landbouw	16841	0
Landbouw	16842	0
Landbouw	16843	1
Landbouw	16844	0
Landbouw	16845	0
Landbouw	16846	1
Landbouw	16847	0
Landbouw	16848	0
Landbouw	16849	0
Landbouw	16850	0
Landbouw	16851	1
Landbouw	16852	0
Landbouw	16853	0
Landbouw	16854	0
Landbouw	16855	0
Landbouw	16856	0
Landbouw	16857	0
Landbouw	16858	0
Landbouw	16859	0
Landbouw	16860	0
Landbouw	16861	0
Landbouw	16862	0
Landbouw	16863	0
Landbouw	16864	0
Landbouw	16865	0
Landbouw	16866	0
Landbouw	16999	0
Landbouw	17000	0
Landbouw	17001	0
Landbouw	17002	0
Landbouw	17003	1
Landbouw	17004	0
Landbouw	17035	0
Landbouw	17036	0
Landbouw	17037	0
Landbouw	17038	0
Landbouw	17039	0
Landbouw	17040	0
Landbouw	17071	0
Landbouw	17072	0
Landbouw	17073	1
Landbouw	17074	0
Landbouw	17075	2
Landbouw	17076	0
Landbouw	17317	0
Landbouw	17318	0
Landbouw	17319	0
Landbouw	17320	0
Landbouw	17321	1
Landbouw	17322	3
Landbouw	17335	0
Landbouw	17336	0
Landbouw	17337	0
Landbouw	17338	0
Landbouw	17339	1
Landbouw	17340	1
Landbouw	17341	0
Landbouw	17342	0
Landbouw	17343	0
Landbouw	17344	0
Landbouw	17345	0
Landbouw	17346	1
Landbouw	17401	2
Landbouw	17402	0
Landbouw	17403	0
Landbouw	17404	0
Landbouw	17405	0
Landbouw	17406	0
Landbouw	17407	0
Landbouw	17408	0
Landbouw	17409	0
Landbouw	17410	0
Landbouw	17411	2
Landbouw	17412	1
Landbouw	17413	0
Landbouw	17414	0
Landbouw	17415	0
Landbouw	17416	0
Landbouw	17417	0
Landbouw	17418	0
Landbouw	17437	0
Landbouw	17438	0
Landbouw	17439	0
Landbouw	17440	1
Landbouw	17441	0
Landbouw	17442	0
Landbouw	17443	0
Landbouw	17444	0
Landbouw	17445	0
Landbouw	17446	0
Landbouw	17447	4
Landbouw	17448	1
Landbouw	17449	0
Landbouw	17450	0
Landbouw	17451	1
Landbouw	17452	0
Landbouw	17453	0
Landbouw	17454	0
Landbouw	17467	0
Landbouw	17468	0
Landbouw	17469	0
Landbouw	17470	0
Landbouw	17471	0
Landbouw	17472	0
Landbouw	17473	0
Landbouw	17474	0
Landbouw	17475	0
Landbouw	17476	0
Landbouw	17477	0
Landbouw	17478	0
Landbouw	17479	0
Landbouw	17480	0
Landbouw	17481	0
Landbouw	17482	0
Landbouw	17483	0
Landbouw	17484	0
Landbouw	17485	0
Landbouw	17486	0
Landbouw	17487	0
Landbouw	17488	0
Landbouw	17489	0
Landbouw	17490	0
Landbouw	17491	0
Landbouw	17492	0
Landbouw	17493	0
Landbouw	17494	0
Landbouw	17495	0
Landbouw	17496	0
Landbouw	17497	0
Landbouw	17498	0
Landbouw	17499	0
Landbouw	17500	0
Landbouw	17501	0
Landbouw	17502	0
Landbouw	17503	0
Landbouw	17504	0
Landbouw	17505	0
Landbouw	17506	0
Landbouw	17507	0
Landbouw	17508	0
Landbouw	17545	0
Landbouw	17546	0
