Stratum	ObservationID	Count
Landbouw	1213	0
Landbouw	1214	0
Landbouw	1215	0
Landbouw	1216	0
Landbouw	1217	0
Landbouw	1218	0
Landbouw	1249	0
Landbouw	1250	0
Landbouw	1251	0
Landbouw	1252	0
Landbouw	1253	0
Landbouw	1254	0
Landbouw	1273	0
Landbouw	1274	0
Landbouw	1275	0
Landbouw	1276	0
Landbouw	1277	0
Landbouw	1278	0
Landbouw	1327	0
Landbouw	1328	0
Landbouw	1329	0
Landbouw	1330	0
Landbouw	1331	0
Landbouw	1332	0
Landbouw	1333	0
Landbouw	1334	0
Landbouw	1335	0
Landbouw	1336	0
Landbouw	1337	0
Landbouw	1338	0
Landbouw	1339	0
Landbouw	1340	0
Landbouw	1341	0
Landbouw	1342	0
Landbouw	1343	0
Landbouw	1344	0
Landbouw	1723	1
Landbouw	1724	12
Landbouw	1725	2
Landbouw	1726	0
Landbouw	1727	0
Landbouw	1728	0
Landbouw	1765	0
Landbouw	1766	0
Landbouw	1767	0
Landbouw	1768	0
Landbouw	1769	0
Landbouw	1770	0
Landbouw	2017	0
Landbouw	2018	2
Landbouw	2019	0
Landbouw	2020	0
Landbouw	2021	0
Landbouw	2022	0
Landbouw	2023	0
Landbouw	2024	0
Landbouw	2025	0
Landbouw	2026	0
Landbouw	2027	0
Landbouw	2028	0
Landbouw	2029	0
Landbouw	2030	0
Landbouw	2031	0
Landbouw	2032	0
Landbouw	2033	0
Landbouw	2034	0
Landbouw	3433	0
Landbouw	3434	0
Landbouw	3435	0
Landbouw	3436	0
Landbouw	3437	0
Landbouw	3438	0
Landbouw	3439	0
Landbouw	3440	0
Landbouw	3441	0
Landbouw	3442	0
Landbouw	3443	0
Landbouw	3444	0
Landbouw	3445	0
Landbouw	3446	0
Landbouw	3447	0
Landbouw	3448	0
Landbouw	3449	0
Landbouw	3450	0
Landbouw	3667	0
Landbouw	3668	0
Landbouw	3669	0
Landbouw	3670	0
Landbouw	3671	20
Landbouw	3672	0
Landbouw	3673	7
Landbouw	3674	0
Landbouw	3675	4
Landbouw	3676	0
Landbouw	3677	0
Landbouw	3678	0
Landbouw	3679	0
Landbouw	3680	0
Landbouw	3681	0
Landbouw	3682	0
Landbouw	3683	0
Landbouw	3684	0
Landbouw	4099	0
Landbouw	4100	0
Landbouw	4101	0
Landbouw	4102	0
Landbouw	4103	0
Landbouw	4104	0
Landbouw	4105	0
Landbouw	4106	0
Landbouw	4107	0
Landbouw	4108	0
Landbouw	4109	0
Landbouw	4110	0
Landbouw	4111	0
Landbouw	4112	0
Landbouw	4113	0
Landbouw	4114	0
Landbouw	4115	0
Landbouw	4116	0
Landbouw	4213	0
Landbouw	4214	0
Landbouw	4215	0
Landbouw	4216	0
Landbouw	4217	0
Landbouw	4218	0
Landbouw	4219	0
Landbouw	4220	0
Landbouw	4221	0
Landbouw	4222	0
Landbouw	4223	0
Landbouw	4224	0
Landbouw	4273	0
Landbouw	4274	0
Landbouw	4275	0
Landbouw	4276	0
Landbouw	4277	0
Landbouw	4278	0
Landbouw	4285	0
Landbouw	4286	0
Landbouw	4287	0
Landbouw	4288	0
Landbouw	4289	0
Landbouw	4290	0
Landbouw	4411	0
Landbouw	4412	0
Landbouw	4413	0
Landbouw	4414	3
Landbouw	4415	0
Landbouw	4416	1
Landbouw	4477	0
Landbouw	4478	0
Landbouw	4479	0
Landbouw	4480	0
Landbouw	4481	0
Landbouw	4482	0
Landbouw	4483	0
Landbouw	4484	0
Landbouw	4485	0
Landbouw	4486	0
Landbouw	4487	0
Landbouw	4488	0
Landbouw	4489	0
Landbouw	4490	0
Landbouw	4491	0
Landbouw	4492	0
Landbouw	4493	1
Landbouw	4494	0
Landbouw	4513	0
Landbouw	4514	0
Landbouw	4515	0
Landbouw	4516	0
Landbouw	4517	0
Landbouw	4518	0
Landbouw	4915	0
Landbouw	4916	0
Landbouw	4917	0
Landbouw	4918	0
Landbouw	4919	0
Landbouw	4920	0
Landbouw	4921	0
Landbouw	4922	5
Landbouw	4923	0
Landbouw	4924	25
Landbouw	4925	0
Landbouw	4926	0
Landbouw	4927	0
Landbouw	4928	0
Landbouw	4929	0
Landbouw	4930	0
Landbouw	4931	0
Landbouw	4932	0
Landbouw	5059	0
Landbouw	5060	0
Landbouw	5061	0
Landbouw	5062	0
Landbouw	5063	0
Landbouw	5064	0
Landbouw	5893	0
Landbouw	5894	0
Landbouw	5895	0
Landbouw	5896	0
Landbouw	5897	0
Landbouw	5898	0
Landbouw	6607	0
Landbouw	6608	0
Landbouw	6609	0
Landbouw	6610	0
Landbouw	6611	0
Landbouw	6612	0
Landbouw	7057	0
Landbouw	7058	12
Landbouw	7059	6
Landbouw	7060	0
Landbouw	7061	0
Landbouw	7062	7
Landbouw	7063	0
Landbouw	7064	0
Landbouw	7065	0
Landbouw	7066	0
Landbouw	7067	0
Landbouw	7068	0
Landbouw	7093	0
Landbouw	7094	0
Landbouw	7095	0
Landbouw	7096	0
Landbouw	7097	0
Landbouw	7098	0
Landbouw	7099	5
Landbouw	7100	60
Landbouw	7101	2
Landbouw	7102	0
Landbouw	7103	0
Landbouw	7104	0
Landbouw	7117	0
Landbouw	7118	0
Landbouw	7119	0
Landbouw	7120	0
Landbouw	7121	0
Landbouw	7122	0
Landbouw	7123	0
Landbouw	7124	0
Landbouw	7125	0
Landbouw	7126	0
Landbouw	7127	0
Landbouw	7128	1
Landbouw	10519	0
Landbouw	10520	66
Landbouw	10521	2
Landbouw	10522	0
Landbouw	10523	0
Landbouw	10524	0
Landbouw	10525	4
Landbouw	10526	0
Landbouw	10527	0
Landbouw	10528	0
Landbouw	10529	0
Landbouw	10530	0
Landbouw	10567	25
Landbouw	10568	55
Landbouw	10569	3
Landbouw	10570	0
Landbouw	10571	0
Landbouw	10572	3
Landbouw	10573	0
Landbouw	10574	0
Landbouw	10575	0
Landbouw	10576	0
Landbouw	10577	4
Landbouw	10578	0
Landbouw	10633	3
Landbouw	10634	0
Landbouw	10635	0
Landbouw	10636	0
Landbouw	10637	0
Landbouw	10638	0
Landbouw	10639	0
Landbouw	10640	0
Landbouw	10641	5
Landbouw	10642	2
Landbouw	10643	5
Landbouw	10644	5
Landbouw	11143	0
Landbouw	11144	0
Landbouw	11145	0
Landbouw	11146	0
Landbouw	11147	0
Landbouw	11148	0
Landbouw	11149	0
Landbouw	11150	0
Landbouw	11151	0
Landbouw	11152	0
Landbouw	11153	0
Landbouw	11154	0
Landbouw	11167	0
Landbouw	11168	0
Landbouw	11169	0
Landbouw	11170	0
Landbouw	11171	0
Landbouw	11172	0
Landbouw	11197	0
Landbouw	11198	0
Landbouw	11199	0
Landbouw	11200	0
Landbouw	11201	0
Landbouw	11202	0
Landbouw	15097	8
Landbouw	15098	0
Landbouw	15099	0
Landbouw	15100	9
Landbouw	15101	7
Landbouw	15102	0
Landbouw	15103	0
Landbouw	15104	0
Landbouw	15105	0
Landbouw	15106	0
Landbouw	15107	0
Landbouw	15108	0
Landbouw	15109	0
Landbouw	15110	0
Landbouw	15111	0
Landbouw	15112	0
Landbouw	15113	0
Landbouw	15114	0
Landbouw	15655	0
Landbouw	15656	1
Landbouw	15657	0
Landbouw	15658	0
Landbouw	15659	2
Landbouw	15660	0
Landbouw	15661	0
Landbouw	15662	0
Landbouw	15663	0
Landbouw	15664	0
Landbouw	15665	0
Landbouw	15666	0
Landbouw	15667	0
Landbouw	15668	0
Landbouw	15669	0
Landbouw	15670	0
Landbouw	15671	0
Landbouw	15672	0
Landbouw	15781	0
Landbouw	15782	0
Landbouw	15783	0
Landbouw	15784	0
Landbouw	15785	0
Landbouw	15786	0
Landbouw	15787	0
Landbouw	15788	0
Landbouw	15789	0
Landbouw	15790	0
Landbouw	15791	0
Landbouw	15792	0
Landbouw	15793	0
Landbouw	15794	0
Landbouw	15795	0
Landbouw	15796	0
Landbouw	15797	0
Landbouw	15798	0
Landbouw	15799	0
Landbouw	15800	0
Landbouw	15801	0
Landbouw	15802	0
Landbouw	15803	0
Landbouw	15804	0
Landbouw	15805	0
Landbouw	15806	0
Landbouw	15807	0
Landbouw	15808	0
Landbouw	15809	0
Landbouw	15810	0
Landbouw	15811	0
Landbouw	15812	0
Landbouw	15813	0
Landbouw	15814	0
Landbouw	15815	0
Landbouw	15816	0
Landbouw	15931	0
Landbouw	15932	26
Landbouw	15933	0
Landbouw	15934	0
Landbouw	15935	0
Landbouw	15936	0
Landbouw	16849	0
Landbouw	16850	0
Landbouw	16851	0
Landbouw	16852	0
Landbouw	16853	0
Landbouw	16854	0
Landbouw	16855	0
Landbouw	16856	0
Landbouw	16857	0
Landbouw	16858	0
Landbouw	16859	0
Landbouw	16860	0
Landbouw	16861	0
Landbouw	16862	0
Landbouw	16863	0
Landbouw	16864	0
Landbouw	16865	0
Landbouw	16866	0
Landbouw	16999	0
Landbouw	17000	0
Landbouw	17001	1
Landbouw	17002	2
Landbouw	17003	0
Landbouw	17004	0
Landbouw	17035	0
Landbouw	17036	0
Landbouw	17037	0
Landbouw	17038	0
Landbouw	17039	0
Landbouw	17040	0
Landbouw	17071	0
Landbouw	17072	0
Landbouw	17073	0
Landbouw	17074	0
Landbouw	17075	0
Landbouw	17076	0
Landbouw	17401	0
Landbouw	17402	0
Landbouw	17403	0
Landbouw	17404	0
Landbouw	17405	0
Landbouw	17406	0
Landbouw	17407	0
Landbouw	17408	0
Landbouw	17409	0
Landbouw	17410	0
Landbouw	17411	0
Landbouw	17412	0
Landbouw	17413	0
Landbouw	17414	12
Landbouw	17415	0
Landbouw	17416	0
Landbouw	17417	0
Landbouw	17418	0
Landbouw	17545	0
Landbouw	17546	28
Landbouw	17547	0
Landbouw	17548	2
Landbouw	17549	0
Landbouw	17550	0
Landbouw	17551	0
Landbouw	17552	0
Landbouw	17553	0
Landbouw	17554	0
Landbouw	17555	0
Landbouw	17556	6
Landbouw	17557	0
Landbouw	17558	0
Landbouw	17559	0
Landbouw	17560	0
Landbouw	17561	0
Landbouw	17562	0
Landbouw	17563	0
Landbouw	17564	0
Landbouw	17565	0
Landbouw	17566	0
Landbouw	17567	0
Landbouw	17568	0
Landbouw	17569	50
Landbouw	17570	0
Landbouw	17571	0
Landbouw	17572	0
Landbouw	17573	0
Landbouw	17574	0
Landbouw	17575	5
Landbouw	17576	1
Landbouw	17577	3
Landbouw	17578	0
Landbouw	17579	1
Landbouw	17580	0
Landbouw	18979	0
Landbouw	18980	0
Landbouw	18981	0
Landbouw	18982	0
Landbouw	18983	2
Landbouw	18984	0
Landbouw	18985	0
Landbouw	18986	0
Landbouw	18987	0
Landbouw	18988	0
Landbouw	18989	0
Landbouw	18990	0
Landbouw	18991	0
Landbouw	18992	0
Landbouw	18993	0
Landbouw	18994	0
Landbouw	18995	0
Landbouw	18996	0
Landbouw	19213	0
Landbouw	19214	0
Landbouw	19215	8
Landbouw	19216	3
Landbouw	19217	1
Landbouw	19218	0
Landbouw	19219	0
Landbouw	19220	0
Landbouw	19221	0
Landbouw	19222	0
Landbouw	19223	0
Landbouw	19224	0
Landbouw	19237	2
Landbouw	19238	0
Landbouw	19239	0
Landbouw	19240	0
Landbouw	19241	0
Landbouw	19242	0
Landbouw	19429	0
Landbouw	19430	0
Landbouw	19431	0
Landbouw	19432	0
Landbouw	19433	0
Landbouw	19434	0
Landbouw	19435	0
Landbouw	19436	0
Landbouw	19437	0
Landbouw	19438	0
Landbouw	19439	0
Landbouw	19440	0
Landbouw	19441	0
Landbouw	19442	0
Landbouw	19443	0
Landbouw	19444	0
Landbouw	19445	0
Landbouw	19446	0
Landbouw	19447	0
Landbouw	19448	0
Landbouw	19449	0
Landbouw	19450	0
Landbouw	19451	0
Landbouw	19452	0
Landbouw	19453	0
Landbouw	19454	0
Landbouw	19455	0
Landbouw	19456	0
Landbouw	19457	0
Landbouw	19458	0
Landbouw	19459	0
Landbouw	19460	0
Landbouw	19461	0
Landbouw	19462	0
Landbouw	19463	0
Landbouw	19464	0
Landbouw	19465	0
Landbouw	19466	0
Landbouw	19467	0
Landbouw	19468	0
Landbouw	19469	0
Landbouw	19470	0
Landbouw	19483	0
Landbouw	19484	0
Landbouw	19485	0
Landbouw	19486	0
Landbouw	19487	0
Landbouw	19488	0
Landbouw	19489	2
Landbouw	19490	0
Landbouw	19491	0
Landbouw	19492	0
Landbouw	19493	0
Landbouw	19494	0
Landbouw	19519	4
Landbouw	19520	0
Landbouw	19521	1
Landbouw	19522	0
Landbouw	19523	0
Landbouw	19524	0
Landbouw	19681	0
Landbouw	19682	0
Landbouw	19683	0
Landbouw	19684	0
Landbouw	19685	0
Landbouw	19686	0
Landbouw	20029	0
Landbouw	20030	0
Landbouw	20031	0
Landbouw	20032	0
Landbouw	20033	0
Landbouw	20034	0
Landbouw	20035	0
Landbouw	20036	0
Landbouw	20037	0
Landbouw	20038	0
Landbouw	20039	0
Landbouw	20040	0
Landbouw	20041	0
Landbouw	20042	0
Landbouw	20043	0
Landbouw	20044	0
Landbouw	20045	0
Landbouw	20046	0
Landbouw	20047	0
Landbouw	20048	0
Landbouw	20049	0
Landbouw	20050	0
Landbouw	20051	0
Landbouw	20052	0
Landbouw	20809	0
Landbouw	20810	0
Landbouw	20811	6
Landbouw	20812	0
Landbouw	20814	9
Landbouw	20815	0
Landbouw	20816	0
Landbouw	20817	0
Landbouw	20818	0
Landbouw	20819	0
Landbouw	20820	0
Landbouw	20827	0
Landbouw	20828	0
Landbouw	20829	0
Landbouw	20830	0
Landbouw	20831	0
Landbouw	20832	0
Landbouw	20839	0
Landbouw	20840	1
Landbouw	20841	3
Landbouw	20842	9
Landbouw	20843	3
Landbouw	20844	4
Landbouw	20845	0
Landbouw	20846	0
Landbouw	20847	0
Landbouw	20848	0
Landbouw	20849	3
Landbouw	20850	0
Landbouw	20851	0
Landbouw	20852	0
Landbouw	20853	0
Landbouw	20854	0
Landbouw	20855	1
Landbouw	20856	0
Landbouw	20857	0
Landbouw	20858	0
Landbouw	20859	0
Landbouw	20860	0
Landbouw	20861	0
Landbouw	20862	0
Landbouw	20869	0
Landbouw	20870	0
Landbouw	20871	0
Landbouw	20872	0
Landbouw	20873	0
Landbouw	20874	0
Landbouw	20875	0
Landbouw	20876	0
Landbouw	20877	0
Landbouw	20878	0
Landbouw	20879	0
Landbouw	20880	0
Landbouw	20989	0
Landbouw	20990	0
Landbouw	20991	0
Landbouw	20992	0
Landbouw	20993	0
Landbouw	20994	0
Landbouw	20995	0
Landbouw	20996	0
Landbouw	20997	0
Landbouw	20998	0
Landbouw	20999	0
Landbouw	21000	0
Landbouw	21001	1
Landbouw	21002	0
Landbouw	21003	0
Landbouw	21004	0
Landbouw	21005	0
Landbouw	21006	0
Landbouw	21067	0
Landbouw	21068	1
Landbouw	21069	0
Landbouw	21070	1
Landbouw	21071	0
Landbouw	21072	0
Landbouw	21073	0
Landbouw	21074	0
Landbouw	21075	0
Landbouw	21076	0
Landbouw	21077	0
Landbouw	21078	0
Landbouw	21079	0
Landbouw	21080	0
Landbouw	21081	0
Landbouw	21082	0
Landbouw	21083	0
Landbouw	21084	0
Landbouw	21085	0
Landbouw	21086	0
Landbouw	21087	0
Landbouw	21088	0
Landbouw	21089	0
Landbouw	21090	0
Landbouw	21091	0
Landbouw	21092	0
Landbouw	21093	0
Landbouw	21094	0
Landbouw	21095	0
Landbouw	21096	0
Landbouw	21097	0
Landbouw	21098	0
Landbouw	21099	0
Landbouw	21100	0
Landbouw	21101	0
Landbouw	21102	0
Landbouw	22471	0
Landbouw	22472	0
Landbouw	22473	0
Landbouw	22474	0
Landbouw	22475	0
Landbouw	22476	0
Landbouw	23005	0
Landbouw	23006	0
Landbouw	23007	0
Landbouw	23008	0
Landbouw	23009	0
Landbouw	23010	0
Landbouw	23047	0
Landbouw	23048	0
Landbouw	23049	0
Landbouw	23050	0
Landbouw	23051	0
Landbouw	23052	0
Landbouw	23287	0
Landbouw	23288	0
Landbouw	23289	0
Landbouw	23290	0
Landbouw	23291	0
Landbouw	23292	0
Landbouw	23587	0
Landbouw	23588	0
Landbouw	23589	0
Landbouw	23590	0
Landbouw	23591	0
Landbouw	23592	0
Landbouw	24295	0
Landbouw	24296	0
Landbouw	24297	0
Landbouw	24298	0
Landbouw	24299	0
Landbouw	24300	0
Landbouw	24331	0
Landbouw	24332	0
Landbouw	24333	0
Landbouw	24334	0
Landbouw	24335	0
Landbouw	24336	0
Landbouw	25369	0
Landbouw	25370	0
Landbouw	25371	0
Landbouw	25372	0
Landbouw	25373	0
Landbouw	25374	0
Landbouw	26413	0
Landbouw	26414	0
Landbouw	26415	0
Landbouw	26416	0
Landbouw	26417	0
Landbouw	26418	0
Landbouw	26425	0
Landbouw	26426	0
Landbouw	26427	0
Landbouw	26428	0
Landbouw	26429	0
Landbouw	26430	0
Landbouw	26437	0
Landbouw	26438	0
Landbouw	26439	0
Landbouw	26440	0
Landbouw	26441	0
Landbouw	26442	0
Landbouw	26617	0
Landbouw	26618	0
Landbouw	26619	0
Landbouw	26620	0
Landbouw	26621	0
Landbouw	26622	0
Landbouw	26629	0
Landbouw	26630	0
Landbouw	26631	0
Landbouw	26632	0
Landbouw	26633	0
Landbouw	26634	0
Landbouw	26641	0
Landbouw	26642	0
Landbouw	26643	0
Landbouw	26644	0
Landbouw	26645	0
Landbouw	26646	0
Landbouw	26821	0
Landbouw	26822	0
Landbouw	26823	0
Landbouw	26824	0
Landbouw	26825	0
Landbouw	26826	0
Landbouw	26827	0
Landbouw	26828	0
Landbouw	26829	0
Landbouw	26830	0
Landbouw	26831	0
Landbouw	26832	0
Landbouw	26833	0
Landbouw	26834	0
Landbouw	26835	0
Landbouw	26836	0
Landbouw	26837	0
Landbouw	26838	0
Landbouw	26839	0
Landbouw	26840	3
Landbouw	26841	0
Landbouw	26842	1
Landbouw	26843	0
Landbouw	26844	0
Landbouw	26845	0
Landbouw	26846	0
Landbouw	26847	0
Landbouw	26848	0
Landbouw	26849	0
Landbouw	26850	0
Landbouw	26851	0
Landbouw	26852	0
Landbouw	26853	0
Landbouw	26854	0
Landbouw	26855	0
Landbouw	26856	0
Landbouw	27037	0
Landbouw	27038	0
Landbouw	27039	0
Landbouw	27040	0
Landbouw	27041	0
Landbouw	27042	0
Landbouw	27043	0
Landbouw	27044	0
Landbouw	27045	0
Landbouw	27046	0
Landbouw	27047	0
Landbouw	27048	0
Landbouw	27049	0
Landbouw	27050	0
Landbouw	27051	0
Landbouw	27052	0
Landbouw	27053	0
Landbouw	27054	0
Landbouw	27325	0
Landbouw	27326	0
Landbouw	27327	0
Landbouw	27328	0
Landbouw	27329	0
Landbouw	27330	0
Landbouw	27331	0
Landbouw	27332	0
Landbouw	27333	0
Landbouw	27334	0
Landbouw	27335	0
Landbouw	27336	0
Landbouw	27337	0
Landbouw	27338	0
Landbouw	27339	0
Landbouw	27340	0
Landbouw	27341	0
Landbouw	27342	0
Landbouw	27877	2
Landbouw	27878	28
Landbouw	27879	3
Landbouw	27880	0
Landbouw	27881	0
Landbouw	27882	1
Landbouw	27883	7
Landbouw	27884	38
Landbouw	27885	0
Landbouw	27886	4
Landbouw	27887	4
Landbouw	27888	0
Landbouw	27895	0
Landbouw	27896	7
Landbouw	27897	2
Landbouw	27898	2
Landbouw	27899	0
Landbouw	27900	3
Landbouw	28153	0
Landbouw	28154	0
Landbouw	28155	0
Landbouw	28156	0
Landbouw	28157	0
Landbouw	28158	0
Landbouw	28159	0
Landbouw	28160	0
Landbouw	28161	0
Landbouw	28162	0
Landbouw	28163	0
Landbouw	28164	0
Landbouw	28165	0
Landbouw	28166	0
Landbouw	28167	0
Landbouw	28168	0
Landbouw	28169	0
Landbouw	28170	0
Landbouw	28477	0
Landbouw	28478	0
Landbouw	28479	0
Landbouw	28480	0
Landbouw	28481	0
Landbouw	28482	0
Landbouw	28483	0
Landbouw	28484	0
Landbouw	28485	0
Landbouw	28486	16
Landbouw	28487	0
Landbouw	28488	1
Landbouw	28573	4
Landbouw	28574	2
Landbouw	28575	1
Landbouw	28576	0
Landbouw	28577	0
Landbouw	28578	0
Landbouw	28873	0
Landbouw	28874	0
Landbouw	28875	0
Landbouw	28876	0
Landbouw	28877	0
Landbouw	28878	0
Landbouw	28879	3
Landbouw	28880	13
Landbouw	28881	2
Landbouw	28882	13
Landbouw	28883	1
Landbouw	28884	2
Landbouw	28885	0
Landbouw	28886	0
Landbouw	28887	0
Landbouw	28888	0
Landbouw	28889	0
Landbouw	28890	0
Landbouw	28891	20
Landbouw	28892	80
Landbouw	28893	0
Landbouw	28894	15
Landbouw	28895	0
Landbouw	28896	0
Landbouw	28897	0
Landbouw	28898	0
Landbouw	28899	0
Landbouw	28900	1
Landbouw	28901	0
Landbouw	28902	0
Landbouw	28903	0
Landbouw	28904	0
Landbouw	28905	0
Landbouw	28906	0
Landbouw	28907	0
Landbouw	28908	0
Landbouw	28933	0
Landbouw	28934	10
Landbouw	28935	8
Landbouw	28936	15
Landbouw	28937	0
Landbouw	28938	0
Landbouw	28951	2
Landbouw	28952	6
Landbouw	28953	0
Landbouw	28954	16
Landbouw	28955	0
Landbouw	28956	0
Landbouw	28957	5
Landbouw	28958	8
Landbouw	28959	0
Landbouw	28960	14
Landbouw	28961	0
Landbouw	28962	0
Landbouw	29227	0
Landbouw	29228	0
Landbouw	29229	0
Landbouw	29230	0
Landbouw	29231	0
Landbouw	29232	0
Landbouw	29233	0
Landbouw	29234	0
Landbouw	29235	0
Landbouw	29236	0
Landbouw	29237	0
Landbouw	29238	0
Landbouw	29239	0
Landbouw	29240	0
Landbouw	29241	0
Landbouw	29242	0
Landbouw	29243	0
Landbouw	29244	0
Landbouw	29509	0
Landbouw	29510	40
Landbouw	29511	0
Landbouw	29512	0
Landbouw	29513	0
Landbouw	29514	0
Landbouw	30001	0
Landbouw	30002	0
Landbouw	30003	0
Landbouw	30004	0
Landbouw	30005	0
Landbouw	30006	0
Landbouw	30295	0
Landbouw	30296	0
Landbouw	30297	0
Landbouw	30298	0
Landbouw	30299	0
Landbouw	30300	0
Landbouw	30307	0
Landbouw	30308	0
Landbouw	30309	0
Landbouw	30310	0
Landbouw	30311	0
Landbouw	30312	2
Landbouw	30403	0
Landbouw	30404	0
Landbouw	30405	0
Landbouw	30406	0
Landbouw	30407	0
Landbouw	30408	0
Landbouw	30445	4
Landbouw	30446	9
Landbouw	30447	1
Landbouw	30448	2
Landbouw	30449	0
Landbouw	30450	0
Landbouw	30451	0
Landbouw	30452	0
Landbouw	30453	2
Landbouw	30454	0
Landbouw	30455	0
Landbouw	30456	0
Landbouw	30751	0
Landbouw	30752	0
Landbouw	30753	1
Landbouw	30754	0
Landbouw	30755	0
Landbouw	30756	0
Landbouw	30757	0
Landbouw	30758	0
Landbouw	30759	0
Landbouw	30760	0
Landbouw	30761	0
Landbouw	30762	3
Landbouw	30937	0
Landbouw	30938	0
Landbouw	30939	0
Landbouw	30940	0
Landbouw	30941	0
Landbouw	30942	0
Landbouw	30943	0
Landbouw	30944	0
Landbouw	30945	0
Landbouw	30946	0
Landbouw	30947	0
Landbouw	30948	9
Landbouw	31255	0
Landbouw	31256	0
Landbouw	31257	0
Landbouw	31258	0
Landbouw	31259	0
Landbouw	31260	0
Landbouw	31261	0
Landbouw	31262	0
Landbouw	31263	0
Landbouw	31264	0
Landbouw	31265	0
Landbouw	31266	0
Landbouw	31345	0
Landbouw	31346	0
Landbouw	31347	0
Landbouw	31348	0
Landbouw	31349	0
Landbouw	31350	0
Landbouw	31351	0
Landbouw	31352	0
Landbouw	31353	0
Landbouw	31354	0
Landbouw	31355	0
Landbouw	31356	0
Landbouw	31657	0
Landbouw	31658	0
Landbouw	31659	0
Landbouw	31660	0
Landbouw	31661	0
Landbouw	31662	0
Landbouw	31861	0
Landbouw	31862	0
Landbouw	31863	0
Landbouw	31864	0
Landbouw	31865	0
Landbouw	31866	2
Landbouw	31969	0
Landbouw	31970	0
Landbouw	31971	0
Landbouw	31972	0
Landbouw	31973	0
Landbouw	31974	0
Landbouw	32005	0
Landbouw	32006	0
Landbouw	32007	0
Landbouw	32008	0
Landbouw	32009	0
Landbouw	32010	0
Landbouw	32413	0
Landbouw	32414	4
Landbouw	32415	0
Landbouw	32416	0
Landbouw	32417	0
Landbouw	32418	0
Landbouw	32455	0
Landbouw	32456	0
Landbouw	32457	0
Landbouw	32458	0
Landbouw	32459	0
Landbouw	32460	0
Landbouw	32461	0
Landbouw	32462	0
Landbouw	32463	0
Landbouw	32464	0
Landbouw	32465	2
Landbouw	32466	1
Landbouw	33427	0
Landbouw	33428	7
Landbouw	33429	0
Landbouw	33430	1
Landbouw	33431	0
Landbouw	33432	0
Landbouw	33691	0
Landbouw	33692	1
Landbouw	33693	0
Landbouw	33694	4
Landbouw	33695	0
Landbouw	33696	4
Landbouw	33733	0
Landbouw	33734	4
Landbouw	33735	0
Landbouw	33736	0
Landbouw	33737	0
Landbouw	33738	0
Landbouw	33757	3
Landbouw	33758	0
Landbouw	33759	0
Landbouw	33760	0
Landbouw	33761	0
Landbouw	33762	0
Landbouw	33811	0
Landbouw	33812	0
Landbouw	33813	4
Landbouw	33814	0
Landbouw	33815	0
Landbouw	33816	0
Landbouw	33817	2
Landbouw	33818	9
Landbouw	33819	9
Landbouw	33820	4
Landbouw	33821	0
Landbouw	33822	3
Landbouw	33823	6
Landbouw	33824	6
Landbouw	33825	4
Landbouw	33826	7
Landbouw	33827	7
Landbouw	33828	0
Landbouw	33829	40
Landbouw	33830	38
Landbouw	33831	4
Landbouw	33832	0
Landbouw	33833	0
Landbouw	33834	0
Landbouw	33835	0
Landbouw	33836	0
Landbouw	33837	0
Landbouw	33838	0
Landbouw	33839	3
Landbouw	33840	0
Landbouw	33841	14
