ObservationID	Count
29197	0
29198	0
29199	0
29200	0
29201	0
29202	0
29791	0
29792	0
29793	0
29794	0
29795	0
29796	0
29881	0
29882	0
29883	0
29884	0
29885	0
29886	0
29917	0
29918	0
29919	4
29920	1
29921	0
29922	0
29923	0
29924	0
29925	2
29926	0
29927	0
29928	0
30145	0
30146	0
30147	0
30148	0
30149	0
30150	0
30379	0
30380	0
30381	0
30382	1
30383	0
30384	0
30505	0
30506	0
30507	2
30508	0
30509	0
30510	0
30511	0
30512	0
30513	0
30514	0
30515	0
30516	0
30607	0
30608	0
30609	0
30610	0
30611	0
30612	0
30655	0
30656	0
30657	0
30658	0
30659	4
30660	0
30919	0
30920	0
30921	0
30922	0
30923	0
30924	0
31093	0
31094	0
31095	0
31096	0
31097	0
31098	0
31423	0
31424	0
31425	1
31426	0
31427	0
31428	0
31597	0
31598	0
31599	0
31600	0
31601	0
31602	0
31603	0
31604	0
31605	0
31606	0
31607	0
31608	0
33331	0
33332	0
33333	0
33334	0
33335	0
33336	2
33337	0
33338	0
33339	0
33340	0
33341	0
33342	0
33343	0
33344	0
33345	0
33346	0
33347	0
33348	0
33391	0
33392	0
33393	0
33394	0
33395	0
33396	1
33403	0
33404	0
33405	0
33406	0
33407	0
33408	0
33697	0
33698	0
33699	0
33700	0
33701	0
33702	12
33703	0
33704	0
33705	0
33706	0
33707	0
33708	0
36655	0
36656	0
36657	0
36658	0
36659	0
36660	2
36661	0
36662	0
36663	0
36664	0
36665	0
36666	0
36667	0
36668	0
36669	0
36670	0
36671	0
36672	0
37051	0
37052	0
37053	0
37054	0
37055	0
37056	0
37057	0
37058	0
37059	0
37060	0
37061	0
37062	0
37285	0
37286	0
37287	0
37288	1
37289	1
37290	0
37291	0
37292	0
37293	0
37294	0
37295	0
37296	0
37297	0
37298	0
37299	0
37300	0
37301	0
37302	0
37747	0
37748	0
37749	0
37750	0
37751	0
37752	0
37801	0
37802	0
37803	0
37804	0
37805	1
37806	0
38017	0
38018	0
38019	0
38020	0
38021	0
38022	0
38083	0
38084	0
38085	0
38086	0
38087	0
38088	0
38305	0
38306	0
38307	0
38308	0
38309	0
38310	0
38677	0
38678	0
38679	0
38680	0
38681	0
38682	0
38695	0
38696	0
38697	0
38698	0
38699	0
38700	0
38857	0
38858	0
38859	0
38860	0
38861	2
38862	0
39025	0
39026	0
39027	0
39028	0
39029	0
39030	0
39031	0
39032	0
39033	0
39034	0
39035	1
39036	0
39163	0
39164	0
39165	0
39166	0
39167	0
39168	0
41155	0
41156	0
41157	0
41158	0
41159	0
41160	0
41161	0
41162	0
41163	0
41164	0
41165	0
41166	0
41167	0
41168	0
41169	0
41170	0
41171	0
41172	0
41209	0
41210	0
41211	0
41212	0
41213	0
41214	0
41245	0
41246	0
41247	0
41248	0
41249	0
41250	0
41317	0
41318	0
41319	0
41320	0
41321	0
41322	0
41629	0
41630	0
41631	0
41632	0
41633	0
41634	0
41761	2
41762	0
41763	0
41764	0
41765	0
41766	0
41983	0
41984	0
41985	0
41986	0
41987	0
41988	0
42127	0
42128	0
42129	0
42130	0
42131	0
42132	0
42181	0
42182	0
42183	0
42184	0
42185	0
42186	0
42343	0
42344	0
42345	0
42346	4
42347	0
42348	0
42499	0
42500	0
42501	0
42502	0
42503	0
42504	0
42553	0
42554	0
42555	0
42556	0
42557	0
42558	0
42727	0
42728	0
42729	0
42730	0
42731	0
42732	0
42733	0
42734	0
42735	0
42736	0
42737	0
42738	0
42751	0
42752	0
42753	0
42754	0
42755	0
42756	0
42871	0
42872	0
42873	0
42874	0
42875	0
42876	0
43747	0
43748	0
43749	0
43750	0
43751	0
43752	0
43753	0
43754	0
43755	0
43756	0
43757	0
43758	0
43759	0
43760	0
43761	0
43762	0
43763	0
43764	0
