ObservationID	SubLocationID	Count
155622	2829	0
155622	2830	0
155622	2831	0
155622	2832	0
155622	2833	0
155622	2834	0
156305	6643	0
156305	6644	0
156305	6646	0
156305	6647	0
156309	6643	1
156309	6644	0
156309	6646	0
156309	6647	0
156310	6643	0
156310	6644	0
156310	6646	0
156310	6647	0
156518	6643	0
156518	6644	0
156518	6646	0
156518	6647	0
156519	6643	1
156519	6644	0
156519	6646	0
156519	6647	0
156520	6643	0
156520	6644	0
156520	6646	0
156520	6647	0
156542	2829	0
156542	2830	0
156542	2831	0
156542	2832	0
156542	2833	0
156542	2834	0
156543	2829	0
156543	2830	0
156543	2831	1
156543	2832	0
156543	2833	1
156543	2834	0
156544	2829	0
156544	2830	0
156544	2831	0
156544	2832	0
156544	2833	0
156544	2834	0
157338	3021	0
157338	3022	0
157338	3023	0
157338	3024	0
157338	3025	0
157338	3026	0
157383	6839	0
157383	6840	0
157383	6841	0
157383	6842	1
157383	6843	0
157383	6844	1
157384	6839	0
157384	6840	0
157384	6841	0
157384	6842	0
157384	6843	0
157384	6844	0
157421	4701	0
157421	4702	0
157421	4703	1
157421	4704	0
157422	4701	0
157422	4702	0
157422	4703	0
157422	4704	0
157438	3021	0
157438	3022	0
157438	3023	1
157438	3024	0
157438	3025	0
157438	3026	0
157627	3021	0
157627	3022	0
157627	3023	0
157627	3024	0
157627	3025	0
157627	3026	0
159228	5778	0
159228	5779	0
159228	5780	0
159228	5781	0
159228	5782	0
159228	5783	0
159460	5778	0
159460	5779	0
159460	5780	0
159460	5781	0
159460	5782	0
159460	5783	0
159575	5778	0
159575	5779	0
159575	5780	0
159575	5781	0
159575	5782	0
159575	5783	0
159849	4581	1
159849	4582	0
159849	4583	0
159849	4584	0
159849	4585	0
159849	4586	0
159850	4581	1
159850	4582	0
159850	4583	1
159850	4584	1
159850	4585	0
159850	4586	0
159851	4581	0
159851	4582	0
159851	4583	0
159851	4584	0
159851	4585	0
159851	4586	1
160160	7670	3
160160	7671	0
160160	7672	0
160160	7673	0
160160	7674	0
160160	7675	0
160172	2829	0
160172	2830	0
160172	2831	0
160172	2832	0
160172	2833	0
160172	2834	0
160294	2829	0
160294	2830	0
160294	2831	0
160294	2832	0
160294	2833	0
160294	2834	0
160309	7670	0
160309	7671	0
160309	7672	0
160309	7673	0
160309	7674	0
160309	7675	0
160358	7670	0
160358	7671	0
160358	7672	0
160358	7673	0
160358	7674	0
160358	7675	0
160439	2829	0
160439	2830	0
160439	2831	0
160439	2832	0
160439	2833	0
160439	2834	0
160540	6643	1
160540	6644	0
160540	6646	0
160540	6647	0
160541	6643	0
160541	6644	0
160541	6645	0
160541	6646	0
160541	6647	0
160542	6643	0
160542	6644	0
160542	6645	0
160542	6646	0
160542	6647	0
160942	3021	1
160942	3022	0
160942	3023	1
160942	3024	0
160942	3025	0
160942	3026	0
161017	3021	0
161017	3022	0
161017	3023	2
161017	3024	0
161017	3025	0
161017	3026	0
161188	3021	0
161188	3022	0
161188	3023	0
161188	3024	0
161188	3025	0
161188	3026	0
161961	5778	0
161961	5779	0
161961	5780	0
161961	5781	1
161961	5782	0
161961	5783	0
162013	5778	0
162013	5779	0
162013	5780	0
162013	5781	0
162013	5782	0
162013	5783	0
