Stratum	ObservationID	Count
Bos	21321	0
Bos	21322	0
Bos	21323	0
Bos	21324	0
Bos	21325	0
Bos	21326	0
Bos	21327	0
Bos	21328	0
Bos	21329	0
Bos	21330	0
Bos	21331	0
Bos	21332	0
Bos	21333	0
Bos	21334	0
Bos	21335	0
Bos	21336	0
Bos	22189	0
Bos	22190	0
Bos	22191	1
Bos	22192	0
Bos	22193	0
Bos	22194	0
Bos	22195	0
Bos	22196	0
Bos	22197	0
Bos	22198	0
Bos	22199	0
Bos	22200	0
Bos	22201	0
Bos	22202	0
Bos	22203	0
Bos	22204	0
Bos	22205	0
Bos	22206	0
Bos	22615	0
Bos	22616	0
Bos	22617	0
Bos	22618	0
Bos	22619	0
Bos	22620	0
Bos	22627	0
Bos	22628	0
Bos	22629	0
Bos	22630	0
Bos	22631	0
Bos	22632	0
Bos	25357	0
Bos	25358	0
Bos	25359	0
Bos	25360	0
Bos	25361	0
Bos	25362	0
Bos	25711	0
Bos	25712	0
Bos	25713	0
Bos	25714	0
Bos	25715	0
Bos	25716	0
Bos	26497	0
Bos	26498	0
Bos	26499	0
Bos	26500	0
Bos	26501	0
Bos	26502	0
Bos	26503	0
Bos	26504	0
Bos	26505	0
Bos	26506	0
Bos	26507	0
Bos	26508	0
Bos	26509	0
Bos	26510	0
Bos	26511	4
Bos	26512	0
Bos	26513	0
Bos	26514	0
Bos	26515	0
Bos	26516	0
Bos	26517	2
Bos	26518	0
Bos	26519	0
Bos	26520	0
Bos	26521	0
Bos	26522	0
Bos	26523	0
Bos	26524	0
Bos	26525	0
Bos	26526	0
Bos	26527	0
Bos	26528	0
Bos	26529	0
Bos	26530	0
Bos	26531	0
Bos	26532	0
Bos	27469	0
Bos	27470	0
Bos	27471	0
Bos	27472	0
Bos	27473	0
Bos	27474	0
Bos	27475	0
Bos	27476	0
Bos	27477	0
Bos	27478	0
Bos	27479	0
Bos	27480	0
Bos	27481	0
Bos	27482	0
Bos	27483	0
Bos	27484	0
Bos	27485	0
Bos	27486	0
Bos	28387	0
Bos	28388	0
Bos	28389	0
Bos	28390	0
Bos	28391	0
Bos	28392	0
Bos	28675	0
Bos	28676	0
Bos	28677	0
Bos	28678	0
Bos	28679	0
Bos	28680	0
Bos	28681	0
Bos	28682	0
Bos	28683	0
Bos	28684	0
Bos	28685	0
Bos	28686	0
Bos	28687	0
Bos	28688	0
Bos	28689	0
Bos	28690	0
Bos	28691	0
Bos	28692	0
Bos	29803	0
Bos	29804	0
Bos	29805	0
Bos	29806	0
Bos	29807	0
Bos	29808	0
Bos	29809	0
Bos	29810	0
Bos	29811	0
Bos	29812	0
Bos	29813	0
Bos	29814	0
Bos	29815	0
Bos	29816	0
Bos	29817	0
Bos	29818	0
Bos	29819	0
Bos	29820	0
Bos	30109	0
Bos	30110	0
Bos	30111	0
Bos	30112	2
Bos	30113	0
Bos	30114	0
Bos	30319	0
Bos	30321	0
Bos	30322	0
Bos	30323	0
Bos	30324	0
Bos	30325	0
Bos	30326	0
Bos	30327	0
Bos	30328	0
Bos	30329	2
Bos	30330	0
Bos	30331	0
Bos	30332	0
Bos	30333	2
Bos	30334	0
Bos	30335	0
Bos	30336	0
Bos	30619	0
Bos	30620	0
Bos	30622	0
Bos	30624	0
Bos	30811	0
Bos	30812	0
Bos	30813	0
Bos	30814	0
Bos	30815	1
Bos	30816	0
Bos	30973	0
Bos	30974	0
Bos	30975	0
Bos	30976	0
Bos	30977	0
Bos	30978	0
Bos	30979	0
Bos	30980	0
Bos	30981	0
Bos	30982	0
Bos	30983	0
Bos	30984	2
Bos	31309	0
Bos	31310	0
Bos	31311	0
Bos	31312	0
Bos	31313	0
Bos	31314	0
Bos	31369	0
Bos	31370	0
Bos	31371	0
Bos	31372	0
Bos	31373	0
Bos	31374	0
Bos	31879	0
Bos	31880	0
Bos	31881	0
Bos	31882	0
Bos	31883	0
Bos	31884	0
Bos	31909	0
Bos	31910	0
Bos	31911	0
Bos	31912	0
Bos	31913	0
Bos	31914	0
Bos	32017	0
Bos	32018	0
Bos	32019	0
Bos	32020	0
Bos	32021	0
Bos	32022	0
Bos	32467	0
Bos	32468	0
Bos	32469	0
Bos	32470	0
Bos	32471	0
Bos	32472	0
Bos	32473	0
Bos	32474	0
Bos	32475	0
Bos	32476	0
Bos	32477	0
Bos	32478	0
Bos	32491	0
Bos	32492	0
Bos	32493	0
Bos	32494	0
Bos	32495	0
Bos	32496	0
Bos	32497	0
Bos	32498	0
Bos	32499	0
Bos	32500	0
Bos	32501	0
Bos	32502	0
Bos	32935	0
Bos	32936	0
Bos	32937	0
Bos	32938	0
Bos	32939	0
Bos	32940	2
Bos	32971	0
Bos	32972	0
Bos	32973	0
Bos	32974	0
Bos	32975	2
Bos	32976	0
Bos	33043	0
Bos	33044	0
Bos	33045	0
Bos	33046	0
Bos	33047	0
Bos	33048	0
Bos	33211	0
Bos	33212	0
Bos	33213	0
Bos	33214	0
Bos	33215	0
Bos	33216	0
Bos	33547	0
Bos	33548	0
Bos	33549	0
Bos	33550	0
Bos	33551	0
Bos	33552	0
Bos	33553	0
Bos	33554	0
Bos	33555	0
Bos	33556	0
Bos	33557	0
Bos	33558	0
Bos	33559	0
Bos	33560	0
Bos	33561	0
Bos	33562	0
Bos	33563	0
Bos	33564	0
Bos	33589	0
Bos	33590	0
Bos	33591	0
Bos	33592	0
Bos	33593	0
Bos	33594	0
Bos	33595	0
Bos	33596	0
Bos	33597	0
Bos	33598	0
Bos	33599	0
Bos	33600	0
Bos	33601	0
Bos	33602	0
Bos	33603	0
Bos	33604	0
Bos	33605	0
Bos	33606	0
Bos	33607	0
Bos	33608	0
Bos	33609	0
Bos	33610	0
Bos	33611	0
Bos	33612	0
Bos	33709	2
Bos	33710	0
Bos	33711	0
Bos	33712	0
Bos	33713	1
Bos	33714	0
Bos	33775	0
Bos	33776	0
Bos	33777	0
Bos	33778	0
Bos	33779	0
Bos	33780	0
Bos	33943	1
Bos	33944	0
Bos	33945	0
Bos	33946	0
Bos	33947	0
Bos	33948	0
Bos	34333	1
Bos	34334	0
Bos	34335	0
Bos	34336	0
Bos	34337	0
Bos	34338	0
Bos	34867	0
Bos	34868	0
Bos	34869	0
Bos	34870	0
Bos	34871	0
Bos	34872	0
Bos	34981	4
Bos	34982	0
Bos	34983	0
Bos	34984	0
Bos	34985	0
Bos	34986	2
Bos	35005	0
Bos	35006	0
Bos	35007	0
Bos	35008	1
Bos	35009	0
Bos	35010	0
Bos	35347	0
Bos	35348	0
Bos	35349	0
Bos	35350	1
Bos	35351	2
Bos	35352	0
Bos	35599	0
Bos	35600	0
Bos	35601	0
Bos	35602	0
Bos	35603	0
Bos	35604	0
Bos	35605	0
Bos	35606	0
Bos	35607	0
Bos	35608	0
Bos	35609	0
Bos	35610	0
Bos	35611	0
Bos	35612	0
Bos	35613	0
Bos	35614	0
Bos	35615	0
Bos	35616	0
Bos	35773	0
Bos	35774	0
Bos	35775	0
Bos	35776	0
Bos	35777	0
Bos	35778	1
Bos	35791	0
Bos	35792	0
Bos	35793	0
Bos	35794	0
Bos	35795	1
Bos	35796	3
Bos	35893	0
Bos	35894	0
Bos	35895	0
Bos	35896	0
Bos	35897	0
Bos	35898	0
Bos	36031	0
Bos	36032	0
Bos	36033	0
Bos	36034	0
Bos	36035	0
Bos	36036	0
Bos	36091	0
Bos	36092	0
Bos	36093	0
Bos	36094	0
Bos	36095	0
Bos	36096	0
Bos	36097	0
Bos	36098	0
Bos	36099	0
Bos	36100	0
Bos	36101	0
Bos	36102	0
Bos	36103	0
Bos	36104	0
Bos	36105	0
Bos	36106	0
Bos	36107	0
Bos	36108	0
Bos	36157	0
Bos	36158	0
Bos	36159	0
Bos	36160	0
Bos	36161	0
Bos	36162	0
Bos	36163	0
Bos	36164	0
Bos	36165	0
Bos	36166	0
Bos	36167	0
Bos	36168	0
Bos	36169	0
Bos	36170	0
Bos	36171	0
Bos	36172	0
Bos	36173	0
Bos	36174	0
Bos	36175	0
Bos	36176	0
Bos	36177	0
Bos	36178	0
Bos	36179	0
Bos	36180	0
Bos	36181	0
Bos	36182	0
Bos	36183	0
Bos	36184	2
Bos	36185	0
Bos	36186	0
Bos	36337	0
Bos	36338	7
Bos	36339	0
Bos	36340	0
Bos	36341	2
Bos	36342	0
Bos	36343	0
Bos	36344	2
Bos	36345	0
Bos	36346	2
Bos	36347	3
Bos	36348	0
Bos	36692	0
Bos	36694	0
Bos	36695	0
Bos	36696	0
Bos	36697	0
Bos	36698	0
Bos	36699	0
Bos	36700	0
Bos	36701	0
Bos	36702	0
Bos	36703	0
Bos	36704	0
Bos	36705	0
Bos	36706	0
Bos	36707	0
Bos	36708	0
Bos	36709	0
Bos	36710	0
Bos	36711	0
Bos	36712	0
Bos	36713	0
Bos	36714	2
Bos	36715	0
Bos	36716	0
Bos	36717	0
Bos	36718	0
Bos	36719	1
Bos	36720	2
Bos	36721	0
Bos	36722	0
Bos	36723	0
Bos	36724	0
Bos	36725	0
Bos	36726	0
Bos	36775	0
Bos	36776	0
Bos	36777	0
Bos	36778	0
Bos	36779	0
Bos	36780	0
Bos	36787	0
Bos	36788	0
Bos	36789	0
Bos	36790	2
Bos	36791	0
Bos	36792	0
Bos	36799	0
Bos	36800	0
Bos	36801	0
Bos	36802	2
Bos	36803	0
Bos	36804	0
Bos	36955	0
Bos	36956	0
Bos	36957	0
Bos	36958	0
Bos	36959	0
Bos	36960	0
Bos	37225	0
Bos	37226	0
Bos	37227	0
Bos	37228	0
Bos	37229	0
Bos	37230	0
Bos	37231	0
Bos	37232	0
Bos	37233	0
Bos	37234	0
Bos	37235	0
Bos	37236	0
Bos	37237	0
Bos	37238	0
Bos	37239	0
Bos	37240	0
Bos	37241	0
Bos	37242	0
Bos	37243	0
Bos	37244	0
Bos	37245	0
Bos	37246	0
Bos	37247	0
Bos	37248	0
Bos	37249	0
Bos	37250	0
Bos	37251	0
Bos	37252	0
Bos	37253	0
Bos	37254	0
Bos	37255	0
Bos	37256	0
Bos	37257	0
Bos	37258	0
Bos	37259	0
Bos	37260	0
Bos	37351	0
Bos	37352	0
Bos	37353	0
Bos	37354	0
Bos	37355	0
Bos	37356	0
Bos	37363	0
Bos	37364	0
Bos	37365	5
Bos	37366	0
Bos	37367	0
Bos	37368	0
Bos	37465	1
Bos	37466	0
Bos	37467	1
Bos	37468	0
Bos	37469	0
Bos	37470	0
Bos	38491	0
Bos	38492	0
Bos	38493	0
Bos	38494	0
Bos	38495	0
Bos	38496	0
Bos	38497	0
Bos	38498	0
Bos	38499	0
Bos	38500	0
Bos	38501	0
Bos	38502	0
Bos	38977	0
Bos	38978	0
Bos	38979	0
Bos	38980	0
Bos	38981	0
Bos	38982	0
Bos	39037	0
Bos	39038	0
Bos	39039	0
Bos	39040	0
Bos	39041	0
Bos	39042	0
Bos	39265	0
Bos	39266	1
Bos	39267	0
Bos	39268	1
Bos	39269	0
Bos	39270	1
Bos	39703	0
Bos	39704	0
Bos	39705	0
Bos	39706	0
Bos	39707	0
Bos	39708	0
Bos	39709	0
Bos	39710	0
Bos	39711	0
Bos	39712	0
Bos	39713	0
Bos	39714	0
Bos	39715	0
Bos	39716	0
Bos	39717	0
Bos	39718	0
Bos	39719	0
Bos	39720	0
Bos	39751	0
Bos	39752	0
Bos	39753	0
Bos	39754	0
Bos	39755	0
Bos	39756	0
Bos	39757	0
Bos	39758	0
Bos	39759	0
Bos	39760	0
Bos	39761	0
Bos	39762	0
Bos	39763	0
Bos	39764	0
Bos	39765	0
Bos	39766	0
Bos	39767	0
Bos	39768	10
Bos	39769	0
Bos	39770	0
Bos	39771	1
Bos	39772	0
Bos	39773	0
Bos	39774	0
Bos	39775	0
Bos	39776	0
Bos	39777	0
Bos	39778	0
Bos	39779	2
Bos	39780	0
Bos	39781	0
Bos	39782	0
Bos	39783	0
Bos	39784	0
Bos	39785	0
Bos	39786	0
Bos	40177	0
Bos	40178	0
Bos	40179	0
Bos	40180	0
Bos	40181	2
Bos	40182	0
Bos	40183	0
Bos	40184	0
Bos	40185	0
Bos	40186	0
Bos	40187	2
Bos	40188	0
Bos	40189	0
Bos	40190	0
Bos	40191	0
Bos	40192	0
Bos	40193	0
Bos	40194	0
Bos	40741	0
Bos	40742	0
Bos	40743	0
Bos	40744	2
Bos	40745	0
Bos	40746	0
Bos	40747	0
Bos	40748	0
Bos	40749	0
Bos	40750	0
Bos	40751	1
Bos	40752	4
Bos	40753	0
Bos	40754	9
Bos	40755	0
Bos	40756	0
Bos	40757	7
Bos	40758	0
Bos	40987	0
Bos	40988	0
Bos	40989	0
Bos	40990	0
Bos	40991	0
Bos	40992	0
Bos	40993	0
Bos	40994	0
Bos	40995	0
Bos	40996	2
Bos	40997	0
Bos	40998	0
Bos	40999	0
Bos	41000	0
Bos	41001	0
Bos	41002	0
Bos	41003	0
Bos	41004	0
Bos	41023	0
Bos	41024	0
Bos	41025	0
Bos	41026	0
Bos	41027	0
Bos	41028	0
Bos	41029	0
Bos	41030	0
Bos	41031	0
Bos	41032	0
Bos	41033	0
Bos	41034	0
Bos	41227	0
Bos	41228	0
Bos	41230	0
Bos	41231	0
Bos	41232	0
Bos	41449	0
Bos	41450	2
Bos	41451	0
Bos	41452	0
Bos	41453	0
Bos	41454	0
Bos	41455	0
Bos	41456	0
Bos	41457	0
Bos	41458	0
Bos	41459	0
Bos	41460	0
Bos	41827	0
Bos	41828	0
Bos	41829	0
Bos	41830	0
Bos	41831	0
Bos	41832	0
Bos	41833	0
Bos	41834	0
Bos	41835	0
Bos	41836	0
Bos	41837	0
Bos	41838	0
Bos	42289	0
Bos	42290	0
Bos	42292	0
Bos	42294	0
Bos	42583	0
Bos	42584	0
Bos	42585	0
Bos	42586	0
Bos	42587	0
Bos	42588	0
Bos	43423	0
Bos	43424	0
Bos	43425	0
Bos	43426	0
Bos	43427	0
Bos	43428	0
Bos	43429	0
Bos	43430	0
Bos	43431	0
Bos	43432	0
Bos	43433	0
Bos	43434	0
Bos	43435	0
Bos	43436	0
Bos	43437	0
Bos	43438	0
Bos	43439	0
Bos	43440	0
Bos	43471	0
Bos	43472	0
Bos	43473	0
Bos	43474	0
Bos	43475	0
Bos	43476	0
Bos	43477	0
Bos	43478	0
Bos	43479	0
Bos	43480	0
Bos	43481	0
Bos	43482	0
Bos	43483	0
Bos	43484	0
Bos	43485	0
Bos	43486	0
Bos	43487	0
Bos	43488	0
Bos	43675	0
Bos	43676	0
Bos	43677	0
Bos	43678	0
Bos	43679	0
Bos	43680	0
Bos	43681	0
Bos	43682	0
Bos	43683	0
Bos	43684	0
Bos	43685	0
Bos	43686	0
Bos	43687	0
Bos	43688	0
Bos	43689	0
Bos	43690	0
Bos	43691	0
Bos	43692	0
Bos	43693	0
Bos	43694	0
Bos	43695	0
Bos	43696	0
Bos	43697	0
Bos	43698	0
Bos	43699	0
Bos	43700	0
Bos	43701	0
Bos	43702	0
Bos	43703	0
Bos	43704	0
Bos	43705	0
Bos	43706	0
Bos	43707	0
Bos	43708	0
Bos	43709	0
Bos	43710	0
Bos	44947	0
Bos	44948	0
Bos	44949	0
Bos	44950	0
Bos	44951	0
Bos	44952	0
Bos	45415	0
Bos	45416	0
Bos	45418	0
Bos	45420	0
Heide en duin	224	0
Heide en duin	226	0
Heide en duin	227	0
Heide en duin	228	0
Heide en duin	230	0
Heide en duin	232	0
Heide en duin	233	0
Heide en duin	234	0
Heide en duin	236	0
Heide en duin	238	0
Heide en duin	239	0
Heide en duin	240	0
Heide en duin	1519	0
Heide en duin	1520	0
Heide en duin	1521	0
Heide en duin	1522	0
Heide en duin	1523	0
Heide en duin	1524	0
Heide en duin	1525	0
Heide en duin	1526	0
Heide en duin	1527	0
Heide en duin	1528	0
Heide en duin	1529	4
Heide en duin	1530	0
Heide en duin	1531	0
Heide en duin	1532	0
Heide en duin	1533	0
Heide en duin	1534	0
Heide en duin	1535	0
Heide en duin	1536	0
Heide en duin	1567	0
Heide en duin	1568	0
Heide en duin	1569	0
Heide en duin	1570	0
Heide en duin	1571	0
Heide en duin	1572	0
Heide en duin	1573	0
Heide en duin	1574	0
Heide en duin	1575	0
Heide en duin	1576	0
Heide en duin	1577	0
Heide en duin	1578	0
Heide en duin	1579	0
Heide en duin	1580	0
Heide en duin	1581	0
Heide en duin	1582	0
Heide en duin	1583	0
Heide en duin	1584	0
Heide en duin	1585	0
Heide en duin	1586	0
Heide en duin	1587	0
Heide en duin	1588	0
Heide en duin	1589	0
Heide en duin	1590	0
Heide en duin	1831	0
Heide en duin	1832	0
Heide en duin	1833	0
Heide en duin	1834	0
Heide en duin	1835	0
Heide en duin	1836	0
Heide en duin	1837	0
Heide en duin	1838	0
Heide en duin	1839	0
Heide en duin	1840	0
Heide en duin	1841	0
Heide en duin	1842	0
Heide en duin	1843	0
Heide en duin	1844	0
Heide en duin	1845	0
Heide en duin	1846	0
Heide en duin	1847	0
Heide en duin	1848	0
Heide en duin	2809	2
Heide en duin	2810	0
Heide en duin	2811	0
Heide en duin	2812	0
Heide en duin	2813	0
Heide en duin	2814	0
Heide en duin	2815	0
Heide en duin	2816	0
Heide en duin	2817	0
Heide en duin	2818	0
Heide en duin	2819	0
Heide en duin	2820	0
Heide en duin	3553	0
Heide en duin	3554	0
Heide en duin	3555	0
Heide en duin	3556	0
Heide en duin	3557	0
Heide en duin	3558	0
Heide en duin	3559	2
Heide en duin	3560	0
Heide en duin	3561	0
Heide en duin	3562	0
Heide en duin	3563	0
Heide en duin	3564	0
Heide en duin	3571	0
Heide en duin	3572	0
Heide en duin	3573	0
Heide en duin	3574	0
Heide en duin	3575	0
Heide en duin	3576	0
Heide en duin	3793	0
Heide en duin	3794	0
Heide en duin	3795	0
Heide en duin	3796	0
Heide en duin	3797	0
Heide en duin	3798	0
Heide en duin	4321	0
Heide en duin	4322	0
Heide en duin	4323	0
Heide en duin	4324	0
Heide en duin	4325	0
Heide en duin	4326	0
Heide en duin	4387	0
Heide en duin	4388	0
Heide en duin	4389	2
Heide en duin	4390	0
Heide en duin	4391	0
Heide en duin	4392	0
Heide en duin	7945	0
Heide en duin	7946	0
Heide en duin	7947	0
Heide en duin	7948	0
Heide en duin	7949	0
Heide en duin	7950	0
Heide en duin	9457	0
Heide en duin	9458	0
Heide en duin	9459	0
Heide en duin	9460	0
Heide en duin	9461	0
Heide en duin	9462	1
Heide en duin	10585	0
Heide en duin	10586	0
Heide en duin	10587	0
Heide en duin	10588	0
Heide en duin	10589	0
Heide en duin	10590	0
Heide en duin	14833	0
Heide en duin	14834	0
Heide en duin	14835	0
Heide en duin	14836	0
Heide en duin	14837	0
Heide en duin	14838	0
Heide en duin	14839	0
Heide en duin	14840	0
Heide en duin	14841	0
Heide en duin	14842	0
Heide en duin	14843	0
Heide en duin	14844	0
Heide en duin	14863	0
Heide en duin	14864	0
Heide en duin	14865	0
Heide en duin	14866	0
Heide en duin	14867	0
Heide en duin	14868	0
Heide en duin	14869	1
Heide en duin	14870	0
Heide en duin	14871	0
Heide en duin	14872	0
Heide en duin	14873	0
Heide en duin	14874	0
Heide en duin	14875	0
Heide en duin	14876	0
Heide en duin	14877	0
Heide en duin	14878	0
Heide en duin	14879	0
Heide en duin	14880	0
Heide en duin	14881	0
Heide en duin	14882	0
Heide en duin	14883	0
Heide en duin	14884	0
Heide en duin	14885	0
Heide en duin	14886	0
Heide en duin	14887	0
Heide en duin	14888	0
Heide en duin	14889	0
Heide en duin	14890	0
Heide en duin	14891	0
Heide en duin	14892	0
Heide en duin	14893	0
Heide en duin	14894	0
Heide en duin	14895	0
Heide en duin	14896	0
Heide en duin	14897	0
Heide en duin	14898	0
Heide en duin	16549	0
Heide en duin	16550	0
Heide en duin	16551	0
Heide en duin	16552	0
Heide en duin	16553	0
Heide en duin	16554	0
Heide en duin	16555	0
Heide en duin	16556	0
Heide en duin	16557	0
Heide en duin	16558	0
Heide en duin	16559	0
Heide en duin	16560	0
Heide en duin	16561	0
Heide en duin	16562	1
Heide en duin	16563	0
Heide en duin	16564	0
Heide en duin	16565	0
Heide en duin	16566	0
Heide en duin	16909	0
Heide en duin	16910	0
Heide en duin	16911	2
Heide en duin	16912	0
Heide en duin	16913	0
Heide en duin	16914	2
Heide en duin	16921	0
Heide en duin	16922	0
Heide en duin	16923	0
Heide en duin	16924	3
Heide en duin	16925	0
Heide en duin	16926	0
Heide en duin	16933	0
Heide en duin	16934	0
Heide en duin	16935	0
Heide en duin	16936	0
Heide en duin	16937	0
Heide en duin	16938	0
Heide en duin	17227	0
Heide en duin	17228	0
Heide en duin	17229	0
Heide en duin	17230	0
Heide en duin	17231	0
Heide en duin	17232	0
Heide en duin	17233	0
Heide en duin	17234	0
