ObservationID	Count
18136	0
18137	0
18138	0
18139	0
18140	0
18141	1
18142	0
18143	0
18144	0
18145	0
18146	0
18147	0
18148	0
18149	1
18150	0
18151	0
18152	0
18153	1
18154	0
18155	0
18156	0
18157	0
18158	0
18159	0
18160	0
18161	0
18162	0
18163	0
18164	0
18165	0
18166	0
18167	0
18168	0
18169	0
18170	0
18171	1
18172	0
18173	0
18174	0
18175	1
18176	0
18177	0
18178	0
18179	0
18180	0
18181	0
18182	0
18183	0
18184	0
18185	1
18186	0
18187	0
18188	0
18189	0
18190	0
18191	0
18192	0
18193	0
18194	0
18195	0
18196	0
18197	0
18198	0
18331	0
18332	0
18333	0
18334	0
18335	0
18336	0
18337	0
18338	0
18339	0
18340	0
18341	0
18342	0
18343	0
18344	0
18345	0
18346	0
18347	0
18348	0
18601	0
18602	0
18603	0
18604	0
18605	0
18606	0
18631	0
18632	0
18633	0
18634	0
18635	0
18636	0
18649	1
18650	0
18651	0
18652	0
18653	0
18654	0
18799	0
18800	0
18801	0
18802	0
18803	0
18804	0
18823	0
18824	0
18825	0
18826	0
18827	0
18828	0
18829	0
18830	0
18831	0
18832	0
18833	0
18834	1
18883	0
18884	0
18885	0
18886	0
18887	0
18888	0
18889	0
18890	0
18891	0
18892	1
18893	1
18894	0
18895	0
18896	0
18897	0
18898	0
18899	0
18900	0
18901	0
18902	1
18903	0
18904	0
18905	0
18906	1
18907	0
18908	0
18909	0
18910	0
18911	0
18912	0
18913	0
18914	0
18915	0
18916	0
18917	0
18918	0
18919	0
18920	0
18921	0
18922	0
18923	1
18924	0
19039	0
19040	0
19041	0
19042	0
19043	0
19044	0
19045	1
19046	0
19047	0
19048	0
19049	0
19050	0
19051	0
19052	0
19053	1
19054	0
19055	2
19056	0
19627	0
19628	0
19629	0
19630	2
19631	0
19632	1
19633	0
19634	0
19635	0
19636	1
19637	0
19638	0
19639	2
19640	1
19641	1
19642	1
19643	0
19644	0
20287	0
20288	0
20289	0
20290	0
20291	0
20292	0
20299	0
20300	0
20301	0
20302	0
20303	0
20304	0
20317	0
20318	0
20319	0
20320	0
20321	0
20322	1
20329	0
20330	0
20331	0
20332	0
20333	1
20334	0
20341	0
20342	0
20343	0
20344	0
20345	0
20346	0
20371	0
20372	0
20373	0
20374	0
20375	0
20376	0
20383	1
20384	0
20385	0
20386	0
20387	0
20388	0
20407	0
20408	0
20409	1
20410	0
20411	0
20412	0
21685	0
21686	0
21687	0
21688	0
21689	0
21690	0
21691	0
21692	0
21693	0
21694	0
21695	0
21696	0
21697	0
21698	0
21699	0
21700	0
21701	0
21702	0
22369	0
22370	0
22371	0
22372	0
22373	0
22374	0
23677	0
23678	0
23679	0
23680	0
23681	1
23682	0
24391	0
24392	0
24393	0
24394	0
24395	0
24396	0
24811	0
24812	0
24813	0
24814	0
24815	0
24816	1
25387	0
25388	0
25389	0
25390	0
25391	0
25392	0
25609	1
25610	1
25611	0
25612	1
25613	0
25614	0
25615	0
25616	0
25617	0
25618	0
25619	0
25620	0
25807	0
25808	0
25809	0
25810	0
25811	0
25812	0
26371	0
26372	0
26373	0
26374	0
26375	0
26376	0
26377	0
26378	0
26379	0
26380	0
26381	0
26382	0
26383	0
26384	0
26385	0
26386	0
26387	1
26388	0
27019	0
27020	0
27021	0
27022	0
27023	0
27024	1
27025	0
27026	0
27027	0
27028	1
27029	0
27030	0
27031	0
27032	0
27033	0
27034	1
27035	0
27036	0
27163	0
27164	0
27165	0
27166	0
27167	0
27168	0
27187	0
27188	1
27189	0
27190	1
27191	0
27192	0
27193	0
27194	0
27195	0
27196	1
27197	0
27198	0
27199	0
27200	0
27201	0
27202	0
27203	0
27204	0
27205	0
27206	0
27207	1
27208	0
27209	0
27210	0
27211	0
27212	0
27213	0
27214	0
27215	0
27216	0
27217	0
27218	0
27219	0
27220	0
27221	0
27222	0
27289	0
27290	0
27291	0
27292	0
27293	0
27294	0
27295	1
27296	0
27297	0
27298	0
27299	0
27300	0
27301	0
27302	0
27303	0
27304	0
27305	0
27306	0
27505	1
27506	0
27507	0
27508	0
27509	0
27510	0
27511	1
27512	0
27513	0
27514	0
27515	1
27516	0
27517	0
27518	0
27519	0
27520	0
27521	0
27522	1
27661	1
27662	1
27663	0
27664	1
27665	1
27666	0
27667	1
27668	0
27669	1
27670	0
27671	1
27672	0
27673	0
27674	1
27675	0
27676	1
27677	1
27678	0
27679	0
27680	0
27681	0
27682	0
27683	0
27684	0
27685	0
27686	0
27687	0
27688	0
27689	0
27690	0
27691	0
27692	0
27693	0
27694	0
27695	0
27696	0
27697	0
27698	0
27699	0
27700	1
27701	0
27702	2
27703	0
27704	0
27705	0
27706	1
27707	0
27708	0
27709	0
27710	0
27711	1
27712	0
27713	0
27714	0
28003	0
28004	0
28005	0
28006	0
28007	1
28008	0
28015	0
28016	0
28017	0
28018	1
28019	1
28020	0
28027	0
28028	0
28029	0
28030	2
28031	2
28032	0
28279	0
28280	1
28281	0
28282	0
28283	0
28284	0
28285	0
28286	0
28287	0
28288	0
28289	0
28290	0
28291	0
28292	0
28293	0
28294	0
28295	0
28296	0
28675	0
28676	0
28677	0
28678	0
28679	0
28680	0
28681	0
28682	0
28683	0
28684	0
28685	0
28686	0
28687	0
28688	0
28689	0
28690	0
28691	0
28692	0
29011	1
29012	1
29013	0
29014	1
29015	0
29016	0
29029	2
29030	2
29031	2
29032	2
29033	0
29034	0
29077	0
29078	1
29079	0
29080	0
29081	1
29082	1
29089	0
29090	0
29091	0
29092	0
29093	1
29094	0
29095	0
29096	0
29097	0
29098	0
29099	0
29100	0
29101	0
29102	0
29103	0
29104	0
29105	0
29106	0
29155	0
29156	0
29157	0
29158	0
29159	0
29160	1
29305	0
29306	1
29307	0
29308	0
29309	0
29310	0
29791	0
29792	0
29793	0
29794	0
29795	0
29796	0
29833	0
29834	0
29835	0
29836	0
29837	1
29838	0
29839	0
29840	0
29841	0
29842	0
29843	0
29844	0
29881	0
29882	0
29883	0
29884	0
29885	0
29886	0
29923	1
29924	0
29925	0
29926	0
29927	0
29928	0
29953	0
29954	0
29955	0
29956	0
29957	0
29958	0
29995	0
29996	0
29997	1
29998	1
29999	0
30000	0
30013	0
30014	0
30015	0
30016	0
30017	0
30018	0
30139	0
30140	0
30141	1
30142	0
30143	0
30144	0
30223	0
30224	0
30225	0
30226	0
30227	0
30228	0
30229	0
30230	0
30231	0
30232	0
30233	0
30234	0
30265	2
30266	1
30267	0
30268	0
30269	1
30270	1
30271	0
30272	1
30273	1
30274	2
30275	0
30276	1
30283	0
30284	0
30285	0
30286	0
30287	0
30288	0
30289	0
30290	0
30291	0
30292	1
30293	1
30294	1
30379	0
30380	0
30381	0
30382	0
30383	0
30384	1
30391	0
30392	0
30393	0
30394	0
30395	0
30396	0
30493	0
30495	1
30496	0
30497	1
30499	0
30501	0
30502	0
30503	0
30505	0
30506	1
30507	0
30508	0
30509	1
30510	0
30553	0
30554	0
30555	0
30556	0
30557	0
30558	0
30565	0
30566	0
30567	0
30568	0
30569	0
30570	0
30637	1
30638	0
30639	0
30640	0
30641	0
30642	0
30649	1
30650	0
30651	0
30652	0
30653	0
30654	0
30655	0
30656	0
30657	0
30658	0
30659	0
30660	0
30793	0
30794	0
30795	1
30796	2
30797	2
30798	0
30829	0
30830	0
30831	1
30832	2
30833	1
30834	0
30919	0
30920	0
30921	0
30922	0
30923	0
30924	0
30931	0
30932	0
30933	0
30934	0
30935	0
30936	0
31093	0
31094	0
31095	0
31096	1
31097	0
31098	0
31207	0
31208	0
31209	0
31210	0
31211	0
31212	0
31225	0
31226	0
31227	1
31228	1
31229	1
31230	0
31483	0
31484	0
31485	0
31486	0
31487	0
31488	0
31531	0
31532	0
31533	0
31534	0
31535	0
31536	0
31555	0
31556	0
31557	1
31558	0
31559	0
31560	1
31603	0
31604	0
31605	0
31606	0
31607	0
31608	0
31615	0
31616	0
31617	0
31618	0
31619	0
31620	0
31621	0
31622	0
31623	0
31624	0
31625	1
31626	0
31627	0
31628	0
31629	1
31630	0
31631	1
31632	0
31699	0
31700	0
31701	0
31702	0
31703	0
31704	0
31825	0
31826	1
31827	0
31828	0
31829	0
31830	0
31927	0
31928	0
31929	0
31930	0
31931	0
31932	0
31933	0
31934	0
31935	0
31936	0
31937	0
31938	0
31939	0
31940	0
31941	0
31942	0
31943	0
31944	0
32491	0
32492	0
32493	0
32494	0
32495	0
32496	0
32497	0
32498	0
32499	0
32500	0
32501	0
32502	0
32683	0
32684	0
32685	0
32686	1
32687	1
32688	0
32689	0
32690	0
32691	0
32692	1
32693	0
32694	0
32695	2
32696	0
32697	0
32698	1
32699	0
32700	0
32809	0
32810	0
32811	0
32812	0
32813	0
32814	0
32815	0
32816	0
32817	0
32818	0
32819	0
32820	0
32821	0
32822	0
32823	0
32824	0
32825	0
32826	0
33133	0
33134	1
33135	0
33136	2
33137	0
33138	0
33331	1
33332	0
33333	0
33334	6
33335	4
33336	3
33337	0
33338	0
33339	2
33340	4
33341	2
33342	0
33343	0
33344	0
33345	1
33346	3
33347	2
33348	2
33529	0
33530	0
33531	0
33532	0
33533	0
33534	0
33535	0
33536	0
33537	0
33538	0
33539	1
33540	0
33541	0
33542	0
33543	0
33544	0
33545	1
33546	0
33589	0
33590	0
33591	0
33592	0
33593	0
33594	0
33895	2
33896	0
33897	0
33898	0
33899	0
33900	0
33901	0
33902	0
33903	0
33904	0
33905	0
33906	0
33907	0
33908	0
33909	0
33910	0
33911	0
33912	0
34069	0
34070	0
34071	0
34072	0
34073	0
34074	0
34075	0
34076	0
34077	0
34078	0
34079	0
34080	0
34117	0
34118	0
34119	0
34120	0
34121	0
34122	0
34165	0
34166	0
34167	0
34168	1
34169	0
34170	0
34171	1
34172	0
34173	1
34174	0
34175	0
34176	0
34195	0
34196	0
34197	0
34198	0
34199	0
34200	0
34291	0
34292	0
34293	0
34294	0
34295	0
34296	1
34435	0
34436	0
34437	0
34439	0
34440	0
34465	0
34466	0
34467	0
34468	0
34469	0
34470	0
34471	0
34472	0
34473	0
34474	0
34475	0
34476	0
34795	0
34796	0
34797	0
34798	0
34799	0
34800	0
34801	0
34802	1
34803	0
34804	0
34805	0
34806	0
34825	0
34826	0
34827	0
34828	0
34829	0
34830	0
34891	0
34892	0
34893	0
34894	0
34895	0
34896	0
35011	0
35012	0
35013	0
35014	0
35015	0
35016	0
35065	0
35066	0
35067	0
35069	1
35070	0
35131	0
35132	0
35133	0
35134	0
35135	0
35136	1
35167	0
35168	0
35169	0
35170	0
35171	0
35172	1
35227	0
35228	0
35229	0
35230	0
35231	0
35232	0
35365	0
35366	0
35367	1
35368	0
35369	0
35370	0
35371	0
35372	0
35373	0
35374	0
35375	0
35376	0
35449	0
35450	0
35451	0
35452	0
35453	1
35454	0
35461	0
35462	0
35463	1
35464	1
35465	2
35466	0
35659	0
35660	0
35661	0
35662	0
35663	0
35664	0
35677	0
35678	0
35679	0
35680	0
35681	0
35682	0
35683	0
35684	0
35685	0
35686	0
35687	0
35688	1
35779	0
35780	0
35781	0
35782	0
35783	0
35784	0
35785	0
35786	0
35787	0
35788	0
35789	0
35790	0
35797	0
35799	0
35801	0
35802	0
35989	0
35990	0
35991	0
35992	0
35993	1
35994	0
35995	0
35996	0
35997	0
35998	0
35999	1
36000	0
36163	0
36164	0
36165	0
36166	0
36167	0
36168	0
36175	1
36176	0
36177	0
36178	0
36179	0
36180	0
36181	1
36182	0
36183	0
36184	0
36185	0
36186	0
36601	1
36602	0
36603	0
36604	0
36605	0
36606	0
36655	0
36656	0
36657	1
36658	2
36659	1
36660	2
36661	0
36662	0
36663	1
36664	2
36665	2
36666	3
36667	0
36668	0
36669	1
36670	2
36671	2
36672	1
37285	0
37286	3
37287	2
37288	1
37289	0
37290	0
37291	0
37292	1
37293	0
37294	0
37295	0
37296	0
37297	0
37298	0
37299	0
37300	0
37301	0
37302	0
37729	0
37730	0
37731	0
37732	0
37733	0
37734	0
37741	1
37742	0
37743	0
37744	0
37745	0
37746	1
37819	0
37820	0
37821	0
37822	1
37823	0
37824	0
37825	0
37826	0
37827	0
37828	1
37829	0
37830	1
37951	0
37952	0
37953	0
37954	0
37955	0
37956	0
38017	0
38018	0
38019	1
38020	0
38021	1
38022	0
38029	0
38030	0
38031	0
38032	1
38033	1
38034	1
38161	0
38162	0
38163	0
38164	0
38165	0
38166	0
38197	0
38198	0
38199	0
38200	0
38201	0
38202	0
38215	0
38216	0
38217	0
38218	0
38219	0
38220	2
38221	0
38222	0
38223	1
38224	0
38225	0
38226	1
38227	0
38228	0
38229	0
38230	0
38231	0
38232	0
38299	0
38300	0
38301	1
38302	0
38303	0
38304	2
38341	0
38342	0
38343	0
38344	0
38345	0
38346	0
38347	1
38348	0
38349	0
38350	0
38351	0
38352	1
38353	0
38354	0
38355	0
38356	0
38357	0
38358	2
38359	0
38360	1
38361	1
38362	1
38363	0
38364	1
38641	0
38642	0
38643	0
38644	1
38645	0
38646	0
38689	0
38690	0
38691	0
38692	0
38693	0
38694	1
38779	0
38780	0
38781	0
38782	0
38783	0
38784	0
38803	0
38804	0
38805	0
38806	0
38807	0
38808	0
38857	0
38858	0
38859	0
38860	0
38861	0
38862	0
38899	0
38900	0
38901	0
38902	0
38903	0
38904	0
38905	0
38906	0
38907	0
38908	0
38909	0
38910	0
38917	0
38918	0
38919	0
38920	0
38921	0
38922	0
38923	0
38924	0
38925	0
38926	0
38927	0
38928	0
39115	0
39116	0
39117	0
39118	0
39119	0
39120	1
39163	0
39164	0
39165	1
39166	0
39167	1
39168	0
39259	0
39260	0
39261	0
39262	0
39263	0
39264	0
39289	1
39290	0
39291	0
39292	0
39293	0
39294	0
39295	0
39296	0
39297	0
39298	0
39299	0
39300	0
39301	0
39302	0
39303	0
39304	0
39305	0
39306	0
39361	0
39362	2
39363	0
39364	0
39365	1
39366	0
39367	0
39368	0
39369	0
39370	1
39371	0
39372	0
39415	0
39416	0
39417	0
39418	0
39419	0
39420	0
39421	0
39422	0
39423	0
39424	0
39425	0
39426	0
39427	0
39428	0
39429	0
39430	1
39431	0
39432	0
39703	0
39704	0
39705	0
39706	0
39707	0
39708	0
39709	0
39710	0
39711	0
39712	0
39713	0
39714	0
39715	0
39716	0
39717	0
39718	0
39719	0
39720	0
39949	0
39950	0
39951	0
39952	0
39953	0
39954	0
39961	1
39962	0
39963	0
39964	0
39965	0
39966	0
39973	1
39974	0
39975	0
39976	0
39977	0
39978	0
40219	0
40220	0
40221	0
40222	0
40223	0
40224	0
40237	1
40238	0
40239	0
40240	0
40241	0
40242	0
40249	1
40250	1
40251	0
40252	0
40253	0
40254	0
40261	0
40262	0
40263	0
40264	1
40265	0
40266	2
40267	0
40268	0
40269	0
40270	1
40271	0
40272	1
41125	0
41126	0
41127	0
41128	0
41129	0
41130	0
41155	0
41156	0
41157	1
41158	2
41159	2
41160	1
41161	0
41162	0
41163	1
41164	3
41165	2
41166	2
41167	0
41168	0
41169	0
41170	4
41171	2
41172	1
41287	0
41288	0
41289	0
41290	1
41291	0
41292	0
41293	0
41294	0
41295	0
41296	1
41297	0
41298	0
41299	0
41300	0
41301	0
41302	0
41303	0
41304	0
41305	0
41306	0
41307	0
41308	0
41309	1
41310	0
41317	0
41318	0
41319	0
41320	0
41321	0
41322	0
41389	0
41390	0
41391	0
41392	0
41393	0
41394	0
41425	0
41426	0
41427	0
41428	1
41429	0
41430	0
41473	0
41474	0
41475	0
41476	0
41477	0
41478	0
41503	1
41504	0
41505	2
41506	1
41507	2
41508	0
41515	1
41516	1
41517	1
41518	1
41519	0
41520	2
41629	0
41630	0
41631	0
41632	1
41633	1
41634	1
41731	0
41732	0
41733	0
41734	0
41735	0
41736	0
41767	0
41768	0
41769	0
41770	0
41771	0
41772	0
41773	0
41774	0
41775	0
41776	0
41777	0
41778	0
41839	0
41840	0
41841	0
41842	0
41843	0
41844	0
41851	0
41852	0
41853	1
41854	0
41855	0
41856	0
41863	0
41864	0
41865	0
41866	0
41867	1
41868	0
41875	0
41876	0
41877	0
41878	0
41879	0
41880	0
41959	0
41960	0
41961	1
41962	1
41963	0
41964	0
41965	0
41966	0
41967	1
41968	1
41969	0
41970	1
41971	0
41972	0
41973	0
41974	0
41975	0
41976	0
41983	0
41984	1
41985	0
41986	0
41987	0
41988	0
42043	1
42044	0
42045	1
42046	0
42047	1
42048	0
42049	0
42050	2
42051	0
42052	0
42053	0
42054	1
42085	0
42086	0
42087	0
42088	1
42089	0
42090	0
42091	0
42092	0
42093	0
42094	0
42095	0
42096	1
42127	0
42128	0
42129	0
42130	0
42131	0
42132	1
42241	0
42242	0
42243	0
42244	0
42245	0
42246	0
42253	1
42254	1
42255	0
42256	0
42257	0
42258	0
42295	1
42296	0
42297	0
42298	0
42299	0
42300	0
42301	0
42302	0
42303	0
42304	0
42305	0
42306	0
42343	0
42344	0
42345	0
42346	0
42347	0
42348	0
42493	0
42494	0
42495	0
42496	1
42497	0
42498	0
42685	0
42686	0
42687	0
42688	0
42689	0
42690	0
42727	0
42728	1
42729	0
42730	1
42731	0
42732	0
42733	0
42734	0
42735	0
42736	1
42737	0
42738	0
42751	3
42752	0
42753	0
42754	0
42755	0
42756	0
42787	0
42788	0
42789	0
42790	0
42791	0
42792	0
42871	1
42872	0
42873	0
42874	0
42875	0
42876	0
42901	0
42902	0
42903	0
42904	0
42905	0
42906	0
42925	0
42926	0
42927	0
42928	0
42929	0
42930	0
42979	0
42980	0
42981	1
42982	1
42983	0
42984	0
42985	0
42986	0
42987	0
42988	0
42989	0
42990	0
43153	0
43154	0
43155	0
43156	0
43157	0
43158	0
43159	0
43160	0
43161	0
43162	0
43163	1
43164	0
43165	0
43166	1
43167	0
43168	0
43169	1
43170	0
43213	0
43214	0
43215	0
43216	0
43217	0
43218	0
43225	0
43226	0
43227	0
43228	0
43229	0
43230	0
43237	1
43238	1
43239	0
43240	0
43241	0
43242	0
43507	0
43508	0
43509	0
43510	0
43511	0
43512	0
43513	0
43514	0
43515	0
43516	0
43517	0
43518	0
43519	0
43520	0
43521	0
43522	0
43523	0
43524	0
43675	0
43676	0
43677	0
43678	0
43679	0
43680	0
43687	0
43688	0
43689	0
43690	0
43691	0
43692	0
43705	0
43706	0
43707	0
43708	0
43709	0
43710	0
43747	0
43748	0
43749	2
43750	4
43751	3
43752	4
43753	1
43754	0
43755	1
43756	3
43757	1
43758	4
43759	0
43760	0
43761	1
43762	3
43763	2
43764	3
43813	0
43814	0
43815	0
43816	0
43817	0
43818	0
43843	0
43844	0
43845	0
43846	1
43847	0
43848	1
43855	1
43856	0
43857	0
43858	0
43859	0
43860	0
43861	1
43862	0
43863	0
43864	0
43865	0
43866	0
43867	2
43868	0
43869	0
43870	0
43871	0
43872	0
45361	0
45362	0
45363	0
45364	1
45365	0
45366	0
45367	0
45368	1
45369	0
45370	1
45371	0
45372	1
45373	0
45374	0
45375	1
45376	0
45377	1
45378	0
45403	0
45404	1
45405	0
45406	2
45407	0
45408	0
45409	0
45410	0
45411	0
45412	1
45413	0
45414	0
45547	0
45548	0
45549	0
45550	1
45551	0
45552	0
45553	0
45554	0
45555	0
45556	2
45557	0
45558	0
45559	0
45560	0
45561	0
45562	0
45563	0
45564	0
