ObservationID	SubLocationName	Count
153048	1_1	0
153048	1_2	0
153048	2_1	0
153048	2_2	0
153048	3_1	0
153048	3_2	0
153049	1_1	0
153049	1_2	0
153049	2_1	2
153049	2_2	0
153049	3_1	0
153049	3_2	0
153050	1_1	0
153050	1_2	0
153050	2_1	0
153050	2_2	0
153050	3_1	0
153050	3_2	0
153389	1_1	0
153389	1_2	0
153389	2_1	0
153389	2_2	0
153389	3_1	0
153389	3_2	0
153390	1_1	0
153390	1_2	0
153390	2_1	0
153390	2_2	0
153390	3_1	0
153390	3_2	0
153391	1_1	0
153391	1_2	0
153391	2_1	0
153391	2_2	0
153391	3_1	0
153391	3_2	1
153748	1_1	0
153748	1_2	0
153748	2_1	0
153748	2_2	0
153748	3_1	0
153748	3_2	0
153749	1_1	0
153749	1_2	0
153749	2_1	0
153749	2_2	0
153749	3_1	0
153749	3_2	0
153750	1_1	1
153750	1_2	0
153750	2_1	0
153750	2_2	0
153750	3_1	0
153750	3_2	0
154299	1_1	0
154299	1_2	0
154299	2_1	1
154299	2_2	0
154299	3_1	0
154299	3_2	0
154300	1_1	1
154300	1_2	0
154300	2_1	0
154300	2_2	0
154300	3_1	0
154300	3_2	0
154346	1_1	0
154346	1_2	0
154346	2_1	1
154346	2_2	0
154346	3_1	0
154346	3_2	0
154348	1_1	1
154348	1_2	0
154348	2_1	0
154348	2_2	0
154348	3_1	0
154348	3_2	0
154871	1_1	0
154871	1_2	0
154871	2_1	0
154871	2_2	0
154871	3_1	0
154871	3_2	0
155013	1_1	1
155013	1_2	0
155013	2_1	0
155013	2_2	0
155013	3_1	0
155013	3_2	0
155018	1_1	1
155018	1_2	0
155018	2_1	0
155018	2_2	0
155018	3_1	0
155018	3_2	0
155114	1_1	0
155114	1_2	1
155114	2_1	2
155114	2_2	0
155114	3_1	1
155114	3_2	0
155118	1_1	0
155118	1_2	0
155118	2_1	0
155118	2_2	0
155118	3_1	0
155118	3_2	0
155179	1_1	0
155179	1_2	0
155179	2_1	0
155179	2_2	0
155179	3_1	0
155179	3_2	0
155260	1_1	0
155260	1_2	0
155260	2_1	0
155260	2_2	0
155260	3_1	0
155260	3_2	0
155268	1_1	0
155268	1_2	2
155268	2_1	1
155268	2_2	0
155268	3_1	0
155268	3_2	0
155653	1_1	0
155653	1_2	0
155653	2_1	0
155653	2_2	0
155653	3_1	0
155653	3_2	0
156545	1_1	1
156545	1_2	0
156545	2_1	0
156545	2_2	0
156545	3_1	0
156545	3_2	0
156546	1_1	0
156546	1_2	0
156546	2_1	0
156546	2_2	0
156546	3_1	0
156546	3_2	0
156547	1_1	0
156547	1_2	0
156547	2_1	0
156547	2_2	0
156547	3_1	0
156547	3_2	0
156554	1_1	1
156554	1_2	0
156554	2_1	0
156554	2_2	0
156554	3_1	0
156554	3_2	0
156560	1_1	0
156560	1_2	0
156560	2_1	0
156560	2_2	0
156560	3_1	0
156560	3_2	0
156566	1_1	0
156566	1_2	0
156566	2_1	0
156566	2_2	0
156566	3_1	0
156566	3_2	0
156604	1_1	0
156604	1_2	1
156604	2_1	2
156604	2_2	0
156604	3_1	1
156604	3_2	0
156605	1_1	0
156605	1_2	0
156605	2_1	0
156605	2_2	0
156605	3_1	0
156605	3_2	0
156606	1_1	0
156606	1_2	2
156606	2_1	1
156606	2_2	0
156606	3_1	0
156606	3_2	0
156853	1_1	0
156853	1_2	0
156853	2_1	0
156853	2_2	0
156853	3_1	0
156853	3_2	0
156854	1_1	0
156854	1_2	0
156854	2_1	0
156854	2_2	0
156854	3_1	0
156854	3_2	0
156855	1_1	0
156855	1_2	0
156855	2_1	1
156855	2_2	0
156855	3_1	0
156855	3_2	0
157006	1_1	0
157006	1_2	0
157006	2_1	0
157006	2_2	0
157006	3_1	0
157006	3_2	0
157008	1_1	0
157008	1_2	0
157008	2_1	0
157008	2_2	0
157008	3_1	0
157008	3_2	1
157072	1_1	0
157072	1_2	0
157072	2_1	0
157072	2_2	1
157072	3_1	0
157072	3_2	0
157073	1_1	0
157073	1_2	0
157073	2_1	0
157073	2_2	0
157073	3_1	0
157073	3_2	0
157074	1_1	0
157074	1_2	0
157074	2_1	0
157074	2_2	0
157074	3_1	0
157074	3_2	1
157105	1_1	0
157105	1_2	0
157105	2_1	0
157105	2_2	1
157105	3_1	0
157105	3_2	0
157106	1_1	0
157106	1_2	0
157106	2_1	0
157106	2_2	0
157106	3_1	0
157106	3_2	0
157107	1_1	0
157107	1_2	0
157107	2_1	0
157107	2_2	0
157107	3_1	0
157107	3_2	1
157506	1_1	0
157506	1_2	0
157506	2_1	1
157506	2_2	0
157506	3_1	0
157506	3_2	0
157507	1_1	0
157507	1_2	0
157507	2_1	0
157507	2_2	0
157507	3_1	0
157507	3_2	0
157628	1_1	0
157628	1_2	0
157628	2_1	0
157628	2_2	0
157628	3_1	0
157628	3_2	0
157629	1_1	0
157629	1_2	0
157629	2_1	1
157629	2_2	1
157629	3_1	0
157629	3_2	0
157630	1_1	0
157630	1_2	0
157630	2_1	0
157630	2_2	1
157630	3_1	0
157630	3_2	0
157705	1_1	0
157705	1_2	1
157705	2_1	0
157705	2_2	0
157705	3_1	0
157705	3_2	0
157706	1_1	0
157706	1_2	0
157706	2_1	0
157706	2_2	0
157706	3_1	0
157706	3_2	0
157707	1_1	0
157707	1_2	0
157707	2_1	0
157707	2_2	0
157707	3_1	0
157707	3_2	0
157716	1_1	0
157716	1_2	0
157716	2_1	0
157716	2_2	1
157716	3_1	0
157716	3_2	0
157718	1_1	0
157718	1_2	0
157718	2_1	0
157718	2_2	0
157718	3_1	0
157718	3_2	0
157719	1_1	0
157719	1_2	0
157719	2_1	0
157719	2_2	0
157719	3_1	0
157719	3_2	0
157740	1_1	0
157740	1_2	0
157740	2_1	0
157740	2_2	0
157740	3_1	0
157740	3_2	0
157741	1_1	0
157741	1_2	0
157741	2_1	0
157741	2_2	0
157741	3_1	0
157741	3_2	0
157742	1_1	0
157742	1_2	2
157742	2_1	0
157742	2_2	0
157742	3_1	0
157742	3_2	0
157743	1_1	0
157743	1_2	0
157743	2_1	0
157743	2_2	0
157743	3_1	0
157743	3_2	0
157744	1_1	0
157744	1_2	1
157744	2_1	0
157744	2_2	0
157744	3_1	0
157744	3_2	0
157745	1_1	0
157745	1_2	0
157745	2_1	0
157745	2_2	0
157745	3_1	0
157745	3_2	0
158517	1_1	0
158517	1_2	0
158517	2_1	0
158517	2_2	0
158517	3_1	0
158517	3_2	0
158518	1_1	0
158518	1_2	0
158518	2_1	3
158518	2_2	0
158518	3_1	0
158518	3_2	0
158519	1_1	0
158519	1_2	0
158519	2_1	2
158519	2_2	0
158519	3_1	0
158519	3_2	0
158646	1_1	0
158646	1_2	1
158646	2_1	0
158646	2_2	0
158646	3_1	0
158646	3_2	0
158647	1_1	0
158647	1_2	0
158647	2_1	0
158647	2_2	0
158647	3_1	0
158647	3_2	0
158648	1_1	0
158648	1_2	0
158648	2_1	0
158648	2_2	0
158648	3_1	0
158648	3_2	0
158649	1_1	0
158649	1_2	0
158649	2_1	0
158649	2_2	1
158649	3_1	0
158649	3_2	1
158921	1_1	0
158921	1_2	0
158921	2_1	1
158921	2_2	0
158921	3_1	0
158921	3_2	1
158962	1_1	0
158962	1_2	0
158962	2_1	0
158962	2_2	0
158962	3_1	0
158962	3_2	1
159257	1_1	0
159257	1_2	0
159257	2_1	1
159257	2_2	0
159257	3_1	0
159257	3_2	0
159761	1_1	0
159761	1_2	0
159761	2_1	0
159761	2_2	0
159761	3_1	1
159761	3_2	0
159762	1_1	0
159762	1_2	0
159762	2_1	0
159762	2_2	0
159762	3_1	1
159762	3_2	0
159763	1_1	0
159763	1_2	0
159763	2_1	0
159763	2_2	0
159763	3_1	0
159763	3_2	0
159821	1_1	0
159821	1_2	0
159821	2_1	0
159821	2_2	0
159821	3_1	0
159821	3_2	0
159884	1_1	0
159884	1_2	0
159884	2_1	0
159884	2_2	1
159884	3_1	0
159884	3_2	1
159885	1_1	0
159885	1_2	0
159885	2_1	1
159885	2_2	0
159885	3_1	0
159885	3_2	1
159886	1_1	0
159886	1_2	0
159886	2_1	0
159886	2_2	0
159886	3_1	0
159886	3_2	1
159895	1_1	0
159895	1_2	0
159895	2_1	0
159895	2_2	0
159895	3_1	0
159895	3_2	0
160132	1_1	0
160132	1_2	0
160132	2_1	0
160132	2_2	0
160132	3_1	0
160132	3_2	2
160133	1_1	0
160133	1_2	0
160133	2_1	0
160133	2_2	0
160133	3_1	0
160133	3_2	1
160134	1_1	0
160134	1_2	0
160134	2_1	0
160134	2_2	0
160134	3_1	0
160134	3_2	0
160153	1_1	0
160153	1_2	0
160153	2_1	0
160153	2_2	0
160153	3_1	0
160153	3_2	0
160207	1_1	0
160207	1_2	1
160207	2_1	0
160207	2_2	1
160207	3_1	2
160207	3_2	0
160258	1_1	0
160258	1_2	0
160258	2_1	0
160258	2_2	0
160258	3_1	0
160258	3_2	0
160261	1_1	0
160261	1_2	0
160261	2_1	0
160261	2_2	0
160261	3_1	0
160261	3_2	0
160276	1_1	0
160276	1_2	0
160276	2_1	0
160276	2_2	0
160276	3_1	0
160276	3_2	0
160287	1_1	0
160287	1_2	2
160287	2_1	0
160287	2_2	2
160287	3_1	2
160287	3_2	0
160295	1_1	0
160295	1_2	0
160295	2_1	0
160295	2_2	0
160295	3_1	0
160295	3_2	0
160296	1_1	1
160296	1_2	0
160296	2_1	0
160296	2_2	0
160296	3_1	1
160296	3_2	0
160332	1_1	0
160332	1_2	0
160332	2_1	0
160332	2_2	0
160332	3_1	0
160332	3_2	0
160333	1_1	0
160333	1_2	1
160333	2_1	0
160333	2_2	0
160333	3_1	0
160333	3_2	0
160361	1_1	1
160361	1_2	0
160361	2_1	0
160361	2_2	0
160361	3_1	0
160361	3_2	0
160368	1_1	0
160368	1_2	0
160368	2_1	0
160368	2_2	0
160368	3_1	0
160368	3_2	0
160387	1_1	0
160387	1_2	0
160387	2_1	0
160387	2_2	0
160387	3_1	0
160387	3_2	0
160468	1_1	0
160468	1_2	0
160468	2_1	0
160468	2_2	0
160468	3_1	4
160468	3_2	0
160476	1_1	0
160476	1_2	1
160476	2_1	0
160476	2_2	1
160476	3_1	0
160476	3_2	0
160598	1_1	0
160598	1_2	0
160598	2_1	0
160598	2_2	0
160598	3_1	0
160598	3_2	0
160600	1_1	0
160600	1_2	0
160600	2_1	0
160600	2_2	0
160600	3_1	0
160600	3_2	0
160602	1_1	0
160602	1_2	0
160602	2_1	0
160602	2_2	0
160602	3_1	0
160602	3_2	0
161145	1_1	0
161145	1_2	0
161145	2_1	0
161145	2_2	0
161145	3_1	0
161145	3_2	0
161146	1_1	0
161146	1_2	0
161146	2_1	0
161146	2_2	0
161146	3_1	0
161146	3_2	0
161147	1_1	0
161147	1_2	0
161147	2_1	0
161147	2_2	0
161147	3_1	0
161147	3_2	0
161150	1_1	0
161150	1_2	0
161150	2_1	0
161150	2_2	0
161150	3_1	0
161150	3_2	0
161163	1_1	0
161163	1_2	0
161163	2_1	0
161163	2_2	0
161163	3_1	0
161163	3_2	0
161164	1_1	0
161164	1_2	0
161164	2_1	0
161164	2_2	0
161164	3_1	0
161164	3_2	0
161165	1_1	0
161165	1_2	0
161165	2_1	0
161165	2_2	0
161165	3_1	0
161165	3_2	0
161262	1_1	0
161262	1_2	0
161262	2_1	0
161262	2_2	0
161262	3_1	0
161262	3_2	0
161263	1_1	0
161263	1_2	0
161263	2_1	0
161263	2_2	0
161263	3_1	0
161263	3_2	0
161264	1_1	0
161264	1_2	0
161264	2_1	0
161264	2_2	0
161264	3_1	0
161264	3_2	0
161316	1_1	0
161316	1_2	0
161316	2_1	1
161316	2_2	0
161316	3_1	0
161316	3_2	2
161317	1_1	0
161317	1_2	0
161317	2_1	0
161317	2_2	0
161317	3_1	1
161317	3_2	1
161318	1_1	0
161318	1_2	0
161318	2_1	2
161318	2_2	0
161318	3_1	0
161318	3_2	1
