ObservationID	SubLocationID	Count
146312	3434	5
146313	3429	0
146313	3430	0
146313	3431	0
146313	3432	8
146313	3433	0
146313	3434	4
146315	4474	2
146315	4475	0
146315	4476	0
146315	4477	4
146315	4478	1
146315	4479	6
146316	4016	4
146316	4017	3
146316	4018	0
146316	4019	3
146316	4020	2
146316	4021	7
146319	2829	10
146319	2830	4
146319	2831	12
146319	2832	14
146319	2833	6
146319	2834	0
146321	5243	2
146321	5244	0
146321	5245	0
146321	5246	0
146321	5247	0
146321	5248	0
146322	2829	4
146322	2830	0
146322	2831	25
146322	2832	20
146322	2833	4
146322	2834	0
146323	4016	1
146323	4017	0
146323	4018	2
146323	4019	1
146323	4020	0
146323	4021	3
146324	4474	1
146324	4475	1
146324	4476	2
146324	4477	0
146324	4478	0
146324	4479	1
146325	4474	0
146325	4475	0
146325	4476	0
146325	4477	2
146325	4478	14
146325	4479	3
146326	4016	3
146326	4017	1
146326	4018	0
146326	4019	2
146326	4020	0
146326	4021	6
146327	2829	4
146327	2830	18
146327	2831	18
146327	2832	13
146327	2833	7
146327	2834	0
146331	5724	2
146331	5725	3
146331	5726	6
146331	5727	3
146331	5728	14
146331	5729	4
146340	7233	0
146340	7234	0
146340	7235	0
146340	7236	1
146340	7237	0
146340	7238	0
146341	7233	1
146341	7234	0
146341	7235	0
146341	7236	2
146341	7237	0
146341	7238	0
146345	6625	3
146345	6626	9
146345	6627	6
146345	6628	4
146345	6629	8
146345	6630	3
146346	6625	4
146346	6626	2
146346	6627	7
146346	6628	6
146346	6629	6
146346	6630	4
146347	6625	3
146347	6626	6
146347	6627	6
146347	6628	5
146347	6629	7
146347	6630	2
146348	7013	0
146348	7014	0
146348	7015	0
146348	7016	0
146348	7017	0
146348	7018	0
146349	4040	4
146349	4041	3
146349	4042	0
146349	4043	0
146349	4044	0
146349	4045	2
146351	4521	0
146351	4522	0
146351	4523	0
146351	4524	0
146351	4525	0
146351	4526	0
146352	4521	0
146352	4522	0
146352	4523	0
146352	4524	0
146352	4525	0
146352	4526	2
146353	4521	0
146353	4522	0
146353	4523	0
146353	4524	0
146353	4525	0
146353	4526	0
146354	7604	0
146354	7605	0
146354	7606	0
146354	7607	0
146354	7608	0
146354	7609	4
146361	7013	0
146361	7014	0
146361	7015	0
146361	7016	0
146361	7017	0
146361	7018	0
146371	7604	0
146371	7605	0
146371	7606	0
146371	7607	0
146371	7608	0
146371	7609	2
146375	5243	0
146375	5244	0
146375	5245	1
146375	5246	1
146375	5247	1
146375	5248	0
146379	2925	0
146379	2926	0
146379	2927	0
146379	2928	0
146379	2929	2
146379	2930	0
146380	2925	14
146380	2926	0
146380	2927	0
146380	2928	0
146380	2929	1
146380	2930	0
146382	5303	0
146382	5304	2
146382	5305	0
146382	5306	0
146382	5307	1
146382	5308	0
146383	5303	0
146383	5304	0
146383	5305	1
146383	5306	4
146383	5307	0
146383	5308	4
146384	5303	0
146384	5304	0
146384	5305	0
146384	5306	0
146384	5307	0
146384	5308	0
146385	4116	0
146385	4117	0
146385	4118	0
146385	4119	8
146385	4120	4
146387	4116	0
146387	4117	0
146387	4118	0
146387	4119	0
146387	4120	8
146388	4116	0
146388	4117	0
146388	4118	0
146388	4119	0
146388	4120	12
146389	3651	0
146389	3652	2
146389	3653	2
146389	3654	0
146389	3655	1
146389	3656	0
146390	3651	1
146390	3652	2
146390	3653	2
146390	3654	0
146390	3655	0
146390	3656	0
146391	3651	0
146391	3652	1
146391	3653	2
146391	3654	0
146391	3655	1
146391	3656	0
146392	5940	7
146392	5941	0
146392	5942	0
146392	5943	0
146392	5944	0
146392	5945	0
146393	5940	0
146393	5941	0
146393	5942	0
146393	5943	0
146393	5944	0
146393	5945	0
146394	5940	0
146394	5941	0
146394	5942	0
146394	5943	0
146394	5944	0
146394	5945	0
146395	4860	0
146395	4861	0
146395	4862	0
146395	4863	0
146395	4864	0
146395	4865	0
146396	4860	0
146396	4861	0
146396	4862	0
146396	4863	0
146396	4864	0
146396	4865	0
146397	4860	1
146397	4861	0
146397	4862	2
146397	4863	0
146397	4864	0
146397	4865	0
146398	2841	0
146398	2842	3
146398	2843	0
146398	2844	0
146398	2845	0
146398	2846	0
146399	2841	1
146399	2842	2
146399	2843	0
146399	2844	0
146399	2845	0
146399	2846	0
146400	2841	1
146400	2842	2
146400	2843	1
146400	2844	0
146400	2845	0
146400	2846	0
146401	5441	3
146401	5442	0
146401	5443	0
146401	5444	1
146401	5445	2
146401	5446	0
146402	5441	2
146402	5442	0
146402	5443	2
146402	5444	1
146402	5445	3
146402	5446	1
146403	5441	0
146403	5442	5
146403	5443	3
146403	5444	0
146403	5445	0
146403	5446	0
146412	4836	12
146412	4837	15
146412	4838	20
146412	4839	3
146412	4840	10
146412	4841	3
146415	3519	0
146415	3520	0
146415	3521	0
146415	3522	0
146415	3523	0
146415	3524	0
146416	3519	0
146416	3520	0
146416	3521	0
146416	3522	0
146416	3523	0
146416	3524	0
146417	3519	0
146417	3520	0
146417	3521	0
146417	3522	0
146417	3523	0
146417	3524	0
146418	5683	0
146418	5684	0
146418	5685	0
146418	5686	0
146418	5687	0
146418	5688	0
146419	4438	0
146419	4439	0
146419	4440	0
146419	4441	0
146419	4442	0
146419	4443	0
146420	4438	4
146420	4439	2
146420	4440	1
146420	4441	1
146420	4442	3
146420	4443	0
146424	6042	0
146424	6043	0
146424	6044	0
146424	6045	0
146424	6046	0
146424	6047	0
146425	6042	0
146425	6043	2
146425	6044	0
146425	6045	0
146425	6046	0
146425	6047	0
146426	6042	0
146426	6043	0
146426	6044	0
146426	6045	0
146426	6046	0
146426	6047	0
146427	6803	0
146427	6804	8
146427	6805	0
146427	6806	3
146427	6807	0
146427	6808	2
146428	6803	0
146428	6804	3
146428	6805	0
146428	6806	4
146428	6807	0
146428	6808	5
146429	6803	0
146429	6804	5
146429	6805	0
146429	6806	7
146429	6807	0
146429	6808	3
146434	4890	8
146434	4891	2
146434	4892	0
146434	4893	2
146434	4894	0
146434	4895	0
146436	4890	0
146436	4891	8
146436	4892	1
146436	4893	0
146436	4894	0
146436	4895	3
146437	4890	23
146437	4891	0
146437	4892	1
146437	4893	4
146437	4894	0
146437	4895	3
146438	5683	0
146438	5684	0
146438	5685	0
146438	5686	2
146438	5687	1
146438	5688	0
146439	5683	1
146439	5684	0
146439	5685	0
146439	5686	0
146439	5687	1
146439	5688	3
146440	7215	0
146440	7216	0
146440	7217	0
146440	7218	0
146440	7219	0
146440	7220	0
146441	3687	1
146441	3688	1
146441	3689	0
146441	3690	0
146441	3691	6
146441	3692	0
146442	3687	0
146442	3688	3
146442	3689	7
146442	3690	0
146442	3691	8
146442	3692	26
146443	3687	2
146443	3688	2
146443	3689	1
146443	3690	2
146443	3691	8
146443	3692	3
146449	3375	0
146449	3376	0
146449	3377	0
146449	3378	0
146449	3379	2
146449	3380	0
146450	3129	0
146450	3130	0
146450	3131	0
146450	3132	0
146450	3133	0
146450	3134	0
146451	3375	2
146451	3376	0
146451	3377	2
146451	3378	0
146451	3379	0
146451	3380	0
146452	3129	2
146452	3130	0
146452	3131	2
146452	3132	0
146452	3133	0
146452	3134	1
146462	4944	0
146462	4945	1
146462	4946	0
146462	4947	0
146462	4948	0
146462	4949	2
146463	4944	0
146463	4945	0
146463	4946	0
146463	4947	0
146463	4948	0
146463	4949	1
146464	4944	2
146464	4945	0
146464	4946	0
146464	4947	0
146464	4948	0
146464	4949	0
146465	2584	3
146465	2585	4
146465	2586	0
146465	2587	2
146465	2588	2
146465	2589	0
146466	5453	0
146466	5454	0
146466	5455	6
146466	5456	0
146466	5457	4
146466	5458	0
146467	5453	0
146467	5454	0
146467	5455	0
146467	5456	0
146467	5457	3
146467	5458	0
146468	5453	4
146468	5454	0
146468	5455	0
146468	5456	0
146468	5457	4
146468	5458	0
146471	2726	0
146471	2727	0
146471	2728	0
146471	2729	0
146471	2730	0
146471	2731	2
146472	2726	0
146472	2727	0
146472	2728	0
146472	2729	0
146472	2730	0
146472	2731	3
146473	2726	0
146473	2727	0
146473	2728	0
146473	2729	0
146473	2730	0
146473	2731	0
146475	4836	15
146475	4837	5
146475	4838	13
146475	4839	4
146475	4840	7
146475	4841	3
146476	4836	15
146476	4837	9
146476	4838	10
146476	4839	5
146476	4840	6
146476	4841	3
146482	4245	0
146482	4246	0
146482	4247	0
146482	4248	0
146482	4249	0
146482	4250	0
146483	4245	0
146483	4246	0
146483	4247	0
146483	4248	0
146483	4249	0
146483	4250	0
146484	4245	0
146484	4246	5
146484	4247	0
146484	4248	0
146484	4249	0
146484	4250	0
146488	7604	0
146488	7605	0
146488	7606	1
146488	7607	0
146488	7608	0
146488	7609	4
146489	2660	0
146489	2661	0
146489	2662	0
146489	2663	0
146489	2664	0
146489	2665	0
146502	4623	0
146502	4624	2
146502	4625	7
146502	4626	0
146502	4627	0
146502	4628	5
146504	4623	5
146504	4624	6
146504	4625	5
146504	4626	3
146504	4627	0
146504	4628	0
146506	4623	1
146506	4624	0
146506	4625	2
146506	4626	0
146506	4627	0
146506	4628	0
146507	5321	0
146507	5322	2
146507	5323	2
146507	5324	2
146507	5325	0
146507	5326	0
146509	5321	0
146509	5322	0
146509	5323	2
146509	5324	0
146509	5325	2
146509	5326	0
146510	2660	0
146510	2661	0
146510	2662	0
146510	2663	0
146510	2664	0
146510	2665	0
146514	5321	1
146514	5322	0
146514	5323	1
146514	5324	0
146514	5325	1
146514	5326	2
146518	3657	1
146518	3658	1
146518	3659	0
146518	3660	11
146518	3661	0
146518	3662	5
146519	3657	0
146519	3658	0
146519	3659	0
146519	3660	0
146519	3661	0
146519	3662	4
146520	3657	0
146520	3658	0
146520	3659	0
146520	3660	0
146520	3661	0
146520	3662	1
146521	6503	0
146521	6504	0
146521	6505	0
146521	6506	3
146521	6507	0
146521	6508	4
146522	3141	4
146522	3142	0
146522	3143	0
146522	3144	4
146522	3145	0
146522	3146	9
146523	3141	2
146523	3142	2
146523	3143	2
146523	3144	2
146523	3145	5
146523	3146	0
146524	3141	3
146524	3142	4
146524	3143	4
146524	3144	8
146524	3145	6
146524	3146	12
146528	5082	0
146528	5083	0
146528	5084	1
146528	5085	0
146528	5086	0
146528	5087	0
146529	5082	0
146529	5083	0
146529	5084	0
146529	5085	0
146529	5086	0
146529	5087	0
146530	5082	0
146530	5083	0
146530	5084	0
146530	5085	0
146530	5086	0
146530	5087	0
146539	3579	0
146539	3580	0
146539	3581	0
146539	3582	0
146539	3583	0
146539	3584	1
146540	3579	0
146540	3580	4
146540	3581	0
146540	3582	2
146540	3583	0
146540	3584	0
146541	3579	0
146541	3580	0
146541	3581	0
146541	3582	0
146541	3583	0
146541	3584	0
146547	6252	0
146547	6253	1
146547	6254	0
146547	6255	2
146547	6256	1
146547	6257	0
146548	6252	2
146548	6253	3
146548	6254	0
146548	6255	0
146548	6256	2
146548	6257	1
146564	7215	0
146564	7216	5
146564	7217	0
146564	7218	2
146564	7219	0
146564	7220	0
146565	7215	0
146565	7216	2
146565	7217	0
146565	7218	2
146565	7219	0
146565	7220	0
146589	7091	0
146589	7092	0
146589	7093	0
146589	7094	1
146589	7095	0
146589	7096	0
146590	7091	2
146590	7092	0
146590	7093	0
146590	7094	0
146590	7095	0
146590	7096	0
146591	7091	0
146591	7092	0
146591	7093	0
146591	7094	0
146591	7095	0
146591	7096	0
146599	5988	0
146599	5989	0
146599	5990	0
146599	5991	0
146599	5992	0
146599	5993	0
146600	5988	0
146600	5989	0
146600	5990	0
146600	5991	0
146600	5992	0
146600	5993	0
146601	5988	0
146601	5989	0
146601	5990	0
146601	5991	0
146601	5992	0
146601	5993	0
146610	4932	1
146610	4933	1
146610	4934	6
146610	4935	0
146610	4936	3
146610	4937	4
146611	4932	7
146611	4933	4
146611	4934	4
146611	4935	0
146611	4936	1
146611	4937	2
146615	3081	0
146615	3082	0
146615	3083	0
146615	3084	2
146615	3085	0
146615	3086	8
146616	3081	0
146616	3082	0
146616	3083	0
146616	3084	3
146616	3085	0
146616	3086	8
146617	3081	0
146617	3082	0
146617	3083	0
146617	3084	8
146617	3085	0
146617	3086	6
146618	6006	1
146618	6007	2
146618	6009	1
146618	6010	0
146618	6011	0
146619	6006	0
146619	6007	1
146619	6009	4
146619	6010	0
146619	6011	0
146620	6252	0
146620	6253	0
146620	6254	0
146620	6255	0
146620	6256	2
146620	6257	2
146621	4438	0
146621	4439	0
146621	4440	10
146621	4441	0
146621	4442	0
146621	4443	0
146622	3543	3
146622	3544	2
146622	3545	5
146622	3546	0
146622	3547	0
146622	3548	0
146623	4705	2
146623	4706	2
146623	4707	1
146623	4708	2
146623	4709	0
146623	4710	0
146624	4705	1
146624	4706	4
146624	4707	3
146624	4708	5
146624	4709	3
146624	4710	2
146625	4705	0
146625	4706	1
146625	4707	3
146625	4708	3
146625	4709	2
146625	4710	0
146626	4239	0
146626	4240	0
146626	4241	0
146626	4242	0
146626	4243	0
146626	4244	0
146627	4239	0
146627	4240	0
146627	4241	0
146627	4242	0
146627	4243	0
146627	4244	2
146628	4239	0
146628	4240	0
146628	4241	0
146628	4242	4
146628	4243	0
146628	4244	0
146632	3795	0
146632	3796	0
146632	3797	0
146632	3798	0
146632	3799	0
146632	3800	0
146646	6066	0
146646	6067	0
146646	6068	0
146646	6069	0
146646	6070	0
146646	6071	0
146647	6066	0
146647	6067	0
146647	6068	0
146647	6069	2
146647	6070	0
146647	6071	2
146648	6066	0
146648	6067	0
146648	6068	0
146648	6069	2
146648	6070	0
146648	6071	2
146649	5291	0
146649	5292	0
146649	5293	0
146649	5294	0
146649	5295	0
146649	5296	0
146650	5291	0
146650	5292	0
146650	5293	0
146650	5294	0
146650	5295	0
146650	5296	0
146651	5291	0
146651	5292	0
146651	5293	0
146651	5294	0
146651	5295	0
146651	5296	0
146652	2714	0
146652	2715	0
146652	2716	0
146652	2717	0
146652	2718	3
146652	2719	0
146653	2714	0
146653	2715	0
146653	2716	8
146653	2717	0
146653	2718	3
146653	2719	0
146654	2714	0
146654	2715	0
146654	2716	0
146654	2717	0
146654	2718	5
146654	2719	1
146658	5297	0
146658	5298	0
146658	5299	0
146658	5300	0
146658	5301	2
146658	5302	0
146659	5297	0
146659	5298	0
146659	5299	0
146659	5300	0
146659	5301	0
146659	5302	0
146660	5297	0
146660	5298	0
146660	5299	0
146660	5300	0
146660	5301	0
146660	5302	0
146661	6643	8
146661	6644	4
146661	6646	2
146661	6647	0
146662	6643	40
146662	6644	2
146662	6646	3
146662	6647	0
146663	6654	1
146663	6655	0
146663	6656	0
146663	6657	1
146663	6658	0
146663	6659	1
146665	6654	0
146665	6655	0
146665	6656	0
146665	6657	0
146665	6658	0
146665	6659	0
146666	6643	8
146666	6644	4
146666	6646	2
146666	6647	0
146667	6643	40
146667	6644	2
146667	6646	3
146667	6647	0
146668	6643	9
146668	6644	4
146668	6646	6
146668	6647	0
146669	3210	2
146669	3211	2
146669	3212	0
146669	3213	0
146669	3214	0
146669	3215	0
146670	2690	0
146670	2691	0
146670	2692	0
146670	2693	0
146670	2694	0
146670	2695	0
146671	3210	2
146671	3211	1
146671	3212	0
146671	3213	0
146671	3214	0
146671	3215	0
146672	2690	0
146672	2691	0
146672	2692	0
146672	2693	0
146672	2694	0
146672	2695	0
146673	3210	3
146673	3211	4
146673	3212	0
146673	3213	0
146673	3214	0
146673	3215	0
146674	2690	0
146674	2691	0
146674	2692	0
146674	2693	0
146674	2694	7
146674	2695	0
146675	2690	0
146675	2691	0
146675	2692	0
146675	2693	0
146675	2694	0
146675	2695	0
146677	3819	0
146677	3820	1
146677	3821	2
146677	3822	1
146677	3823	0
146677	3824	2
146680	3819	0
146680	3820	5
146680	3821	2
146680	3822	3
146680	3823	0
146680	3824	0
146683	3819	1
146683	3820	2
146683	3821	1
146683	3822	2
146683	3823	32
146683	3824	0
146688	5892	0
146688	5893	9
146688	5894	4
146688	5895	3
146688	5896	1
146688	5897	0
146689	5892	0
146689	5893	3
146689	5894	2
146689	5895	0
146689	5896	0
146689	5897	0
146690	5892	2
146690	5893	3
146690	5894	0
146690	5895	2
146690	5896	0
146690	5897	0
146692	6431	0
146692	6432	0
146692	6433	0
146692	6434	2
146692	6435	0
146692	6436	0
146695	6431	0
146695	6432	0
146695	6433	0
146695	6434	0
146695	6435	0
146695	6436	0
146696	6431	0
146696	6432	0
146696	6433	0
146696	6434	0
146696	6435	0
146696	6436	0
146697	7514	0
146697	7515	0
146697	7516	0
146697	7517	0
146697	7518	0
146697	7519	0
146698	7514	0
146698	7515	0
146698	7516	0
146698	7517	0
146698	7518	0
146698	7519	0
146699	7514	0
146699	7515	0
146699	7516	0
146699	7517	0
146699	7518	1
146699	7519	0
146709	7598	0
146709	7599	0
146709	7600	1
146709	7601	0
146709	7602	0
146709	7603	0
146716	4908	0
146716	4909	0
146716	4910	0
146716	4911	0
146716	4912	0
146716	4913	0
146720	4908	2
146720	4909	0
146720	4910	2
146720	4911	0
146720	4912	0
146720	4913	0
146721	4908	0
146721	4909	1
146721	4910	0
146721	4911	2
146721	4912	0
146721	4913	0
146726	3621	0
146726	3622	0
146726	3623	0
146726	3624	0
146726	3625	0
146726	3626	0
146727	3621	0
146727	3622	0
146727	3623	0
146727	3624	0
146727	3625	0
146727	3626	1
146728	3621	0
146728	3622	0
146728	3623	0
146728	3624	0
146728	3625	0
146728	3626	0
146729	7395	0
146729	7396	0
146729	7397	0
146729	7398	0
146729	7399	0
146729	7400	0
146730	7395	1
146730	7396	0
146730	7397	0
146730	7398	0
146730	7399	0
146730	7400	0
146731	7395	0
146731	7396	0
146731	7397	0
146731	7398	0
146731	7399	0
146731	7400	0
146732	7173	0
146732	7174	3
146732	7175	0
146732	7176	1
146732	7177	0
146732	7178	0
146733	7173	0
146733	7174	0
146733	7175	0
146733	7176	0
146733	7177	2
146733	7178	0
146734	7173	0
146734	7174	0
146734	7175	0
146734	7176	5
146734	7177	0
146734	7178	1
146735	4701	0
146735	4702	0
146735	4703	4
146735	4704	0
146736	4701	4
146736	4702	2
146736	4703	3
146736	4704	2
146737	4701	0
146737	4702	0
146737	4703	0
146737	4704	0
146738	2596	0
146738	2597	0
146738	2598	0
146738	2599	5
146739	2596	2
146739	2597	0
146739	2598	1
146739	2599	4
146740	2596	0
146740	2597	0
146740	2598	0
146740	2599	6
146756	2773	2
146756	2774	0
146756	2775	0
146756	2776	0
146756	2777	0
146756	2778	0
146757	2773	0
146757	2774	0
146757	2775	0
146757	2776	0
