ObservationID	SubLocationName	Count
147307	1_2	0
147307	2_1	0
147307	2_2	0
147307	3_1	0
147307	3_2	0
147313	1_1	0
147313	1_2	0
147313	2_1	0
147313	2_2	0
147313	3_1	0
147313	3_2	0
147314	1_1	0
147314	1_2	0
147314	2_1	0
147314	2_2	0
147314	3_1	0
147314	3_2	0
147315	1_1	0
147315	1_2	0
147315	2_1	0
147315	2_2	0
147315	3_1	3
147315	3_2	0
147325	1_1	0
147325	1_2	0
147325	2_1	0
147325	2_2	1
147325	3_1	0
147325	3_2	0
147336	1_1	0
147336	1_2	0
147336	2_1	0
147336	2_2	0
147336	3_1	1
147336	3_2	0
147337	1_1	0
147337	1_2	4
147337	2_1	0
147337	2_2	0
147337	3_1	0
147337	3_2	0
147338	1_1	0
147338	1_2	0
147338	2_1	0
147338	2_2	0
147338	3_1	0
147338	3_2	0
147339	1_1	1
147339	1_2	0
147339	2_1	0
147339	2_2	0
147339	3_1	0
147339	3_2	0
147366	1_1	0
147366	1_2	0
147366	2_1	0
147366	2_2	0
147366	3_1	1
147366	3_2	0
147367	1_1	0
147367	1_2	0
147367	2_1	0
147367	2_2	0
147367	3_1	0
147367	3_2	0
147372	1_1	2
147372	1_2	0
147372	2_1	0
147372	2_2	0
147372	3_1	0
147372	3_2	1
147373	1_1	0
147373	1_2	0
147373	2_1	0
147373	2_2	0
147373	3_1	0
147373	3_2	0
147376	1_1	0
147376	2_1	0
147376	3_1	0
147385	1_1	0
147385	1_2	0
147385	2_1	0
147385	2_2	0
147421	1_1	1
147421	1_2	2
147421	2_1	1
147421	2_2	1
147421	3_1	1
147421	3_2	0
147445	1_1	1
147445	1_2	1
147445	2_1	0
147445	2_2	0
147445	3_1	0
147445	3_2	1
147512	1_1	0
147512	1_2	0
147512	2_1	0
147512	2_2	0
147512	3_1	0
147512	3_2	0
147517	1_1	2
147517	1_2	0
147517	2_1	0
147517	2_2	0
147517	3_1	0
147517	3_2	0
147526	1_1	0
147526	1_2	2
147526	2_1	0
147526	2_2	0
147526	3_1	1
147526	3_2	0
147530	1_1	0
147530	1_2	0
147530	2_1	0
147530	2_2	0
147530	3_1	0
147530	3_2	0
147534	1_1	1
147534	1_2	1
147534	2_1	0
147534	2_2	0
147534	3_1	0
147534	3_2	0
147536	1_1	0
147536	1_2	0
147536	2_1	1
147536	2_2	0
147536	3_1	2
147536	3_2	0
147539	1_1	0
147539	1_2	0
147539	2_1	0
147539	2_2	1
147539	3_1	1
147539	3_2	0
147541	1_1	0
147541	1_2	2
147541	2_1	0
147541	2_2	0
147541	3_1	3
147541	3_2	0
147543	1_1	0
147543	1_2	0
147543	2_1	2
147543	2_2	0
147543	3_1	0
147543	3_2	0
147544	1_1	2
147544	1_2	2
147544	2_1	0
147544	2_2	0
147544	3_1	0
147544	3_2	1
147857	1_1	2
147857	1_2	0
147857	2_1	0
147857	2_2	0
147857	3_1	0
147857	3_2	0
147866	1_1	0
147866	1_2	0
147866	2_1	0
147866	2_2	0
147866	3_1	0
147866	3_2	0
147867	1_1	0
147867	1_2	0
147867	2_1	2
147867	2_2	0
147867	3_1	0
147867	3_2	0
147868	1_1	0
147868	1_2	0
147868	2_1	0
147868	2_2	0
147868	3_1	1
147868	3_2	0
147869	1_1	0
147869	1_2	0
147869	2_1	0
147869	2_2	0
147869	3_1	0
147869	3_2	2
147870	1_1	0
147870	1_2	0
147870	2_1	0
147870	2_2	0
147870	3_1	2
147870	3_2	0
147876	1_1	4
147876	1_2	0
147876	2_1	0
147876	2_2	0
147876	3_1	0
147876	3_2	0
147878	1_1	0
147878	1_2	0
147878	2_1	0
147878	2_2	0
147878	3_1	0
147878	3_2	0
147880	1_1	0
147880	2_1	0
147880	2_2	0
147880	3_1	1
147880	3_2	2
147881	1_1	0
147881	1_2	0
147881	2_1	0
147881	2_2	0
147881	3_1	0
147881	3_2	0
147883	1_1	0
147883	1_2	0
147883	2_1	0
147883	2_2	0
147883	3_1	1
147883	3_2	1
147885	1_1	1
147885	1_2	0
147885	2_1	0
147885	2_2	0
147885	3_1	1
147885	3_2	0
148180	1_1	0
148180	1_2	0
148180	2_1	1
148180	2_2	0
148180	3_1	0
148180	3_2	0
148185	1_1	0
148185	1_2	0
148185	2_1	0
148185	2_2	0
148185	3_1	0
148185	3_2	0
148194	1_1	0
148194	1_2	0
148194	2_1	0
148194	2_2	0
148194	3_1	0
148194	3_2	1
148316	1_1	1
148316	1_2	0
148316	2_1	0
148316	2_2	0
148316	3_1	1
148316	3_2	0
148337	1_1	0
148337	1_2	0
148337	2_1	0
148337	2_2	0
148337	3_1	0
148337	3_2	0
148338	1_1	0
148338	1_2	0
148338	2_1	0
148338	2_2	0
148338	3_1	0
148338	3_2	0
148339	1_1	1
148339	1_2	0
148339	2_1	0
148339	2_2	0
148339	3_1	1
148339	3_2	1
148376	1_1	0
148376	1_2	0
148376	2_1	0
148376	2_2	0
148376	3_1	0
148376	3_2	0
148377	1_1	0
148377	1_2	0
148377	2_1	0
148377	2_2	0
148377	3_1	0
148377	3_2	0
148379	1_1	0
148379	1_2	0
148379	2_1	0
148379	2_2	2
148379	3_1	0
148379	3_2	0
148386	1_1	0
148386	1_2	0
148386	2_1	0
148386	2_2	0
148386	3_1	0
148386	3_2	0
148387	1_1	0
148387	1_2	0
148387	2_1	0
148387	2_2	0
148387	3_1	0
148387	3_2	0
148393	1_1	0
148393	1_2	0
148393	2_1	0
148393	2_2	0
148393	3_1	1
148393	3_2	0
148394	1_1	0
148394	1_2	0
148394	2_1	0
148394	2_2	0
148394	3_1	0
148394	3_2	0
148395	1_1	0
148395	1_2	0
148395	2_1	0
148395	2_2	0
148395	3_1	0
148395	3_2	0
148422	1_1	0
148422	1_2	0
148422	2_1	0
148422	2_2	0
148422	3_1	0
148422	3_2	0
148423	1_1	0
148423	1_2	0
148423	2_1	0
148423	2_2	0
148423	3_1	0
148423	3_2	1
148424	1_1	0
148424	1_2	0
148424	2_1	1
148424	2_2	0
148424	3_1	0
148424	3_2	0
148433	1_1	0
148433	1_2	0
148433	2_1	0
148433	2_2	0
148433	3_1	0
148433	3_2	0
148445	1_1	2
148445	1_2	0
148445	2_1	0
148445	2_2	0
148445	3_1	0
148445	3_2	0
148446	1_1	0
148446	1_2	0
148446	2_1	0
148446	2_2	0
148446	3_1	0
148446	3_2	0
148447	1_1	0
148447	1_2	0
148447	2_1	0
148447	2_2	0
148447	3_1	0
148447	3_2	0
148464	1_1	2
148464	1_2	0
148464	2_1	0
148464	2_2	0
148464	3_1	0
148464	3_2	0
148465	1_1	0
148465	1_2	0
148465	2_1	0
148465	2_2	0
148465	3_1	0
148465	3_2	0
148466	1_1	0
148466	1_2	0
148466	2_1	0
148466	2_2	0
148466	3_1	0
148466	3_2	0
148470	1_1	0
148470	1_2	1
148470	2_1	0
148470	2_2	0
148470	3_1	0
148470	3_2	0
148471	1_1	0
148471	1_2	0
148471	2_1	0
148471	2_2	0
148471	3_1	0
148471	3_2	0
148472	1_1	0
148472	1_2	0
148472	2_1	0
148472	2_2	0
148472	3_1	0
148472	3_2	0
148497	1_1	0
148497	1_2	0
148497	2_1	0
148497	2_2	0
148497	3_1	2
148497	3_2	0
148500	1_1	0
148500	1_2	0
148500	2_1	0
148500	2_2	0
148500	3_1	0
148500	3_2	0
148510	1_1	2
148510	1_2	0
148510	2_1	0
148510	2_2	0
148510	3_1	0
148510	3_2	0
148511	1_1	0
148511	1_2	0
148511	2_1	0
148511	2_2	0
148511	3_1	0
148511	3_2	0
148515	1_1	0
148515	1_2	0
148515	2_1	0
148515	2_2	0
148515	3_1	0
148515	3_2	0
148516	1_1	1
148516	2_1	1
148516	2_2	0
148516	3_1	0
148516	3_2	1
148518	1_1	0
148518	2_1	0
148518	2_2	0
148518	3_1	1
148518	3_2	2
148520	1_1	0
148520	1_2	0
148520	2_1	0
148520	2_2	0
148520	3_1	2
148520	3_2	0
148521	1_1	0
148521	1_2	0
148521	2_1	0
148521	2_2	0
148521	3_1	0
148521	3_2	0
148522	1_1	0
148522	1_2	0
148522	2_1	0
148522	2_2	0
148522	3_1	0
148522	3_2	0
148526	1_1	0
148526	1_2	0
148526	2_1	0
148526	2_2	0
148526	3_1	0
148526	3_2	0
148527	1_1	0
148527	1_2	0
148527	2_1	0
148527	2_2	0
148527	3_1	0
148527	3_2	0
148528	1_1	2
148528	1_2	0
148528	2_1	0
148528	2_2	0
148528	3_1	0
148528	3_2	1
148550	1_1	0
148550	1_2	0
148550	2_1	0
148550	2_2	0
148550	3_1	0
148550	3_2	0
148553	1_1	0
148553	1_2	0
148553	2_1	3
148553	2_2	3
148553	3_1	0
148553	3_2	1
148600	1_1	0
148600	1_2	0
148600	2_1	0
148600	2_2	0
148600	3_1	0
148600	3_2	0
148601	1_1	0
148601	1_2	0
148601	2_1	0
148601	2_2	0
148601	3_1	0
148601	3_2	0
148602	1_1	2
148602	1_2	0
148602	2_1	0
148602	2_2	0
148602	3_1	2
148602	3_2	0
148655	1_1	1
148655	1_2	0
148655	2_1	0
148655	2_2	0
148655	3_1	2
148655	3_2	0
148660	1_1	0
148660	1_2	0
148660	2_1	0
148660	2_2	0
148660	3_1	0
148660	3_2	0
148678	1_1	0
148678	1_2	0
148678	2_1	0
148678	2_2	0
148678	3_1	1
148678	3_2	0
148682	1_1	0
148682	1_2	0
148682	2_1	0
148682	2_2	1
148682	3_1	0
148682	3_2	0
148693	1_1	0
148693	1_2	0
148693	2_1	2
148693	2_2	0
148693	3_1	0
148693	3_2	0
148694	1_1	0
148694	1_2	0
148694	2_1	0
148694	2_2	2
148694	3_1	0
148694	3_2	0
148695	1_1	0
148695	1_2	1
148695	2_1	0
148695	2_2	0
148695	3_1	0
148695	3_2	0
148696	1_1	1
148696	1_2	0
148696	2_1	0
148696	2_2	0
148696	3_1	0
148696	3_2	0
148697	1_1	1
148697	1_2	1
148697	2_1	1
148697	2_2	0
148697	3_1	0
148697	3_2	0
148698	1_1	0
148698	1_2	0
148698	2_1	1
148698	2_2	0
148698	3_1	0
148698	3_2	0
148699	1_1	0
148699	1_2	0
148699	2_1	1
148699	2_2	0
148699	3_1	2
148699	3_2	0
148700	1_1	0
148700	1_2	0
148700	2_1	1
148700	2_2	2
148700	3_1	0
148700	3_2	0
148701	1_1	0
148701	1_2	0
148701	2_1	0
148701	2_2	0
148701	3_1	0
148701	3_2	0
148702	1_1	0
148702	1_2	2
148702	2_1	0
148702	2_2	4
148702	3_1	0
148702	3_2	1
148703	1_1	1
148703	1_2	0
148703	2_1	0
148703	2_2	0
148703	3_1	0
148703	3_2	0
148726	1_1	1
148726	2_1	0
148726	2_2	2
148726	3_1	0
148726	3_2	0
148727	1_1	0
148727	1_2	2
148727	2_1	0
148727	2_2	0
148727	3_1	1
148727	3_2	0
148739	1_1	0
148739	2_1	0
148739	3_1	2
148745	1_1	1
148745	2_1	0
148745	3_1	2
148755	1_1	0
148755	2_1	0
148755	3_1	0
149233	1_1	0
149233	1_2	0
149233	2_1	0
149233	2_2	0
149233	3_1	0
149233	3_2	1
149234	1_1	0
149234	1_2	0
149234	2_1	0
149234	2_2	0
149234	3_1	0
149234	3_2	0
150173	1_1	0
150173	1_2	0
150173	2_1	0
150173	2_2	0
150173	3_1	0
150173	3_2	0
150174	1_1	0
150174	1_2	0
150174	2_1	0
150174	2_2	0
150174	3_1	2
150174	3_2	2
150175	1_1	0
150175	1_2	0
150175	2_1	0
150175	2_2	0
150175	3_1	0
150175	3_2	0
150518	1_1	0
150518	1_2	0
150518	2_1	0
150518	2_2	0
150518	3_1	0
150518	3_2	2
150525	1_1	0
150525	1_2	0
150525	2_1	2
150525	2_2	0
150525	3_1	0
150525	3_2	0
150532	1_1	0
150532	1_2	0
150532	2_1	0
150532	2_2	0
150532	3_1	2
150532	3_2	0
150542	1_1	0
150542	1_2	0
150542	2_1	0
150542	2_2	0
150542	3_1	1
150542	3_2	0
151829	1_1	0
151829	1_2	0
151829	2_1	0
151829	2_2	0
151829	3_1	2
151829	3_2	0
151830	1_1	0
151830	1_2	0
151830	2_1	0
151830	2_2	2
151830	3_1	0
151830	3_2	4
151831	1_1	0
151831	1_2	0
151831	2_1	0
151831	2_2	0
151831	3_1	0
151831	3_2	0
151832	1_1	0
151832	1_2	0
151832	2_1	0
151832	2_2	0
151832	3_1	1
151832	3_2	0
151833	1_1	0
151833	1_2	0
151833	2_1	0
151833	2_2	0
151833	3_1	0
151833	3_2	0
151834	1_1	0
151834	1_2	2
151834	2_1	1
151834	2_2	0
151834	3_1	0
151834	3_2	2
151839	1_1	2
151839	1_2	0
151839	2_1	0
151839	2_2	0
151839	3_1	0
151839	3_2	2
151840	1_1	0
151840	1_2	0
151840	2_1	0
151840	2_2	0
151840	3_1	0
151840	3_2	0
151881	1_1	0
151881	1_2	0
151881	2_1	0
151881	2_2	0
151881	3_1	0
151881	3_2	2
151978	1_1	2
151978	1_2	0
151978	2_1	0
151978	2_2	0
151978	3_1	0
151978	3_2	0
151996	1_1	0
151996	1_2	0
151996	2_1	0
151996	2_2	0
151996	3_1	0
151996	3_2	0
152028	1_1	0
152028	1_2	0
152028	2_1	0
152028	2_2	0
152028	3_1	0
152028	3_2	0
152031	1_1	0
152031	1_2	0
152031	2_1	0
152031	2_2	0
152031	3_1	0
152031	3_2	0
152037	1_1	0
152037	1_2	0
152037	2_1	0
152037	2_2	0
152037	3_1	0
152037	3_2	0
152078	1_1	0
152078	1_2	0
152078	2_1	2
152078	2_2	0
152078	3_1	0
