ObservationID	SubLocationID	Count
148371	4814	0
148371	4815	0
148371	4816	0
148371	4817	2
148373	2797	0
148373	2798	2
148373	2799	0
148373	2800	0
148373	2801	0
148373	2802	0
148374	2797	0
148374	2798	0
148374	2799	0
148374	2800	0
148374	2801	0
148374	2802	0
148375	2797	0
148375	2798	0
148375	2799	0
148375	2800	0
148375	2801	0
148375	2802	0
148433	3968	0
148433	3969	0
148433	3970	0
148433	3971	0
148433	3972	0
148433	3973	0
148640	3741	0
148640	3742	0
148640	3743	0
148640	3744	0
148640	3745	0
148640	3746	0
148719	3741	0
148719	3742	0
148719	3743	0
148719	3744	0
148719	3745	0
148719	3746	0
148720	3741	0
148720	3742	0
148720	3743	0
148720	3744	0
148720	3745	0
148720	3746	0
150987	6408	0
150987	6409	0
150987	6410	0
150987	6411	0
150987	6412	0
150987	6413	0
150995	6408	1
150995	6409	0
150995	6410	0
150995	6411	0
150995	6412	0
150995	6413	0
151012	6408	1
151012	6409	0
151012	6410	0
151012	6411	0
151012	6412	0
151012	6413	0
151835	2660	0
151835	2661	0
151835	2662	0
151835	2663	0
151835	2664	0
151835	2665	0
151836	3741	0
151836	3742	0
151836	3743	0
151836	3744	0
151836	3745	0
151836	3746	0
151837	3741	0
151837	3742	0
151837	3743	0
151837	3744	0
151837	3745	0
151837	3746	0
151838	3741	0
151838	3742	0
151838	3743	0
151838	3744	0
151838	3745	0
151838	3746	0
152159	6677	0
152159	6678	0
152159	6679	0
152159	6680	0
152159	6681	0
152159	6682	0
152160	6677	0
152160	6678	0
152160	6679	0
152160	6680	0
152160	6681	0
152160	6682	0
152161	6677	0
152161	6678	0
152161	6679	0
152161	6680	1
152161	6681	0
152161	6682	1
152240	3603	0
152240	3604	0
152240	3605	4
152240	3606	0
152240	3607	0
152240	3608	0
152241	3603	0
152241	3604	0
152241	3605	2
152241	3606	0
152241	3607	0
152241	3608	0
152242	3603	0
152242	3604	0
152242	3605	6
152242	3606	0
152242	3607	0
152242	3608	0
152555	6408	0
152555	6409	0
152555	6410	0
152555	6411	0
152555	6412	0
152555	6413	0
152556	6408	1
152556	6409	0
152556	6410	0
152556	6411	0
152556	6412	0
152556	6413	0
152558	6408	1
152558	6409	0
152558	6410	0
152558	6411	0
152558	6412	0
152558	6413	0
152584	2660	0
152584	2661	0
152584	2662	0
152584	2663	0
152584	2664	0
152584	2665	0
152589	6036	0
152589	6037	1
152589	6038	1
152589	6039	0
152589	6040	0
152589	6041	0
152590	6036	0
152590	6037	0
152590	6038	1
152590	6039	0
152590	6040	0
152590	6041	0
152591	6036	0
152591	6037	0
152591	6038	0
152591	6039	0
152591	6040	0
152591	6041	0
152873	2797	0
152873	2798	0
152873	2799	0
152873	2800	0
152873	2801	0
152873	2802	0
152874	2797	0
152874	2798	2
152874	2799	0
152874	2800	0
152874	2801	0
152874	2802	0
152875	2797	0
152875	2798	0
152875	2799	0
152875	2800	0
152875	2801	0
152875	2802	0
152894	3603	0
152894	3604	0
152894	3605	6
152894	3606	0
152894	3607	0
152894	3608	0
152902	3603	0
152902	3604	0
152902	3605	2
152902	3606	0
152902	3607	0
152902	3608	0
152908	3603	0
152908	3604	0
152908	3605	4
152908	3606	0
152908	3607	0
152908	3608	0
152933	4812	0
152933	4813	0
152933	4814	0
152933	4815	0
152933	4816	0
152933	4817	3
152935	4812	0
152935	4813	0
152935	4814	0
152935	4815	1
152935	4816	0
152935	4817	0
152937	4812	0
152937	4813	0
152937	4814	0
152937	4815	0
152937	4816	0
152937	4817	2
153048	3968	0
153048	3969	0
153048	3970	0
153048	3971	0
153048	3972	0
153048	3973	0
153049	3968	0
153049	3969	0
153049	3970	1
153049	3971	0
153049	3972	0
153049	3973	1
153050	3968	0
153050	3969	0
153050	3970	0
153050	3971	0
153050	3972	1
153050	3973	0
153676	6677	0
153676	6678	0
153676	6679	0
153676	6680	1
153676	6681	0
153676	6682	1
153814	3411	0
153814	3412	0
153814	3413	1
153814	3414	3
153814	3415	1
153814	3416	0
153815	3411	0
153815	3412	0
153815	3413	1
153815	3414	1
153815	3415	0
153815	3416	0
153816	3411	0
153816	3412	0
153816	3413	0
153816	3414	1
153816	3415	1
153816	3416	0
154835	4303	0
154835	4304	0
154835	4305	0
154835	4306	0
154835	4307	0
154835	4308	2
154838	4303	0
154838	4304	0
154838	4305	0
154838	4306	0
154838	4307	0
154838	4308	0
154845	4303	0
154845	4304	0
154845	4305	0
154845	4306	0
154845	4307	0
154845	4308	2
154846	4303	0
154846	4304	0
154846	4305	0
154846	4306	0
154846	4307	0
154846	4308	0
154926	5166	0
154926	5167	0
154926	5168	0
154926	5169	0
154926	5170	0
154926	5171	0
154929	3075	0
154929	3076	0
154929	3077	0
154929	3078	0
154929	3079	2
154929	3080	0
155011	3129	0
155011	3130	0
155011	3131	2
155011	3132	0
155011	3133	0
155011	3134	2
155022	7233	0
155022	7234	0
155022	7235	0
155022	7236	0
155022	7237	1
155022	7238	0
155082	5796	0
155082	5797	0
155082	5798	0
155082	5799	0
155082	5800	0
155082	5801	0
155120	2660	0
155120	2661	0
155120	2662	0
155120	2663	0
155120	2664	0
155120	2665	0
155266	5796	0
155266	5797	0
155266	5798	0
155266	5799	0
155266	5800	0
155266	5801	0
155566	3129	0
155566	3130	0
155566	3131	0
155566	3132	0
155566	3133	0
155566	3134	0
155583	3093	0
155583	3094	0
155583	3095	0
155583	3096	1
155583	3097	0
155583	3098	0
155602	3129	0
155602	3130	0
155602	3131	0
155602	3132	0
155602	3133	0
155602	3134	0
155606	5166	0
155606	5167	0
155606	5168	0
155606	5169	0
155606	5170	0
155606	5171	0
155635	2973	0
155635	2974	2
155635	2975	0
155635	2976	0
155636	2973	0
155636	2974	2
155636	2975	0
155636	2976	0
155637	2973	0
155637	2974	2
155637	2975	0
155637	2976	0
155641	3075	0
155641	3076	0
155641	3077	0
155641	3078	0
155641	3079	1
155641	3080	0
155655	5166	0
155655	5167	0
155655	5168	0
155655	5169	0
155655	5170	0
155655	5171	0
155664	5796	0
155664	5797	0
155664	5798	0
155664	5799	0
155664	5800	0
155664	5801	0
156124	3093	0
156124	3094	0
156124	3095	0
156124	3096	1
156124	3097	0
156124	3098	0
156575	5166	0
156575	5167	0
156575	5168	0
156575	5169	0
156575	5170	0
156575	5171	0
156576	5166	0
156576	5167	0
156576	5168	0
156576	5169	0
156576	5170	0
156576	5171	0
156577	5166	0
156577	5167	0
156577	5168	0
156577	5169	0
156577	5170	0
156577	5171	0
156636	5796	0
156636	5797	0
156636	5798	0
156636	5799	0
156636	5800	0
156636	5801	0
156637	5796	0
156637	5797	0
156637	5798	0
156637	5799	0
156637	5800	0
156637	5801	0
156638	5796	0
156638	5797	0
156638	5798	0
156638	5799	0
156638	5800	0
156638	5801	0
156648	2973	0
156648	2974	2
156648	2975	0
156648	2976	0
156649	2973	0
156649	2974	2
156649	2975	0
156649	2976	0
156650	2973	0
156650	2974	2
156650	2975	0
156650	2976	0
156664	3129	0
156664	3130	0
156664	3131	2
156664	3132	0
156664	3133	0
156664	3134	2
156666	3129	0
156666	3130	0
156666	3131	0
156666	3132	0
156666	3133	0
156666	3134	0
156668	3129	0
156668	3130	0
156668	3131	0
156668	3132	0
156668	3133	0
156668	3134	0
156773	3075	0
156773	3076	0
156773	3077	0
156773	3078	0
156773	3079	2
156773	3080	0
156782	3075	0
156782	3076	0
156782	3077	0
156782	3078	0
156782	3079	2
156782	3080	0
156783	3075	0
156783	3076	0
156783	3077	0
156783	3078	0
156783	3079	1
156783	3080	0
156784	3075	0
156784	3076	0
156784	3077	0
156784	3078	0
156784	3079	2
156784	3080	0
156852	5273	0
156852	5274	1
156852	5275	0
156852	5276	0
156852	5277	0
156852	5278	0
156937	2660	0
156937	2661	0
156937	2662	0
156937	2663	0
156937	2664	0
156937	2665	0
157182	2660	0
157182	2661	0
157182	2662	0
157182	2663	0
157182	2664	0
157182	2665	0
157325	6036	1
157325	6037	0
157325	6038	3
157325	6039	0
157325	6040	0
157325	6041	0
157354	3411	0
157354	3412	0
157354	3413	0
157354	3414	1
157354	3415	0
157354	3416	0
157382	2773	0
157382	2774	1
157382	2775	0
157382	2776	2
157382	2777	0
157382	2778	0
157383	6839	0
157383	6840	1
157383	6841	0
157383	6842	2
157383	6843	0
157383	6844	0
157384	6839	0
157384	6840	0
157384	6841	0
157384	6842	0
157384	6843	0
157384	6844	0
157385	2773	0
157385	2774	0
157385	2775	0
157385	2776	2
157385	2777	0
157385	2778	0
157386	2773	0
157386	2774	0
157386	2775	0
157386	2776	2
157386	2777	0
157386	2778	0
157387	2773	0
157387	2774	0
157387	2775	2
157387	2776	1
157387	2777	0
157387	2778	2
157424	6036	1
157424	6037	0
157424	6038	0
157424	6039	1
157424	6040	1
157424	6041	0
157442	3411	0
157442	3412	0
157442	3413	0
157442	3414	1
157442	3415	0
157442	3416	1
157505	3411	0
157505	3412	0
157505	3413	1
157505	3414	1
157505	3415	0
157505	3416	1
157534	2797	0
157534	2798	0
157534	2799	0
157534	2800	0
157534	2801	0
157534	2802	0
157535	2797	0
157535	2798	0
157535	2799	0
157535	2800	0
157535	2801	0
157535	2802	0
157536	2797	0
157536	2798	0
157536	2799	0
157536	2800	0
157536	2801	0
157536	2802	0
157581	6036	2
157581	6037	0
157581	6038	1
157581	6039	0
157581	6040	0
157581	6041	0
157685	6408	0
157685	6409	0
157685	6410	0
157685	6411	0
157685	6412	0
157685	6413	0
157686	6408	1
157686	6409	0
157686	6410	0
157686	6411	0
157686	6412	0
157686	6413	0
157687	6408	0
157687	6409	1
157687	6410	0
157687	6411	0
157687	6412	0
157687	6413	0
157705	3603	0
157705	3604	0
157705	3605	2
157705	3606	0
157705	3607	0
157705	3608	1
157706	3603	0
157706	3604	0
157706	3605	0
157706	3606	0
157706	3607	0
157706	3608	0
157707	3603	0
157707	3604	0
157707	3605	0
157707	3606	0
157707	3607	0
157707	3608	0
157749	4812	0
157749	4813	0
157749	4814	0
157749	4815	0
157749	4816	0
157749	4817	2
157751	4812	0
157751	4813	0
157751	4814	0
157751	4815	0
157751	4816	0
157751	4817	2
158517	3968	0
158517	3969	0
158517	3970	0
158517	3971	0
158517	3972	0
158517	3973	0
158518	3968	0
158518	3969	0
158518	3970	0
158518	3971	0
158518	3972	0
158518	3973	0
158519	3968	0
158519	3969	0
158519	3970	0
158519	3971	1
158519	3972	0
158519	3973	0
158646	3603	0
158646	3604	0
158646	3605	2
158646	3606	0
158646	3607	0
158646	3608	1
158647	3603	0
158647	3604	0
158647	3605	0
158647	3606	0
158647	3607	0
158647	3608	0
158648	3603	0
158648	3604	0
158648	3605	0
158648	3606	0
158648	3607	0
158648	3608	0
159164	3741	0
159164	3742	0
159164	3743	0
159164	3744	0
159164	3745	0
159164	3746	0
159165	3741	0
159165	3742	0
159165	3743	1
159165	3744	0
159165	3745	0
159165	3746	0
159166	3741	0
159166	3742	0
159166	3743	0
159166	3744	0
159166	3745	0
159166	3746	0
159218	6677	0
159218	6678	0
159218	6679	0
159218	6680	0
159218	6681	0
159218	6682	1
159413	6677	0
159413	6678	0
159413	6679	0
159413	6680	0
159413	6681	0
159413	6682	0
160132	6497	0
160132	6498	0
160132	6499	0
160132	6500	0
160132	6501	0
160132	6502	2
160133	6497	0
160133	6498	0
160133	6499	0
160133	6500	1
160133	6501	0
160133	6502	1
160134	6497	0
160134	6498	0
160134	6499	0
160134	6500	2
160134	6501	0
160134	6502	0
160148	2660	0
160148	2661	0
160148	2662	0
160148	2663	0
160148	2664	0
160148	2665	0
160149	2973	0
160149	2974	0
160149	2975	0
160149	2976	0
160155	3093	0
160155	3094	0
160155	3095	2
160155	3096	0
160155	3097	0
160155	3098	0
160163	5796	0
160163	5797	0
160163	5798	0
160163	5799	0
160163	5800	0
160163	5801	0
160165	5796	0
160165	5797	0
160165	5798	2
160165	5799	0
160165	5800	0
160165	5801	0
160185	7233	0
160185	7234	0
160185	7235	0
160185	7236	0
160185	7237	0
160185	7238	0
160203	3129	0
160203	3130	0
160203	3131	0
160203	3132	3
160203	3133	0
160203	3134	0
160208	2660	1
160208	2661	0
160208	2662	0
160208	2663	0
160208	2664	0
160208	2665	0
160275	3093	0
160275	3094	0
160275	3095	1
160275	3096	1
160275	3097	0
160275	3098	0
160289	5796	0
160289	5797	0
160289	5798	1
160289	5799	0
160289	5800	0
160289	5801	0
160318	2973	0
160318	2974	1
160318	2975	0
160318	2976	0
160332	6497	0
160332	6498	0
160332	6499	0
160332	6500	3
160332	6501	0
160332	6502	1
160333	6497	0
160333	6498	0
160333	6499	0
160333	6500	6
160333	6501	0
160333	6502	4
160343	2660	0
160343	2661	0
160343	2662	0
160343	2663	0
160343	2664	0
160343	2665	0
160347	7233	0
160347	7234	0
160347	7235	0
160347	7236	0
160347	7237	0
160347	7238	0
160351	5796	0
160351	5797	0
160351	5798	0
160351	5799	0
160351	5800	0
160351	5801	0
160391	3093	0
160391	3094	0
160391	3095	1
160391	3096	0
160391	3097	0
160391	3098	0
160474	7233	0
160474	7234	0
160474	7235	0
160474	7236	0
160474	7237	1
160474	7238	0
160476	6497	0
160476	6498	0
160476	6499	0
160476	6500	6
160476	6501	0
160476	6502	0
160525	3075	0
160525	3076	0
160525	3077	0
160525	3078	0
160525	3079	0
160525	3080	0
160526	3075	0
160526	3076	0
160526	3077	0
160526	3078	0
160526	3079	0
160526	3080	0
160527	3075	0
160527	3076	0
160527	3077	0
160527	3078	0
160527	3079	0
160527	3080	0
160578	2973	0
160578	2974	0
160578	2975	0
160578	2976	0
160588	4303	0
160588	4304	0
160588	4305	0
160588	4306	0
160588	4307	1
160588	4308	1
160589	4303	0
160589	4304	0
160589	4305	0
160589	4306	0
160589	4307	1
160589	4308	1
160590	4303	0
160590	4304	0
160590	4305	0
160590	4306	0
160590	4307	1
160590	4308	0
160604	5166	0
160604	5167	0
160604	5168	0
160604	5169	0
160604	5170	1
160604	5171	0
160605	5166	0
160605	5167	0
160605	5168	0
160605	5169	0
160605	5170	0
160605	5171	0
160606	5166	0
160606	5167	0
160606	5168	0
160606	5169	0
160606	5170	1
160606	5171	0
160867	3741	0
160867	3742	0
160867	3743	0
160867	3744	0
160867	3745	0
160867	3746	0
160959	3411	0
160959	3412	0
160959	3413	1
160959	3414	3
160959	3415	2
160959	3416	1
160969	3741	2
160969	3742	0
160969	3743	0
160969	3744	0
160969	3745	0
160969	3746	0
160994	2797	0
160994	2798	2
160994	2799	0
160994	2800	0
160994	2801	0
160994	2802	0
161030	3411	0
161030	3412	0
161030	3413	0
161030	3414	1
161030	3415	1
161030	3416	0
161048	3741	0
161048	3742	0
161048	3743	0
161048	3744	0
161048	3745	0
161048	3746	0
161056	2797	0
161056	2798	0
161056	2799	0
161056	2800	0
161056	2801	0
161056	2802	0
161060	3411	0
161060	3412	0
161060	3413	0
161060	3414	1
161060	3415	0
161060	3416	0
161316	3968	0
161316	3969	0
161316	3970	0
161316	3971	0
161316	3972	0
161316	3973	0
161317	3968	0
161317	3969	0
161317	3970	0
161317	3971	1
161317	3972	0
161317	3973	0
161318	3968	0
161318	3969	0
161318	3970	0
161318	3971	1
161318	3972	0
161318	3973	0
161740	2660	1
161740	2661	0
161740	2662	0
161740	2663	0
161740	2664	0
161740	2665	0
161767	6677	0
161767	6678	0
161767	6679	0
161767	6680	0
161767	6681	0
161767	6682	0
161933	5273	0
161933	5274	0
161933	5276	0
161933	5277	0
161933	5278	0
161968	2660	1
161968	2661	0
161968	2662	0
161968	2663	0
161968	2664	0
161968	2665	0
161971	6677	0
161971	6678	0
161971	6679	0
161971	6680	0
161971	6681	0
161971	6682	0
