Stratum	ObservationID	Count
Landbouw	15134	3
Landbouw	15135	0
Landbouw	15136	2
Landbouw	15137	0
Landbouw	15138	2
Landbouw	15139	2
Landbouw	15140	1
Landbouw	15141	0
Landbouw	15142	2
Landbouw	15143	0
Landbouw	15144	2
Landbouw	15151	0
Landbouw	15152	0
Landbouw	15153	1
Landbouw	15154	0
Landbouw	15155	2
Landbouw	15156	4
Landbouw	15157	0
Landbouw	15158	0
Landbouw	15159	0
Landbouw	15160	0
Landbouw	15161	2
Landbouw	15162	2
Landbouw	15163	0
Landbouw	15164	0
Landbouw	15165	1
Landbouw	15166	0
Landbouw	15167	2
Landbouw	15168	5
Landbouw	15241	8
Landbouw	15242	10
Landbouw	15243	4
Landbouw	15244	0
Landbouw	15245	0
Landbouw	15246	0
Landbouw	15247	5
Landbouw	15248	3
Landbouw	15249	1
Landbouw	15250	0
Landbouw	15251	0
Landbouw	15252	0
Landbouw	15253	5
Landbouw	15254	2
Landbouw	15255	0
Landbouw	15256	0
Landbouw	15257	0
Landbouw	15258	0
Landbouw	15403	1
Landbouw	15404	1
Landbouw	15405	2
Landbouw	15406	0
Landbouw	15407	11
Landbouw	15408	2
Landbouw	15409	0
Landbouw	15410	0
Landbouw	15411	0
Landbouw	15412	0
Landbouw	15413	7
Landbouw	15414	2
Landbouw	15415	1
Landbouw	15416	0
Landbouw	15417	0
Landbouw	15418	0
Landbouw	15419	11
Landbouw	15420	4
Landbouw	15565	0
Landbouw	15566	0
Landbouw	15567	0
Landbouw	15568	0
Landbouw	15569	0
Landbouw	15570	0
Landbouw	15571	2
Landbouw	15572	0
Landbouw	15573	0
Landbouw	15574	0
Landbouw	15575	0
Landbouw	15576	0
Landbouw	15577	0
Landbouw	15578	0
Landbouw	15579	0
Landbouw	15580	0
Landbouw	15581	0
Landbouw	15582	0
Landbouw	15655	0
Landbouw	15656	4
Landbouw	15657	0
Landbouw	15658	0
Landbouw	15659	0
Landbouw	15660	3
Landbouw	15661	0
Landbouw	15662	2
Landbouw	15663	0
Landbouw	15664	0
Landbouw	15665	0
Landbouw	15666	3
Landbouw	15667	0
Landbouw	15668	0
Landbouw	15669	0
Landbouw	15670	0
Landbouw	15671	0
Landbouw	15672	2
Landbouw	15673	0
Landbouw	15674	0
Landbouw	15675	0
Landbouw	15676	0
Landbouw	15677	1
Landbouw	15678	0
Landbouw	15679	0
Landbouw	15680	0
Landbouw	15681	0
Landbouw	15682	0
Landbouw	15683	2
Landbouw	15684	0
Landbouw	15686	0
Landbouw	15687	5
Landbouw	15688	0
Landbouw	15689	3
Landbouw	15690	0
Landbouw	15745	6
Landbouw	15746	2
Landbouw	15747	0
Landbouw	15748	0
Landbouw	15749	0
Landbouw	15750	0
Landbouw	15751	5
Landbouw	15752	0
Landbouw	15753	0
Landbouw	15754	0
Landbouw	15755	0
Landbouw	15756	0
Landbouw	15757	5
Landbouw	15758	4
Landbouw	15759	2
Landbouw	15760	0
Landbouw	15761	0
Landbouw	15762	0
Landbouw	15763	1
Landbouw	15764	0
Landbouw	15765	5
Landbouw	15766	3
Landbouw	15767	0
Landbouw	15768	2
Landbouw	15769	4
Landbouw	15770	0
Landbouw	15771	1
Landbouw	15772	5
Landbouw	15773	2
Landbouw	15774	4
Landbouw	15775	0
Landbouw	15776	0
Landbouw	15777	3
Landbouw	15778	5
Landbouw	15779	0
Landbouw	15780	5
Landbouw	15787	0
Landbouw	15788	0
Landbouw	15789	0
Landbouw	15790	0
Landbouw	15791	0
Landbouw	15792	0
Landbouw	15793	0
Landbouw	15794	0
Landbouw	15795	0
Landbouw	15796	0
Landbouw	15797	0
Landbouw	15798	0
Landbouw	15805	0
Landbouw	15806	0
Landbouw	15807	0
Landbouw	15808	3
Landbouw	15809	0
Landbouw	15810	0
Landbouw	15913	0
Landbouw	15914	0
Landbouw	15915	0
Landbouw	15916	0
Landbouw	15917	15
Landbouw	15918	0
Landbouw	15919	0
Landbouw	15920	0
Landbouw	15921	0
Landbouw	15922	0
Landbouw	15923	5
Landbouw	15924	1
Landbouw	15925	0
Landbouw	15926	0
Landbouw	15927	0
Landbouw	15928	0
Landbouw	15929	6
Landbouw	15930	2
Landbouw	15931	0
Landbouw	15932	0
Landbouw	15933	0
Landbouw	15934	3
Landbouw	15935	0
Landbouw	15936	3
Landbouw	15979	0
Landbouw	15980	0
Landbouw	15981	0
Landbouw	15982	0
Landbouw	15983	0
Landbouw	15984	0
Landbouw	15985	0
Landbouw	15986	0
Landbouw	15987	0
Landbouw	15988	0
Landbouw	15989	0
Landbouw	15990	0
Landbouw	15991	0
Landbouw	15992	0
Landbouw	15993	0
Landbouw	15994	0
Landbouw	15995	0
Landbouw	15996	1
Landbouw	16033	0
Landbouw	16034	0
Landbouw	16035	6
Landbouw	16036	0
Landbouw	16037	3
Landbouw	16038	0
Landbouw	16039	0
Landbouw	16040	0
Landbouw	16041	0
Landbouw	16042	4
Landbouw	16043	4
Landbouw	16044	1
Landbouw	16045	1
Landbouw	16046	0
Landbouw	16047	4
Landbouw	16048	0
Landbouw	16049	1
Landbouw	16050	1
Landbouw	16051	0
Landbouw	16052	1
Landbouw	16053	0
Landbouw	16054	1
Landbouw	16055	0
Landbouw	16056	0
Landbouw	16057	0
Landbouw	16058	2
Landbouw	16059	0
Landbouw	16060	0
Landbouw	16061	0
Landbouw	16062	0
Landbouw	16063	1
Landbouw	16064	4
Landbouw	16065	0
Landbouw	16066	1
Landbouw	16067	0
Landbouw	16068	1
Landbouw	16321	0
Landbouw	16322	0
Landbouw	16323	0
Landbouw	16324	0
Landbouw	16325	1
Landbouw	16326	2
Landbouw	16327	0
Landbouw	16328	0
Landbouw	16329	0
Landbouw	16330	0
Landbouw	16331	6
Landbouw	16332	0
Landbouw	16333	0
Landbouw	16334	0
Landbouw	16335	0
Landbouw	16336	0
Landbouw	16337	5
Landbouw	16338	3
Landbouw	16339	0
Landbouw	16340	0
Landbouw	16341	0
Landbouw	16342	0
Landbouw	16343	7
Landbouw	16344	2
Landbouw	16345	0
Landbouw	16346	0
Landbouw	16347	2
Landbouw	16348	0
Landbouw	16349	4
Landbouw	16350	3
Landbouw	16381	0
Landbouw	16382	0
Landbouw	16383	0
Landbouw	16384	0
Landbouw	16385	0
Landbouw	16386	0
Landbouw	16387	0
Landbouw	16388	0
Landbouw	16389	0
Landbouw	16390	0
Landbouw	16391	0
Landbouw	16392	0
Landbouw	16393	0
Landbouw	16394	0
Landbouw	16395	0
Landbouw	16396	0
Landbouw	16397	1
Landbouw	16398	0
Landbouw	16813	2
Landbouw	16814	0
Landbouw	16815	0
Landbouw	16816	0
Landbouw	16817	0
Landbouw	16818	0
Landbouw	16819	3
Landbouw	16820	3
Landbouw	16821	3
Landbouw	16822	1
Landbouw	16823	0
Landbouw	16824	3
Landbouw	16825	3
Landbouw	16826	2
Landbouw	16827	4
Landbouw	16828	2
Landbouw	16829	3
Landbouw	16830	5
Landbouw	16831	2
Landbouw	16832	0
Landbouw	16833	0
Landbouw	16834	0
Landbouw	16835	0
Landbouw	16836	0
Landbouw	16837	0
Landbouw	16838	0
Landbouw	16839	0
Landbouw	16840	0
Landbouw	16841	0
Landbouw	16842	2
Landbouw	16843	2
Landbouw	16844	6
Landbouw	16845	4
Landbouw	16846	0
Landbouw	16847	2
Landbouw	16848	2
Landbouw	16849	0
Landbouw	16850	3
Landbouw	16851	0
Landbouw	16852	0
Landbouw	16853	0
Landbouw	16854	0
Landbouw	16855	0
Landbouw	16856	0
Landbouw	16857	0
Landbouw	16858	0
Landbouw	16859	0
Landbouw	16860	0
Landbouw	16861	0
Landbouw	16862	0
Landbouw	16863	0
Landbouw	16864	0
Landbouw	16865	0
Landbouw	16866	0
Landbouw	16999	0
Landbouw	17000	0
Landbouw	17001	0
Landbouw	17002	0
Landbouw	17003	0
Landbouw	17004	0
Landbouw	17035	0
Landbouw	17036	0
Landbouw	17037	0
Landbouw	17038	0
Landbouw	17039	0
Landbouw	17040	0
Landbouw	17071	0
Landbouw	17072	0
Landbouw	17073	1
Landbouw	17074	0
Landbouw	17075	0
Landbouw	17076	0
Landbouw	17083	0
Landbouw	17084	0
Landbouw	17085	0
Landbouw	17086	0
Landbouw	17087	0
Landbouw	17088	0
Landbouw	17317	0
Landbouw	17318	0
Landbouw	17319	0
Landbouw	17320	0
Landbouw	17321	0
Landbouw	17322	3
Landbouw	17335	0
Landbouw	17336	0
Landbouw	17337	0
Landbouw	17338	0
Landbouw	17339	0
Landbouw	17340	3
Landbouw	17341	0
Landbouw	17342	0
Landbouw	17343	0
Landbouw	17344	0
Landbouw	17345	0
Landbouw	17346	0
Landbouw	17401	2
Landbouw	17402	3
Landbouw	17403	4
Landbouw	17404	2
Landbouw	17405	0
Landbouw	17406	5
Landbouw	17407	0
Landbouw	17408	2
Landbouw	17409	0
Landbouw	17410	0
Landbouw	17411	3
Landbouw	17412	0
Landbouw	17413	0
Landbouw	17414	0
Landbouw	17415	0
Landbouw	17416	0
Landbouw	17417	0
Landbouw	17418	0
Landbouw	17437	2
Landbouw	17438	1
Landbouw	17439	0
Landbouw	17440	0
Landbouw	17441	2
Landbouw	17442	0
Landbouw	17443	0
Landbouw	17444	7
Landbouw	17445	0
Landbouw	17446	0
Landbouw	17447	0
Landbouw	17448	2
Landbouw	17449	0
Landbouw	17450	7
Landbouw	17451	0
Landbouw	17452	0
Landbouw	17453	0
Landbouw	17454	0
Landbouw	17467	2
Landbouw	17468	4
Landbouw	17469	0
Landbouw	17470	4
Landbouw	17471	15
Landbouw	17472	2
Landbouw	17473	0
Landbouw	17474	0
Landbouw	17475	0
Landbouw	17476	2
Landbouw	17477	5
Landbouw	17478	5
Landbouw	17497	0
Landbouw	17498	1
Landbouw	17499	0
Landbouw	17500	0
Landbouw	17501	0
Landbouw	17502	0
Landbouw	17503	0
Landbouw	17504	1
Landbouw	17505	0
Landbouw	17506	0
Landbouw	17507	0
Landbouw	17508	0
Landbouw	17545	0
Landbouw	17546	0
Landbouw	17547	0
Landbouw	17548	2
Landbouw	17549	0
Landbouw	17550	0
Landbouw	17551	0
Landbouw	17552	0
Landbouw	17553	0
Landbouw	17554	0
Landbouw	17555	0
Landbouw	17556	2
Landbouw	17557	0
Landbouw	17558	0
Landbouw	17559	0
Landbouw	17560	0
Landbouw	17561	0
Landbouw	17562	0
Landbouw	17563	0
Landbouw	17564	0
Landbouw	17565	0
Landbouw	17566	0
Landbouw	17567	2
Landbouw	17568	2
Landbouw	17569	0
Landbouw	17570	0
Landbouw	17571	0
Landbouw	17572	2
Landbouw	17573	0
Landbouw	17574	0
Landbouw	17575	0
Landbouw	17576	0
Landbouw	17577	0
Landbouw	17578	0
Landbouw	17579	0
Landbouw	17580	0
Landbouw	17659	2
Landbouw	17660	0
Landbouw	17661	6
Landbouw	17662	5
Landbouw	17663	0
Landbouw	17664	0
Landbouw	17671	5
Landbouw	17672	0
Landbouw	17673	11
Landbouw	17674	3
Landbouw	17675	0
Landbouw	17676	0
Landbouw	17851	0
Landbouw	17852	0
Landbouw	17853	0
Landbouw	17854	3
Landbouw	17855	6
Landbouw	17856	0
Landbouw	17857	9
Landbouw	17858	0
Landbouw	17859	0
Landbouw	17860	5
Landbouw	17861	11
Landbouw	17862	5
Landbouw	17869	4
Landbouw	17870	0
Landbouw	17871	0
Landbouw	17872	6
Landbouw	17873	12
Landbouw	17874	16
Landbouw	18001	4
Landbouw	18002	2
Landbouw	18003	2
Landbouw	18004	2
Landbouw	18005	0
Landbouw	18006	0
Landbouw	18007	0
Landbouw	18008	0
Landbouw	18009	0
Landbouw	18010	0
Landbouw	18011	0
Landbouw	18012	2
Landbouw	18013	2
Landbouw	18014	0
Landbouw	18015	0
Landbouw	18016	2
Landbouw	18017	4
Landbouw	18018	0
Landbouw	18019	0
Landbouw	18020	0
Landbouw	18021	0
Landbouw	18022	0
Landbouw	18023	0
Landbouw	18024	2
Landbouw	18025	0
Landbouw	18026	0
Landbouw	18027	0
Landbouw	18028	0
Landbouw	18029	0
Landbouw	18030	0
Landbouw	18031	0
Landbouw	18032	0
Landbouw	18033	0
Landbouw	18034	0
Landbouw	18035	0
Landbouw	18036	1
Landbouw	18055	0
Landbouw	18056	0
Landbouw	18057	1
Landbouw	18058	0
Landbouw	18059	0
Landbouw	18060	0
Landbouw	18067	1
Landbouw	18068	1
Landbouw	18069	1
Landbouw	18070	0
Landbouw	18071	0
Landbouw	18072	0
Landbouw	18073	0
Landbouw	18074	0
Landbouw	18075	0
Landbouw	18076	0
Landbouw	18077	0
Landbouw	18078	0
Landbouw	18079	3
Landbouw	18080	4
Landbouw	18081	1
Landbouw	18082	1
Landbouw	18083	0
Landbouw	18084	0
Landbouw	18085	1
Landbouw	18086	1
Landbouw	18087	0
Landbouw	18088	0
Landbouw	18089	0
Landbouw	18090	0
Landbouw	18097	0
Landbouw	18098	0
Landbouw	18099	1
Landbouw	18100	0
Landbouw	18101	0
Landbouw	18102	0
Landbouw	18109	4
Landbouw	18110	0
Landbouw	18111	0
Landbouw	18112	0
Landbouw	18113	0
Landbouw	18114	0
Landbouw	18115	20
Landbouw	18116	0
Landbouw	18117	0
Landbouw	18118	0
Landbouw	18119	9
Landbouw	18120	1
Landbouw	18121	4
Landbouw	18122	4
Landbouw	18124	0
Landbouw	18125	5
Landbouw	18126	2
Landbouw	18127	0
Landbouw	18128	0
Landbouw	18129	0
Landbouw	18130	0
Landbouw	18131	0
Landbouw	18132	0
Landbouw	18133	2
Landbouw	18134	2
Landbouw	18135	0
Landbouw	18136	0
Landbouw	18137	0
Landbouw	18138	0
Landbouw	18139	0
Landbouw	18140	1
Landbouw	18141	0
Landbouw	18142	0
Landbouw	18143	0
Landbouw	18144	0
Landbouw	18145	4
Landbouw	18146	7
Landbouw	18147	14
Landbouw	18148	0
Landbouw	18149	1
Landbouw	18150	0
Landbouw	18151	1
Landbouw	18152	7
Landbouw	18153	14
Landbouw	18154	8
Landbouw	18155	0
Landbouw	18156	0
Landbouw	18157	4
Landbouw	18158	0
Landbouw	18159	3
Landbouw	18160	0
Landbouw	18161	0
Landbouw	18162	0
Landbouw	18163	0
Landbouw	18164	0
Landbouw	18165	2
Landbouw	18166	0
Landbouw	18167	0
Landbouw	18168	0
Landbouw	18169	0
Landbouw	18170	0
Landbouw	18171	4
Landbouw	18172	0
Landbouw	18173	0
Landbouw	18174	0
Landbouw	18175	0
Landbouw	18176	11
Landbouw	18177	8
Landbouw	18178	4
Landbouw	18179	0
Landbouw	18180	0
Landbouw	18181	0
Landbouw	18182	6
Landbouw	18183	0
Landbouw	18184	0
Landbouw	18185	0
Landbouw	18186	0
Landbouw	18187	0
Landbouw	18188	0
Landbouw	18189	0
Landbouw	18190	0
Landbouw	18191	0
Landbouw	18192	0
Landbouw	18193	4
Landbouw	18194	0
Landbouw	18195	0
Landbouw	18196	0
Landbouw	18197	0
Landbouw	18198	0
Landbouw	18199	0
Landbouw	18200	0
Landbouw	18201	0
Landbouw	18202	0
Landbouw	18203	0
Landbouw	18204	0
Landbouw	18205	0
Landbouw	18206	0
Landbouw	18207	0
Landbouw	18208	0
Landbouw	18209	0
Landbouw	18210	2
Landbouw	18211	0
Landbouw	18212	0
Landbouw	18214	2
Landbouw	18215	0
Landbouw	18216	4
Landbouw	18217	6
Landbouw	18218	0
Landbouw	18219	7
Landbouw	18220	4
Landbouw	18221	5
Landbouw	18222	2
Landbouw	18223	4
Landbouw	18224	0
Landbouw	18225	5
Landbouw	18226	8
Landbouw	18227	4
Landbouw	18228	5
Landbouw	18229	2
Landbouw	18230	0
Landbouw	18231	2
Landbouw	18233	0
Landbouw	18234	6
Landbouw	18235	0
Landbouw	18236	0
Landbouw	18237	4
Landbouw	18239	0
Landbouw	18240	8
Landbouw	18241	2
Landbouw	18242	0
Landbouw	18243	0
Landbouw	18245	0
Landbouw	18246	0
Landbouw	18403	0
Landbouw	18404	0
Landbouw	18405	0
Landbouw	18406	0
Landbouw	18407	0
Landbouw	18408	0
Landbouw	18433	0
Landbouw	18434	0
Landbouw	18435	0
Landbouw	18436	0
Landbouw	18437	0
Landbouw	18438	0
Landbouw	18463	0
Landbouw	18464	0
Landbouw	18465	0
Landbouw	18466	0
Landbouw	18467	0
Landbouw	18468	0
Landbouw	18505	1
Landbouw	18506	0
Landbouw	18507	0
Landbouw	18508	0
Landbouw	18509	0
Landbouw	18510	0
Landbouw	18553	0
Landbouw	18554	0
Landbouw	18555	1
Landbouw	18556	0
Landbouw	18557	0
Landbouw	18558	0
Landbouw	18583	1
Landbouw	18584	0
Landbouw	18585	0
Landbouw	18586	0
Landbouw	18587	0
Landbouw	18588	0
Landbouw	18763	0
Landbouw	18764	0
Landbouw	18765	0
Landbouw	18766	0
Landbouw	18767	0
Landbouw	18768	0
Landbouw	18769	0
Landbouw	18770	0
Landbouw	18771	0
Landbouw	18772	0
Landbouw	18773	0
Landbouw	18774	0
Landbouw	18775	0
Landbouw	18776	0
Landbouw	18777	0
Landbouw	18778	0
Landbouw	18779	0
Landbouw	18780	0
Landbouw	18799	0
Landbouw	18800	0
Landbouw	18801	0
Landbouw	18802	0
Landbouw	18803	0
Landbouw	18804	0
Landbouw	18805	0
Landbouw	18806	0
Landbouw	18807	0
Landbouw	18808	0
Landbouw	18809	0
Landbouw	18810	0
Landbouw	18811	0
Landbouw	18812	2
Landbouw	18813	0
Landbouw	18814	0
Landbouw	18815	0
Landbouw	18816	0
Landbouw	18817	0
Landbouw	18818	0
Landbouw	18819	0
Landbouw	18820	0
Landbouw	18821	1
Landbouw	18822	0
Landbouw	18823	1
Landbouw	18824	1
Landbouw	18825	0
Landbouw	18826	0
Landbouw	18827	0
Landbouw	18828	0
Landbouw	18829	4
Landbouw	18830	2
Landbouw	18831	0
Landbouw	18832	8
Landbouw	18833	0
Landbouw	18834	0
Landbouw	18835	0
Landbouw	18836	4
Landbouw	18837	0
Landbouw	18838	0
Landbouw	18839	4
Landbouw	18840	0
Landbouw	18841	0
Landbouw	18842	6
Landbouw	18843	0
Landbouw	18844	0
Landbouw	18845	8
Landbouw	18846	0
Landbouw	18847	0
Landbouw	18848	9
Landbouw	18849	0
Landbouw	18850	3
Landbouw	18851	0
Landbouw	18852	2
Landbouw	18853	0
Landbouw	18854	4
Landbouw	18855	3
Landbouw	18856	0
Landbouw	18857	0
Landbouw	18858	0
Landbouw	18859	0
Landbouw	18860	1
Landbouw	18861	0
Landbouw	18862	1
Landbouw	18863	0
Landbouw	18864	2
Landbouw	18865	3
Landbouw	18866	0
Landbouw	18867	5
Landbouw	18868	0
Landbouw	18869	0
Landbouw	18870	0
Landbouw	18871	3
Landbouw	18872	0
Landbouw	18873	0
Landbouw	18874	2
Landbouw	18875	0
Landbouw	18876	4
Landbouw	18877	0
Landbouw	18878	1
Landbouw	18879	3
Landbouw	18880	0
Landbouw	18881	0
Landbouw	18882	1
Landbouw	18883	0
Landbouw	18884	0
Landbouw	18885	0
Landbouw	18886	0
Landbouw	18887	0
Landbouw	18888	2
Landbouw	18889	0
Landbouw	18890	0
Landbouw	18891	0
Landbouw	18892	0
Landbouw	18893	0
Landbouw	18894	0
Landbouw	18895	0
Landbouw	18896	0
Landbouw	18897	0
Landbouw	18898	0
Landbouw	18899	0
Landbouw	18900	0
Landbouw	18901	0
Landbouw	18902	0
Landbouw	18903	0
Landbouw	18904	0
Landbouw	18905	0
Landbouw	18906	0
Landbouw	18907	0
Landbouw	18908	0
Landbouw	18909	0
Landbouw	18910	0
Landbouw	18911	0
Landbouw	18912	0
Landbouw	18913	0
Landbouw	18914	0
Landbouw	18915	0
Landbouw	18916	2
Landbouw	18917	0
Landbouw	18918	0
Landbouw	18919	1
Landbouw	18920	2
Landbouw	18921	0
Landbouw	18922	0
Landbouw	18923	0
Landbouw	18924	0
Landbouw	18937	3
Landbouw	18938	1
Landbouw	18939	0
Landbouw	18940	0
Landbouw	18941	1
Landbouw	18942	0
Landbouw	18943	6
Landbouw	18944	0
Landbouw	18945	0
Landbouw	18946	0
Landbouw	18947	6
Landbouw	18948	1
Landbouw	18949	3
Landbouw	18950	0
Landbouw	18951	1
Landbouw	18952	0
Landbouw	18953	3
Landbouw	18954	0
Landbouw	18955	0
Landbouw	18956	2
Landbouw	18957	6
Landbouw	18958	1
Landbouw	18959	0
Landbouw	18960	1
Landbouw	18961	0
Landbouw	18962	3
Landbouw	18963	3
Landbouw	18964	0
Landbouw	18965	2
Landbouw	18966	0
Landbouw	18967	0
Landbouw	18968	0
Landbouw	18969	0
Landbouw	18970	0
Landbouw	18971	0
Landbouw	18972	0
Landbouw	18973	0
Landbouw	18974	0
Landbouw	18975	0
Landbouw	18976	0
Landbouw	18977	4
Landbouw	18978	0
Landbouw	18979	0
Landbouw	18980	0
Landbouw	18981	11
Landbouw	18982	2
Landbouw	18983	3
Landbouw	18984	0
Landbouw	18985	0
Landbouw	18986	0
Landbouw	18987	3
Landbouw	18988	2
Landbouw	18989	0
Landbouw	18990	0
Landbouw	18991	1
Landbouw	18992	0
Landbouw	18993	9
Landbouw	18994	1
Landbouw	18995	0
Landbouw	18996	0
Landbouw	18997	0
Landbouw	18998	8
Landbouw	18999	0
Landbouw	19000	0
Landbouw	19001	2
Landbouw	19002	0
Landbouw	19003	0
Landbouw	19004	4
Landbouw	19005	0
Landbouw	19006	0
Landbouw	19007	6
Landbouw	19008	0
Landbouw	19009	0
Landbouw	19010	12
Landbouw	19011	0
Landbouw	19012	0
Landbouw	19013	8
Landbouw	19014	0
Landbouw	19015	0
Landbouw	19016	0
Landbouw	19017	2
Landbouw	19018	0
Landbouw	19019	0
Landbouw	19020	3
Landbouw	19021	0
Landbouw	19022	1
Landbouw	19023	0
Landbouw	19024	0
Landbouw	19025	0
Landbouw	19026	0
Landbouw	19027	0
Landbouw	19028	0
Landbouw	19029	0
Landbouw	19030	0
Landbouw	19031	4
Landbouw	19032	0
Landbouw	19033	0
Landbouw	19034	0
Landbouw	19035	0
Landbouw	19036	0
Landbouw	19037	0
Landbouw	19038	0
Landbouw	19039	0
Landbouw	19040	0
Landbouw	19041	1
Landbouw	19042	0
Landbouw	19043	4
Landbouw	19044	0
Landbouw	19045	0
Landbouw	19046	0
Landbouw	19047	0
Landbouw	19048	1
Landbouw	19049	1
Landbouw	19050	0
Landbouw	19051	0
Landbouw	19052	0
Landbouw	19053	0
Landbouw	19054	0
Landbouw	19055	0
Landbouw	19056	0
Landbouw	19075	0
Landbouw	19076	0
Landbouw	19077	0
Landbouw	19078	0
Landbouw	19079	2
Landbouw	19080	1
Landbouw	19081	0
Landbouw	19082	3
Landbouw	19083	0
Landbouw	19084	0
Landbouw	19085	0
Landbouw	19086	2
Landbouw	19087	2
Landbouw	19088	0
Landbouw	19089	0
Landbouw	19090	0
Landbouw	19091	0
Landbouw	19092	4
Landbouw	19093	1
Landbouw	19095	0
Landbouw	19096	0
Landbouw	19097	2
Landbouw	19098	0
Landbouw	19099	2
Landbouw	19100	0
Landbouw	19101	0
Landbouw	19102	0
Landbouw	19103	2
Landbouw	19104	2
Landbouw	19105	0
Landbouw	19106	0
Landbouw	19107	0
Landbouw	19108	2
Landbouw	19109	0
Landbouw	19110	0
Landbouw	19111	0
Landbouw	19112	2
Landbouw	19113	0
Landbouw	19114	4
Landbouw	19115	0
Landbouw	19116	0
Landbouw	19117	2
Landbouw	19118	0
Landbouw	19119	0
Landbouw	19120	3
Landbouw	19121	0
Landbouw	19122	0
Landbouw	19213	1
Landbouw	19214	0
Landbouw	19215	0
Landbouw	19216	4
Landbouw	19217	2
Landbouw	19218	5
Landbouw	19219	3
Landbouw	19220	0
Landbouw	19221	1
Landbouw	19222	1
Landbouw	19223	1
Landbouw	19224	4
Landbouw	19237	3
Landbouw	19238	0
Landbouw	19239	2
Landbouw	19240	2
Landbouw	19241	2
Landbouw	19242	2
Landbouw	19357	0
Landbouw	19358	4
Landbouw	19359	4
Landbouw	19360	1
Landbouw	19361	0
Landbouw	19362	0
Landbouw	19363	2
Landbouw	19364	4
Landbouw	19365	0
Landbouw	19366	3
Landbouw	19367	0
Landbouw	19368	0
Landbouw	19369	1
Landbouw	19370	7
Landbouw	19371	0
Landbouw	19372	13
Landbouw	19373	1
Landbouw	19374	0
Landbouw	19375	0
Landbouw	19376	8
Landbouw	19377	0
Landbouw	19378	2
Landbouw	19379	0
Landbouw	19380	0
Landbouw	19381	0
Landbouw	19382	10
Landbouw	19383	7
Landbouw	19384	0
Landbouw	19385	0
Landbouw	19386	0
Landbouw	19387	0
Landbouw	19388	8
Landbouw	19389	5
Landbouw	19390	6
Landbouw	19391	0
Landbouw	19392	3
Landbouw	19411	0
Landbouw	19412	0
Landbouw	19413	0
Landbouw	19414	0
Landbouw	19415	0
Landbouw	19416	0
Landbouw	19417	0
Landbouw	19418	0
Landbouw	19419	0
Landbouw	19420	0
Landbouw	19421	0
Landbouw	19422	0
Landbouw	19423	1
Landbouw	19424	0
Landbouw	19425	1
Landbouw	19426	0
Landbouw	19427	1
Landbouw	19428	0
Landbouw	19429	3
Landbouw	19430	5
Landbouw	19431	11
Landbouw	19432	0
Landbouw	19433	8
Landbouw	19434	0
Landbouw	19435	3
Landbouw	19436	2
Landbouw	19437	6
Landbouw	19438	4
Landbouw	19439	4
Landbouw	19440	3
Landbouw	19441	0
Landbouw	19442	0
Landbouw	19443	0
Landbouw	19444	0
Landbouw	19445	0
Landbouw	19446	0
Landbouw	19447	0
Landbouw	19448	0
Landbouw	19449	0
Landbouw	19450	0
Landbouw	19451	0
Landbouw	19452	0
Landbouw	19453	8
Landbouw	19454	2
Landbouw	19455	0
Landbouw	19456	6
Landbouw	19457	0
Landbouw	19458	1
Landbouw	19459	1
Landbouw	19460	6
Landbouw	19461	0
Landbouw	19462	0
Landbouw	19463	0
Landbouw	19464	0
Landbouw	19465	4
Landbouw	19466	1
Landbouw	19467	0
Landbouw	19468	7
Landbouw	19469	1
Landbouw	19470	3
Landbouw	19471	2
Landbouw	19472	0
Landbouw	19473	0
Landbouw	19474	0
Landbouw	19475	0
Landbouw	19476	0
Landbouw	19477	2
Landbouw	19478	0
Landbouw	19479	0
Landbouw	19480	0
Landbouw	19481	0
Landbouw	19482	0
Landbouw	19483	6
Landbouw	19484	10
Landbouw	19485	7
Landbouw	19486	0
Landbouw	19487	0
Landbouw	19488	0
Landbouw	19489	9
Landbouw	19490	10
Landbouw	19491	15
Landbouw	19492	0
Landbouw	19493	3
Landbouw	19494	0
Landbouw	19495	8
Landbouw	19496	0
Landbouw	19497	0
Landbouw	19498	0
Landbouw	19499	0
Landbouw	19500	0
Landbouw	19543	0
Landbouw	19544	0
Landbouw	19545	2
Landbouw	19546	4
Landbouw	19547	0
Landbouw	19548	0
Landbouw	19555	0
Landbouw	19556	1
Landbouw	19557	0
Landbouw	19558	13
Landbouw	19559	0
Landbouw	19560	4
Landbouw	19561	0
Landbouw	19562	3
Landbouw	19563	2
Landbouw	19564	8
Landbouw	19565	0
Landbouw	19566	2
Landbouw	19591	5
Landbouw	19592	0
Landbouw	19593	4
Landbouw	19594	0
Landbouw	19595	3
Landbouw	19596	0
Landbouw	19597	4
Landbouw	19598	6
Landbouw	19599	5
Landbouw	19600	2
Landbouw	19601	4
Landbouw	19602	0
Landbouw	19603	6
Landbouw	19604	4
Landbouw	19605	1
Landbouw	19606	0
Landbouw	19607	8
Landbouw	19608	0
Landbouw	19609	0
Landbouw	19610	0
Landbouw	19611	0
Landbouw	19612	0
Landbouw	19613	0
Landbouw	19614	0
Landbouw	19615	0
Landbouw	19616	0
Landbouw	19617	0
Landbouw	19618	2
Landbouw	19619	0
Landbouw	19620	0
Landbouw	19621	0
Landbouw	19622	0
Landbouw	19623	0
Landbouw	19624	2
Landbouw	19625	0
Landbouw	19626	0
Landbouw	19645	0
