ObservationID	SubLocationName	Count
146205	3_2	0
146214	1_1	0
146214	1_2	0
146214	2_1	2
146214	2_2	0
146214	3_1	0
146214	3_2	1
146215	1_1	0
146215	1_2	1
146215	2_1	1
146215	2_2	0
146215	3_1	0
146215	3_2	0
146216	1_1	0
146216	1_2	0
146216	2_1	0
146216	2_2	1
146216	3_1	0
146216	3_2	0
146222	1_1	1
146222	1_2	0
146222	2_1	1
146222	2_2	0
146222	3_1	0
146222	3_2	0
146223	1_1	0
146223	1_2	0
146223	2_1	0
146223	2_2	0
146223	3_1	0
146223	3_2	0
146225	1_1	0
146225	1_2	1
146225	2_1	0
146225	2_2	0
146225	3_1	0
146225	3_2	0
146234	1_1	0
146234	1_2	2
146234	2_1	0
146234	2_2	0
146234	3_1	1
146234	3_2	0
146235	1_1	1
146235	1_2	0
146235	2_1	0
146235	2_2	2
146235	3_1	1
146235	3_2	0
146236	1_1	1
146236	1_2	1
146236	2_1	0
146236	2_2	0
146236	3_1	1
146236	3_2	0
146242	1_1	0
146242	1_2	0
146242	2_1	0
146242	2_2	0
146242	3_1	2
146242	3_2	0
146244	1_1	0
146244	1_2	0
146244	2_1	0
146244	2_2	0
146244	3_1	0
146244	3_2	0
146245	1_1	0
146245	1_2	0
146245	2_1	0
146245	2_2	0
146245	3_1	0
146245	3_2	0
146250	1_1	0
146250	1_2	1
146250	2_1	0
146250	2_2	0
146250	3_1	0
146250	3_2	0
146255	1_1	0
146255	1_2	2
146255	2_1	1
146255	2_2	0
146255	3_1	0
146255	3_2	1
146261	1_1	0
146261	1_2	1
146261	2_1	0
146261	2_2	0
146261	3_1	0
146261	3_2	0
146265	1_1	1
146265	1_2	1
146265	2_1	0
146265	2_2	2
146265	3_1	0
146265	3_2	0
146271	1_1	0
146271	1_2	1
146271	2_1	0
146271	2_2	1
146271	3_1	0
146271	3_2	0
146273	1_1	0
146273	1_2	0
146273	2_1	0
146273	2_2	0
146273	3_1	1
146273	3_2	1
146277	1_1	1
146277	1_2	0
146277	2_1	1
146277	2_2	0
146277	3_1	0
146277	3_2	2
146278	1_1	0
146278	1_2	0
146278	2_1	1
146278	2_2	0
146278	3_1	0
146278	3_2	0
146279	1_1	0
146279	1_2	2
146279	2_1	0
146279	2_2	0
146279	3_1	0
146279	3_2	0
146280	1_1	0
146280	1_2	0
146280	2_1	0
146280	2_2	1
146280	3_1	0
146280	3_2	1
146281	1_1	0
146281	1_2	0
146281	2_1	1
146281	2_2	0
146281	3_1	0
146281	3_2	0
146283	1_1	1
146283	1_2	0
146283	2_1	0
146283	2_2	1
146283	3_1	0
146283	3_2	1
146284	1_1	2
146284	1_2	2
146284	2_1	0
146284	2_2	1
146284	3_1	0
146284	3_2	1
146292	1_1	0
146292	1_2	0
146292	2_1	1
146292	2_2	0
146292	3_1	0
146292	3_2	1
146293	1_1	0
146293	1_2	0
146293	2_1	0
146293	2_2	0
146293	3_1	0
146293	3_2	1
146308	1_1	0
146308	1_2	0
146308	2_1	0
146308	2_2	0
146308	3_1	0
146308	3_2	0
146309	1_1	0
146309	1_2	0
146309	2_1	0
146309	2_2	0
146309	3_1	0
146309	3_2	0
146310	1_1	0
146310	1_2	0
146310	2_1	0
146310	2_2	0
146310	3_1	5
146310	3_2	0
146311	1_1	1
146311	1_2	0
146311	2_1	0
146311	2_2	0
146311	3_1	0
146311	3_2	0
146312	1_1	0
146312	1_2	0
146312	2_1	0
146312	2_2	0
146312	3_1	0
146312	3_2	0
146313	1_1	0
146313	1_2	0
146313	2_1	0
146313	2_2	0
146313	3_1	0
146313	3_2	0
146315	1_1	0
146315	1_2	0
146315	2_1	0
146315	2_2	0
146315	3_1	0
146315	3_2	0
146316	1_1	1
146316	1_2	0
146316	2_1	0
146316	2_2	0
146316	3_1	0
146316	3_2	0
146323	1_1	0
146323	1_2	0
146323	2_1	1
146323	2_2	1
146323	3_1	0
146323	3_2	0
146324	1_1	0
146324	1_2	0
146324	2_1	0
146324	2_2	0
146324	3_1	0
146324	3_2	0
146325	1_1	0
146325	1_2	0
146325	2_1	0
146325	2_2	0
146325	3_1	0
146325	3_2	1
146326	1_1	0
146326	1_2	0
146326	2_1	1
146326	2_2	0
146326	3_1	0
146326	3_2	0
146360	1_1	0
146360	1_2	0
146360	2_1	1
146360	2_2	2
146360	3_1	1
146360	3_2	0
146362	1_1	2
146362	1_2	2
146362	2_1	0
146362	2_2	0
146362	3_1	0
146362	3_2	0
146363	1_1	2
146363	1_2	0
146363	2_1	0
146363	2_2	0
146363	3_1	0
146363	3_2	0
146364	1_1	0
146364	1_2	0
146364	2_1	1
146364	2_2	0
146364	3_1	0
146364	3_2	0
146376	1_1	0
146376	1_2	0
146376	2_1	0
146376	2_2	0
146376	3_1	0
146376	3_2	4
146377	1_1	0
146377	1_2	0
146377	2_1	0
146377	2_2	0
146377	3_1	0
146377	3_2	0
146378	1_1	0
146378	1_2	0
146378	2_1	0
146378	2_2	0
146378	3_1	0
146378	3_2	0
146398	1_1	2
146398	1_2	0
146398	2_1	0
146398	2_2	0
146398	3_1	0
146398	3_2	2
146399	1_1	1
146399	1_2	0
146399	2_1	0
146399	2_2	1
146399	3_1	0
146399	3_2	1
146400	1_1	0
146400	1_2	0
146400	2_1	0
146400	2_2	0
146400	3_1	0
146400	3_2	0
146415	1_1	0
146415	1_2	0
146415	2_1	0
146415	2_2	0
146415	3_1	0
146415	3_2	1
146416	1_1	0
146416	1_2	2
146416	2_1	1
146416	2_2	1
146416	3_1	1
146416	3_2	0
146417	1_1	1
146417	1_2	0
146417	2_1	0
146417	2_2	1
146417	3_1	1
146417	3_2	0
146427	1_1	0
146427	1_2	0
146427	2_1	0
146427	2_2	0
146427	3_1	0
146427	3_2	0
146428	1_1	1
146428	1_2	2
146428	2_1	1
146428	2_2	0
146428	3_1	0
146428	3_2	0
146429	1_1	0
146429	1_2	0
146429	2_1	0
146429	2_2	0
146429	3_1	0
146429	3_2	0
146434	1_1	0
146434	1_2	0
146434	2_1	0
146434	2_2	0
146434	3_1	0
146434	3_2	0
146436	1_1	2
146436	1_2	0
146436	2_1	0
146436	2_2	0
146436	3_1	0
146436	3_2	0
146437	1_1	0
146437	1_2	0
146437	2_1	0
146437	2_2	0
146437	3_1	0
146437	3_2	0
146492	1_1	0
146492	1_2	0
146492	2_1	0
146492	2_2	1
146492	3_1	0
146492	3_2	1
146493	1_1	2
146493	1_2	0
146493	2_1	0
146493	2_2	1
146493	3_1	1
146493	3_2	0
146494	1_1	1
146494	1_2	0
146494	2_1	2
146494	2_2	0
146494	3_1	0
146494	3_2	0
146502	1_1	0
146502	1_2	0
146502	2_1	0
146502	2_2	0
146502	3_1	0
146502	3_2	0
146504	1_1	0
146504	1_2	0
146504	2_1	1
146504	2_2	0
146504	3_1	0
146504	3_2	0
146506	1_1	0
146506	1_2	0
146506	2_1	0
146506	2_2	0
146506	3_1	0
146506	3_2	0
146521	1_1	0
146521	1_2	0
146521	2_1	2
146521	2_2	0
146521	3_1	0
146521	3_2	0
146528	1_1	0
146528	1_2	1
146528	2_1	0
146528	2_2	0
146528	3_1	1
146528	3_2	0
146529	1_1	0
146529	1_2	1
146529	2_1	0
146529	2_2	0
146529	3_1	1
146529	3_2	0
146530	1_1	0
146530	1_2	0
146530	2_1	0
146530	2_2	1
146530	3_1	1
146530	3_2	0
146535	1_1	0
146535	1_2	0
146535	2_1	1
146535	2_2	0
146535	3_1	0
146535	3_2	1
146536	1_1	0
146536	1_2	0
146536	2_1	0
146536	2_2	0
146536	3_1	0
146536	3_2	0
146615	1_1	0
146615	1_2	0
146615	2_1	0
146615	2_2	0
146615	3_1	1
146615	3_2	0
146616	1_1	0
146616	1_2	1
146616	2_1	0
146616	2_2	0
146616	3_1	0
146616	3_2	0
146617	1_1	0
146617	1_2	1
146617	2_1	0
146617	2_2	0
146617	3_1	0
146617	3_2	0
146706	1_1	0
146706	1_2	0
146706	2_1	0
146706	2_2	0
146706	3_1	0
146706	3_2	2
146717	1_1	0
146717	1_2	0
146717	2_1	0
146717	2_2	0
146717	3_1	0
146717	3_2	0
146724	1_1	0
146724	1_2	0
146724	2_1	0
146724	2_2	0
146724	3_1	0
146724	3_2	0
146787	1_1	0
146787	1_2	0
146787	2_1	0
146787	2_2	0
146787	3_1	0
146787	3_2	0
146804	1_1	0
146804	1_2	0
146804	2_1	0
146804	2_2	0
146804	3_1	0
146804	3_2	0
146805	1_1	0
146805	1_2	0
146805	2_1	0
146805	2_2	0
146805	3_1	0
146805	3_2	0
146832	1_1	0
146832	1_2	0
146832	2_1	0
146832	2_2	0
146832	3_1	0
146832	3_2	0
146833	1_1	0
146833	1_2	0
146833	2_1	0
146833	2_2	0
146833	3_1	0
146833	3_2	1
146836	1_1	0
146836	1_2	0
146836	2_1	0
146836	2_2	0
146836	3_1	0
146836	3_2	0
146862	1_1	1
146862	1_2	0
146862	2_1	0
146862	2_2	0
146862	3_1	0
146862	3_2	0
146863	1_1	1
146863	1_2	0
146863	2_1	0
146863	2_2	0
146863	3_1	0
146863	3_2	0
146864	1_1	1
146864	1_2	0
146864	2_1	0
146864	2_2	0
146864	3_1	0
146864	3_2	2
146865	1_1	0
146865	1_2	0
146865	2_1	0
146865	2_2	1
146865	3_1	1
146865	3_2	1
146945	1_1	0
146945	1_2	1
146945	2_1	0
146945	2_2	0
146945	3_1	0
146945	3_2	1
146946	1_1	1
146946	1_2	1
146946	2_1	0
146946	2_2	2
146946	3_1	0
146946	3_2	1
146947	1_1	1
146947	1_2	2
146947	2_1	0
146947	2_2	1
146947	3_1	0
146947	3_2	0
146981	1_1	2
146981	1_2	0
146981	2_1	0
146981	2_2	0
146981	3_1	0
146981	3_2	0
146997	1_1	0
146997	1_2	0
146997	2_1	0
146997	2_2	0
146997	3_1	3
146997	3_2	2
147004	1_1	0
147004	1_2	0
147004	2_1	0
147004	2_2	0
147004	3_1	0
147004	3_2	0
147005	1_1	1
147005	1_2	0
147005	2_1	0
147005	2_2	0
147005	3_1	0
147005	3_2	0
147007	1_1	1
147007	1_2	0
147007	2_1	0
147007	2_2	0
147007	3_1	0
147007	3_2	0
147014	1_1	3
147014	1_2	0
147014	2_1	1
147014	2_2	0
147014	3_1	4
147014	3_2	5
147015	1_1	4
147015	1_2	0
147015	2_1	1
147015	2_2	1
147015	3_1	1
147015	3_2	2
147017	1_1	0
147017	1_2	0
147017	2_1	0
147017	2_2	1
147017	3_1	3
147017	3_2	3
147023	1_1	0
147023	1_2	0
147023	2_1	0
147023	2_2	1
147023	3_1	0
147023	3_2	0
147028	1_1	0
147028	1_2	0
147028	2_1	2
147028	2_2	1
147028	3_1	0
147028	3_2	0
147041	1_1	0
147041	1_2	0
147041	2_1	1
147041	2_2	1
147041	3_1	2
147041	3_2	0
147042	1_1	3
147042	1_2	0
147042	2_1	1
147042	2_2	0
147042	3_1	4
147042	3_2	5
147043	1_1	4
147043	1_2	0
147043	2_1	1
147043	2_2	1
147043	3_1	1
147043	3_2	2
147044	1_1	0
147044	1_2	0
147044	2_1	0
147044	2_2	1
147044	3_1	3
147044	3_2	3
147045	1_1	0
147045	1_2	0
147045	2_1	0
147045	2_2	5
147045	3_1	1
147045	3_2	0
147046	1_1	0
147046	1_2	0
147046	2_1	0
147046	2_2	2
147046	3_1	0
147046	3_2	0
147047	1_1	0
147047	1_2	0
147047	2_1	0
147047	2_2	0
147047	3_1	0
147047	3_2	0
147056	1_1	0
147056	1_2	0
147056	2_1	0
147056	2_2	0
147056	3_1	0
147056	3_2	1
147063	1_1	0
147063	1_2	0
147063	2_1	0
147063	2_2	0
147063	3_1	0
147063	3_2	0
147076	1_1	1
147076	1_2	2
147076	2_1	1
147076	2_2	0
147076	3_1	0
147076	3_2	0
147081	1_1	0
147081	1_2	0
147081	2_1	1
147081	2_2	0
147081	3_1	0
147081	3_2	0
147085	1_1	1
147085	1_2	2
147085	2_1	0
147085	2_2	0
147085	3_1	0
147085	3_2	0
147096	1_1	0
147096	1_2	0
147096	2_1	0
147096	2_2	1
147096	3_1	1
147096	3_2	0
147119	1_1	0
147119	1_2	0
147119	2_1	0
147119	2_2	0
147119	3_1	0
147119	3_2	0
147173	1_1	0
147173	1_2	6
147173	2_1	0
147173	2_2	0
147173	3_1	0
147173	3_2	0
147180	1_1	1
147180	1_2	0
147180	2_1	0
147180	2_2	0
147180	3_1	0
147180	3_2	0
147204	1_1	0
147204	1_2	0
147204	2_1	0
147204	2_2	0
147204	3_1	2
147204	3_2	0
147208	1_1	2
147208	1_2	1
147208	2_1	0
147208	2_2	1
147208	3_1	1
147208	3_2	1
147220	1_1	0
147220	1_2	1
147220	2_1	0
147220	2_2	1
147220	3_1	1
147220	3_2	2
147230	1_1	1
147230	1_2	0
147230	2_1	0
147230	2_2	0
147230	3_1	0
147230	3_2	0
147231	1_1	0
147231	1_2	0
147231	2_1	0
147231	2_2	0
147231	3_1	0
147231	3_2	0
147232	1_1	0
147232	1_2	0
147232	2_1	0
147232	2_2	0
147232	3_1	0
147232	3_2	0
147252	1_1	0
147252	1_2	0
147252	2_1	2
147252	2_2	0
147252	3_1	0
147252	3_2	1
147312	1_1	0
147312	1_2	0
147312	2_1	0
147312	2_2	0
147312	3_1	0
147312	3_2	1
147319	1_1	2
147319	1_2	1
147319	2_1	0
147319	2_2	0
147319	3_1	1
147319	3_2	0
147320	1_1	2
147320	1_2	0
147320	2_1	0
147320	2_2	0
147320	3_1	0
147320	3_2	1
147321	1_1	1
147321	1_2	0
147321	2_1	0
147321	2_2	0
147321	3_1	0
147321	3_2	0
147327	1_1	2
147327	1_2	4
147327	2_1	0
147327	2_2	0
147327	3_1	0
147327	3_2	1
147342	1_1	0
147342	1_2	0
147342	2_1	0
147342	2_2	1
147342	3_1	2
147342	3_2	0
147375	1_1	0
147375	1_2	0
147375	2_1	0
147375	2_2	0
147375	3_1	2
147375	3_2	0
147418	1_1	0
147418	1_2	0
147418	2_1	0
147418	2_2	0
147418	3_1	0
147418	3_2	0
147419	1_1	1
147419	1_2	0
147419	2_1	0
147419	2_2	0
147419	3_1	0
147419	3_2	0
147420	1_1	2
147420	1_2	0
147420	2_1	1
147420	2_2	0
147420	3_1	0
147420	3_2	0
147429	1_1	0
147429	1_2	0
147429	2_1	0
147429	2_2	0
147429	3_1	2
147429	3_2	0
147510	1_1	0
147510	1_2	1
147510	2_1	0
147510	2_2	0
147510	3_1	0
147510	3_2	0
147514	1_1	0
147514	1_2	0
147514	2_1	0
147514	2_2	0
147514	3_1	0
147514	3_2	0
147515	1_1	0
147515	1_2	0
147515	2_1	0
147515	2_2	1
147515	3_1	0
147515	3_2	0
147516	1_1	0
147516	1_2	0
147516	2_1	0
147516	2_2	0
147516	3_1	0
147516	3_2	0
147519	1_1	2
147519	1_2	0
147519	2_1	0
147519	2_2	0
147519	3_1	0
147519	3_2	0
147520	1_1	2
147520	1_2	2
147520	2_1	0
147520	2_2	0
147520	3_1	1
147520	3_2	0
147527	1_1	1
147527	1_2	0
147527	2_1	0
147527	2_2	0
147527	3_1	0
147527	3_2	1
147874	1_1	2
147874	1_2	1
147874	2_1	0
147874	2_2	3
147874	3_1	0
147874	3_2	0
147877	1_1	0
147877	1_2	0
147877	2_1	0
147877	2_2	1
147877	3_1	0
147877	3_2	4
148051	1_1	2
148051	1_2	0
148051	2_1	0
148051	2_2	0
148051	3_1	0
148051	3_2	0
148052	1_1	0
148052	1_2	1
148052	2_1	0
148052	2_2	0
148052	3_1	0
148052	3_2	0
148176	1_1	0
148176	1_2	1
148176	2_1	0
148176	2_2	0
148176	3_1	0
148176	3_2	0
148177	1_1	0
148177	1_2	0
148177	2_1	0
148177	2_2	3
148177	3_1	0
148177	3_2	0
148180	1_1	0
148180	1_2	0
148180	2_1	0
148180	2_2	0
148180	3_1	0
148180	3_2	0
148185	1_1	1
148185	1_2	0
148185	2_1	0
148185	2_2	0
148185	3_1	0
148185	3_2	0
148194	1_1	0
148194	1_2	0
148194	2_1	0
148194	2_2	0
148194	3_1	0
148194	3_2	0
148334	1_1	0
148334	1_2	2
148334	2_1	1
148334	2_2	0
148334	3_1	1
148334	3_2	0
148336	1_1	0
148336	1_2	2
148336	2_1	1
148336	2_2	2
148336	3_1	0
148336	3_2	0
148366	1_1	1
148366	1_2	0
148366	2_1	0
148366	2_2	0
148366	3_1	0
148366	3_2	0
148368	1_1	0
148368	1_2	0
148368	2_1	0
148368	3_1	0
148368	3_2	0
148370	1_1	1
148370	1_2	0
148370	2_1	0
148370	3_1	0
148370	3_2	0
148372	1_1	0
148372	1_2	0
148372	2_1	0
148372	3_1	0
148372	3_2	0
148373	1_1	1
148373	1_2	0
148373	2_1	2
148373	2_2	0
148373	3_1	1
148373	3_2	0
148374	1_1	0
148374	1_2	0
148374	2_1	1
148374	2_2	2
148374	3_1	0
148374	3_2	0
148375	1_1	0
148375	1_2	0
148375	2_1	1
148375	2_2	2
148375	3_1	0
148375	3_2	0
148392	1_1	0
148392	1_2	0
148392	2_1	0
148392	2_2	0
148392	3_1	0
148392	3_2	0
148396	1_1	1
148396	1_2	1
148396	2_1	0
148396	2_2	1
148396	3_1	3
148396	3_2	1
148398	1_1	0
148398	1_2	0
148398	2_1	0
148398	2_2	2
148398	3_1	2
148398	3_2	2
148399	1_1	0
148399	1_2	3
148399	2_1	0
148399	2_2	2
148399	3_1	2
148399	3_2	0
148400	1_1	1
148400	1_2	0
148400	2_1	2
148400	2_2	0
148400	3_1	1
148400	3_2	1
148401	1_1	0
148401	1_2	0
148401	2_1	1
148401	2_2	0
148401	3_1	0
148401	3_2	2
148402	1_1	2
148402	1_2	0
148402	2_1	1
148402	2_2	1
148402	3_1	1
148402	3_2	3
148403	1_1	0
148403	1_2	1
148403	2_1	1
148403	2_2	0
148403	3_1	0
148403	3_2	0
148404	1_1	0
148404	1_2	1
148404	2_1	1
148404	2_2	1
148404	3_1	1
148404	3_2	0
148405	1_1	0
148405	1_2	0
148405	2_1	0
148405	2_2	1
148405	3_1	1
148405	3_2	0
148406	1_1	0
148406	1_2	0
148406	2_1	0
148406	2_2	0
148406	3_1	0
148406	3_2	0
148407	1_1	0
148407	1_2	1
148407	2_1	0
148407	2_2	1
148407	3_1	0
148407	3_2	1
148408	1_1	0
148408	1_2	1
148408	2_1	0
148408	2_2	1
148408	3_1	0
148408	3_2	1
148409	1_1	0
148409	1_2	0
148409	2_1	0
148409	2_2	0
148409	3_1	0
148409	3_2	0
148410	1_1	0
148410	1_2	0
148410	2_1	0
148410	2_2	2
148410	3_1	0
148410	3_2	0
148411	1_1	0
148411	1_2	0
148411	2_1	0
148411	2_2	0
148411	3_1	1
148411	3_2	0
148413	1_1	0
148413	1_2	2
148413	2_1	0
148413	2_2	1
148413	3_1	1
148413	3_2	0
148414	1_1	0
148414	1_2	0
148414	2_1	0
148414	2_2	0
148414	3_1	1
148414	3_2	1
148415	1_1	0
148415	1_2	0
148415	2_1	0
148415	2_2	0
148415	3_1	0
148415	3_2	2
148416	1_1	0
148416	1_2	1
148416	2_1	1
148416	2_2	0
148416	3_1	2
148416	3_2	0
148417	1_1	0
148417	1_2	0
148417	2_1	2
148417	2_2	0
148417	3_1	1
148417	3_2	0
148418	1_1	1
148418	1_2	0
148418	2_1	0
148418	2_2	0
148418	3_1	1
148418	3_2	0
148470	1_1	1
148470	1_2	0
148470	2_1	0
148470	2_2	0
148470	3_1	1
148470	3_2	0
148471	1_1	0
148471	1_2	0
148471	2_1	0
148471	2_2	0
148471	3_1	2
148471	3_2	1
148472	1_1	0
148472	1_2	0
148472	2_1	0
148472	2_2	1
148472	3_1	1
148472	3_2	1
148486	1_1	0
148486	1_2	0
148486	2_1	0
148486	2_2	1
148486	3_1	0
148486	3_2	0
148487	1_1	0
148487	1_2	0
148487	2_1	0
148487	2_2	0
148487	3_1	0
148487	3_2	0
148496	1_1	0
148496	1_2	0
148496	2_1	0
148496	2_2	3
148496	3_1	0
148496	3_2	0
148563	1_1	0
148563	1_2	0
148563	2_1	2
148563	2_2	0
148563	3_1	0
148563	3_2	1
148564	1_1	0
148564	1_2	0
148564	2_1	0
148564	2_2	1
148564	3_1	2
148564	3_2	1
148565	1_1	0
148565	1_2	0
148565	2_1	0
148565	2_2	0
148565	3_1	0
148565	3_2	0
148580	1_1	0
148580	1_2	3
148580	2_1	0
148580	2_2	5
148580	3_1	0
148580	3_2	0
148581	1_1	2
148581	1_2	0
148581	2_1	0
148581	2_2	0
148581	3_1	0
148581	3_2	0
148582	1_1	0
148582	1_2	0
148582	2_1	0
148582	2_2	0
148582	3_1	0
148582	3_2	4
148587	1_1	0
148587	1_2	0
148587	2_1	0
148587	2_2	0
148587	3_1	0
148587	3_2	0
148588	1_1	0
148588	1_2	0
148588	2_1	1
148588	2_2	0
148588	3_1	0
148588	3_2	0
148589	1_1	0
148589	1_2	0
148589	2_1	4
148589	2_2	0
148589	3_1	0
148589	3_2	0
148590	1_1	0
148590	1_2	0
148590	2_1	0
148590	2_2	0
148590	3_1	1
148590	3_2	1
148591	1_1	1
148591	1_2	0
148591	2_1	0
148591	2_2	0
148591	3_1	0
148591	3_2	1
148592	1_1	0
148592	1_2	0
148592	2_1	1
148592	2_2	0
148592	3_1	1
148592	3_2	0
148593	1_1	1
148593	1_2	1
148593	2_1	1
148593	2_2	0
148593	3_1	0
148593	3_2	0
148594	1_1	0
148594	1_2	0
148594	2_1	1
148594	2_2	0
148594	3_1	0
148594	3_2	1
148605	1_1	0
148605	1_2	2
148605	2_1	0
148605	2_2	0
148605	3_1	0
148605	3_2	0
148606	1_1	0
148606	1_2	0
148606	2_1	0
148606	2_2	0
148606	3_1	2
148606	3_2	0
148611	1_1	0
148611	1_2	0
148611	2_1	0
148611	2_2	1
148611	3_1	2
148611	3_2	0
148612	1_1	0
148612	1_2	0
148612	2_1	0
148612	2_2	0
148612	3_1	0
148612	3_2	0
148621	1_1	0
148621	1_2	2
148621	2_1	0
148621	2_2	0
148621	3_1	0
148621	3_2	0
148622	1_1	0
148622	1_2	0
148622	2_1	0
148622	2_2	0
148622	3_1	0
148622	3_2	0
148625	1_1	0
148625	1_2	0
148625	2_1	0
148625	2_2	0
148625	3_1	0
148625	3_2	0
148626	1_1	0
148626	1_2	0
148626	2_1	0
148626	2_2	0
148626	3_1	0
148626	3_2	0
148646	1_1	0
148646	1_2	0
148646	2_1	1
148646	2_2	0
148646	3_1	0
148646	3_2	0
148647	1_1	0
148647	1_2	1
148647	2_1	0
148647	2_2	0
148647	3_1	0
148647	3_2	0
148742	1_1	2
148742	1_2	1
148742	2_1	0
148742	2_2	0
148742	3_1	1
148742	3_2	0
148747	1_1	2
148747	1_2	0
148747	2_1	0
148747	2_2	0
148747	3_1	0
148747	3_2	1
148751	1_1	1
148751	1_2	0
148751	2_1	0
148751	2_2	0
148751	3_1	0
148751	3_2	0
150012	1_1	0
150012	1_2	0
150012	2_1	0
150012	2_2	0
150012	3_1	0
150012	3_2	0
150013	1_1	0
150013	1_2	1
150013	2_1	0
150013	2_2	0
150013	3_1	0
150013	3_2	0
150014	1_1	0
150014	1_2	0
150014	2_1	0
150014	2_2	0
150014	3_1	0
150014	3_2	0
150352	1_1	0
150352	1_2	0
150352	2_1	1
150352	2_2	0
150352	3_1	0
150352	3_2	0
150382	1_1	0
150382	1_2	0
150382	2_1	0
150382	2_2	0
150382	3_1	0
150382	3_2	0
150406	1_1	0
150406	1_2	0
150406	2_1	0
150406	2_2	0
150406	3_1	2
150406	3_2	0
150531	1_1	2
150531	1_2	0
150531	2_1	0
150531	2_2	0
150531	3_1	0
150531	3_2	0
150536	1_1	1
150536	1_2	0
150536	2_1	0
150536	2_2	0
150536	3_1	0
150536	3_2	0
150557	1_1	2
150557	1_2	2
150557	2_1	0
150557	2_2	0
150557	3_1	1
150557	3_2	0
150566	1_1	0
150566	1_2	0
150566	2_1	0
150566	2_2	0
150566	3_1	0
150566	3_2	0
150569	1_1	0
150569	1_2	0
150569	2_1	0
150569	2_2	0
150569	3_1	1
150569	3_2	0
151110	1_1	0
151110	1_2	0
151110	2_1	0
151110	2_2	0
151110	3_1	1
151110	3_2	0
151112	1_1	0
151112	1_2	0
151112	2_1	0
151112	2_2	0
151112	3_1	0
151112	3_2	0
151144	1_1	0
151144	1_2	0
151144	2_1	0
151144	2_2	0
151144	3_1	2
151144	3_2	0
151146	1_1	0
151146	1_2	0
151146	2_1	0
151146	2_2	0
151146	3_1	0
151146	3_2	0
151148	1_1	0
151148	1_2	0
151148	2_1	1
151148	2_2	0
151148	3_1	0
151148	3_2	0
151733	1_1	0
151733	1_2	0
151733	2_1	0
151733	2_2	0
151733	3_1	0
151733	3_2	0
151734	1_1	0
151734	1_2	0
151734	2_1	0
151734	2_2	0
151734	3_1	0
151734	3_2	0
151735	1_1	0
151735	1_2	0
151735	2_1	0
151735	2_2	0
151735	3_1	0
151735	3_2	0
151841	1_1	0
151841	1_2	0
151841	2_1	0
151841	2_2	0
151841	3_1	0
151841	3_2	0
151842	1_1	0
151842	1_2	0
151842	2_1	0
151842	2_2	0
151842	3_1	0
151842	3_2	0
151872	1_1	0
