ObservationID	SubLocationID	Count
147038	7020	0
147038	7021	0
147038	7022	0
147038	7023	0
147038	7024	1
147067	6360	0
147067	6361	0
147067	6362	0
147067	6363	0
147067	6364	0
147067	6365	0
147123	6036	0
147123	6037	0
147123	6038	0
147123	6039	0
147123	6040	0
147123	6041	2
147124	6036	1
147124	6037	1
147124	6038	0
147124	6039	0
147124	6040	4
147124	6041	1
147132	7019	0
147132	7020	0
147132	7021	0
147132	7022	0
147132	7023	1
147132	7024	0
147313	7221	0
147313	7222	1
147313	7223	0
147313	7224	0
147313	7225	0
147313	7226	0
147314	7221	0
147314	7222	0
147314	7223	0
147314	7224	0
147314	7225	0
147314	7226	0
147315	7221	0
147315	7222	0
147315	7223	0
147315	7224	0
147315	7225	0
147315	7226	0
147325	7019	0
147325	7020	0
147325	7021	0
147325	7022	0
147325	7023	0
147325	7024	0
147365	6360	0
147365	6361	0
147365	6362	0
147365	6363	0
147365	6364	0
147365	6365	0
147415	6360	0
147415	6361	0
147415	6362	0
147415	6363	0
147415	6364	0
147415	6365	0
147518	6036	0
147518	6037	0
147518	6038	0
147518	6039	0
147518	6040	0
147518	6041	2
147534	6569	0
147534	6570	0
147534	6571	0
147534	6572	0
147534	6573	0
147534	6574	0
147536	4492	0
147536	4493	0
147536	4494	0
147536	4495	0
147536	4496	1
147536	4497	0
147539	4492	0
147539	4493	0
147539	4494	1
147539	4495	0
147539	4496	0
147539	4497	0
147541	6569	0
147541	6570	0
147541	6571	0
147541	6572	0
147541	6573	0
147541	6574	0
147543	4492	0
147543	4493	0
147543	4494	0
147543	4495	0
147543	4496	0
147543	4497	6
147544	6569	0
147544	6570	0
147544	6571	0
147544	6572	0
147544	6573	0
147544	6574	0
147866	5579	0
147866	5580	0
147866	5581	0
147866	5582	0
147866	5583	0
147866	5584	0
147867	5579	0
147867	5580	0
147867	5581	1
147867	5582	0
147867	5583	0
147867	5584	0
147868	5579	0
147868	5580	0
147868	5581	0
147868	5582	0
147868	5583	0
147868	5584	0
147869	5154	0
147869	5155	0
147869	5156	0
147869	5157	0
147869	5158	0
147869	5159	0
147870	5154	0
147870	5155	0
147870	5156	0
147870	5157	1
147870	5158	0
147870	5159	0
148337	3968	0
148337	3969	0
148337	3970	0
148337	3971	0
148337	3972	0
148337	3973	0
148338	3968	0
148338	3969	0
148338	3970	0
148338	3971	2
148338	3972	0
148338	3973	0
148339	3968	0
148339	3969	0
148339	3970	0
148339	3971	0
148339	3972	0
148339	3973	0
148422	2600	0
148422	2601	0
148422	2602	0
148422	2603	0
148422	2604	0
148422	2605	1
148423	2600	0
148423	2601	0
148423	2602	0
148423	2603	0
148423	2604	0
148423	2605	0
148424	2600	0
148424	2601	0
148424	2602	0
148424	2603	0
148424	2604	0
148424	2605	0
148433	3968	0
148433	3969	0
148433	3970	0
148433	3971	0
148433	3972	0
148433	3973	0
148640	3741	0
148640	3742	2
148640	3743	0
148640	3744	0
148640	3745	0
148640	3746	0
148660	7019	0
148660	7020	0
148660	7021	0
148660	7022	0
148660	7023	0
148660	7024	1
148678	7019	0
148678	7020	0
148678	7021	0
148678	7022	0
148678	7023	1
148678	7024	0
148682	7019	0
148682	7020	0
148682	7021	0
148682	7022	0
148682	7023	0
148682	7024	0
148696	3210	2
148696	3211	0
148696	3212	0
148696	3213	0
148696	3214	0
148696	3215	0
148697	3210	3
148697	3211	0
148697	3212	0
148697	3213	0
148697	3214	1
148697	3215	0
148698	3210	0
148698	3211	0
148698	3212	0
148698	3213	0
148698	3214	0
148698	3215	0
148702	3417	0
148702	3418	0
148702	3419	0
148702	3420	2
148702	3421	1
148702	3422	1
148703	3417	0
148703	3418	0
148703	3419	0
148703	3420	0
148703	3421	0
148703	3422	0
148719	3741	0
148719	3742	2
148719	3743	0
148719	3744	1
148719	3745	0
148719	3746	0
148720	3741	0
148720	3742	1
148720	3743	0
148720	3744	0
148720	3745	0
148720	3746	0
150518	5154	0
150518	5155	0
150518	5156	0
150518	5157	0
150518	5158	0
150518	5159	0
150525	5579	0
150525	5580	0
150525	5581	1
150525	5582	0
150525	5583	0
150525	5584	0
150532	5154	0
150532	5155	0
150532	5156	0
150532	5157	1
150532	5158	0
150532	5159	0
150542	5579	0
150542	5580	0
150542	5581	0
150542	5582	0
150542	5583	0
150542	5584	0
151733	4004	0
151733	4005	1
151733	4006	0
151733	4007	0
151733	4008	0
151733	4009	0
151734	4004	0
151734	4005	0
151734	4006	0
151734	4007	0
151734	4008	0
151734	4009	0
151735	4004	0
151735	4005	0
151735	4006	0
151735	4007	0
151735	4008	0
151735	4009	0
151835	2660	0
151835	2661	0
151835	2662	0
151835	2663	0
151835	2664	0
151835	2665	0
151836	3741	0
151836	3742	2
151836	3743	0
151836	3744	0
151836	3745	0
151836	3746	0
151837	3741	0
151837	3742	2
151837	3743	0
151837	3744	1
151837	3745	0
151837	3746	0
151838	3741	0
151838	3742	1
151838	3743	0
151838	3744	0
151838	3745	0
151838	3746	0
151839	7538	0
151839	7539	0
151839	7540	0
151839	7541	0
151839	7542	0
151839	7543	0
151840	7538	0
151840	7539	0
151840	7540	0
151840	7541	0
151840	7542	0
151840	7543	0
151841	4004	0
151841	4005	1
151841	4006	0
151841	4007	0
151841	4008	0
151841	4009	0
151842	4004	0
151842	4005	0
151842	4006	0
151842	4007	0
151842	4008	0
151842	4009	0
151978	3891	0
151978	3892	0
151978	3893	0
151978	3894	0
151978	3895	0
151978	3896	0
152216	2853	0
152216	2854	0
152216	2855	0
152216	2856	0
152216	2857	1
152216	2858	0
152217	2853	3
152217	2854	0
152217	2855	0
152217	2856	0
152217	2857	0
152217	2858	0
152218	2853	0
152218	2854	0
152218	2855	0
152218	2856	0
152218	2857	0
152218	2858	0
152231	7341	0
152231	7342	0
152231	7343	0
152231	7344	0
152231	7345	0
152231	7346	1
152232	7341	0
152232	7342	0
152232	7343	0
152232	7344	0
152232	7345	0
152232	7346	1
152234	7341	0
152234	7342	0
152234	7343	0
152234	7344	1
152234	7345	0
152234	7346	0
152237	7341	0
152237	7342	2
152237	7343	0
152237	7344	0
152237	7345	0
152237	7346	0
152351	4157	0
152351	4158	0
152351	4159	0
152351	4160	0
152351	4161	0
152351	4162	0
152372	3891	0
152372	3892	0
152372	3893	0
152372	3894	0
152372	3895	0
152372	3896	0
152373	3891	3
152373	3892	0
152373	3893	0
152373	3894	0
152373	3895	0
152373	3896	0
152464	4157	0
152464	4158	2
152464	4159	2
152464	4160	1
152464	4161	0
152464	4162	4
152465	4157	1
152465	4158	1
152465	4159	3
152465	4160	2
152465	4161	0
152465	4162	2
152583	4004	0
152583	4005	0
152583	4006	0
152583	4007	0
152583	4008	0
152583	4009	0
152584	2660	0
152584	2661	0
152584	2662	0
152584	2663	0
152584	2664	0
152584	2665	0
152589	6036	0
152589	6037	0
152589	6038	0
152589	6039	0
152589	6040	0
152589	6041	2
152590	6036	1
152590	6037	1
152590	6038	0
152590	6039	0
152590	6040	4
152590	6041	1
152591	6036	0
152591	6037	0
152591	6038	0
152591	6039	0
152591	6040	0
152591	6041	2
152595	4157	1
152595	4158	1
152595	4159	3
152595	4160	2
152595	4161	0
152595	4162	2
152596	4157	0
152596	4158	2
152596	4159	2
152596	4160	1
152596	4161	0
152596	4162	4
152597	4157	0
152597	4158	0
152597	4159	0
152597	4160	0
152597	4161	0
152597	4162	0
152948	2600	0
152948	2601	0
152948	2602	0
152948	2603	0
152948	2604	0
152948	2605	1
152954	2600	0
152954	2601	0
152954	2602	0
152954	2603	0
152954	2604	0
152954	2605	0
152960	2600	0
152960	2601	0
152960	2602	0
152960	2603	0
152960	2604	0
152960	2605	0
153015	7538	0
153015	7539	0
153015	7540	0
153015	7541	1
153015	7542	0
153015	7543	0
153024	3417	0
153024	3418	0
153024	3419	0
153024	3420	2
153024	3421	1
153024	3422	1
153025	3417	0
153025	3418	0
153025	3419	0
153025	3420	0
153025	3421	0
153025	3422	0
153039	3891	0
153039	3892	0
153039	3893	0
153039	3894	0
153039	3895	0
153039	3896	0
153043	3891	0
153043	3892	0
153043	3893	0
153043	3894	0
153043	3895	0
153043	3896	0
153044	3891	3
153044	3892	0
153044	3893	0
153044	3894	0
153044	3895	0
153044	3896	0
153048	3968	0
153048	3969	0
153048	3970	0
153048	3971	0
153048	3972	0
153048	3973	0
153049	3968	0
153049	3969	0
153049	3970	0
153049	3971	2
153049	3972	0
153049	3973	0
153050	3968	0
153050	3969	0
153050	3970	0
153050	3971	0
153050	3972	0
153050	3973	0
153177	5196	0
153177	5197	0
153177	5198	0
153177	5199	0
153177	5200	0
153177	5201	0
153178	5196	0
153178	5197	1
153178	5198	0
153178	5199	0
153178	5200	0
153178	5201	0
153179	5196	0
153179	5197	0
153179	5198	0
153179	5199	0
153179	5200	0
153179	5201	0
153332	2853	0
153332	2854	0
153332	2855	0
153332	2856	0
153332	2857	1
153332	2858	0
153333	2853	3
153333	2854	0
153333	2855	0
153333	2856	0
153333	2857	0
153333	2858	0
153334	2853	0
153334	2854	0
153334	2855	0
153334	2856	0
153334	2857	0
153334	2858	0
153630	7221	0
153630	7222	1
153630	7223	0
153630	7224	0
153630	7225	0
153630	7226	0
153631	7221	0
153631	7222	0
153631	7223	0
153631	7224	0
153631	7225	0
153631	7226	0
153632	7221	0
153632	7222	0
153632	7223	0
153632	7224	0
153632	7225	0
153632	7226	0
153633	7341	0
153633	7342	0
153633	7343	0
153633	7344	1
153633	7345	0
153633	7346	0
153634	7341	0
153634	7342	2
153634	7343	0
153634	7344	0
153634	7345	0
153634	7346	0
153650	6360	0
153650	6361	0
153650	6362	0
153650	6363	0
153650	6364	0
153650	6365	0
153651	6360	0
153651	6361	0
153651	6362	0
153651	6363	0
153651	6364	0
153651	6365	0
153652	6360	0
153652	6361	0
153652	6362	0
153652	6363	0
153652	6364	0
153652	6365	0
154839	5495	0
154839	5496	0
154839	5497	0
154839	5498	0
154839	5499	0
154839	5500	0
154840	5495	0
154840	5496	0
154840	5497	0
154840	5498	0
154840	5499	0
154840	5500	0
154841	5495	0
154841	5496	0
154841	5497	0
154841	5498	0
154841	5499	0
154841	5500	0
154850	3723	0
154850	3724	0
154850	3725	0
154850	3726	1
154850	3727	0
154850	3728	0
154851	3723	0
154851	3724	0
154851	3725	0
154851	3726	0
154851	3727	0
154851	3728	0
154852	3723	0
154852	3724	0
154852	3725	0
154852	3726	4
154852	3727	0
154852	3728	0
154853	4480	0
154853	4481	0
154853	4482	0
154853	4483	0
154853	4484	0
154853	4485	2
154854	4480	0
154854	4481	0
154854	4482	0
154854	4483	0
154854	4484	0
154854	4485	0
154855	4480	0
154855	4481	0
154855	4482	0
154855	4483	0
154855	4484	0
154855	4485	0
154872	2931	4
154872	2932	0
154872	2933	10
154872	2934	2
154872	2935	10
154872	2936	1
154968	5196	0
154968	5197	3
154968	5198	0
154968	5199	0
154968	5200	0
154968	5201	0
155018	4968	0
155018	4969	0
155018	4970	0
155018	4971	0
155018	4972	0
155018	4973	0
155023	4647	1
155023	4648	2
155023	4649	1
155023	4650	2
155023	4651	0
155023	4652	1
155075	2883	0
155075	2884	2
155075	2885	0
155075	2886	1
155075	2887	0
155075	2888	0
155079	4860	0
155079	4861	0
155079	4862	2
155079	4863	1
155079	4864	0
155079	4865	0
155112	6605	1
155112	6606	0
155112	6607	0
155112	6608	0
155112	6609	0
155112	6610	0
155115	4647	0
155115	4648	1
155115	4649	1
155115	4650	0
155115	4651	0
155115	4652	0
155118	4968	0
155118	4969	0
155118	4970	0
155118	4971	0
155118	4972	0
155118	4973	0
155120	2660	1
155120	2661	0
155120	2662	0
155120	2663	0
155120	2664	0
155120	2665	0
155121	4004	0
155121	4005	1
155121	4006	0
155121	4007	0
155121	4008	0
155121	4009	0
155176	5196	0
155176	5197	0
155176	5198	0
155176	5199	0
155176	5200	0
155176	5201	0
155196	4492	0
155196	4493	0
155196	4494	0
155196	4495	0
155196	4496	0
155196	4497	0
155197	4492	0
155197	4493	0
155197	4494	0
155197	4495	0
155197	4496	0
155197	4497	0
155198	6569	0
155198	6570	1
155198	6571	0
155198	6572	0
155198	6573	0
155198	6574	0
155199	6569	0
155199	6570	0
155199	6571	0
155199	6572	0
155199	6573	0
155199	6574	0
155217	2931	2
155217	2932	3
155217	2933	3
155217	2934	1
155217	2935	0
155217	2936	4
155221	6605	0
155221	6606	0
155221	6607	0
155221	6608	0
155221	6609	0
155221	6610	0
155232	5880	0
155232	5881	0
155232	5882	0
155232	5883	0
155232	5884	1
155232	5885	1
155234	5880	0
155234	5881	0
155234	5882	0
155234	5883	0
155234	5884	0
155234	5885	0
155254	2883	0
155254	2884	1
155254	2885	1
155254	2886	0
155254	2887	0
155254	2888	0
155547	2931	1
155547	2932	0
155547	2933	10
155547	2934	0
155547	2935	4
155547	2936	0
155563	4860	0
155563	4861	0
155563	4862	0
155563	4863	0
155563	4864	0
155563	4865	0
155588	4647	0
155588	4648	0
155588	4649	0
155588	4650	0
155588	4651	0
155588	4652	0
155595	4860	0
155595	4861	0
155595	4862	0
155595	4863	0
155595	4864	0
155595	4865	0
155598	6569	0
155598	6570	0
155598	6571	0
155598	6572	0
155598	6573	0
155598	6574	0
155601	4492	0
155601	4493	5
155601	4494	0
155601	4495	0
155601	4496	0
155601	4497	2
155603	5196	0
155603	5197	0
155603	5198	0
155603	5199	0
155603	5200	0
155603	5201	0
155632	2883	0
155632	2884	0
155632	2885	0
155632	2886	0
155632	2887	0
155632	2888	0
155635	2973	0
155635	2974	0
155635	2975	0
155635	2976	0
155636	2973	0
155636	2974	0
155636	2975	0
155636	2976	0
155637	2973	0
155637	2974	0
155637	2975	0
155637	2976	0
155647	5880	0
155647	5881	0
155647	5882	0
155647	5883	0
155647	5884	0
155647	5885	0
155653	4968	0
155653	4969	0
155653	4970	0
155653	4971	0
155653	4972	0
155653	4973	0
155668	3789	0
155668	3790	0
155668	3791	0
155668	3792	0
155668	3793	0
155668	3794	0
155669	3789	0
155669	3790	0
155669	3791	2
155669	3792	0
155669	3793	1
155669	3794	0
155670	3789	0
155670	3790	0
155670	3791	0
155670	3792	0
155670	3793	0
155670	3794	0
155784	6605	0
155784	6606	0
155784	6607	0
155784	6608	0
155784	6609	0
155784	6610	0
155795	5790	0
155795	5791	0
155795	5792	0
155795	5793	0
155795	5794	0
155795	5795	0
155796	5790	0
155796	5791	0
155796	5792	0
155796	5793	0
155796	5794	0
155796	5795	0
155797	6851	1
155797	6852	0
155797	6853	0
155797	6854	1
155797	6855	2
155797	6856	0
155798	6851	0
155798	6852	0
155798	6853	0
155798	6854	0
155798	6855	0
155798	6856	0
155799	5832	0
155799	5833	0
155799	5834	0
155799	5835	0
155799	5836	0
155799	5837	0
155800	5832	0
155800	5833	0
155800	5834	0
155800	5835	0
155800	5836	0
155800	5837	0
155807	5226	1
155807	5227	0
155807	5228	0
155807	5229	0
155807	5230	0
155868	6613	0
155868	6614	0
155868	6615	1
155868	6616	0
155868	6617	1
155868	6618	1
155881	6613	1
155881	6614	0
155881	6615	0
155881	6616	0
155881	6617	0
155881	6618	1
155884	6613	0
155884	6614	0
155884	6615	0
155884	6616	0
155884	6617	1
155884	6618	0
156063	5226	0
156063	5227	0
156063	5228	0
156063	5229	0
156063	5230	0
156067	5226	0
156067	5227	0
156067	5228	0
156067	5229	0
156067	5230	0
156073	5790	0
156073	5791	0
156073	5792	0
156073	5793	0
156073	5794	0
156073	5795	0
156074	5832	0
156074	5833	0
156074	5834	0
156074	5835	0
156074	5836	0
156074	5837	0
156348	6605	1
156348	6606	0
156348	6607	0
156348	6608	0
156348	6609	0
156348	6610	0
156349	6605	0
156349	6606	0
156349	6607	0
156349	6608	0
156349	6609	0
156349	6610	0
156350	6605	0
156350	6606	0
156350	6607	0
156350	6608	0
156350	6609	0
156350	6610	0
156377	5495	0
156377	5496	0
156377	5497	0
156377	5498	0
156377	5499	0
156377	5500	0
156378	5495	0
156378	5496	0
156378	5497	0
156378	5498	0
156378	5499	0
156378	5500	0
156379	5495	0
156379	5496	0
156379	5497	0
156379	5498	0
156379	5499	0
156379	5500	0
156467	2931	1
156467	2932	0
156467	2933	10
156467	2934	0
156467	2935	4
156467	2936	0
156468	2931	4
156468	2932	0
156468	2933	10
156468	2934	2
156468	2935	10
156468	2936	1
156469	2931	2
156469	2932	3
156469	2933	3
156469	2934	1
156469	2935	0
156469	2936	4
156470	2883	0
156470	2884	2
156470	2885	0
156470	2886	1
156470	2887	0
156470	2888	0
156471	2883	0
156471	2884	1
156471	2885	1
156471	2886	0
156471	2887	0
156471	2888	0
156472	2883	0
156472	2884	0
156472	2885	0
156472	2886	0
156472	2887	0
156472	2888	0
156476	4860	0
156476	4861	0
156476	4862	0
156476	4863	0
156476	4864	0
156476	4865	0
156477	4860	0
156477	4861	0
156477	4862	0
156477	4863	0
156477	4864	0
156477	4865	0
156478	4860	0
156478	4861	0
156478	4862	0
156478	4863	0
156478	4864	0
156478	4865	0
156488	5226	0
156488	5227	0
156488	5228	0
156488	5229	0
156488	5230	0
156489	5226	0
156489	5227	0
156489	5228	0
156489	5229	0
156489	5230	0
156490	5226	0
156490	5227	0
156490	5228	0
156490	5229	0
156490	5230	0
156531	3723	0
156531	3724	0
156531	3725	0
156531	3726	1
156531	3727	0
156531	3728	0
156532	3723	0
156532	3724	0
156532	3725	0
156532	3726	0
156532	3727	0
156532	3728	0
156533	3723	0
156533	3724	0
156533	3725	0
156533	3726	4
156533	3727	0
156533	3728	0
156534	4480	0
156534	4481	0
156534	4482	0
156534	4483	0
156534	4484	0
156534	4485	2
156535	4480	0
156535	4481	0
156535	4482	0
156535	4483	0
156535	4484	0
156535	4485	0
156536	4480	0
156536	4481	0
156536	4482	0
156536	4483	0
156536	4484	0
156536	4485	0
156551	4647	1
156551	4648	2
156551	4649	1
156551	4650	2
156551	4651	0
156551	4652	1
156552	4647	0
156552	4648	1
156552	4649	1
156552	4650	0
156552	4651	0
156552	4652	0
156553	4647	0
156553	4648	0
156553	4649	0
156553	4650	0
156553	4651	0
156553	4652	0
156554	4968	0
156554	4969	0
156554	4970	0
156554	4971	0
156554	4972	0
156554	4973	0
156559	5196	0
156559	5197	3
156559	5198	0
156559	5199	0
156559	5200	0
156559	5201	0
156560	4968	0
156560	4969	0
156560	4970	0
156560	4971	0
156560	4972	0
156560	4973	0
156564	5196	0
156564	5197	0
156564	5198	0
156564	5199	0
156564	5200	0
156564	5201	0
156566	4968	0
156566	4969	0
156566	4970	0
156566	4971	0
156566	4972	0
156566	4973	0
156570	5196	0
156570	5197	0
156570	5198	0
156570	5199	0
156570	5200	0
156570	5201	0
156616	5880	0
156616	5881	0
156616	5882	0
156616	5883	0
156616	5884	1
156616	5885	1
156618	5880	0
156618	5881	0
156618	5882	0
156618	5883	0
156618	5884	0
156618	5885	0
156620	5880	0
156620	5881	0
156620	5882	0
156620	5883	0
156620	5884	0
156620	5885	0
156642	4492	0
156642	4493	0
156642	4494	0
156642	4495	0
156642	4496	0
156642	4497	0
156643	6569	0
156643	6570	1
156643	6571	0
156643	6572	0
156643	6573	0
156643	6574	0
156644	6569	0
156644	6570	0
156644	6571	0
156644	6572	0
156644	6573	0
156644	6574	0
156645	4492	0
156645	4493	0
156645	4494	0
156645	4495	0
156645	4496	0
156645	4497	0
156646	6569	0
156646	6570	0
156646	6571	0
156646	6572	0
156646	6573	0
156646	6574	0
156647	4492	0
156647	4493	0
156647	4494	0
156647	4495	0
156647	4496	0
156647	4497	0
156648	2973	0
156648	2974	0
156648	2975	0
156648	2976	0
156649	2973	0
156649	2974	0
156649	2975	0
156649	2976	0
156650	2973	0
156650	2974	0
156650	2975	0
156650	2976	0
156672	3789	0
156672	3790	0
156672	3791	0
156672	3792	0
156672	3793	0
156672	3794	0
156673	3789	0
156673	3790	0
156673	3791	2
156673	3792	0
156673	3793	1
156673	3794	0
156674	3789	0
156674	3790	0
156674	3791	0
156674	3792	0
156674	3793	0
156674	3794	0
156675	6613	0
156675	6614	0
156675	6615	1
156675	6616	0
156675	6617	1
156675	6618	1
156676	6613	1
156676	6614	0
156676	6615	0
156676	6616	0
156676	6617	0
156676	6618	1
156678	6613	0
156678	6614	0
156678	6615	0
156678	6616	0
156678	6617	1
156678	6618	0
156830	3357	2
156830	3358	0
156830	3359	0
156830	3360	0
156830	3361	0
156830	3362	0
156831	3357	0
156831	3358	0
156831	3359	0
156831	3360	0
156831	3361	0
156831	3362	0
156930	4004	0
156930	4005	0
156930	4006	0
156930	4007	0
156930	4008	0
156930	4009	0
156937	2660	0
156937	2661	0
156937	2662	0
156937	2663	0
156937	2664	0
156937	2665	0
156954	7562	0
156954	7563	0
156954	7564	1
156954	7565	0
156954	7566	2
156954	7567	0
156955	7562	2
156955	7563	0
156955	7564	0
156955	7565	0
156955	7566	0
156955	7567	0
156956	7562	0
156956	7563	1
156956	7564	0
156956	7565	0
156956	7566	1
156956	7567	0
156998	3210	0
156998	3211	0
156998	3212	0
156998	3213	0
156998	3214	0
156998	3215	0
156999	3210	0
156999	3211	0
156999	3212	0
156999	3213	0
156999	3214	0
156999	3215	0
157001	3210	0
157001	3211	0
157001	3212	0
157001	3213	0
157001	3214	0
157001	3215	0
