ObservationID	SubLocationName	Count
157452	3_2	0
157541	1_1	0
157541	1_2	0
157541	2_1	0
157541	2_2	0
157541	3_1	0
157542	1_1	0
157542	2_1	0
157542	2_2	0
157542	3_1	1
157543	1_1	0
157543	1_2	0
157543	2_1	0
157543	2_2	0
157543	3_1	0
157599	1_1	0
157599	1_2	0
157599	2_1	0
157599	2_2	0
157599	3_1	0
157599	3_2	0
157611	1_1	0
157611	1_2	0
157611	2_1	1
157611	2_2	0
157611	3_1	0
157611	3_2	0
157665	1_1	0
157665	1_2	0
157665	2_1	0
157665	2_2	0
157665	3_1	0
157665	3_2	0
157666	1_1	0
157666	1_2	0
157666	2_1	0
157666	2_2	0
157666	3_1	0
157666	3_2	0
157667	1_1	0
157667	1_2	0
157667	2_1	0
157667	2_2	0
157667	3_1	0
157667	3_2	0
157904	1_1	1
157904	1_2	0
157904	2_1	0
157904	2_2	0
157904	3_1	0
157904	3_2	0
157905	1_1	0
157905	1_2	0
157905	2_1	0
157905	2_2	0
157905	3_1	0
157905	3_2	0
157906	1_1	0
157906	1_2	0
157906	2_1	0
157906	2_2	0
157906	3_1	0
157906	3_2	0
159228	1_1	0
159228	1_2	0
159228	2_1	0
159228	2_2	0
159228	3_1	0
159228	3_2	0
159250	1_1	0
159250	1_2	0
159250	2_1	0
159250	2_2	0
159250	3_1	0
159250	3_2	0
159441	1_1	2
159441	1_2	0
159441	2_1	0
159441	2_2	0
159441	3_1	0
159441	3_2	0
159460	1_1	0
159460	1_2	0
159460	2_1	0
159460	2_2	0
159460	3_1	0
159460	3_2	0
159558	1_1	0
159558	1_2	0
159558	2_1	0
159558	2_2	0
159558	3_1	0
159558	3_2	0
159559	1_1	0
159559	1_2	1
159559	2_1	0
159559	2_2	1
159559	3_1	0
159559	3_2	0
159566	1_1	2
159566	1_2	0
159566	2_1	0
159566	2_2	0
159566	3_1	0
159566	3_2	0
159567	1_1	0
159567	1_2	0
159567	2_1	0
159567	2_2	0
159567	3_1	0
159567	3_2	0
159571	1_1	2
159571	1_2	0
159571	2_1	0
159571	2_2	0
159571	3_1	0
159571	3_2	0
159572	1_1	1
159572	1_2	0
159572	2_1	0
159572	2_2	0
159572	3_1	0
159572	3_2	0
159573	1_1	1
159573	1_2	0
159573	2_1	0
159573	2_2	0
159573	3_1	0
159573	3_2	0
159575	1_1	1
159575	1_2	0
159575	2_1	0
159575	2_2	0
159575	3_1	0
159575	3_2	0
160282	1_1	1
160282	1_2	2
160282	2_1	1
160282	2_2	0
160282	3_1	0
160282	3_2	0
160451	1_1	0
160451	1_2	0
160451	2_1	0
160451	2_2	0
160451	3_1	0
160451	3_2	0
160456	1_1	0
160456	1_2	0
160456	2_1	0
160456	2_2	1
160456	3_1	0
160456	3_2	0
160457	1_1	0
160457	1_2	0
160457	2_1	0
160457	2_2	0
160457	3_1	1
160457	3_2	1
160458	1_1	0
160458	1_2	0
160458	2_1	0
160458	2_2	0
160458	3_1	0
160458	3_2	0
160477	1_1	0
160477	1_2	0
160477	2_1	0
160477	2_2	0
160477	3_1	0
160477	3_2	0
160478	1_1	0
160478	1_2	0
160478	2_1	0
160478	2_2	0
160478	3_1	0
160478	3_2	0
160479	1_1	0
160479	1_2	0
160479	2_1	0
160479	2_2	0
160479	3_1	0
160479	3_2	0
160571	2_1	1
160571	3_1	0
160572	2_1	0
160572	3_1	0
160573	2_1	0
160573	3_1	0
160877	1_1	0
160877	1_2	0
160877	2_1	0
160877	2_2	0
160877	3_1	0
160877	3_2	0
160962	1_1	0
160962	1_2	0
160962	2_1	0
160962	2_2	0
160962	3_1	0
160962	3_2	0
161000	1_1	0
161000	1_2	0
161000	2_1	0
161000	2_2	0
161000	3_1	1
161000	3_2	0
161001	1_1	0
161001	1_2	0
161001	2_1	0
161001	2_2	0
161001	3_1	1
161001	3_2	0
161002	1_1	0
161002	1_2	0
161002	2_1	0
161002	2_2	0
161002	3_1	0
161002	3_2	0
161003	1_1	0
161003	1_2	0
161003	2_1	0
161003	2_2	0
161003	3_1	0
161003	3_2	0
161032	1_1	0
161032	1_2	0
161032	2_1	0
161032	2_2	0
161032	3_1	0
161032	3_2	0
161039	1_1	0
161039	1_2	0
161039	2_1	0
161039	2_2	0
161039	3_1	0
161039	3_2	0
161045	1_1	0
161045	1_2	0
161045	2_1	0
161045	2_2	0
161045	3_1	0
161045	3_2	0
161067	1_1	0
161067	1_2	0
161067	2_1	1
161067	2_2	0
161067	3_1	0
161067	3_2	0
161113	1_1	0
161113	2_1	0
161113	2_2	0
161113	3_1	1
161113	3_2	0
161115	1_1	0
161115	2_1	0
161115	2_2	0
161115	3_1	0
161115	3_2	0
161116	1_1	0
161116	2_1	0
161116	2_2	0
161116	3_1	0
161116	3_2	0
161138	1_1	0
161138	1_2	0
161138	2_1	0
161138	2_2	0
161138	3_1	0
161138	3_2	0
161139	1_1	0
161139	1_2	0
161139	2_1	0
161139	2_2	0
161139	3_1	0
161139	3_2	0
161156	1_1	0
161156	1_2	1
161156	2_1	0
161156	2_2	0
161156	3_1	0
161156	3_2	0
161170	1_1	1
161170	1_2	0
161170	2_1	0
161170	2_2	0
161170	3_1	0
161170	3_2	0
161179	1_1	0
161179	1_2	0
161179	2_1	1
161179	2_2	0
161179	3_1	0
161179	3_2	0
