ObservationID	SubLocationName	Count
146131	1_2	0
146131	2_1	0
146131	3_1	0
146132	1_1	0
146132	1_2	0
146132	2_1	0
146132	3_1	0
146133	1_1	0
146133	1_2	1
146133	2_1	0
146133	3_1	0
146134	1_1	0
146134	1_2	0
146134	2_1	0
146134	2_2	0
146134	3_1	2
146134	3_2	0
146135	1_1	0
146135	1_2	0
146135	2_1	0
146135	2_2	0
146135	3_1	0
146135	3_2	0
146136	2_1	3
146136	2_2	0
146136	3_2	0
146137	2_1	0
146137	2_2	0
146137	3_2	0
146138	1_1	0
146138	1_2	0
146138	2_1	0
146138	2_2	0
146138	3_1	0
146138	3_2	0
146139	2_1	0
146139	2_2	0
146139	3_2	0
146165	1_1	0
146165	1_2	0
146165	2_1	0
146165	2_2	4
146165	3_1	0
146165	3_2	0
146177	1_1	0
146177	1_2	0
146177	2_1	0
146177	2_2	0
146177	3_1	0
146177	3_2	0
146178	1_1	2
146178	1_2	0
146178	2_1	0
146178	2_2	0
146178	3_1	2
146178	3_2	0
146179	1_1	0
146179	1_2	0
146179	2_1	0
146179	2_2	0
146179	3_1	0
146179	3_2	0
146187	1_1	2
146187	1_2	0
146187	2_1	0
146187	2_2	0
146187	3_1	2
146187	3_2	2
146188	1_1	4
146188	1_2	0
146188	2_1	0
146188	2_2	0
146188	3_1	0
146188	3_2	2
146189	1_1	0
146189	1_2	0
146189	2_1	0
146189	2_2	0
146189	3_1	0
146189	3_2	0
146191	1_1	0
146191	1_2	0
146191	2_1	0
146191	2_2	0
146191	3_1	5
146191	3_2	0
146192	1_1	0
146192	1_2	0
146192	2_1	0
146192	2_2	0
146192	3_1	0
146192	3_2	0
146196	1_1	0
146196	1_2	0
146196	2_1	0
146196	2_2	0
146196	3_1	0
146196	3_2	2
146198	1_1	0
146198	1_2	0
146198	2_1	0
146198	2_2	0
146198	3_1	0
146198	3_2	0
146199	1_1	0
146199	1_2	0
146199	2_1	0
146199	2_2	0
146199	3_1	0
146199	3_2	0
146203	1_1	14
146203	1_2	0
146203	2_1	9
146203	2_2	2
146203	3_1	7
146203	3_2	10
146204	1_1	0
146204	1_2	0
146204	2_1	0
146204	2_2	0
146204	3_1	0
146204	3_2	0
146205	1_1	0
146205	1_2	0
146205	2_1	0
146205	2_2	0
146205	3_1	6
146205	3_2	0
146216	1_1	0
146216	1_2	0
146216	2_1	0
146216	2_2	0
146216	3_1	0
146216	3_2	0
146218	1_1	0
146218	1_2	0
146218	2_1	2
146218	2_2	1
146218	3_1	0
146218	3_2	17
146221	1_1	2
146221	1_2	0
146221	2_1	1
146221	2_2	0
146221	3_1	0
146221	3_2	0
146222	1_1	0
146222	1_2	0
146222	2_1	1
146222	2_2	3
146222	3_1	0
146222	3_2	0
146223	1_1	0
146223	1_2	0
146223	2_1	0
146223	2_2	0
146223	3_1	0
146223	3_2	0
146224	1_1	0
146224	1_2	0
146224	2_1	0
146224	2_2	0
146224	3_1	1
146224	3_2	0
146225	1_1	0
146225	1_2	0
146225	2_1	0
146225	2_2	0
146225	3_1	0
146225	3_2	0
146226	1_1	0
146226	1_2	0
146226	2_1	2
146226	2_2	0
146226	3_1	0
146226	3_2	0
146230	1_1	0
146230	1_2	0
146230	2_1	0
146230	2_2	2
146230	3_1	1
146230	3_2	0
146231	1_1	2
146231	1_2	0
146231	2_1	0
146231	2_2	0
146231	3_1	0
146231	3_2	2
146232	1_1	0
146232	1_2	0
146232	2_1	0
146232	2_2	2
146232	3_1	1
146232	3_2	1
146242	1_1	0
146242	1_2	0
146242	2_1	0
146242	2_2	0
146242	3_1	0
146242	3_2	0
146243	1_1	2
146243	1_2	2
146243	2_1	0
146243	2_2	0
146243	3_1	0
146243	3_2	0
146244	1_1	0
146244	1_2	0
146244	2_1	0
146244	2_2	0
146244	3_1	0
146244	3_2	0
146245	1_1	0
146245	1_2	0
146245	2_1	0
146245	2_2	0
146245	3_1	0
146245	3_2	0
146249	1_1	0
146249	1_2	1
146249	2_1	0
146249	2_2	1
146249	3_1	0
146249	3_2	0
146251	1_1	0
146251	1_2	0
146251	2_1	0
146251	2_2	0
146251	3_1	0
146251	3_2	0
146252	1_1	0
146252	1_2	0
146252	2_1	0
146252	2_2	0
146252	3_1	0
146252	3_2	0
146253	1_1	2
146253	1_2	16
146253	2_1	0
146253	2_2	0
146253	3_1	0
146253	3_2	0
146254	1_1	0
146254	1_2	1
146254	2_1	0
146254	2_2	0
146254	3_1	0
146254	3_2	0
146255	1_1	0
146255	1_2	0
146255	2_1	0
146255	2_2	0
146255	3_1	0
146255	3_2	0
146257	1_1	0
146257	1_2	0
146257	2_1	0
146257	2_2	0
146257	3_1	0
146257	3_2	0
146258	1_1	0
146258	1_2	0
146258	2_1	0
146258	2_2	0
146258	3_1	0
146258	3_2	0
146259	1_1	0
146259	1_2	0
146259	2_1	2
146259	2_2	0
146259	3_1	0
146259	3_2	0
146260	1_1	0
146260	1_2	0
146260	2_1	0
146260	2_2	0
146260	3_1	0
146260	3_2	0
146262	1_1	0
146262	1_2	0
146262	2_1	0
146262	2_2	0
146262	3_1	0
146262	3_2	0
146263	1_1	0
146263	1_2	0
146263	2_1	0
146263	2_2	0
146263	3_1	0
146263	3_2	0
146264	1_1	0
146264	1_2	0
146264	2_1	0
146264	2_2	0
146264	3_1	0
146264	3_2	0
146265	1_1	0
146265	1_2	0
146265	2_1	0
146265	2_2	0
146265	3_1	0
146265	3_2	0
146266	1_1	0
146266	1_2	0
146266	2_1	0
146266	2_2	0
146266	3_1	0
146266	3_2	2
146267	1_1	0
146267	1_2	0
146267	2_1	0
146267	2_2	0
146267	3_1	0
146267	3_2	0
146268	1_1	0
146268	1_2	0
146268	2_1	0
146268	2_2	0
146268	3_1	0
146268	3_2	0
146269	1_1	0
146269	1_2	0
146269	2_1	0
146269	2_2	0
146269	3_1	0
146269	3_2	0
146271	1_1	0
146271	1_2	0
146271	2_1	0
146271	2_2	0
146271	3_1	0
146271	3_2	1
146272	1_1	0
146272	1_2	0
146272	2_1	0
146272	2_2	0
146272	3_1	3
146272	3_2	0
146281	1_1	4
146281	1_2	0
146281	2_1	0
146281	2_2	0
146281	3_1	0
146281	3_2	0
146284	1_1	0
146284	1_2	0
146284	2_1	0
146284	2_2	0
146284	3_1	0
146284	3_2	0
146289	1_1	0
146289	1_2	0
146289	2_1	0
146289	2_2	0
146289	3_1	0
146289	3_2	0
146290	1_1	0
146290	1_2	0
146290	2_1	0
146290	2_2	0
146290	3_1	0
146290	3_2	0
146291	1_1	0
146291	1_2	0
146291	2_1	0
146291	2_2	0
146291	3_1	0
146291	3_2	0
146292	1_1	0
146292	1_2	0
146292	2_1	0
146292	2_2	0
146292	3_1	0
146292	3_2	0
146294	1_1	0
146294	1_2	3
146294	2_1	1
146294	2_2	3
146294	3_1	4
146294	3_2	0
146295	1_1	5
146295	1_2	3
146295	2_1	0
146295	2_2	3
146295	3_1	0
146295	3_2	0
146296	1_1	0
146296	1_2	0
146296	2_1	0
146296	2_2	0
146296	3_1	5
146296	3_2	0
146297	1_1	0
146297	1_2	1
146297	2_1	0
146297	2_2	0
146297	3_1	2
146297	3_2	3
146298	1_1	0
146298	1_2	0
146298	2_1	0
146298	2_2	1
146298	3_1	0
146298	3_2	1
146303	1_1	1
146303	1_2	0
146303	2_1	0
146303	2_2	2
146303	3_1	2
146303	3_2	0
146304	1_1	1
146304	1_2	0
146304	2_1	1
146304	2_2	2
146304	3_1	2
146304	3_2	0
146305	1_1	1
146305	1_2	0
146305	2_1	1
146305	2_2	0
146305	3_1	1
146305	3_2	0
146306	1_1	0
146306	1_2	2
146306	2_1	1
146306	2_2	0
146306	3_1	0
146306	3_2	3
146307	1_1	0
146307	1_2	0
146307	2_1	0
146307	2_2	0
146307	3_1	0
146307	3_2	0
146308	1_1	0
146308	1_2	0
146308	2_1	0
146308	2_2	0
146308	3_1	0
146308	3_2	2
146309	1_1	0
146309	1_2	0
146309	2_1	0
146309	2_2	0
146309	3_1	4
146309	3_2	5
146310	1_1	0
146310	1_2	0
146310	2_1	0
146310	2_2	0
146310	3_1	0
146310	3_2	2
146314	1_1	0
146314	1_2	0
146314	2_1	0
146314	2_2	0
146314	3_1	0
146314	3_2	0
146316	1_1	0
146316	1_2	0
146316	2_1	0
146316	2_2	0
146316	3_1	1
146316	3_2	0
146319	1_1	8
146319	1_2	0
146319	2_1	8
146319	2_2	0
146319	3_1	0
146319	3_2	0
146322	1_1	16
146322	1_2	0
146322	2_1	0
146322	2_2	0
146322	3_1	0
146322	3_2	0
146323	1_1	0
146323	1_2	0
146323	2_1	0
146323	2_2	0
146323	3_1	0
146323	3_2	0
146326	1_1	0
146326	1_2	0
146326	2_1	0
146326	2_2	0
146326	3_1	0
146326	3_2	0
146327	1_1	0
146327	1_2	0
146327	2_1	2
146327	2_2	0
146327	3_1	0
146327	3_2	0
146331	1_1	0
146331	1_2	0
146331	2_1	3
146331	2_2	0
146331	3_1	0
146331	3_2	0
146337	1_1	0
146337	1_2	0
146337	2_1	1
146337	2_2	0
146337	3_1	0
146337	3_2	0
146338	1_1	0
146338	1_2	0
146338	2_1	0
146338	2_2	0
146338	3_1	0
146338	3_2	0
146340	1_1	0
146340	1_2	0
146340	2_1	0
146340	2_2	0
146340	3_1	0
146340	3_2	0
146341	1_1	0
146341	1_2	0
146341	2_1	0
146341	2_2	2
146341	3_1	0
146341	3_2	0
146342	1_1	0
146342	1_2	0
146342	2_1	0
146342	2_2	0
146342	3_1	0
146342	3_2	0
146348	1_1	0
146348	1_2	2
146348	2_1	0
146348	2_2	0
146348	3_1	0
146348	3_2	2
146350	1_1	0
146350	1_2	6
146350	2_1	0
146350	2_2	0
146350	3_1	3
146350	3_2	8
146351	1_1	0
146351	1_2	0
146351	2_1	0
146351	2_2	0
146351	3_1	0
146351	3_2	0
146352	1_1	0
146352	1_2	0
146352	2_1	0
146352	2_2	0
146352	3_1	0
146352	3_2	0
146353	1_1	0
146353	1_2	0
146353	2_1	0
146353	2_2	0
146353	3_1	0
146353	3_2	0
146354	1_1	0
146354	1_2	0
146354	2_1	0
146354	2_2	0
146354	3_1	0
146354	3_2	0
146358	1_1	4
146358	1_2	0
146358	2_1	3
146358	2_2	0
146358	3_1	0
146358	3_2	0
146359	1_1	0
146359	1_2	0
146359	2_1	0
146359	2_2	0
146359	3_1	1
146359	3_2	0
146361	1_1	0
146361	1_2	0
146361	2_1	0
146361	2_2	0
146361	3_1	0
146361	3_2	0
146368	1_1	0
146368	1_2	0
146368	2_1	0
146368	2_2	0
146368	3_1	0
146368	3_2	0
146369	1_1	1
146369	1_2	0
146369	2_1	0
146369	2_2	0
146369	3_1	0
146369	3_2	0
146370	1_1	0
146370	1_2	0
146370	2_1	0
146370	2_2	1
146370	3_1	0
146370	3_2	0
146371	1_1	0
146371	1_2	0
146371	2_1	0
146371	2_2	0
146371	3_1	0
146371	3_2	0
146372	1_1	0
146372	1_2	0
146372	2_1	0
146372	2_2	0
146372	3_1	0
146372	3_2	0
146373	1_1	0
146373	1_2	0
146373	2_1	2
146373	2_2	0
146373	3_1	0
146373	3_2	0
146374	1_1	0
146374	1_2	0
146374	2_1	0
146374	2_2	0
146374	3_1	0
146374	3_2	0
146379	1_1	4
146379	1_2	0
146379	2_1	3
146379	2_2	2
146379	3_1	2
146379	3_2	2
146380	1_1	10
146380	1_2	0
146380	2_1	0
146380	2_2	0
146380	3_1	0
146380	3_2	0
146382	1_1	0
146382	1_2	0
146382	2_1	0
146382	2_2	0
146382	3_1	0
146382	3_2	3
146383	1_1	0
146383	1_2	4
146383	2_1	6
146383	2_2	0
146383	3_1	0
146383	3_2	0
146384	1_1	0
146384	1_2	0
146384	2_1	0
146384	2_2	0
146384	3_1	0
146384	3_2	0
146385	1_1	0
146385	1_2	1
146385	2_2	0
146385	3_1	2
146385	3_2	5
146387	1_1	24
146387	1_2	0
146387	2_2	0
146387	3_1	0
146387	3_2	0
146388	1_1	20
146388	1_2	0
146388	2_2	0
146388	3_1	0
146388	3_2	3
146392	1_1	0
146392	1_2	0
146392	2_1	0
146392	2_2	2
146392	3_1	1
146392	3_2	0
146393	1_1	0
146393	1_2	0
146393	2_1	0
146393	2_2	0
146393	3_1	2
146393	3_2	0
146394	1_1	0
146394	1_2	0
146394	2_1	0
146394	2_2	0
146394	3_1	0
146394	3_2	0
146395	1_1	0
146395	1_2	0
146395	2_1	0
146395	2_2	0
146395	3_1	0
146395	3_2	1
146396	1_1	0
146396	1_2	0
146396	2_1	0
146396	2_2	0
146396	3_1	0
146396	3_2	2
146397	1_1	0
146397	1_2	0
146397	2_1	0
146397	2_2	0
146397	3_1	0
146397	3_2	0
146398	1_1	2
146398	1_2	0
146398	2_1	0
146398	2_2	0
146398	3_1	0
146398	3_2	0
146399	1_1	0
146399	1_2	0
146399	2_1	0
146399	2_2	0
146399	3_1	0
146399	3_2	0
146400	1_1	0
146400	1_2	0
146400	2_1	0
146400	2_2	0
146400	3_1	0
146400	3_2	0
146418	1_1	0
146418	1_2	0
146418	2_1	5
146418	2_2	1
146418	3_1	5
146418	3_2	0
146424	1_1	0
146424	1_2	0
146424	2_1	0
146424	2_2	2
146424	3_1	0
146424	3_2	0
146425	1_1	0
146425	1_2	0
146425	2_1	0
146425	2_2	0
146425	3_1	0
146425	3_2	0
146426	1_1	0
146426	1_2	0
146426	2_1	0
146426	2_2	0
146426	3_1	0
146426	3_2	0
146434	1_1	0
146434	1_2	0
146434	2_1	0
146434	2_2	0
146434	3_1	0
146434	3_2	0
146436	1_1	0
146436	1_2	0
146436	2_1	0
146436	2_2	0
146436	3_1	0
146436	3_2	0
146437	1_1	0
146437	1_2	0
146437	2_1	0
146437	2_2	0
146437	3_1	0
146437	3_2	0
146438	1_1	0
146438	1_2	1
146438	2_1	0
146438	2_2	0
146438	3_1	1
146438	3_2	0
146439	1_1	0
146439	1_2	1
146439	2_1	3
146439	2_2	2
146439	3_1	0
146439	3_2	1
146441	1_1	2
146441	1_2	0
146441	2_1	0
146441	2_2	0
146441	3_1	4
146441	3_2	6
146442	1_1	0
146442	1_2	2
146442	2_1	3
146442	2_2	0
146442	3_1	4
146442	3_2	24
146443	1_1	0
146443	1_2	0
146443	2_1	0
146443	2_2	2
146443	3_1	0
146443	3_2	2
146450	1_1	0
146450	1_2	0
146450	2_1	0
146450	2_2	0
146450	3_1	0
146450	3_2	1
146452	1_1	0
146452	1_2	0
146452	2_1	0
146452	2_2	1
146452	3_1	2
146452	3_2	0
146462	1_1	3
146462	1_2	0
146462	2_1	0
146462	2_2	0
146462	3_1	0
146462	3_2	0
146463	1_1	0
146463	1_2	0
146463	2_1	0
146463	2_2	0
146463	3_1	0
146463	3_2	0
146464	1_1	0
146464	1_2	0
146464	2_1	0
146464	2_2	0
146464	3_1	0
146464	3_2	0
146466	1_1	1
146466	1_2	3
146466	2_1	0
146466	2_2	1
146466	3_1	0
146466	3_2	0
146467	1_1	0
146467	1_2	3
146467	2_1	0
146467	2_2	0
146467	3_1	0
146467	3_2	0
146468	1_1	3
146468	1_2	9
146468	2_1	0
146468	2_2	0
146468	3_1	0
146468	3_2	0
146482	1_1	0
146482	1_2	0
146482	2_1	0
146482	2_2	0
146482	3_1	0
146482	3_2	5
146483	1_1	0
146483	1_2	0
146483	2_1	0
146483	2_2	0
146483	3_1	0
146483	3_2	1
146484	1_1	4
146484	1_2	2
146484	2_1	0
146484	2_2	0
146484	3_1	0
146484	3_2	4
146488	1_1	0
146488	1_2	0
146488	2_1	0
146488	2_2	0
146488	3_1	0
146488	3_2	0
146489	1_1	0
146489	1_2	0
146489	2_1	0
146489	2_2	0
146489	3_1	0
146489	3_2	0
146498	1_1	0
146498	1_2	0
146498	2_1	2
146498	2_2	3
146498	3_1	0
146498	3_2	0
146502	1_1	0
146502	1_2	0
146502	2_1	0
146502	2_2	0
146502	3_1	0
146502	3_2	0
146504	1_1	0
146504	1_2	0
146504	2_1	0
146504	2_2	0
146504	3_1	0
146504	3_2	0
146506	1_1	0
146506	1_2	0
146506	2_1	0
146506	2_2	0
146506	3_1	0
146506	3_2	2
146507	1_1	0
146507	1_2	0
146507	2_1	0
146507	2_2	1
146507	3_1	0
146507	3_2	0
146509	1_1	0
146509	1_2	0
146509	2_1	0
146509	2_2	0
146509	3_1	0
146509	3_2	0
146510	1_1	0
146510	1_2	0
146510	2_1	0
146510	2_2	0
146510	3_1	0
146510	3_2	0
146514	1_1	0
146514	1_2	1
146514	2_1	0
146514	2_2	0
146514	3_1	0
146514	3_2	0
146518	1_1	0
146518	1_2	0
146518	2_1	1
146518	2_2	4
146518	3_1	2
146518	3_2	18
146519	1_1	0
146519	1_2	1
146519	2_1	0
146519	2_2	3
146519	3_1	0
146519	3_2	60
146520	1_1	0
146520	1_2	0
146520	2_1	0
146520	2_2	0
146520	3_1	0
146520	3_2	63
146521	1_1	2
146521	1_2	0
146521	2_1	0
146521	2_2	0
146521	3_1	0
146521	3_2	0
146534	1_1	0
146534	1_2	0
146534	2_1	0
146534	2_2	0
146534	3_1	3
146534	3_2	0
146537	1_1	0
146537	1_2	0
146537	2_1	0
146537	2_2	0
146537	3_1	1
146537	3_2	0
146538	1_1	0
146538	1_2	0
146538	2_1	0
146538	2_2	0
146538	3_1	0
146538	3_2	0
146589	1_1	0
146589	1_2	0
146589	2_1	0
146589	2_2	0
146589	3_1	0
146589	3_2	0
146590	1_1	0
146590	1_2	0
146590	2_1	0
146590	2_2	0
146590	3_1	0
146590	3_2	0
146591	1_1	0
146591	1_2	0
146591	2_1	0
146591	2_2	0
146591	3_1	0
146591	3_2	2
146599	1_1	0
146599	1_2	2
146599	2_1	0
146599	2_2	0
146599	3_1	0
146599	3_2	0
146600	1_1	0
146600	1_2	0
146600	2_1	0
146600	2_2	0
146600	3_1	0
146600	3_2	0
146601	1_1	0
146601	1_2	0
146601	2_1	0
146601	2_2	0
146601	3_1	0
146601	3_2	0
146604	1_1	0
146604	1_2	2
146604	2_1	0
146604	2_2	0
146604	3_1	0
146604	3_2	0
146605	1_1	0
146605	1_2	0
146605	2_1	0
146605	2_2	0
146605	3_1	0
146605	3_2	0
146606	1_1	0
146606	1_2	0
146606	2_1	0
146606	2_2	0
146606	3_1	0
146606	3_2	0
146610	1_1	0
146610	1_2	0
146610	2_1	0
146610	2_2	1
146610	3_1	0
146610	3_2	0
146611	1_1	0
146611	1_2	0
146611	2_1	0
146611	2_2	0
146611	3_1	0
146611	3_2	0
146615	1_1	0
146615	1_2	5
146615	2_1	0
146615	2_2	0
146615	3_1	0
146615	3_2	0
146616	1_1	0
146616	1_2	2
146616	2_1	0
146616	2_2	0
146616	3_1	0
146616	3_2	2
146617	1_1	0
146617	1_2	7
146617	2_1	0
146617	2_2	0
146617	3_1	0
146617	3_2	0
146622	1_1	0
146622	1_2	0
146622	2_1	0
146622	2_2	0
146622	3_1	0
146622	3_2	1
146646	1_1	0
146646	1_2	0
146646	2_1	0
146646	2_2	0
146646	3_1	0
146646	3_2	0
146647	1_1	0
146647	1_2	0
146647	2_1	0
146647	2_2	0
146647	3_1	0
146647	3_2	0
146648	1_1	0
146648	1_2	2
146648	2_1	0
146648	2_2	0
146648	3_1	0
146648	3_2	0
146649	1_1	0
146649	1_2	0
146649	2_1	1
146649	2_2	0
146649	3_1	0
146649	3_2	0
146650	1_1	0
146650	1_2	0
146650	2_1	12
146650	2_2	0
146650	3_1	0
146650	3_2	0
146651	1_1	0
146651	1_2	0
146651	2_1	7
146651	2_2	0
146651	3_1	0
146651	3_2	0
146652	1_1	0
146652	1_2	0
146652	2_1	0
146652	2_2	1
146652	3_1	0
146652	3_2	0
146653	1_1	0
146653	1_2	0
146653	2_1	0
146653	2_2	0
146653	3_1	0
146653	3_2	0
146654	1_1	0
146654	1_2	0
146654	2_1	0
146654	2_2	0
146654	3_1	0
146654	3_2	0
146661	1_1	6
146661	1_2	2
146661	2_2	5
146661	3_1	0
146662	1_1	0
146662	1_2	3
146662	2_2	0
146662	3_1	1
146666	1_1	6
146666	1_2	2
146666	2_2	5
146666	3_1	0
146667	1_1	0
146667	1_2	3
146667	2_2	0
146667	3_1	1
146668	1_1	2
146668	1_2	2
146668	2_2	0
146668	3_1	1
146669	1_1	0
146669	1_2	0
146669	2_1	0
146669	2_2	0
146669	3_1	0
146669	3_2	0
146670	1_1	0
146670	1_2	0
146670	2_1	0
146670	2_2	0
146670	3_1	0
146670	3_2	0
146671	1_1	0
146671	1_2	0
146671	2_1	0
146671	2_2	1
146671	3_1	0
146671	3_2	2
146672	1_1	4
146672	1_2	0
146672	2_1	0
146672	2_2	0
146672	3_1	2
146672	3_2	0
146673	1_1	0
146673	1_2	0
146673	2_1	0
146673	2_2	0
146673	3_1	0
146673	3_2	0
146674	1_1	0
146674	1_2	0
146674	2_1	0
146674	2_2	0
146674	3_1	0
146674	3_2	0
146675	1_1	0
146675	1_2	0
146675	2_1	0
146675	2_2	0
146675	3_1	0
146675	3_2	0
146677	1_1	0
146677	1_2	0
146677	2_1	3
146677	2_2	0
146677	3_1	3
146677	3_2	0
146678	1_1	0
146678	1_2	0
146678	2_1	0
146678	2_2	0
146678	3_1	0
146678	3_2	2
146679	1_1	0
146679	1_2	0
146679	2_1	0
146679	2_2	0
146679	3_1	0
146679	3_2	0
146680	1_1	0
146680	1_2	1
146680	2_1	0
146680	2_2	0
146680	3_1	2
146680	3_2	2
146681	1_1	0
146681	1_2	0
146681	2_1	0
146681	2_2	0
146681	3_1	0
146681	3_2	0
146683	1_1	0
146683	1_2	0
146683	2_1	0
146683	2_2	0
146683	3_1	0
146683	3_2	0
146697	1_1	0
146697	1_2	0
146697	2_1	0
146697	2_2	0
146697	3_1	0
146697	3_2	2
146698	1_1	0
146698	1_2	0
146698	2_1	0
146698	2_2	0
146698	3_1	3
146698	3_2	2
146699	1_1	0
146699	1_2	0
146699	2_1	0
146699	2_2	0
146699	3_1	0
146699	3_2	6
146708	1_1	0
146708	1_2	0
146708	2_1	0
146708	2_2	0
146708	3_1	1
146708	3_2	0
146710	1_1	14
146710	1_2	3
146710	2_1	2
146710	2_2	2
146710	3_1	2
146710	3_2	0
146711	1_1	2
146711	1_2	1
146711	2_1	0
146711	2_2	0
146711	3_1	1
146711	3_2	0
146712	1_1	0
146712	1_2	0
146712	2_1	0
146712	2_2	0
146712	3_1	0
146712	3_2	0
146713	1_1	0
146713	1_2	0
146713	2_1	2
146713	2_2	1
146713	3_1	0
146713	3_2	0
146714	1_1	0
146714	1_2	0
146714	2_1	0
146714	2_2	0
146714	3_1	0
146714	3_2	0
146715	1_1	0
146715	1_2	0
146715	2_1	0
146715	2_2	0
146715	3_1	1
146715	3_2	0
146716	1_1	1
146716	1_2	0
146716	2_1	0
146716	2_2	0
146716	3_1	0
146716	3_2	0
146720	1_1	0
146720	1_2	0
146720	2_1	0
146720	2_2	0
146720	3_1	0
146720	3_2	1
146721	1_1	0
146721	1_2	0
146721	2_1	0
146721	2_2	0
146721	3_1	0
146721	3_2	1
146725	1_1	0
146725	1_2	0
146725	2_1	0
146725	2_2	0
146725	3_1	0
146725	3_2	1
146726	1_1	0
146726	1_2	0
146726	2_1	2
146726	2_2	0
146726	3_1	1
146726	3_2	0
146727	1_1	0
146727	1_2	0
146727	2_1	1
146727	2_2	8
146727	3_1	0
146727	3_2	0
146728	1_1	0
146728	1_2	0
146728	2_1	0
146728	2_2	0
146728	3_1	0
146728	3_2	6
146729	1_1	2
146729	1_2	0
146729	2_1	0
146729	2_2	4
146729	3_1	0
146729	3_2	2
146730	1_1	0
146730	1_2	0
146730	2_1	0
146730	2_2	9
146730	3_1	0
146730	3_2	0
146731	1_1	0
146731	1_2	0
146731	2_1	0
146731	2_2	0
146731	3_1	0
146731	3_2	1
146735	1_1	0
146735	2_1	3
146735	2_2	1
146735	3_1	2
146736	1_1	0
146736	2_1	1
146736	2_2	0
146736	3_1	0
146737	1_1	0
146737	2_1	0
146737	2_2	0
146737	3_1	0
146741	1_1	0
146741	1_2	0
146741	2_1	0
146741	2_2	0
146741	3_1	0
146741	3_2	0
146742	1_1	0
146742	1_2	0
