ObservationID	SubLocationName	Count
155636	1_2	0
155636	2_2	1
155636	3_1	0
155636	3_2	0
155637	1_2	0
155637	2_2	1
155637	3_1	0
155637	3_2	0
155638	1_1	0
155638	1_2	0
155638	2_1	0
155638	2_2	0
155638	3_1	0
155638	3_2	2
155639	1_1	0
155639	1_2	0
155639	2_1	0
155639	2_2	0
155639	3_1	0
155639	3_2	0
155640	1_1	0
155640	1_2	0
155640	2_1	0
155640	2_2	1
155640	3_1	0
155640	3_2	1
155648	1_1	0
155648	1_2	0
155648	2_1	0
155648	2_2	0
155648	3_1	0
155648	3_2	2
155650	1_1	0
155650	1_2	0
155650	2_1	2
155650	2_2	0
155650	3_1	0
155650	3_2	0
155651	1_1	0
155651	1_2	0
155651	2_1	2
155651	2_2	0
155651	3_1	0
155651	3_2	0
155652	1_1	0
155652	1_2	0
155652	2_1	0
155652	2_2	0
155652	3_1	0
155652	3_2	0
155654	1_1	0
155654	1_2	0
155654	2_1	0
155654	2_2	0
155654	3_1	1
155654	3_2	0
155661	1_1	0
155661	1_2	0
155661	2_1	0
155661	2_2	0
155661	3_1	0
155661	3_2	0
155662	1_1	0
155662	1_2	2
155662	2_1	0
155662	2_2	1
155662	3_1	0
155662	3_2	0
155663	1_1	0
155663	1_2	1
155663	2_1	0
155663	2_2	1
155663	3_1	0
155663	3_2	1
155784	1_1	1
155784	1_2	1
155784	2_1	0
155784	2_2	1
155784	3_1	0
155784	3_2	0
155797	1_1	0
155797	1_2	0
155797	2_1	0
155797	2_2	2
155797	3_1	2
155797	3_2	0
155798	1_1	0
155798	1_2	0
155798	2_1	0
155798	2_2	3
155798	3_1	1
155798	3_2	0
155799	1_1	0
155799	1_2	1
155799	2_1	1
155799	2_2	1
155799	3_1	0
155799	3_2	1
155800	1_1	1
155800	1_2	1
155800	2_1	2
155800	2_2	1
155800	3_1	0
155800	3_2	0
155868	1_1	0
155868	1_2	0
155868	2_1	0
155868	2_2	0
155868	3_1	0
155868	3_2	1
155881	1_1	0
155881	1_2	0
155881	2_1	0
155881	2_2	0
155881	3_1	0
155881	3_2	2
155884	1_1	0
155884	1_2	0
155884	2_1	0
155884	2_2	0
155884	3_1	1
155884	3_2	1
156074	1_1	0
156074	1_2	1
156074	2_1	1
156074	2_2	1
156074	3_1	0
156074	3_2	1
156333	1_1	0
156333	1_2	0
156333	2_1	0
156333	2_2	0
156333	3_1	0
156333	3_2	0
156334	1_1	0
156334	1_2	2
156334	2_1	0
156334	2_2	1
156334	3_1	0
156334	3_2	0
156335	1_1	0
156335	1_2	1
156335	2_1	0
156335	2_2	1
156335	3_1	0
156335	3_2	1
156339	1_1	0
156339	1_2	0
156339	2_1	0
156339	2_2	0
156339	3_1	0
156339	3_2	0
156340	1_1	0
156340	1_2	0
156340	2_1	1
156340	2_2	0
156340	3_1	0
156340	3_2	0
156341	1_1	0
156341	1_2	0
156341	2_1	0
156341	2_2	0
156341	3_1	0
156341	3_2	0
156348	1_1	1
156348	1_2	1
156348	2_1	0
156348	2_2	0
156348	3_1	0
156348	3_2	0
156349	1_1	0
156349	1_2	1
156349	2_1	0
156349	2_2	1
156349	3_1	0
156349	3_2	1
156350	1_1	1
156350	1_2	1
156350	2_1	0
156350	2_2	1
156350	3_1	0
156350	3_2	0
156441	1_1	0
156441	1_2	0
156441	2_1	0
156441	2_2	0
156441	3_1	0
156441	3_2	1
156442	1_1	0
156442	1_2	0
156442	2_1	0
156442	2_2	1
156442	3_1	1
156442	3_2	0
156443	1_1	0
156443	1_2	0
156443	2_1	1
156443	2_2	1
156443	3_1	1
156443	3_2	1
156467	1_1	0
156467	1_2	0
156467	2_1	0
156467	2_2	0
156467	3_1	0
156467	3_2	0
156468	1_1	0
156468	1_2	0
156468	2_1	0
156468	2_2	0
156468	3_1	0
156468	3_2	0
156469	1_1	0
156469	1_2	0
156469	2_1	0
156469	2_2	0
156469	3_1	0
156469	3_2	0
156470	1_1	0
156470	1_2	0
156470	2_1	0
156470	2_2	0
156470	3_1	1
156470	3_2	0
156471	1_1	0
156471	1_2	0
156471	2_1	0
156471	2_2	0
156471	3_1	0
156471	3_2	0
156472	1_1	0
156472	1_2	0
156472	2_1	0
156472	2_2	0
156472	3_1	1
156472	3_2	0
156473	1_1	0
156473	1_2	0
156473	2_1	2
156473	2_2	0
156473	3_1	0
156473	3_2	0
156474	1_1	0
156474	1_2	0
156474	2_1	2
156474	2_2	0
156474	3_1	0
156474	3_2	0
156475	1_1	0
156475	1_2	0
156475	2_1	0
156475	2_2	0
156475	3_1	0
156475	3_2	0
156476	1_1	2
156476	1_2	0
156476	2_1	3
156476	2_2	0
156476	3_1	0
156476	3_2	0
156477	1_1	0
156477	1_2	0
156477	2_1	1
156477	2_2	0
156477	3_1	0
156477	3_2	0
156478	1_1	1
156478	1_2	0
156478	2_1	2
156478	2_2	0
156478	3_1	0
156478	3_2	0
156503	1_1	0
156503	1_2	0
156503	2_1	0
156503	2_2	0
156503	3_1	0
156503	3_2	0
156504	1_1	0
156504	1_2	0
156504	2_1	0
156504	2_2	0
156504	3_1	0
156504	3_2	2
156505	1_1	0
156505	1_2	0
156505	2_1	0
156505	2_2	0
156505	3_1	0
156505	3_2	0
156545	1_1	0
156545	1_2	0
156545	2_1	0
156545	2_2	0
156545	3_1	0
156545	3_2	0
156546	1_1	1
156546	1_2	0
156546	2_1	0
156546	2_2	0
156546	3_1	0
156546	3_2	0
156547	1_1	0
156547	1_2	0
156547	2_1	0
156547	2_2	0
156547	3_1	0
156547	3_2	0
156551	1_1	0
156551	1_2	0
156551	2_1	0
156551	2_2	2
156551	3_1	0
156551	3_2	1
156552	1_1	0
156552	1_2	0
156552	2_1	0
156552	2_2	0
156552	3_1	0
156552	3_2	1
156553	1_1	0
156553	1_2	0
156553	2_1	0
156553	2_2	2
156553	3_1	0
156553	3_2	0
156555	1_1	0
156555	1_2	0
156555	2_1	0
156555	2_2	0
156555	3_1	1
156555	3_2	0
156559	1_1	0
156559	1_2	1
156559	2_1	0
156559	2_2	1
156559	3_1	0
156559	3_2	0
156561	1_1	0
156561	1_2	0
156561	2_1	0
156561	2_2	0
156561	3_1	2
156561	3_2	0
156564	1_1	0
156564	1_2	2
156564	2_1	0
156564	2_2	1
156564	3_1	0
156564	3_2	0
156567	1_1	0
156567	1_2	0
156567	2_1	0
156567	2_2	0
156567	3_1	1
156567	3_2	0
156570	1_1	0
156570	1_2	0
156570	2_1	0
156570	2_2	0
156570	3_1	0
156570	3_2	0
156581	1_1	2
156581	1_2	0
156581	2_1	0
156581	2_2	0
156581	3_1	0
156581	3_2	0
156582	1_1	2
156582	1_2	0
156582	2_1	0
156582	2_2	1
156582	3_1	0
156582	3_2	0
156583	1_1	2
156583	1_2	0
156583	2_1	0
156583	2_2	1
156583	3_1	0
156583	3_2	0
156607	1_1	0
156607	1_2	0
156607	2_1	0
156607	2_2	0
156607	3_1	0
156607	3_2	0
156608	1_1	0
156608	1_2	0
156608	2_1	0
156608	2_2	0
156608	3_1	0
156608	3_2	0
156609	1_1	0
156609	1_2	0
156609	2_1	0
156609	2_2	1
156609	3_1	0
156609	3_2	1
156610	1_1	0
156610	1_2	0
156610	2_1	0
156610	2_2	0
156610	3_1	0
156610	3_2	0
156611	1_1	0
156611	1_2	0
156611	2_1	0
156611	2_2	0
156611	3_1	0
156611	3_2	1
156612	1_1	0
156612	1_2	0
156612	2_1	0
156612	2_2	0
156612	3_1	0
156612	3_2	2
156642	1_1	0
156642	1_2	0
156642	2_1	0
156642	2_2	0
156642	3_1	0
156642	3_2	0
156645	1_1	0
156645	1_2	0
156645	2_1	0
156645	2_2	0
156645	3_1	0
156645	3_2	2
156647	1_1	0
156647	1_2	0
156647	2_1	0
156647	2_2	0
156647	3_1	0
156647	3_2	0
156648	1_2	0
156648	2_2	1
156648	3_1	0
156648	3_2	0
156649	1_2	0
156649	2_2	1
156649	3_1	0
156649	3_2	0
156650	1_2	0
156650	2_2	1
156650	3_1	0
156650	3_2	0
156675	1_1	0
156675	1_2	0
156675	2_1	0
156675	2_2	0
156675	3_1	0
156675	3_2	1
156676	1_1	0
156676	1_2	0
156676	2_1	0
156676	2_2	0
156676	3_1	0
156676	3_2	2
156678	1_1	0
156678	1_2	0
156678	2_1	0
156678	2_2	0
156678	3_1	1
156678	3_2	1
156776	1_1	1
156776	1_2	2
156776	2_1	1
156776	2_2	0
156776	3_1	0
156776	3_2	0
156777	1_1	0
156777	1_2	0
156777	2_1	2
156777	2_2	1
156777	3_1	0
156777	3_2	0
156778	1_1	0
156778	1_2	0
156778	2_1	0
156778	2_2	0
156778	3_1	0
156778	3_2	0
156794	1_1	1
156794	1_2	2
156794	2_1	1
156794	2_2	0
156794	3_1	0
156794	3_2	0
156795	1_1	0
156795	1_2	0
156795	2_1	2
156795	2_2	1
156795	3_1	0
156795	3_2	0
156796	1_1	0
156796	1_2	0
156796	2_1	0
156796	2_2	0
156796	3_1	0
156796	3_2	0
156830	1_1	2
156830	1_2	0
156830	2_1	1
156830	2_2	3
156830	3_1	0
156830	3_2	0
156831	1_1	0
156831	1_2	0
156831	2_1	0
156831	2_2	0
156831	3_1	0
156831	3_2	1
156838	1_1	0
156838	1_2	0
156838	2_1	0
156838	2_2	0
156838	3_1	0
156838	3_2	0
156841	1_1	3
156841	1_2	0
156841	2_1	0
156841	2_2	0
156841	3_1	0
156841	3_2	0
156852	1_1	0
156852	1_2	0
156852	2_1	0
156852	2_2	0
156852	3_1	4
156852	3_2	5
156930	1_1	0
156930	1_2	0
156930	2_1	1
156930	2_2	0
156930	3_1	1
156930	3_2	1
156937	1_1	0
156937	1_2	0
156937	2_1	0
156937	2_2	0
156937	3_1	0
156937	3_2	0
156957	1_1	4
156957	1_2	0
156957	2_1	0
156957	2_2	3
156957	3_1	0
156957	3_2	0
156958	1_1	2
156958	1_2	1
156958	2_1	0
156958	2_2	1
156958	3_1	0
156958	3_2	0
156959	1_1	1
156959	1_2	1
156959	2_1	0
156959	2_2	0
156959	3_1	0
156959	3_2	0
157168	1_1	0
157168	1_2	0
157168	2_1	0
157168	2_2	0
157168	3_1	0
157168	3_2	1
157169	1_1	0
157169	1_2	0
157169	2_1	0
157169	2_2	0
157169	3_1	0
157169	3_2	1
157170	1_1	0
157170	1_2	0
157170	2_1	0
157170	2_2	0
157170	3_1	0
157170	3_2	2
157182	1_1	0
157182	1_2	0
157182	2_1	1
157182	2_2	0
157182	3_1	0
157182	3_2	0
157325	1_1	0
157325	1_2	0
157325	2_1	1
157325	2_2	0
157325	3_1	3
157325	3_2	2
157340	1_1	0
157340	1_2	0
157340	2_1	0
157340	2_2	0
157340	3_1	0
157340	3_2	0
157344	1_1	3
157344	1_2	1
157344	2_1	2
157344	2_2	0
157344	3_1	1
157344	3_2	0
157346	1_1	0
157346	1_2	2
157346	2_1	0
157346	2_2	1
157346	3_1	0
157346	3_2	0
157349	1_1	0
157349	1_2	0
157349	2_1	1
157349	2_2	0
157349	3_1	0
157349	3_2	1
157416	1_1	0
157416	1_2	0
157416	2_1	0
157416	2_2	2
157416	3_1	0
157416	3_2	0
157421	1_1	0
157421	2_1	0
157421	2_2	0
157421	3_1	0
157422	1_1	0
157422	2_1	0
157422	2_2	0
157422	3_1	2
157424	1_1	0
157424	1_2	0
157424	2_1	0
157424	2_2	0
157424	3_1	1
157424	3_2	0
157502	1_1	0
157502	1_2	0
157502	2_1	0
157502	2_2	2
157502	3_1	1
157502	3_2	0
157533	1_1	0
157533	1_2	0
157533	2_1	0
157533	2_2	0
157533	3_1	0
157533	3_2	0
157534	1_1	0
157534	1_2	0
157534	2_1	0
157534	2_2	0
157534	3_1	0
157534	3_2	2
157535	1_1	0
157535	1_2	0
157535	2_1	0
157535	2_2	0
157535	3_1	0
157535	3_2	1
157536	1_1	0
157536	1_2	0
157536	2_1	0
157536	2_2	0
157536	3_1	2
157536	3_2	1
157561	1_1	0
157561	1_2	1
157561	2_1	0
157561	2_2	0
157561	3_1	0
157561	3_2	0
157581	1_1	0
157581	1_2	0
157581	2_1	0
157581	2_2	0
157581	3_1	1
157581	3_2	1
157669	1_1	0
157669	1_2	0
157669	2_1	1
157669	2_2	4
157669	3_1	1
157669	3_2	0
157670	1_1	0
157670	1_2	0
157670	2_1	0
157670	2_2	0
157670	3_1	0
157670	3_2	0
157708	1_1	0
157708	1_2	2
157708	2_1	0
157708	2_2	0
157708	3_1	0
157708	3_2	0
157709	1_1	0
157709	1_2	0
157709	2_1	0
157709	2_2	0
157709	3_1	0
157709	3_2	0
157710	1_1	0
157710	1_2	0
157710	2_1	0
157710	2_2	0
157710	3_1	0
157710	3_2	0
157711	1_1	1
157711	1_2	1
157711	2_1	1
157711	2_2	0
157711	3_1	0
157711	3_2	0
157712	1_1	2
157712	1_2	1
157712	2_1	0
157712	2_2	0
157712	3_1	2
157712	3_2	0
157713	1_1	2
157713	1_2	2
157713	2_1	0
157713	2_2	1
157713	3_1	1
157713	3_2	0
157727	1_1	0
157727	1_2	0
157727	2_1	0
157727	2_2	0
157727	3_1	0
157727	3_2	0
157728	1_1	2
157728	1_2	0
157728	2_1	0
157728	2_2	0
157728	3_1	0
157728	3_2	0
157729	1_1	0
157729	1_2	0
157729	2_1	0
157729	2_2	0
157729	3_1	0
157729	3_2	0
157732	1_1	0
157732	1_2	4
157732	2_1	0
157732	2_2	0
157732	3_1	0
157732	3_2	0
157733	1_1	0
157733	1_2	0
157733	2_1	0
157733	2_2	0
157733	3_1	0
157733	3_2	3
157749	1_1	1
157749	1_2	0
157749	2_1	0
157749	2_2	0
157749	3_1	1
157749	3_2	0
157751	1_1	0
157751	1_2	0
157751	2_1	4
157751	2_2	0
157751	3_1	4
157751	3_2	0
158631	1_1	0
158631	1_2	0
158631	2_1	0
158631	2_2	0
158631	3_1	0
158631	3_2	0
158632	1_1	0
158632	1_2	0
158632	2_1	0
158632	2_2	0
158632	3_1	0
158632	3_2	0
158633	1_1	0
158633	1_2	0
158633	2_1	0
158633	2_2	1
158633	3_1	0
158633	3_2	0
158634	1_1	0
158634	1_2	0
158634	2_1	0
158634	2_2	0
158634	3_1	1
158634	3_2	0
158635	1_1	0
158635	1_2	0
158635	2_1	0
158635	2_2	0
158635	3_1	1
158635	3_2	0
158636	1_1	0
158636	1_2	0
158636	2_1	0
158636	2_2	0
158636	3_1	1
158636	3_2	0
158649	1_1	0
158649	1_2	0
158649	2_1	0
158649	2_2	0
158649	3_1	0
158649	3_2	0
158921	1_1	1
158921	1_2	1
158921	2_1	0
158921	2_2	0
158921	3_1	0
158921	3_2	0
158962	1_1	3
158962	1_2	2
158962	2_1	0
158962	2_2	0
158962	3_1	0
158962	3_2	0
159006	1_1	2
159006	1_2	0
159006	2_1	1
159006	2_2	3
159006	3_1	0
159006	3_2	0
159007	1_1	0
159007	1_2	0
159007	2_1	0
159007	2_2	0
159007	3_1	0
159007	3_2	1
159009	1_1	0
159009	1_2	4
159009	2_1	0
159009	2_2	0
159009	3_1	0
159009	3_2	0
159014	1_1	0
159014	1_2	0
159014	2_1	0
159014	2_2	0
159014	3_1	0
159014	3_2	3
159015	1_1	0
159015	1_2	0
159015	2_1	1
159015	2_2	4
159015	3_1	1
159015	3_2	0
159019	1_1	0
159019	1_2	0
159019	2_1	0
159019	2_2	0
159019	3_1	0
159019	3_2	0
159164	1_1	0
159164	1_2	1
159164	2_1	0
159164	2_2	2
159164	3_1	0
159164	3_2	0
159165	1_1	0
159165	1_2	0
159165	2_1	0
159165	2_2	1
159165	3_1	0
159165	3_2	0
159166	1_1	0
159166	1_2	0
159166	2_1	0
159166	2_2	0
159166	3_1	0
159166	3_2	0
159274	1_1	0
159274	1_2	0
159274	2_1	0
159274	3_1	0
159274	3_2	0
159443	1_1	0
159443	1_2	0
159443	2_1	0
159443	3_1	0
159443	3_2	0
159578	1_1	0
159578	2_1	1
159578	3_1	0
159578	3_2	0
159641	1_1	0
159641	1_2	2
159641	2_1	0
159641	2_2	2
159641	3_1	0
159642	1_1	0
159642	1_2	1
159642	2_1	0
159642	2_2	0
159642	3_1	0
159681	1_1	0
159681	1_2	2
159681	2_1	0
159681	2_2	3
159681	3_1	0
159681	3_2	0
159683	1_1	0
159683	1_2	0
159683	2_1	2
159683	2_2	0
159683	3_1	0
159683	3_2	0
159694	1_1	1
159694	1_2	2
159694	2_1	2
159694	2_2	1
159694	3_1	0
159694	3_2	0
159828	1_1	0
159828	1_2	1
159828	2_1	3
159828	2_2	0
159828	3_1	0
159828	3_2	2
159829	1_1	0
159829	1_2	0
159829	2_1	2
159829	2_2	1
159829	3_1	0
159829	3_2	0
159877	1_1	0
159877	1_2	0
159877	2_1	0
159877	2_2	0
159877	3_1	0
159877	3_2	0
159878	1_1	0
159878	1_2	0
159878	2_1	2
159878	2_2	0
159878	3_1	0
159878	3_2	0
159879	1_1	0
159879	1_2	0
159879	2_1	2
159879	2_2	0
159879	3_1	0
159879	3_2	0
159884	1_1	0
159884	1_2	0
159884	2_1	0
159884	2_2	0
159884	3_1	0
159884	3_2	0
159885	1_1	1
159885	1_2	1
159885	2_1	0
159885	2_2	0
159885	3_1	0
159885	3_2	0
159886	1_1	3
159886	1_2	2
159886	2_1	0
159886	2_2	0
159886	3_1	0
159886	3_2	0
159990	1_1	1
159990	1_2	0
159990	2_1	0
159990	2_2	2
159990	3_1	2
159990	3_2	2
159991	1_1	1
159991	1_2	2
159991	2_1	1
159991	2_2	1
159991	3_1	2
159991	3_2	0
160148	1_1	0
160148	1_2	0
160148	2_1	0
160148	2_2	0
160148	3_1	0
160148	3_2	0
160149	1_2	0
160149	2_2	0
160149	3_1	0
160149	3_2	0
160152	1_1	0
160152	1_2	0
160152	2_1	0
160152	2_2	0
160152	3_1	0
160152	3_2	0
160153	1_1	0
160153	1_2	0
160153	2_1	0
160153	2_2	0
160153	3_1	0
160153	3_2	0
160156	1_1	0
160156	1_2	0
160156	2_1	0
160156	2_2	1
160156	3_1	0
160156	3_2	0
160161	1_1	0
160161	1_2	0
160161	2_1	0
160161	2_2	0
160161	3_1	0
160161	3_2	1
160184	1_1	0
160184	1_2	0
160184	2_1	0
160184	2_2	0
160184	3_1	0
160184	3_2	0
160189	1_1	0
160189	1_2	0
160189	2_1	0
160189	2_2	0
160189	3_1	0
160189	3_2	0
160201	1_1	0
160201	1_2	0
160201	2_1	0
160201	2_2	0
160201	3_1	0
160201	3_2	0
160202	1_1	0
160202	1_2	0
160202	2_1	0
160202	2_2	0
160202	3_1	0
160202	3_2	3
160208	1_1	0
160208	1_2	0
160208	2_1	0
160208	2_2	0
160208	3_1	0
160208	3_2	0
160211	1_1	2
160211	1_2	0
160211	2_1	0
160211	2_2	1
160211	3_1	0
160211	3_2	1
160212	1_1	0
160212	1_2	0
160212	2_1	0
160212	2_2	0
160212	3_1	0
160212	3_2	0
160267	1_1	0
160267	1_2	0
160267	2_1	0
160267	2_2	0
160267	3_1	0
160267	3_2	0
160276	1_1	1
160276	1_2	0
160276	2_1	0
160276	2_2	0
160276	3_1	0
160276	3_2	0
160282	1_1	0
160282	1_2	0
160282	2_1	0
160282	2_2	0
160282	3_1	0
160282	3_2	0
160297	1_1	0
160297	1_2	0
160297	2_1	0
160297	2_2	0
160297	3_1	1
160297	3_2	1
160298	1_1	0
160298	1_2	0
160298	2_1	0
160298	2_2	0
160298	3_1	1
160298	3_2	0
160303	1_1	0
160303	1_2	0
160303	2_1	1
160303	2_2	0
160303	3_1	0
160303	3_2	0
160304	1_1	0
160304	1_2	0
160304	2_1	0
160304	2_2	0
160304	3_1	0
160304	3_2	0
160307	1_1	0
160307	1_2	0
160307	2_1	0
160307	2_2	0
160307	3_1	1
160307	3_2	0
160318	1_2	0
160318	2_2	0
160318	3_1	0
160318	3_2	0
160337	1_1	0
160337	1_2	2
160337	2_1	0
160337	2_2	0
160337	3_1	0
160337	3_2	0
160343	1_1	1
160343	1_2	0
160343	2_1	0
160343	2_2	0
160343	3_1	0
160343	3_2	0
160346	1_1	0
160346	1_2	0
160346	2_1	0
160346	2_2	0
160346	3_1	0
160346	3_2	0
160354	1_1	1
160354	1_2	0
160354	2_1	0
160354	2_2	0
160354	3_1	0
160354	3_2	0
160368	1_1	1
160368	1_2	0
160368	2_1	0
160368	2_2	0
160368	3_1	0
160368	3_2	0
160377	1_1	1
160377	1_2	2
160377	2_1	0
160377	2_2	0
160377	3_1	0
160377	3_2	0
160378	1_1	0
160378	1_2	0
160378	2_1	3
160378	2_2	0
160378	3_1	0
160378	3_2	1
160379	1_1	2
160379	1_2	0
160379	2_1	2
160379	2_2	0
160379	3_1	0
160379	3_2	0
160380	1_1	2
160380	1_2	0
160380	2_1	0
160380	2_2	1
160380	3_1	0
160380	3_2	1
160381	1_1	0
160381	1_2	0
160381	2_1	1
160381	2_2	0
160381	3_1	0
160381	3_2	0
160385	1_1	0
160385	1_2	0
160385	2_1	1
160385	2_2	0
160385	3_1	0
160385	3_2	0
160404	1_1	0
160404	1_2	0
160404	2_1	1
160404	2_2	0
160404	3_1	1
160404	3_2	0
160409	1_1	0
160409	1_2	2
160409	2_1	0
160409	2_2	0
160409	3_1	0
160409	3_2	0
160410	1_1	2
160410	1_2	0
160410	2_1	0
160410	2_2	0
160410	3_1	0
160410	3_2	0
160432	1_1	0
160432	1_2	0
160432	2_1	0
160432	2_2	0
160432	3_1	0
160432	3_2	1
160451	1_1	0
160451	1_2	0
160451	2_1	0
160451	2_2	0
160451	3_1	0
160451	3_2	0
160456	1_1	0
160456	1_2	0
160456	2_1	0
160456	2_2	0
160456	3_1	0
160456	3_2	0
160457	1_1	0
160457	1_2	0
160457	2_1	0
160457	2_2	0
160457	3_1	0
160457	3_2	0
160458	1_1	0
160458	1_2	0
160458	2_1	0
160458	2_2	0
160458	3_1	0
160458	3_2	0
160469	1_1	0
160469	1_2	0
160469	2_1	0
160469	2_2	1
160469	3_1	0
160469	3_2	1
160471	1_1	0
160471	1_2	0
160471	2_1	0
160471	2_2	6
160471	3_1	0
160471	3_2	0
160475	1_1	0
160475	1_2	0
160475	2_1	0
160475	2_2	0
160475	3_1	0
160475	3_2	0
160486	1_1	0
160486	1_2	0
160486	2_1	0
160486	2_2	0
160486	3_1	0
160486	3_2	0
160487	1_1	0
160487	1_2	1
160487	2_1	0
160487	2_2	0
160487	3_1	0
160487	3_2	0
160488	1_1	0
160488	1_2	1
160488	2_1	0
160488	2_2	0
160488	3_1	0
160488	3_2	0
160502	1_1	0
160502	1_2	0
160502	2_1	0
160502	2_2	0
160502	3_1	2
160502	3_2	1
160503	1_1	1
160503	1_2	0
160503	2_1	0
160503	2_2	0
160503	3_1	0
160503	3_2	0
160504	1_1	0
160504	1_2	0
160504	2_1	0
160504	2_2	0
160504	3_1	0
160504	3_2	1
160508	1_1	2
160508	1_2	0
160508	2_1	0
160508	2_2	2
160508	3_1	0
160508	3_2	0
160509	1_1	1
160509	1_2	0
160509	2_1	0
160509	2_2	0
160509	3_1	0
160509	3_2	0
160510	1_1	0
160510	1_2	0
160510	2_1	0
160510	2_2	0
160510	3_1	0
160510	3_2	0
160533	1_1	0
160533	1_2	2
160533	2_1	2
160533	2_2	0
160533	3_1	0
160533	3_2	0
160534	1_1	0
160534	1_2	0
160534	2_1	0
160534	2_2	2
160534	3_1	0
160534	3_2	0
160535	1_1	0
160535	1_2	2
160535	2_1	0
160535	2_2	0
160535	3_1	0
160535	3_2	0
160566	1_1	0
160566	1_2	0
160566	2_1	0
160566	2_2	1
160566	3_1	0
160566	3_2	0
160568	1_1	2
160568	1_2	0
160568	2_1	1
160568	2_2	1
160568	3_1	0
160568	3_2	0
160570	1_1	1
160570	1_2	0
160570	2_1	0
160570	2_2	1
160570	3_1	0
160570	3_2	0
160578	1_2	0
160578	2_2	0
160578	3_1	0
160578	3_2	0
160617	1_1	0
160617	1_2	0
160617	2_1	2
160617	2_2	0
160617	3_1	3
160617	3_2	0
160618	1_1	0
160618	1_2	0
160618	2_1	0
160618	2_2	1
160618	3_1	0
160618	3_2	2
160619	1_1	0
160619	1_2	0
160619	2_1	0
160619	2_2	0
160619	3_1	0
160619	3_2	0
160819	1_1	0
160819	1_2	0
160819	2_1	0
160819	2_2	0
160819	3_1	1
160819	3_2	0
160820	1_1	0
160820	1_2	0
160820	2_1	0
160820	2_2	0
160820	3_1	1
160820	3_2	0
160821	1_1	0
160821	1_2	0
160821	2_1	0
160821	2_2	0
160821	3_1	1
160821	3_2	0
160867	1_1	0
160867	1_2	0
160867	2_1	0
160867	2_2	1
160867	3_1	0
160867	3_2	0
160920	1_1	0
160920	1_2	0
160920	2_1	0
160920	2_2	0
160920	3_1	0
160920	3_2	0
160955	1_1	1
160955	1_2	0
160955	2_1	0
160955	2_2	0
160955	3_1	2
160955	3_2	0
160957	1_1	2
160957	1_2	1
160957	2_1	0
160957	2_2	1
160957	3_1	0
160957	3_2	0
160969	1_1	0
160969	1_2	0
160969	2_1	0
160969	2_2	0
160969	3_1	0
160969	3_2	0
160970	1_1	1
160970	1_2	0
160970	2_1	2
160970	2_2	0
160970	3_1	5
160970	3_2	0
160972	1_1	0
160972	1_2	0
160972	2_1	1
160972	2_2	0
160972	3_1	1
160972	3_2	2
160990	1_1	0
160990	1_2	0
160990	2_1	1
160990	2_2	1
160990	3_1	0
160990	3_2	1
160993	1_1	1
160993	1_2	0
160993	2_1	0
160993	2_2	0
160993	3_1	0
160993	3_2	0
160994	1_1	0
160994	1_2	0
160994	2_1	0
160994	2_2	3
160994	3_1	0
160994	3_2	1
161022	1_1	0
161022	1_2	0
161022	2_1	0
161022	2_2	0
161022	3_1	0
161022	3_2	0
161023	1_1	1
161023	1_2	0
161023	2_1	0
161023	2_2	0
161023	3_1	0
161023	3_2	0
161024	1_1	1
161024	1_2	0
161024	2_1	0
161024	2_2	0
161024	3_1	0
161024	3_2	0
161028	1_1	4
161028	1_2	0
161028	2_1	0
161028	2_2	0
161028	3_1	0
161028	3_2	0
161035	1_1	0
161035	1_2	1
161035	2_1	0
161035	2_2	0
161035	3_1	2
161035	3_2	0
161036	1_1	1
161036	1_2	0
161036	2_1	5
161036	2_2	0
161036	3_1	0
161036	3_2	2
161047	1_1	0
161047	1_2	0
161047	2_1	0
161047	2_2	0
161047	3_1	1
161047	3_2	1
161048	1_1	0
161048	1_2	1
161048	2_1	0
161048	2_2	0
161048	3_1	0
161048	3_2	0
161056	1_1	0
161056	1_2	0
161056	2_1	0
161056	2_2	0
161056	3_1	0
161056	3_2	1
161132	1_1	0
161132	1_2	0
161132	2_1	0
161132	2_2	0
161132	3_1	0
161132	3_2	0
161133	1_1	0
161133	1_2	0
161133	2_1	0
161133	2_2	0
161133	3_1	0
161133	3_2	0
161134	1_1	2
161134	1_2	0
161134	2_1	0
161134	2_2	0
161134	3_1	0
161134	3_2	0
161145	1_1	2
161145	1_2	0
161145	2_1	0
161145	2_2	0
161145	3_1	0
161145	3_2	0
161146	1_1	2
161146	1_2	0
161146	2_1	0
161146	2_2	0
161146	3_1	0
161146	3_2	0
161147	1_1	1
161147	1_2	2
161147	2_1	0
161147	2_2	0
161147	3_1	0
161147	3_2	0
161150	1_1	3
161150	1_2	1
161150	2_1	0
161150	2_2	0
161150	3_1	0
161150	3_2	0
161157	1_1	0
161157	1_2	0
161157	2_1	0
161157	2_2	0
161157	3_1	0
161157	3_2	0
161158	1_1	4
161158	1_2	0
161158	2_1	0
161158	2_2	4
161158	3_1	0
161158	3_2	0
161161	1_1	0
161161	1_2	1
161161	2_1	0
161161	2_2	0
161161	3_1	0
161161	3_2	0
161162	1_1	0
161162	1_2	0
161162	2_1	1
161162	2_2	2
161162	3_1	0
161162	3_2	0
161168	1_1	0
161168	1_2	0
161168	2_1	0
161168	2_2	1
161168	3_1	0
161168	3_2	1
161169	1_1	1
