Stratum	ObservationID	Count
Landbouw	28697	1
Landbouw	28698	0
Landbouw	28699	0
Landbouw	28700	0
Landbouw	28701	1
Landbouw	28702	1
Landbouw	28703	0
Landbouw	28704	0
Landbouw	28705	1
Landbouw	28706	0
Landbouw	28707	0
Landbouw	28708	2
Landbouw	28709	0
Landbouw	28710	0
Landbouw	28711	0
Landbouw	28712	0
Landbouw	28713	0
Landbouw	28714	0
Landbouw	28715	0
Landbouw	28716	0
Landbouw	28717	0
Landbouw	28718	0
Landbouw	28719	0
Landbouw	28720	1
Landbouw	28721	0
Landbouw	28722	0
Landbouw	28723	0
Landbouw	28724	0
Landbouw	28725	0
Landbouw	28726	0
Landbouw	28727	0
Landbouw	28728	0
Landbouw	28783	1
Landbouw	28784	0
Landbouw	28785	0
Landbouw	28786	1
Landbouw	28787	1
Landbouw	28788	0
Landbouw	28789	0
Landbouw	28790	0
Landbouw	28791	0
Landbouw	28792	0
Landbouw	28793	0
Landbouw	28794	0
Landbouw	28795	0
Landbouw	28796	0
Landbouw	28797	1
Landbouw	28798	0
Landbouw	28799	0
Landbouw	28800	1
Landbouw	28801	0
Landbouw	28802	0
Landbouw	28803	0
Landbouw	28804	0
Landbouw	28805	0
Landbouw	28806	0
Landbouw	28807	0
Landbouw	28808	0
Landbouw	28809	0
Landbouw	28810	0
Landbouw	28811	0
Landbouw	28812	0
Landbouw	28813	0
Landbouw	28814	0
Landbouw	28815	0
Landbouw	28816	0
Landbouw	28817	0
Landbouw	28818	0
Landbouw	28855	0
Landbouw	28856	0
Landbouw	28857	0
Landbouw	28858	1
Landbouw	28859	0
Landbouw	28860	0
Landbouw	28861	0
Landbouw	28862	0
Landbouw	28863	0
Landbouw	28864	0
Landbouw	28865	0
Landbouw	28866	0
Landbouw	28867	1
Landbouw	28868	0
Landbouw	28869	1
Landbouw	28870	0
Landbouw	28871	0
Landbouw	28872	0
Landbouw	28879	0
Landbouw	28880	0
Landbouw	28881	0
Landbouw	28882	2
Landbouw	28883	0
Landbouw	28884	0
Landbouw	28891	1
Landbouw	28892	0
Landbouw	28893	1
Landbouw	28894	1
Landbouw	28895	0
Landbouw	28896	0
Landbouw	28897	0
Landbouw	28898	0
Landbouw	28899	1
Landbouw	28900	1
Landbouw	28901	0
Landbouw	28902	0
Landbouw	28909	0
Landbouw	28910	0
Landbouw	28911	0
Landbouw	28912	0
Landbouw	28913	0
Landbouw	28914	0
Landbouw	28921	0
Landbouw	28922	0
Landbouw	28923	0
Landbouw	28924	0
Landbouw	28925	0
Landbouw	28926	0
Landbouw	28933	0
Landbouw	28934	0
Landbouw	28935	0
Landbouw	28936	0
Landbouw	28937	0
Landbouw	28938	0
Landbouw	28951	0
Landbouw	28952	0
Landbouw	28953	0
Landbouw	28954	0
Landbouw	28955	0
Landbouw	28956	0
Landbouw	28957	0
Landbouw	28958	0
Landbouw	28959	0
Landbouw	28960	0
Landbouw	28961	0
Landbouw	28962	0
Landbouw	29035	0
Landbouw	29036	0
Landbouw	29037	0
Landbouw	29038	1
Landbouw	29039	0
Landbouw	29040	0
Landbouw	29041	0
Landbouw	29042	0
Landbouw	29043	0
Landbouw	29044	1
Landbouw	29045	0
Landbouw	29046	0
Landbouw	29047	0
Landbouw	29048	0
Landbouw	29049	0
Landbouw	29050	0
Landbouw	29051	0
Landbouw	29052	0
Landbouw	29107	1
Landbouw	29108	0
Landbouw	29109	0
Landbouw	29110	0
Landbouw	29111	1
Landbouw	29112	0
Landbouw	29329	1
Landbouw	29330	0
Landbouw	29331	0
Landbouw	29332	0
Landbouw	29333	0
Landbouw	29334	0
Landbouw	29335	0
Landbouw	29336	0
Landbouw	29337	0
Landbouw	29338	0
Landbouw	29339	0
Landbouw	29340	0
Landbouw	29341	0
Landbouw	29342	0
Landbouw	29343	0
Landbouw	29344	0
Landbouw	29345	0
Landbouw	29346	0
Landbouw	29467	0
Landbouw	29468	1
Landbouw	29469	1
Landbouw	29470	2
Landbouw	29471	0
Landbouw	29472	1
Landbouw	29473	0
Landbouw	29474	0
Landbouw	29475	1
Landbouw	29476	2
Landbouw	29477	1
Landbouw	29478	1
Landbouw	29479	0
Landbouw	29480	1
Landbouw	29481	0
Landbouw	29482	0
Landbouw	29483	0
Landbouw	29484	1
Landbouw	29509	0
Landbouw	29510	0
Landbouw	29511	1
Landbouw	29512	0
Landbouw	29513	0
Landbouw	29514	0
Landbouw	29515	0
Landbouw	29516	0
Landbouw	29517	0
Landbouw	29518	0
Landbouw	29519	0
Landbouw	29520	1
Landbouw	29521	1
Landbouw	29522	0
Landbouw	29523	0
Landbouw	29524	0
Landbouw	29525	0
Landbouw	29526	0
Landbouw	29563	3
Landbouw	29564	2
Landbouw	29565	1
Landbouw	29566	2
Landbouw	29567	1
Landbouw	29568	2
Landbouw	29569	1
Landbouw	29570	2
Landbouw	29571	0
Landbouw	29572	4
Landbouw	29573	1
Landbouw	29574	0
Landbouw	29575	1
Landbouw	29576	4
Landbouw	29577	2
Landbouw	29578	3
Landbouw	29579	3
Landbouw	29580	1
Landbouw	29653	0
Landbouw	29654	0
Landbouw	29655	2
Landbouw	29656	0
Landbouw	29657	0
Landbouw	29658	0
Landbouw	29659	1
Landbouw	29660	1
Landbouw	29661	0
Landbouw	29662	1
Landbouw	29663	0
Landbouw	29664	0
Landbouw	29833	0
Landbouw	29834	0
Landbouw	29835	0
Landbouw	29836	0
Landbouw	29837	0
Landbouw	29838	0
Landbouw	29839	0
Landbouw	29840	0
Landbouw	29841	0
Landbouw	29842	0
Landbouw	29843	0
Landbouw	29844	0
Landbouw	29869	0
Landbouw	29870	0
Landbouw	29871	1
Landbouw	29872	1
Landbouw	29873	1
Landbouw	29874	0
Landbouw	29929	1
Landbouw	29930	1
Landbouw	29931	1
Landbouw	29932	1
Landbouw	29933	1
Landbouw	29934	1
Landbouw	29941	0
Landbouw	29942	0
Landbouw	29943	0
Landbouw	29944	0
Landbouw	29945	0
Landbouw	29946	0
Landbouw	29947	0
Landbouw	29948	0
Landbouw	29949	0
Landbouw	29950	0
Landbouw	29951	0
Landbouw	29952	0
Landbouw	30001	0
Landbouw	30002	1
Landbouw	30003	0
Landbouw	30004	1
Landbouw	30005	1
Landbouw	30006	0
Landbouw	30007	0
Landbouw	30008	0
Landbouw	30009	2
Landbouw	30010	1
Landbouw	30011	0
Landbouw	30012	1
Landbouw	30055	0
Landbouw	30056	2
Landbouw	30057	1
Landbouw	30058	1
Landbouw	30059	1
Landbouw	30060	1
Landbouw	30079	0
Landbouw	30080	1
Landbouw	30081	0
Landbouw	30082	0
Landbouw	30083	0
Landbouw	30084	0
Landbouw	30103	0
Landbouw	30104	0
Landbouw	30105	0
Landbouw	30106	0
Landbouw	30107	0
Landbouw	30108	0
Landbouw	30139	0
Landbouw	30140	0
Landbouw	30141	0
Landbouw	30142	0
Landbouw	30143	0
Landbouw	30144	0
Landbouw	30181	0
Landbouw	30182	0
Landbouw	30183	0
Landbouw	30184	0
Landbouw	30185	0
Landbouw	30186	0
Landbouw	30187	0
Landbouw	30188	0
Landbouw	30189	0
Landbouw	30190	0
Landbouw	30191	0
Landbouw	30192	0
Landbouw	30229	0
Landbouw	30230	0
Landbouw	30231	0
Landbouw	30232	0
Landbouw	30233	0
Landbouw	30234	0
Landbouw	30307	0
Landbouw	30308	0
Landbouw	30309	0
Landbouw	30310	0
Landbouw	30311	0
Landbouw	30312	0
Landbouw	30397	0
Landbouw	30398	1
Landbouw	30399	0
Landbouw	30400	0
Landbouw	30401	0
Landbouw	30402	0
Landbouw	30403	0
Landbouw	30404	0
Landbouw	30405	0
Landbouw	30406	1
Landbouw	30407	1
Landbouw	30408	0
Landbouw	30409	0
Landbouw	30410	0
Landbouw	30411	0
Landbouw	30412	0
Landbouw	30413	1
Landbouw	30414	0
Landbouw	30445	0
Landbouw	30446	0
Landbouw	30447	0
Landbouw	30448	0
Landbouw	30449	0
Landbouw	30450	1
Landbouw	30451	2
Landbouw	30452	2
Landbouw	30453	1
Landbouw	30454	0
Landbouw	30455	1
Landbouw	30456	2
Landbouw	30493	0
Landbouw	30495	1
Landbouw	30496	0
Landbouw	30497	0
Landbouw	30499	0
Landbouw	30501	0
Landbouw	30502	0
Landbouw	30503	0
Landbouw	30547	0
Landbouw	30548	1
Landbouw	30549	0
Landbouw	30550	0
Landbouw	30551	0
Landbouw	30552	1
Landbouw	30553	0
Landbouw	30554	0
Landbouw	30555	0
Landbouw	30556	0
Landbouw	30557	0
Landbouw	30558	0
Landbouw	30625	0
Landbouw	30626	1
Landbouw	30627	0
Landbouw	30628	1
Landbouw	30629	2
Landbouw	30630	0
Landbouw	30733	0
Landbouw	30734	0
Landbouw	30735	0
Landbouw	30736	0
Landbouw	30737	0
Landbouw	30738	0
Landbouw	30745	0
Landbouw	30746	0
Landbouw	30747	0
Landbouw	30748	0
Landbouw	30749	0
Landbouw	30750	0
Landbouw	30757	0
Landbouw	30758	0
Landbouw	30759	0
Landbouw	30760	0
Landbouw	30761	0
Landbouw	30762	0
Landbouw	30781	0
Landbouw	30782	0
Landbouw	30783	0
Landbouw	30784	3
Landbouw	30785	0
Landbouw	30786	0
Landbouw	30877	0
Landbouw	30878	0
Landbouw	30879	0
Landbouw	30880	0
Landbouw	30881	0
Landbouw	30882	0
Landbouw	30895	0
Landbouw	30896	0
Landbouw	30897	0
Landbouw	30898	0
Landbouw	30899	0
Landbouw	30900	2
Landbouw	30901	0
Landbouw	30902	1
Landbouw	30903	0
Landbouw	30904	0
Landbouw	30905	0
Landbouw	30906	0
Landbouw	30925	1
Landbouw	30926	0
Landbouw	30927	0
Landbouw	30928	0
Landbouw	30929	0
Landbouw	30930	1
Landbouw	30931	0
Landbouw	30932	0
Landbouw	30933	0
Landbouw	30934	0
Landbouw	30935	0
Landbouw	30936	0
Landbouw	30943	0
Landbouw	30944	0
Landbouw	30945	0
Landbouw	30946	0
Landbouw	30947	0
Landbouw	30948	0
Landbouw	31027	0
Landbouw	31028	0
Landbouw	31029	0
Landbouw	31030	0
Landbouw	31031	0
Landbouw	31032	0
Landbouw	31033	0
Landbouw	31034	0
Landbouw	31035	0
Landbouw	31036	0
Landbouw	31037	0
Landbouw	31038	0
Landbouw	31039	0
Landbouw	31040	0
Landbouw	31041	0
Landbouw	31042	0
Landbouw	31043	0
Landbouw	31044	0
Landbouw	31045	0
Landbouw	31046	0
Landbouw	31047	0
Landbouw	31048	0
Landbouw	31049	0
Landbouw	31050	0
Landbouw	31111	0
Landbouw	31112	0
Landbouw	31113	0
Landbouw	31114	0
Landbouw	31115	0
Landbouw	31116	0
Landbouw	31135	0
Landbouw	31136	0
Landbouw	31137	1
Landbouw	31138	0
Landbouw	31139	0
Landbouw	31140	1
Landbouw	31231	0
Landbouw	31232	0
Landbouw	31233	0
Landbouw	31234	0
Landbouw	31235	0
Landbouw	31236	0
Landbouw	31237	1
Landbouw	31238	0
Landbouw	31239	0
Landbouw	31240	0
Landbouw	31241	0
Landbouw	31242	0
Landbouw	31243	0
Landbouw	31244	0
Landbouw	31245	0
Landbouw	31246	0
Landbouw	31247	0
Landbouw	31248	0
Landbouw	31255	0
Landbouw	31256	0
Landbouw	31257	0
Landbouw	31258	0
Landbouw	31259	0
Landbouw	31260	0
Landbouw	31261	0
Landbouw	31262	2
Landbouw	31263	0
Landbouw	31264	0
Landbouw	31265	1
Landbouw	31266	0
Landbouw	31303	0
Landbouw	31304	0
Landbouw	31305	1
Landbouw	31306	0
Landbouw	31307	1
Landbouw	31308	0
Landbouw	31345	0
Landbouw	31346	1
Landbouw	31347	0
Landbouw	31348	0
Landbouw	31349	0
Landbouw	31350	0
Landbouw	31351	0
Landbouw	31352	0
Landbouw	31353	0
Landbouw	31354	0
Landbouw	31355	0
Landbouw	31356	0
Landbouw	31357	0
Landbouw	31358	0
Landbouw	31359	0
Landbouw	31360	0
Landbouw	31361	0
Landbouw	31362	0
Landbouw	31393	0
Landbouw	31394	1
Landbouw	31395	0
Landbouw	31396	0
Landbouw	31397	0
Landbouw	31398	0
Landbouw	31453	0
Landbouw	31454	1
Landbouw	31455	1
Landbouw	31456	0
Landbouw	31457	0
Landbouw	31458	0
Landbouw	31459	0
Landbouw	31460	0
Landbouw	31461	0
Landbouw	31462	0
Landbouw	31463	0
Landbouw	31464	0
Landbouw	31465	0
Landbouw	31466	0
Landbouw	31467	0
Landbouw	31468	0
Landbouw	31469	0
Landbouw	31470	0
Landbouw	31483	0
Landbouw	31484	0
Landbouw	31485	0
Landbouw	31486	0
Landbouw	31487	0
Landbouw	31488	0
Landbouw	31507	0
Landbouw	31508	0
Landbouw	31509	0
Landbouw	31510	0
Landbouw	31511	0
Landbouw	31512	0
Landbouw	31519	0
Landbouw	31520	0
Landbouw	31521	0
Landbouw	31522	0
Landbouw	31523	0
Landbouw	31524	0
Landbouw	31525	0
Landbouw	31526	0
Landbouw	31527	0
Landbouw	31528	0
Landbouw	31529	0
Landbouw	31530	0
Landbouw	31537	0
Landbouw	31538	0
Landbouw	31539	0
Landbouw	31540	0
Landbouw	31541	2
Landbouw	31542	0
Landbouw	31543	0
Landbouw	31544	0
Landbouw	31545	0
Landbouw	31546	0
Landbouw	31547	0
Landbouw	31548	0
Landbouw	31549	0
Landbouw	31550	0
Landbouw	31551	0
Landbouw	31552	0
Landbouw	31553	0
Landbouw	31554	0
Landbouw	31615	0
Landbouw	31616	0
Landbouw	31617	0
Landbouw	31618	0
Landbouw	31619	1
Landbouw	31620	1
Landbouw	31621	0
Landbouw	31622	1
Landbouw	31623	0
Landbouw	31624	1
Landbouw	31625	0
Landbouw	31626	1
Landbouw	31627	0
Landbouw	31628	0
Landbouw	31629	0
Landbouw	31630	0
Landbouw	31631	1
Landbouw	31632	0
Landbouw	31651	0
Landbouw	31652	0
Landbouw	31653	0
Landbouw	31654	0
Landbouw	31655	0
Landbouw	31656	0
Landbouw	31657	0
Landbouw	31658	0
Landbouw	31659	0
Landbouw	31660	0
Landbouw	31661	0
Landbouw	31662	0
Landbouw	31669	0
Landbouw	31670	0
Landbouw	31671	0
Landbouw	31672	0
Landbouw	31673	0
Landbouw	31674	0
Landbouw	31705	1
Landbouw	31706	2
Landbouw	31707	0
Landbouw	31708	2
Landbouw	31709	1
Landbouw	31710	1
Landbouw	31711	0
Landbouw	31712	1
Landbouw	31713	0
Landbouw	31714	0
Landbouw	31715	0
Landbouw	31716	0
Landbouw	31717	0
Landbouw	31718	0
Landbouw	31719	0
Landbouw	31720	0
Landbouw	31721	1
Landbouw	31722	0
Landbouw	31801	0
Landbouw	31802	0
Landbouw	31803	0
Landbouw	31804	0
Landbouw	31805	0
Landbouw	31806	0
Landbouw	31825	0
Landbouw	31826	0
Landbouw	31827	0
Landbouw	31828	0
Landbouw	31829	0
Landbouw	31830	0
Landbouw	31861	5
Landbouw	31862	2
Landbouw	31863	1
Landbouw	31864	0
Landbouw	31865	1
Landbouw	31866	1
Landbouw	31969	1
Landbouw	31970	1
Landbouw	31971	0
Landbouw	31972	0
Landbouw	31973	0
Landbouw	31974	0
Landbouw	32005	0
Landbouw	32006	0
Landbouw	32007	0
Landbouw	32008	1
Landbouw	32009	0
Landbouw	32010	0
Landbouw	32089	0
Landbouw	32090	0
Landbouw	32091	0
Landbouw	32092	0
Landbouw	32093	0
Landbouw	32094	0
Landbouw	32095	0
Landbouw	32096	0
Landbouw	32097	0
Landbouw	32098	0
Landbouw	32099	0
Landbouw	32100	0
Landbouw	32101	0
Landbouw	32102	0
Landbouw	32103	1
Landbouw	32104	0
Landbouw	32105	1
Landbouw	32106	0
Landbouw	32107	1
Landbouw	32108	0
Landbouw	32109	1
Landbouw	32110	0
Landbouw	32111	0
Landbouw	32112	0
Landbouw	32113	0
Landbouw	32114	1
Landbouw	32115	0
Landbouw	32116	0
Landbouw	32117	0
Landbouw	32118	0
Landbouw	32119	1
Landbouw	32120	0
Landbouw	32121	0
Landbouw	32122	0
Landbouw	32123	1
Landbouw	32124	1
Landbouw	32125	0
Landbouw	32126	2
Landbouw	32127	0
Landbouw	32128	0
Landbouw	32129	0
Landbouw	32130	0
Landbouw	32137	0
Landbouw	32138	0
Landbouw	32139	0
Landbouw	32140	0
Landbouw	32141	0
Landbouw	32142	0
Landbouw	32221	0
Landbouw	32222	0
Landbouw	32223	0
Landbouw	32224	0
Landbouw	32225	0
Landbouw	32226	0
Landbouw	32227	0
Landbouw	32228	0
Landbouw	32229	0
Landbouw	32230	0
Landbouw	32231	0
Landbouw	32232	0
Landbouw	32257	0
Landbouw	32258	0
Landbouw	32259	0
Landbouw	32260	0
Landbouw	32261	0
Landbouw	32262	0
Landbouw	32299	0
Landbouw	32300	1
Landbouw	32301	1
Landbouw	32302	2
Landbouw	32303	1
Landbouw	32304	0
Landbouw	32305	0
Landbouw	32306	1
Landbouw	32307	1
Landbouw	32308	1
Landbouw	32309	0
Landbouw	32310	0
Landbouw	32311	0
Landbouw	32312	0
Landbouw	32313	0
Landbouw	32314	0
Landbouw	32315	0
Landbouw	32316	0
Landbouw	32455	0
Landbouw	32456	0
Landbouw	32457	0
Landbouw	32458	0
Landbouw	32459	0
Landbouw	32460	1
Landbouw	32461	0
Landbouw	32462	0
Landbouw	32463	0
Landbouw	32464	0
Landbouw	32465	0
Landbouw	32466	0
Landbouw	32515	0
Landbouw	32516	0
Landbouw	32517	0
Landbouw	32518	0
Landbouw	32519	0
Landbouw	32520	0
Landbouw	32575	1
Landbouw	32576	1
Landbouw	32577	1
Landbouw	32578	0
Landbouw	32579	1
Landbouw	32580	2
Landbouw	32582	0
Landbouw	32587	1
Landbouw	32588	0
Landbouw	32589	0
Landbouw	32590	1
Landbouw	32591	0
Landbouw	32592	1
Landbouw	32629	0
Landbouw	32630	0
Landbouw	32631	0
Landbouw	32632	0
Landbouw	32633	0
Landbouw	32634	0
Landbouw	32635	0
Landbouw	32636	0
Landbouw	32637	0
Landbouw	32638	0
Landbouw	32639	1
Landbouw	32640	0
Landbouw	32641	0
Landbouw	32642	0
Landbouw	32643	0
Landbouw	32644	0
Landbouw	32645	0
Landbouw	32646	0
Landbouw	32647	1
Landbouw	32648	0
Landbouw	32649	0
Landbouw	32650	0
Landbouw	32651	0
Landbouw	32652	0
Landbouw	32653	1
Landbouw	32654	0
Landbouw	32655	1
Landbouw	32656	0
Landbouw	32657	0
Landbouw	32658	0
Landbouw	32659	1
Landbouw	32660	0
Landbouw	32661	0
Landbouw	32662	0
Landbouw	32663	0
Landbouw	32664	0
Landbouw	32737	0
Landbouw	32738	0
Landbouw	32739	0
Landbouw	32740	0
Landbouw	32741	0
Landbouw	32742	0
Landbouw	32743	0
Landbouw	32744	0
Landbouw	32745	0
Landbouw	32746	0
Landbouw	32747	0
Landbouw	32748	0
Landbouw	32749	0
Landbouw	32750	0
Landbouw	32751	0
Landbouw	32752	0
Landbouw	32753	0
Landbouw	32754	0
Landbouw	32791	1
Landbouw	32792	0
Landbouw	32793	0
Landbouw	32794	0
Landbouw	32795	1
Landbouw	32796	0
Landbouw	32797	1
Landbouw	32798	1
Landbouw	32799	0
Landbouw	32800	0
Landbouw	32801	0
Landbouw	32802	0
Landbouw	32803	0
Landbouw	32804	1
Landbouw	32805	0
Landbouw	32806	0
Landbouw	32807	1
Landbouw	32808	0
Landbouw	32827	0
Landbouw	32828	0
Landbouw	32829	0
Landbouw	32830	0
Landbouw	32831	0
Landbouw	32832	0
Landbouw	32833	0
Landbouw	32834	0
Landbouw	32835	0
Landbouw	32836	0
Landbouw	32837	0
Landbouw	32838	0
Landbouw	32839	1
Landbouw	32840	0
Landbouw	32841	0
Landbouw	32842	0
Landbouw	32843	0
Landbouw	32844	0
Landbouw	33103	0
Landbouw	33104	0
Landbouw	33105	0
Landbouw	33106	0
Landbouw	33107	0
Landbouw	33108	0
Landbouw	33109	0
Landbouw	33110	0
Landbouw	33111	0
Landbouw	33112	0
Landbouw	33113	0
Landbouw	33114	0
Landbouw	33115	0
Landbouw	33116	0
Landbouw	33117	0
Landbouw	33118	0
Landbouw	33119	0
Landbouw	33120	0
Landbouw	33133	0
Landbouw	33134	0
Landbouw	33135	0
Landbouw	33136	0
Landbouw	33137	0
Landbouw	33138	0
Landbouw	33235	0
Landbouw	33236	0
Landbouw	33237	0
Landbouw	33238	0
Landbouw	33239	0
Landbouw	33240	1
Landbouw	33241	0
Landbouw	33242	0
Landbouw	33243	0
Landbouw	33244	0
Landbouw	33245	1
Landbouw	33246	1
Landbouw	33247	0
Landbouw	33248	0
Landbouw	33249	0
Landbouw	33250	0
Landbouw	33251	1
Landbouw	33252	0
Landbouw	33259	0
Landbouw	33260	0
Landbouw	33261	0
Landbouw	33262	0
Landbouw	33263	1
Landbouw	33264	0
Landbouw	33265	0
Landbouw	33266	0
Landbouw	33267	0
Landbouw	33268	0
Landbouw	33269	0
Landbouw	33270	0
Landbouw	33271	0
Landbouw	33272	0
Landbouw	33273	0
Landbouw	33274	0
Landbouw	33275	0
Landbouw	33276	0
Landbouw	33427	0
Landbouw	33428	0
Landbouw	33429	0
Landbouw	33430	0
Landbouw	33431	0
Landbouw	33432	0
Landbouw	33475	0
Landbouw	33476	0
Landbouw	33477	0
Landbouw	33478	1
Landbouw	33479	0
Landbouw	33480	0
Landbouw	33481	0
Landbouw	33482	0
Landbouw	33483	0
Landbouw	33484	0
Landbouw	33485	0
Landbouw	33486	1
Landbouw	33487	0
Landbouw	33488	1
Landbouw	33489	0
Landbouw	33490	1
Landbouw	33491	0
Landbouw	33492	2
Landbouw	33715	0
Landbouw	33716	0
Landbouw	33717	0
Landbouw	33718	0
Landbouw	33719	1
Landbouw	33720	1
Landbouw	33727	0
Landbouw	33728	0
Landbouw	33729	1
Landbouw	33730	0
Landbouw	33731	1
Landbouw	33732	0
Landbouw	33739	0
Landbouw	33740	0
Landbouw	33741	0
Landbouw	33742	0
Landbouw	33743	0
Landbouw	33744	1
Landbouw	33751	0
Landbouw	33752	0
Landbouw	33753	1
Landbouw	33754	0
Landbouw	33755	0
Landbouw	33756	0
Landbouw	33763	0
Landbouw	33764	0
Landbouw	33765	0
Landbouw	33766	0
Landbouw	33767	0
Landbouw	33768	0
Landbouw	33811	0
Landbouw	33812	0
Landbouw	33813	0
Landbouw	33814	2
Landbouw	33815	0
Landbouw	33816	0
Landbouw	33817	0
Landbouw	33818	0
Landbouw	33819	0
Landbouw	33820	0
Landbouw	33821	0
Landbouw	33822	0
Landbouw	33823	0
Landbouw	33824	0
Landbouw	33825	0
Landbouw	33826	1
Landbouw	33827	1
Landbouw	33828	1
Landbouw	33829	0
Landbouw	33830	0
Landbouw	33831	0
Landbouw	33832	0
Landbouw	33833	2
Landbouw	33834	1
Landbouw	33835	0
Landbouw	33836	0
Landbouw	33837	0
Landbouw	33838	0
Landbouw	33839	0
Landbouw	33840	0
Landbouw	33841	0
Landbouw	33842	0
Landbouw	33843	0
Landbouw	33844	0
Landbouw	33845	0
Landbouw	33846	0
Landbouw	33847	0
Landbouw	33848	1
Landbouw	33849	0
Landbouw	33850	1
Landbouw	33851	0
Landbouw	33852	1
Landbouw	33853	0
Landbouw	33854	0
Landbouw	33855	0
Landbouw	33856	1
Landbouw	33857	0
Landbouw	33858	1
Landbouw	33859	0
Landbouw	33860	0
Landbouw	33861	0
Landbouw	33862	0
Landbouw	33863	0
Landbouw	33864	0
Landbouw	33919	0
Landbouw	33920	0
Landbouw	33921	0
Landbouw	33922	0
Landbouw	33923	0
Landbouw	33924	0
Landbouw	33925	1
Landbouw	33926	0
Landbouw	33927	0
Landbouw	33928	0
Landbouw	33929	4
Landbouw	33930	0
Landbouw	33931	0
Landbouw	33932	0
Landbouw	33933	0
Landbouw	33934	0
Landbouw	33935	0
Landbouw	33936	1
Landbouw	33937	0
Landbouw	33938	1
Landbouw	33939	0
Landbouw	33940	2
Landbouw	33941	0
Landbouw	33942	0
Landbouw	33985	1
Landbouw	33986	0
Landbouw	33987	0
Landbouw	33988	0
Landbouw	33989	0
Landbouw	33990	0
Landbouw	33991	0
Landbouw	33992	1
Landbouw	33993	0
Landbouw	33994	1
Landbouw	33995	0
Landbouw	33996	0
Landbouw	33997	0
Landbouw	33998	0
Landbouw	33999	0
Landbouw	34000	0
Landbouw	34001	0
Landbouw	34002	1
Landbouw	34003	0
Landbouw	34004	0
Landbouw	34005	0
Landbouw	34006	0
Landbouw	34007	0
Landbouw	34008	0
Landbouw	34009	0
Landbouw	34010	0
Landbouw	34011	0
Landbouw	34012	0
Landbouw	34013	0
Landbouw	34014	0
Landbouw	34021	2
Landbouw	34022	1
Landbouw	34023	0
Landbouw	34024	0
Landbouw	34025	0
Landbouw	34026	0
Landbouw	34033	0
Landbouw	34034	0
Landbouw	34035	0
Landbouw	34036	0
Landbouw	34037	0
Landbouw	34038	0
Landbouw	34039	1
Landbouw	34040	1
Landbouw	34041	0
Landbouw	34042	3
Landbouw	34043	0
Landbouw	34044	1
Landbouw	34093	0
Landbouw	34094	0
Landbouw	34095	0
Landbouw	34096	1
Landbouw	34097	0
Landbouw	34098	0
Landbouw	34111	1
Landbouw	34112	1
Landbouw	34113	0
Landbouw	34114	0
Landbouw	34115	0
Landbouw	34116	1
Landbouw	34123	0
Landbouw	34124	0
Landbouw	34125	0
Landbouw	34126	1
Landbouw	34127	2
Landbouw	34128	1
Landbouw	34129	0
Landbouw	34130	0
Landbouw	34131	0
Landbouw	34132	0
Landbouw	34133	0
Landbouw	34134	1
Landbouw	34153	1
Landbouw	34154	0
Landbouw	34155	0
Landbouw	34156	1
Landbouw	34157	1
Landbouw	34158	0
Landbouw	34159	1
Landbouw	34160	0
Landbouw	34161	0
Landbouw	34162	0
Landbouw	34163	0
Landbouw	34164	0
Landbouw	34207	0
Landbouw	34208	0
Landbouw	34209	0
Landbouw	34210	0
Landbouw	34211	0
Landbouw	34212	0
Landbouw	34225	0
Landbouw	34226	0
Landbouw	34227	0
Landbouw	34228	1
Landbouw	34229	0
Landbouw	34230	0
Landbouw	34249	0
Landbouw	34250	1
Landbouw	34251	1
Landbouw	34252	0
Landbouw	34253	0
Landbouw	34254	0
Landbouw	34255	0
Landbouw	34256	1
Landbouw	34257	1
Landbouw	34258	0
Landbouw	34259	0
Landbouw	34260	0
Landbouw	34273	0
Landbouw	34274	0
Landbouw	34275	1
Landbouw	34276	1
Landbouw	34277	0
Landbouw	34278	0
Landbouw	34285	2
Landbouw	34286	1
Landbouw	34287	0
Landbouw	34288	0
Landbouw	34289	1
Landbouw	34290	0
Landbouw	34309	0
Landbouw	34310	2
Landbouw	34311	0
Landbouw	34312	1
Landbouw	34313	0
Landbouw	34314	0
Landbouw	34315	0
Landbouw	34316	0
Landbouw	34317	0
Landbouw	34318	0
Landbouw	34319	0
Landbouw	34320	0
Landbouw	34321	0
Landbouw	34322	0
Landbouw	34323	0
Landbouw	34324	0
Landbouw	34325	1
Landbouw	34326	0
Landbouw	34327	0
Landbouw	34328	0
Landbouw	34329	0
Landbouw	34330	0
Landbouw	34331	1
Landbouw	34332	0
Landbouw	34351	0
Landbouw	34352	0
Landbouw	34353	0
Landbouw	34354	1
Landbouw	34355	0
Landbouw	34356	0
Landbouw	34381	0
Landbouw	34382	0
Landbouw	34383	1
Landbouw	34384	0
Landbouw	34385	0
Landbouw	34386	0
Landbouw	34387	0
Landbouw	34388	1
Landbouw	34389	1
Landbouw	34390	1
Landbouw	34391	0
Landbouw	34392	0
Landbouw	34399	1
Landbouw	34400	0
Landbouw	34401	0
Landbouw	34402	0
Landbouw	34403	0
Landbouw	34404	0
Landbouw	34411	0
Landbouw	34412	0
Landbouw	34413	0
Landbouw	34414	0
Landbouw	34415	0
Landbouw	34416	0
Landbouw	34423	0
Landbouw	34424	0
Landbouw	34425	1
Landbouw	34426	0
Landbouw	34427	0
Landbouw	34428	1
