ObservationID	SubLocationName	Count
148385	1_2	0
148385	2_1	0
148385	2_2	0
148385	3_1	0
148385	3_2	0
148392	1_1	0
148392	1_2	2
148392	2_1	0
148392	2_2	0
148392	3_1	0
148392	3_2	0
148434	1_1	0
148434	1_2	0
148434	2_1	0
148434	2_2	1
148434	3_1	0
148434	3_2	0
148435	1_1	0
148435	1_2	0
148435	2_1	0
148435	2_2	0
148435	3_1	0
148435	3_2	0
148667	1_1	0
148667	1_2	0
148667	2_1	0
148667	2_2	0
148667	3_1	0
148667	3_2	2
153097	1_1	0
153097	1_2	0
153097	2_1	0
153097	2_2	1
153097	3_1	0
153097	3_2	0
153098	1_1	0
153098	1_2	0
153098	2_1	0
153098	2_2	0
153098	3_1	0
153098	3_2	0
153239	1_1	0
153239	1_2	2
153239	2_1	0
153239	2_2	0
153239	3_1	0
153239	3_2	0
153241	1_1	0
153241	1_2	0
153241	2_1	0
153241	2_2	0
153241	3_1	0
153241	3_2	0
153814	1_1	0
153814	1_2	3
153814	2_1	0
153814	2_2	3
153814	3_1	0
153814	3_2	0
153815	1_1	0
153815	1_2	2
153815	2_1	0
153815	2_2	4
153815	3_1	0
153815	3_2	0
153816	1_1	0
153816	1_2	2
153816	2_1	0
153816	2_2	0
153816	3_1	0
153816	3_2	0
154321	1_1	0
154321	1_2	1
154321	2_1	0
154321	2_2	0
154321	3_1	0
154321	3_2	0
154322	1_1	0
154322	1_2	0
154322	2_1	0
154322	2_2	0
154322	3_1	0
154322	3_2	0
154380	1_1	0
154380	1_2	0
154380	2_1	0
154380	2_2	3
154380	3_1	0
154380	3_2	0
155011	1_1	0
155011	1_2	0
155011	2_1	0
155011	2_2	0
155011	3_1	0
155011	3_2	2
155082	1_1	0
155082	1_2	0
155082	2_1	0
155082	2_2	0
155082	3_1	0
155082	3_2	0
155266	1_1	0
155266	1_2	0
155266	2_1	2
155266	2_2	0
155266	3_1	0
155266	3_2	0
155566	1_1	0
155566	1_2	0
155566	2_1	0
155566	2_2	0
155566	3_1	0
155566	3_2	0
155602	1_1	0
155602	1_2	0
155602	2_1	0
155602	2_2	0
155602	3_1	0
155602	3_2	0
155664	1_1	0
155664	1_2	0
155664	2_1	0
155664	2_2	0
155664	3_1	0
155664	3_2	0
156424	1_1	0
156424	1_2	0
156424	2_1	0
156424	2_2	3
156424	3_1	0
156424	3_2	0
156425	1_1	0
156425	1_2	1
156425	2_1	0
156425	2_2	0
156425	3_1	0
156425	3_2	0
156427	1_1	0
156427	1_2	0
156427	2_1	0
156427	2_2	0
156427	3_1	0
156427	3_2	0
156636	1_1	0
156636	1_2	0
156636	2_1	0
156636	2_2	0
156636	3_1	0
156636	3_2	0
156637	1_1	0
156637	1_2	0
156637	2_1	2
156637	2_2	0
156637	3_1	0
156637	3_2	0
156638	1_1	0
156638	1_2	0
156638	2_1	0
156638	2_2	0
156638	3_1	0
156638	3_2	0
156664	1_1	0
156664	1_2	0
156664	2_1	0
156664	2_2	0
156664	3_1	0
156664	3_2	2
156666	1_1	0
156666	1_2	0
156666	2_1	0
156666	2_2	0
156666	3_1	0
156666	3_2	0
156668	1_1	0
156668	1_2	0
156668	2_1	0
156668	2_2	0
156668	3_1	0
156668	3_2	0
156986	1_1	0
156986	1_2	0
156986	2_1	0
156986	2_2	0
156986	3_1	2
156986	3_2	2
156987	1_1	0
156987	1_2	0
156987	2_1	0
156987	2_2	0
156987	3_1	4
156987	3_2	0
156988	1_1	0
156988	1_2	0
156988	2_1	4
156988	2_2	0
156988	3_1	0
156988	3_2	0
157354	1_1	0
157354	1_2	1
157354	2_1	0
157354	2_2	2
157354	3_1	0
157354	3_2	0
157383	1_1	0
157383	1_2	2
157383	2_1	0
157383	2_2	0
157383	3_1	0
157383	3_2	0
157384	1_1	0
157384	1_2	0
157384	2_1	0
157384	2_2	0
157384	3_1	0
157384	3_2	0
157417	2_1	0
157417	2_2	0
157417	3_1	0
157417	3_2	0
157418	2_1	3
157418	2_2	0
157418	3_1	0
157418	3_2	0
157442	1_1	0
157442	1_2	3
157442	2_1	0
157442	2_2	2
157442	3_1	0
157442	3_2	0
157505	1_1	0
157505	1_2	2
157505	2_1	1
157505	2_2	4
157505	3_1	0
157505	3_2	0
158109	1_1	0
158109	1_2	0
158109	2_1	0
158109	2_2	0
158109	3_1	0
158109	3_2	0
158110	1_1	0
158110	1_2	0
158110	2_1	0
158110	2_2	0
158110	3_1	0
158110	3_2	0
159464	1_1	0
159464	1_2	2
159464	2_1	0
159464	2_2	0
159464	3_1	0
159464	3_2	0
159465	1_1	0
159465	1_2	3
159465	2_1	0
159465	2_2	0
159465	3_1	0
159465	3_2	0
159606	1_1	0
159606	1_2	0
159606	2_1	0
159606	2_2	0
159606	3_1	0
159606	3_2	0
160132	1_1	0
160132	1_2	0
160132	2_1	0
160132	2_2	0
160132	3_1	0
160132	3_2	0
160133	1_1	0
160133	1_2	0
160133	2_1	0
160133	2_2	0
160133	3_1	0
160133	3_2	0
160134	1_1	0
160134	1_2	0
160134	2_1	0
160134	2_2	0
160134	3_1	0
160134	3_2	4
160163	1_1	0
160163	1_2	0
160163	2_1	0
160163	2_2	0
160163	3_1	0
160163	3_2	0
160165	1_1	0
160165	1_2	0
160165	2_1	0
160165	2_2	0
160165	3_1	0
160165	3_2	0
160203	1_1	0
160203	1_2	0
160203	2_1	2
160203	2_2	0
160203	3_1	0
160203	3_2	0
160289	1_1	0
160289	1_2	0
160289	2_1	0
160289	2_2	0
160289	3_1	0
160289	3_2	0
160297	1_1	0
160297	1_2	0
160297	2_1	2
160297	2_2	0
160297	3_1	0
160297	3_2	0
160298	1_1	0
160298	1_2	0
160298	2_1	0
160298	2_2	0
160298	3_1	0
160298	3_2	0
160332	1_1	0
160332	1_2	0
160332	2_1	0
160332	2_2	1
160332	3_1	0
160332	3_2	1
160333	1_1	0
160333	1_2	0
160333	2_1	0
160333	2_2	0
160333	3_1	0
160333	3_2	1
160351	1_1	0
160351	1_2	0
160351	2_1	2
160351	2_2	0
160351	3_1	0
160351	3_2	0
160469	1_1	0
160469	1_2	0
160469	2_1	0
160469	2_2	0
160469	3_1	0
160469	3_2	0
160476	1_1	0
160476	1_2	0
160476	2_1	0
160476	2_2	0
160476	3_1	0
160476	3_2	0
160685	1_1	0
160685	1_2	0
160685	2_1	2
160685	2_2	0
160685	3_1	0
160685	3_2	0
160686	1_1	1
160686	1_2	0
160686	2_1	0
160686	2_2	0
160686	3_1	0
160686	3_2	0
160687	1_1	0
160687	1_2	0
160687	2_1	0
160687	2_2	0
160687	3_1	0
160687	3_2	0
160959	1_1	0
160959	1_2	0
160959	2_1	0
160959	2_2	0
160959	3_1	2
160959	3_2	0
161030	1_1	0
161030	1_2	0
161030	2_1	0
161030	2_2	1
161030	3_1	1
161030	3_2	0
161060	1_1	0
161060	1_2	0
161060	2_1	0
161060	2_2	2
161060	3_1	2
161060	3_2	2
161204	1_1	0
161204	1_2	0
161204	2_1	0
161204	2_2	0
161204	3_1	0
161204	3_2	0
161205	1_1	0
161205	1_2	2
161205	2_1	0
161205	2_2	0
161205	3_1	0
161205	3_2	0
161206	1_1	0
161206	1_2	0
161206	2_1	0
161206	2_2	2
161206	3_1	0
161206	3_2	0
