Stratum	ObservationID	Count
Bos	41032	0
Bos	41033	0
Bos	41034	0
Bos	41359	1
Bos	41360	0
Bos	41361	0
Bos	41362	0
Bos	41363	0
Bos	41364	0
Bos	43675	0
Bos	43676	0
Bos	43677	0
Bos	43678	0
Bos	43679	0
Bos	43680	0
Bos	43687	0
Bos	43688	0
Bos	43689	0
Bos	43690	0
Bos	43691	0
Bos	43692	0
Bos	43705	0
Bos	43706	0
Bos	43707	0
Bos	43708	0
Bos	43709	0
Bos	43710	0
Bos	44947	0
Bos	44948	0
Bos	44949	0
Bos	44950	0
Bos	44951	0
Bos	44952	0
Heide en duin	1003	0
Heide en duin	1004	1
Heide en duin	1005	0
Heide en duin	1006	0
Heide en duin	1007	0
Heide en duin	1008	0
Heide en duin	1009	0
Heide en duin	1010	0
Heide en duin	1011	0
Heide en duin	1012	0
Heide en duin	1013	0
Heide en duin	1014	0
Heide en duin	1015	0
Heide en duin	1016	0
Heide en duin	1017	1
Heide en duin	1018	0
Heide en duin	1019	0
Heide en duin	1020	0
Heide en duin	3739	0
Heide en duin	3740	0
Heide en duin	3741	0
Heide en duin	3742	0
Heide en duin	3743	0
Heide en duin	3744	0
Heide en duin	4303	0
Heide en duin	4304	0
Heide en duin	4305	0
Heide en duin	4306	0
Heide en duin	4307	0
Heide en duin	4308	0
Heide en duin	4315	0
Heide en duin	4316	0
Heide en duin	4317	0
Heide en duin	4318	0
Heide en duin	4319	0
Heide en duin	4320	0
Heide en duin	5359	0
Heide en duin	5360	0
Heide en duin	5361	0
Heide en duin	5362	0
Heide en duin	5365	0
Heide en duin	5366	0
Heide en duin	5367	0
Heide en duin	5368	0
Heide en duin	6733	0
Heide en duin	6734	0
Heide en duin	6735	0
Heide en duin	6736	0
Heide en duin	7945	0
Heide en duin	7946	0
Heide en duin	7947	0
Heide en duin	7948	0
Heide en duin	7949	0
Heide en duin	7950	0
Heide en duin	9457	0
Heide en duin	9458	0
Heide en duin	9459	0
Heide en duin	9460	0
Heide en duin	9461	0
Heide en duin	9462	0
Heide en duin	14839	0
Heide en duin	14840	0
Heide en duin	14841	2
Heide en duin	14842	0
Heide en duin	14843	0
Heide en duin	14844	0
Heide en duin	14863	0
Heide en duin	14864	0
Heide en duin	14865	0
Heide en duin	14866	0
Heide en duin	14867	0
Heide en duin	14868	0
Heide en duin	16435	0
Heide en duin	16436	1
Heide en duin	16437	0
Heide en duin	16438	0
Heide en duin	16439	0
Heide en duin	16440	0
Heide en duin	16441	0
Heide en duin	16442	0
Heide en duin	16443	0
Heide en duin	16444	0
Heide en duin	16445	0
Heide en duin	16446	0
Heide en duin	16447	0
Heide en duin	16448	0
Heide en duin	16449	0
Heide en duin	16450	0
Heide en duin	16451	0
Heide en duin	16452	0
Heide en duin	16453	0
Heide en duin	16454	0
Heide en duin	16455	0
Heide en duin	16456	0
Heide en duin	16457	0
Heide en duin	16458	0
Heide en duin	16909	0
Heide en duin	16910	0
Heide en duin	16911	0
Heide en duin	16912	0
Heide en duin	16913	0
Heide en duin	16914	0
Heide en duin	16921	0
Heide en duin	16922	0
Heide en duin	16923	0
Heide en duin	16924	0
Heide en duin	16925	0
Heide en duin	16926	0
Heide en duin	16933	0
Heide en duin	16934	0
Heide en duin	16935	0
Heide en duin	16936	0
Heide en duin	16937	0
Heide en duin	16938	0
Heide en duin	17725	0
Heide en duin	17726	6
Heide en duin	17727	0
Heide en duin	17728	0
Heide en duin	17729	0
Heide en duin	17730	0
Heide en duin	17731	0
Heide en duin	17732	0
Heide en duin	17733	0
Heide en duin	17734	0
Heide en duin	17735	0
Heide en duin	17736	0
Heide en duin	17743	0
Heide en duin	17744	0
Heide en duin	17745	0
Heide en duin	17746	0
Heide en duin	17747	0
Heide en duin	17748	0
Heide en duin	23491	0
Heide en duin	23492	0
Heide en duin	23493	0
Heide en duin	23494	0
Heide en duin	23495	0
Heide en duin	23496	0
Heide en duin	24121	0
Heide en duin	24122	0
Heide en duin	24123	0
Heide en duin	24124	0
Heide en duin	24125	0
Heide en duin	24126	0
Heide en duin	25453	0
Heide en duin	25454	0
Heide en duin	25455	0
Heide en duin	25456	0
Heide en duin	25457	0
Heide en duin	25458	0
Heide en duin	26761	0
Heide en duin	26762	0
Heide en duin	26763	0
Heide en duin	26764	0
Heide en duin	26765	0
Heide en duin	26766	0
Heide en duin	26929	0
Heide en duin	26930	0
Heide en duin	26931	0
Heide en duin	26932	0
Heide en duin	26933	0
Heide en duin	26934	0
Heide en duin	26935	0
Heide en duin	26936	0
Heide en duin	26937	0
Heide en duin	26938	0
Heide en duin	26939	0
Heide en duin	26940	0
Heide en duin	26941	0
Heide en duin	26942	0
Heide en duin	26943	0
Heide en duin	26944	0
Heide en duin	26945	0
Heide en duin	26946	0
Heide en duin	29077	0
Heide en duin	29078	0
Heide en duin	29079	0
Heide en duin	29080	0
Heide en duin	29081	0
Heide en duin	29082	3
Heide en duin	29155	0
Heide en duin	29156	0
Heide en duin	29157	0
Heide en duin	29158	0
Heide en duin	29159	0
Heide en duin	29160	0
Heide en duin	29305	0
Heide en duin	29306	0
Heide en duin	29307	0
Heide en duin	29308	0
Heide en duin	29309	2
Heide en duin	29310	2
Heide en duin	29791	0
Heide en duin	29792	0
Heide en duin	29793	0
Heide en duin	29794	0
Heide en duin	29795	0
Heide en duin	29796	1
Heide en duin	30379	0
Heide en duin	30380	0
Heide en duin	30381	0
Heide en duin	30382	0
Heide en duin	30383	0
Heide en duin	30384	0
Heide en duin	31093	0
Heide en duin	31094	0
Heide en duin	31095	0
Heide en duin	31096	0
Heide en duin	31097	0
Heide en duin	31098	0
Heide en duin	32431	0
Heide en duin	32432	0
Heide en duin	32433	0
Heide en duin	32434	0
Heide en duin	32435	0
Heide en duin	32436	0
Heide en duin	32443	0
Heide en duin	32444	0
Heide en duin	32445	0
Heide en duin	32446	0
Heide en duin	32447	0
Heide en duin	32448	0
Heide en duin	34717	0
Heide en duin	34718	0
Heide en duin	34719	0
Heide en duin	34720	0
Heide en duin	34721	0
Heide en duin	34722	0
Heide en duin	34999	0
Heide en duin	35000	0
Heide en duin	35001	0
Heide en duin	35002	0
Heide en duin	35003	1
Heide en duin	35004	0
Heide en duin	35473	0
Heide en duin	35474	0
Heide en duin	35475	0
Heide en duin	35476	0
Heide en duin	35477	0
Heide en duin	35478	0
Heide en duin	36259	0
Heide en duin	36260	0
Heide en duin	36261	0
Heide en duin	36262	0
Heide en duin	36263	0
Heide en duin	36264	0
Heide en duin	36265	0
Heide en duin	36266	0
Heide en duin	36267	0
Heide en duin	36268	0
Heide en duin	36269	0
Heide en duin	36270	0
Heide en duin	36283	0
Heide en duin	36284	0
Heide en duin	36285	0
Heide en duin	36286	0
Heide en duin	36287	0
Heide en duin	36288	0
Heide en duin	36559	1
Heide en duin	36560	0
Heide en duin	36561	0
Heide en duin	36562	0
Heide en duin	36563	0
Heide en duin	36564	0
Heide en duin	36565	0
Heide en duin	36566	0
Heide en duin	36567	0
Heide en duin	36568	0
Heide en duin	36569	0
Heide en duin	36570	0
Heide en duin	36571	0
Heide en duin	36572	0
Heide en duin	36573	0
Heide en duin	36574	0
Heide en duin	36575	0
Heide en duin	36576	0
Heide en duin	37279	0
Heide en duin	37280	0
Heide en duin	37281	0
Heide en duin	37282	0
Heide en duin	37283	0
Heide en duin	37284	0
Heide en duin	37771	0
Heide en duin	37772	0
Heide en duin	37773	0
Heide en duin	37774	1
Heide en duin	37775	0
Heide en duin	37776	0
Heide en duin	38353	0
Heide en duin	38354	0
Heide en duin	38355	0
Heide en duin	38356	0
Heide en duin	38357	0
Heide en duin	38358	0
Heide en duin	38359	0
Heide en duin	38360	0
Heide en duin	38361	0
Heide en duin	38362	0
Heide en duin	38363	0
Heide en duin	38364	0
Heide en duin	38425	0
Heide en duin	38426	0
Heide en duin	38427	0
Heide en duin	38428	0
Heide en duin	38429	0
Heide en duin	38430	0
Heide en duin	38719	0
Heide en duin	38720	0
Heide en duin	38721	0
Heide en duin	38722	0
Heide en duin	38723	0
Heide en duin	38724	0
Heide en duin	39367	0
Heide en duin	39368	0
Heide en duin	39369	0
Heide en duin	39370	0
Heide en duin	39371	0
Heide en duin	39372	0
Heide en duin	40699	0
Heide en duin	40700	0
Heide en duin	40701	0
Heide en duin	40702	0
Heide en duin	40703	0
Heide en duin	40704	0
Heide en duin	40705	0
Heide en duin	40706	1
Heide en duin	40707	0
Heide en duin	40708	1
Heide en duin	40709	0
Heide en duin	40710	0
Heide en duin	40711	0
Heide en duin	40712	1
Heide en duin	40713	0
Heide en duin	40714	0
Heide en duin	40715	1
Heide en duin	40716	0
Heide en duin	41317	0
Heide en duin	41318	0
Heide en duin	41319	0
Heide en duin	41320	1
Heide en duin	41321	0
Heide en duin	41322	2
Heide en duin	41983	0
Heide en duin	41984	0
Heide en duin	41985	0
Heide en duin	41986	2
Heide en duin	41987	0
Heide en duin	41988	2
Heide en duin	42343	0
Heide en duin	42344	0
Heide en duin	42345	0
Heide en duin	42346	2
Heide en duin	42347	0
Heide en duin	42348	0
Heide en duin	45457	0
Heide en duin	45458	0
Heide en duin	45459	0
Heide en duin	45460	0
Heide en duin	45461	0
Heide en duin	45462	0
Heide en duin	45463	0
Heide en duin	45464	0
Heide en duin	45465	0
Heide en duin	45466	0
Heide en duin	45467	0
Heide en duin	45468	0
Heide en duin	46165	0
Heide en duin	46166	0
Heide en duin	46167	1
Heide en duin	46168	0
Heide en duin	46169	0
Heide en duin	46170	0
Heide en duin	46177	1
Heide en duin	46178	0
Heide en duin	46179	0
Heide en duin	46180	0
Heide en duin	46181	0
Heide en duin	46182	0
Heide en duin	46189	0
Heide en duin	46190	0
Heide en duin	46191	0
Heide en duin	46192	0
Heide en duin	46193	0
Heide en duin	46194	0
Landbouw	163	0
Landbouw	164	0
Landbouw	165	0
Landbouw	166	0
Landbouw	167	0
Landbouw	168	0
Landbouw	169	0
Landbouw	170	0
Landbouw	171	0
Landbouw	172	0
Landbouw	173	0
Landbouw	174	0
Landbouw	175	0
Landbouw	176	0
Landbouw	177	0
Landbouw	178	0
Landbouw	179	0
Landbouw	180	0
Landbouw	2017	1
Landbouw	2018	0
Landbouw	2019	0
Landbouw	2020	0
Landbouw	2021	0
Landbouw	2022	0
Landbouw	2023	0
Landbouw	2024	0
Landbouw	2025	0
Landbouw	2026	0
Landbouw	2027	0
Landbouw	2028	0
Landbouw	2029	0
Landbouw	2030	0
Landbouw	2031	8
Landbouw	2032	0
Landbouw	2033	0
Landbouw	2034	0
Landbouw	2371	0
Landbouw	2372	0
Landbouw	2373	0
Landbouw	2374	1
Landbouw	2375	0
Landbouw	2376	1
Landbouw	2377	0
Landbouw	2378	0
Landbouw	2379	2
Landbouw	2380	3
Landbouw	2381	0
Landbouw	2382	1
Landbouw	2383	0
Landbouw	2384	0
Landbouw	2385	0
Landbouw	2386	2
Landbouw	2387	0
Landbouw	2388	0
Landbouw	3481	0
Landbouw	3482	0
Landbouw	3484	0
Landbouw	3485	0
Landbouw	3487	0
Landbouw	3488	0
Landbouw	3490	0
Landbouw	3491	0
Landbouw	3493	1
Landbouw	3494	0
Landbouw	3496	0
Landbouw	3497	0
Landbouw	6253	0
Landbouw	6254	0
Landbouw	6255	0
Landbouw	6256	0
Landbouw	6257	0
Landbouw	6258	0
Landbouw	6259	0
Landbouw	6260	0
Landbouw	6261	0
Landbouw	6262	0
Landbouw	6263	0
Landbouw	6264	0
Landbouw	6265	0
Landbouw	6266	0
Landbouw	6267	0
Landbouw	6268	0
Landbouw	6269	0
Landbouw	6270	0
Landbouw	7063	0
Landbouw	7064	0
Landbouw	7065	0
Landbouw	7066	0
Landbouw	7067	0
Landbouw	7068	0
Landbouw	7093	2
Landbouw	7094	0
Landbouw	7095	0
Landbouw	7096	0
Landbouw	7097	0
Landbouw	7098	0
Landbouw	7123	0
Landbouw	7124	0
Landbouw	7125	0
Landbouw	7126	0
Landbouw	7127	0
Landbouw	7128	0
Landbouw	8545	1
Landbouw	8546	0
Landbouw	8547	0
Landbouw	8548	0
Landbouw	8549	0
Landbouw	8550	0
Landbouw	8551	0
Landbouw	8553	1
Landbouw	8554	0
Landbouw	8555	0
Landbouw	8556	0
Landbouw	8563	2
Landbouw	8565	0
Landbouw	8566	0
Landbouw	8567	0
Landbouw	8568	0
Landbouw	8719	0
Landbouw	8720	0
Landbouw	8721	0
Landbouw	8722	0
Landbouw	8723	0
Landbouw	8724	0
Landbouw	10525	0
Landbouw	10526	0
Landbouw	10527	0
Landbouw	10528	0
Landbouw	10529	0
Landbouw	10530	0
Landbouw	10573	0
Landbouw	10574	0
Landbouw	10575	0
Landbouw	10576	0
Landbouw	10577	0
Landbouw	10578	0
Landbouw	10639	0
Landbouw	10640	0
Landbouw	10641	0
Landbouw	10642	0
Landbouw	10643	0
Landbouw	10644	0
Landbouw	11143	0
Landbouw	11144	0
Landbouw	11145	0
Landbouw	11146	0
Landbouw	11147	0
Landbouw	11148	0
Landbouw	11149	0
Landbouw	11150	0
Landbouw	11151	0
Landbouw	11152	0
Landbouw	11153	0
Landbouw	11154	0
Landbouw	15097	0
Landbouw	15098	1
Landbouw	15099	0
Landbouw	15100	0
Landbouw	15101	0
Landbouw	15102	0
Landbouw	15103	0
Landbouw	15104	0
Landbouw	15105	0
Landbouw	15106	0
Landbouw	15107	0
Landbouw	15108	0
Landbouw	15109	0
Landbouw	15110	0
Landbouw	15111	0
Landbouw	15112	0
Landbouw	15113	0
Landbouw	15114	0
Landbouw	15565	0
Landbouw	15566	0
Landbouw	15567	0
Landbouw	15568	0
Landbouw	15569	1
Landbouw	15570	0
Landbouw	15571	0
Landbouw	15572	0
Landbouw	15573	0
Landbouw	15574	0
Landbouw	15575	0
Landbouw	15576	0
Landbouw	15577	0
Landbouw	15578	0
Landbouw	15579	0
Landbouw	15580	0
Landbouw	15581	0
Landbouw	15582	0
Landbouw	16033	18
Landbouw	16034	0
Landbouw	16035	0
Landbouw	16036	0
Landbouw	16037	0
Landbouw	16038	0
Landbouw	16039	0
Landbouw	16040	0
Landbouw	16041	0
Landbouw	16042	0
Landbouw	16043	0
Landbouw	16044	0
Landbouw	16045	0
Landbouw	16046	0
Landbouw	16047	0
Landbouw	16048	0
Landbouw	16049	0
Landbouw	16050	0
Landbouw	17401	0
Landbouw	17402	0
Landbouw	17403	0
Landbouw	17404	0
Landbouw	17405	0
Landbouw	17406	0
Landbouw	17407	0
Landbouw	17408	0
Landbouw	17409	0
Landbouw	17410	0
Landbouw	17411	0
Landbouw	17412	0
Landbouw	17413	0
Landbouw	17414	0
Landbouw	17415	0
Landbouw	17416	0
Landbouw	17417	0
Landbouw	17418	0
Landbouw	17617	0
Landbouw	17618	0
Landbouw	17619	0
Landbouw	17620	0
Landbouw	17621	0
Landbouw	17622	1
Landbouw	17623	1
Landbouw	17624	0
Landbouw	17625	0
Landbouw	17626	0
Landbouw	17627	1
Landbouw	17628	0
Landbouw	17629	0
Landbouw	17630	0
Landbouw	17631	0
Landbouw	17632	0
Landbouw	17633	0
Landbouw	17634	0
Landbouw	18145	0
Landbouw	18146	0
Landbouw	18147	0
Landbouw	18148	1
Landbouw	18149	0
Landbouw	18150	0
Landbouw	18151	0
Landbouw	18152	0
Landbouw	18153	0
Landbouw	18154	0
Landbouw	18155	0
Landbouw	18156	0
Landbouw	18175	0
Landbouw	18176	0
Landbouw	18177	0
Landbouw	18178	0
Landbouw	18179	0
Landbouw	18180	0
Landbouw	18997	0
Landbouw	18998	0
Landbouw	18999	0
Landbouw	19000	0
Landbouw	19001	0
Landbouw	19002	0
Landbouw	19003	0
Landbouw	19004	0
Landbouw	19005	0
Landbouw	19006	0
Landbouw	19007	0
Landbouw	19008	0
Landbouw	19009	0
Landbouw	19010	0
Landbouw	19011	0
Landbouw	19012	0
Landbouw	19013	0
Landbouw	19014	0
Landbouw	19357	0
Landbouw	19358	0
Landbouw	19359	0
Landbouw	19360	0
Landbouw	19361	0
Landbouw	19362	0
Landbouw	19363	0
Landbouw	19364	0
Landbouw	19365	0
Landbouw	19366	0
Landbouw	19367	0
Landbouw	19368	0
Landbouw	19369	0
Landbouw	19370	0
Landbouw	19371	0
Landbouw	19372	0
Landbouw	19373	0
Landbouw	19374	0
Landbouw	19375	0
Landbouw	19376	0
Landbouw	19377	0
Landbouw	19378	0
Landbouw	19379	0
Landbouw	19380	0
Landbouw	19381	0
Landbouw	19382	0
Landbouw	19383	0
Landbouw	19384	0
Landbouw	19385	0
Landbouw	19386	0
Landbouw	19387	0
Landbouw	19388	0
Landbouw	19389	0
Landbouw	19390	0
Landbouw	19391	0
Landbouw	19392	0
Landbouw	21229	0
Landbouw	21230	0
Landbouw	21231	0
Landbouw	21232	0
Landbouw	21233	0
Landbouw	21234	0
Landbouw	21253	0
Landbouw	21254	0
Landbouw	21255	0
Landbouw	21256	0
Landbouw	21257	0
Landbouw	21258	0
Landbouw	21259	0
Landbouw	21260	0
Landbouw	21261	0
Landbouw	21262	0
Landbouw	21263	0
Landbouw	21264	0
Landbouw	22549	0
Landbouw	22550	0
Landbouw	22551	0
Landbouw	22552	0
Landbouw	22553	0
Landbouw	22554	2
Landbouw	22555	0
Landbouw	22556	0
Landbouw	22557	0
Landbouw	22558	0
Landbouw	22559	0
Landbouw	22560	0
Landbouw	22561	0
Landbouw	22562	0
Landbouw	22563	0
Landbouw	22564	0
Landbouw	22565	0
Landbouw	22566	0
Landbouw	22567	0
Landbouw	22568	0
Landbouw	22569	0
Landbouw	22570	0
Landbouw	22571	0
Landbouw	22572	0
Landbouw	22849	0
Landbouw	22850	0
Landbouw	22851	0
Landbouw	22852	0
Landbouw	22853	0
Landbouw	22854	0
Landbouw	22855	0
Landbouw	22856	0
Landbouw	22857	0
Landbouw	22858	0
Landbouw	22859	0
Landbouw	22860	0
Landbouw	23569	0
Landbouw	23570	0
Landbouw	23571	0
Landbouw	23572	0
Landbouw	23573	0
Landbouw	23574	0
Landbouw	23803	0
Landbouw	23804	0
Landbouw	23805	0
Landbouw	23806	0
Landbouw	23807	0
Landbouw	23808	0
Landbouw	25393	0
Landbouw	25394	0
Landbouw	25395	0
Landbouw	25396	0
Landbouw	25397	0
Landbouw	25398	0
Landbouw	26335	0
Landbouw	26336	0
Landbouw	26337	0
Landbouw	26338	0
Landbouw	26339	0
Landbouw	26340	0
Landbouw	26341	0
Landbouw	26342	0
Landbouw	26343	0
Landbouw	26344	0
Landbouw	26345	0
Landbouw	26346	0
Landbouw	26347	0
Landbouw	26348	0
Landbouw	26349	0
Landbouw	26350	0
Landbouw	26351	0
Landbouw	26352	0
Landbouw	27037	0
Landbouw	27038	0
Landbouw	27039	0
Landbouw	27040	0
Landbouw	27041	0
Landbouw	27042	0
Landbouw	27043	0
Landbouw	27044	0
Landbouw	27045	0
Landbouw	27046	0
Landbouw	27047	0
Landbouw	27048	0
Landbouw	27049	0
Landbouw	27050	0
Landbouw	27051	0
Landbouw	27052	0
Landbouw	27053	0
Landbouw	27054	0
Landbouw	27127	0
Landbouw	27128	0
Landbouw	27130	0
Landbouw	27131	0
Landbouw	27133	0
Landbouw	27134	0
Landbouw	27136	0
Landbouw	27137	0
Landbouw	27139	0
Landbouw	27140	0
Landbouw	27142	0
Landbouw	27143	0
Landbouw	27187	0
Landbouw	27188	0
Landbouw	27189	0
Landbouw	27190	0
Landbouw	27191	0
Landbouw	27192	0
Landbouw	27193	0
Landbouw	27194	0
Landbouw	27195	0
Landbouw	27196	0
Landbouw	27197	0
Landbouw	27198	0
Landbouw	27199	0
Landbouw	27200	0
Landbouw	27201	0
Landbouw	27202	0
Landbouw	27203	0
Landbouw	27204	0
Landbouw	27247	0
Landbouw	27248	0
Landbouw	27249	0
Landbouw	27250	0
Landbouw	27251	0
Landbouw	27252	0
Landbouw	27259	0
Landbouw	27260	0
Landbouw	27261	0
Landbouw	27262	0
Landbouw	27263	0
Landbouw	27264	0
Landbouw	27715	0
Landbouw	27716	0
Landbouw	27717	0
Landbouw	27718	0
Landbouw	27719	0
Landbouw	27720	0
Landbouw	27727	0
Landbouw	27728	0
Landbouw	27729	0
Landbouw	27730	0
Landbouw	27731	0
Landbouw	27732	0
Landbouw	27739	0
Landbouw	27740	0
Landbouw	27741	0
Landbouw	27742	0
Landbouw	27743	0
Landbouw	27744	0
Landbouw	27787	0
Landbouw	27788	0
Landbouw	27789	0
Landbouw	27790	0
Landbouw	27791	0
Landbouw	27792	0
Landbouw	27793	0
Landbouw	27794	0
Landbouw	27795	0
Landbouw	27796	0
Landbouw	27797	0
Landbouw	27798	0
Landbouw	27799	0
Landbouw	27800	0
Landbouw	27801	0
Landbouw	27802	0
Landbouw	27803	0
Landbouw	27804	0
Landbouw	29329	0
Landbouw	29330	0
Landbouw	29331	0
Landbouw	29332	0
Landbouw	29333	0
Landbouw	29334	0
Landbouw	29335	0
Landbouw	29336	0
Landbouw	29337	0
Landbouw	29338	0
Landbouw	29339	0
Landbouw	29340	0
Landbouw	29341	0
Landbouw	29342	0
Landbouw	29343	0
Landbouw	29344	0
Landbouw	29345	1
Landbouw	29346	0
Landbouw	30397	0
Landbouw	30398	0
Landbouw	30399	0
Landbouw	30400	0
Landbouw	30401	0
Landbouw	30402	0
Landbouw	31111	0
Landbouw	31112	0
Landbouw	31113	0
Landbouw	31114	0
Landbouw	31115	0
Landbouw	31116	0
Landbouw	31183	0
Landbouw	31184	0
Landbouw	31185	0
Landbouw	31186	1
Landbouw	31187	1
Landbouw	31189	0
Landbouw	31191	0
Landbouw	31192	0
Landbouw	31193	2
Landbouw	31195	0
Landbouw	31196	0
Landbouw	31197	1
Landbouw	31198	0
Landbouw	31199	0
Landbouw	31801	0
Landbouw	31802	0
Landbouw	31803	0
Landbouw	31804	0
Landbouw	31805	0
Landbouw	31806	1
Landbouw	33235	0
Landbouw	33236	0
Landbouw	33237	0
Landbouw	33238	1
Landbouw	33239	0
Landbouw	33240	0
Landbouw	33241	0
Landbouw	33242	0
Landbouw	33243	0
Landbouw	33244	0
Landbouw	33245	0
Landbouw	33246	0
Landbouw	33247	0
Landbouw	33248	0
Landbouw	33249	0
Landbouw	33250	0
Landbouw	33251	0
Landbouw	33252	0
Landbouw	33691	0
Landbouw	33692	0
Landbouw	33693	0
Landbouw	33694	0
Landbouw	33695	0
Landbouw	33696	0
Landbouw	33733	0
Landbouw	33734	0
Landbouw	33735	0
Landbouw	33736	0
Landbouw	33737	0
Landbouw	33738	0
Landbouw	33757	0
Landbouw	33758	0
Landbouw	33759	0
Landbouw	33760	0
Landbouw	33761	0
Landbouw	33762	0
Landbouw	33847	0
Landbouw	33848	0
Landbouw	33849	0
Landbouw	33850	0
Landbouw	33851	0
Landbouw	33852	0
Landbouw	33853	0
Landbouw	33854	0
Landbouw	33855	0
Landbouw	33856	0
Landbouw	33857	0
Landbouw	33858	0
Landbouw	33859	0
Landbouw	33860	0
Landbouw	33861	0
Landbouw	33862	0
Landbouw	33863	0
Landbouw	33864	0
Landbouw	33925	0
Landbouw	33926	0
Landbouw	33927	0
Landbouw	33928	0
Landbouw	33929	0
Landbouw	33930	0
Landbouw	33931	0
Landbouw	33932	0
Landbouw	33933	0
Landbouw	33934	0
Landbouw	33935	0
Landbouw	33936	0
Landbouw	34165	0
Landbouw	34166	0
Landbouw	34167	0
Landbouw	34168	0
Landbouw	34169	0
Landbouw	34170	0
Landbouw	34273	0
Landbouw	34274	0
Landbouw	34275	0
Landbouw	34276	0
Landbouw	34277	0
Landbouw	34278	0
Landbouw	34285	0
Landbouw	34286	0
Landbouw	34287	0
Landbouw	34288	0
Landbouw	34289	0
Landbouw	34290	0
Landbouw	34315	0
Landbouw	34316	0
Landbouw	34317	0
Landbouw	34318	0
Landbouw	34319	0
Landbouw	34320	0
Landbouw	34831	0
Landbouw	34832	0
Landbouw	34833	0
Landbouw	34834	0
