ObservationID	SubLocationName	Count
154850	2_2	0
154850	3_1	0
154850	3_2	0
154851	1_1	1
154851	1_2	1
154851	2_1	1
154851	2_2	0
154851	3_1	1
154851	3_2	0
154852	1_1	0
154852	1_2	0
154852	2_1	2
154852	2_2	0
154852	3_1	1
154852	3_2	1
154853	1_1	0
154853	1_2	0
154853	2_1	0
154853	2_2	0
154853	3_1	0
154853	3_2	0
154854	1_1	2
154854	1_2	0
154854	2_1	2
154854	2_2	0
154854	3_1	1
154854	3_2	0
154855	1_1	1
154855	1_2	0
154855	2_1	1
154855	2_2	0
154855	3_1	1
154855	3_2	0
155025	1_1	0
155025	1_2	0
155025	2_1	0
155025	2_2	0
155025	3_1	0
155025	3_2	0
155074	1_1	0
155074	1_2	0
155074	2_1	0
155074	2_2	0
155074	3_1	0
155074	3_2	0
155113	1_1	0
155113	1_2	0
155113	2_2	0
155113	3_1	1
155113	3_2	0
155205	1_1	2
155205	1_2	1
155205	2_1	0
155205	2_2	0
155205	3_1	0
155205	3_2	0
155206	1_1	0
155206	1_2	0
155206	2_2	0
155206	3_1	1
155206	3_2	0
155207	1_1	1
155207	1_2	0
155207	2_1	0
155207	2_2	0
155207	3_1	1
155207	3_2	0
155219	1_1	0
155219	1_2	0
155219	2_1	0
155219	2_2	0
155219	3_1	0
155219	3_2	0
155232	1_1	0
155232	1_2	0
155232	2_1	0
155232	2_2	0
155232	3_1	0
155232	3_2	1
155233	1_1	0
155233	1_2	0
155233	2_1	0
155233	2_2	0
155233	3_1	0
155233	3_2	0
155234	1_1	0
155234	1_2	0
155234	2_1	0
155234	2_2	0
155234	3_1	0
155234	3_2	0
155235	1_1	0
155235	1_2	0
155235	2_1	0
155235	2_2	0
155235	3_1	0
155235	3_2	0
155261	1_1	1
155261	1_2	0
155261	2_1	0
155261	2_2	0
155261	3_1	0
155261	3_2	0
155583	1_1	0
155583	1_2	0
155583	2_1	1
155583	2_2	2
155583	3_1	0
155583	3_2	0
155608	1_1	0
155608	1_2	3
155608	2_1	0
155608	2_2	0
155608	3_1	0
155608	3_2	0
155640	1_1	0
155640	1_2	0
155640	2_1	0
155640	2_2	0
155640	3_1	0
155640	3_2	0
155647	1_1	0
155647	1_2	0
155647	2_1	0
155647	2_2	0
155647	3_1	0
155647	3_2	4
155649	1_1	0
155649	1_2	0
155649	2_1	0
155649	2_2	1
155649	3_1	0
155649	3_2	0
155788	1_1	0
155788	1_2	1
155788	2_1	0
155788	2_2	1
155788	3_1	0
155788	3_2	0
156124	1_1	0
156124	1_2	0
156124	2_1	1
156124	2_2	0
156124	3_1	0
156124	3_2	0
156304	1_1	0
156304	1_2	0
156304	2_1	0
156304	2_2	0
156304	3_1	0
156304	3_2	0
156531	1_1	0
156531	1_2	1
156531	2_1	1
156531	2_2	0
156531	3_1	0
156531	3_2	0
156532	1_1	1
156532	1_2	1
156532	2_1	1
156532	2_2	0
156532	3_1	1
156532	3_2	0
156533	1_1	0
156533	1_2	0
156533	2_1	2
156533	2_2	0
156533	3_1	1
156533	3_2	1
156534	1_1	0
156534	1_2	0
156534	2_1	0
156534	2_2	0
156534	3_1	0
156534	3_2	0
156535	1_1	2
156535	1_2	0
156535	2_1	2
156535	2_2	0
156535	3_1	1
156535	3_2	0
156536	1_1	1
156536	1_2	0
156536	2_1	1
156536	2_2	0
156536	3_1	1
156536	3_2	0
156537	1_1	0
156537	1_2	0
156537	2_1	0
156537	2_2	0
156537	3_1	0
156537	3_2	0
156538	1_1	2
156538	1_2	1
156538	2_1	0
156538	2_2	0
156538	3_1	0
156538	3_2	0
156539	1_1	0
156539	1_2	0
156539	2_1	0
156539	2_2	0
156539	3_1	0
156539	3_2	0
156540	1_1	0
156540	1_2	3
156540	2_1	0
156540	2_2	0
156540	3_1	0
156540	3_2	0
156541	1_1	0
156541	1_2	1
156541	2_1	0
156541	2_2	1
156541	3_1	0
156541	3_2	0
156607	1_1	1
156607	1_2	0
156607	2_1	0
156607	2_2	0
156607	3_1	1
156607	3_2	0
156608	1_1	1
156608	1_2	0
156608	2_1	0
156608	2_2	0
156608	3_1	0
156608	3_2	0
156609	1_1	0
156609	1_2	0
156609	2_1	0
156609	2_2	0
156609	3_1	0
156609	3_2	0
156616	1_1	0
156616	1_2	0
156616	2_1	0
156616	2_2	0
156616	3_1	0
156616	3_2	1
156617	1_1	0
156617	1_2	0
156617	2_1	0
156617	2_2	0
156617	3_1	0
156617	3_2	0
156618	1_1	0
156618	1_2	0
156618	2_1	0
156618	2_2	0
156618	3_1	0
156618	3_2	0
156619	1_1	0
156619	1_2	0
156619	2_1	0
156619	2_2	0
156619	3_1	0
156619	3_2	0
156620	1_1	0
156620	1_2	0
156620	2_1	0
156620	2_2	0
156620	3_1	0
156620	3_2	4
156621	1_1	0
156621	1_2	0
156621	2_1	0
156621	2_2	1
156621	3_1	0
156621	3_2	0
157181	1_1	0
157181	1_2	0
157181	2_1	0
157181	2_2	0
157181	3_1	0
157181	3_2	0
157326	1_1	0
157326	1_2	0
157326	2_1	0
157326	2_2	0
157326	3_1	0
157326	3_2	0
157338	1_1	0
157338	1_2	0
157338	2_1	0
157338	2_2	0
157338	3_1	0
157338	3_2	0
157341	1_1	0
157341	1_2	1
157341	2_1	0
157341	2_2	0
157341	3_1	0
157341	3_2	0
157354	1_1	0
157354	1_2	0
157354	2_1	0
157354	2_2	1
157354	3_1	0
157354	3_2	0
157374	1_1	0
157374	1_2	0
157374	2_1	0
157374	2_2	0
157374	3_1	0
157374	3_2	0
157412	1_1	0
157412	1_2	0
157412	2_1	0
157412	2_2	0
157412	3_1	0
157412	3_2	1
157423	1_1	2
157423	1_2	3
157423	2_1	1
157423	2_2	2
157423	3_1	0
157423	3_2	0
157438	1_1	1
157438	1_2	0
157438	2_1	1
157438	2_2	0
157438	3_1	0
157438	3_2	1
157442	1_1	0
157442	1_2	0
157442	2_1	0
157442	2_2	1
157442	3_1	0
157442	3_2	0
157450	1_1	2
157450	1_2	6
157450	2_1	0
157450	2_2	0
157450	3_1	0
157450	3_2	0
157452	1_1	1
157452	1_2	1
157452	2_1	0
157452	2_2	0
157452	3_1	0
157452	3_2	0
157491	1_1	0
157491	1_2	0
157491	2_1	0
157491	2_2	0
157491	3_1	1
157491	3_2	0
157505	1_1	0
157505	1_2	0
157505	2_1	0
157505	2_2	2
157505	3_1	0
157505	3_2	0
157541	1_1	0
157541	1_2	0
157541	2_1	0
157541	2_2	2
157541	3_1	1
157542	1_1	0
157542	2_1	0
157542	2_2	0
157542	3_1	0
157543	1_1	0
157543	1_2	0
157543	2_1	0
157543	2_2	1
157543	3_1	0
157599	1_1	1
157599	1_2	0
157599	2_1	0
157599	2_2	0
157599	3_1	0
157599	3_2	0
157611	1_1	0
157611	1_2	0
157611	2_1	0
157611	2_2	0
157611	3_1	0
157611	3_2	0
157627	1_1	0
157627	1_2	0
157627	2_1	2
157627	2_2	1
157627	3_1	0
157627	3_2	1
157665	1_1	0
157665	1_2	0
157665	2_1	0
157665	2_2	0
157665	3_1	0
157665	3_2	0
157666	1_1	0
157666	1_2	0
157666	2_1	0
157666	2_2	0
157666	3_1	0
157666	3_2	0
157667	1_1	0
157667	1_2	0
157667	2_1	0
157667	2_2	0
157667	3_1	0
157667	3_2	0
157708	1_1	0
157708	1_2	0
157708	2_1	0
157708	2_2	0
157708	3_1	0
157708	3_2	0
157709	1_1	0
157709	1_2	0
157709	2_1	0
157709	2_2	0
157709	3_1	0
157709	3_2	2
157710	1_1	0
157710	1_2	0
157710	2_1	0
157710	2_2	0
157710	3_1	0
157710	3_2	1
158517	1_1	0
158517	1_2	0
158517	2_1	0
158517	2_2	0
158517	3_1	0
158517	3_2	0
158518	1_1	0
158518	1_2	0
158518	2_1	0
158518	2_2	0
158518	3_1	0
158518	3_2	0
158519	1_1	0
158519	1_2	0
158519	2_1	0
158519	2_2	0
158519	3_1	0
158519	3_2	1
159212	1_1	1
159212	1_2	2
159212	2_1	1
159212	2_2	2
159212	3_1	0
159212	3_2	1
159213	1_1	0
159213	1_2	3
159213	2_1	0
159213	2_2	0
159213	3_1	0
159213	3_2	0
159216	1_1	0
159216	1_2	0
159216	2_1	0
159216	2_2	0
159216	3_1	0
159216	3_2	0
159228	1_1	0
159228	1_2	0
159228	2_1	0
159228	2_2	0
159228	3_1	0
159228	3_2	0
159274	1_1	0
159274	1_2	0
159274	2_1	0
159274	3_1	1
159274	3_2	1
159343	1_1	0
159343	1_2	1
159343	2_1	0
159343	2_2	0
159343	3_1	0
159343	3_2	0
159344	1_1	0
159344	1_2	0
159344	2_1	0
159344	2_2	1
159344	3_1	0
159344	3_2	0
159443	1_1	0
159443	1_2	0
159443	2_1	0
159443	3_1	0
159443	3_2	0
159460	1_1	2
159460	1_2	0
159460	2_1	0
159460	2_2	2
159460	3_1	1
159460	3_2	0
159550	1_1	0
159550	1_2	0
159550	2_1	0
159550	2_2	0
159550	3_1	1
159550	3_2	0
159552	1_1	0
159552	1_2	0
159552	2_1	0
159552	2_2	0
159552	3_1	1
159552	3_2	0
159575	1_1	0
159575	1_2	0
159575	2_1	2
159575	2_2	0
159575	3_1	0
159575	3_2	0
159578	1_1	0
159578	2_1	0
159578	3_1	0
159578	3_2	0
159706	1_1	1
159706	1_2	0
159706	2_1	1
159706	2_2	0
159706	3_1	1
159706	3_2	1
159707	1_1	1
159707	1_2	0
159707	2_1	1
159707	2_2	0
159707	3_1	1
159707	3_2	1
159708	1_1	0
159708	1_2	1
159708	2_1	1
159708	2_2	0
159708	3_1	1
159708	3_2	1
159709	1_1	0
159709	1_2	1
159709	2_1	1
159709	2_2	0
159709	3_1	1
159709	3_2	1
159711	1_1	2
159711	1_2	0
159711	2_1	1
159711	2_2	0
159711	3_1	1
159711	3_2	0
159712	1_1	2
159712	1_2	0
159712	2_1	1
159712	2_2	0
159712	3_1	1
159712	3_2	0
160154	1_1	0
160154	1_2	0
160154	2_1	0
160154	2_2	0
160154	3_1	0
160154	3_2	0
160155	1_1	0
160155	1_2	0
160155	2_1	0
160155	2_2	0
160155	3_1	0
160155	3_2	0
160157	1_1	0
160157	1_2	0
160157	2_1	0
160157	2_2	0
160157	3_1	0
160157	3_2	0
160209	1_1	0
160209	1_2	0
160209	2_1	0
160209	2_2	0
160209	3_1	0
160209	3_2	0
160210	1_1	0
160210	1_2	0
160210	2_1	0
160210	2_2	0
160210	3_1	0
160210	3_2	0
160259	1_1	0
160259	1_2	0
160259	2_2	0
160259	3_1	0
160259	3_2	0
160275	1_1	1
160275	1_2	0
160275	2_1	0
160275	2_2	1
160275	3_1	0
160275	3_2	1
160277	1_1	0
160277	1_2	0
160277	2_1	0
160277	2_2	0
160277	3_1	0
160277	3_2	0
160278	1_1	0
160278	1_2	0
160278	2_2	0
160278	3_1	1
160278	3_2	0
160282	1_1	0
160282	1_2	0
160282	2_1	0
160282	2_2	0
160282	3_1	0
160282	3_2	0
160293	1_1	1
160293	1_2	1
160293	2_1	0
160293	2_2	0
160293	3_1	0
160293	3_2	0
160316	1_1	0
160316	1_2	0
160316	2_1	0
160316	2_2	0
160316	3_1	2
160316	3_2	0
160317	1_1	0
160317	1_2	0
160317	2_1	0
160317	2_2	1
160317	3_1	0
160317	3_2	0
160391	1_1	0
160391	1_2	0
160391	2_1	0
160391	2_2	1
160391	3_1	1
160391	3_2	2
160393	1_1	0
160393	1_2	0
160393	2_1	0
160393	2_2	0
160393	3_1	0
160393	3_2	0
160394	1_1	0
160394	1_2	0
160394	2_1	0
160394	2_2	0
160394	3_1	0
160394	3_2	0
160395	1_1	0
160395	1_2	0
160395	2_1	0
160395	2_2	0
160395	3_1	0
160395	3_2	0
160396	1_1	0
160396	1_2	0
160396	2_1	0
160396	2_2	0
160396	3_1	0
160396	3_2	0
160397	1_1	0
160397	1_2	0
160397	2_1	0
160397	2_2	1
160397	3_1	0
160397	3_2	0
160398	1_1	0
160398	1_2	0
160398	2_1	0
160398	2_2	1
160398	3_1	0
160398	3_2	0
160437	1_1	0
160437	1_2	0
160437	2_1	0
160437	2_2	0
160437	3_1	0
160437	3_2	0
160438	1_1	1
160438	1_2	1
160438	2_1	0
160438	2_2	0
160438	3_1	0
160438	3_2	0
160451	1_1	0
160451	1_2	0
160451	2_1	0
160451	2_2	0
160451	3_1	1
160451	3_2	0
160489	1_1	0
160489	1_2	0
160489	2_1	0
160489	2_2	0
160489	3_1	0
160489	3_2	0
160490	1_1	0
160490	1_2	0
160490	2_1	0
160490	2_2	0
160490	3_1	0
160490	3_2	0
160877	1_1	0
160877	1_2	0
160877	2_1	0
160877	2_2	0
160877	3_1	0
160877	3_2	0
160940	1_1	1
160940	1_2	1
160940	2_1	0
160940	2_2	1
160940	3_1	1
160940	3_2	0
160942	1_1	0
160942	1_2	0
160942	2_1	0
160942	2_2	2
160942	3_1	0
160942	3_2	0
160959	1_1	0
160959	1_2	0
160959	2_1	0
160959	2_2	0
160959	3_1	0
160959	3_2	0
160962	1_1	0
160962	1_2	0
160962	2_1	0
160962	2_2	2
160962	3_1	0
160962	3_2	2
161000	1_1	0
161000	1_2	0
161000	2_1	0
161000	2_2	0
161000	3_1	0
161000	3_2	0
161001	1_1	0
161001	1_2	0
161001	2_1	0
161001	2_2	0
161001	3_1	0
161001	3_2	0
161002	1_1	0
161002	1_2	0
161002	2_1	0
161002	2_2	0
161002	3_1	1
161002	3_2	0
161003	1_1	0
161003	1_2	0
161003	2_1	0
161003	2_2	0
161003	3_1	1
161003	3_2	0
161017	1_1	0
161017	1_2	0
161017	2_1	3
161017	2_2	1
161017	3_1	0
161017	3_2	4
161018	1_1	0
161018	1_2	3
161018	2_1	1
161018	2_2	0
161018	3_1	1
161018	3_2	2
161030	1_1	0
161030	1_2	0
161030	2_1	1
161030	2_2	1
161030	3_1	0
161030	3_2	0
161031	1_1	0
161031	1_2	0
161031	2_1	1
161031	2_2	0
161031	3_1	1
161031	3_2	0
161032	1_1	0
161032	1_2	0
161032	2_1	0
161032	2_2	0
161032	3_1	0
161032	3_2	0
161038	1_1	0
161038	1_2	0
161038	2_1	1
161038	2_2	0
161038	3_1	2
161038	3_2	0
161039	1_1	0
161039	1_2	1
161039	2_1	0
161039	2_2	0
161039	3_1	0
161039	3_2	0
161045	1_1	0
161045	1_2	0
161045	2_1	0
161045	2_2	1
161045	3_1	0
161045	3_2	0
161060	1_1	0
161060	1_2	0
161060	2_1	0
161060	2_2	0
161060	3_1	0
161060	3_2	0
161067	1_1	3
161067	1_2	2
161067	2_1	0
161067	2_2	0
161067	3_1	0
161067	3_2	0
161113	1_1	0
161113	2_1	0
161113	2_2	0
161113	3_1	0
161113	3_2	0
161115	1_1	0
161115	2_1	0
161115	2_2	0
161115	3_1	1
161115	3_2	0
161116	1_1	0
161116	2_1	0
161116	2_2	0
161116	3_1	0
161116	3_2	0
161138	1_1	0
161138	1_2	0
161138	2_1	1
161138	2_2	0
161138	3_1	2
161138	3_2	2
161139	1_1	0
161139	1_2	0
161139	2_1	1
161139	2_2	0
161139	3_1	2
161139	3_2	2
161156	1_1	0
161156	1_2	0
161156	2_1	0
161156	2_2	0
161156	3_1	0
161156	3_2	0
161170	1_1	1
161170	1_2	1
161170	2_1	0
161170	2_2	0
161170	3_1	0
161170	3_2	0
161175	1_1	0
161175	1_2	0
161175	2_1	0
161175	2_2	0
161175	3_1	0
161175	3_2	0
161179	1_1	0
161179	1_2	0
161179	2_1	0
161179	2_2	0
161179	3_1	0
161179	3_2	0
161188	1_1	0
161188	1_2	0
161188	2_1	1
161188	2_2	0
161188	3_1	0
161188	3_2	1
161189	1_1	0
161189	1_2	0
161189	2_1	0
161189	2_2	1
161189	3_1	0
161189	3_2	1
161191	1_1	0
161191	1_2	0
161191	2_1	0
161191	2_2	0
161191	3_1	0
161191	3_2	0
161192	1_1	0
161192	1_2	1
161192	2_1	0
161192	2_2	0
161192	3_1	0
161192	3_2	2
161193	1_1	0
161193	1_2	1
161193	2_1	0
161193	2_2	0
161193	3_1	0
161193	3_2	0
161226	1_1	1
161226	1_2	0
161226	2_1	0
161226	2_2	1
161226	3_1	0
161226	3_2	0
161227	1_1	1
161227	1_2	0
161227	2_1	0
161227	2_2	1
161227	3_1	0
161227	3_2	0
161228	1_1	0
161228	1_2	2
161228	2_1	0
161228	2_2	0
161228	3_1	1
161228	3_2	0
161229	1_1	0
161229	1_2	2
161229	2_1	0
161229	2_2	0
161229	3_1	1
161229	3_2	0
161230	1_1	0
161230	1_2	0
161230	2_1	0
161230	2_2	0
161230	3_1	0
161230	3_2	0
161231	1_1	3
161231	1_2	2
161231	2_1	1
161231	2_2	1
161231	3_1	2
161231	3_2	0
161316	1_1	0
161316	1_2	0
161316	2_1	0
161316	2_2	1
161316	3_1	0
161316	3_2	0
161317	1_1	0
161317	1_2	0
161317	2_1	0
161317	2_2	1
161317	3_1	0
161317	3_2	1
161318	1_1	0
161318	1_2	0
161318	2_1	0
161318	2_2	1
161318	3_1	0
161318	3_2	0
