ObservationID	SubLocationName	Count
147023	3_2	0
147025	1_1	0
147025	1_2	0
147025	2_1	0
147025	2_2	0
147025	3_1	1
147025	3_2	3
147026	1_1	0
147026	1_2	0
147026	2_1	0
147026	2_2	0
147026	3_1	0
147026	3_2	0
147028	1_1	0
147028	1_2	0
147028	2_1	0
147028	2_2	0
147028	3_1	0
147028	3_2	1
147038	1_1	0
147038	1_2	0
147038	2_1	0
147038	2_2	0
147038	3_1	0
147038	3_2	0
147039	1_1	0
147039	1_2	0
147039	2_1	0
147039	2_2	0
147039	3_1	1
147039	3_2	0
147040	1_1	4
147040	1_2	0
147040	2_1	2
147040	2_2	0
147040	3_1	0
147040	3_2	6
147045	1_1	0
147045	1_2	0
147045	2_1	0
147045	2_2	0
147045	3_1	0
147045	3_2	0
147046	1_1	0
147046	1_2	0
147046	2_1	1
147046	2_2	0
147046	3_1	0
147046	3_2	0
147047	1_1	0
147047	1_2	0
147047	2_1	1
147047	2_2	0
147047	3_1	0
147047	3_2	0
147049	1_1	0
147049	1_2	0
147049	2_1	0
147049	2_2	0
147049	3_1	0
147049	3_2	0
147052	1_1	3
147052	1_2	1
147052	2_1	0
147052	2_2	0
147052	3_1	0
147052	3_2	0
147054	1_1	2
147054	1_2	0
147054	2_1	1
147054	2_2	0
147054	3_1	0
147054	3_2	0
147055	1_1	0
147055	1_2	0
147055	2_1	2
147055	2_2	0
147055	3_1	0
147055	3_2	0
147056	1_1	0
147056	1_2	5
147056	2_1	1
147056	2_2	0
147056	3_1	0
147056	3_2	1
147065	1_1	0
147065	1_2	0
147065	2_1	0
147065	2_2	0
147065	3_1	0
147065	3_2	1
147070	1_1	0
147070	1_2	0
147070	2_1	0
147070	2_2	0
147070	3_1	0
147070	3_2	0
147073	1_1	0
147073	1_2	0
147073	2_1	0
147073	2_2	0
147073	3_1	0
147073	3_2	1
147100	1_1	1
147100	1_2	0
147100	2_1	0
147100	2_2	0
147100	3_1	1
147100	3_2	0
147105	1_1	0
147105	1_2	0
147105	2_1	0
147105	2_2	0
147105	3_1	0
147105	3_2	0
147106	1_1	0
147106	1_2	0
147106	2_1	0
147106	2_2	0
147106	3_1	0
147106	3_2	1
147107	1_1	0
147107	1_2	0
147107	2_1	0
147107	2_2	0
147107	3_1	0
147107	3_2	0
147117	1_1	0
147117	1_2	0
147117	2_1	1
147117	2_2	1
147117	3_1	0
147117	3_2	0
147119	1_1	1
147119	1_2	0
147119	2_1	1
147119	2_2	0
147119	3_1	0
147119	3_2	0
147121	1_1	1
147121	1_2	0
147121	2_1	0
147121	2_2	1
147121	3_1	0
147121	3_2	0
147122	1_1	0
147122	1_2	0
147122	2_1	0
147122	2_2	0
147122	3_1	0
147122	3_2	0
147123	1_1	0
147123	1_2	0
147123	2_1	0
147123	2_2	0
147123	3_1	0
147123	3_2	1
147124	1_1	0
147124	1_2	0
147124	2_1	0
147124	2_2	0
147124	3_1	0
147124	3_2	0
147126	1_1	0
147126	1_2	0
147126	2_1	1
147126	2_2	0
147126	3_1	0
147126	3_2	0
147127	1_1	0
147127	1_2	0
147127	2_1	0
147127	2_2	0
147127	3_1	0
147127	3_2	0
147128	1_1	0
147128	1_2	0
147128	2_1	0
147128	2_2	0
147128	3_1	1
147128	3_2	1
147131	1_1	0
147131	1_2	0
147131	2_1	0
147131	2_2	0
147131	3_1	0
147131	3_2	0
147132	1_1	0
147132	1_2	0
147132	2_1	0
147132	2_2	0
147132	3_1	0
147132	3_2	0
147139	1_1	0
147139	1_2	0
147139	2_1	0
147139	2_2	0
147139	3_1	0
147139	3_2	0
147142	1_1	0
147142	1_2	1
147142	2_1	0
147142	2_2	0
147142	3_1	0
147142	3_2	0
147144	1_1	0
147144	1_2	2
147144	2_1	0
147144	2_2	1
147144	3_1	0
147144	3_2	0
147145	1_1	0
147145	1_2	0
147145	2_1	0
147145	2_2	3
147145	3_1	0
147145	3_2	1
147166	1_1	0
147166	1_2	0
147166	2_1	0
147166	2_2	0
147166	3_1	1
147166	3_2	0
147167	1_1	1
147167	1_2	2
147167	2_1	0
147167	2_2	2
147167	3_1	0
147167	3_2	0
147168	1_1	3
147168	1_2	0
147168	2_1	0
147168	2_2	0
147168	3_1	0
147168	3_2	0
147175	1_1	0
147175	1_2	0
147175	2_1	0
147175	2_2	0
147175	3_1	0
147175	3_2	0
147176	1_1	0
147176	1_2	0
147176	2_1	0
147176	2_2	1
147176	3_1	0
147176	3_2	0
147180	1_1	0
147180	1_2	0
147180	2_1	0
147180	2_2	0
147180	3_1	0
147180	3_2	1
147205	1_1	1
147205	1_2	0
147205	2_1	2
147205	2_2	2
147205	3_1	0
147205	3_2	2
147208	1_1	0
147208	1_2	0
147208	2_1	0
147208	2_2	0
147208	3_1	0
147208	3_2	0
147213	1_1	0
147213	1_2	0
147213	2_1	2
147213	2_2	0
147213	3_1	0
147213	3_2	0
147214	1_1	0
147214	1_2	1
147214	2_1	0
147214	2_2	0
147214	3_1	0
147214	3_2	0
147215	1_1	0
147215	1_2	0
147215	2_1	0
147215	2_2	0
147215	3_1	0
147215	3_2	0
147217	1_1	0
147217	1_2	0
147217	2_1	0
147217	2_2	0
147217	3_1	0
147217	3_2	1
147220	1_1	0
147220	1_2	0
147220	2_1	1
147220	2_2	0
147220	3_1	1
147220	3_2	1
147227	1_1	1
147227	1_2	0
147227	2_1	0
147227	2_2	0
147227	3_1	0
147227	3_2	0
147229	1_1	0
147229	1_2	1
147229	2_1	0
147229	2_2	0
147229	3_1	0
147229	3_2	0
147239	1_1	0
147239	1_2	0
147239	2_1	0
147239	2_2	1
147239	3_1	0
147239	3_2	0
147241	1_1	0
147241	1_2	0
147241	2_1	0
147241	2_2	0
147241	3_1	0
147241	3_2	0
147244	1_1	0
147244	1_2	0
147244	2_1	0
147244	2_2	0
147244	3_1	0
147244	3_2	0
147264	1_1	0
147264	1_2	0
147264	2_1	0
147264	2_2	0
147264	3_1	0
147264	3_2	0
147300	1_1	0
147300	1_2	0
147300	2_1	0
147300	2_2	0
147300	3_1	0
147300	3_2	0
147301	1_1	0
147301	1_2	1
147301	2_1	0
147301	2_2	0
147301	3_1	0
147301	3_2	0
147302	1_1	1
147302	1_2	0
147302	2_1	0
147302	2_2	0
147302	3_1	0
147302	3_2	0
147306	1_1	0
147306	1_2	0
147306	2_1	0
147306	2_2	0
147306	3_1	0
147306	3_2	0
147307	1_1	1
147307	1_2	0
147307	2_1	0
147307	2_2	0
147307	3_1	1
147307	3_2	0
147312	1_1	1
147312	1_2	0
147312	2_1	0
147312	2_2	0
147312	3_1	0
147312	3_2	0
147313	1_1	2
147313	1_2	0
147313	2_1	0
147313	2_2	0
147313	3_1	0
147313	3_2	1
147314	1_1	0
147314	1_2	0
147314	2_1	0
147314	2_2	0
147314	3_1	0
147314	3_2	0
147315	1_1	0
147315	1_2	0
147315	2_1	0
147315	2_2	0
147315	3_1	1
147315	3_2	0
147325	1_1	1
147325	1_2	0
147325	2_1	0
147325	2_2	0
147325	3_1	0
147325	3_2	0
147326	1_1	0
147326	1_2	1
147326	2_1	1
147326	2_2	0
147326	3_1	0
147326	3_2	0
147336	1_1	0
147336	1_2	0
147336	2_1	0
147336	2_2	0
147336	3_1	0
147336	3_2	0
147360	1_1	0
147360	1_2	0
147360	2_1	0
147360	2_2	0
147360	3_1	0
147360	3_2	1
147362	1_1	0
147362	1_2	0
147362	2_1	0
147362	2_2	0
147362	3_1	0
147362	3_2	1
147370	1_1	0
147370	1_2	0
147370	2_1	0
147370	2_2	1
147370	3_1	0
147370	3_2	0
147371	1_1	1
147371	1_2	0
147371	2_1	0
147371	2_2	1
147371	3_1	0
147371	3_2	0
147387	1_1	0
147387	1_2	0
147387	2_1	0
147387	2_2	0
147387	3_1	0
147387	3_2	0
147389	1_1	0
147389	1_2	1
147389	2_1	1
147389	2_2	0
147389	3_1	0
147389	3_2	1
147428	1_1	25
147428	1_2	0
147428	2_1	0
147428	2_2	0
147428	3_1	0
147428	3_2	0
147445	1_1	0
147445	1_2	1
147445	2_1	0
147445	2_2	0
147445	3_1	0
147445	3_2	2
147510	1_1	1
147510	1_2	0
147510	2_1	0
147510	2_2	0
147510	3_1	0
147510	3_2	0
147518	1_1	0
147518	1_2	0
147518	2_1	0
147518	2_2	0
147518	3_1	0
147518	3_2	0
147527	1_1	1
147527	1_2	1
147527	2_1	0
147527	2_2	0
147527	3_1	1
147527	3_2	1
147534	1_1	0
147534	1_2	0
147534	2_1	0
147534	2_2	0
147534	3_1	0
147534	3_2	0
147536	1_1	0
147536	1_2	4
147536	2_1	0
147536	2_2	0
147536	3_1	1
147536	3_2	0
147539	1_1	0
147539	1_2	0
147539	2_1	0
147539	2_2	0
147539	3_1	0
147539	3_2	0
147541	1_1	0
147541	1_2	0
147541	2_1	0
147541	2_2	0
147541	3_1	0
147541	3_2	0
147543	1_1	0
147543	1_2	0
147543	2_1	0
147543	2_2	0
147543	3_1	0
147543	3_2	0
147544	1_1	0
147544	1_2	0
147544	2_1	2
147544	2_2	0
147544	3_1	0
147544	3_2	0
147876	1_1	0
147876	1_2	0
147876	2_1	0
147876	2_2	0
147876	3_1	0
147876	3_2	2
147878	1_1	0
147878	1_2	0
147878	2_1	0
147878	2_2	0
147878	3_1	0
147878	3_2	0
147880	1_1	0
147880	2_1	0
147880	2_2	0
147880	3_1	0
147880	3_2	0
147881	1_1	0
147881	1_2	0
147881	2_1	0
147881	2_2	0
147881	3_1	0
147881	3_2	0
147883	1_1	0
147883	1_2	0
147883	2_1	0
147883	2_2	0
147883	3_1	0
147883	3_2	0
147885	1_1	0
147885	1_2	0
147885	2_1	0
147885	2_2	0
147885	3_1	0
147885	3_2	0
147893	1_1	0
147893	1_2	6
147893	2_1	0
147893	2_2	0
147893	3_1	0
147893	3_2	0
147894	1_1	0
147894	1_2	0
147894	2_1	0
147894	2_2	0
147894	3_1	0
147894	3_2	1
147895	1_1	0
147895	1_2	0
147895	2_1	0
147895	2_2	0
147895	3_1	0
147895	3_2	0
148047	1_1	1
148047	1_2	0
148047	2_1	0
148047	2_2	0
148047	3_1	0
148047	3_2	0
148048	1_1	0
148048	1_2	0
148048	2_1	0
148048	2_2	0
148048	3_1	0
148048	3_2	0
148051	1_1	0
148051	1_2	0
148051	2_1	0
148051	2_2	0
148051	3_1	0
148051	3_2	0
148052	1_1	0
148052	1_2	0
148052	2_1	0
148052	2_2	0
148052	3_1	0
148052	3_2	0
148053	1_1	0
148053	1_2	1
148053	2_1	0
148053	2_2	0
148053	3_1	0
148053	3_2	0
148054	1_1	0
148054	1_2	0
148054	2_1	0
148054	2_2	0
148054	3_1	0
148054	3_2	0
148055	1_1	0
148055	1_2	3
148055	2_1	2
148055	2_2	0
148055	3_1	0
148055	3_2	0
148179	1_1	0
148179	1_2	0
148179	2_1	0
148179	2_2	0
148179	3_1	0
148179	3_2	0
148180	1_1	0
148180	1_2	1
148180	2_1	0
148180	2_2	0
148180	3_1	0
148180	3_2	0
148185	1_1	0
148185	1_2	0
148185	2_1	0
148185	2_2	0
148185	3_1	0
148185	3_2	0
148194	1_1	0
148194	1_2	0
148194	2_1	0
148194	2_2	0
148194	3_1	0
148194	3_2	0
148337	1_1	0
148337	1_2	0
148337	2_1	0
148337	2_2	0
148337	3_1	0
148337	3_2	0
148338	1_1	0
148338	1_2	0
148338	2_1	0
148338	2_2	0
148338	3_1	0
148338	3_2	0
148339	1_1	0
148339	1_2	0
148339	2_1	0
148339	2_2	0
148339	3_1	0
148339	3_2	0
148356	1_1	0
148356	1_2	0
148356	2_1	0
148356	2_2	0
148356	3_1	1
148356	3_2	0
148357	1_1	0
148357	1_2	0
148357	2_1	0
148357	2_2	0
148357	3_1	0
148357	3_2	0
148358	1_1	0
148358	1_2	0
148358	2_1	0
148358	2_2	0
148358	3_1	0
148358	3_2	0
148386	1_1	0
148386	1_2	1
148386	2_1	0
148386	2_2	0
148386	3_1	2
148386	3_2	0
148387	1_1	0
148387	1_2	2
148387	2_1	0
148387	2_2	0
148387	3_1	0
148387	3_2	0
148393	1_1	1
148393	1_2	1
148393	2_1	0
148393	2_2	2
148393	3_1	1
148393	3_2	1
148394	1_1	0
148394	1_2	0
148394	2_1	1
148394	2_2	0
148394	3_1	1
148394	3_2	1
148395	1_1	0
148395	1_2	0
148395	2_1	0
148395	2_2	0
148395	3_1	0
148395	3_2	0
148396	1_1	0
148396	1_2	0
148396	2_1	1
148396	2_2	0
148396	3_1	0
148396	3_2	0
148398	1_1	0
148398	1_2	0
148398	2_1	0
148398	2_2	0
148398	3_1	0
148398	3_2	0
148399	1_1	0
148399	1_2	0
148399	2_1	0
148399	2_2	0
148399	3_1	0
148399	3_2	0
148403	1_1	0
148403	1_2	0
148403	2_1	0
148403	2_2	0
148403	3_1	0
148403	3_2	0
148404	1_1	0
148404	1_2	0
148404	2_1	0
148404	2_2	0
148404	3_1	0
148404	3_2	0
148405	1_1	0
148405	1_2	1
148405	2_1	0
148405	2_2	0
148405	3_1	0
148405	3_2	0
148422	1_1	0
148422	1_2	0
148422	2_1	0
148422	2_2	0
148422	3_1	1
148422	3_2	0
148423	1_1	0
148423	1_2	0
148423	2_1	0
148423	2_2	0
148423	3_1	0
148423	3_2	0
148424	1_1	0
148424	1_2	0
148424	2_1	1
148424	2_2	0
148424	3_1	2
148424	3_2	0
148425	1_1	1
148425	1_2	3
148425	2_1	0
148425	2_2	2
148425	3_1	0
148425	3_2	0
148426	1_1	0
148426	1_2	3
148426	2_1	1
148426	2_2	0
148426	3_1	1
148426	3_2	0
148427	1_1	1
148427	1_2	0
148427	2_1	1
148427	2_2	0
148427	3_1	2
148427	3_2	0
148433	1_1	0
148433	1_2	0
148433	2_1	0
148433	2_2	0
148433	3_1	0
148433	3_2	0
148445	1_1	0
148445	1_2	0
148445	2_1	0
148445	2_2	0
148445	3_1	0
148445	3_2	0
148446	1_1	0
148446	1_2	0
148446	2_1	0
148446	2_2	0
148446	3_1	0
148446	3_2	0
148447	1_1	0
148447	1_2	0
148447	2_1	0
148447	2_2	0
148447	3_1	0
148447	3_2	0
148460	1_1	0
148460	1_2	0
148460	2_1	0
148460	2_2	0
148460	3_1	1
148460	3_2	0
148467	1_1	1
148467	1_2	0
148467	2_1	1
148467	2_2	1
148467	3_1	3
148467	3_2	1
148470	1_1	0
148470	1_2	2
148470	2_1	0
148470	2_2	0
148470	3_1	1
148470	3_2	0
148471	1_1	2
148471	1_2	0
148471	2_1	1
148471	2_2	0
148471	3_1	0
148471	3_2	0
148472	1_1	1
148472	1_2	0
148472	2_1	0
148472	2_2	0
148472	3_1	2
148472	3_2	0
148486	1_1	1
148486	1_2	0
148486	2_1	2
148486	2_2	0
148486	3_1	1
148486	3_2	2
148487	1_1	4
148487	1_2	0
148487	2_1	0
148487	2_2	0
148487	3_1	0
148487	3_2	0
148488	1_1	0
148488	1_2	0
148488	2_1	0
148488	2_2	0
148488	3_1	2
148488	3_2	0
148489	1_1	0
148489	1_2	0
148489	2_1	0
148489	2_2	0
148489	3_1	1
148489	3_2	0
148490	1_1	0
148490	1_2	0
148490	2_1	0
148490	2_2	0
148490	3_1	1
148490	3_2	0
148491	1_1	0
148491	1_2	0
148491	2_1	0
148491	2_2	0
148491	3_1	0
148491	3_2	0
148492	1_1	0
148492	1_2	0
148492	2_1	0
148492	2_2	0
148492	3_1	0
148492	3_2	0
148493	1_1	0
148493	1_2	0
148493	2_1	0
148493	2_2	0
148493	3_1	0
148493	3_2	0
148496	1_1	3
148496	1_2	4
148496	2_1	1
148496	2_2	0
148496	3_1	1
148496	3_2	3
148500	1_1	0
148500	1_2	0
148500	2_1	0
148500	2_2	1
148500	3_1	0
148500	3_2	0
148508	1_1	0
148508	1_2	0
148508	2_1	0
148508	2_2	0
148508	3_1	0
148508	3_2	2
148509	1_1	0
148509	1_2	0
148509	2_1	0
148509	2_2	0
148509	3_1	0
148509	3_2	0
148512	1_1	0
148512	1_2	0
148512	2_1	0
148512	2_2	0
148512	3_1	0
148512	3_2	0
148513	1_1	0
148513	1_2	0
148513	2_1	0
148513	2_2	0
148513	3_1	0
148513	3_2	0
148514	1_1	0
148514	1_2	0
148514	2_1	1
148514	2_2	0
148514	3_1	0
148514	3_2	0
148515	1_1	0
148515	1_2	0
148515	2_1	0
148515	2_2	0
148515	3_1	0
148515	3_2	0
148516	1_1	0
148516	2_1	0
148516	2_2	0
148516	3_1	0
148516	3_2	0
148517	1_1	0
148517	1_2	0
148517	2_1	0
148517	2_2	0
148517	3_1	0
148517	3_2	0
148518	1_1	0
148518	2_1	0
148518	2_2	0
148518	3_1	0
148518	3_2	0
148529	1_1	0
148529	1_2	0
148529	2_1	0
148529	2_2	0
148529	3_1	0
148529	3_2	0
148530	1_1	0
148530	1_2	0
148530	2_1	0
148530	2_2	0
148530	3_1	0
148530	3_2	1
148531	1_1	0
148531	1_2	0
148531	2_1	0
148531	2_2	0
148531	3_1	0
148531	3_2	0
148547	1_1	0
148547	1_2	1
148547	2_1	0
148547	2_2	0
148547	3_1	0
148547	3_2	0
148548	1_1	0
148548	1_2	0
148548	2_1	1
148548	2_2	1
148548	3_1	1
148548	3_2	0
148549	1_1	0
148549	1_2	0
148549	2_1	1
148549	2_2	0
148549	3_1	2
148549	3_2	2
148550	1_1	3
148550	1_2	4
148550	2_1	3
148550	2_2	5
148550	3_1	0
148550	3_2	1
148551	1_1	0
148551	1_2	2
148551	2_1	0
148551	2_2	0
148551	3_1	0
148551	3_2	0
148552	1_1	0
148552	1_2	0
148552	2_1	0
148552	2_2	1
148552	3_1	0
148552	3_2	1
148553	1_1	0
148553	1_2	0
148553	2_1	0
148553	2_2	0
148553	3_1	0
148553	3_2	0
148580	1_1	0
148580	1_2	0
148580	2_1	1
148580	2_2	0
148580	3_1	0
148580	3_2	0
148581	1_1	0
148581	1_2	0
148581	2_1	0
148581	2_2	0
148581	3_1	0
148581	3_2	0
148582	1_1	0
148582	1_2	0
148582	2_1	0
148582	2_2	0
148582	3_1	0
148582	3_2	0
148583	1_1	0
148583	1_2	1
148583	2_1	0
148583	2_2	0
148583	3_1	0
148583	3_2	0
148584	1_1	0
148584	1_2	0
148584	2_1	0
148584	2_2	0
148584	3_1	0
148584	3_2	0
148587	1_1	2
148587	1_2	0
148587	2_1	2
148587	2_2	0
148587	3_1	0
148587	3_2	0
148588	1_1	0
148588	1_2	0
148588	2_1	0
148588	2_2	0
148588	3_1	0
148588	3_2	0
148589	1_1	0
148589	1_2	0
148589	2_1	0
148589	2_2	0
148589	3_1	0
148589	3_2	0
148600	1_1	0
148600	1_2	0
148600	2_1	0
148600	2_2	0
148600	3_1	0
148600	3_2	0
148601	1_1	0
148601	1_2	0
148601	2_1	0
148601	2_2	0
148601	3_1	0
148601	3_2	0
148602	1_1	0
148602	1_2	0
148602	2_1	0
148602	2_2	0
148602	3_1	0
148602	3_2	0
148603	1_1	0
148603	1_2	0
148603	2_1	1
148603	2_2	0
148603	3_1	0
148603	3_2	0
148604	1_1	1
148604	1_2	0
148604	2_1	0
148604	2_2	0
148604	3_1	0
148604	3_2	1
148629	1_1	0
148629	1_2	2
148629	2_2	1
148629	3_2	0
148630	1_1	0
148630	2_2	0
148630	3_2	0
148631	1_1	0
148631	1_2	0
148631	2_2	0
148631	3_2	0
148633	1_1	0
148633	1_2	2
148633	2_2	1
148633	3_2	0
148641	1_1	0
148641	2_2	0
148641	3_2	0
148642	1_1	0
148642	1_2	0
148642	2_2	0
148642	3_2	0
148660	1_1	0
148660	1_2	0
148660	2_1	0
148660	2_2	0
148660	3_1	0
148660	3_2	0
148661	1_1	0
148661	1_2	0
148661	2_1	0
148661	2_2	0
148661	3_1	1
148661	3_2	0
148677	1_1	0
148677	1_2	0
148677	2_1	0
148677	2_2	0
148677	3_1	0
148677	3_2	0
148678	1_1	0
148678	1_2	0
148678	2_1	0
148678	2_2	0
148678	3_1	0
148678	3_2	0
148682	1_1	1
148682	1_2	0
148682	2_1	0
148682	2_2	0
148682	3_1	0
148682	3_2	0
148683	1_1	0
148683	1_2	1
148683	2_1	1
148683	2_2	0
148683	3_1	0
148683	3_2	0
148693	1_1	0
148693	1_2	0
148693	2_1	0
148693	2_2	1
148693	3_1	0
148693	3_2	0
148694	1_1	0
148694	1_2	0
148694	2_1	0
148694	2_2	0
148694	3_1	0
148694	3_2	0
148695	1_1	0
148695	1_2	0
148695	2_1	1
148695	2_2	0
148695	3_1	0
148695	3_2	0
148699	1_1	0
148699	1_2	0
148699	2_1	0
148699	2_2	1
148699	3_1	0
148699	3_2	0
148700	1_1	0
148700	1_2	0
148700	2_1	0
148700	2_2	0
148700	3_1	4
148700	3_2	1
148701	1_1	0
148701	1_2	0
148701	2_1	1
148701	2_2	0
148701	3_1	0
148701	3_2	0
148724	1_1	1
148724	1_2	1
148724	2_1	0
148724	2_2	3
148724	3_1	0
148724	3_2	0
148725	1_1	0
148725	1_2	0
148725	2_1	0
148725	2_2	1
148725	3_1	0
148725	3_2	0
148744	1_1	0
148744	1_2	0
148744	2_1	0
148744	2_2	0
148744	3_1	1
148744	3_2	0
148750	1_1	0
148750	1_2	0
148750	2_1	0
148750	2_2	0
148750	3_1	0
148750	3_2	1
148752	1_1	0
148752	1_2	0
148752	2_1	0
148752	2_2	0
148752	3_1	0
148752	3_2	1
148768	1_1	0
148768	1_2	0
148768	2_1	0
148768	2_2	1
148768	3_1	0
148768	3_2	0
148769	1_1	0
148769	1_2	0
148769	2_1	0
148769	2_2	0
148769	3_1	0
148769	3_2	0
148772	1_1	1
148772	1_2	1
148772	2_1	0
148772	2_2	2
148772	3_1	0
148772	3_2	0
149233	1_1	0
149233	1_2	0
149233	2_1	0
149233	2_2	0
149233	3_1	0
149233	3_2	0
149234	1_1	0
149234	1_2	0
149234	2_1	0
149234	2_2	0
149234	3_1	0
149234	3_2	0
150012	1_1	0
150012	1_2	0
150012	2_1	0
150012	2_2	0
150012	3_1	0
150012	3_2	0
150013	1_1	0
150013	1_2	0
150013	2_1	0
150013	2_2	0
150013	3_1	1
150013	3_2	1
150014	1_1	0
150014	1_2	0
150014	2_1	0
150014	2_2	0
150014	3_1	0
150014	3_2	1
150015	1_1	1
150015	1_2	0
150015	2_1	0
150015	2_2	0
150015	3_1	0
150015	3_2	0
150016	1_1	1
150016	1_2	0
150016	2_1	0
150016	2_2	0
150016	3_1	0
150016	3_2	0
150017	1_1	0
150017	1_2	0
150017	2_1	0
150017	2_2	0
150017	3_1	1
150017	3_2	0
150163	1_1	1
150163	1_2	2
150163	2_1	0
150163	2_2	0
150163	3_1	0
150163	3_2	2
150170	1_1	0
150170	1_2	0
150170	2_1	0
150170	2_2	0
150170	3_1	0
150170	3_2	0
150178	1_1	1
150178	1_2	1
150178	2_1	0
150178	2_2	3
150178	3_1	0
150178	3_2	0
150179	1_1	0
150179	1_2	0
150179	2_1	0
150179	2_2	1
150179	3_1	0
150179	3_2	0
150534	1_1	0
150534	1_2	0
150534	2_1	0
150534	2_2	0
150534	3_1	0
150534	3_2	0
150563	1_1	0
150563	1_2	0
150563	2_1	0
150563	2_2	0
150563	3_1	0
150563	3_2	1
150567	1_1	0
150567	1_2	0
150567	2_1	0
150567	2_2	0
150567	3_1	0
150567	3_2	0
150687	1_1	0
150687	1_2	4
150687	2_1	3
150687	2_2	0
150687	3_1	0
150687	3_2	0
150701	1_1	0
150701	1_2	4
150701	2_1	3
150701	2_2	0
150701	3_1	0
150701	3_2	0
150890	1_1	0
150890	1_2	0
150890	2_2	0
150890	3_1	0
150890	3_2	0
150891	1_1	0
150891	1_2	0
150891	2_1	0
150891	2_2	1
150891	3_1	0
150891	3_2	0
151077	1_1	0
151077	1_2	0
151077	2_1	0
151077	2_2	0
151077	3_1	0
151077	3_2	0
151440	1_1	0
151440	1_2	0
151440	2_1	1
151440	2_2	0
151440	3_1	0
151440	3_2	0
151464	1_1	1
151464	1_2	0
151464	2_1	0
151464	2_2	0
151464	3_1	0
151464	3_2	0
151829	1_1	0
151829	1_2	0
151829	2_1	0
151829	2_2	4
151829	3_1	0
151829	3_2	0
151830	1_1	0
151830	1_2	0
151830	2_1	2
151830	2_2	0
151830	3_1	0
151830	3_2	0
151831	1_1	0
151831	1_2	0
151831	2_1	0
151831	2_2	0
151831	3_1	0
151831	3_2	0
151832	1_1	0
151832	1_2	0
151832	2_1	0
151832	2_2	0
151832	3_1	0
151832	3_2	0
151834	1_1	0
151834	1_2	0
151834	2_1	2
151834	2_2	0
151834	3_1	1
151834	3_2	2
151843	1_1	0
151843	1_2	0
151843	2_1	1
151843	2_2	0
151843	3_1	0
151843	3_2	0
151848	1_1	0
151848	1_2	0
151848	2_1	1
151848	2_2	0
151848	3_1	0
151848	3_2	0
151849	1_1	0
151849	1_2	0
151849	2_1	0
151849	2_2	0
151849	3_1	0
151849	3_2	0
151850	1_1	0
151850	1_2	0
151850	2_1	0
151850	2_2	0
151850	3_1	0
151850	3_2	0
151874	1_1	0
151874	1_2	3
151874	2_1	0
151874	2_2	0
151874	3_1	0
151874	3_2	0
151875	1_1	0
151875	1_2	1
151875	2_1	0
151875	2_2	0
151875	3_1	0
151875	3_2	0
151876	1_1	0
151876	1_2	1
151876	2_1	0
151876	2_2	0
151876	3_1	0
151876	3_2	0
151881	1_1	0
151881	1_2	0
151881	2_1	0
151881	2_2	0
151881	3_1	0
151881	3_2	0
151968	1_1	0
151968	1_2	0
151968	2_1	0
151968	2_2	1
151968	3_1	0
151968	3_2	1
151980	1_1	1
151980	1_2	0
151980	2_1	0
151980	2_2	0
151980	3_1	0
151980	3_2	0
151981	1_1	0
151981	1_2	0
151981	2_1	0
151981	2_2	0
151981	3_1	0
151981	3_2	0
151986	1_1	0
151986	1_2	1
151986	2_1	0
151986	2_2	0
151986	3_1	1
151986	3_2	2
151993	1_1	0
151993	1_2	0
151993	2_1	0
151993	2_2	0
151993	3_1	0
151993	3_2	0
151999	1_1	2
151999	1_2	2
151999	2_1	0
151999	2_2	0
151999	3_1	0
151999	3_2	0
152002	1_1	0
152002	1_2	0
152002	2_1	0
152002	2_2	0
152002	3_1	1
152002	3_2	0
152013	1_1	1
152013	1_2	0
152013	2_1	0
152013	2_2	0
152013	3_1	0
152013	3_2	0
152030	1_1	0
152030	1_2	1
152030	2_1	0
152030	2_2	0
152030	3_1	2
152030	3_2	5
152037	1_1	0
152037	1_2	0
152037	2_1	0
152037	2_2	1
152037	3_1	0
152037	3_2	0
152043	1_1	1
152043	1_2	1
152043	2_1	1
152043	2_2	1
152043	3_1	0
152043	3_2	0
152050	1_1	0
152050	1_2	0
152050	2_1	0
152050	2_2	2
152050	3_1	0
152050	3_2	2
152080	1_1	2
152080	1_2	0
152080	2_1	0
152080	2_2	0
152080	3_1	1
152080	3_2	0
152091	1_1	0
152091	1_2	0
152091	2_1	0
152091	2_2	0
152091	3_1	0
152091	3_2	0
152103	1_1	1
152103	1_2	3
152103	2_1	0
152103	2_2	0
152103	3_1	0
152103	3_2	0
152105	1_1	0
152105	1_2	0
152105	2_1	0
152105	2_2	0
152105	3_1	1
152105	3_2	0
152134	1_1	0
152134	1_2	0
152134	3_1	0
152135	1_1	0
152135	1_2	0
152135	2_1	0
152135	2_2	0
152135	3_1	1
152135	3_2	0
152152	1_1	0
152152	1_2	0
152152	2_1	0
152152	2_2	0
152152	3_1	0
152152	3_2	0
152153	1_1	0
152153	1_2	0
152153	2_1	0
152153	2_2	1
152153	3_1	0
152153	3_2	0
152154	1_1	0
152154	1_2	0
152154	2_1	0
152154	2_2	0
152154	3_1	0
152154	3_2	0
152164	1_1	0
152164	1_2	0
152164	2_1	0
152164	2_2	0
152164	3_1	0
152164	3_2	0
152165	1_1	1
152165	1_2	0
152165	2_1	0
152165	2_2	0
152165	3_1	0
152165	3_2	0
152166	1_1	1
