ObservationID	SubLocationID	Count
147213	4166	0
147213	4167	2
147213	4168	0
147230	3411	0
147230	3412	0
147230	3413	0
147230	3414	1
147230	3415	0
147230	3416	0
147231	3411	0
147231	3412	0
147231	3413	0
147231	3414	0
147231	3415	0
147231	3416	0
147232	3411	0
147232	3412	0
147232	3413	0
147232	3414	1
147232	3415	0
147232	3416	0
147366	2636	0
147366	2637	0
147366	2638	1
147366	2639	1
147366	2640	0
147366	2641	0
147367	2636	2
147367	2637	0
147367	2638	0
147367	2639	1
147367	2640	0
147367	2641	0
147372	5507	0
147372	5508	0
147372	5509	0
147372	5510	0
147372	5511	0
147372	5512	0
147373	5507	0
147373	5508	0
147373	5509	1
147373	5510	0
147373	5511	1
147373	5512	0
147421	6366	0
147421	6367	1
147421	6368	0
147421	6369	1
147421	6370	0
147421	6371	0
147445	4163	0
147445	4164	0
147445	4165	1
147445	4166	0
147445	4167	0
147445	4168	0
147512	3945	0
147512	3946	0
147512	3947	0
147512	3948	0
147512	3949	0
147512	3950	2
147857	3945	0
147857	3946	0
147857	3947	0
147857	3948	0
147857	3949	0
147857	3950	1
147878	4896	0
147878	4897	0
147878	4898	0
147878	4899	0
147878	4900	0
147878	4901	0
147880	4896	0
147880	4898	0
147880	4899	0
147880	4900	0
147880	4901	0
148050	2732	0
148050	2733	2
148050	2734	0
148050	2735	1
148050	2736	0
148050	2737	0
148337	3968	0
148337	3969	0
148337	3970	0
148337	3971	1
148337	3972	0
148337	3973	0
148338	3968	0
148338	3969	0
148338	3970	0
148338	3971	2
148338	3972	0
148338	3973	0
148339	3968	0
148339	3969	0
148339	3970	0
148339	3971	0
148339	3972	0
148339	3973	0
148376	6581	0
148376	6582	0
148376	6583	0
148376	6584	0
148376	6585	1
148376	6586	0
148377	6581	0
148377	6582	0
148377	6583	0
148377	6584	0
148377	6585	0
148377	6586	0
148379	6581	4
148379	6582	0
148379	6583	0
148379	6584	0
148379	6585	0
148379	6586	0
148433	3968	0
148433	3969	0
148433	3970	0
148433	3971	0
148433	3972	0
148433	3973	0
148510	3945	0
148510	3946	0
148510	3947	0
148510	3948	0
148510	3949	0
148510	3950	0
148511	3945	0
148511	3946	0
148511	3947	0
148511	3948	0
148511	3949	0
148511	3950	2
148515	4896	0
148515	4897	0
148515	4898	0
148515	4899	0
148515	4900	0
148515	4901	0
148516	4896	0
148516	4898	0
148516	4899	0
148516	4900	0
148516	4901	0
148518	4896	0
148518	4898	0
148518	4899	0
148518	4900	0
148518	4901	0
148526	5507	0
148526	5508	0
148526	5509	0
148526	5510	0
148526	5511	0
148526	5512	0
148527	5507	0
148527	5508	0
148527	5509	1
148527	5510	0
148527	5511	1
148527	5512	0
148528	5507	0
148528	5508	0
148528	5509	0
148528	5510	0
148528	5511	0
148528	5512	0
148544	2732	0
148544	2733	2
148544	2734	0
148544	2735	1
148544	2736	0
148544	2737	0
150173	3021	0
150173	3022	0
150173	3023	0
150173	3024	0
150173	3025	0
150173	3026	0
150174	3021	0
150174	3022	0
150174	3023	1
150174	3024	0
150174	3025	0
150174	3026	1
150175	3021	0
150175	3022	0
150175	3023	0
150175	3024	0
150175	3025	0
150175	3026	0
151971	5543	0
151971	5544	0
151971	5545	0
151971	5546	0
151971	5547	0
151971	5548	0
152033	5543	0
152033	5544	0
152033	5545	0
152033	5546	0
152033	5547	1
152033	5548	0
152360	5543	0
152360	5544	0
152360	5546	0
152360	5547	0
152360	5548	0
152499	2738	0
152499	2740	1
152499	2742	1
152499	2743	2
152500	2738	0
152500	2740	1
152500	2742	1
152500	2743	2
152585	2738	0
152585	2740	0
152585	2742	1
152585	2743	1
152586	2738	0
152586	2740	0
152586	2742	1
152586	2743	1
152730	5778	2
152730	5779	0
152730	5780	0
152730	5781	0
152730	5782	0
152730	5783	0
152731	2738	0
152731	2740	1
152731	2742	1
152731	2743	3
152732	2738	0
152732	2740	1
152732	2742	1
152732	2743	3
152734	5778	0
152734	5779	0
152734	5780	0
152734	5781	0
152734	5782	0
152734	5783	0
153048	3968	0
153048	3969	0
153048	3970	0
153048	3971	1
153048	3972	0
153048	3973	0
153049	3968	0
153049	3969	0
153049	3970	0
153049	3971	2
153049	3972	0
153049	3973	0
153050	3968	0
153050	3969	0
153050	3970	0
153050	3971	0
153050	3972	0
153050	3973	0
153133	5543	0
153133	5544	0
153133	5545	0
153133	5546	0
153133	5547	0
153133	5548	0
153134	5543	0
153134	5544	0
153134	5545	0
153134	5546	0
153134	5547	1
153134	5548	0
153135	5543	0
153135	5544	0
153135	5546	0
153135	5547	0
153135	5548	0
153136	2636	0
153136	2637	0
153136	2638	0
153136	2639	0
153136	2640	0
153136	2641	0
153137	2636	0
153137	2637	0
153137	2638	1
153137	2639	1
153137	2640	0
153137	2641	0
153138	2636	2
153138	2637	0
153138	2638	0
153138	2639	1
153138	2640	0
153138	2641	0
153139	5778	0
153139	5779	0
153139	5780	1
153139	5781	0
153139	5782	0
153139	5783	0
153140	5778	0
153140	5779	0
153140	5780	0
153140	5781	0
153140	5782	0
153140	5783	0
153141	3021	0
153141	3022	0
153141	3023	1
153141	3024	0
153141	3025	0
153141	3026	1
153142	3021	0
153142	3022	0
153142	3023	0
153142	3024	0
153142	3025	0
153142	3026	0
153143	3021	0
153143	3022	0
153143	3023	0
153143	3024	0
153143	3025	0
153143	3026	0
153144	5778	2
153144	5779	0
153144	5780	0
153144	5781	0
153144	5782	0
153144	5783	0
153145	6581	0
153145	6582	0
153145	6583	0
153145	6584	0
153145	6585	1
153145	6586	0
153146	6581	0
153146	6582	0
153146	6583	0
153146	6584	0
153146	6585	0
153146	6586	0
153147	6581	4
153147	6582	0
153147	6583	0
153147	6584	0
153147	6585	0
153147	6586	0
153262	4163	1
153262	4164	1
153262	4165	1
153262	4166	1
153262	4167	2
153262	4168	0
153263	4163	1
153263	4164	0
153263	4165	2
153263	4166	0
153263	4167	2
153263	4168	0
153264	4163	0
153264	4164	0
153264	4165	1
153264	4166	0
153264	4167	0
153264	4168	0
153265	6366	0
153265	6367	1
153265	6368	0
153265	6369	1
153265	6370	0
153265	6371	0
153266	6366	0
153266	6367	1
153266	6368	0
153266	6369	1
153266	6370	0
153266	6371	0
153267	6366	0
153267	6367	1
153267	6368	1
153267	6369	1
153267	6370	0
153267	6371	2
153814	3411	0
153814	3412	0
153814	3413	0
153814	3414	1
153814	3415	0
153814	3416	0
153815	3411	0
153815	3412	0
153815	3413	0
153815	3414	0
153815	3415	0
153815	3416	0
153816	3411	0
153816	3412	0
153816	3413	0
153816	3414	1
153816	3415	0
153816	3416	0
154850	3723	0
154850	3724	1
154850	3725	1
154850	3726	0
154850	3727	0
154850	3728	0
154851	3723	1
154851	3724	1
154851	3725	1
154851	3726	0
154851	3727	1
154851	3728	0
154852	3723	0
154852	3724	0
154852	3725	2
154852	3726	0
154852	3727	1
154852	3728	1
154853	4480	0
154853	4481	0
154853	4482	0
154853	4483	0
154853	4484	0
154853	4485	0
154854	4480	2
154854	4481	0
154854	4482	2
154854	4483	0
154854	4484	1
154854	4485	0
154855	4480	1
154855	4481	0
154855	4482	1
154855	4483	0
154855	4484	1
154855	4485	0
155025	3687	0
155025	3688	0
155025	3689	0
155025	3690	0
155025	3691	0
155025	3692	0
155074	5940	0
155074	5941	0
155074	5942	0
155074	5943	0
155074	5944	0
155074	5945	0
155113	4116	0
155113	4117	0
155113	4118	0
155113	4119	1
155113	4120	0
155205	3687	2
155205	3688	1
155205	3689	0
155205	3690	0
155205	3691	0
155205	3692	0
155206	4116	0
155206	4117	0
155206	4118	0
155206	4119	1
155206	4120	0
155207	7604	1
155207	7605	0
155207	7606	0
155207	7607	0
155207	7608	1
155207	7609	0
155219	5940	0
155219	5941	0
155219	5942	0
155219	5943	0
155219	5944	0
155219	5945	0
155232	5880	0
155232	5881	0
155232	5882	0
155232	5883	0
155232	5884	0
155232	5885	1
155233	4854	0
155233	4855	0
155233	4856	0
155233	4857	0
155233	4858	0
155233	4859	0
155234	5880	0
155234	5881	0
155234	5882	0
155234	5883	0
155234	5884	0
155234	5885	0
155235	4854	0
155235	4855	0
155235	4856	0
155235	4857	0
155235	4858	0
155235	4859	0
155261	7604	1
155261	7605	0
155261	7606	0
155261	7607	0
155261	7608	0
155261	7609	0
155583	3093	0
155583	3094	0
155583	3095	1
155583	3096	2
155583	3097	0
155583	3098	0
155608	3687	0
155608	3688	3
155608	3689	0
155608	3690	0
155608	3691	0
155608	3692	0
155640	7604	0
155640	7605	0
155640	7606	0
155640	7607	0
155640	7608	0
155640	7609	0
155647	5880	0
155647	5881	0
155647	5882	0
155647	5883	0
155647	5884	0
155647	5885	4
155649	4854	0
155649	4855	0
155649	4856	0
155649	4857	1
155649	4858	0
155649	4859	0
155788	5940	0
155788	5941	1
155788	5942	0
155788	5943	1
155788	5944	0
155788	5945	0
156124	3093	0
156124	3094	0
156124	3095	1
156124	3096	0
156124	3097	0
156124	3098	0
156304	7443	0
156304	7444	0
156304	7445	0
156304	7446	0
156304	7447	0
156304	7448	0
156531	3723	0
156531	3724	1
156531	3725	1
156531	3726	0
156531	3727	0
156531	3728	0
156532	3723	1
156532	3724	1
156532	3725	1
156532	3726	0
156532	3727	1
156532	3728	0
156533	3723	0
156533	3724	0
156533	3725	2
156533	3726	0
156533	3727	1
156533	3728	1
156534	4480	0
156534	4481	0
156534	4482	0
156534	4483	0
156534	4484	0
156534	4485	0
156535	4480	2
156535	4481	0
156535	4482	2
156535	4483	0
156535	4484	1
156535	4485	0
156536	4480	1
156536	4481	0
156536	4482	1
156536	4483	0
156536	4484	1
156536	4485	0
156537	5940	0
156537	5941	0
156537	5942	0
156537	5943	0
156537	5944	0
156537	5945	0
156538	3687	2
156538	3688	1
156538	3689	0
156538	3690	0
156538	3691	0
156538	3692	0
156539	5940	0
156539	5941	0
156539	5942	0
156539	5943	0
156539	5944	0
156539	5945	0
156540	3687	0
156540	3688	3
156540	3689	0
156540	3690	0
156540	3691	0
156540	3692	0
156541	5940	0
156541	5941	1
156541	5942	0
156541	5943	1
156541	5944	0
156541	5945	0
156607	7604	1
156607	7605	0
156607	7606	0
156607	7607	0
156607	7608	1
156607	7609	0
156608	7604	1
156608	7605	0
156608	7606	0
156608	7607	0
156608	7608	0
156608	7609	0
156609	7604	0
156609	7605	0
156609	7606	0
156609	7607	0
156609	7608	0
156609	7609	0
156616	5880	0
156616	5881	0
156616	5882	0
156616	5883	0
156616	5884	0
156616	5885	1
156617	4854	0
156617	4855	0
156617	4856	0
156617	4857	0
156617	4858	0
156617	4859	0
156618	5880	0
156618	5881	0
156618	5882	0
156618	5883	0
156618	5884	0
156618	5885	0
156619	4854	0
156619	4855	0
156619	4856	0
156619	4857	0
156619	4858	0
156619	4859	0
156620	5880	0
156620	5881	0
156620	5882	0
156620	5883	0
156620	5884	0
156620	5885	4
156621	4854	0
156621	4855	0
156621	4856	0
156621	4857	1
156621	4858	0
156621	4859	0
157181	7443	0
157181	7444	0
157181	7445	0
157181	7446	0
157181	7447	0
157181	7448	0
157326	2636	0
157326	2637	0
157326	2638	0
157326	2639	0
157326	2640	0
157326	2641	0
157338	3021	0
157338	3022	0
157338	3023	0
157338	3024	0
157338	3025	0
157338	3026	0
157341	3723	0
157341	3724	1
157341	3725	0
157341	3726	0
157341	3727	0
157341	3728	0
157354	3411	0
157354	3412	0
157354	3413	0
157354	3414	1
157354	3415	0
157354	3416	0
157374	5507	0
157374	5508	0
157374	5509	0
157374	5510	0
157374	5511	0
157374	5512	0
157412	5507	0
157412	5508	0
157412	5509	0
157412	5510	0
157412	5511	0
157412	5512	1
157423	2636	2
157423	2637	3
157423	2638	1
157423	2639	2
157423	2640	0
157423	2641	0
157438	3021	1
157438	3022	0
157438	3023	1
157438	3024	0
157438	3025	0
157438	3026	1
157442	3411	0
157442	3412	0
157442	3413	0
157442	3414	1
157442	3415	0
157442	3416	0
157450	3777	2
157450	3778	6
157450	3779	0
157450	3780	0
157450	3781	0
157450	3782	0
157452	3777	1
157452	3778	1
157452	3779	0
157452	3780	0
157452	3781	0
157452	3782	0
157491	5507	0
157491	5508	0
157491	5509	0
157491	5510	0
157491	5511	1
157491	5512	0
157505	3411	0
157505	3412	0
157505	3413	0
157505	3414	2
157505	3415	0
157505	3416	0
157541	4896	0
157541	4897	0
157541	4898	0
157541	4899	2
157541	4900	1
157542	4896	0
157542	4898	0
157542	4899	0
157542	4900	0
157543	4896	0
157543	4897	0
157543	4898	0
157543	4899	1
157543	4900	0
157599	3777	1
157599	3778	0
157599	3779	0
157599	3780	0
157599	3781	0
157599	3782	0
157611	2636	0
157611	2637	0
157611	2638	0
157611	2639	0
157611	2640	0
157611	2641	0
157627	3021	0
157627	3022	0
157627	3023	2
157627	3024	1
157627	3025	0
157627	3026	1
157665	6581	0
157665	6582	0
157665	6583	0
157665	6584	0
157665	6585	0
157665	6586	0
157666	6581	0
157666	6582	0
157666	6583	0
157666	6584	0
157666	6585	0
157666	6586	0
157667	6581	0
157667	6582	0
157667	6583	0
157667	6584	0
157667	6585	0
157667	6586	0
157708	3945	0
157708	3946	0
157708	3947	0
157708	3948	0
157708	3949	0
157708	3950	0
157709	3945	0
157709	3946	0
157709	3947	0
157709	3948	0
157709	3949	0
157709	3950	2
157710	3945	0
157710	3946	0
157710	3947	0
157710	3948	0
157710	3949	0
157710	3950	1
158517	3968	0
158517	3969	0
158517	3970	0
158517	3971	0
158517	3972	0
158517	3973	0
158518	3968	0
158518	3969	0
158518	3970	0
158518	3971	0
158518	3972	0
158518	3973	0
158519	3968	0
158519	3969	0
158519	3970	0
158519	3971	0
158519	3972	0
158519	3973	1
159212	3723	1
159212	3724	2
159212	3725	1
159212	3726	2
159212	3727	0
159212	3728	1
159213	3723	0
159213	3724	3
159213	3725	0
159213	3726	0
159213	3727	0
159213	3728	0
159216	5543	0
159216	5544	0
159216	5545	0
159216	5546	0
159216	5547	0
159216	5548	0
159228	5778	0
159228	5779	0
159228	5780	0
159228	5781	0
159228	5782	0
159228	5783	0
159274	2738	0
159274	2739	0
159274	2740	0
159274	2742	1
159274	2743	1
159343	2955	0
159343	2956	1
159343	2957	0
159343	2958	0
159343	2959	0
159343	2960	0
159344	2955	0
159344	2956	0
159344	2957	0
159344	2958	1
159344	2959	0
159344	2960	0
159443	2738	0
159443	2739	0
159443	2740	0
159443	2742	0
159443	2743	0
159460	5778	2
159460	5779	0
159460	5780	0
159460	5781	2
159460	5782	1
159460	5783	0
159550	5543	0
159550	5544	0
159550	5545	0
159550	5546	0
159550	5547	1
159550	5548	0
159552	5543	0
159552	5544	0
159552	5545	0
159552	5546	0
159552	5547	1
159552	5548	0
159575	5778	0
159575	5779	0
159575	5780	2
159575	5781	0
159575	5782	0
159575	5783	0
159578	2738	0
159578	2740	0
159578	2742	0
159578	2743	0
159706	4480	1
159706	4481	0
159706	4482	1
159706	4483	0
159706	4484	1
159706	4485	1
159707	4480	1
159707	4481	0
159707	4482	1
159707	4483	0
159707	4484	1
159707	4485	1
159708	4480	0
159708	4481	1
159708	4482	1
159708	4483	0
159708	4484	1
159708	4485	1
159709	4480	0
159709	4481	1
159709	4482	1
159709	4483	0
159709	4484	1
159709	4485	1
159711	4480	2
159711	4481	0
159711	4482	1
159711	4483	0
159711	4484	1
159711	4485	0
159712	4480	2
159712	4481	0
159712	4482	1
159712	4483	0
159712	4484	1
159712	4485	0
160154	5940	0
160154	5941	0
160154	5942	0
160154	5943	0
160154	5944	0
160154	5945	0
160155	3093	0
160155	3094	0
160155	3095	0
160155	3096	0
160155	3097	0
160155	3098	0
160157	3687	0
160157	3688	0
160157	3689	0
160157	3690	0
160157	3691	0
160157	3692	0
160209	5880	0
160209	5881	0
160209	5882	0
160209	5883	0
160209	5884	0
160209	5885	0
160210	4854	0
160210	4855	0
160210	4856	0
160210	4857	0
160210	4858	0
160210	4859	0
160259	4116	0
160259	4117	0
160259	4118	0
160259	4119	0
160259	4120	0
160275	3093	1
160275	3094	0
160275	3095	0
160275	3096	1
160275	3097	0
160275	3098	1
160277	5940	0
160277	5941	0
160277	5942	0
160277	5943	0
160277	5944	0
160277	5945	0
160278	4116	0
160278	4117	0
160278	4118	0
160278	4119	1
160278	4120	0
160282	7604	0
160282	7605	0
160282	7606	0
160282	7607	0
160282	7608	0
160282	7609	0
160293	3687	1
160293	3688	1
160293	3689	0
160293	3690	0
160293	3691	0
160293	3692	0
160316	5880	0
160316	5881	0
160316	5882	0
160316	5883	0
160316	5884	2
160316	5885	0
160317	4854	0
160317	4855	0
160317	4856	0
160317	4857	1
160317	4858	0
160317	4859	0
160391	3093	0
160391	3094	0
160391	3095	0
160391	3096	1
160391	3097	1
160391	3098	2
160393	7443	0
160393	7444	0
160393	7445	0
160393	7446	0
160393	7447	0
160393	7448	0
160394	7443	0
160394	7444	0
160394	7445	0
160394	7446	0
160394	7447	0
160394	7448	0
160395	7443	0
160395	7444	0
160395	7445	0
160395	7446	0
160395	7447	0
160395	7448	0
160396	7443	0
160396	7444	0
160396	7445	0
160396	7446	0
160396	7447	0
160396	7448	0
160397	7443	0
160397	7444	0
160397	7445	0
160397	7446	1
160397	7447	0
160397	7448	0
160398	7443	0
160398	7444	0
160398	7445	0
160398	7446	1
160398	7447	0
160398	7448	0
160437	5940	0
160437	5941	0
160437	5942	0
160437	5943	0
160437	5944	0
160437	5945	0
160438	3687	1
160438	3688	1
160438	3689	0
160438	3690	0
160438	3691	0
160438	3692	0
160451	7604	0
160451	7605	0
160451	7606	0
160451	7607	0
160451	7608	1
160451	7609	0
160489	5880	0
160489	5881	0
160489	5882	0
160489	5883	0
160489	5884	0
160489	5885	0
160490	4854	0
160490	4855	0
160490	4856	0
160490	4857	0
160490	4858	0
160490	4859	0
160877	3777	0
160877	3778	0
160877	3779	0
160877	3780	0
160877	3781	0
160877	3782	0
160940	2955	1
160940	2956	1
160940	2957	0
160940	2958	1
160940	2959	1
160940	2960	0
160942	3021	0
160942	3022	0
160942	3023	0
160942	3024	2
160942	3025	0
160942	3026	0
160959	3411	0
160959	3412	0
160959	3413	0
160959	3414	0
160959	3415	0
160959	3416	0
160962	2636	0
160962	2637	0
160962	2638	0
160962	2639	2
160962	2640	0
160962	2641	2
161000	6581	0
161000	6582	0
161000	6583	0
161000	6584	0
161000	6585	0
161000	6586	0
161001	6581	0
161001	6582	0
161001	6583	0
161001	6584	0
161001	6585	0
161001	6586	0
161002	6581	0
161002	6582	0
161002	6583	0
161002	6584	0
161002	6585	1
161002	6586	0
161003	6581	0
161003	6582	0
161003	6583	0
161003	6584	0
161003	6585	1
161003	6586	0
161017	3021	0
161017	3022	0
161017	3023	3
161017	3024	1
161017	3025	0
161017	3026	4
161018	2955	0
161018	2956	3
161018	2957	1
161018	2958	0
161018	2959	1
161018	2960	2
161030	3411	0
161030	3412	0
161030	3413	1
161030	3414	1
161030	3415	0
161030	3416	0
161031	4163	0
161031	4164	0
161031	4165	1
161031	4166	0
161031	4167	1
161031	4168	0
161032	6366	0
161032	6367	0
161032	6368	0
161032	6369	0
161032	6370	0
161032	6371	0
161038	4163	0
161038	4164	0
161038	4165	1
161038	4166	0
161038	4167	2
161038	4168	0
161039	6366	0
161039	6367	1
161039	6368	0
161039	6369	0
161039	6370	0
161039	6371	0
161045	2636	0
161045	2637	0
161045	2638	0
161045	2639	1
161045	2640	0
161045	2641	0
161060	3411	0
161060	3412	0
161060	3413	0
161060	3414	0
161060	3415	0
161060	3416	0
161067	3777	3
161067	3778	2
161067	3779	0
161067	3780	0
161067	3781	0
161067	3782	0
161113	4896	0
161113	4898	0
161113	4899	0
161113	4900	0
161113	4901	0
161115	4896	0
161115	4898	0
161115	4899	0
161115	4900	1
161115	4901	0
161116	4896	0
161116	4898	0
161116	4899	0
161116	4900	0
161116	4901	0
161138	6581	0
161138	6582	0
161138	6583	1
161138	6584	0
161138	6585	2
161138	6586	2
161139	6581	0
161139	6582	0
161139	6583	1
161139	6584	0
161139	6585	2
161139	6586	2
161156	3777	0
161156	3778	0
161156	3779	0
161156	3780	0
161156	3781	0
161156	3782	0
161170	2636	1
161170	2637	1
161170	2638	0
161170	2639	0
161170	2640	0
161170	2641	0
161175	4163	0
161175	4164	0
161175	4165	0
161175	4166	0
161175	4167	0
161175	4168	0
161179	6366	0
161179	6367	0
161179	6368	0
161179	6369	0
161179	6370	0
161179	6371	0
161188	3021	0
161188	3022	0
161188	3023	1
161188	3024	0
161188	3025	0
161188	3026	1
161189	2955	0
161189	2956	0
161189	2957	0
161189	2958	1
161189	2959	0
161189	2960	1
161191	3945	0
161191	3946	0
161191	3947	0
161191	3948	0
161191	3949	0
161191	3950	0
161192	3945	0
161192	3946	1
161192	3947	0
161192	3948	0
161192	3949	0
161192	3950	2
161193	3945	0
161193	3946	1
161193	3947	0
161193	3948	0
161193	3949	0
161193	3950	0
161226	3723	1
161226	3724	0
161226	3725	0
161226	3726	1
161226	3727	0
161226	3728	0
161227	3723	1
161227	3724	0
161227	3725	0
161227	3726	1
161227	3727	0
161227	3728	0
161228	3723	0
161228	3724	2
161228	3725	0
161228	3726	0
161228	3727	1
161228	3728	0
161229	3723	0
161229	3724	2
161229	3725	0
161229	3726	0
161229	3727	1
161229	3728	0
161230	3723	0
161230	3724	0
161230	3725	0
161230	3726	0
161230	3727	0
161230	3728	0
161231	3723	3
161231	3724	2
161231	3725	1
161231	3726	1
161231	3727	2
161231	3728	0
161316	3968	0
161316	3969	0
161316	3970	0
161316	3971	1
161316	3972	0
161316	3973	0
161317	3968	0
161317	3969	0
161317	3970	0
161317	3971	1
161317	3972	0
161317	3973	1
161318	3968	0
161318	3969	0
161318	3970	0
161318	3971	1
161318	3972	0
161318	3973	0
161950	2738	0
161950	2739	0
161950	2740	0
161950	2741	0
161950	2742	0
161950	2743	2
161951	2732	0
161951	2733	0
161951	2734	0
161951	2735	0
161951	2736	0
161951	2737	0
161959	5543	0
161959	5544	0
161959	5545	0
161959	5546	0
161959	5547	0
161959	5548	0
161961	5778	0
161961	5779	0
161961	5780	0
161961	5781	0
161961	5782	0
161961	5783	0
161991	2732	1
161991	2733	0
161991	2734	0
161991	2735	0
161991	2736	0
161991	2737	0
162013	5778	1
162013	5779	0
162013	5780	0
162013	5781	1
162013	5782	1
162013	5783	0
