ObservationID	SubLocationName	Count
152279	1_2	0
152279	2_1	0
152279	2_2	0
152279	3_1	1
152279	3_2	0
152329	1_1	0
152329	1_2	0
152329	2_1	0
152329	2_2	0
152329	3_1	0
152329	3_2	1
152331	1_1	0
152331	1_2	0
152331	2_1	0
152331	2_2	0
152331	3_1	0
152331	3_2	0
152357	1_1	0
152357	1_2	0
152357	2_1	0
152357	2_2	0
152357	3_1	0
152357	3_2	0
152626	1_1	0
152626	1_2	0
152626	2_1	0
152626	2_2	0
152626	3_1	0
152626	3_2	0
152627	1_1	1
152627	1_2	0
152627	2_1	1
152627	2_2	0
152627	3_1	2
152627	3_2	1
152747	1_1	0
152747	1_2	0
152747	2_1	0
152747	2_2	0
152747	3_1	1
152747	3_2	0
152749	1_1	0
152749	1_2	0
152749	2_1	0
152749	2_2	0
152749	3_1	0
152749	3_2	0
152753	1_1	0
152753	1_2	0
152753	2_1	0
152753	2_2	0
152753	3_1	0
152753	3_2	1
152755	1_1	0
152755	1_2	0
152755	2_1	0
152755	2_2	0
152755	3_1	0
152755	3_2	0
152886	1_1	0
152886	1_2	1
152886	2_1	0
152886	2_2	0
152886	3_1	0
152886	3_2	1
152887	1_1	0
152887	1_2	0
152887	2_1	0
152887	2_2	0
152887	3_1	0
152887	3_2	0
152953	1_1	1
152953	1_2	1
152953	2_1	0
152953	2_2	0
152953	3_1	0
152953	3_2	1
152959	1_1	0
152959	1_2	1
152959	2_1	0
152959	2_2	0
152959	3_1	1
152959	3_2	0
153052	1_1	0
153052	1_2	1
153052	2_1	1
153052	2_2	1
153052	3_1	1
153052	3_2	1
153053	1_1	0
153053	1_2	0
153053	2_1	0
153053	2_2	0
153053	3_1	1
153053	3_2	0
153097	1_1	0
153097	1_2	0
153097	2_1	0
153097	2_2	0
153097	3_1	2
153097	3_2	0
153098	1_1	0
153098	1_2	0
153098	2_1	0
153098	2_2	0
153098	3_1	1
153098	3_2	0
153236	1_1	0
153236	1_2	0
153236	2_1	1
153236	2_2	0
153236	3_1	0
153236	3_2	0
153263	1_1	0
153263	1_2	1
153263	2_1	0
153263	2_2	1
153263	3_1	1
153263	3_2	0
153264	1_1	0
153264	1_2	1
153264	2_1	0
153264	2_2	0
153264	3_1	0
153264	3_2	0
154329	1_1	0
154329	1_2	0
154329	2_1	0
154329	2_2	0
154329	3_1	0
154329	3_2	0
154330	1_1	0
154330	1_2	0
154330	2_1	0
154330	2_2	0
154330	3_1	0
154330	3_2	0
154391	1_1	0
154391	1_2	0
154391	2_1	0
154391	2_2	1
154391	3_1	0
154391	3_2	0
155214	1_1	0
155214	1_2	2
155214	2_1	0
155214	2_2	0
155214	3_1	0
155214	3_2	0
155545	1_1	1
155545	1_2	0
155545	2_1	0
155545	2_2	0
155545	3_1	0
155545	3_2	0
155638	1_1	0
155638	1_2	0
155638	2_1	0
155638	2_2	0
155638	3_1	0
155638	3_2	0
155639	1_1	0
155639	1_2	0
155639	2_1	0
155639	2_2	0
155639	3_1	1
155639	3_2	0
156076	1_1	0
156076	1_2	0
156076	2_1	1
156076	2_2	0
156076	3_1	0
156076	3_2	0
156077	1_1	0
156077	1_2	0
156077	2_1	0
156077	2_2	0
156077	3_1	0
156077	3_2	1
156359	1_1	0
156359	1_2	0
156359	2_1	1
156359	2_2	0
156359	3_1	0
156359	3_2	0
156360	1_1	0
156360	1_2	0
156360	2_1	0
156360	2_2	0
156360	3_1	0
156360	3_2	1
156401	1_1	0
156401	1_2	2
156401	2_1	0
156401	2_2	0
156401	3_1	0
156401	3_2	0
156403	1_1	1
156403	1_2	0
156403	2_1	0
156403	2_2	0
156403	3_1	0
156403	3_2	0
156504	1_1	0
156504	1_2	0
156504	2_1	0
156504	2_2	0
156504	3_1	0
156504	3_2	0
156505	1_1	0
156505	1_2	0
156505	2_1	0
156505	2_2	0
156505	3_1	1
156505	3_2	0
156769	1_1	0
156769	1_2	0
156769	2_1	0
156769	2_2	1
156769	3_1	0
156769	3_2	0
156772	1_1	0
156772	1_2	0
156772	2_1	0
156772	2_2	0
156772	3_1	0
156772	3_2	0
156807	1_1	0
156807	1_2	0
156807	2_1	0
156807	2_2	1
156807	3_1	0
156807	3_2	0
156808	1_1	0
156808	1_2	0
156808	2_1	0
156808	2_2	0
156808	3_1	0
156808	3_2	0
157470	1_1	0
157470	1_2	0
157470	2_1	0
157470	2_2	0
157470	3_1	1
157470	3_2	0
157479	1_1	0
157479	1_2	0
157479	2_1	0
157479	2_2	0
157479	3_1	0
157479	3_2	1
157501	1_1	0
157501	1_2	0
157501	2_1	0
157501	2_2	0
157501	3_1	1
157501	3_2	0
157562	1_1	0
157562	1_2	0
157562	2_1	0
157562	2_2	0
157562	3_1	0
157562	3_2	0
157629	1_1	1
157629	1_2	0
157629	2_1	1
157629	2_2	1
157629	3_1	0
157629	3_2	1
157630	1_1	0
157630	1_2	0
157630	2_1	0
157630	2_2	0
157630	3_1	0
157630	3_2	0
157673	1_1	0
157673	1_2	0
157673	2_1	1
157673	2_2	1
157673	3_1	2
157673	3_2	1
157679	1_1	0
157679	1_2	1
157679	2_1	0
157679	2_2	0
157679	3_1	0
157679	3_2	0
159453	1_1	1
159453	1_2	1
159453	2_1	1
159453	2_2	1
159453	3_1	1
159453	3_2	1
159457	1_1	0
159457	1_2	0
159457	2_1	0
159457	2_2	0
159457	3_1	1
159457	3_2	0
159510	1_1	0
159510	1_2	0
159510	2_1	0
159510	2_2	0
159510	3_1	0
159510	3_2	1
159549	1_1	2
159549	1_2	0
159549	2_1	0
159549	2_2	1
159549	3_1	1
159549	3_2	0
159736	1_1	0
159736	1_2	0
159736	2_1	0
159736	2_2	0
159736	3_1	1
159736	3_2	1
159737	1_1	0
159737	1_2	0
159737	2_1	0
159737	2_2	0
159737	3_1	0
159737	3_2	0
159749	1_1	0
159749	1_2	0
159749	2_1	0
159749	2_2	0
159749	3_1	0
159749	3_2	0
159751	1_1	0
159751	1_2	1
159751	2_1	0
159751	2_2	0
159751	3_1	0
159751	3_2	0
160475	1_1	2
160475	1_2	1
160475	2_1	3
160475	2_2	1
160475	3_1	2
160475	3_2	0
160529	1_1	0
160529	1_2	0
160529	2_1	0
160529	2_2	0
160529	3_1	0
160529	3_2	0
160531	1_1	0
160531	1_2	0
160531	2_1	0
160531	2_2	0
160531	3_1	0
160531	3_2	0
160580	1_1	0
160580	1_2	1
160580	2_1	0
160580	2_2	0
160580	3_1	1
160580	3_2	0
160686	1_1	1
160686	1_2	0
160686	2_1	0
160686	2_2	0
160686	3_1	0
160686	3_2	0
160687	1_1	0
160687	1_2	0
160687	2_1	0
160687	2_2	0
160687	3_1	0
160687	3_2	0
160826	1_1	0
160826	1_2	0
160826	2_1	0
160826	2_2	1
160826	3_1	0
160826	3_2	0
160995	1_1	0
160995	1_2	0
160995	2_1	0
160995	2_2	0
160995	3_1	1
160995	3_2	0
161010	1_1	0
161010	1_2	0
161010	2_1	0
161010	2_2	0
161010	3_1	0
161010	3_2	0
161038	1_1	1
161038	1_2	1
161038	2_1	0
161038	2_2	0
161038	3_1	0
161038	3_2	0
161122	1_1	0
161122	1_2	0
161122	2_1	0
161122	2_2	1
161122	3_1	0
161122	3_2	0
161125	1_1	0
161125	1_2	0
161125	2_1	0
161125	2_2	0
161125	3_1	0
161125	3_2	0
161164	1_1	0
161164	1_2	0
161164	2_1	1
161164	2_2	1
161164	3_1	1
161164	3_2	0
161165	1_1	0
161165	1_2	0
161165	2_1	0
161165	2_2	0
161165	3_1	0
161165	3_2	0
161175	1_1	0
161175	1_2	0
161175	2_1	0
161175	2_2	0
161175	3_1	0
161175	3_2	0
