ObservationID	SubLocationName	Count
147881	2_1	6
147881	2_2	3
147881	3_1	3
147881	3_2	3
147883	1_1	4
147883	1_2	1
147883	2_1	2
147883	2_2	0
147883	3_1	2
147883	3_2	4
147885	1_1	4
147885	1_2	1
147885	2_1	0
147885	2_2	0
147885	3_1	2
147885	3_2	0
147893	1_1	2
147893	1_2	0
147893	2_1	0
147893	2_2	1
147893	3_1	0
147893	3_2	7
147896	1_1	0
147896	1_2	2
147896	2_1	0
147896	2_2	5
147896	3_1	2
147896	3_2	0
147897	1_1	1
147897	1_2	0
147897	2_1	0
147897	2_2	2
147897	3_1	0
147897	3_2	0
148043	1_1	2
148043	1_2	2
148043	2_1	0
148043	2_2	1
148043	3_1	1
148043	3_2	1
148044	1_1	3
148044	1_2	0
148044	2_1	2
148044	2_2	0
148044	3_1	0
148044	3_2	1
148045	1_1	4
148045	1_2	1
148045	2_1	4
148045	2_2	4
148045	3_1	1
148045	3_2	0
148047	1_1	7
148047	1_2	4
148047	2_1	4
148047	2_2	2
148047	3_1	2
148047	3_2	3
148048	1_1	10
148048	1_2	8
148048	2_1	1
148048	2_2	3
148048	3_1	1
148048	3_2	1
148051	1_1	0
148051	1_2	0
148051	2_1	0
148051	2_2	0
148051	3_1	0
148051	3_2	0
148052	1_1	0
148052	1_2	4
148052	2_1	0
148052	2_2	0
148052	3_1	0
148052	3_2	0
148053	1_1	0
148053	1_2	0
148053	2_1	2
148053	2_2	1
148053	3_1	0
148053	3_2	2
148054	1_1	0
148054	1_2	0
148054	2_1	1
148054	2_2	1
148054	3_1	1
148054	3_2	0
148055	1_1	0
148055	1_2	0
148055	2_1	2
148055	2_2	0
148055	3_1	0
148055	3_2	0
148056	1_1	2
148056	1_2	0
148056	2_1	0
148056	2_2	1
148056	3_2	0
148057	1_1	0
148057	1_2	0
148057	2_1	0
148057	2_2	0
148057	3_1	0
148057	3_2	0
148058	1_1	0
148058	1_2	0
148058	2_1	0
148058	2_2	0
148058	3_1	0
148058	3_2	2
148059	1_1	3
148059	1_2	1
148059	2_1	0
148059	2_2	2
148059	3_1	0
148059	3_2	2
148060	1_1	0
148060	1_2	0
148060	2_1	1
148060	2_2	0
148060	3_1	0
148060	3_2	0
148061	1_1	1
148061	1_2	0
148061	2_1	0
148061	2_2	2
148061	3_1	0
148061	3_2	0
148175	1_1	0
148175	1_2	0
148175	2_1	0
148175	2_2	0
148175	3_1	1
148175	3_2	0
148176	1_1	2
148176	1_2	1
148176	2_1	0
148176	2_2	0
148176	3_1	2
148176	3_2	1
148177	1_1	0
148177	1_2	0
148177	2_1	0
148177	2_2	1
148177	3_1	0
148177	3_2	0
148179	1_1	5
148179	1_2	1
148179	2_1	2
148179	2_2	0
148179	3_1	1
148179	3_2	1
148180	1_1	4
148180	1_2	0
148180	2_1	2
148180	2_2	0
148180	3_1	3
148180	3_2	1
148185	1_1	2
148185	1_2	1
148185	2_1	5
148185	2_2	1
148185	3_1	0
148185	3_2	1
148194	1_1	1
148194	1_2	3
148194	2_1	2
148194	2_2	4
148194	3_1	1
148194	3_2	4
148316	1_1	0
148316	1_2	0
148316	2_1	0
148316	2_2	0
148316	3_1	0
148316	3_2	0
148334	1_1	0
148334	1_2	0
148334	2_1	1
148334	2_2	0
148334	3_1	0
148334	3_2	0
148336	1_1	1
148336	1_2	0
148336	2_1	0
148336	2_2	1
148336	3_1	0
148336	3_2	2
148337	1_1	1
148337	1_2	2
148337	2_1	0
148337	2_2	2
148337	3_1	2
148337	3_2	1
148338	1_1	2
148338	1_2	0
148338	2_1	1
148338	2_2	2
148338	3_1	1
148338	3_2	1
148339	1_1	0
148339	1_2	0
148339	2_1	1
148339	2_2	1
148339	3_1	2
148339	3_2	2
148340	1_1	2
148340	1_2	2
148340	2_1	1
148340	2_2	3
148340	3_1	1
148340	3_2	1
148356	1_1	0
148356	1_2	0
148356	2_1	0
148356	2_2	0
148356	3_1	0
148356	3_2	0
148357	1_1	0
148357	1_2	1
148357	2_1	1
148357	2_2	0
148357	3_1	0
148357	3_2	0
148358	1_1	0
148358	1_2	0
148358	2_1	0
148358	2_2	0
148358	3_1	0
148358	3_2	0
148361	1_1	3
148361	1_2	2
148361	2_1	1
148361	2_2	0
148361	3_1	0
148361	3_2	1
148362	1_1	1
148362	1_2	0
148362	2_1	1
148362	2_2	0
148362	3_1	4
148362	3_2	0
148363	1_1	3
148363	1_2	3
148363	2_1	0
148363	2_2	2
148363	3_1	2
148363	3_2	0
148366	1_1	0
148366	1_2	0
148366	2_1	0
148366	2_2	0
148366	3_1	0
148366	3_2	0
148367	1_1	0
148367	1_2	0
148367	2_1	0
148367	2_2	0
148367	3_1	2
148367	3_2	0
148369	1_1	0
148369	1_2	0
148369	2_1	0
148369	2_2	0
148369	3_1	0
148369	3_2	0
148371	1_1	0
148371	1_2	0
148371	2_1	0
148371	2_2	0
148371	3_1	0
148371	3_2	2
148385	1_1	0
148385	1_2	0
148385	2_1	0
148385	2_2	0
148385	3_1	0
148385	3_2	0
148386	1_1	0
148386	1_2	0
148386	2_1	0
148386	2_2	0
148386	3_1	0
148386	3_2	0
148387	1_1	1
148387	1_2	1
148387	2_1	0
148387	2_2	2
148387	3_1	3
148387	3_2	2
148388	1_1	0
148388	1_2	0
148388	2_1	0
148388	2_2	0
148388	3_1	0
148388	3_2	0
148389	1_1	2
148389	1_2	1
148389	2_1	1
148389	2_2	1
148389	3_1	1
148389	3_2	1
148390	1_1	1
148390	1_2	2
148390	2_1	3
148390	2_2	1
148390	3_1	1
148390	3_2	1
148391	1_1	1
148391	1_2	1
148391	2_1	1
148391	2_2	0
148391	3_1	0
148391	3_2	2
148392	1_1	1
148392	1_2	0
148392	2_1	0
148392	2_2	0
148392	3_1	0
148392	3_2	0
148393	1_1	12
148393	1_2	4
148393	2_1	1
148393	2_2	3
148393	3_1	2
148393	3_2	0
148394	1_1	2
148394	1_2	4
148394	2_1	2
148394	2_2	2
148394	3_1	0
148394	3_2	0
148395	1_1	4
148395	1_2	3
148395	2_1	3
148395	2_2	4
148395	3_1	0
148395	3_2	3
148396	1_1	2
148396	1_2	1
148396	2_1	1
148396	2_2	3
148396	3_1	3
148396	3_2	0
148397	1_1	1
148397	1_2	2
148397	2_1	1
148397	2_2	0
148397	3_1	0
148397	3_2	2
148398	1_1	1
148398	1_2	2
148398	2_1	0
148398	2_2	0
148398	3_1	3
148398	3_2	0
148399	1_1	1
148399	1_2	3
148399	2_1	2
148399	2_2	2
148399	3_1	0
148399	3_2	0
148400	1_1	1
148400	1_2	1
148400	2_1	0
148400	2_2	0
148400	3_1	1
148400	3_2	0
148401	1_1	0
148401	1_2	0
148401	2_1	0
148401	2_2	1
148401	3_1	0
148401	3_2	1
148402	1_1	0
148402	1_2	2
148402	2_1	0
148402	2_2	1
148402	3_1	0
148402	3_2	0
148403	1_1	0
148403	1_2	0
148403	2_1	0
148403	2_2	1
148403	3_1	0
148403	3_2	1
148404	1_1	1
148404	1_2	1
148404	2_1	0
148404	2_2	0
148404	3_1	0
148404	3_2	3
148405	1_1	1
148405	1_2	3
148405	2_1	0
148405	2_2	0
148405	3_1	0
148405	3_2	1
148406	1_1	1
148406	1_2	0
148406	2_1	1
148406	2_2	1
148406	3_1	0
148406	3_2	1
148407	1_1	0
148407	1_2	0
148407	2_1	0
148407	2_2	0
148407	3_1	0
148407	3_2	0
148408	1_1	0
148408	1_2	0
148408	2_1	1
148408	2_2	0
148408	3_1	0
148408	3_2	0
148409	1_1	0
148409	1_2	1
148409	2_1	2
148409	2_2	1
148409	3_1	4
148409	3_2	2
148410	1_1	1
148410	1_2	1
148410	2_1	1
148410	2_2	1
148410	3_1	4
148410	3_2	3
148411	1_1	1
148411	1_2	1
148411	2_1	2
148411	2_2	0
148411	3_1	3
148411	3_2	0
148413	1_1	0
148413	1_2	0
148413	2_1	0
148413	2_2	0
148413	3_1	0
148413	3_2	1
148414	1_1	0
148414	1_2	0
148414	2_1	0
148414	2_2	0
148414	3_1	0
148414	3_2	0
148415	1_1	0
148415	1_2	0
148415	2_1	0
148415	2_2	0
148415	3_1	1
148415	3_2	0
148419	1_1	1
148419	1_2	1
148419	2_1	0
148419	2_2	1
148419	3_1	1
148419	3_2	0
148420	1_1	2
148420	1_2	0
148420	2_1	0
148420	2_2	0
148420	3_1	0
148420	3_2	0
148421	1_1	1
148421	1_2	0
148421	2_1	0
148421	2_2	0
148421	3_1	0
148421	3_2	0
148422	1_1	2
148422	1_2	3
148422	2_1	6
148422	2_2	1
148422	3_1	6
148422	3_2	4
148423	1_1	8
148423	1_2	3
148423	2_1	3
148423	2_2	1
148423	3_1	3
148423	3_2	3
148424	1_1	4
148424	1_2	4
148424	2_1	18
148424	2_2	3
148424	3_1	4
148424	3_2	3
148425	1_1	0
148425	1_2	2
148425	2_1	2
148425	2_2	0
148425	3_1	2
148425	3_2	1
148426	1_1	0
148426	1_2	1
148426	2_1	0
148426	2_2	1
148426	3_1	0
148426	3_2	0
148427	1_1	4
148427	1_2	0
148427	2_1	0
148427	2_2	0
148427	3_1	1
148427	3_2	0
148430	1_1	0
148430	1_2	0
148430	2_1	1
148430	2_2	0
148430	3_1	0
148430	3_2	0
148431	1_1	0
148431	1_2	3
148431	2_1	0
148431	2_2	0
148431	3_1	0
148431	3_2	0
148432	1_1	0
148432	1_2	0
148432	2_1	0
148432	2_2	0
148432	3_1	1
148432	3_2	0
148433	1_1	0
148433	1_2	0
148433	2_1	0
148433	2_2	0
148433	3_1	2
148433	3_2	1
148434	1_1	1
148434	1_2	0
148434	2_1	0
148434	2_2	0
148434	3_1	0
148434	3_2	0
148435	1_1	2
148435	1_2	0
148435	2_1	0
148435	2_2	1
148435	3_1	0
148435	3_2	4
148448	1_1	8
148448	1_2	0
148448	2_1	6
148448	2_2	2
148448	3_1	0
148448	3_2	0
148449	1_1	4
148449	1_2	6
148449	2_1	4
148449	2_2	7
148449	3_1	3
148449	3_2	6
148450	1_1	3
148450	1_2	6
148450	2_1	6
148450	2_2	6
148450	3_1	7
148450	3_2	25
148451	1_1	3
148451	1_2	4
148451	2_1	1
148451	2_2	4
148451	3_1	0
148451	3_2	1
148452	1_1	4
148452	1_2	2
148452	2_1	4
148452	2_2	7
148452	3_1	2
148452	3_2	1
148453	1_1	10
148453	1_2	10
148453	2_1	4
148453	2_2	1
148453	3_1	44
148453	3_2	40
148456	1_1	0
148456	1_2	0
148456	2_1	0
148456	2_2	0
148456	3_1	0
148456	3_2	0
148457	1_1	0
148457	1_2	0
148457	2_1	0
148457	2_2	0
148457	3_1	0
148457	3_2	0
148460	1_1	0
148460	1_2	0
148460	2_1	0
148460	2_2	0
148460	3_1	0
148460	3_2	0
148461	1_1	0
148461	1_2	1
148461	2_1	1
148461	2_2	1
148461	3_1	0
148461	3_2	0
148462	1_1	0
148462	1_2	1
148462	2_1	3
148462	2_2	0
148462	3_1	2
148462	3_2	0
148463	1_1	1
148463	1_2	0
148463	2_1	3
148463	2_2	0
148463	3_1	2
148463	3_2	0
148464	1_1	2
148464	1_2	0
148464	2_1	1
148464	2_2	1
148464	3_1	0
148464	3_2	1
148465	1_1	2
148465	1_2	0
148465	2_1	0
148465	2_2	2
148465	3_1	0
148465	3_2	0
148466	1_1	1
148466	1_2	4
148466	2_1	1
148466	2_2	1
148466	3_1	3
148466	3_2	3
148467	1_1	0
148467	1_2	0
148467	2_1	1
148467	2_2	0
148467	3_1	0
148467	3_2	0
148470	1_1	0
148470	1_2	0
148470	2_1	0
148470	2_2	0
148470	3_1	0
148470	3_2	1
148471	1_1	0
148471	1_2	0
148471	2_1	0
148471	2_2	2
148471	3_1	0
148471	3_2	0
148472	1_1	0
148472	1_2	0
148472	2_1	0
148472	2_2	0
148472	3_1	0
148472	3_2	0
148478	1_1	1
148478	1_2	1
148478	2_1	3
148478	2_2	0
148478	3_1	2
148478	3_2	0
148482	1_1	0
148482	1_2	4
148482	2_1	0
148482	2_2	0
148482	3_1	4
148482	3_2	5
148486	1_1	0
148486	1_2	2
148486	2_1	0
148486	2_2	0
148486	3_1	0
148486	3_2	0
148487	1_1	0
148487	1_2	0
148487	2_1	0
148487	2_2	1
148487	3_1	0
148487	3_2	0
148491	1_1	0
148491	1_2	0
148491	2_1	0
148491	2_2	0
148491	3_1	0
148491	3_2	0
148492	1_1	0
148492	1_2	0
148492	2_1	2
148492	2_2	0
148492	3_1	0
148492	3_2	0
148493	1_1	0
148493	1_2	0
148493	2_1	0
148493	2_2	0
148493	3_1	2
148493	3_2	0
148496	1_1	2
148496	1_2	2
148496	2_1	1
148496	2_2	2
148496	3_1	1
148496	3_2	0
148497	1_1	0
148497	1_2	0
148497	2_1	0
148497	2_2	0
148497	3_1	0
148497	3_2	0
148500	1_1	1
148500	1_2	0
148500	2_1	1
148500	2_2	1
148500	3_1	1
148500	3_2	1
148501	1_1	2
148501	1_2	0
148501	2_1	1
148501	2_2	1
148501	3_1	3
148501	3_2	0
148502	1_1	1
148502	1_2	0
148502	2_1	2
148502	2_2	0
148502	3_1	0
148502	3_2	0
148503	1_1	0
148503	1_2	0
148503	2_1	2
148503	2_2	0
148503	3_1	0
148503	3_2	0
148504	1_1	0
148504	1_2	0
148504	2_1	0
148504	2_2	0
148504	3_1	0
148504	3_2	0
148505	1_1	1
148505	1_2	0
148505	2_1	0
148505	2_2	3
148505	3_1	0
148505	3_2	1
148506	1_1	0
148506	1_2	0
148506	2_1	0
148506	2_2	0
148506	3_1	0
148506	3_2	0
148507	1_1	0
148507	1_2	0
148507	2_1	0
148507	2_2	0
148507	3_1	0
148507	3_2	1
148508	1_1	0
148508	1_2	0
148508	2_1	0
148508	2_2	0
148508	3_1	2
148508	3_2	0
148509	1_1	0
148509	1_2	0
148509	2_1	2
148509	2_2	0
148509	3_1	0
148509	3_2	0
148512	1_1	0
148512	1_2	0
148512	2_1	1
148512	2_2	0
148512	3_1	2
148512	3_2	2
148515	1_1	0
148515	1_2	0
148515	2_1	0
148515	2_2	0
148515	3_1	0
148515	3_2	0
148516	1_1	0
148516	2_1	0
148516	2_2	0
148516	3_1	0
148516	3_2	0
148518	1_1	0
148518	2_1	0
148518	2_2	0
148518	3_1	0
148518	3_2	0
148519	1_1	1
148519	1_2	0
148519	2_1	1
148519	2_2	0
148519	3_1	1
148519	3_2	3
148520	1_1	4
148520	1_2	2
148520	2_1	1
148520	2_2	4
148520	3_1	6
148520	3_2	3
148521	1_1	3
148521	1_2	0
148521	2_1	0
148521	2_2	5
148521	3_1	3
148521	3_2	4
148522	1_1	0
148522	1_2	1
148522	2_1	1
148522	2_2	0
148522	3_1	4
148522	3_2	0
148526	1_1	0
148526	1_2	0
148526	2_1	0
148526	2_2	0
148526	3_1	1
148526	3_2	2
148527	1_1	0
148527	1_2	1
148527	2_1	1
148527	2_2	0
148527	3_1	1
148527	3_2	0
148528	1_1	1
148528	1_2	0
148528	2_1	0
148528	2_2	0
148528	3_1	0
148528	3_2	0
148532	1_1	1
148532	1_2	2
148532	2_1	1
148532	2_2	0
148532	3_1	0
148532	3_2	1
148533	1_1	6
148533	1_2	3
148533	2_1	1
148533	2_2	4
148533	3_1	0
148533	3_2	1
148535	1_1	0
148535	1_2	0
148535	2_1	0
148535	2_2	0
148535	3_1	0
148535	3_2	0
148536	1_1	0
148536	1_2	0
148536	2_1	0
148536	2_2	0
148536	3_1	0
148536	3_2	0
148537	1_1	0
148537	1_2	0
148537	2_1	0
148537	2_2	0
148537	3_1	0
148537	3_2	0
148545	1_1	0
148545	1_2	0
148545	2_1	2
148545	2_2	1
148545	3_1	0
148546	1_1	1
148546	1_2	0
148546	2_1	0
148546	2_2	0
148546	3_1	2
148548	1_1	0
148548	1_2	0
148548	2_1	1
148548	2_2	0
148548	3_1	0
148548	3_2	0
148549	1_1	2
148549	1_2	1
148549	2_1	0
148549	2_2	0
148549	3_1	0
148549	3_2	0
148550	1_1	0
148550	1_2	1
148550	2_1	0
148550	2_2	0
148550	3_1	0
148550	3_2	0
148551	1_1	0
148551	1_2	2
148551	2_1	0
148551	2_2	0
148551	3_1	0
148551	3_2	0
148552	1_1	0
148552	1_2	2
148552	2_1	1
148552	2_2	0
148552	3_1	2
148552	3_2	0
148553	1_1	0
148553	1_2	1
148553	2_1	0
148553	2_2	3
148553	3_1	0
148553	3_2	4
148554	1_1	0
148554	1_2	0
148554	2_1	0
148554	2_2	0
148554	3_1	1
148554	3_2	2
148555	1_1	0
148555	1_2	0
148555	2_1	0
148555	2_2	0
148555	3_1	2
148555	3_2	3
148556	1_1	5
148556	1_2	0
148556	2_1	0
148556	2_2	0
148556	3_1	0
148556	3_2	2
148563	1_1	0
148563	1_2	0
148563	2_1	0
148563	2_2	0
148563	3_1	0
148563	3_2	0
148564	1_1	0
148564	1_2	0
148564	2_1	0
148564	2_2	0
148564	3_1	0
148564	3_2	0
148565	1_1	1
148565	1_2	0
148565	2_1	1
148565	2_2	0
148565	3_1	0
148565	3_2	0
148569	1_1	1
148569	1_2	0
148569	2_1	0
148569	2_2	4
148569	3_1	1
148569	3_2	0
148575	1_1	0
148575	1_2	0
148575	2_1	0
148575	2_2	0
148575	3_1	0
148575	3_2	0
148576	1_1	2
148576	1_2	2
148576	2_1	3
148576	2_2	2
148576	3_1	3
148576	3_2	1
148577	1_1	1
148577	1_2	0
148577	2_1	1
148577	2_2	1
148577	3_1	1
148577	3_2	0
148578	1_1	0
148578	1_2	1
148578	2_1	0
148578	2_2	0
148578	3_1	0
148578	3_2	0
148579	1_1	0
148579	1_2	2
148579	2_1	0
148579	2_2	1
148579	3_1	0
148579	3_2	0
148580	1_1	3
148580	1_2	0
148580	2_1	1
148580	2_2	0
148580	3_1	1
148580	3_2	0
148581	1_1	1
148581	1_2	0
148581	2_1	4
148581	2_2	4
148581	3_1	2
148581	3_2	2
148582	1_1	4
148582	1_2	0
148582	2_1	0
148582	2_2	2
148582	3_1	2
148582	3_2	3
148583	1_1	2
148583	1_2	1
148583	2_1	3
148583	2_2	3
148583	3_1	3
148583	3_2	1
148587	1_1	0
148587	1_2	0
148587	2_1	1
148587	2_2	2
148587	3_1	0
148587	3_2	0
148588	1_1	0
148588	1_2	1
148588	2_1	1
148588	2_2	1
148588	3_1	2
148588	3_2	0
148589	1_1	1
148589	1_2	0
148589	2_1	2
148589	2_2	0
148589	3_1	0
148589	3_2	0
148593	1_1	0
148593	1_2	0
148593	2_1	0
148593	2_2	0
148593	3_1	0
148593	3_2	0
148594	1_1	0
148594	1_2	0
148594	2_1	1
148594	2_2	0
148594	3_1	0
148594	3_2	0
148600	1_1	2
148600	1_2	0
148600	2_1	0
148600	2_2	3
148600	3_1	0
148600	3_2	1
148601	1_1	0
148601	1_2	1
148601	2_1	1
148601	2_2	0
148601	3_1	0
148601	3_2	0
148602	1_1	3
148602	1_2	0
148602	2_1	1
148602	2_2	0
148602	3_1	1
148602	3_2	0
148605	1_1	2
148605	1_2	1
148605	2_1	0
148605	2_2	2
148605	3_1	2
148605	3_2	2
148606	1_1	0
148606	1_2	0
148606	2_1	0
148606	2_2	2
148606	3_1	0
148606	3_2	1
148610	1_1	0
148610	1_2	0
148610	2_1	0
148610	2_2	0
148610	3_1	0
148610	3_2	0
148611	1_1	1
148611	1_2	0
148611	2_1	0
148611	2_2	1
148611	3_1	0
148611	3_2	0
148612	1_1	0
148612	1_2	1
148612	2_1	0
148612	2_2	0
148612	3_1	1
148612	3_2	2
148613	1_1	2
148613	1_2	1
148613	2_1	0
148613	2_2	0
148613	3_1	1
148613	3_2	2
148614	1_1	0
148614	1_2	0
148614	2_1	5
148614	2_2	0
148614	3_1	0
148614	3_2	0
148615	1_1	0
148615	1_2	1
148615	2_1	1
148615	2_2	0
148615	3_1	1
148615	3_2	0
148621	1_1	0
148621	1_2	0
148621	2_1	0
148621	2_2	0
148621	3_1	0
148621	3_2	0
148622	1_1	0
148622	1_2	2
148622	2_1	0
148622	2_2	1
148622	3_1	0
148622	3_2	0
148625	1_1	0
148625	1_2	1
148625	2_1	1
148625	2_2	2
148625	3_1	3
148625	3_2	0
148626	1_1	0
148626	1_2	1
148626	2_1	1
148626	2_2	0
148626	3_1	1
148626	3_2	0
148629	1_1	2
148629	1_2	0
148629	2_2	0
148629	3_2	0
148630	1_1	0
148630	2_2	3
148630	3_2	1
148631	1_1	1
148631	1_2	0
148631	2_2	3
148631	3_2	1
148633	1_1	2
148633	1_2	0
148633	2_2	0
148633	3_2	0
148640	1_1	0
148640	1_2	0
148640	2_1	1
148640	2_2	1
148640	3_1	1
148640	3_2	1
148641	1_1	0
148641	2_2	3
148641	3_2	1
148642	1_1	1
148642	1_2	0
148642	2_2	3
148642	3_2	1
148643	1_1	2
148643	1_2	0
148643	2_1	1
148643	2_2	1
148643	3_1	3
148643	3_2	0
148644	1_1	1
148644	1_2	0
148644	2_1	0
148644	2_2	4
148644	3_1	1
148644	3_2	0
148645	1_1	0
148645	1_2	0
148645	2_1	0
148645	2_2	0
148645	3_1	0
148645	3_2	0
148646	1_1	0
148646	1_2	1
148646	2_1	1
148646	2_2	1
148646	3_1	0
148646	3_2	0
148647	1_1	1
148647	1_2	0
148647	2_1	1
148647	2_2	0
148647	3_1	1
148647	3_2	0
148651	1_1	1
148651	1_2	0
148651	2_1	2
148651	2_2	2
148651	3_1	1
148651	3_2	1
148652	1_1	2
148652	1_2	0
148652	2_1	0
148652	2_2	2
148652	3_1	0
148652	3_2	1
148653	1_1	1
148653	1_2	0
148653	2_1	2
148653	2_2	1
148653	3_1	13
148653	3_2	1
148655	1_1	4
148655	1_2	1
148655	2_1	0
148655	2_2	0
148655	3_1	0
148655	3_2	0
148660	1_1	3
148660	1_2	0
148660	2_1	4
148660	2_2	1
148660	3_1	2
148660	3_2	2
148661	1_1	2
148661	1_2	1
148661	2_1	1
148661	2_2	0
148661	3_1	0
148661	3_2	0
148666	1_1	0
148666	1_2	0
148666	2_1	1
148666	2_2	1
148666	3_1	2
148666	3_2	0
148667	1_1	1
148667	1_2	2
148667	2_1	2
148667	2_2	0
148667	3_1	2
148667	3_2	0
148672	1_1	0
148672	1_2	1
148672	2_1	2
148672	2_2	1
148672	3_1	1
148672	3_2	0
148677	1_1	0
148677	1_2	0
148677	2_1	2
148677	2_2	1
148677	3_1	0
148677	3_2	0
148678	1_1	0
148678	1_2	0
148678	2_1	2
148678	2_2	4
148678	3_1	3
148678	3_2	2
148682	1_1	0
148682	1_2	0
148682	2_1	0
148682	2_2	0
148682	3_1	1
148682	3_2	4
148683	1_1	0
148683	1_2	1
148683	2_1	0
148683	2_2	0
148683	3_1	0
148683	3_2	0
148687	1_1	1
148687	1_2	0
148687	2_1	0
148687	2_2	0
148687	3_1	0
148687	3_2	0
148688	1_1	20
148688	1_2	4
148688	2_1	2
148688	2_2	2
148688	3_1	1
148688	3_2	0
148693	1_1	2
148693	1_2	1
148693	2_1	0
148693	2_2	0
148693	3_1	0
148693	3_2	0
148694	1_1	0
148694	1_2	0
148694	2_1	0
148694	2_2	0
148694	3_1	1
148694	3_2	0
148695	1_1	2
148695	1_2	1
148695	2_1	0
148695	2_2	0
148695	3_1	1
148695	3_2	2
148696	1_1	0
148696	1_2	0
148696	2_1	4
148696	2_2	0
148696	3_1	0
148696	3_2	2
148697	1_1	0
148697	1_2	0
148697	2_1	1
148697	2_2	3
148697	3_1	5
148697	3_2	4
148698	1_1	0
148698	1_2	0
148698	2_1	1
148698	2_2	4
148698	3_1	2
148698	3_2	4
148699	1_1	1
148699	1_2	0
148699	2_1	0
148699	2_2	0
148699	3_1	0
148699	3_2	0
148700	1_1	1
148700	1_2	0
148700	2_1	0
148700	2_2	0
148700	3_1	0
148700	3_2	0
148701	1_1	2
148701	1_2	0
148701	2_1	0
148701	2_2	2
148701	3_1	0
148701	3_2	0
148702	1_1	0
148702	1_2	1
148702	2_1	0
148702	2_2	1
148702	3_1	0
148702	3_2	0
148703	1_1	0
148703	1_2	1
148703	2_1	1
148703	2_2	0
148703	3_1	0
148703	3_2	2
148704	1_1	0
148704	1_2	0
148704	2_1	0
148704	2_2	0
148704	3_1	0
148704	3_2	1
148705	1_1	0
148705	1_2	0
148705	2_1	0
148705	2_2	0
148705	3_1	0
148705	3_2	2
148706	1_1	0
148706	1_2	1
148706	2_1	1
148706	2_2	0
148706	3_1	1
148706	3_2	0
148719	1_1	0
148719	1_2	0
148719	2_1	1
148719	2_2	2
148719	3_1	2
148719	3_2	0
148720	1_1	0
148720	1_2	0
148720	2_1	0
148720	2_2	1
148720	3_1	1
148720	3_2	1
148724	1_1	0
148724	1_2	0
148724	2_1	1
148724	2_2	0
148724	3_1	0
148724	3_2	1
148725	1_1	0
148725	1_2	0
148725	2_1	1
148725	2_2	0
148725	3_1	1
148725	3_2	1
148726	1_1	0
148726	2_1	3
148726	2_2	2
148726	3_1	4
148726	3_2	0
148727	1_1	0
148727	1_2	2
148727	2_1	0
148727	2_2	0
148727	3_1	0
148727	3_2	0
148737	1_1	0
148737	1_2	1
148737	2_1	2
148737	2_2	0
148737	3_1	0
148737	3_2	1
148739	1_1	0
148739	2_1	0
148739	3_1	0
148741	1_1	1
148741	1_2	1
148741	2_1	2
148741	2_2	0
148741	3_1	0
148741	3_2	0
148742	1_1	1
148742	1_2	3
148742	2_1	0
148742	2_2	0
148742	3_1	2
148742	3_2	0
148743	1_1	2
148743	1_2	1
148743	2_1	1
148743	2_2	0
148743	3_1	1
148743	3_2	0
148744	1_1	0
148744	1_2	3
148744	2_1	2
148744	2_2	0
148744	3_1	0
148744	3_2	0
148745	1_1	0
148745	2_1	0
148745	3_1	2
148747	1_1	2
148747	1_2	0
148747	2_1	0
148747	2_2	0
148747	3_1	0
148747	3_2	0
148748	1_1	0
148748	1_2	0
148748	2_1	2
148748	2_2	1
148748	3_1	1
148748	3_2	0
148749	1_1	0
148749	1_2	1
148749	2_1	0
148749	2_2	0
148749	3_1	0
148749	3_2	1
148750	1_1	2
148750	1_2	0
148750	2_1	1
148750	2_2	0
148750	3_1	0
148750	3_2	0
148751	1_1	1
148751	1_2	0
148751	2_1	1
148751	2_2	0
148751	3_1	0
148751	3_2	0
148752	1_1	0
148752	1_2	1
148752	2_1	0
148752	2_2	0
148752	3_1	0
148752	3_2	2
148753	1_1	0
148753	1_2	0
148753	2_1	0
148753	2_2	0
148753	3_1	0
148753	3_2	0
148754	1_1	0
148754	1_2	0
148754	2_1	0
148754	2_2	0
148754	3_1	1
148754	3_2	1
148755	1_1	3
148755	2_1	0
148755	3_1	0
148759	1_1	1
148759	1_2	1
148759	2_1	1
148759	2_2	0
148759	3_1	0
148759	3_2	0
148760	1_1	0
148760	1_2	0
148760	2_1	2
148760	2_2	1
148760	3_1	1
148760	3_2	0
148761	1_1	1
148761	1_2	0
148761	2_1	0
148761	2_2	0
148761	3_1	0
148761	3_2	0
148763	1_1	0
148763	1_2	0
148763	2_1	0
148763	2_2	1
148763	3_1	0
148763	3_2	0
148767	1_1	0
148767	1_2	1
148767	2_1	1
148767	2_2	0
148767	3_1	0
148767	3_2	0
148768	1_1	0
148768	1_2	0
148768	2_1	1
148768	2_2	0
148768	3_1	1
148768	3_2	1
148769	1_1	1
148769	1_2	1
148769	2_1	2
148769	2_2	1
148769	3_1	1
148769	3_2	1
148772	1_1	1
148772	1_2	0
148772	2_1	1
148772	2_2	1
148772	3_1	1
148772	3_2	1
148780	1_1	0
148780	1_2	1
148780	2_1	1
148780	2_2	0
148780	3_1	0
148780	3_2	0
148781	1_1	1
148781	1_2	0
148781	2_1	0
148781	2_2	0
148781	3_1	0
148781	3_2	0
148782	1_1	1
148782	1_2	1
148782	2_1	1
148782	2_2	0
148782	3_1	0
148782	3_2	0
148970	1_1	4
148970	1_2	2
148970	2_1	1
148970	2_2	0
148970	3_1	0
148970	3_2	0
