ObservationID	SubLocationName	Count
146388	1_2	1
146388	2_2	1
146388	3_1	0
146388	3_2	0
146393	1_1	0
146393	1_2	2
146393	2_1	2
146393	2_2	0
146393	3_1	0
146393	3_2	0
146394	1_1	0
146394	1_2	0
146394	2_1	0
146394	2_2	0
146394	3_1	0
146394	3_2	0
146425	1_1	0
146425	1_2	0
146425	2_1	3
146425	2_2	1
146425	3_1	2
146425	3_2	1
146426	1_1	0
146426	1_2	0
146426	2_1	1
146426	2_2	0
146426	3_1	0
146426	3_2	0
146440	1_1	1
146440	1_2	0
146440	2_1	0
146440	2_2	0
146440	3_1	0
146440	3_2	0
146442	1_1	0
146442	1_2	0
146442	2_1	1
146442	2_2	1
146442	3_1	4
146442	3_2	1
146443	1_1	0
146443	1_2	0
146443	2_1	1
146443	2_2	2
146443	3_1	2
146443	3_2	0
146463	1_1	0
146463	1_2	0
146463	2_1	0
146463	2_2	0
146463	3_1	0
146463	3_2	1
146464	1_1	0
146464	1_2	4
146464	2_1	0
146464	2_2	2
146464	3_1	1
146464	3_2	1
146472	1_1	0
146472	1_2	0
146472	2_1	1
146472	2_2	0
146472	3_1	1
146472	3_2	0
146473	1_1	0
146473	1_2	0
146473	2_1	0
146473	2_2	0
146473	3_1	2
146473	3_2	1
146488	1_1	0
146488	1_2	0
146488	2_1	0
146488	2_2	0
146488	3_1	0
146488	3_2	0
146504	1_1	0
146504	1_2	0
146504	2_1	0
146504	2_2	0
146504	3_1	1
146504	3_2	0
146506	1_1	0
146506	1_2	0
146506	2_1	0
146506	2_2	0
146506	3_1	0
146506	3_2	0
146509	1_1	4
146509	1_2	2
146509	2_1	0
146509	2_2	0
146509	3_1	2
146509	3_2	0
146514	1_1	3
146514	1_2	3
146514	2_1	0
146514	2_2	1
146514	3_1	2
146514	3_2	0
146519	1_1	0
146519	1_2	0
146519	2_1	2
146519	2_2	0
146519	3_1	0
146519	3_2	0
146520	1_1	0
146520	1_2	0
146520	2_1	0
146520	2_2	0
146520	3_1	0
146520	3_2	0
146548	1_1	0
146548	1_2	0
146548	2_1	0
146548	2_2	0
146548	3_1	0
146548	3_2	0
146564	1_1	0
146564	1_2	0
146564	2_1	0
146564	2_2	0
146564	3_1	0
146564	3_2	1
146600	1_1	0
146600	1_2	0
146600	2_1	0
146600	2_2	0
146600	3_1	2
146600	3_2	0
146601	1_1	0
146601	1_2	0
146601	2_1	0
146601	2_2	0
146601	3_1	1
146601	3_2	1
146605	1_1	0
146605	1_2	0
146605	2_1	0
146605	2_2	0
146605	3_1	0
146605	3_2	0
146606	1_1	0
146606	1_2	0
146606	2_1	0
146606	2_2	0
146606	3_1	0
146606	3_2	0
146620	1_1	0
146620	1_2	0
146620	2_1	0
146620	2_2	0
146620	3_1	0
146620	3_2	0
146647	1_1	0
146647	1_2	0
146647	2_1	2
146647	2_2	0
146647	3_1	0
146647	3_2	0
146648	1_1	0
146648	1_2	0
146648	2_1	1
146648	2_2	0
146648	3_1	0
146648	3_2	0
146661	1_1	0
146661	1_2	0
146661	2_2	0
146661	3_1	0
146662	1_1	3
146662	1_2	0
146662	2_2	0
146662	3_1	0
146667	1_1	3
146667	1_2	0
146667	2_2	0
146667	3_1	0
146668	1_1	3
146668	1_2	0
146668	2_2	2
146668	3_1	0
146680	1_1	0
146680	1_2	0
146680	2_1	0
146680	2_2	0
146680	3_1	2
146680	3_2	0
146683	1_1	1
146683	1_2	0
146683	2_1	0
146683	2_2	0
146683	3_1	1
146683	3_2	0
146711	1_1	0
146711	1_2	0
146711	2_1	0
146711	2_2	0
146711	3_1	2
146711	3_2	0
146712	1_1	0
146712	1_2	0
146712	2_1	0
146712	2_2	0
146712	3_1	0
146712	3_2	0
146714	1_1	0
146714	1_2	0
146714	2_1	0
146714	2_2	1
146714	3_1	0
146714	3_2	0
146715	1_1	0
146715	1_2	4
146715	2_1	0
146715	2_2	2
146715	3_1	0
146715	3_2	1
146730	1_1	0
146730	1_2	1
146730	2_1	0
146730	2_2	0
146730	3_1	0
146730	3_2	0
146731	1_1	0
146731	1_2	0
146731	2_1	0
146731	2_2	0
146731	3_1	0
146731	3_2	0
146736	1_1	0
146736	2_1	0
146736	2_2	0
146736	3_1	1
146737	1_1	0
146737	2_1	0
146737	2_2	0
146737	3_1	2
146763	1_1	0
146763	1_2	0
146763	2_1	0
146763	2_2	3
146763	3_1	0
146763	3_2	4
146764	1_1	0
146764	1_2	0
146764	2_1	0
146764	2_2	1
146764	3_1	0
146764	3_2	1
146792	1_1	0
146792	1_2	1
146792	2_1	0
146792	2_2	0
146792	3_1	0
146792	3_2	0
146813	1_1	0
146813	1_2	1
146813	2_1	0
146813	2_2	4
146813	3_1	0
146813	3_2	0
146814	1_1	0
146814	1_2	2
146814	2_1	0
146814	2_2	0
146814	3_1	0
146814	3_2	0
146828	1_1	3
146828	1_2	0
146828	2_1	0
146828	2_2	0
146828	3_1	0
146828	3_2	0
146829	1_1	0
146829	1_2	2
146829	2_1	0
146829	2_2	2
146829	3_1	0
146829	3_2	1
147004	1_1	0
147004	1_2	0
147004	2_1	0
147004	2_2	0
147004	3_1	1
147004	3_2	1
147005	1_1	0
147005	1_2	0
147005	2_1	0
147005	2_2	0
147005	3_1	0
147005	3_2	0
147009	1_1	0
147009	1_2	0
147009	2_1	0
147009	2_2	0
147009	3_1	0
147009	3_2	3
147010	1_1	0
147010	1_2	0
147010	2_1	0
147010	2_2	0
147010	3_1	0
147010	3_2	0
147106	1_1	0
147106	1_2	0
147106	2_1	0
147106	2_2	0
147106	3_1	1
147106	3_2	0
147107	1_1	2
147107	1_2	0
147107	2_1	2
147107	2_2	0
147107	3_1	1
147107	3_2	0
147121	1_1	0
147121	1_2	3
147121	2_1	0
147121	2_2	0
147121	3_1	0
147121	3_2	0
147122	1_1	0
147122	1_2	0
147122	2_1	1
147122	2_2	0
147122	3_1	0
147122	3_2	0
147172	1_1	0
147172	1_2	1
147172	2_1	1
147172	2_2	1
147172	3_1	0
147172	3_2	0
147214	1_1	1
147214	1_2	0
147214	2_1	0
147214	2_2	0
147214	3_1	0
147214	3_2	0
147229	1_1	0
147229	1_2	1
147229	2_1	0
147229	2_2	0
147229	3_1	0
147229	3_2	0
147234	1_1	0
147234	1_2	0
147234	2_1	0
147234	2_2	0
147234	3_1	1
147234	3_2	0
147240	1_1	0
147240	1_2	1
147240	2_1	0
147240	2_2	0
147240	3_1	2
147240	3_2	1
147241	1_1	0
147241	1_2	0
147241	2_1	0
147241	2_2	0
147241	3_1	0
147241	3_2	0
147248	1_1	0
147248	1_2	0
147248	2_1	0
147248	2_2	2
147248	3_1	1
147248	3_2	3
147249	1_1	0
147249	1_2	0
147249	2_1	0
147249	2_2	1
147249	3_1	1
147249	3_2	7
147301	1_1	0
147301	1_2	0
147301	2_1	0
147301	2_2	0
147301	3_1	0
147301	3_2	0
147302	1_1	0
147302	1_2	0
147302	2_1	0
147302	2_2	0
147302	3_1	0
147302	3_2	0
147304	1_1	0
147304	1_2	0
147304	2_1	2
147304	2_2	0
147304	3_1	0
147304	3_2	0
147305	1_1	0
147305	1_2	0
147305	2_1	0
147305	2_2	0
147305	3_1	0
147305	3_2	0
147334	1_1	0
147334	1_2	0
147334	2_1	0
147334	2_2	0
147334	3_1	0
147334	3_2	0
147335	1_1	0
147335	1_2	0
147335	2_1	0
147335	2_2	0
147335	3_1	1
147335	3_2	0
147336	1_1	1
147336	1_2	0
147336	2_1	2
147336	2_2	1
147336	3_1	0
147336	3_2	0
147349	1_1	0
147349	1_2	1
147349	2_1	0
147349	2_2	0
147349	3_1	0
147349	3_2	0
147350	1_1	2
147350	1_2	0
147350	2_1	0
147350	2_2	0
147350	3_1	0
147350	3_2	0
147352	1_1	0
147352	1_2	0
147352	2_1	0
147352	2_2	1
147352	3_1	0
147352	3_2	1
147353	1_1	0
147353	1_2	0
147353	2_1	0
147353	2_2	0
147353	3_1	0
147353	3_2	0
147366	1_1	0
147366	1_2	0
147366	2_1	0
147366	2_2	0
147366	3_1	0
147366	3_2	2
147367	1_1	0
147367	1_2	0
147367	2_1	0
147367	2_2	0
147367	3_1	2
147367	3_2	2
147421	1_1	0
147421	1_2	1
147421	2_1	2
147421	2_2	0
147421	3_1	0
147421	3_2	0
147512	1_1	0
147512	1_2	1
147512	2_1	0
147512	2_2	2
147512	3_1	0
147512	3_2	0
147517	1_1	0
147517	1_2	0
147517	2_1	0
147517	2_2	0
147517	3_1	2
147517	3_2	2
147526	1_1	0
147526	1_2	0
147526	2_1	1
147526	2_2	0
147526	3_1	1
147526	3_2	0
147857	1_1	0
147857	1_2	0
147857	2_1	0
147857	2_2	0
147857	3_1	0
147857	3_2	0
147863	1_1	0
147863	1_2	0
147863	2_1	3
147863	2_2	0
147863	3_1	0
147863	3_2	0
147883	1_1	0
147883	1_2	0
147883	2_1	0
147883	2_2	0
147883	3_1	0
147883	3_2	0
147885	1_1	0
147885	1_2	0
147885	2_1	0
147885	2_2	0
147885	3_1	2
147885	3_2	6
148044	1_1	0
148044	1_2	0
148044	2_1	0
148044	2_2	0
148044	3_1	0
148044	3_2	0
148045	1_1	0
148045	1_2	0
148045	2_1	0
148045	2_2	0
148045	3_1	0
148045	3_2	0
148048	1_1	0
148048	1_2	0
148048	2_1	0
148048	2_2	0
148048	3_1	0
148048	3_2	0
148060	1_1	0
148060	1_2	0
148060	2_1	0
148060	2_2	0
148060	3_1	1
148060	3_2	0
148061	1_1	0
148061	1_2	0
148061	2_1	0
148061	2_2	0
148061	3_1	0
148061	3_2	0
148175	1_1	0
148175	1_2	0
148175	2_1	0
148175	2_2	0
148175	3_1	1
148175	3_2	0
148179	1_1	0
148179	1_2	0
148179	2_1	0
148179	2_2	0
148179	3_1	0
148179	3_2	0
148364	1_1	0
148364	1_2	2
148364	2_1	0
148364	2_2	1
148364	3_1	0
148364	3_2	0
148365	1_1	0
148365	1_2	1
148365	2_1	0
148365	2_2	0
148365	3_1	0
148365	3_2	0
148377	1_1	0
148377	1_2	0
148377	2_1	0
148377	2_2	0
148377	3_1	0
148377	3_2	1
148379	1_1	0
148379	1_2	0
148379	2_1	0
148379	2_2	0
148379	3_1	0
148379	3_2	2
148388	1_1	0
148388	1_2	0
148388	2_1	0
148388	2_2	0
148388	3_1	0
148388	3_2	0
148390	1_1	1
148390	1_2	6
148390	2_1	1
148390	2_2	0
148390	3_1	0
148390	3_2	0
148391	1_1	1
148391	1_2	2
148391	2_1	0
148391	2_2	0
148391	3_1	0
148391	3_2	0
148450	1_1	1
148450	1_2	0
148450	2_1	0
148450	2_2	2
148450	3_1	0
148450	3_2	0
148453	1_1	1
148453	1_2	0
148453	2_1	2
148453	2_2	1
148453	3_1	0
148453	3_2	0
148455	1_1	0
148455	1_2	1
148455	2_1	0
148455	2_2	1
148455	3_1	0
148455	3_2	3
148457	1_1	0
148457	1_2	0
148457	2_1	0
148457	2_2	0
148457	3_1	0
148457	3_2	0
148511	1_1	0
148511	1_2	1
148511	2_1	0
148511	2_2	2
148511	3_1	0
148511	3_2	0
148536	1_1	0
148536	1_2	0
148536	2_1	0
148536	2_2	0
148536	3_1	0
148536	3_2	0
148537	1_1	0
148537	1_2	0
148537	2_1	0
148537	2_2	0
148537	3_1	0
148537	3_2	0
148541	1_1	0
148541	1_2	1
148541	2_1	0
148541	2_2	1
148541	3_1	0
148541	3_2	3
148550	1_1	0
148550	1_2	2
148550	2_1	0
148550	2_2	4
148550	3_1	0
148550	3_2	1
148553	1_1	0
148553	1_2	1
148553	2_1	1
148553	2_2	2
148553	3_1	0
148553	3_2	1
148576	1_1	0
148576	1_2	0
148576	2_1	0
148576	2_2	0
148576	3_1	0
148576	3_2	0
148688	1_1	1
148688	1_2	0
148688	2_1	5
148688	2_2	3
148688	3_1	2
148688	3_2	6
148761	1_1	0
148761	1_2	2
148761	2_1	0
148761	2_2	2
148761	3_1	2
148761	3_2	1
148767	1_1	0
148767	1_2	1
148767	2_1	2
148767	2_2	5
148767	3_1	4
148767	3_2	2
148780	1_1	0
148780	1_2	1
148780	2_1	2
148780	2_2	5
148780	3_1	4
148780	3_2	2
148781	1_1	0
148781	1_2	2
148781	2_1	0
148781	2_2	2
148781	3_1	2
148781	3_2	1
150174	1_1	2
150174	1_2	1
150174	2_1	1
150174	2_2	1
150174	3_1	2
150174	3_2	0
150175	1_1	2
150175	1_2	0
150175	2_1	1
150175	2_2	1
150175	3_1	0
150175	3_2	0
151831	1_1	0
151831	1_2	0
151831	2_1	1
151831	2_2	0
151831	3_1	0
151831	3_2	0
151832	1_1	1
151832	1_2	0
151832	2_1	2
151832	2_2	1
151832	3_1	0
151832	3_2	0
152033	1_1	2
152033	1_2	0
152033	2_1	0
152033	2_2	0
152033	3_1	3
152033	3_2	0
152078	1_1	0
152078	1_2	2
152078	2_1	0
152078	2_2	0
152078	3_1	0
152078	3_2	1
152153	1_1	0
152153	1_2	0
152153	2_1	0
152153	2_2	0
152153	3_1	0
152153	3_2	1
152154	1_1	0
152154	1_2	0
152154	2_1	0
152154	2_2	0
152154	3_1	0
152154	3_2	0
152162	1_1	0
152162	1_2	0
152162	2_1	2
152162	2_2	0
152162	3_1	0
152162	3_2	0
152163	1_1	0
152163	1_2	0
152163	2_1	2
152163	2_2	0
152163	3_1	2
152163	3_2	0
152207	1_1	1
152207	1_2	0
152207	2_1	0
152207	2_2	0
152207	3_1	0
152207	3_2	0
152208	1_1	1
152208	1_2	0
152208	2_1	0
152208	2_2	0
152208	3_1	0
152208	3_2	0
152211	1_1	0
152211	1_2	1
152211	2_1	0
152211	2_2	1
152211	3_1	0
152211	3_2	0
152212	1_1	0
152212	1_2	0
152212	2_1	0
152212	2_2	0
152212	3_1	0
152212	3_2	0
152262	1_1	0
152262	1_2	0
152262	2_1	0
152262	2_2	0
152262	3_1	3
152262	3_2	0
152265	1_1	0
152265	1_2	0
152265	2_1	0
152265	2_2	0
152265	3_1	0
152265	3_2	0
152329	1_1	0
152329	1_2	0
152329	2_1	0
152329	2_2	2
152329	3_1	0
152329	3_2	0
152331	1_1	0
152331	1_2	0
152331	2_1	0
152331	2_2	0
152331	3_1	0
152331	3_2	0
152333	1_1	1
152333	1_2	0
152333	2_1	0
152333	2_2	1
152333	3_1	1
152333	3_2	0
152334	1_1	0
152334	1_2	1
152334	2_1	0
152334	2_2	0
152334	3_1	0
152334	3_2	4
152353	1_1	0
152353	1_2	2
152353	2_1	0
152353	2_2	0
152353	3_1	0
152353	3_2	0
152354	1_2	1
152354	2_1	0
152354	2_2	0
152354	3_1	0
152354	3_2	0
152360	1_1	0
152360	1_2	0
152360	2_2	0
152360	3_1	0
152360	3_2	0
152365	1_1	0
152365	1_2	0
152365	2_1	0
152365	2_2	2
152365	3_1	0
152365	3_2	5
152367	1_1	0
152367	1_2	0
152367	2_1	0
152367	2_2	0
152367	3_1	0
152367	3_2	0
152432	1_1	0
152432	1_2	0
152432	2_1	3
152432	2_2	0
152432	3_1	2
152432	3_2	1
152490	1_1	1
152490	1_2	1
152490	2_1	0
152490	3_1	3
152490	3_2	0
152509	1_1	0
152509	1_2	0
152509	2_1	0
152509	2_2	0
152509	3_1	0
152509	3_2	0
152512	1_1	0
152512	1_2	0
152512	2_1	0
152512	2_2	0
152512	3_1	2
152512	3_2	6
152535	1_1	2
152535	1_2	0
152535	2_1	0
152535	2_2	2
152535	3_1	0
152535	3_2	0
152601	1_1	1
152601	1_2	0
152601	2_1	0
152601	2_2	0
152601	3_1	0
152601	3_2	0
152638	1_1	0
152638	1_2	0
152638	2_1	3
152638	2_2	0
152638	3_1	2
152638	3_2	1
152707	1_1	0
152707	1_2	0
152707	2_1	0
152707	2_2	2
152707	3_1	0
152707	3_2	5
152708	1_1	0
152708	1_2	0
152708	2_1	0
152708	2_2	0
152708	3_1	0
152708	3_2	0
152728	1_1	0
152728	1_2	2
152728	2_1	0
152728	2_2	0
152728	3_1	0
152728	3_2	0
152729	1_2	1
152729	2_1	0
152729	2_2	0
152729	3_1	0
152729	3_2	0
152734	1_1	0
152734	1_2	0
152734	2_1	0
152734	2_2	0
152734	3_1	0
152734	3_2	1
152747	1_1	0
152747	1_2	1
152747	2_1	0
152747	2_2	0
152747	3_1	0
152747	3_2	0
152748	1_1	0
152748	1_2	0
152748	2_1	0
152748	2_2	1
152748	3_1	0
152748	3_2	1
152749	1_1	2
152749	1_2	0
152749	2_1	0
152749	2_2	0
152749	3_1	0
152749	3_2	0
152750	1_1	0
152750	1_2	0
152750	2_1	0
152750	2_2	0
152750	3_1	0
152750	3_2	0
152753	1_1	0
152753	1_2	0
152753	2_1	0
152753	2_2	2
152753	3_1	0
152753	3_2	0
152754	1_1	1
152754	1_2	0
152754	2_1	0
152754	2_2	1
152754	3_1	1
152754	3_2	0
152755	1_1	0
152755	1_2	0
152755	2_1	0
152755	2_2	0
152755	3_1	0
152755	3_2	0
152756	1_1	0
152756	1_2	1
152756	2_1	0
152756	2_2	0
152756	3_1	0
152756	3_2	4
153134	1_1	2
153134	1_2	0
153134	2_1	0
153134	2_2	0
153134	3_1	3
153134	3_2	0
153135	1_1	0
153135	1_2	0
153135	2_2	0
153135	3_1	0
153135	3_2	0
153137	1_1	0
153137	1_2	0
153137	2_1	0
153137	2_2	0
153137	3_1	0
153137	3_2	2
153138	1_1	0
153138	1_2	0
153138	2_1	0
153138	2_2	0
153138	3_1	2
153138	3_2	2
153139	1_1	0
153139	1_2	0
153139	2_1	0
153139	2_2	0
153139	3_1	3
153139	3_2	0
153140	1_1	0
153140	1_2	0
153140	2_1	0
153140	2_2	0
153140	3_1	0
153140	3_2	1
153141	1_1	2
153141	1_2	1
153141	2_1	1
153141	2_2	1
153141	3_1	2
153141	3_2	0
153143	1_1	2
153143	1_2	0
153143	2_1	1
153143	2_2	1
153143	3_1	0
153143	3_2	0
153146	1_1	0
153146	1_2	0
153146	2_1	0
153146	2_2	0
153146	3_1	0
153146	3_2	1
153147	1_1	0
153147	1_2	0
153147	2_1	0
153147	2_2	0
153147	3_1	0
153147	3_2	2
153149	1_1	2
153149	1_2	0
153149	2_1	0
153149	2_2	2
153149	3_1	0
153149	3_2	0
153154	1_1	1
153154	1_2	1
153154	2_1	0
153154	3_1	3
153154	3_2	0
153155	1_1	0
153155	1_2	2
153155	2_1	0
153155	3_1	1
153155	3_2	0
153248	1_1	0
153248	1_2	0
153248	2_1	0
153248	2_2	0
153248	3_1	0
153248	3_2	1
153250	1_1	0
153250	1_2	0
153250	2_1	0
153250	2_2	0
153250	3_1	2
153250	3_2	2
153251	1_1	0
153251	1_2	0
153251	2_1	1
153251	2_2	0
153251	3_1	1
153251	3_2	0
153253	1_1	0
153253	1_2	2
153253	2_1	0
153253	2_2	0
153253	3_1	0
153253	3_2	1
153266	1_1	0
153266	1_2	1
153266	2_1	2
153266	2_2	0
153266	3_1	0
153266	3_2	0
153267	1_1	0
153267	1_2	1
153267	2_1	1
153267	2_2	1
153267	3_1	0
153267	3_2	0
153272	1_1	0
153272	1_2	1
153272	2_1	1
153272	2_2	2
153272	3_1	0
153272	3_2	1
153273	1_1	0
153273	1_2	2
153273	2_1	0
153273	2_2	4
153273	3_1	0
153273	3_2	1
153300	1_1	0
153300	1_2	0
153300	2_1	0
153300	2_2	0
153300	3_1	0
153300	3_2	1
153301	1_1	0
153301	1_2	0
153301	2_1	0
153301	2_2	0
153301	3_1	0
153301	3_2	0
153353	1_1	0
153353	1_2	0
153353	2_1	0
153353	2_2	0
153353	3_1	0
153353	3_2	0
153354	1_1	0
153354	1_2	0
153354	2_1	0
153354	2_2	0
153354	3_1	1
153354	3_2	0
153363	1_1	0
153363	1_2	1
153363	2_1	0
153363	2_2	1
153363	3_1	0
153363	3_2	0
153366	1_1	0
153366	1_2	0
153366	2_1	0
153366	2_2	0
153366	3_1	0
153366	3_2	0
153468	1_1	0
153468	1_2	1
153468	2_1	0
153468	2_2	0
153468	3_1	2
153468	3_2	1
153469	1_1	0
153469	1_2	0
153469	2_1	0
153469	2_2	0
153469	3_1	0
153469	3_2	0
153554	1_1	0
153554	1_2	0
153554	2_1	0
153554	2_2	0
153554	3_1	0
153554	3_2	0
153555	1_1	0
153555	1_2	0
153555	2_1	0
153555	2_2	0
153555	3_1	0
153555	3_2	0
153562	1_1	0
153562	1_2	0
153562	2_1	1
153562	2_2	0
153562	3_1	0
153562	3_2	0
153669	1_1	0
153669	1_2	0
153669	2_1	0
153669	2_2	0
153669	3_1	1
153669	3_2	0
153670	1_1	2
153670	1_2	0
153670	2_1	0
153670	2_2	0
153670	3_1	0
153670	3_2	0
153671	1_1	0
153671	1_2	0
153671	2_1	0
153671	2_2	0
153671	3_1	0
153671	3_2	0
153674	1_1	0
153674	1_2	0
153674	2_1	0
153674	2_2	0
153674	3_1	0
153674	3_2	0
153679	1_1	0
153679	1_2	0
153679	2_1	2
153679	2_2	0
153679	3_1	2
153679	3_2	0
153683	1_1	0
153683	1_2	0
153683	2_1	0
153683	2_2	0
153683	3_1	2
153683	3_2	0
153687	1_1	0
153687	1_2	0
153687	2_1	0
153687	2_2	0
153687	3_1	3
153687	3_2	0
153690	1_1	0
153690	1_2	0
153690	2_1	0
153690	2_2	0
153690	3_1	0
153690	3_2	0
153692	1_1	0
153692	1_2	0
153692	2_1	1
153692	2_2	0
153692	3_1	0
153692	3_2	0
153697	1_1	0
153697	1_2	0
153697	2_1	0
153697	2_2	0
153697	3_1	1
153697	3_2	0
153698	1_1	0
153698	1_2	0
153698	2_1	0
153698	2_2	0
153698	3_1	1
153698	3_2	0
153702	1_1	0
153702	1_2	0
153702	2_1	0
153702	2_2	0
153702	3_1	0
153702	3_2	0
153703	1_1	0
153703	1_2	0
153703	2_1	0
153703	2_2	0
153703	3_1	0
153703	3_2	0
153708	1_1	1
153708	1_2	0
153708	2_1	0
153708	2_2	2
153708	3_1	0
153708	3_2	0
153710	1_1	1
153710	1_2	0
153710	2_1	2
153710	2_2	1
153710	3_1	0
153710	3_2	0
153727	1_1	0
153727	1_2	3
153727	2_1	0
153727	2_2	0
153727	3_1	0
153727	3_2	0
153728	1_1	0
153728	1_2	1
153728	2_1	0
153728	2_2	0
153728	3_1	0
153728	3_2	0
153735	1_1	0
153735	1_2	0
153735	2_1	0
153735	2_2	0
153735	3_1	0
153735	3_2	0
153736	1_1	0
153736	1_2	0
153736	2_1	0
153736	2_2	0
153736	3_1	0
153736	3_2	0
153737	1_1	1
153737	1_2	0
153737	2_1	0
153737	2_2	0
153737	3_1	0
153737	3_2	0
153738	1_1	1
153738	1_2	0
153738	2_1	0
153738	2_2	0
153738	3_1	0
153738	3_2	0
153741	1_1	1
153741	1_2	2
153741	2_1	0
153741	2_2	0
153741	3_1	0
153741	3_2	0
153742	1_1	1
153742	1_2	6
153742	2_1	1
153742	2_2	0
153742	3_1	0
153742	3_2	0
153789	1_1	0
153789	1_2	0
153789	2_1	3
153789	2_2	0
153789	3_1	0
153789	3_2	0
153797	1_1	0
153797	1_2	2
153797	2_1	0
153797	2_2	1
153797	3_1	0
153797	3_2	0
153798	1_1	0
153798	1_2	1
153798	2_1	0
153798	2_2	0
153798	3_1	0
153798	3_2	0
153860	1_1	1
153860	1_2	0
153860	2_1	5
153860	2_2	3
153860	3_1	2
153860	3_2	6
153923	1_1	0
153923	1_2	0
153923	2_1	0
153923	2_2	0
153923	3_1	2
153923	3_2	0
154840	1_1	0
154840	1_2	1
154840	2_1	1
154840	2_2	1
154840	3_1	3
154840	3_2	0
154841	1_1	2
154841	1_2	0
154841	2_1	2
154841	2_2	2
154841	3_1	0
