ObservationID	SubLocationID	Count
146143	4495	2
146143	4496	1
146143	4497	0
146144	5994	0
146144	5995	0
146144	5996	0
146144	5997	0
146144	5998	0
146144	5999	0
146145	3837	0
146145	3838	0
146145	3839	0
146145	3840	0
146145	3841	0
146145	3842	0
146147	6150	0
146147	6151	0
146147	6152	0
146147	6153	0
146147	6154	0
146147	6155	0
146148	4492	2
146148	4493	1
146148	4494	1
146148	4495	0
146148	4496	0
146148	4497	0
146149	5994	0
146149	5995	0
146149	5996	0
146149	5997	0
146149	5998	1
146149	5999	0
146151	4034	1
146151	4035	0
146151	4036	0
146151	4037	2
146151	4038	1
146151	4039	1
146152	4492	1
146152	4493	0
146152	4494	0
146152	4495	0
146152	4496	0
146152	4497	0
146153	5994	0
146153	5995	0
146153	5996	0
146153	5997	0
146153	5998	0
146153	5999	0
146157	4034	1
146157	4035	0
146157	4036	0
146157	4037	2
146157	4038	1
146157	4039	1
146159	3177	1
146159	3178	0
146159	3179	2
146159	3180	1
146159	3181	1
146159	3182	1
146160	5148	2
146160	5149	1
146160	5150	0
146160	5151	0
146160	5152	1
146160	5153	0
146161	3177	2
146161	3178	1
146161	3179	0
146161	3180	0
146161	3181	0
146161	3182	1
146162	5148	2
146162	5149	1
146162	5150	1
146162	5151	1
146162	5152	1
146162	5153	0
146165	6246	2
146165	6247	1
146165	6248	2
146165	6249	0
146165	6250	2
146165	6251	0
146166	6210	0
146166	6211	1
146166	6212	0
146166	6213	1
146166	6214	0
146166	6215	0
146167	6210	0
146167	6211	0
146167	6212	1
146167	6213	0
146167	6214	0
146167	6215	0
146168	6210	0
146168	6211	0
146168	6212	0
146168	6213	0
146168	6214	0
146168	6215	0
146171	4884	2
146171	4885	2
146171	4886	0
146171	4887	3
146171	4888	0
146171	4889	0
146177	6569	0
146177	6570	0
146177	6571	1
146177	6572	0
146177	6573	0
146177	6574	0
146178	6569	0
146178	6570	0
146178	6571	1
146178	6572	1
146178	6573	0
146178	6574	0
146179	6569	0
146179	6570	0
146179	6571	1
146179	6572	0
146179	6573	0
146179	6574	0
146196	7616	0
146196	7617	0
146196	7618	0
146196	7619	0
146196	7620	0
146196	7621	0
146198	7616	0
146198	7617	0
146198	7618	0
146198	7619	0
146198	7620	0
146198	7621	0
146199	7616	0
146199	7617	0
146199	7618	0
146199	7619	0
146199	7620	0
146199	7621	0
146203	5796	0
146203	5797	1
146203	5798	0
146203	5799	1
146203	5800	0
146203	5801	1
146204	4968	1
146204	4969	1
146204	4970	0
146204	4971	0
146204	4972	1
146204	4973	1
146205	5886	1
146205	5887	0
146205	5888	0
146205	5889	0
146205	5890	0
146205	5891	0
146206	6761	0
146206	6762	0
146206	6763	1
146206	6764	0
146206	6765	0
146206	6766	0
146207	6761	0
146207	6762	0
146207	6763	1
146207	6764	0
146207	6765	0
146207	6766	0
146208	5784	0
146208	5785	0
146208	5786	1
146208	5787	0
146208	5788	0
146208	5789	0
146209	5784	0
146209	5785	0
146209	5786	0
146209	5787	2
146209	5788	1
146209	5789	1
146210	5784	0
146210	5785	1
146210	5786	0
146210	5787	0
146210	5788	0
146210	5789	0
146212	3177	0
146212	3178	0
146212	3179	0
146212	3180	0
146212	3181	0
146212	3182	0
146213	5148	0
146213	5149	0
146213	5150	0
146213	5151	0
146213	5152	1
146213	5153	0
146214	5196	0
146214	5197	0
146214	5198	0
146214	5199	0
146214	5200	0
146214	5201	0
146215	4884	1
146215	4885	1
146215	4886	3
146215	4887	0
146215	4888	4
146215	4889	0
146216	7155	0
146216	7156	0
146216	7157	2
146216	7158	1
146216	7159	0
146216	7160	0
146218	5796	0
146218	5797	0
146218	5798	0
146218	5799	0
146218	5800	0
146218	5801	0
146221	5022	0
146221	5023	0
146221	5024	1
146221	5025	1
146221	5026	0
146221	5027	0
146222	3717	1
146222	3718	1
146222	3719	1
146222	3720	1
146222	3721	0
146222	3722	1
146223	3717	0
146223	3718	1
146223	3719	0
146223	3720	0
146223	3721	0
146223	3722	0
146224	5399	0
146224	5400	0
146224	5401	0
146224	5402	0
146224	5403	1
146224	5404	2
146225	3717	1
146225	3718	0
146225	3719	0
146225	3720	0
146225	3721	0
146225	3722	0
146226	5399	0
146226	5400	0
146226	5401	0
146226	5402	0
146226	5403	0
146226	5404	0
146227	7502	0
146227	7503	0
146227	7504	0
146227	7505	0
146227	7506	0
146227	7507	0
146228	7502	0
146228	7503	0
146228	7504	0
146228	7505	1
146228	7506	0
146228	7507	0
146229	7502	0
146229	7503	0
146229	7504	0
146229	7505	0
146229	7506	0
146229	7507	0
146230	4671	0
146230	4672	0
146230	4673	0
146230	4674	0
146230	4675	0
146230	4676	0
146231	4671	0
146231	4672	0
146231	4673	0
146231	4674	0
146231	4675	0
146231	4676	0
146232	4671	0
146232	4672	0
146232	4673	1
146232	4674	0
146232	4675	0
146232	4676	0
146233	2895	1
146233	2896	1
146233	2897	0
146233	2898	0
146233	2899	0
146233	2900	0
146240	2895	0
146240	2896	0
146240	2897	3
146240	2898	0
146240	2899	0
146240	2900	1
146241	3246	0
146241	3247	0
146241	3248	0
146241	3249	1
146241	3250	0
146241	3251	0
146242	5363	2
146242	5364	0
146242	5365	0
146242	5366	0
146242	5367	0
146242	5368	0
146243	6983	0
146243	6984	0
146243	6985	0
146243	6986	1
146243	6987	0
146243	6988	0
146244	5363	1
146244	5364	0
146244	5365	0
146244	5366	1
146244	5367	0
146244	5368	0
146245	5363	0
146245	5364	0
146245	5365	0
146245	5366	0
146245	5367	0
146245	5368	0
146246	3246	0
146246	3247	0
146246	3248	0
146246	3249	0
146246	3250	0
146246	3251	0
146247	3246	0
146247	3247	0
146247	3248	0
146247	3249	0
146247	3250	0
146247	3251	0
146248	4605	0
146248	4606	1
146248	4607	1
146248	4608	1
146248	4609	1
146248	4610	0
146249	6983	0
146249	6984	0
146249	6985	0
146249	6986	0
146249	6987	0
146249	6988	1
146250	6563	1
146250	6564	0
146250	6565	0
146250	6566	0
146250	6567	0
146250	6568	0
146253	6983	0
146253	6984	0
146253	6985	0
146253	6986	0
146253	6987	0
146253	6988	0
146255	5886	0
146255	5887	0
146255	5888	0
146255	5889	0
146255	5890	0
146255	5891	0
146256	4605	0
146256	4606	1
146256	4607	1
146256	4608	1
146256	4609	1
146256	4610	0
146257	3123	0
146257	3124	0
146257	3125	0
146257	3126	0
146257	3127	0
146257	3128	0
146258	5022	1
146258	5023	0
146258	5024	1
146258	5025	0
146258	5026	1
146258	5027	0
146259	3123	0
146259	3124	0
146259	3125	0
146259	3126	0
146259	3127	0
146259	3128	0
146260	3123	0
146260	3124	0
146260	3125	0
146260	3126	0
146260	3127	0
146260	3128	0
146261	6563	1
146261	6564	1
146261	6565	0
146261	6566	0
146261	6567	1
146261	6568	1
146262	2931	0
146262	2932	0
146262	2933	0
146262	2934	0
146262	2935	1
146262	2936	0
146263	2931	0
146263	2932	0
146263	2933	0
146263	2934	0
146263	2935	0
146263	2936	0
146264	2931	0
146264	2932	0
146264	2933	0
146264	2934	0
146264	2935	0
146264	2936	0
146265	4968	0
146265	4969	0
146265	4970	0
146265	4971	0
146265	4972	0
146265	4973	0
146266	5375	1
146266	5376	0
146266	5377	1
146266	5378	1
146266	5379	0
146266	5380	0
146267	5375	0
146267	5376	2
146267	5377	1
146267	5378	0
146267	5379	0
146267	5380	0
146268	5375	0
146268	5376	0
146268	5377	1
146268	5378	0
146268	5379	0
146268	5380	0
146269	7013	1
146269	7014	0
146269	7015	1
146269	7016	0
146269	7017	1
146269	7018	0
146271	4968	1
146271	4969	0
146271	4970	0
146271	4971	0
146271	4972	0
146271	4973	0
146273	5196	0
146273	5197	0
146273	5198	0
146273	5199	0
146273	5200	0
146273	5201	0
146277	4764	0
146277	4765	0
146277	4766	0
146277	4767	0
146277	4768	0
146277	4769	0
146278	4764	0
146278	4765	0
146278	4766	0
146278	4767	0
146278	4768	0
146278	4769	0
146279	4764	0
146279	4765	0
146279	4766	0
146279	4767	1
146279	4768	0
146279	4769	0
146280	4884	0
146280	4885	0
146280	4886	1
146280	4887	1
146280	4888	1
146280	4889	2
146281	7155	0
146281	7156	0
146281	7157	0
146281	7158	0
146281	7159	0
146281	7160	1
146283	6563	0
146283	6564	0
146283	6565	0
146283	6566	0
146283	6567	0
146283	6568	0
146284	4968	0
146284	4969	0
146284	4970	0
146284	4971	0
146284	4972	0
146284	4973	0
146289	2720	0
146289	2721	1
146289	2722	1
146289	2723	2
146289	2724	1
146289	2725	1
146290	2720	0
146290	2721	0
146290	2722	0
146290	2723	1
146290	2724	0
146290	2725	0
146291	2720	0
146291	2721	1
146291	2722	0
146291	2723	0
146291	2724	0
146291	2725	0
146292	5886	0
146292	5887	0
146292	5888	0
146292	5889	0
146292	5890	0
146292	5891	0
146293	5196	0
146293	5197	0
146293	5198	0
146293	5199	0
146293	5200	0
146293	5201	0
146297	6246	2
146297	6247	0
146297	6248	1
146297	6249	1
146297	6250	0
146297	6251	0
146298	6246	0
146298	6247	0
146298	6248	1
146298	6249	1
146298	6250	0
146298	6251	2
146299	5243	1
146299	5244	0
146299	5245	0
146299	5246	0
146299	5247	0
146308	6575	0
146308	6576	0
146308	6577	1
146308	6578	1
146308	6579	1
146308	6580	0
146309	6575	0
146309	6576	0
146309	6577	0
146309	6578	0
146309	6579	2
146309	6580	0
146310	6575	0
146310	6576	0
146310	6577	0
146310	6578	0
146310	6579	1
146310	6580	0
146311	3429	0
146311	3430	1
146311	3431	0
146311	3432	0
146311	3433	0
146311	3434	0
146312	3429	0
146312	3430	1
146312	3431	0
146312	3432	0
146312	3433	0
146312	3434	0
146313	3429	0
146313	3430	0
146313	3431	0
146313	3432	0
146313	3433	0
146313	3434	0
146315	4474	1
146315	4475	0
146315	4476	2
146315	4477	1
146315	4478	0
146315	4479	1
146316	4016	2
146316	4017	1
146316	4018	2
146316	4019	1
146316	4020	2
146316	4021	1
146319	2829	0
146319	2830	0
146319	2831	0
146319	2832	0
146319	2833	0
146319	2834	0
146321	5243	0
146321	5244	1
146321	5245	0
146321	5246	0
146321	5247	0
146321	5248	0
146322	2829	0
146322	2830	0
146322	2831	0
146322	2832	0
146322	2833	0
146322	2834	0
146323	4016	1
146323	4017	0
146323	4018	0
146323	4019	0
146323	4020	0
146323	4021	0
146324	4474	0
146324	4475	0
146324	4476	1
146324	4477	1
146324	4478	3
146324	4479	0
146325	4474	0
146325	4475	0
146325	4476	1
146325	4477	0
146325	4478	0
146325	4479	1
146326	4016	0
146326	4017	0
146326	4018	1
146326	4019	0
146326	4020	0
146326	4021	0
146327	2829	0
146327	2830	1
146327	2831	0
146327	2832	0
146327	2833	0
146327	2834	0
146328	2895	0
146328	2896	0
146328	2897	2
146328	2898	0
146328	2899	1
146328	2900	2
146331	5724	0
146331	5725	0
146331	5726	0
146331	5727	1
146331	5728	0
146331	5729	0
146337	6701	0
146337	6702	0
146337	6703	0
146337	6704	0
146337	6705	0
146337	6706	2
146338	6701	0
146338	6702	2
146338	6703	0
146338	6704	0
146338	6705	0
146338	6706	0
146339	3897	2
146339	3898	2
146339	3899	0
146339	3900	2
146339	3901	0
146339	3902	1
146340	7233	0
146340	7234	0
146340	7235	0
146340	7236	1
146340	7237	0
146340	7238	0
146341	7233	1
146341	7234	0
146341	7235	1
146341	7236	0
146341	7237	0
146341	7238	0
146342	6701	0
146342	6702	0
146342	6703	0
146342	6704	0
146342	6705	0
146342	6706	0
146344	3897	0
146344	3898	0
146344	3899	0
146344	3900	0
146344	3901	0
146344	3902	0
146345	6625	1
146345	6626	0
146345	6627	0
146345	6628	0
146345	6629	0
146345	6630	0
146346	6625	1
146346	6626	0
146346	6627	0
146346	6628	0
146346	6629	0
146346	6630	1
146347	6625	1
146347	6626	0
146347	6627	1
146347	6628	0
146347	6629	1
146347	6630	0
146348	7013	1
146348	7014	1
146348	7015	0
146348	7016	0
146348	7017	0
146348	7018	1
146350	5273	0
146350	5274	0
146350	5275	0
146350	5276	1
146350	5277	0
146350	5278	0
146355	3927	1
146355	3928	1
146355	3929	2
146355	3930	2
146355	3931	1
146355	3932	0
146356	3927	1
146356	3928	0
146356	3929	0
146356	3930	0
146356	3931	0
146356	3932	0
146357	3927	0
146357	3928	0
146357	3929	0
146357	3930	0
146357	3931	0
146357	3932	0
146361	7013	1
146361	7014	1
146361	7015	0
146361	7016	0
146361	7017	0
146361	7018	0
146368	7161	0
146368	7162	1
146368	7163	0
146368	7164	0
146368	7165	0
146368	7166	0
146369	7161	0
146369	7162	0
146369	7163	0
146369	7164	1
146369	7165	0
146369	7166	0
146370	7161	0
146370	7162	0
146370	7163	0
146370	7164	0
146370	7165	0
146370	7166	0
146372	7634	0
146372	7635	0
146372	7636	0
146372	7637	0
146372	7638	0
146372	7639	0
146373	7634	0
146373	7635	0
146373	7636	0
146373	7637	0
146373	7638	0
146373	7639	0
146374	7634	0
146374	7635	0
146374	7636	1
146374	7637	0
146374	7638	1
146374	7639	1
146375	5243	0
146375	5244	0
146375	5245	0
146375	5246	0
146375	5247	0
146375	5248	0
146379	2925	1
146379	2926	0
146379	2927	0
146379	2928	0
146379	2929	0
146379	2930	0
146380	2925	0
146380	2926	0
146380	2927	1
146380	2928	0
146380	2929	0
146380	2930	1
146382	5303	0
146382	5304	1
146382	5305	0
146382	5306	0
146382	5307	1
146382	5308	0
146383	5303	0
146383	5304	0
146383	5305	0
146383	5306	0
146383	5307	1
146383	5308	0
146384	5303	0
146384	5304	0
146384	5305	0
146384	5306	0
146384	5307	0
146384	5308	0
146389	3651	1
146389	3652	0
146389	3653	0
146389	3654	2
146389	3655	0
146389	3656	0
146390	3651	0
146390	3652	0
146390	3653	0
146390	3654	0
146390	3655	0
146390	3656	0
146391	3651	0
146391	3652	0
146391	3653	0
146391	3654	0
146391	3655	0
146391	3656	0
146392	5940	0
146392	5941	0
146392	5942	0
146392	5943	0
146392	5944	0
146392	5945	0
146393	5940	0
146393	5941	0
146393	5942	1
146393	5943	0
146393	5944	0
146393	5945	0
146394	5940	0
146394	5941	0
146394	5942	0
146394	5943	0
146394	5944	0
146394	5945	0
146395	4860	1
146395	4861	0
146395	4862	0
146395	4863	0
146395	4864	1
146395	4865	0
146396	4860	0
146396	4861	1
146396	4862	1
146396	4863	1
146396	4864	0
146396	4865	1
146397	4860	0
146397	4861	0
146397	4862	0
146397	4863	0
146397	4864	0
146397	4865	0
146398	2841	0
146398	2842	1
146398	2843	0
146398	2844	0
146398	2845	0
146398	2846	0
146399	2841	0
146399	2842	0
146399	2843	0
146399	2844	0
146399	2845	0
146399	2846	0
146400	2841	0
146400	2842	0
146400	2843	0
146400	2844	0
146400	2845	0
146400	2846	0
146401	5441	1
146401	5442	1
146401	5443	1
146401	5444	1
146401	5445	1
146401	5446	1
146402	5441	1
146402	5442	1
146402	5443	1
146402	5444	1
146402	5445	1
146402	5446	1
146403	5441	0
146403	5442	0
146403	5443	0
146403	5444	0
146403	5445	0
146403	5446	0
146415	3519	0
146415	3520	0
146415	3521	0
146415	3522	0
146415	3523	0
146415	3524	0
146416	3519	0
146416	3520	0
146416	3521	0
146416	3522	0
146416	3523	0
146416	3524	0
146417	3519	0
146417	3520	0
146417	3521	0
146417	3522	0
146417	3523	0
146417	3524	0
146418	5683	1
146418	5684	0
146418	5685	4
146418	5686	2
146418	5687	2
146418	5688	2
146419	4438	1
146419	4439	0
146419	4440	0
146419	4441	1
146419	4442	0
146419	4443	0
146420	4438	2
146420	4439	0
146420	4440	1
146420	4441	2
146420	4442	0
146420	4443	0
146424	6042	1
146424	6043	1
146424	6044	0
146424	6045	1
146424	6046	0
146424	6047	0
146425	6042	0
146425	6043	2
146425	6044	1
146425	6045	0
146425	6046	0
146425	6047	0
146426	6042	0
146426	6043	0
146426	6044	0
146426	6045	1
146426	6046	0
146426	6047	1
146427	6803	1
146427	6804	2
146427	6805	1
146427	6806	2
146427	6807	0
146427	6808	2
146428	6803	1
146428	6804	0
146428	6805	1
146428	6806	1
146428	6807	1
146428	6808	3
146429	6803	0
146429	6804	1
146429	6805	1
146429	6806	0
146429	6807	0
146429	6808	1
146434	4890	2
146434	4891	1
146434	4892	1
146434	4893	3
146434	4894	0
146434	4895	1
146436	4890	2
146436	4891	0
146436	4892	1
146436	4893	0
146436	4894	1
146436	4895	0
146437	4890	0
146437	4891	0
146437	4892	0
146437	4893	0
146437	4894	0
146437	4895	0
146438	5683	2
146438	5684	0
146438	5685	1
146438	5686	2
146438	5687	1
146438	5688	0
146439	5683	0
146439	5684	1
146439	5685	2
146439	5686	1
146439	5687	1
146439	5688	1
146440	7215	0
146440	7216	0
146440	7217	0
146440	7218	0
146440	7219	0
146440	7220	0
146441	3687	0
146441	3688	0
146441	3689	0
146441	3690	0
146441	3691	0
146441	3692	0
146442	3687	0
146442	3688	0
146442	3689	0
146442	3690	0
146442	3691	0
146442	3692	0
146443	3687	0
146443	3688	0
146443	3689	0
146443	3690	0
146443	3691	0
146443	3692	0
146447	5172	0
146447	5173	0
146447	5174	0
146447	5175	0
146447	5176	0
146447	5177	0
146448	5172	0
146448	5173	1
146448	5174	0
146448	5175	0
146448	5176	0
146448	5177	0
146449	3375	0
146449	3376	0
146449	3377	0
146449	3378	0
146449	3379	1
146449	3380	1
146450	3129	0
146450	3130	0
146450	3131	0
146450	3132	0
146450	3133	0
146450	3134	0
146451	3375	0
146451	3376	0
146451	3377	1
146451	3378	2
146451	3379	2
146451	3380	2
146452	3129	0
146452	3130	1
146452	3131	1
146452	3132	0
146452	3133	0
146452	3134	1
146462	4944	0
146462	4945	0
146462	4946	0
146462	4947	0
146462	4948	0
146462	4949	0
146463	4944	2
146463	4945	0
146463	4946	0
146463	4947	1
146463	4948	1
146463	4949	0
146464	4944	1
146464	4945	0
146464	4946	1
146464	4947	0
146464	4948	1
146464	4949	0
146465	2584	1
146465	2585	0
146465	2586	0
146465	2587	0
146465	2588	0
146465	2589	0
146466	5453	1
146466	5454	0
146466	5455	0
146466	5456	1
146466	5457	1
146466	5458	1
146467	5453	0
146467	5454	0
146467	5455	0
146467	5456	0
146467	5457	0
146467	5458	0
146468	5453	0
146468	5454	0
146468	5455	0
146468	5456	1
146468	5457	1
146468	5458	0
146471	2726	2
146471	2727	1
146471	2728	0
146471	2729	0
146471	2730	0
146471	2731	0
146472	2726	0
146472	2727	0
146472	2728	0
146472	2729	0
146472	2730	0
146472	2731	1
146473	2726	0
146473	2727	0
146473	2728	0
146473	2729	0
146473	2730	0
146473	2731	0
146502	4623	0
146502	4624	2
146502	4625	1
146502	4626	0
146502	4627	0
146502	4628	0
146504	4623	1
146504	4624	1
146504	4625	1
146504	4626	0
146504	4627	0
146504	4628	0
146506	4623	0
146506	4624	1
146506	4625	0
146506	4626	0
146506	4627	0
146506	4628	0
146507	5321	0
146507	5322	0
146507	5323	0
146507	5324	0
146507	5325	0
146507	5326	0
146509	5321	0
146509	5322	0
146509	5323	1
146509	5324	0
146509	5325	0
146509	5326	2
146514	5321	0
146514	5322	0
146514	5323	0
146514	5324	0
146514	5325	1
146514	5326	0
146515	5172	0
146515	5173	0
146515	5174	0
146515	5175	0
146515	5176	0
146515	5177	0
146522	3141	1
146522	3142	1
146522	3143	1
146522	3144	2
146522	3145	1
146522	3146	1
146523	3141	0
146523	3142	0
146523	3143	2
146523	3144	2
146523	3145	3
146523	3146	2
146524	3141	2
146524	3142	0
146524	3143	2
146524	3144	3
146524	3145	2
146524	3146	3
146528	5082	0
146528	5083	0
146528	5084	0
146528	5085	2
146528	5086	0
146528	5087	2
146529	5082	0
146529	5083	1
146529	5084	1
146529	5085	3
146529	5086	1
146529	5087	1
146530	5082	0
146530	5083	0
146530	5084	0
146530	5085	0
146530	5086	0
146530	5087	0
146539	3579	0
146539	3580	1
146539	3581	0
146539	3582	0
146539	3583	0
146539	3584	0
146540	3579	1
146540	3580	1
146540	3581	0
146540	3582	0
146540	3583	0
146540	3584	1
146541	3579	0
146541	3580	0
146541	3581	0
146541	3582	0
146541	3583	0
146541	3584	0
146542	5052	0
146542	5053	1
146542	5054	0
146542	5055	1
146542	5056	0
146542	5057	1
146543	5052	2
146543	5053	0
146543	5054	0
146543	5055	0
146543	5056	1
146543	5057	0
146544	5052	1
146544	5053	0
146544	5054	0
146544	5055	1
146544	5056	0
146544	5057	1
146547	6252	0
146547	6253	2
146547	6254	0
146547	6255	0
146547	6256	0
146547	6257	0
146548	6252	1
146548	6253	0
146548	6254	0
146548	6255	0
146548	6256	1
146548	6257	0
146564	7215	0
146564	7216	1
146564	7217	1
146564	7218	0
146564	7219	0
146564	7220	0
146565	7215	0
146565	7216	0
146565	7217	1
146565	7218	2
146565	7219	0
146565	7220	0
146599	5988	0
146599	5989	1
146599	5990	1
146599	5991	0
146599	5992	0
146599	5993	0
146600	5988	0
146600	5989	0
146600	5990	1
146600	5991	0
146600	5992	0
146600	5993	0
146601	5988	0
146601	5989	0
146601	5990	1
146601	5991	0
146601	5992	0
146601	5993	0
146610	4932	0
146610	4933	0
146610	4934	0
146610	4935	0
146610	4936	0
146610	4937	0
146611	4932	1
146611	4933	0
146611	4934	0
146611	4935	0
146611	4936	1
146611	4937	0
146615	3081	0
146615	3082	0
146615	3083	0
146615	3084	0
146615	3085	0
146615	3086	1
146616	3081	0
146616	3082	1
146616	3083	0
146616	3084	0
146616	3085	1
146616	3086	2
146617	3081	0
146617	3082	0
146617	3083	0
146617	3084	0
146617	3085	0
146617	3086	1
146618	6006	0
146618	6007	1
146618	6009	1
146618	6010	0
146618	6011	1
146619	6006	1
146619	6007	1
146619	6009	1
146619	6010	0
146619	6011	1
146620	6252	1
146620	6253	0
146620	6254	0
146620	6255	0
146620	6256	0
146620	6257	0
146621	4438	1
146621	4439	1
146621	4440	1
146621	4441	0
146621	4442	0
146621	4443	0
146622	3543	0
146622	3544	0
146622	3545	0
146622	3546	0
146622	3547	0
146622	3548	0
146623	4705	1
146623	4706	2
146623	4707	0
146623	4708	1
146623	4709	2
146623	4710	2
146624	4705	0
146624	4706	0
146624	4707	0
146624	4708	0
146624	4709	0
146624	4710	0
146625	4705	0
146625	4706	0
146625	4707	0
146625	4708	0
146625	4709	0
146625	4710	1
146626	4239	0
146626	4240	0
146626	4241	0
146626	4242	0
146626	4243	0
146626	4244	0
146627	4239	0
146627	4240	1
146627	4241	1
146627	4242	1
146627	4243	0
146627	4244	0
146628	4239	0
146628	4240	0
146628	4241	0
146628	4242	0
146628	4243	0
146628	4244	0
146646	6066	0
146646	6067	0
146646	6068	0
146646	6069	0
146646	6070	1
146646	6071	0
146647	6066	0
146647	6067	0
146647	6068	1
146647	6069	0
146647	6070	0
146647	6071	2
146648	6066	0
146648	6067	0
146648	6068	2
146648	6069	0
146648	6070	0
146648	6071	1
146649	5291	1
146649	5292	0
146649	5293	0
146649	5294	0
146649	5295	0
146649	5296	0
146650	5291	0
146650	5292	1
146650	5293	0
146650	5294	2
146650	5295	0
146650	5296	0
146651	5291	0
146651	5292	2
146651	5293	1
146651	5294	2
146651	5295	0
146651	5296	0
146658	5297	0
146658	5298	0
146658	5299	0
146658	5300	0
146658	5301	0
146658	5302	1
146659	5297	0
146659	5298	0
146659	5299	2
146659	5300	0
146659	5301	0
146659	5302	1
146660	5297	0
146660	5298	0
146660	5299	0
146660	5300	0
146660	5301	0
146660	5302	0
146663	6654	0
146663	6655	0
146663	6656	0
146663	6657	0
146663	6658	0
146663	6659	0
