Stratum	ObservationID	Count
Heide en duin	10114	0
Heide en duin	10115	0
Heide en duin	10116	1
Heide en duin	10117	0
Heide en duin	10118	0
Heide en duin	10119	0
Heide en duin	10120	0
Heide en duin	10121	0
Heide en duin	10122	0
Heide en duin	16921	0
Heide en duin	16922	0
Heide en duin	16923	0
Heide en duin	16924	0
Heide en duin	16925	0
Heide en duin	16926	0
Heide en duin	16933	0
Heide en duin	16934	0
Heide en duin	16935	0
Heide en duin	16936	0
Heide en duin	16937	0
Heide en duin	16938	0
Heide en duin	25417	0
Heide en duin	25418	0
Heide en duin	25419	0
Heide en duin	25420	0
Heide en duin	25421	0
Heide en duin	25422	0
Heide en duin	25729	0
Heide en duin	25730	0
Heide en duin	25731	0
Heide en duin	25732	0
Heide en duin	25733	0
Heide en duin	25734	1
Heide en duin	26113	0
Heide en duin	26114	0
Heide en duin	26115	0
Heide en duin	26116	0
Heide en duin	26117	0
Heide en duin	26118	0
Heide en duin	26119	0
Heide en duin	26120	0
Heide en duin	26121	0
Heide en duin	26122	0
Heide en duin	26123	0
Heide en duin	26124	0
Heide en duin	27025	0
Heide en duin	27026	0
Heide en duin	27027	0
Heide en duin	27028	0
Heide en duin	27029	0
Heide en duin	27030	0
Heide en duin	27031	1
Heide en duin	27032	2
Heide en duin	27033	1
Heide en duin	27034	2
Heide en duin	27035	0
Heide en duin	27036	1
Heide en duin	27277	0
Heide en duin	27278	0
Heide en duin	27279	0
Heide en duin	27280	0
Heide en duin	27281	0
Heide en duin	27282	0
Heide en duin	27283	0
Heide en duin	27284	0
Heide en duin	27285	0
Heide en duin	27286	0
Heide en duin	27287	0
Heide en duin	27288	0
Heide en duin	29155	0
Heide en duin	29156	2
Heide en duin	29157	0
Heide en duin	29158	1
Heide en duin	29159	0
Heide en duin	29160	1
Heide en duin	29305	0
Heide en duin	29306	2
Heide en duin	29307	0
Heide en duin	29308	0
Heide en duin	29309	0
Heide en duin	29310	2
Heide en duin	32431	0
Heide en duin	32432	0
Heide en duin	32433	0
Heide en duin	32434	0
Heide en duin	32435	0
Heide en duin	32436	1
Heide en duin	32443	0
Heide en duin	32444	0
Heide en duin	32445	0
Heide en duin	32446	0
Heide en duin	32447	0
Heide en duin	32448	0
Heide en duin	33535	0
Heide en duin	33536	0
Heide en duin	33537	0
Heide en duin	33538	0
Heide en duin	33539	0
Heide en duin	33540	0
Heide en duin	33541	0
Heide en duin	33542	0
Heide en duin	33543	0
Heide en duin	33544	0
Heide en duin	33545	0
Heide en duin	33546	1
Heide en duin	34447	0
Heide en duin	34448	2
Heide en duin	34449	0
Heide en duin	34450	0
Heide en duin	34451	0
Heide en duin	34452	0
Heide en duin	34459	0
Heide en duin	34460	0
Heide en duin	34461	0
Heide en duin	34462	0
Heide en duin	34463	0
Heide en duin	34464	0
Heide en duin	38335	0
Heide en duin	38336	0
Heide en duin	38337	0
Heide en duin	38338	0
Heide en duin	38339	0
Heide en duin	38340	0
Heide en duin	38359	0
Heide en duin	38360	2
Heide en duin	38361	0
Heide en duin	38362	0
Heide en duin	38363	0
Heide en duin	38364	2
Heide en duin	38371	0
Heide en duin	38372	0
Heide en duin	38373	0
Heide en duin	38374	0
Heide en duin	38375	0
Heide en duin	38376	1
Heide en duin	38407	0
Heide en duin	38408	0
Heide en duin	38409	0
Heide en duin	38410	0
Heide en duin	38411	0
Heide en duin	38412	0
Heide en duin	38905	0
Heide en duin	38906	1
Heide en duin	38907	0
Heide en duin	38908	0
Heide en duin	38909	0
Heide en duin	38910	1
Heide en duin	38923	1
Heide en duin	38924	2
Heide en duin	38925	0
Heide en duin	38926	1
Heide en duin	38927	0
Heide en duin	38928	0
Heide en duin	38989	0
Heide en duin	38990	0
Heide en duin	38991	0
Heide en duin	38992	0
Heide en duin	38993	0
Heide en duin	38994	0
Heide en duin	39019	0
Heide en duin	39020	0
Heide en duin	39021	0
Heide en duin	39022	0
Heide en duin	39023	0
Heide en duin	39024	0
Heide en duin	39205	0
Heide en duin	39206	0
Heide en duin	39207	0
Heide en duin	39208	0
Heide en duin	39209	0
Heide en duin	39210	0
Heide en duin	39367	0
Heide en duin	39368	3
Heide en duin	39369	1
Heide en duin	39370	0
Heide en duin	39371	0
Heide en duin	39372	1
Heide en duin	42181	0
Heide en duin	42182	0
Heide en duin	42183	0
Heide en duin	42184	1
Heide en duin	42185	0
Heide en duin	42186	0
Heide en duin	42553	0
Heide en duin	42554	0
Heide en duin	42555	0
Heide en duin	42556	0
Heide en duin	42557	0
Heide en duin	42558	0
Heide en duin	46177	0
Heide en duin	46178	0
Heide en duin	46179	0
Heide en duin	46180	0
Heide en duin	46181	0
Heide en duin	46182	0
Heide en duin	46189	0
Heide en duin	46190	0
Heide en duin	46191	0
Heide en duin	46192	0
Heide en duin	46193	0
Heide en duin	46194	0
Landbouw	511	0
Landbouw	512	0
Landbouw	513	0
Landbouw	514	0
Landbouw	515	0
Landbouw	516	0
Landbouw	517	0
Landbouw	518	1
Landbouw	519	0
Landbouw	520	0
Landbouw	521	0
Landbouw	522	0
Landbouw	877	0
Landbouw	878	0
Landbouw	879	0
Landbouw	880	0
Landbouw	881	0
Landbouw	882	0
Landbouw	889	0
Landbouw	890	0
Landbouw	891	0
Landbouw	892	0
Landbouw	893	0
Landbouw	894	0
Landbouw	1537	0
Landbouw	1538	0
Landbouw	1539	0
Landbouw	1540	0
Landbouw	1541	0
Landbouw	1542	0
Landbouw	1543	0
Landbouw	1544	0
Landbouw	1545	0
Landbouw	1546	0
Landbouw	1547	0
Landbouw	1548	1
Landbouw	2005	1
Landbouw	2006	0
Landbouw	2007	0
Landbouw	2008	0
Landbouw	2009	0
Landbouw	2010	0
Landbouw	2047	1
Landbouw	2048	0
Landbouw	2050	0
Landbouw	2051	0
Landbouw	2052	0
Landbouw	2053	1
Landbouw	2054	0
Landbouw	2056	0
Landbouw	2057	0
Landbouw	2058	0
Landbouw	2083	0
Landbouw	2084	0
Landbouw	2085	0
Landbouw	2086	1
Landbouw	2087	0
Landbouw	2088	1
Landbouw	2089	0
Landbouw	2090	0
Landbouw	2091	0
Landbouw	2092	2
Landbouw	2093	0
Landbouw	2094	0
Landbouw	2197	0
Landbouw	2198	0
Landbouw	2199	0
Landbouw	2200	1
Landbouw	2201	0
Landbouw	2202	0
Landbouw	2377	0
Landbouw	2378	0
Landbouw	2379	0
Landbouw	2380	1
Landbouw	2381	0
Landbouw	2382	0
Landbouw	2383	0
Landbouw	2384	3
Landbouw	2385	0
Landbouw	2386	1
Landbouw	2387	0
Landbouw	2388	3
Landbouw	2581	0
Landbouw	2582	0
Landbouw	2583	0
Landbouw	2584	2
Landbouw	2585	0
Landbouw	2586	0
Landbouw	2653	0
Landbouw	2654	0
Landbouw	2655	0
Landbouw	2656	0
Landbouw	2657	0
Landbouw	2658	0
Landbouw	3115	0
Landbouw	3116	0
Landbouw	3117	0
Landbouw	3118	0
Landbouw	3119	0
Landbouw	3120	0
Landbouw	3121	0
Landbouw	3122	0
Landbouw	3123	0
Landbouw	3124	1
Landbouw	3125	0
Landbouw	3126	0
Landbouw	3487	1
Landbouw	3488	0
Landbouw	3490	0
Landbouw	3491	1
Landbouw	3493	0
Landbouw	3494	0
Landbouw	3496	0
Landbouw	3497	2
Landbouw	3769	0
Landbouw	3770	0
Landbouw	3771	0
Landbouw	3772	0
Landbouw	3773	0
Landbouw	3774	0
Landbouw	3775	0
Landbouw	3776	0
Landbouw	3777	0
Landbouw	3778	0
Landbouw	3779	0
Landbouw	3780	0
Landbouw	3865	0
Landbouw	3866	0
Landbouw	3867	0
Landbouw	3868	0
Landbouw	3869	0
Landbouw	3870	0
Landbouw	3871	0
Landbouw	3872	1
Landbouw	3873	0
Landbouw	3874	0
Landbouw	3875	0
Landbouw	3876	0
Landbouw	3901	0
Landbouw	3903	2
Landbouw	3904	1
Landbouw	3905	0
Landbouw	3907	0
Landbouw	3909	1
Landbouw	3910	2
Landbouw	3911	0
Landbouw	5503	0
Landbouw	5504	0
Landbouw	5505	0
Landbouw	5506	0
Landbouw	5507	0
Landbouw	5508	1
Landbouw	5509	0
Landbouw	5510	0
Landbouw	5511	0
Landbouw	5512	0
Landbouw	5513	0
Landbouw	5514	0
Landbouw	6223	0
Landbouw	6224	0
Landbouw	6225	0
Landbouw	6226	0
Landbouw	6227	0
Landbouw	6228	0
Landbouw	6229	0
Landbouw	6230	0
Landbouw	6231	0
Landbouw	6232	0
Landbouw	6233	1
Landbouw	6234	0
Landbouw	6241	0
Landbouw	6242	0
Landbouw	6243	1
Landbouw	6244	0
Landbouw	6245	0
Landbouw	6246	0
Landbouw	6247	0
Landbouw	6248	0
Landbouw	6249	0
Landbouw	6250	0
Landbouw	6251	0
Landbouw	6252	0
Landbouw	6295	0
Landbouw	6296	0
Landbouw	6297	0
Landbouw	6298	0
Landbouw	6299	0
Landbouw	6300	0
Landbouw	7093	0
Landbouw	7094	0
Landbouw	7095	0
Landbouw	7096	0
Landbouw	7097	0
Landbouw	7098	0
Landbouw	7123	0
Landbouw	7124	0
Landbouw	7125	0
Landbouw	7126	0
Landbouw	7127	0
Landbouw	7128	0
Landbouw	7147	0
Landbouw	7148	0
Landbouw	7149	0
Landbouw	7150	0
Landbouw	7151	0
Landbouw	7152	1
Landbouw	8521	0
Landbouw	8522	0
Landbouw	8523	0
Landbouw	8524	0
Landbouw	8525	0
Landbouw	8526	0
Landbouw	8551	0
Landbouw	8553	3
Landbouw	8554	0
Landbouw	8555	0
Landbouw	8556	0
Landbouw	8563	0
Landbouw	8565	1
Landbouw	8566	2
Landbouw	8567	0
Landbouw	8568	0
Landbouw	8617	0
Landbouw	8618	0
Landbouw	8619	1
Landbouw	8620	0
Landbouw	8621	2
Landbouw	8622	0
Landbouw	8623	0
Landbouw	8624	0
Landbouw	8625	1
Landbouw	8626	0
Landbouw	8627	3
Landbouw	8628	0
Landbouw	8713	0
Landbouw	8714	1
Landbouw	8715	0
Landbouw	8716	1
Landbouw	8717	0
Landbouw	8718	0
Landbouw	8719	0
Landbouw	8720	1
Landbouw	8721	0
Landbouw	8722	1
Landbouw	8723	0
Landbouw	8724	1
Landbouw	10573	0
Landbouw	10574	0
Landbouw	10575	0
Landbouw	10576	0
Landbouw	10577	0
Landbouw	10578	0
Landbouw	10639	0
Landbouw	10640	0
Landbouw	10641	0
Landbouw	10642	0
Landbouw	10643	0
Landbouw	10644	0
Landbouw	14311	0
Landbouw	14313	0
Landbouw	14315	0
Landbouw	14316	2
Landbouw	15103	0
Landbouw	15104	0
Landbouw	15105	0
Landbouw	15106	0
Landbouw	15107	0
Landbouw	15108	0
Landbouw	15109	0
Landbouw	15110	1
Landbouw	15111	0
Landbouw	15112	0
Landbouw	15113	0
Landbouw	15114	0
Landbouw	15703	0
Landbouw	15705	0
Landbouw	15707	0
Landbouw	15708	0
Landbouw	16057	0
Landbouw	16058	0
Landbouw	16059	0
Landbouw	16060	0
Landbouw	16061	0
Landbouw	16062	0
Landbouw	16063	0
Landbouw	16064	0
Landbouw	16065	1
Landbouw	16066	0
Landbouw	16067	0
Landbouw	16068	0
Landbouw	17671	0
Landbouw	17672	0
Landbouw	17673	0
Landbouw	17674	0
Landbouw	17675	0
Landbouw	17676	0
Landbouw	18073	1
Landbouw	18074	0
Landbouw	18075	0
Landbouw	18076	0
Landbouw	18077	0
Landbouw	18078	0
Landbouw	18097	1
Landbouw	18098	0
Landbouw	18099	0
Landbouw	18100	0
Landbouw	18101	0
Landbouw	18102	0
Landbouw	18115	0
Landbouw	18116	0
Landbouw	18117	0
Landbouw	18118	0
Landbouw	18119	0
Landbouw	18120	0
Landbouw	18121	0
Landbouw	18122	0
Landbouw	18124	0
Landbouw	18125	0
Landbouw	18126	0
Landbouw	18133	1
Landbouw	18134	1
Landbouw	18135	0
Landbouw	18136	1
Landbouw	18137	1
Landbouw	18138	0
Landbouw	18139	2
Landbouw	18140	0
Landbouw	18141	0
Landbouw	18142	0
Landbouw	18143	0
Landbouw	18144	0
Landbouw	18145	1
Landbouw	18146	0
Landbouw	18147	0
Landbouw	18148	1
Landbouw	18149	0
Landbouw	18150	0
Landbouw	18151	1
Landbouw	18152	0
Landbouw	18153	0
Landbouw	18154	0
Landbouw	18155	0
Landbouw	18156	1
Landbouw	18157	0
Landbouw	18158	0
Landbouw	18159	2
Landbouw	18160	0
Landbouw	18161	1
Landbouw	18162	0
Landbouw	18169	3
Landbouw	18170	1
Landbouw	18171	2
Landbouw	18172	2
Landbouw	18173	0
Landbouw	18174	1
Landbouw	18187	0
Landbouw	18188	0
Landbouw	18189	0
Landbouw	18190	0
Landbouw	18191	0
Landbouw	18192	0
Landbouw	18193	0
Landbouw	18194	1
Landbouw	18195	1
Landbouw	18196	0
Landbouw	18197	0
Landbouw	18198	0
Landbouw	18205	0
Landbouw	18206	0
Landbouw	18207	0
Landbouw	18208	0
Landbouw	18209	0
Landbouw	18210	0
Landbouw	18211	1
Landbouw	18212	0
Landbouw	18214	0
Landbouw	18215	0
Landbouw	18216	0
Landbouw	18223	0
Landbouw	18224	0
Landbouw	18225	0
Landbouw	18226	0
Landbouw	18227	0
Landbouw	18228	0
Landbouw	18235	0
Landbouw	18236	1
Landbouw	18237	0
Landbouw	18239	0
Landbouw	18240	0
Landbouw	18241	0
Landbouw	18242	0
Landbouw	18243	0
Landbouw	18245	0
Landbouw	18246	0
Landbouw	18799	1
Landbouw	18800	0
Landbouw	18801	0
Landbouw	18802	0
Landbouw	18803	0
Landbouw	18804	0
Landbouw	18829	0
Landbouw	18830	0
Landbouw	18831	0
Landbouw	18832	0
Landbouw	18833	0
Landbouw	18834	0
Landbouw	18841	0
Landbouw	18842	0
Landbouw	18843	1
Landbouw	18844	0
Landbouw	18845	0
Landbouw	18846	0
Landbouw	18889	2
Landbouw	18890	3
Landbouw	18891	2
Landbouw	18892	2
Landbouw	18893	4
Landbouw	18894	0
Landbouw	18895	1
Landbouw	18896	3
Landbouw	18897	2
Landbouw	18898	0
Landbouw	18899	0
Landbouw	18900	0
Landbouw	18907	0
Landbouw	18908	0
Landbouw	18909	0
Landbouw	18910	2
Landbouw	18911	0
Landbouw	18912	2
Landbouw	18913	0
Landbouw	18914	2
Landbouw	18915	1
Landbouw	18916	1
Landbouw	18917	0
Landbouw	18918	0
Landbouw	18985	0
Landbouw	18986	0
Landbouw	18987	0
Landbouw	18988	0
Landbouw	18989	0
Landbouw	18990	0
Landbouw	18991	0
Landbouw	18992	0
Landbouw	18993	1
Landbouw	18994	0
Landbouw	18995	0
Landbouw	18996	0
Landbouw	19003	0
Landbouw	19004	0
Landbouw	19005	0
Landbouw	19006	0
Landbouw	19007	0
Landbouw	19008	0
Landbouw	19009	0
Landbouw	19010	0
Landbouw	19011	0
Landbouw	19012	0
Landbouw	19013	0
Landbouw	19014	0
Landbouw	20179	1
Landbouw	20180	0
Landbouw	20181	0
Landbouw	20182	2
Landbouw	20183	0
Landbouw	20184	0
Landbouw	20383	0
Landbouw	20384	0
Landbouw	20385	0
Landbouw	20386	0
Landbouw	20387	0
Landbouw	20388	0
Landbouw	20401	0
Landbouw	20402	0
Landbouw	20403	0
Landbouw	20404	0
Landbouw	20405	0
Landbouw	20406	0
Landbouw	20407	0
Landbouw	20408	0
Landbouw	20409	0
Landbouw	20410	0
Landbouw	20411	0
Landbouw	20412	1
Landbouw	20413	0
Landbouw	20414	0
Landbouw	20415	0
Landbouw	20416	0
Landbouw	20417	0
Landbouw	20418	0
Landbouw	20887	0
Landbouw	20888	0
Landbouw	20889	0
Landbouw	20890	1
Landbouw	20891	0
Landbouw	20892	0
Landbouw	21205	0
Landbouw	21206	0
Landbouw	21207	2
Landbouw	21208	0
Landbouw	21209	3
Landbouw	21210	0
Landbouw	21535	1
Landbouw	21536	0
Landbouw	21537	0
Landbouw	21538	1
Landbouw	21539	0
Landbouw	21540	0
Landbouw	22363	4
Landbouw	22364	0
Landbouw	22365	0
Landbouw	22366	0
Landbouw	22367	0
Landbouw	22369	0
Landbouw	22370	0
Landbouw	22371	0
Landbouw	22372	0
Landbouw	22373	1
Landbouw	22374	0
Landbouw	22561	0
Landbouw	22562	0
Landbouw	22563	0
Landbouw	22564	0
Landbouw	22565	0
Landbouw	22566	0
Landbouw	22567	0
Landbouw	22568	0
Landbouw	22569	0
Landbouw	22570	0
Landbouw	22571	0
Landbouw	22572	0
Landbouw	22579	0
Landbouw	22580	0
Landbouw	22581	0
Landbouw	22582	0
Landbouw	22583	0
Landbouw	22584	0
Landbouw	24067	0
Landbouw	24068	0
Landbouw	24070	0
Landbouw	24071	1
Landbouw	24072	1
Landbouw	24391	0
Landbouw	24392	0
Landbouw	24393	0
Landbouw	24394	0
Landbouw	24395	0
Landbouw	24396	0
Landbouw	24397	0
Landbouw	24398	0
Landbouw	24399	0
Landbouw	24400	0
Landbouw	24401	0
Landbouw	24402	1
Landbouw	25381	0
Landbouw	25382	0
Landbouw	25383	0
Landbouw	25384	2
Landbouw	25385	0
Landbouw	25386	1
Landbouw	25387	0
Landbouw	25388	0
Landbouw	25389	0
Landbouw	25390	0
Landbouw	25391	0
Landbouw	25392	0
Landbouw	25615	0
Landbouw	25616	2
Landbouw	25617	2
Landbouw	25618	2
Landbouw	25619	2
Landbouw	25620	2
Landbouw	25843	0
Landbouw	25844	0
Landbouw	25845	0
Landbouw	25846	4
Landbouw	25847	5
Landbouw	25848	0
Landbouw	26287	0
Landbouw	26288	0
Landbouw	26289	0
Landbouw	26290	0
Landbouw	26291	1
Landbouw	26292	0
Landbouw	26293	0
Landbouw	26294	0
Landbouw	26295	0
Landbouw	26296	0
Landbouw	26297	0
Landbouw	26298	0
Landbouw	26377	0
Landbouw	26378	0
Landbouw	26379	0
Landbouw	26380	0
Landbouw	26381	0
Landbouw	26382	0
Landbouw	26383	0
Landbouw	26384	1
Landbouw	26385	1
Landbouw	26386	1
Landbouw	26387	0
Landbouw	26388	0
Landbouw	27007	0
Landbouw	27008	0
Landbouw	27009	0
Landbouw	27010	0
Landbouw	27011	0
Landbouw	27012	0
Landbouw	27013	0
Landbouw	27014	0
Landbouw	27015	0
Landbouw	27016	0
Landbouw	27017	0
Landbouw	27018	0
Landbouw	27133	0
Landbouw	27134	0
Landbouw	27136	0
Landbouw	27137	0
Landbouw	27139	0
Landbouw	27140	0
Landbouw	27142	0
Landbouw	27143	0
Landbouw	27163	0
Landbouw	27164	0
Landbouw	27165	0
Landbouw	27166	0
Landbouw	27167	1
Landbouw	27168	2
Landbouw	27193	1
Landbouw	27194	1
Landbouw	27195	0
Landbouw	27196	2
Landbouw	27197	0
Landbouw	27198	1
Landbouw	27199	0
Landbouw	27200	0
Landbouw	27201	0
Landbouw	27202	2
Landbouw	27203	0
Landbouw	27204	1
Landbouw	27211	1
Landbouw	27212	1
Landbouw	27213	1
Landbouw	27214	1
Landbouw	27215	1
Landbouw	27216	1
Landbouw	27217	1
Landbouw	27218	0
Landbouw	27219	1
Landbouw	27220	0
Landbouw	27221	0
Landbouw	27222	0
Landbouw	27229	1
Landbouw	27230	0
Landbouw	27231	0
Landbouw	27232	0
Landbouw	27233	0
Landbouw	27234	1
Landbouw	27235	0
Landbouw	27236	0
Landbouw	27237	0
Landbouw	27238	0
Landbouw	27239	0
Landbouw	27240	0
Landbouw	27247	1
Landbouw	27248	0
Landbouw	27249	0
Landbouw	27250	0
Landbouw	27251	0
Landbouw	27252	0
Landbouw	27253	0
Landbouw	27254	0
Landbouw	27255	0
Landbouw	27256	0
Landbouw	27257	0
Landbouw	27258	0
Landbouw	27259	0
Landbouw	27260	0
Landbouw	27261	0
Landbouw	27262	0
Landbouw	27263	1
Landbouw	27264	0
Landbouw	27265	0
Landbouw	27266	0
Landbouw	27267	0
Landbouw	27268	1
Landbouw	27269	0
Landbouw	27270	0
Landbouw	27667	0
Landbouw	27668	1
Landbouw	27669	0
Landbouw	27670	0
Landbouw	27671	1
Landbouw	27672	0
Landbouw	27673	1
Landbouw	27674	1
Landbouw	27675	1
Landbouw	27676	1
Landbouw	27677	1
Landbouw	27678	1
Landbouw	27685	2
Landbouw	27686	0
Landbouw	27687	0
Landbouw	27688	0
Landbouw	27689	0
Landbouw	27690	0
Landbouw	27691	0
Landbouw	27692	0
Landbouw	27693	0
Landbouw	27694	0
Landbouw	27695	0
Landbouw	27696	0
Landbouw	27703	0
Landbouw	27704	0
Landbouw	27705	0
Landbouw	27706	0
Landbouw	27707	0
Landbouw	27708	0
Landbouw	27709	0
Landbouw	27710	0
Landbouw	27711	0
Landbouw	27712	0
Landbouw	27713	0
Landbouw	27714	2
Landbouw	27727	0
Landbouw	27728	0
Landbouw	27729	1
Landbouw	27730	0
Landbouw	27731	0
Landbouw	27732	1
Landbouw	27733	0
Landbouw	27734	1
Landbouw	27735	1
Landbouw	27736	1
Landbouw	27737	0
Landbouw	27738	0
Landbouw	27739	0
Landbouw	27740	1
Landbouw	27741	0
Landbouw	27742	0
Landbouw	27743	2
Landbouw	27744	0
Landbouw	27745	2
Landbouw	27746	0
Landbouw	27747	0
Landbouw	27748	0
Landbouw	27749	0
Landbouw	27750	0
Landbouw	27805	1
Landbouw	27806	0
Landbouw	27807	0
Landbouw	27808	0
Landbouw	27809	0
Landbouw	27810	0
Landbouw	27811	0
Landbouw	27812	0
Landbouw	27813	0
Landbouw	27814	0
Landbouw	27815	0
Landbouw	27816	0
Landbouw	28231	0
Landbouw	28232	0
Landbouw	28233	0
Landbouw	28234	0
Landbouw	28235	0
Landbouw	28236	0
Landbouw	28237	0
Landbouw	28238	0
Landbouw	28239	0
Landbouw	28240	0
Landbouw	28241	0
Landbouw	28242	0
Landbouw	29209	2
Landbouw	29210	0
Landbouw	29211	0
Landbouw	29214	0
Landbouw	29221	0
Landbouw	29222	0
Landbouw	29226	0
Landbouw	30157	0
Landbouw	30158	0
Landbouw	30159	0
Landbouw	30160	0
Landbouw	30161	0
Landbouw	30162	0
Landbouw	30439	0
Landbouw	30440	0
Landbouw	30441	0
Landbouw	30442	0
Landbouw	30443	0
Landbouw	30444	0
Landbouw	30499	0
Landbouw	30501	1
Landbouw	30502	1
Landbouw	30503	0
Landbouw	30505	3
Landbouw	30506	0
Landbouw	30507	0
Landbouw	30508	0
Landbouw	30509	0
Landbouw	30510	0
Landbouw	30565	0
Landbouw	30566	0
Landbouw	30567	1
Landbouw	30568	0
Landbouw	30569	0
Landbouw	30570	0
Landbouw	30883	0
Landbouw	30884	0
Landbouw	30885	0
Landbouw	30886	0
Landbouw	30887	1
Landbouw	30888	0
Landbouw	31183	0
Landbouw	31184	0
Landbouw	31185	0
Landbouw	31186	0
Landbouw	31187	0
Landbouw	31195	0
Landbouw	31196	0
Landbouw	31197	2
Landbouw	31198	0
Landbouw	31199	0
Landbouw	31483	0
Landbouw	31484	0
Landbouw	31485	0
Landbouw	31486	1
Landbouw	31487	0
Landbouw	31488	0
Landbouw	31603	1
Landbouw	31604	0
Landbouw	31605	0
Landbouw	31606	1
Landbouw	31607	3
Landbouw	31608	0
Landbouw	31621	0
Landbouw	31622	0
Landbouw	31623	0
Landbouw	31624	0
Landbouw	31625	0
Landbouw	31626	0
Landbouw	31627	0
Landbouw	31628	0
Landbouw	31629	0
Landbouw	31630	0
Landbouw	31631	0
Landbouw	31632	1
Landbouw	31699	0
Landbouw	31700	0
Landbouw	31701	0
Landbouw	31702	0
Landbouw	31703	0
Landbouw	31704	0
Landbouw	31933	0
Landbouw	31934	0
Landbouw	31935	0
Landbouw	31936	0
Landbouw	31937	0
Landbouw	31938	0
Landbouw	31939	0
Landbouw	31940	0
Landbouw	31941	0
Landbouw	31942	0
Landbouw	31943	0
Landbouw	31944	0
Landbouw	32191	0
Landbouw	32192	0
Landbouw	32193	0
Landbouw	32194	0
Landbouw	32195	0
Landbouw	32196	0
Landbouw	32197	0
Landbouw	32198	0
