ObservationID	SubLocationName	Count
146216	1_2	0
146216	2_1	0
146216	2_2	0
146216	3_1	0
146216	3_2	0
146218	1_1	0
146218	1_2	0
146218	2_1	0
146218	2_2	1
146218	3_1	0
146218	3_2	0
146234	1_1	0
146234	1_2	0
146234	2_1	0
146234	2_2	0
146234	3_1	0
146234	3_2	0
146235	1_1	0
146235	1_2	0
146235	2_1	0
146235	2_2	0
146235	3_1	0
146235	3_2	0
146236	1_1	0
146236	1_2	0
146236	2_1	0
146236	2_2	0
146236	3_1	0
146236	3_2	0
146241	1_1	0
146241	1_2	0
146241	2_1	0
146241	2_2	0
146241	3_1	0
146241	3_2	0
146242	1_1	0
146242	1_2	0
146242	2_1	0
146242	2_2	0
146242	3_1	1
146242	3_2	0
146243	1_1	0
146243	1_2	0
146243	2_1	0
146243	2_2	0
146243	3_1	0
146243	3_2	0
146244	1_1	1
146244	1_2	0
146244	2_1	0
146244	2_2	0
146244	3_1	1
146244	3_2	1
146245	1_1	0
146245	1_2	0
146245	2_1	1
146245	2_2	0
146245	3_1	2
146245	3_2	0
146246	1_1	0
146246	1_2	0
146246	2_1	0
146246	2_2	0
146246	3_1	0
146246	3_2	0
146247	1_1	0
146247	1_2	0
146247	2_1	0
146247	2_2	0
146247	3_1	0
146247	3_2	0
146248	1_1	0
146248	1_2	0
146248	2_1	0
146248	2_2	0
146248	3_1	0
146248	3_2	0
146249	1_1	0
146249	1_2	0
146249	2_1	0
146249	2_2	0
146249	3_1	0
146249	3_2	0
146253	1_1	0
146253	1_2	0
146253	2_1	0
146253	2_2	0
146253	3_1	0
146253	3_2	0
146255	1_1	0
146255	1_2	0
146255	2_1	0
146255	2_2	0
146255	3_1	0
146255	3_2	0
146256	1_1	0
146256	1_2	0
146256	2_1	0
146256	2_2	0
146256	3_1	0
146256	3_2	0
146266	1_1	0
146266	1_2	0
146266	2_1	0
146266	2_2	0
146266	3_1	0
146266	3_2	0
146267	1_1	0
146267	1_2	0
146267	2_1	0
146267	2_2	0
146267	3_1	0
146267	3_2	0
146268	1_1	0
146268	1_2	0
146268	2_1	0
146268	2_2	0
146268	3_1	0
146268	3_2	0
146272	1_1	0
146272	1_2	0
146272	2_1	0
146272	2_2	0
146272	3_1	0
146272	3_2	0
146273	1_1	1
146273	1_2	0
146273	2_1	0
146273	2_2	0
146273	3_1	0
146273	3_2	0
146277	1_1	1
146277	1_2	0
146277	2_1	0
146277	2_2	0
146277	3_1	0
146277	3_2	0
146278	1_1	0
146278	1_2	0
146278	2_1	0
146278	2_2	0
146278	3_1	0
146278	3_2	0
146279	1_1	0
146279	1_2	0
146279	2_1	0
146279	2_2	0
146279	3_1	0
146279	3_2	0
146281	1_1	0
146281	1_2	0
146281	2_1	0
146281	2_2	0
146281	3_1	0
146281	3_2	0
146292	1_1	0
146292	1_2	0
146292	2_1	0
146292	2_2	0
146292	3_1	0
146292	3_2	0
146293	1_1	0
146293	1_2	0
146293	2_1	0
146293	2_2	0
146293	3_1	0
146293	3_2	1
146331	1_1	0
146331	1_2	0
146331	2_1	0
146331	2_2	0
146331	3_1	0
146331	3_2	0
146350	1_1	0
146350	1_2	0
146350	2_1	0
146350	2_2	0
146350	3_1	2
146350	3_2	0
146354	1_1	0
146354	1_2	0
146354	2_1	0
146354	2_2	0
146354	3_1	0
146354	3_2	0
146358	1_1	0
146358	1_2	0
146358	2_1	0
146358	2_2	0
146358	3_1	0
146358	3_2	0
146359	1_1	0
146359	1_2	0
146359	2_1	0
146359	2_2	1
146359	3_1	0
146359	3_2	0
146360	1_1	0
146360	1_2	0
146360	2_1	0
146360	2_2	0
146360	3_1	0
146360	3_2	0
146362	1_1	0
146362	1_2	0
146362	2_1	0
146362	2_2	0
146362	3_1	0
146362	3_2	0
146363	1_1	0
146363	1_2	0
146363	2_1	0
146363	2_2	0
146363	3_1	0
146363	3_2	0
146364	1_1	1
146364	1_2	0
146364	2_1	0
146364	2_2	0
146364	3_1	0
146364	3_2	0
146371	1_1	0
146371	1_2	0
146371	2_1	0
146371	2_2	0
146371	3_1	0
146371	3_2	0
146372	1_1	2
146372	1_2	0
146372	2_1	0
146372	2_2	0
146372	3_1	0
146372	3_2	0
146373	1_1	0
146373	1_2	0
146373	2_1	0
146373	2_2	0
146373	3_1	0
146373	3_2	0
146374	1_1	0
146374	1_2	0
146374	2_1	0
146374	2_2	0
146374	3_1	1
146374	3_2	0
146376	1_1	0
146376	1_2	0
146376	2_1	0
146376	2_2	0
146376	3_1	0
146376	3_2	2
146377	1_1	0
146377	1_2	0
146377	2_1	2
146377	2_2	0
146377	3_1	0
146377	3_2	2
146378	1_1	0
146378	1_2	0
146378	2_1	2
146378	2_2	2
146378	3_1	0
146378	3_2	0
146379	1_1	0
146379	1_2	0
146379	2_1	0
146379	2_2	0
146379	3_1	0
146379	3_2	0
146380	1_1	0
146380	1_2	0
146380	2_1	0
146380	2_2	0
146380	3_1	1
146380	3_2	0
146382	1_1	0
146382	1_2	0
146382	2_1	0
146382	2_2	0
146382	3_1	0
146382	3_2	0
146383	1_1	0
146383	1_2	0
146383	2_1	1
146383	2_2	0
146383	3_1	0
146383	3_2	0
146384	1_1	0
146384	1_2	0
146384	2_1	0
146384	2_2	0
146384	3_1	0
146384	3_2	0
146395	1_1	0
146395	1_2	1
146395	2_1	0
146395	2_2	0
146395	3_1	0
146395	3_2	0
146396	1_1	0
146396	1_2	0
146396	2_1	0
146396	2_2	0
146396	3_1	0
146396	3_2	0
146397	1_1	1
146397	1_2	0
146397	2_1	0
146397	2_2	0
146397	3_1	0
146397	3_2	0
146398	1_1	0
146398	1_2	0
146398	2_1	0
146398	2_2	0
146398	3_1	0
146398	3_2	0
146399	1_1	0
146399	1_2	0
146399	2_1	0
146399	2_2	0
146399	3_1	0
146399	3_2	0
146400	1_1	0
146400	1_2	0
146400	2_1	0
146400	2_2	0
146400	3_1	1
146400	3_2	1
146415	1_1	0
146415	1_2	0
146415	2_1	0
146415	2_2	1
146415	3_1	1
146415	3_2	0
146416	1_1	0
146416	1_2	1
146416	2_1	0
146416	2_2	1
146416	3_1	1
146416	3_2	0
146417	1_1	0
146417	1_2	0
146417	2_1	1
146417	2_2	2
146417	3_1	1
146417	3_2	0
146418	1_1	0
146418	1_2	0
146418	2_1	0
146418	2_2	0
146418	3_1	0
146418	3_2	0
146424	1_1	0
146424	1_2	0
146424	2_1	0
146424	2_2	0
146424	3_1	0
146424	3_2	0
146425	1_1	0
146425	1_2	0
146425	2_1	1
146425	2_2	0
146425	3_1	0
146425	3_2	0
146426	1_1	0
146426	1_2	0
146426	2_1	0
146426	2_2	0
146426	3_1	0
146426	3_2	0
146438	1_1	0
146438	1_2	0
146438	2_1	0
146438	2_2	0
146438	3_1	0
146438	3_2	0
146439	1_1	0
146439	1_2	1
146439	2_1	0
146439	2_2	1
146439	3_1	0
146439	3_2	0
146450	1_1	0
146450	1_2	0
146450	2_1	0
146450	2_2	0
146450	3_1	0
146450	3_2	0
146452	1_1	0
146452	1_2	0
146452	2_1	0
146452	2_2	0
146452	3_1	0
146452	3_2	0
146471	1_1	1
146471	1_2	1
146471	2_1	0
146471	2_2	0
146471	3_1	0
146471	3_2	0
146472	1_1	0
146472	1_2	0
146472	2_1	0
146472	2_2	0
146472	3_1	0
146472	3_2	0
146473	1_1	2
146473	1_2	1
146473	2_1	0
146473	2_2	1
146473	3_1	0
146473	3_2	0
146482	1_1	0
146482	1_2	0
146482	2_1	0
146482	2_2	0
146482	3_1	0
146482	3_2	0
146483	1_1	0
146483	1_2	0
146483	2_1	0
146483	2_2	2
146483	3_1	0
146483	3_2	0
146484	1_1	0
146484	1_2	0
146484	2_1	0
146484	2_2	1
146484	3_1	0
146484	3_2	0
146488	1_1	0
146488	1_2	0
146488	2_1	0
146488	2_2	0
146488	3_1	0
146488	3_2	1
146492	1_1	0
146492	1_2	0
146492	2_1	0
146492	2_2	0
146492	3_1	1
146492	3_2	0
146493	1_1	0
146493	1_2	0
146493	2_1	0
146493	2_2	0
146493	3_1	0
146493	3_2	0
146494	1_1	0
146494	1_2	0
146494	2_1	1
146494	2_2	0
146494	3_1	0
146494	3_2	1
146518	1_1	0
146518	1_2	0
146518	2_1	0
146518	2_2	0
146518	3_1	0
146518	3_2	0
146519	1_1	0
146519	1_2	0
146519	2_1	0
146519	2_2	0
146519	3_1	0
146519	3_2	0
146520	1_1	0
146520	1_2	0
146520	2_1	0
146520	2_2	0
146520	3_1	0
146520	3_2	0
146528	1_1	1
146528	1_2	0
146528	2_1	1
146528	2_2	0
146528	3_1	0
146528	3_2	0
146529	1_1	0
146529	1_2	0
146529	2_1	0
146529	2_2	0
146529	3_1	1
146529	3_2	0
146530	1_1	0
146530	1_2	0
146530	2_1	1
146530	2_2	0
146530	3_1	0
146530	3_2	0
146534	1_1	0
146534	1_2	0
146534	2_1	0
146534	2_2	0
146534	3_1	0
146534	3_2	0
146535	1_1	3
146535	1_2	0
146535	2_1	0
146535	2_2	0
146535	3_1	0
146535	3_2	0
146536	1_1	0
146536	1_2	0
146536	2_1	0
146536	2_2	0
146536	3_1	0
146536	3_2	0
146537	1_1	0
146537	1_2	1
146537	2_1	0
146537	2_2	0
146537	3_1	0
146537	3_2	0
146538	1_1	0
146538	1_2	0
146538	2_1	0
146538	2_2	0
146538	3_1	2
146538	3_2	0
146547	1_1	0
146547	1_2	0
146547	2_1	0
146547	2_2	0
146547	3_1	0
146547	3_2	0
146548	1_1	0
146548	1_2	1
146548	2_1	0
146548	2_2	0
146548	3_1	0
146548	3_2	0
146615	1_1	0
146615	1_2	0
146615	2_1	0
146615	2_2	0
146615	3_1	0
146615	3_2	0
146616	1_1	0
146616	1_2	0
146616	2_1	0
146616	2_2	0
146616	3_1	0
146616	3_2	0
146617	1_1	0
146617	1_2	0
146617	2_1	1
146617	2_2	0
146617	3_1	0
146617	3_2	0
146620	1_1	0
146620	1_2	0
146620	2_1	0
146620	2_2	0
146620	3_1	0
146620	3_2	0
146623	1_1	0
146623	1_2	0
146623	2_1	0
146623	2_2	0
146623	3_1	0
146623	3_2	0
146624	1_1	1
146624	1_2	0
146624	2_1	0
146624	2_2	0
146624	3_1	0
146624	3_2	0
146625	1_1	0
146625	1_2	0
146625	2_1	0
146625	2_2	0
146625	3_1	0
146625	3_2	0
146626	1_1	0
146626	1_2	0
146626	2_1	0
146626	2_2	0
146626	3_1	0
146626	3_2	0
146627	1_1	1
146627	1_2	0
146627	2_1	0
146627	2_2	0
146627	3_1	0
146627	3_2	0
146628	1_1	0
146628	1_2	0
146628	2_1	0
146628	2_2	0
146628	3_1	0
146628	3_2	0
146652	1_1	0
146652	1_2	0
146652	2_1	0
146652	2_2	2
146652	3_1	0
146652	3_2	0
146653	1_1	0
146653	1_2	0
146653	2_1	0
146653	2_2	2
146653	3_1	0
146653	3_2	0
146654	1_1	0
146654	1_2	0
146654	2_1	0
146654	2_2	2
146654	3_1	0
146654	3_2	0
146658	1_1	0
146658	1_2	0
146658	2_1	0
146658	2_2	0
146658	3_1	0
146658	3_2	0
146659	1_1	0
146659	1_2	0
146659	2_1	0
146659	2_2	0
146659	3_1	0
146659	3_2	0
146660	1_1	0
146660	1_2	0
146660	2_1	0
146660	2_2	0
146660	3_1	0
146660	3_2	0
146669	1_1	0
146669	1_2	0
146669	2_1	1
146669	2_2	0
146669	3_1	0
146669	3_2	0
146671	1_1	0
146671	1_2	0
146671	2_1	0
146671	2_2	0
146671	3_1	0
146671	3_2	0
146673	1_1	0
146673	1_2	0
146673	2_1	0
146673	2_2	1
146673	3_1	0
146673	3_2	0
146682	1_1	0
146682	1_2	0
146682	2_1	0
146682	2_2	0
146682	3_1	0
146682	3_2	0
146684	1_1	0
146684	1_2	0
146684	2_1	0
146684	2_2	0
146684	3_1	0
146684	3_2	0
146700	1_1	1
146700	1_2	0
146700	2_1	0
146700	2_2	0
146700	3_1	0
146700	3_2	0
146701	1_1	0
146701	1_2	0
146701	2_1	0
146701	2_2	1
146701	3_1	1
146701	3_2	0
146702	1_1	0
146702	1_2	0
146702	2_1	0
146702	2_2	0
146702	3_1	0
146702	3_2	0
146703	1_1	0
146703	1_2	0
146703	2_1	0
146703	2_2	0
146703	3_1	0
146703	3_2	0
146704	1_1	3
146704	1_2	0
146704	2_1	0
146704	2_2	0
146704	3_1	0
146704	3_2	0
146706	1_1	0
146706	1_2	0
146706	2_1	0
146706	2_2	0
146706	3_1	0
146706	3_2	0
146707	1_1	0
146707	1_2	0
146707	2_1	0
146707	2_2	1
146707	3_1	0
146707	3_2	0
146708	1_1	0
146708	1_2	0
146708	2_1	0
146708	2_2	0
146708	3_1	0
146708	3_2	0
146709	1_1	0
146709	1_2	0
146709	2_1	0
146709	2_2	0
146709	3_1	0
146709	3_2	0
146716	1_1	0
146716	1_2	0
146716	2_1	0
146716	2_2	0
146716	3_1	0
146716	3_2	0
146717	1_1	0
146717	1_2	0
146717	2_1	0
146717	2_2	0
146717	3_1	0
146717	3_2	0
146720	1_1	0
146720	1_2	0
146720	2_1	0
146720	2_2	0
146720	3_1	1
146720	3_2	0
146721	1_1	0
146721	1_2	0
146721	2_1	0
146721	2_2	0
146721	3_1	0
146721	3_2	0
146722	1_1	1
146722	1_2	0
146722	2_1	0
146722	2_2	0
146722	3_1	0
146722	3_2	0
146723	1_1	0
146723	1_2	0
146723	2_1	0
146723	2_2	0
146723	3_1	0
146723	3_2	0
146724	1_1	0
146724	1_2	0
146724	2_1	0
146724	2_2	0
146724	3_1	0
146724	3_2	0
146725	1_1	0
146725	1_2	0
146725	2_1	0
146725	2_2	0
146725	3_1	1
146725	3_2	0
146759	1_1	0
146759	1_2	0
146759	2_1	0
146759	2_2	0
146759	3_1	0
146759	3_2	0
146760	1_1	0
146760	1_2	0
146760	2_1	0
146760	2_2	0
146760	3_1	0
146760	3_2	0
146761	1_1	1
146761	1_2	0
146761	2_1	0
146761	2_2	0
146761	3_1	0
146761	3_2	0
146772	1_1	0
146772	1_2	0
146772	2_1	0
146772	2_2	2
146772	3_1	0
146772	3_2	0
146773	1_1	0
146773	1_2	4
146773	2_1	0
146773	2_2	2
146773	3_1	0
146773	3_2	0
146774	1_1	0
146774	1_2	0
146774	2_1	1
146774	2_2	0
146774	3_1	0
146774	3_2	0
146784	1_1	0
146784	1_2	0
146784	2_1	3
146784	2_2	0
146784	3_1	2
146784	3_2	0
146785	1_1	0
146785	1_2	0
146785	2_1	0
146785	2_2	0
146785	3_1	0
146785	3_2	0
146786	1_1	0
146786	1_2	0
146786	2_1	0
146786	2_2	0
146786	3_1	0
146786	3_2	0
146787	1_1	0
146787	1_2	0
146787	2_1	0
146787	2_2	0
146787	3_1	0
146787	3_2	0
146804	1_1	0
146804	1_2	1
146804	2_1	0
146804	2_2	0
146804	3_1	0
146804	3_2	0
146805	1_1	0
146805	1_2	0
146805	2_1	0
146805	2_2	0
146805	3_1	0
146805	3_2	0
146806	1_1	0
146806	1_2	0
146806	2_1	0
146806	2_2	0
146806	3_1	0
146806	3_2	1
146808	1_1	0
146808	1_2	0
146808	2_1	0
146808	2_2	1
146808	3_1	0
146808	3_2	0
146823	1_1	0
146823	1_2	0
146823	2_1	0
146823	2_2	0
146823	3_1	0
146823	3_2	0
146824	1_1	0
146824	1_2	0
146824	2_1	0
146824	2_2	0
146824	3_1	0
146824	3_2	0
146832	1_1	0
146832	1_2	0
146832	2_1	0
146832	2_2	1
146832	3_1	0
146832	3_2	0
146833	1_1	0
146833	1_2	0
146833	2_1	0
146833	2_2	0
146833	3_1	0
146833	3_2	0
146836	1_1	0
146836	1_2	0
146836	2_1	0
146836	2_2	0
146836	3_1	1
146836	3_2	2
146862	1_1	0
146862	1_2	0
146862	2_1	0
146862	2_2	0
146862	3_1	0
146862	3_2	0
146863	1_1	0
146863	1_2	0
146863	2_1	0
146863	2_2	0
146863	3_1	0
146863	3_2	0
146864	1_1	1
146864	1_2	0
146864	2_1	0
146864	2_2	0
146864	3_1	0
146864	3_2	0
146865	1_1	0
146865	1_2	0
146865	2_1	1
146865	2_2	0
146865	3_1	0
146865	3_2	0
146866	1_1	0
146866	1_2	0
146866	2_1	0
146866	2_2	0
146866	3_1	1
146866	3_2	0
146870	1_1	0
146870	1_2	0
146870	2_1	0
146870	2_2	0
146870	3_1	0
146870	3_2	0
146981	1_1	0
146981	1_2	0
146981	2_1	0
146981	2_2	1
146981	3_1	0
146981	3_2	0
146998	1_1	0
146998	1_2	0
146998	2_1	0
146998	2_2	0
146998	3_1	0
146998	3_2	0
147000	1_1	0
147000	1_2	0
147000	2_1	0
147000	2_2	0
147000	3_1	0
147000	3_2	0
147004	1_1	0
147004	1_2	1
147004	2_1	0
147004	2_2	0
147004	3_1	0
147004	3_2	0
147005	1_1	0
147005	1_2	0
147005	2_1	0
147005	2_2	0
147005	3_1	0
147005	3_2	0
147007	1_1	0
147007	1_2	0
147007	2_1	0
147007	2_2	0
147007	3_1	0
147007	3_2	0
147023	1_1	1
147023	1_2	1
147023	2_1	0
147023	2_2	0
147023	3_1	0
147023	3_2	0
147028	1_1	0
147028	1_2	0
147028	2_1	0
147028	2_2	0
147028	3_1	0
147028	3_2	0
147034	1_1	0
147034	1_2	0
147034	2_1	0
147034	2_2	0
147034	3_1	1
147034	3_2	0
147038	1_1	2
147038	1_2	0
147038	2_1	0
147038	2_2	0
147038	3_1	0
147038	3_2	0
147039	1_1	0
147039	1_2	0
147039	2_1	0
147039	2_2	0
147039	3_1	1
147039	3_2	0
147041	1_1	0
147041	1_2	0
147041	2_1	1
147041	2_2	0
147041	3_1	0
147041	3_2	1
147053	1_1	0
147053	1_2	0
147053	2_1	1
147053	2_2	0
147053	3_1	0
147053	3_2	1
147055	1_1	0
147055	1_2	0
147055	2_1	1
147055	2_2	0
147055	3_1	0
147055	3_2	0
147063	1_1	0
147063	1_2	0
147063	2_1	0
147063	2_2	0
147063	3_1	0
147063	3_2	0
147067	1_1	0
147067	1_2	0
147067	2_1	0
147067	2_2	0
147067	3_1	0
147067	3_2	0
147071	1_1	1
147071	1_2	0
147071	2_1	0
147071	2_2	0
147071	3_1	1
147071	3_2	0
147081	1_1	0
147081	1_2	0
147081	2_1	0
147081	2_2	0
147081	3_1	0
147081	3_2	0
147085	1_1	1
147085	1_2	0
147085	2_1	0
147085	2_2	1
147085	3_1	0
147085	3_2	0
147090	1_1	0
147090	1_2	0
147090	2_1	0
147090	2_2	0
147090	3_1	0
147090	3_2	0
147108	1_1	0
147108	1_2	0
147108	2_1	0
147108	2_2	0
147108	3_1	0
147108	3_2	1
147109	1_1	0
147109	1_2	0
147109	2_1	0
147109	2_2	0
147109	3_1	0
147109	3_2	0
147110	1_1	0
147110	1_2	0
147110	2_1	0
147110	2_2	0
147110	3_1	0
147110	3_2	1
147113	1_1	0
147113	1_2	0
147113	2_1	1
147113	2_2	1
147113	3_1	0
147113	3_2	0
147114	1_1	0
147114	1_2	0
147114	2_1	0
147114	2_2	0
147114	3_1	0
147114	3_2	0
147115	1_1	1
147115	1_2	2
147115	2_1	0
147115	2_2	0
147115	3_1	0
147115	3_2	0
147117	1_1	0
147117	1_2	0
147117	2_1	0
147117	2_2	0
147117	3_1	0
147117	3_2	0
147119	1_1	0
147119	1_2	0
147119	2_1	0
147119	2_2	0
147119	3_1	0
147119	3_2	0
147122	1_1	0
147122	1_2	0
147122	2_1	1
147122	2_2	0
147122	3_1	0
147122	3_2	0
147127	1_1	0
147127	1_2	0
147127	2_1	0
147127	2_2	0
147127	3_1	0
147127	3_2	1
147130	1_1	0
147130	1_2	0
147130	2_1	0
147130	2_2	0
147130	3_1	0
147130	3_2	0
147131	1_1	0
147131	1_2	0
147131	2_1	0
147131	2_2	0
147131	3_1	1
147131	3_2	0
147132	1_1	0
147132	1_2	0
147132	2_1	0
147132	2_2	0
147132	3_1	0
147132	3_2	0
147173	1_1	0
147173	1_2	0
147173	2_1	0
147173	2_2	0
147173	3_1	0
147173	3_2	0
147180	1_1	0
147180	1_2	0
147180	2_1	0
147180	2_2	0
147180	3_1	0
147180	3_2	1
147204	1_1	0
147204	1_2	0
147204	2_1	0
147204	2_2	0
147204	3_1	0
147204	3_2	0
147206	1_1	0
147206	1_2	0
147206	2_1	0
147206	2_2	0
147206	3_1	0
147206	3_2	0
147219	1_1	0
147219	1_2	0
147219	2_1	0
147219	2_2	0
147219	3_1	0
147219	3_2	0
147221	1_1	0
147221	1_2	0
147221	2_1	0
147221	2_2	0
147221	3_1	0
147221	3_2	0
147228	1_1	0
147228	1_2	0
147228	2_1	0
147228	2_2	0
147228	3_1	0
147228	3_2	0
147239	1_1	0
147239	1_2	0
147239	2_1	0
147239	2_2	0
147239	3_1	0
147239	3_2	0
147240	1_1	0
147240	1_2	0
147240	2_1	0
147240	2_2	1
147240	3_1	0
147240	3_2	0
147241	1_1	0
147241	1_2	1
147241	2_1	0
147241	2_2	0
147241	3_1	0
147241	3_2	0
147303	1_1	0
147303	1_2	0
147303	2_1	0
147303	2_2	0
147303	3_1	0
147303	3_2	0
147304	1_1	0
147304	1_2	0
147304	2_1	0
147304	2_2	0
147304	3_1	0
147304	3_2	0
147305	1_1	0
147305	1_2	0
147305	2_1	0
147305	2_2	0
147305	3_1	0
147305	3_2	0
147312	1_1	0
147312	1_2	0
147312	2_1	0
147312	2_2	0
147312	3_1	0
147312	3_2	0
147325	1_1	0
147325	1_2	1
147325	2_1	0
147325	2_2	0
147325	3_1	0
147325	3_2	0
147326	1_1	0
147326	1_2	0
147326	2_1	0
147326	2_2	0
147326	3_1	0
147326	3_2	0
147327	1_1	0
147327	1_2	0
147327	2_1	0
147327	2_2	0
147327	3_1	0
147327	3_2	0
147336	1_1	0
147336	1_2	0
147336	2_1	0
147336	2_2	2
147336	3_1	0
147336	3_2	0
147340	1_1	1
147340	1_2	0
147340	2_1	0
147340	2_2	0
147340	3_1	2
147340	3_2	0
147348	1_1	0
147348	1_2	0
147348	2_1	0
147348	2_2	0
147348	3_1	0
147348	3_2	0
147349	1_1	0
147349	1_2	0
147349	2_1	0
147349	2_2	0
147349	3_1	0
147349	3_2	0
147350	1_1	0
147350	1_2	0
147350	2_1	0
147350	2_2	1
147350	3_1	0
147350	3_2	0
147351	1_1	0
147351	1_2	0
147351	2_1	0
147351	2_2	0
147351	3_1	0
147351	3_2	1
147352	1_1	0
147352	1_2	0
147352	2_1	0
147352	2_2	1
147352	3_1	0
147352	3_2	0
147353	1_1	0
147353	1_2	1
147353	2_1	0
147353	2_2	0
147353	3_1	0
147353	3_2	0
147365	1_1	0
147365	1_2	0
147365	2_1	0
147365	2_2	0
147365	3_1	0
147365	3_2	0
147368	1_1	1
147368	1_2	0
147368	2_1	1
147368	2_2	0
147368	3_1	0
147368	3_2	0
147370	1_1	0
147370	1_2	0
147370	2_1	0
147370	2_2	0
147370	3_1	0
147370	3_2	0
147375	1_1	1
147375	1_2	0
147375	2_1	0
147375	2_2	1
147375	3_1	0
147375	3_2	0
147380	1_1	0
147380	1_2	0
147380	2_1	0
147380	2_2	0
147380	3_1	0
147380	3_2	0
147383	1_1	0
147383	1_2	0
147383	2_1	0
147383	2_2	0
147383	3_1	0
147383	3_2	0
147384	1_1	0
147384	1_2	0
147384	2_1	0
147384	2_2	0
147384	3_1	0
147384	3_2	0
147415	1_1	0
147415	1_2	0
147415	2_1	0
147415	2_2	0
147415	3_1	0
147415	3_2	0
147510	1_1	0
147510	1_2	0
147510	2_1	1
147510	2_2	0
147510	3_1	0
147510	3_2	0
147519	1_1	0
147519	1_2	0
147519	2_1	0
147519	2_2	0
147519	3_1	0
147519	3_2	0
147520	1_1	0
147520	1_2	0
147520	2_1	0
147520	2_2	0
147520	3_1	0
147520	3_2	1
147529	1_1	0
147529	1_2	0
147529	2_1	0
147529	2_2	0
147529	3_1	0
147529	3_2	0
147536	1_1	0
147536	1_2	0
147536	2_1	1
147536	2_2	0
147536	3_1	0
147536	3_2	0
147539	1_1	0
147539	1_2	0
147539	2_1	0
147539	2_2	0
147539	3_1	0
147539	3_2	0
147543	1_1	0
147543	1_2	0
147543	2_1	0
147543	2_2	0
